,Entity,Year,reporting_level,welfare_type,avg_shortfall_100,avg_shortfall_190,headcount_100,headcount_190,headcount_ratio_100,headcount_ratio_190,income_gap_ratio_100,income_gap_ratio_190,poverty_gap_index_100,poverty_gap_index_190,reporting_pop_100,reporting_pop_190,total_shortall_100,total_shortall_190
1188,Latvia,2003,national,consumption,0.1561357930741956,0.34941466584871084,347.3680897024388,12303.60805000409,0.015182470359007882,0.5377556835691301,15.61357930741956,18.39024557098478,0.0023705270503291626,0.09889459078029088,2287955.0,2287955.0,54.23659217435859,4299.061095525688
1189,Latvia,2004,national,consumption,0.20350057895570528,0.36754144943548833,459.1532057256381,5710.533495147857,0.020288486688991494,0.2523299006924,20.35005789557053,19.344286812394124,0.00412871878734489,0.04881141970336713,2263122.0,2263122.0,93.4379431945354,2098.8577578565487
1193,Latvia,2007,national,consumption,,0.20970800272216114,0.0,468.78866976106076,0.0,0.021305428505382647,,11.037263301166377,0.0,0.002351536241580839,2200325.0,2200325.0,0.0,98.30873563437083
1195,Latvia,2008,national,consumption,,0.2503295850575966,0.0,590.6462141864145,0.0,0.02712718716783344,,13.175241318820873,0.0,0.003574072372370266,2177322.0,2177322.0,0.0,147.85622171312545
1197,Latvia,2009,national,consumption,,0.2834092220270561,0.0,6264.802320326584,0.0,0.29251963400164,,14.916274843529271,0.0,0.043633032578970526,2141669.0,2141669.0,0.0,1775.5027517570531
1209,Lebanon,2011,national,consumption,,,0.0,0.0,0.0,0.0,,,0.0,0.0,5202022.0,5202022.0,0.0,0.0
1210,Lesotho,1986,national,consumption,0.4027069582268247,0.9305962641762655,424343.87055029074,775356.6992129374,27.172145926186918,49.64866194140935,40.27069582268247,48.97875074611924,10.94241223443014,24.31729438106625,1561687.0,1561687.0,170886.22935150503,721544.0476915999
1211,Lesotho,1994,national,consumption,0.49468963420877105,1.0784484463058823,611988.2592475248,939138.8126732673,32.87920792079208,50.45544554455446,49.4689634208771,56.76044454241487,16.26500333941076,28.63873518694516,1861323.0,1861323.0,302744.24810722057,1012812.7933930361
1212,Lesotho,2002,national,consumption,0.4620883096868114,0.9972923910296607,732502.7252384357,1257220.040386365,36.08686458970179,61.93714752680838,46.20883096868114,52.48907321208741,16.67531826015215,32.51023471082503,2029832.0,2029832.0,338480.9461464116,1253815.9801273246
1213,Lesotho,2017,national,consumption,0.28670168421533626,0.6552653783162685,163300.50843816463,569398.9870256411,7.807698301444329,27.224015077256343,28.670168421533624,34.487651490329924,2.23848025286931,9.38892344151904,2091532.0,2091532.0,46818.53080244253,373107.4426462568
1214,Liberia,2007,national,consumption,0.326288066013316,0.8061105117115055,1045080.7005363323,2471284.881655056,30.18797134115615,71.38499174747867,32.6288066013316,42.42686903744766,9.84997478577125,30.28641696109559,3461911.0,3461911.0,340997.3606058413,1992128.7205358646
1215,Liberia,2014,national,consumption,0.2193619382494066,0.5979209464602022,378513.714714671,1818782.2297863825,8.68248698510637,41.71989659811113,21.936193824940663,31.46952349790538,1.90460717387818,13.129052663244408,4359508.0,4359508.0,83031.50211379318,1087487.9922388708
1216,Liberia,2016,national,consumption,0.21750409188380765,0.6201101556276011,505847.5777390999,2038027.7808323884,11.0283618457862,44.432569825167164,21.750409188380765,32.63737661197901,2.39871382823376,14.501625152220349,4586788.0,4586788.0,110023.91802776672,1263801.724345347
1218,Lithuania,1996,national,consumption,,,0.0,0.0,0.0,0.0,,,0.0,0.0,3601613.0,3601613.0,0.0,0.0
1219,Lithuania,1998,national,consumption,0.18931257988332006,0.3187085029426277,648.2576153340594,11450.016565996526,0.01826421980181785,0.32259647144762,18.931257988332007,16.77413173382251,0.0034576465702381575,0.05411275708928691,3549331.0,3549331.0,122.72332158789969,3649.21763841704
1220,Lithuania,1999,national,consumption,0.047235816410707746,0.28224809947707896,530.4506539376347,10330.012779801245,0.015051499187558694,0.29311337031725,4.7235816410707745,14.855163130372578,0.0007109698523294391,0.043542469317560555,3524238.0,3524238.0,25.05626970433798,2915.626474672839
1221,Lithuania,2000,national,consumption,,0.2171122608969851,0.0,8582.323442499604,0.0,0.24524175326384998,,11.426961099841321,0.0,0.02802367974602897,3499536.0,3499536.0,0.0,1863.3276463502855
1222,Lithuania,2001,national,consumption,0.2821612179336583,0.4402026733482053,2946.6406076172007,20079.540879832944,0.08489758344048004,0.57852474200125,28.21612179336583,23.1685617551687,0.023954805543190228,0.13403586211949,3470818.0,3470818.0,831.4277026580442,8839.067574907036
1223,Lithuania,2002,national,consumption,0.04824675176537349,0.2710431490930392,793.6064917789386,16256.13931537319,0.023049406002814892,0.47214124254257,4.824675176537349,14.265428899633644,0.0011120589697571196,0.06735297326075716,3443067.0,3443067.0,38.28893540824737,4406.115192133912
1224,Lithuania,2003,national,consumption,,0.3138656640384009,0.0,6648.598479705001,0.0,0.19467595373129,,16.51924547570531,0.0,0.03215899867904229,3415213.0,3415213.0,0.0,2086.766776757313
1225,Lithuania,2004,national,consumption,0.046661332911053566,0.49462843632652204,593.5881134452222,3122.6346197386074,0.017576989360473846,0.0924656579951173,4.666133291105357,26.033075596132736,0.0008201657521231167,0.024071654646330442,3377075.0,3377075.0,27.697612573511744,1544.543879180371
1230,Lithuania,2008,national,consumption,0.0671586984241027,0.33557079959185,137.78080528415956,4778.010762651685,0.004308031698903536,0.14939542399069,6.71586984241027,17.661621031150002,0.0002893218016681374,0.02638565362311542,3198231.0,3198231.0,9.253179550708888,1603.3608920814909
1265,Madagascar,1980,national,consumption,0.2569992851441514,0.7388491824278329,1561542.007931467,3988191.388132708,17.91468169262247,45.75424733036788,25.699928514415138,38.886799075149106,4.60406038858899,17.792362227706928,8716549.0,8716549.0,401315.17976094974,2946671.9464875753
1266,Madagascar,1993,national,consumption,0.33300069594498405,0.8360896999118909,4037846.9782361854,8865933.806400904,31.85560217327016,69.94560758580928,33.3000695944984,44.00472104799425,10.60793769344551,30.779369503460092,12675469.0,12675469.0,1344605.8538720007,7412715.935632421
1267,Madagascar,1997,national,consumption,0.317545452089988,0.8161079871643682,4304556.238390457,9531079.66775027,30.00138165824351,66.42858006525202,31.754545208998803,42.95305195601938,9.526802301991209,28.533102509073636,14347860.0,14347860.0,1366892.256766476,7778390.243150908
1268,Madagascar,1999,national,consumption,0.2988021651412055,0.8177219224519643,4452052.39470981,9768139.368202332,29.13165649018323,63.91705563951565,29.88021651412055,43.037995918524445,8.7046020334166,27.50861979737574,15282524.0,15282524.0,1330282.8948613799,7987621.702945127
1269,Madagascar,2001,national,consumption,0.3441938421677295,0.9473699230423497,6563776.504471612,11125271.958786296,40.36531301415246,68.41718097470972,34.419384216772954,49.86157489696578,13.89349217664419,34.11388393409751,16260933.0,16260933.0,2259211.4542043535,10539748.039420584
1270,Madagascar,2005,national,consumption,0.28205660966684554,0.8066269304900819,5647367.07564087,13151014.060591323,30.79812779863746,71.71954758648424,28.205660966684555,42.45404897316221,8.68681551096991,30.44785185569639,18336722.0,18336722.0,1592877.210899432,10607962.104526687
1271,Madagascar,2010,national,consumption,0.32989016597335474,0.9214169877967937,9126985.074382348,16535754.326277459,43.15024780292378,78.17717362000043,32.98901659733547,48.49563093667336,14.234842409497912,37.91251359547777,21151640.0,21151640.0,3010902.621024324,15236324.942266377
1272,Madagascar,2012,national,consumption,0.3584956762495797,0.972336168639213,10553414.698819056,17618218.277478114,47.22595534075594,78.8405661391263,35.84956762495797,51.17558782311647,16.93030079641675,40.34712316477081,22346641.0,22346641.0,3783353.539195392,17130830.858172424
1273,Malawi,1997,national,consumption,0.24497021024605192,0.7299332876160889,2240987.346972857,6408464.296578236,21.83154280197848,62.43081326393282,24.497021024605193,38.417541453478364,5.348077630196349,23.98438356541506,10264906.0,10264906.0,548975.1415466829,4677751.412571678
1274,Malawi,2004,national,consumption,0.2704761122843256,0.8047780466996556,3925145.7560018296,8922332.212863116,31.90698881802636,72.52845418829004,27.04761122843256,42.356739299981875,8.63007829019922,30.720688258840802,12301837.0,12301837.0,1061658.164232695,7180497.090273393
1275,Malawi,2010,national,consumption,0.32380862863125487,0.8901111475807914,5467991.673850207,10338192.730504384,37.60755652954771,71.1036502460581,32.380862863125486,46.84795513583113,12.17765130600524,33.31060616721157,14539609.0,14539609.0,1770582.8852765553,9202140.595260652
1276,Malawi,2016,national,consumption,0.25409072717065595,0.7882267483502768,5058907.864424927,11907726.897488687,29.40327506038375,69.20983316832765,25.409072717065595,41.4856183342251,7.4710995412917205,28.71212723796634,17205253.0,17205253.0,1285421.57796108,9385988.852650639
1277,Malawi,2019,national,consumption,0.2826927316203218,0.8296022238805707,6382424.605184447,13696581.343295945,34.26115519181909,73.5238922554378,28.26927316203218,43.66327494108267,9.685379549643109,32.10293922287719,18628749.0,18628749.0,1804265.0460003454,11362714.34195945
1290,Maldives,2002,national,consumption,0.16429451825869446,0.3992963072853211,921.6301254843605,19154.164695485626,0.31328250097196,6.51092499464134,16.429451825869446,21.015595120280057,0.051470597576067145,1.36830963545894,294185.0,294185.0,151.41877747915314,7648.187232042277
1291,Maldives,2009,national,consumption,0.10415179708196542,0.39449863816427083,296.8327499073121,12201.03167488343,0.08399556013234975,3.4525586885018096,10.415179708196543,20.76308621917215,0.008748288534690516,0.71685773726115,353391.0,353391.0,30.91566433562816,4813.290379940646
1292,Maldives,2016,national,consumption,,,0.0,0.0,0.0,0.0,,,0.0,0.0,475505.0,475505.0,0.0,0.0
1293,Maldives,2019,national,consumption,,,0.0,0.0,0.0,0.0,,,0.0,0.0,530957.0,530957.0,0.0,0.0
1294,Mali,1994,national,consumption,0.47127039629161027,1.1687869152311612,6040686.201781536,7962254.124839217,64.71082423528087,85.29561211723816,47.127039629161025,61.51510080164007,30.496295781717546,52.46968177329497,9334893.0,9334893.0,2846796.5801868467,9306178.436857417
1295,Mali,2001,national,consumption,0.260380411398799,0.7601166830555551,2700440.7664817027,6629259.295304897,23.95791234380507,58.81381109062214,26.0380411398799,40.00614121345027,6.23817107233633,23.52913631792617,11271603.0,11271603.0,703141.8777345939,5039010.586662365
1296,Mali,2006,national,consumption,0.2641714524965461,0.662817975617138,2093932.1234266977,6880382.581285646,15.859063668605849,52.110774843268494,26.41714524965461,34.885156611428314,4.18951188457081,18.178925415503,13203378.0,13203378.0,553157.0904748078,4560441.25399917
1297,Mali,2009,national,consumption,0.19882358442648573,0.5969227388058742,1589252.1373632376,7333324.602070587,10.8991536792883,50.292228614322774,19.882358442648574,31.41698625294075,2.16700880173122,15.80030255005932,14581427.0,14581427.0,315980.8065080126,4377428.206020473
1298,Mali,2018,national,consumption,0.12917810424571,0.39177038817417376,201674.97308267743,3115509.0691338866,1.05712109775326,16.330585381424,12.917810424571,20.619494114430196,0.13655689936591,3.3672840915747204,19077755.0,19077755.0,26051.990696624864,1220564.1973747415
1313,Marshall Islands,2019,national,consumption,,0.3747054171002612,0.0,475.2537179656262,0.0,0.8083783537712,,19.72133774211901,0.0,0.15942302538140002,58791.0,58791.0,0.0,178.08014261875985
1314,Mauritania,1987,national,consumption,0.3828869550875246,0.8229471465328742,335925.56249028986,752650.7239455895,17.87070037229778,40.03980963197295,38.28869550875246,43.313007712256535,6.842458050830589,17.34244583386928,1879756.0,1879756.0,128621.51575797106,619391.7656069249
1315,Mauritania,1993,national,consumption,0.24228374956539267,0.630735600730653,231513.8879856443,904466.8319967771,10.53035644531249,41.13946777343749,24.228374956539266,33.19661056477121,2.55133424383041,13.656908905167601,2198538.0,2198538.0,56092.052857624214,570479.4306204378
1316,Mauritania,1995,national,consumption,0.24739923406171369,0.564321824967381,118261.40837122637,477028.79034962045,5.11150911646315,20.61819696103614,24.739923406171368,29.701148682493738,1.26458344031245,6.12384133504675,2313630.0,2313630.0,29257.78185010094,269197.75753208
1317,Mauritania,2000,national,consumption,0.1739865515410972,0.5204813929152744,88914.46975547106,536780.5291543538,3.3804993943644597,20.40822217917205,17.398655154109722,27.39375752185655,0.5881614321122399,5.59057889828414,2630217.0,2630217.0,15469.921974859595,279384.2775040561
1318,Mauritania,2004,national,consumption,0.19719807151115296,0.4879952018248777,67458.8220075905,496689.4039949768,2.29510636427133,16.89853125580427,19.719807151115294,25.68395799078304,0.45259054894728,4.34021166880011,2939246.0,2939246.0,13302.74960631097,242382.0459468069
1319,Mauritania,2008,national,consumption,0.21861799482589467,0.48212570194212584,49433.09068336666,359268.88391214557,1.4996825374925,10.8993644544414,21.86179948258947,25.375036944322417,0.32785758922201996,2.76571775701085,3296237.0,3296237.0,10806.963163244234,173212.7628421073
1320,Mauritania,2014,national,consumption,0.14630735971364123,0.45226977541605307,33399.712602785294,234482.64267954018,0.8496721764256501,5.96512250596277,14.630735971364123,23.803672390318585,0.12431329275498001,1.41991821900054,3930894.0,3930894.0,4886.623766107944,106049.41214363826
1321,Mauritius,2006,national,consumption,0.10782295172405104,0.32966804136787475,566.1331864296458,5284.413585001472,0.045878040644349395,0.42823587637249,10.782295172405105,17.35094954567762,0.004946705761589737,0.07430299084588111,1233996.0,1233996.0,61.04215122978688,1742.1022763452245
1322,Mauritius,2012,national,consumption,,0.34878633816411114,0.0,6964.33313539215,0.0,0.55453722048665,,18.357175692847953,0.0,0.10179737184697,1255882.0,1255882.0,0.0,2429.064252048411
1323,Mauritius,2017,national,consumption,,0.23141541205678678,0.0,2654.79271543049,0.0,0.20992926021087002,,12.179758529304568,0.0,0.02556887697603942,1264613.0,1264613.0,0.0,614.3599501667027
1343,"Micronesia, Fed. Sts.",2005,national,consumption,0.1809473468304804,0.38700443964964526,692.1852432495625,8576.351377434923,0.6521743470575799,8.08060618781262,18.09473468304804,20.368654718402382,0.11800921777097001,1.64591077354941,106135.0,106135.0,125.24908328121901,3319.0860590626658
1344,"Micronesia, Fed. Sts.",2013,national,consumption,0.37012818584463425,0.6850198411595573,5274.503941195156,16304.490662423766,4.979611356654099,15.392921831558851,37.012818584463425,36.05367585050301,1.84309451764972,5.54971414107154,105922.0,105922.0,1952.2425749849363,11168.899603761014
1345,Moldova,1997,national,consumption,0.3117058497474748,0.564543931118822,93938.95905263805,450843.48138471,3.20007463923436,15.35819435932767,31.170584974747477,29.712838479937997,0.99748198467789,4.563355483421979,2935524.0,2935524.0,29281.323055895784,254520.95130021963
1346,Moldova,1998,national,consumption,0.2775498712194681,0.6183455711348896,204591.0809542658,789036.1929192091,6.97230555004946,26.889742218578327,27.75498712194681,32.54450374394156,1.9351625075190102,8.75113316306146,2934339.0,2934339.0,56784.22817150825,487897.03535672737
1347,Moldova,1999,national,consumption,0.24929648216264796,0.6135865407632927,277904.149376103,1112874.9356195852,9.485641171508789,37.985515263994365,24.929648216264795,32.294028461225935,2.36473697511432,12.26705311049766,2929735.0,2929735.0,69280.52681786552,682845.0820489933
1348,Moldova,2000,national,consumption,0.24353884336169243,0.5807126451742229,218400.33162874077,1025836.8074987932,7.469785946109569,35.08594199702212,24.353884336169244,30.563823430222257,1.8191830294749503,10.72360536080004,2923783.0,2923783.0,53188.96415467358,595716.4059997044
1349,Moldova,2001,national,consumption,0.23712391858177556,0.5439825310476226,143732.66311671672,785798.300012769,4.926988244989349,26.93625027981021,23.712391858177558,28.630659528822243,1.16830675945822,7.712026107443889,2917252.0,2917252.0,34082.45230643011,427460.5481338651
1350,Moldova,2002,national,consumption,0.1931918894313955,0.45123780818931364,45251.338378741166,467931.4683142641,1.5547595323264,16.077334657992708,19.31918894313955,23.74935832575335,0.30036693166161,3.81826381715722,2910504.0,2910504.0,8742.191560688427,211148.3701449358
1351,Moldova,2003,national,consumption,0.12509146370624258,0.35085954568863803,12326.924495017818,213932.7548381814,0.42472658063266,7.37109467040786,12.509146370624258,18.46629187834937,0.0531296696462869,1.36116785646697,2902320.0,2902320.0,1541.993028078114,75060.3491704431
1352,Moldova,2004,national,consumption,0.14921985025261716,0.4138237378463257,23767.95983662512,243004.12579343552,0.8209586537963399,8.393498699493861,14.921985025261716,21.780196728753985,0.12250332738308,1.82812052917517,2895147.0,2895147.0,3546.6514076314193,100560.87564791822
1353,Moldova,2005,national,consumption,0.20055397811338735,0.4653259818170685,51275.781230608714,381673.1480385279,1.77540895175458,13.215321296118049,20.055397811338736,24.490841148266764,0.3560653280525,3.23654334586534,2888111.0,2888111.0,10283.561906670338,177602.43234423935
1354,Moldova,2006,national,consumption,0.35263917988933413,0.45761917880098746,10293.55412954824,68393.9075750669,0.35740328459819,2.37471012501556,35.263917988933414,24.085219936894077,0.12603440117046,0.5719541564736901,2880095.0,2880095.0,3629.91048639036,31298.36381949275
1355,Moldova,2007,national,consumption,0.2793476417861652,0.46902219864865013,5560.797099393942,31151.36314347046,0.19352477821425002,1.08411807437979,27.934764178616522,24.685378876244744,0.05406069042134138,0.2676186541265,2873429.0,2873429.0,1553.3955561670455,14610.68083245304
1356,Moldova,2008,national,consumption,0.14450565255983852,0.3649162863596809,2030.7300276043575,35765.195932752875,0.07080737511364708,1.2470587473466501,14.450565255983852,19.206120334720048,0.010232065946846843,0.23951160366005,2867964.0,2867964.0,293.4519678118266,13051.302480706541
1357,Moldova,2009,national,consumption,0.2319312372982059,0.2635009046117951,1598.1534074062122,28431.63664141519,0.05579470522786745,0.99260482642164,23.193123729820588,13.86846866377869,0.012940535018187975,0.13765908930744,2864346.0,2864346.0,370.6616971720665,7491.761974606762
1358,Moldova,2010,national,consumption,0.11533757560849732,0.39049502111521733,910.8022191826551,14636.235600517954,0.03182968223104474,0.51149055021106,11.533757560849732,20.55236953237986,0.003671158380917566,0.10512342800258,2861487.0,2861487.0,105.04971981936663,5715.377129871554
1359,Moldova,2011,national,consumption,,0.2785209521382097,0.0,7736.864187582694,0.0,0.27053552384292,,14.658997480958408,0.0,0.03965779562523127,2859833.0,2859833.0,0.0,2154.8787800895484
1360,Moldova,2012,national,consumption,,0.18556634781713086,0.0,9716.652906129222,0.0,0.33980750569266,,9.766649885112152,0.0,0.033187809364334644,2859458.0,2859458.0,0.0,1803.0837927971106
1361,Moldova,2013,national,consumption,,0.2585031144383931,0.0,2424.4487885910307,0.0,0.08480972376845881,,13.605427075704899,0.0,0.011538725120424429,2858692.0,2858692.0,0.0,626.7275626471707
1362,Moldova,2014,national,consumption,,,0.0,0.0,0.0,0.0,,,0.0,0.0,2856950.0,2856950.0,0.0,0.0
1363,Moldova,2015,national,consumption,,0.20146489587367153,0.0,884.6353805332955,0.0,0.031209243879348442,,10.603415572298502,0.0,0.0033092458254994498,2834530.0,2834530.0,0.0,178.22297482530615
1364,Moldova,2016,national,consumption,0.07372693214756522,0.4668825769983273,1937.0164177857216,4620.499101085773,0.06912558544933825,0.16489003526145,7.372693214756522,24.572767210438283,0.005096417348084083,0.0405180445180057,2802170.0,2802170.0,142.81027800280773,2157.2305273333805
1365,Moldova,2017,national,consumption,,0.045698072487608064,0.0,1687.3802888220405,0.0,0.06124441098557834,,2.405161709874109,0.0,0.0014730271224630627,2755158.0,2755158.0,0.0,77.11002675275064
1366,Moldova,2018,national,consumption,,0.0988794824108971,0.0,493.94365422137867,0.0,0.01823872316668397,,5.204183284784058,0.0,0.0009491765823986051,2708214.0,2708214.0,0.0,48.84089286955705
1367,Moldova,2019,national,consumption,,0.1439587822042328,0.0,763.3854948222967,0.0,0.02864513855753552,,7.576778010749095,0.0,0.002170378559375962,2664974.0,2664974.0,0.0,109.89604618699349
1368,Mongolia,1995,national,consumption,0.15339913224661886,0.3987515743743862,13972.515620092543,278449.642694531,0.60802490234374,12.116953124999991,15.339913224661887,20.98692496707296,0.09327049240386488,2.54297586063915,2298017.0,2298017.0,2143.3717714245236,111032.23340842954
1369,Mongolia,1998,national,consumption,0.16879624299691212,0.5569690559413606,123278.4043930077,575351.3058704388,5.2332695747322395,24.424135748832022,16.879624299691212,29.31416083901898,0.88335624280485,7.159730436952951,2355667.0,2355667.0,20808.931504193726,320452.8736652873
1370,Mongolia,2002,national,consumption,0.2485544731844184,0.4199530608048782,17601.306588139214,231623.22515950803,0.72040222424617,9.48008522869673,24.85544731844184,22.10279267394096,0.17905919532839,2.0953635834117397,2443261.0,2443261.0,4374.883486372375,97270.88235923287
1371,Mongolia,2007,national,consumption,0.16881384400445076,0.30599267357764925,1162.2413955783065,31457.9107960527,0.044808114813651476,1.21280285155027,16.881384400445075,16.10487755671838,0.007564230104285279,0.19532041424656002,2593819.0,2593819.0,196.20243764867138,9625.890229651362
1372,Mongolia,2010,national,consumption,0.16098462600652363,0.2547613411630655,420.43180881866056,19916.76459299166,0.015457608723353288,0.73226037529998,16.098462600652365,13.40849164016134,0.0024884373592842066,0.09818507120631188,2719902.0,2719902.0,67.68305750391832,5074.021659339612
1373,Mongolia,2011,national,consumption,,0.21174824097882272,0.0,13977.952595724197,0.0,0.50455419990002,,11.144644262043302,0.0,0.05623077068805606,2770357.0,2770357.0,0.0,2959.8068746299678
1374,Mongolia,2012,national,consumption,0.3433961758919765,0.291209150304323,113.39408908166406,9957.94051648297,0.004014379203782637,0.35253115612653,34.33961758919765,15.326797384438052,0.0013785224671592352,0.05403173601653022,2824698.0,2824698.0,38.93909655939757,2899.8433965859967
1375,Mongolia,2014,national,consumption,,0.24902570919045186,0.0,6201.581821449185,0.0,0.21093019350117,,13.106616273181679,0.0,0.027645811066477947,2940111.0,2940111.0,0.0,1544.3533111889974
1376,Mongolia,2016,national,consumption,,0.2502200377634756,0.0,14373.839238826085,0.0,0.47029304940148,,13.169475671761877,0.0,0.06193512872691495,3056358.0,3056358.0,0.0,3596.6225971451904
1377,Mongolia,2018,national,consumption,,0.21093336042122238,0.0,15677.2502901957,0.0,0.49451709853643,,11.101755811643283,0.0,0.054900080726337855,3170214.0,3170214.0,0.0,3306.8550858755625
1378,Montenegro,2005,national,consumption,,0.5196656596327472,0.0,1403.085166790595,0.0,0.22841840305515,,27.350824191197226,0.0,0.062474315839954345,614261.0,614261.0,0.0,729.1351787211578
1379,Montenegro,2006,national,consumption,,,0.0,0.0,0.0,0.0,,,0.0,0.0,615025.0,615025.0,0.0,0.0
1380,Montenegro,2007,national,consumption,,0.10286612963693345,0.0,2221.122794730877,0.0,0.36064506510751,,5.414006822996498,0.0,0.01952534843172075,615875.0,615875.0,0.0,228.47830534233432
1381,Montenegro,2008,national,consumption,,0.3512042446793789,0.0,1158.6183334100078,0.0,0.18779198523913,,18.484433930493626,0.0,0.034712285438289324,616969.0,616969.0,0.0,406.9116766569426
1382,Montenegro,2009,national,consumption,,,0.0,0.0,0.0,0.0,,,0.0,0.0,618294.0,618294.0,0.0,0.0
1383,Montenegro,2010,national,consumption,,,0.0,0.0,0.0,0.0,,,0.0,0.0,619428.0,619428.0,0.0,0.0
1384,Montenegro,2011,national,consumption,,0.7187303210305015,0.0,1309.865721580056,0.0,0.21124174848367,,37.82791163318429,0.0,0.0799083419487961,620079.0,620079.0,0.0,941.4402105780831
1385,Montenegro,2012,national,consumption,0.2112111658982562,0.7615235872396517,2169.0956507415503,7846.23486145738,0.34951533283729,1.26429620020873,21.12111658982562,40.08018880208694,0.0738215409478811,0.50673230406127,620601.0,620601.0,458.13722133795955,5975.092918021836
1387,Montenegro,2013,national,consumption,,0.39332312868850267,0.0,6450.014848501105,0.0,1.0383036328472,,20.701217299394877,0.0,0.21494149126321002,621207.0,621207.0,0.0,2536.940020299753
1389,Montenegro,2014,national,consumption,,,0.0,0.0,0.0,0.0,,,0.0,0.0,621810.0,621810.0,0.0,0.0
1395,Morocco,1984,national,consumption,,0.3948204820740926,0.0,2334355.5257712426,0.0,10.609433321078331,,20.780025372320665,0.0,2.20464293597952,22002641.0,22002641.0,0.0,921651.3740173238
1396,Morocco,1990,national,consumption,0.14434217032503419,0.2856798974180504,13967.069705294738,728663.7895494509,0.056301891214480745,2.93727677149004,14.434217032503419,15.03578407463423,0.008126737171302125,0.44164259303562997,24807461.0,24807461.0,2016.037154343278,208164.59665073498
1397,Morocco,1998,national,consumption,0.16717629265230793,0.4078343596953737,136790.5721672202,1789712.4203466112,0.48661827457678003,6.36671633270937,16.717629265230794,21.46496629975651,0.08135103908060891,1.36661351521716,28110447.0,28110447.0,22868.140724703855,729906.2189909177
1398,Morocco,2000,national,consumption,0.19287123472157905,0.3974399760696524,123181.28320111707,1677947.370374274,0.42780678755081003,5.827486575433221,19.287123472157905,20.917893477350127,0.08251162333719698,1.2189874342559999,28793672.0,28793672.0,23758.126185587953,666883.3627276877
1399,Morocco,2006,national,consumption,0.11950945384130475,0.36037127924386536,44978.584632025966,916265.8620118974,0.14601213676277,2.97443633341631,11.950945384130476,18.96690943388765,0.01744983071872054,0.56415864552772,30804689.0,30804689.0,5375.366083928327,330195.90082071046
1400,Morocco,2013,national,consumption,0.2644554518955226,0.33927119387085647,8362.838346358623,311259.45087011554,0.024803984808737124,0.9231883209030199,26.44554518955226,17.85637862478192,0.006559549011404254,0.16484800200021,33715705.0,33715705.0,2211.5981940154747,105601.3655002913
1401,Mozambique,1996,national,consumption,0.45315252263812367,1.1396679740359095,9673184.739733137,13082903.53340154,60.607237077244,81.97079425668608,45.31525226381237,59.9825249492584,27.464322371679938,49.16815211612199,15960445.0,15960445.0,4383428.066754673,14910166.164418973
1402,Mozambique,2002,national,consumption,0.3558232944939645,0.9723802667084769,8919133.860709496,14976425.038425066,47.53285007151935,79.81404664131583,35.58232944939645,51.177908774130366,16.91329530913569,40.84715997903448,18764147.0,18764147.0,3173635.5943503254,14562780.173203276
1403,Mozambique,2008,national,consumption,0.3484429318533224,0.8764117118891513,7694476.977885586,15516295.746615972,34.5406316920484,69.65290274427912,34.84429318533224,46.12693220469218,12.03543897484313,32.12874722745381,22276596.0,22276596.0,2681086.1172523457,13598663.317470063
1404,Mozambique,2014,national,consumption,0.33483562727485805,0.8530632796785222,7977344.424352861,16739306.238641927,30.3480413760687,63.68098596647977,33.483562727485804,44.898067351501176,10.161605470719309,28.5915319693301,26286192.0,26286192.0,2671099.1243157815,14279687.47947903
1405,Myanmar,2015,national,consumption,0.16570937566247826,0.44446098705072923,111353.88171904619,2510567.0354277934,0.21137500258927,4.76562743410245,16.570937566247824,23.39268352898575,0.03502681970972266,1.1148081438301098,52680724.0,52680724.0,18452.382217256596,1115849.10262326
1406,Myanmar,2017,national,consumption,0.11683947533660348,0.2915989387384134,14215.539912683493,728151.3528094738,0.026629577708934902,1.36402578815915,11.683947533660348,15.347312565179655,0.0031113858879472656,0.20934130117844,53382521.0,53382521.0,1660.9362250244853,212328.16172018257
1408,Namibia,2003,national,consumption,0.2691915903606136,0.6205902333357559,157511.56680906788,612452.5914020893,8.38222963755069,32.59264298645634,26.91915903606136,32.66264385977663,2.2564257269001398,10.6456189031547,1879113.0,1879113.0,42400.78916952502,380082.096605311
1409,Namibia,2009,national,consumption,0.2207977393294195,0.5666577147294237,103683.13975727244,488516.1674171936,4.98227759101451,23.47462817454135,22.07977393294195,29.82409024891704,1.1000756288076299,7.00109429237292,2081039.0,2081039.0,22893.002864982012,276821.4550370035
1410,Namibia,2015,national,consumption,0.2591272403594368,0.6589940710893963,90508.69144392574,319210.9189569956,3.90982989959077,13.789398292065,25.91272403594368,34.68389847838928,1.01314343215577,4.78270090440057,2314901.0,2314901.0,23453.267442408243,210358.1030196579
1411,Nauru,2012,national,consumption,,0.24408063554848217,0.0,90.40185630223881,0.0,0.89188887433148,,12.846349239393797,0.0,0.11457515962392,10136.0,10136.0,0.0,22.065342541013006
1413,Nepal,1995,national,consumption,0.23510919523108822,0.6833674364501278,4278229.807146155,14246515.286164457,19.828583305499208,66.0292288864251,23.51091952310882,35.96670718158567,4.6618822635285095,23.748539407839502,21576074.0,21576074.0,1005851.1669717863,9735604.629453763
1414,Nepal,2003,national,consumption,0.19271575370007082,0.6276258852546651,3044053.861996769,12516019.103108887,12.13694998738788,49.90263141926793,19.27157537000708,33.0329413291929,2.3389814644395197,16.48430695845016,25080880.0,25080880.0,586637.1343183187,7855377.569453015
