entity,year,reporting_level,welfare_type,reporting_pop,headcount_100,headcount_190,headcount_320,headcount_550,headcount_1000,headcount_1500,headcount_2000,headcount_3000,headcount_4000,headcount_ratio_100,headcount_ratio_190,headcount_ratio_320,headcount_ratio_550,headcount_ratio_1000,headcount_ratio_1500,headcount_ratio_2000,headcount_ratio_3000,headcount_ratio_4000,poverty_gap_index_100,poverty_gap_index_190,poverty_gap_index_320,poverty_gap_index_550,poverty_gap_index_1000,poverty_gap_index_1500,poverty_gap_index_2000,poverty_gap_index_3000,poverty_gap_index_4000,total_shortfall_100,total_shortfall_190,total_shortfall_320,total_shortfall_550,total_shortfall_1000,total_shortfall_1500,total_shortfall_2000,total_shortfall_3000,total_shortfall_4000,avg_shortfall_100,avg_shortfall_190,avg_shortfall_320,avg_shortfall_550,avg_shortfall_1000,avg_shortfall_1500,avg_shortfall_2000,avg_shortfall_3000,avg_shortfall_4000,income_gap_ratio_100,income_gap_ratio_190,income_gap_ratio_320,income_gap_ratio_550,income_gap_ratio_1000,income_gap_ratio_1500,income_gap_ratio_2000,income_gap_ratio_3000,income_gap_ratio_4000,number_below_100,number_between_100_190,number_between_190_320,number_between_320_550,number_between_550_1000,number_between_1000_1500,number_between_1500_2000,number_between_2000_3000,number_between_3000_4000,number_over_4000,percentage_below_100,percentage_between_100_190,percentage_between_190_320,percentage_between_320_550,percentage_between_550_1000,percentage_between_1000_1500,percentage_between_1500_2000,percentage_between_2000_3000,percentage_between_3000_4000,percentage_over_4000
Micronesia (country),2013,national,consumption,105922.0,5274.503941195156,16304.490662423766,41004.81981399201,73148.43866960995,96151.99697250251,102724.53560421703,104588.06858046568,105495.67976942354,105796.19332856356,4.979611356654099,15.392921831558851,38.71227867109006,69.0587778455939,90.77622870839156,96.98130284947133,98.74064743912095,99.59751493497436,99.8812270619546,1.84309451764972,5.54971414107154,14.24037319956045,31.58723449532252,54.2329260823614,67.66594216937953,75.26891092024569,83.26656980215306,87.3918693397602,1952.2425749849363,11168.899603761014,48267.80192140295,184018.06787174536,574445.9996495884,1075096.7889697528,1594526.716498853,2645928.4819750967,3702688.633682432,0.37012818584463425,0.6850198411595573,1.1771250828648343,2.5156800503001984,5.974353292047258,10.465822820673994,15.24578030879393,25.08091788932178,34.99831626439772,37.012818584463425,36.05367585050301,36.78515883952607,45.73963727818543,59.74353292047259,69.77215213782662,76.22890154396966,83.6030596310726,87.49579066099432,5274.503941195156,11029.986721228612,24700.329151568247,32143.61885561794,23003.55830289256,6572.538631714517,1863.5329762486508,907.6111889578606,300.5135591400176,125.8066714364395,0.049796113566541,0.10413310474904752,0.23319356839531208,0.3034649917450382,0.21717450862797683,0.06205074141079773,0.017593445896496016,0.00856867495853421,0.0028371212698024735,0.0011877293804539142
Moldova,1997,national,consumption,2935524.0,93938.95905263805,450843.48138471,1259999.763449436,2180996.818298613,2751230.438907989,2876895.9151169653,2914427.875620576,2928388.8274597237,2931937.4330011997,3.20007463923436,15.35819435932767,42.922482100280426,74.29667815008881,93.7219535220284,98.00280682825162,99.28135064201744,99.75693700544515,99.8778219153105,0.99748198467789,4.563355483421979,14.541205987382998,33.78859539355621,57.60195540509443,70.52312645770007,77.60729887968509,84.92464884244389,88.64759808664357,29281.323055895784,254520.95130021963,1365953.8932770079,5455297.798724053,16909192.253858443,31053349.54074203,45563617.68729774,74789503.46056987,104090860.6902785,0.3117058497474748,0.564543931118822,1.0840905950152773,2.5012864544111117,6.146047242981942,10.794046937036823,15.633812065977365,25.539471657336975,35.50241540581876,31.170584974747477,29.712838479937997,33.87783109422741,45.47793553474749,61.460472429819426,71.96031291357882,78.16906032988682,85.13157219112325,88.7560385145469,93938.95905263805,356904.52233207197,809156.2820647261,920997.0548491771,570233.6206093756,125665.47620897647,37531.96050361078,13960.951839147601,3548.6055414760485,3586.566998800263,0.0320007463923436,0.1215811972009331,0.2756428774095276,0.31374196049808384,0.1942527537193958,0.04280853306223232,0.012785438137658143,0.004755863634277084,0.001208849098653613,0.0012217808468948858
Moldova,1998,national,consumption,2934339.0,204591.0809542658,789036.1929192091,1658918.6967980948,2433630.1479563313,2818257.141515887,2894277.145627971,2917850.488730607,2928323.6351090414,2932184.243705697,6.97230555004946,26.889742218578327,56.5346640861228,82.9362302023158,96.04402018702974,98.63472303738494,99.43808430895704,99.79500102438884,99.9265675746973,1.9351625075190102,8.75113316306146,22.58348169670283,43.280689374275475,64.90222763286954,75.85001286352264,81.65991530216115,87.6551091694325,90.70025784832801,56784.22817150825,487897.03535672737,2120562.9151494815,6985011.812780217,19044513.773000676,33385447.634390425,47923574.84156565,77162941.61553703,106458121.56576198,0.2775498712194681,0.6183455711348896,1.2782801949501283,2.8702026964310745,6.7575500803155935,11.534986442062648,16.424273631105244,26.35055111067453,36.306764076741686,27.75498712194681,32.54450374394156,39.946256092191504,52.18550357147408,67.57550080315593,76.89990961375098,82.12136815552623,87.8351703689151,90.76691019185421,204591.0809542658,584445.1119649434,869882.5038788856,774711.4511582365,384626.9935595556,76020.00411208393,23573.34310263628,10473.146378434263,3860.60859665554,2154.756294303108,0.0697230555004946,0.1991743666852887,0.29644921867544466,0.26401566116193,0.13107789984713955,0.025907028503551883,0.00803361271572108,0.003569167154317979,0.0013156655030845243,0.0007343242530270388
Moldova,1999,national,consumption,2929735.0,277904.149376103,1112874.9356195852,2021508.7100566921,2574931.7533342037,2806209.8650306496,2872685.3446712857,2901894.5769879245,2917101.5873342957,2927237.8799044676,9.485641171508789,37.985515263994365,68.99971192127248,87.88957886410216,95.78374375261414,98.05273666974269,99.04972896824881,99.56878650575209,99.91476634932742,2.36473697511432,12.26705311049766,29.86339133597492,50.968126020799666,69.86408137519166,79.01280890216302,83.98015135582226,89.1560005628413,91.83828446417712,69280.52681786552,682845.0820489933,2799738.3301024796,8212770.647815113,20468324.444774713,34722988.753346786,49207917.74648998,78361036.59269275,107624734.53386238,0.24929648216264796,0.6135865407632927,1.3849746558964677,3.1895100276660293,7.293939309329296,12.08729275475872,16.957169339199858,26.86263547794391,36.76665134484212,24.929648216264795,32.294028461225935,43.28045799676462,57.99109141210962,72.93939309329296,80.58195169839146,84.78584669599928,89.54211825981304,91.91662836210529,277904.149376103,834970.7862434823,908633.7744371069,553423.0432775116,231278.11169644585,66475.47964063613,29209.23231663881,15207.010346371215,10136.292570171878,2497.1200955323875,0.0948564117150879,0.2849987409248558,0.31014196657278115,0.18889866942829697,0.07894164888511959,0.0226899291712855,0.009969922985061382,0.005190575375032628,0.0034597984357533627,0.0008523365067258259
Moldova,2000,national,consumption,2923783.0,218400.33162874077,1025836.8074987932,1989965.2914625378,2633216.0100504616,2863170.042108061,2904199.124973699,2916778.5749999466,2922361.0816830057,2923582.123431942,7.469785946109569,35.08594199702212,68.06131958023349,90.06195090574306,97.92689957182392,99.33018712311068,99.76043280229574,99.95136717338482,99.99312956645352,1.8191830294749503,10.72360536080004,28.05936934137339,50.48528135767327,70.61261675433698,80.01150031182094,84.90751424508227,89.89626778005838,92.4186452499137,53188.96415467358,595716.4059997044,2625264.226272919,8118440.4061080115,20645596.845184565,35090439.66242951,49650229.344405875,78851153.84963472,108084825.54589137,0.24353884336169243,0.5807126451742229,1.3192512640979102,3.083089414283348,7.210747717234381,12.082656234099408,17.022282654557273,26.982002444483644,36.969998099117014,24.353884336169244,30.563823430222257,41.22660200305969,56.05617116878814,72.1074771723438,80.55104156066271,85.11141327278636,89.94000814827882,92.42499524779252,218400.33162874077,807436.4758700525,964128.4839637446,643250.7185879238,229954.03205759916,41029.08286563819,12579.45002624765,5582.506683059037,1221.041748936288,200.87656805804,0.0746978594610957,0.2761615605091255,0.3297537758321136,0.22000631325509581,0.07864948666080868,0.014032875512867471,0.004302456791850712,0.0019093437108906634,0.00041762393068715706,6.870433546471814e-05
Moldova,2001,national,consumption,2917252.0,143732.66311671672,785798.300012769,1723834.9121729524,2479054.6113842945,2807134.074557633,2878523.5296871834,2898667.14801151,2913507.3390644426,2916217.194068114,4.926988244989349,26.93625027981021,59.09105254441346,84.9791040124163,96.22528580176251,98.67243315583238,99.36293292494133,99.87163738560956,99.96452805819015,1.16830675945822,7.712026107443889,22.60091965796357,44.32027714686211,65.89253658043692,76.51252860926793,82.15048394597349,87.97856156314955,90.9672499729703,34082.45230643011,427460.5481338651,2109842.498369073,7111137.9430980785,19222513.412435275,33480949.066566616,47930732.7184718,76996690.40316635,106149756.76725903,0.23712391858177556,0.5439825310476226,1.2239237548040751,2.8684878140410333,6.847736125843753,11.631292473820798,16.535438624387197,26.427491487936596,36.39981170921651,23.712391858177558,28.630659528822243,38.24761733762735,52.15432389165515,68.47736125843753,77.54194982547199,82.67719312193599,88.09163829312199,90.99952927304128,143732.66311671672,642065.6368960522,938036.6121601835,755219.699211342,328079.4631733387,71389.4551295503,20143.61832432635,14840.191052932758,2709.855003671255,1034.8059318861924,0.049269882449893505,0.2200926203482086,0.32154802264603244,0.2588805146800283,0.1124618178934623,0.02447147354069868,0.006904997691089543,0.005087044606682164,0.0009289067258060857,0.00035471941809833105
Moldova,2002,national,consumption,2910504.0,45251.338378741166,467931.4683142641,1264822.283727869,2196316.3269795114,2728140.976586211,2863681.0269074948,2889887.1364245205,2905544.465056566,2909222.659126452,1.5547595323264,16.077334657992708,43.45715668928367,75.46171821030005,93.73431462682103,98.391241754263,99.29163940075398,99.82959875872241,99.95597529247348,0.30036693166161,3.81826381715722,14.46108178302739,34.11990700303184,58.11493592847583,70.98491732522305,77.98298896955363,85.20517312942701,88.88234570218297,8742.191560688427,211148.3701449358,1346849.1639625074,5461836.91965737,16914375.34795726,30990282.87220965,45393960.265568346,74396999.16416694,103476969.07823455,0.1931918894313955,0.45123780818931364,1.064852494528225,2.4868170639011606,6.199963818996857,10.821834757789428,15.70786612854767,25.605183489325317,35.56859725178458,19.31918894313955,23.74935832575335,33.27664045400703,45.21485570729383,61.99963818996858,72.14556505192952,78.53933064273835,85.35061163108438,88.92149312946145,45251.338378741166,422680.1299355229,796890.8154136048,931494.0432516425,531824.6496066996,135540.05032128375,26206.10951702576,15657.328632045537,3678.1940698861144,1281.3408735478297,0.015547595323264,0.14522575125666307,0.2737982203129097,0.3200456152101638,0.18272596416520973,0.04656927127441974,0.009003976464909776,0.005379593579684322,0.001263765337510656,0.0004402470752652564
Moldova,2003,national,consumption,2902320.0,12326.924495017818,213932.7548381814,917649.937082048,1966461.9493092205,2646913.763259456,2817482.183888646,2860353.4173777895,2891015.5213296884,2897179.8683233582,0.42472658063266,7.37109467040786,31.61780703306486,67.75482887170334,91.1999284455007,97.0768965478874,98.55403323471532,99.61050198908764,99.822895763505,0.0531296696462869,1.36116785646697,8.41662776832591,26.36081507195086,51.5872710452658,66.03022895499132,74.02071312278939,82.4242097823525,86.75469068640749,1541.993028078114,75060.3491704431,781687.907346165,4207913.643979344,14972276.850009585,28746128.11509756,42966359.222106814,71766429.7606552,100715949.54918966,0.12509146370624258,0.35085954568863803,0.851836714370388,2.139839850680813,5.656503456150555,10.202771921497154,15.02134629975059,24.823951732935377,34.7634438062955,12.509146370624258,18.46629187834937,26.61989732407462,38.90617910328751,56.565034561505556,68.0184794766477,75.10673149875295,82.74650577645126,86.90860951573875,12326.924495017818,201605.83034316357,703717.1822438666,1048812.0122271725,680451.8139502355,170568.42062918982,42871.23348914366,30662.10395189887,6164.3469936698675,5140.1316766417585,0.0042472658063266,0.069463680897752,0.24246712362657,0.36137021838638483,0.2344509957379736,0.05876968102386705,0.014771366868279054,0.010564687543723252,0.002123937744173581,0.0017710423649500257
Moldova,2004,national,consumption,2895147.0,23767.95983662512,243004.12579343552,926456.2010378934,1982869.7714533997,2652884.32036669,2809423.6700498625,2856468.4218025464,2883089.574254723,2891672.8857478867,0.8209586537963399,8.393498699493861,32.000316427383254,68.4894332292419,91.63211126642929,97.03906813884969,98.66402023118502,99.58352975702867,99.88000214662284,0.12250332738308,1.82812052917517,9.19627319271176,27.003357506697178,52.28777233218388,66.52252217826401,74.3990196545944,82.68019968546514,86.95483358497636,3546.6514076314193,100560.87564791822,851986.0078419159,4299827.9211493,15138078.720420515,28888872.077525176,43079219.711188,71811399.6236326,100698810.23561743,0.14921985025261716,0.4138237378463257,0.919618225759027,2.168487302117487,5.706271699901367,10.282846402092302,15.081286872411242,24.907793453554355,34.823721151838804,14.921985025261716,21.780196728753985,28.73806955496959,39.427041856681576,57.062716999013674,68.55230934728202,75.4064343620562,83.02597817851452,87.05930287959701,23767.95983662512,219236.1659568104,683452.0752444579,1056413.5704155061,670014.5489132903,156539.34968317254,47044.75175268389,26621.152452176437,8583.311493163928,3474.1142521132715,0.0082095865379634,0.0757254004569752,0.23606817727889393,0.36489116801858634,0.2314267803718741,0.05406956872420383,0.01624952092335342,0.009195095258436424,0.0029647238959417013,0.0011999785337716087
Moldova,2005,national,consumption,2888111.0,51275.781230608714,381673.1480385279,1163144.3226250226,2129414.5168753965,2703028.5267176796,2820804.1363005755,2861684.696321636,2879459.826792779,2883707.174409901,1.77540895175458,13.215321296118049,40.273532513986574,73.73035582342217,93.59157340966742,97.66951949909736,99.0849969520436,99.7004556539821,99.84751882493093,0.3560653280525,3.23654334586534,12.630170074114492,32.0988354403808,56.437013350638,69.62382795470407,76.81492509240996,84.3723624584227,88.23122065513093,10283.561906670338,177602.43234423935,1167274.659933468,5098774.98474045,16299635.906512447,30162201.506713245,44370006.02471304,73103024.43364729,101928623.56700434,0.20055397811338735,0.4653259818170685,1.0035510101610814,2.3944492461816003,6.030138322774304,10.692767044177101,15.504854913521934,25.387756326182693,35.34638484500848,20.055397811338736,24.490841148266764,31.36096906753379,43.535440839665455,60.301383227743045,71.28511362784734,77.52427456760967,84.62585442060899,88.3659621125212,51275.781230608714,330397.3668079192,781471.1745864947,966270.1942503739,573614.0098422831,117775.60958289588,40880.56002106052,17775.13047114294,4247.347617121879,4403.825590099208,0.0177540895175458,0.11439912344363469,0.2705821121786852,0.33456823309435607,0.19861217586245233,0.04077946089429938,0.014154774529462517,0.006154587019384968,0.0014706317094882707,0.0015248117506907483
Moldova,2006,national,consumption,2880095.0,10293.55412954824,68393.9075750669,352795.9138260799,1148148.1326057196,2183205.3132222504,2622330.49403693,2764346.9131887225,2841353.4072152884,2864820.140082926,0.35740328459819,2.37471012501556,12.24945405710853,39.864939615037684,75.80323958835561,91.05013876406612,95.98110177576513,98.65485017734792,99.46964041404628,0.12603440117046,0.5719541564736901,3.03865443383592,12.63411777129737,34.104923378559185,51.13417760893787,61.82360157596752,73.76840385840983,80.10143441854154,3629.91048639036,31298.36381949275,280051.6301317973,2001310.2682388586,9822541.929797143,22090693.389092088,35611569.15618724,63738003.33317606,92279896.30466776,0.35263917988933413,0.45761917880098746,0.7938063315264364,1.743076708836245,4.499137974018483,8.424069139769149,12.882452989631707,22.432268781250784,32.21141006848569,35.263917988933414,24.085219936894077,24.806447860201136,31.692303797022635,44.991379740184826,56.16046093179432,64.41226494815854,74.77422927083595,80.52852517121423,10293.55412954824,58100.35344551866,284402.006251013,795352.2187796397,1035057.1806165308,439125.1808146797,142016.4191517923,77006.49402656592,23466.73286763765,15274.859917073976,0.0035740328459819,0.020173068404173704,0.0987474393209297,0.27615485557929154,0.3593829997331792,0.15246899175710513,0.049309630116989994,0.026737484015827925,0.008147902366983607,0.005303595859537264
Moldova,2007,national,consumption,2873429.0,5560.797099393942,31151.36314347046,220351.3662325204,890563.7355536481,2010062.5738383103,2529082.3181023104,2715994.548956574,2823237.337533674,2855027.0838074624,0.19352477821425002,1.08411807437979,7.66858572919395,30.993065621375997,69.95344495508016,88.01617572949637,94.52102519173341,98.25324855890555,99.35958340392132,0.05406069042134138,0.2676186541265,1.7055053491114298,8.94933235284333,28.44322133800135,45.74262724599819,57.23234408345191,70.35837642176875,77.49740677523856,1553.3955561670455,14610.68083245304,156820.75295334103,1414339.9112314042,8172957.704603188,19715728.749726202,32890615.445473827,60650939.76096796,89073318.42110677,0.2793476417861652,0.46902219864865013,0.7116849585940835,1.5881400227375455,4.06602153135787,7.79560578499471,12.109971081536113,21.482763405910273,31.19876477750209,27.934764178616522,24.685378876244744,22.24015495606511,28.875273140682644,40.660215313578696,51.97070523329806,60.54985540768057,71.60921135303424,77.99691194375524,5560.797099393942,25590.566044076517,189200.00308904995,670212.3693211277,1119498.8382846622,519019.7442640001,186912.23085426353,107242.78857710026,31789.746273788158,18401.91619253764,0.0019352477821425,0.008905932961655401,0.06584467654814159,0.23324479892182046,0.38960379333704165,0.18062730774416214,0.06504849462237053,0.03732223367172123,0.01106334845015769,0.006404165960786795
Moldova,2008,national,consumption,2867964.0,2030.7300276043575,35765.195932752875,258620.03431234704,928197.9439677311,2040522.3942657826,2544683.283268272,2721697.8015453853,2825823.1757624396,2846766.051046593,0.07080737511364708,1.2470587473466501,9.017548139110081,32.36435129477675,71.14881477821139,88.727866990948,94.89999879863852,98.53063622006552,99.2608711631873,0.010232065946846843,0.23951160366005,1.93371647381567,9.366160137373269,29.65786575319304,46.99169208263811,58.3150448218706,71.32331812872111,78.2227922400747,293.4519678118266,13051.302480706541,177466.5354595291,1477399.5550721877,8505769.129699053,20215572.17881367,33449089.841502257,61365812.62611585,89736060.84960544,0.14450565255983852,0.3649162863596809,0.6862056759500496,1.5916858733351704,4.168427238829489,7.944238998909812,12.289788316142152,21.71608370702765,31.522105870489295,14.450565255983852,19.206120334720048,21.44392737343905,28.93974315154855,41.68427238829489,52.96159332606541,61.44894158071076,72.38694569009216,78.80526467622325,2030.7300276043575,33734.465905148514,222854.83837959415,669577.909655384,1112324.4502980513,504160.8890024894,177014.51827711333,104125.37421705434,20942.875284153502,21197.948953406885,0.0007080737511364709,0.011762513722330028,0.0777048939176343,0.23346803155666668,0.3878446348343464,0.1757905221273661,0.061721318076905195,0.036306374214269896,0.007302349431217931,0.007391288368126966
Moldova,2009,national,consumption,2864346.0,1598.1534074062122,28431.63664141519,226026.15190844785,889048.8806730668,1999184.9990724165,2540683.3878312027,2730984.9807145474,2832984.980536874,2853074.739709978,0.05579470522786745,0.99260482642164,7.8910212630893,31.038459762649723,69.79551349845362,88.70029625719808,95.34410230867876,98.90512460913848,99.60649794787284,0.012940535018187975,0.13765908930744,1.60254028859774,8.82073111611253,28.53241066082645,45.83411219108943,57.530142586508816,70.87926519318036,78.0111137966664,370.6616971720665,7491.761974606762,146887.35569548103,1389609.4239231853,8172669.634669561,19692713.387714736,32957246.759419236,60906821.92170762,89380328.70361046,0.2319312372982059,0.2635009046117951,0.6498688512600875,1.5630292710915537,4.088000679507661,7.750951370814047,12.067897477340264,21.499168664905977,31.327720742673637,23.193123729820588,13.86846866377869,20.308401601877733,28.41871401984643,40.8800067950766,51.67300913876031,60.33948738670132,71.66389554968659,78.31930185668409,1598.1534074062122,26833.483234008978,197594.51526703266,663022.728764619,1110136.1183993495,541498.3887587863,190301.59288334474,101999.99982232647,20089.759173104074,11271.260290022008,0.0005579470522786745,0.009368101211937726,0.0689841643666766,0.23147438499560422,0.387570537358039,0.18904782758744448,0.06643806051480677,0.035610223004597374,0.007013733387343594,0.003935020521271525
Moldova,2010,national,consumption,2861487.0,910.8022191826551,14636.235600517954,171732.90798407994,810452.3070374558,1989763.3251570186,2547796.9228742593,2721209.827449752,2824816.3673062795,2843129.347704258,0.03182968223104474,0.51149055021106,6.00152675808347,28.322767394625796,69.53599038391643,89.03751521059712,95.09775258282676,98.71847634835592,99.35845760278687,0.003671158380917566,0.10512342800258,1.01127991085091,7.17807697443968,27.053147123910147,45.12069904469606,56.98208778064732,70.48733849163776,77.65154117171969,105.04971981936663,5715.377129871554,92600.45818435322,1129698.5671047163,7741222.880415629,19366844.06209653,32610700.68343623,60509580.827526316,88879550.23713626,0.11533757560849732,0.39049502111521733,0.5392120780540065,1.3939112237637274,3.890524457125947,7.601408058946908,11.983897880450527,21.42071305159837,31.261170128929887,11.533757560849732,20.55236953237986,16.850377439187703,25.343840432067772,38.905244571259466,50.676053726312716,59.91948940225264,71.40237683866123,78.15292532232472,910.8022191826551,13725.433381335299,157096.672383562,638719.3990533759,1179311.0181195629,558033.5977172407,173412.90457549272,103606.53985652747,18312.980397978332,18357.652295742184,0.00031829682231044736,0.004796608679800153,0.0549003620787241,0.22321240636542328,0.4121322298929063,0.19501524826680697,0.060602373722296383,0.03620723765529162,0.006399812544309421,0.006415423972131337
Moldova,2011,national,consumption,2859833.0,0.0,7736.864187582694,117699.47570274198,713754.8038522636,1963545.989089434,2542170.1452756743,2731937.0915668183,2827877.4031350054,2845356.7843309087,0.0,0.27053552384292,4.1156066002015494,24.95791900618895,68.65946330045965,88.89225857858392,95.52785395394831,98.88260619186524,99.49380905566544,0.0,0.03965779562523127,0.70971285671125,5.87022138977182,24.979132309083802,43.39007556054475,55.75863318251449,69.67146604501015,77.07178121695911,0.0,2154.8787800895484,64949.12794070734,923331.9066276423,7143614.688888405,18613255.494080905,31892075.84204999,59774627.32616985,88164969.31721593,,0.2785209521382097,0.551821726927151,1.2936261887755476,3.638119365974796,7.3217976887469405,11.673795835378945,21.137630386629656,30.985558578358777,,14.658997480958408,17.244428966473468,23.52047615955541,36.38119365974796,48.811984591646265,58.36897917689472,70.4587679554322,77.46389644589694,0.0,7736.864187582694,109962.61151515928,596055.3281495216,1249791.1852371704,578624.1561862403,189766.946291144,95940.31156818708,17479.38119590329,14476.215669091325,0.0,0.0027053552384292,0.0384507107635863,0.20842312405987398,0.43701544294270694,0.2023279527812429,0.06635595375364366,0.03354752237916937,0.00611202863800204,0.0050619094433455815
Moldova,2012,national,consumption,2859458.0,0.0,9716.652906129222,87897.4155243568,686977.3958280039,2003897.5637074707,2542816.6583167287,2737421.9650851986,2831656.5617734566,2850702.3934906945,0.0,0.33980750569266,3.0739187469918003,24.02474160585691,70.07962920621567,88.92652587716724,95.73219697877006,99.02773748638576,99.69380188450728,0.0,0.033187809364334644,0.55625937887507,5.34704130866134,25.063127024965198,43.933199209016735,56.245052071469324,70.11114550031017,77.43641787166895,0.0,1803.0837927971106,50899.2105919792,840930.2025510175,7166695.907655294,18843770.691572487,32166072.821235906,60143962.76700779,88570473.8297947,,0.18556634781713086,0.5790751672086967,1.2241017064869457,3.576378372553124,7.410589603438622,11.750498546260763,21.239850756950496,31.06970199065216,,9.766649885112152,18.096098975271772,22.25639466339901,35.76378372553124,49.40393068959081,58.75249273130382,70.79950252316833,77.6742549766304,0.0,9716.652906129222,78180.76261822757,599079.9803036471,1316920.167879467,538919.094609258,194605.30676846998,94234.596688258,19045.83171723783,8755.606509305537,0.0,0.0033980750569266,0.027341112412991402,0.20950822858865112,0.4605488760035877,0.18846896670951557,0.0680567110160282,0.03295540507615709,0.006660643981215262,0.0030619811549271003
Moldova,2013,national,consumption,2858692.0,0.0,2424.4487885910307,60924.58385053275,548129.5019990382,1852375.831431243,2519723.048942344,2726936.5333918664,2829654.890933001,2848658.843890054,0.0,0.08480972376845881,2.13120489547432,19.17413635323561,64.79802061331696,88.1425158408931,95.3910576372644,98.98425192126332,99.64902983217688,0.0,0.011538725120424429,0.31509899157553,3.91688913668118,21.65547636578219,40.54271411025267,53.42860501384036,68.16593947695036,75.97503882051447,0.0,626.7275626471707,28824.67092560112,615844.8801954568,6190633.704305061,17384869.872789964,30547185.14484506,58459627.75657265,86875694.27035767,,0.2585031144383931,0.47312052219046985,1.1235390139546575,3.341996585823435,6.89951615122435,11.202015437759133,20.65963165469171,30.497051079560826,,13.605427075704899,14.785016318452183,20.427982071902864,33.41996585823435,45.996774341495666,56.01007718879567,68.86543884897237,76.24262769890207,0.0,2424.4487885910307,58500.13506194172,487204.9181485054,1304246.3294322048,667347.2175111007,207213.48444952257,102718.35754113458,19003.952957053203,10033.156109945849,0.0,0.0008480972376845882,0.02046395171705861,0.1704293145776129,0.45623884260081354,0.2334449522757613,0.07248541796371298,0.03593194283998926,0.006647779109135648,0.00350970167823111
Moldova,2014,national,consumption,2856950.0,0.0,0.0,32502.129738633103,511309.36101131234,1894360.667107998,2538987.3306624787,2742024.6115452284,2838376.3638920053,2851867.8096374953,0.0,0.0,1.13765133231709,17.89703568530469,66.30709907796769,88.87055533567192,95.97733987452453,99.34987885304277,99.8221113298271,0.0,0.0,0.13978675698574,3.3611711812073097,21.742323266190482,41.00872870215171,54.0493214641373,68.73175571033863,76.46212894529883,0.0,0.0,12779.640811853118,528148.3903382623,6211673.045534289,17573983.11984185,30883241.79139341,58908956.84299559,87379391.7161086,,,0.39319395112323413,1.0329331528248267,3.279034005186173,6.9216505760414355,11.262933841425152,20.75445581931888,30.639355520203974,,,12.287310972601066,18.780602778633213,32.79034005186173,46.144337173609564,56.31466920712575,69.1815193977296,76.59838880050994,0.0,0.0,32502.129738633103,478807.23127267923,1383051.3060966856,644626.6635544808,203037.2808827497,96351.75234677689,13491.445745490026,5082.190362504683,0.0,0.0,0.0113765133231709,0.167593843529876,0.48410063392663,0.22563456257704223,0.07106784538852612,0.033725389785182414,0.004722324767843338,0.001778886701729006
Moldova,2015,national,consumption,2834530.0,0.0,884.6353805332955,37557.441475298394,440623.71773695055,1825973.6138591394,2504756.5945751253,2699265.358335986,2808483.9274051674,2825278.7335114013,0.0,0.031209243879348442,1.32499714151194,15.544859914587269,64.41892002762854,88.36585234854192,95.22796930482252,99.0811149434004,99.6736225586394,0.0,0.0033092458254994498,0.18092946767862,2.94979860121086,20.284122645716447,39.70924967461298,52.9071312951941,67.85537672048333,75.74593375597297,0.0,178.22297482530615,16411.200128610522,459871.094599962,5749595.416296265,16883558.92202711,29993370.174033303,57701430.29265349,85881648.64372723,,0.20146489587367153,0.43696267594277427,1.0436821171630666,3.1487834066477394,6.740598650820608,11.1116789912509,20.54540164164848,30.39758436046029,,10.603415572298502,13.655083623211695,18.976038493873936,31.487834066477394,44.93732433880406,55.558394956254496,68.48467213882826,75.99396090115073,0.0,884.6353805332955,36672.806094765096,403066.2762616522,1385349.8961221888,678782.9807159859,194508.76376086054,109218.56906918157,16794.80610623397,9251.26648859866,0.0,0.00031209243879348444,0.012937878976325914,0.1421986277307533,0.48874060113041273,0.23946932320913375,0.06862116956280602,0.038531456385778796,0.00592507615238998,0.003263774413606016
Moldova,2016,national,consumption,2802170.0,1937.0164177857216,4620.499101085773,34502.8101745747,444161.97893328284,1901034.5498299983,2521328.3544301377,2695505.2400334454,2783135.456947911,2794709.802129017,0.06912558544933825,0.16489003526145,1.2312889715675601,15.85064357027885,67.84151389209072,89.97770850555598,96.19349432880394,99.32072133196456,99.73377068946628,0.005096417348084083,0.0405180445180057,0.23397264414256,2.89525719775642,21.060697669048032,41.24512838327239,54.36605831615565,68.95442722402765,76.62097263869376,142.81027800280773,2157.2305273333805,20980.195975582636,446215.1574010409,5901565.518727631,17336379.21026316,30468587.526356377,57966608.200306065,85881996.3595874,0.07372693214756522,0.4668825769983273,0.6080720923724368,1.0046225894271479,3.1043967713555674,6.8758911070833015,11.303479241605306,20.82780701729638,30.730201860015043,7.372693214756522,24.572767210438283,19.002252886638647,18.265865262311777,31.043967713555677,45.83927404722201,56.517396208026526,69.42602339098794,76.82550465003762,1937.0164177857216,2683.4826833000516,29882.311073488923,409659.16875870817,1456872.5708967154,620293.8046001394,174176.88560330775,87630.21691446565,11574.345181106124,7460.197870982811,0.0006912558544933825,0.0009576444981211174,0.0106639893630611,0.1461935459871129,0.5199087032181186,0.22136194613465257,0.06215785823247974,0.0312722700316061,0.004130493575017263,0.0026622931053372247
