Entity,Year,reporting_level,welfare_type,avg_shortfall_100,avg_shortfall_1000,avg_shortfall_1500,avg_shortfall_190,avg_shortfall_2000,avg_shortfall_3000,avg_shortfall_320,avg_shortfall_4000,avg_shortfall_550,headcount_100,headcount_1000,headcount_1500,headcount_190,headcount_2000,headcount_3000,headcount_320,headcount_4000,headcount_550,headcount_ratio_100,headcount_ratio_1000,headcount_ratio_1500,headcount_ratio_190,headcount_ratio_2000,headcount_ratio_3000,headcount_ratio_320,headcount_ratio_4000,headcount_ratio_550,income_gap_ratio_100,income_gap_ratio_1000,income_gap_ratio_1500,income_gap_ratio_190,income_gap_ratio_2000,income_gap_ratio_3000,income_gap_ratio_320,income_gap_ratio_4000,income_gap_ratio_550,poverty_gap_index_100,poverty_gap_index_1000,poverty_gap_index_1500,poverty_gap_index_190,poverty_gap_index_2000,poverty_gap_index_3000,poverty_gap_index_320,poverty_gap_index_4000,poverty_gap_index_550,reporting_pop_100,reporting_pop_1000,reporting_pop_1500,reporting_pop_190,reporting_pop_2000,reporting_pop_3000,reporting_pop_320,reporting_pop_4000,reporting_pop_550,total_shortall_100,total_shortall_1000,total_shortall_1500,total_shortall_190,total_shortall_2000,total_shortall_3000,total_shortall_320,total_shortall_4000,total_shortall_550
Namibia,2003,national,consumption,0.2691915903606136,6.966384740510004,11.468789009157554,0.6205902333357559,16.158617812986552,25.61547852574531,1.4044950562754224,35.17402303036918,3.1673757573177044,157511.56680906788,1616363.9399983508,1709498.6029917952,612452.5914020893,1749432.5210900009,1797076.2333101206,1073484.4214667382,1823925.2006372781,1386624.3263117187,8.38222963755069,86.01738905528038,90.97369892027756,32.59264298645634,93.0988461625246,95.63428241463502,57.12718827801938,97.06309309963149,73.79142852567774,26.91915903606136,69.66384740510004,76.45859339438368,32.66264385977663,80.79308906493277,85.38492841915102,43.89047050860695,87.93505757592295,57.58865013304917,2.2564257269001398,59.92302265332176,69.55721055328586,10.6456189031547,75.21743369851325,81.65726358390486,25.073391723560462,85.35248680213263,42.49548760183159,1879113.0,1879113.0,1879113.0,1879113.0,1879113.0,1879113.0,1879113.0,1879113.0,1879113.0,42400.78916952502,11260213.08671514,19605878.789162494,380082.096605311,28268411.497902863,46032967.663482666,1507703.5629387158,64154787.01288634,4391960.275666731
Namibia,2009,national,consumption,0.2207977393294195,6.552335133953959,10.949457178597594,0.5666577147294237,15.526473649756015,24.91134601990416,1.2828949634412623,34.48814500061512,2.92443818588156,103683.13975727244,1737590.2677551545,1867846.8994744045,488516.1674171936,1929370.7580842343,1991249.7449804458,998685.0884896982,2020006.7259868362,1414684.3753571366,4.98227759101451,83.4962856416989,89.7554971086272,23.47462817454135,92.71189814723483,95.68536413687806,47.98973438218593,97.06722103655127,67.9797147173665,22.07977393294195,65.52335133953959,72.99638119065062,29.82409024891704,77.63236824878008,83.0378200663472,40.090467607539445,86.22036250153779,53.171603379664724,1.1000756288076299,54.70956459647592,65.51826480897692,7.00109429237292,71.97444218009525,79.4550405018099,19.23930891743447,83.69170984788347,36.14590428814568,2081039.0,2081039.0,2081039.0,2081039.0,2081039.0,2081039.0,2081039.0,2081039.0,2081039.0,22893.002864982012,11385273.759828566,20451909.64197128,276821.4550370035,29956324.23600465,49604711.4092538,1281208.0700873253,69666284.86805183,4137157.008264412
Namibia,2015,national,consumption,0.2591272403594368,5.836829256857007,9.799325239875458,0.6589940710893963,14.056138406547756,22.983116808166216,1.2569726713602214,32.26099560398333,2.6168860270732135,90508.69144392574,1647623.0433129426,1892469.112111322,319210.9189569956,2016317.3602893245,2141900.6411727215,700719.7345938793,2199390.770713084,1180440.6835702173,3.90982989959077,71.17466549597337,81.75162186682377,13.789398292065,87.10166699523324,92.5266627459542,30.26996552309923,95.01014387712839,50.99313895368387,25.91272403594368,58.36829256857007,65.32883493250306,34.68389847838928,70.28069203273878,76.61038936055405,39.280395980006915,80.65248900995833,47.5797459467857,1.01314343215577,41.543436991390834,53.40738210402136,4.78270090440057,61.21565433630156,70.88503659200224,11.890162320484949,76.62804584884657,24.2624059644542,2314901.0,2314901.0,2314901.0,2314901.0,2314901.0,2314901.0,2314901.0,2314901.0,2314901.0,23453.267442408243,9616894.383480763,18544920.335997175,210358.1030196579,28341635.887751766,49227552.62755877,880785.5566672938,70954535.98541631,3089078.7306236546
Nauru,2012,national,consumption,,4.559658299124796,8.566078376592047,0.24408063554848217,13.2294503230647,22.617162690646726,0.6909880533816933,32.430202957888156,1.6657871301218234,0.0,7978.249397720386,9374.48013572059,90.40185630223881,9680.756125885622,10032.712450859677,1342.5444837760228,10098.62404678631,4359.906270021038,0.0,78.7120106326005,92.48697845028208,0.89188887433148,95.50864370447536,98.98098313792104,13.245308640252789,99.63125539449791,43.01407133012074,,45.596582991247956,57.10718917728032,12.846349239393797,66.1472516153235,75.39054230215575,21.593376668177918,81.07550739472039,30.287038729487698,0.0,35.8899872521736,52.81671374795306,0.11457515962392,63.17634286558215,74.62229996368403,2.8601093855524997,80.77654583481892,13.02768844288313,10136.0,10136.0,10136.0,10136.0,10136.0,10136.0,10136.0,10136.0,10136.0,0.0,36378.09107880316,80302.53158238783,22.065342541013006,128071.08225710812,226911.48972957037,927.6821994227245,327500.4274326899,7262.675753138488
Nepal,1995,national,consumption,0.23510919523108822,8.137592607759558,13.08833766147917,0.6833674364501278,18.066292802775415,28.05447099959735,1.676733035415275,38.04071541757724,3.763196069800899,4278229.807146155,21419980.310469363,21521631.616788633,14246515.286164457,21553104.661237117,21564747.90892278,19134459.417360723,21573884.349199515,20909903.861687053,19.828583305499208,99.27654266698086,99.74767243006598,66.0292288864251,99.89354254734721,99.94750624660807,88.68369387943666,99.98985148641738,96.91245896582971,23.51091952310882,81.37592607759558,87.25558440986113,35.96670718158567,90.33146401387707,93.51490333199116,52.39790735672734,95.1017885439431,68.42174672365272,4.6618822635285095,80.78720597307498,87.03541451408799,23.748539407839502,90.23529943834392,93.46581384925138,46.46839975947089,95.0921371260154,66.30919721726387,21576074.0,21576074.0,21576074.0,21576074.0,21576074.0,21576074.0,21576074.0,21576074.0,21576074.0,1005851.1669717863,174307073.43283078,281682381.6264955,9735604.629453763,389384699.61877334,604987594.8245018,32083380.21990164,820685994.9796222,78688068.03221536
Nepal,2003,national,consumption,0.19271575370007082,7.629545467671818,12.50434811341366,0.6276258852546651,17.40977420946241,27.29639721164748,1.5015674655187257,37.24492595913403,3.4657259057803254,3044053.861996769,24376293.04596069,24701205.12923332,12516019.103108887,24862813.68747773,24996474.18655385,19546237.60110419,25040631.490214564,22803667.040653117,12.13694998738788,97.19074069953164,98.48619796926312,49.90263141926793,99.13054760230794,99.66346550262132,77.93282213823514,99.8395251291604,90.92052208954836,19.27157537000708,76.29545467671818,83.36232075609105,33.0329413291929,87.04887104731205,90.98799070549161,46.923983297460175,93.11231489783506,63.01319828691501,2.3389814644395197,74.15211752037786,82.10038025161596,16.48430695845016,86.29202255082731,90.68178472829592,36.5691844433848,92.962893030767,57.29192886778547,25080880.0,25080880.0,25080880.0,25080880.0,25080880.0,25080880.0,25080880.0,25080880.0,25080880.0,586637.1343183187,185980036.12744945,308872467.75677246,7855377.569453015,432855972.51091874,682313688.2868668,29349994.45511683,932636465.8230014,79031259.60958047
Nepal,2010,national,consumption,0.16497801592024447,6.459544664566695,11.245473544678237,0.3862870481480367,16.172328924833693,26.115382356274385,0.991883510799214,36.09987288772857,2.5498227398065407,296586.3110949663,26100458.058841716,26767137.486478955,4048942.319224238,26915238.89361056,26992379.160969455,13736184.619129801,27005694.21263021,22425008.656638335,1.09793076806825,96.62110114819656,99.08907700769832,14.98875094402615,99.63733255962744,99.92289756995329,50.849884721683736,99.97218846555394,83.01498099295776,16.497801592024448,64.59544664566695,74.96982363118825,20.330897270949304,80.86164462416846,87.05127452091462,30.996359712475435,90.24968221932144,46.360413451028016,0.18113443973369,62.412831840639214,74.28690627044374,3.0473475566284,80.56838576736685,86.98415587287236,15.76161318171218,90.22458239786354,38.48608841462754,27013207.0,27013207.0,27013207.0,27013207.0,27013207.0,27013207.0,27013207.0,27013207.0,27013207.0,48930.22115355193,168597074.5967378,301009136.4709642,1564053.9766147966,435282096.4779469,704916302.49425,13624695.025008632,974902128.3208177,57179797.01305495
Nicaragua,1993,national,consumption,0.2947387351782554,6.24374247765992,10.687447431811787,0.5812432709780568,15.428177904841652,25.14091149457312,1.2699149440235311,34.932583615565235,2.716179964591471,198185.31273660762,3948951.85174566,4238935.075239484,971854.7409927056,4327477.835765764,4392163.361053173,1956516.1433230047,4424343.4404699085,3113752.5070978664,4.44113143712863,88.49199756695938,94.99022688736268,21.77827702238177,96.97438016226265,98.42391704223765,43.84353830956946,99.1450399164483,69.77602908995026,29.473873517825538,62.437424776599194,71.24964954541191,30.591751104108255,77.14088952420826,83.80303831524374,39.684842000735344,87.33145903891308,49.385090265299475,1.30897346253968,55.25212441418026,67.68020375963756,6.66235630145023,74.80689946775676,82.48223291027013,17.399238905684513,86.58480992374707,34.45895494961355,4462496.0,4462496.0,4462496.0,4462496.0,4462496.0,4462496.0,4462496.0,4462496.0,4462496.0,58412.88840689472,24656238.418978173,45303395.78348513,564884.0285701324,66765097.929453336,110422990.32994464,2484609.0886291685,154553747.17819265,8457512.174475687
Nicaragua,1998,national,consumption,0.1918789067804698,6.089507371335551,10.580078269915184,0.5402148056386802,15.281728537946032,25.045304082419573,1.153788483448043,34.860444326020314,2.5283383199717706,142220.91700744236,4372761.46926445,4671570.315636809,775525.1954099989,4781713.040234696,4843448.029808103,1941131.013086534,4875365.87159539,3405388.351996599,2.89617766897775,89.04663523149213,95.13155949134165,15.792745539381588,97.37449889922124,98.63166628331088,39.5290679525515,99.28163917458023,69.34711086649361,19.18789067804698,60.89507371335551,70.5338551327679,28.432358191509483,76.40864268973016,83.48434694139858,36.055890107751345,87.15111081505079,45.96978763585037,0.55571540496546,54.22501416347993,67.09995635716582,4.49024998003061,74.40253293482118,82.34200247404169,14.252557301590322,86.52505137603728,31.87871959692483,4910642.0,4910642.0,4910642.0,4910642.0,4910642.0,4910642.0,4910642.0,4910642.0,4910642.0,27289.194076703963,26627963.20017794,49425579.58284982,418950.192706312,73072840.62722324,121305628.71393992,2239654.6077630753,169957420.5357306,8609973.864738518
Nicaragua,2001,national,consumption,0.19510035744458254,6.136934139875491,10.73130127912371,0.5288132666383094,15.524497189714163,25.28405925326847,1.1504058938502941,35.14999815429714,2.598202953836892,144096.19407730654,4703788.852064705,4953425.414517583,903525.8993049724,5035400.1868894445,5100339.612625049,2186746.259736798,5122437.0215660995,3671188.8189942758,2.80050371678651,91.4179465150825,96.26962303209048,17.55998939055217,97.86279942498648,99.12489454348055,42.49932531026062,99.55435679449297,71.34940654367853,19.510035744458254,61.369341398754905,71.54200852749139,27.83227719148997,77.62248594857081,84.28019751089491,35.95018418282169,87.87499538574284,47.24005370612531,0.54637927616993,56.10259169657215,68.873221919002,4.8873449219747105,75.96353773253817,83.5426569037117,15.27858572549525,87.48338643946667,33.70549797023542,5145367.0,5145367.0,5145367.0,5145367.0,5145367.0,5145367.0,5145367.0,5145367.0,5145367.0,28113.218970886443,28866842.393001635,53156700.48685643,477796.48230377864,78172056.05045135,128957288.9774041,2515645.785556298,180053651.85355172,9538493.633603897
Nicaragua,2005,national,consumption,0.16784669510741893,6.071164465006797,10.634034449162229,0.44033978884768676,15.446932290712336,25.137602555176784,1.0746990822103706,35.00598611026959,2.5244043496040174,71803.59096498901,4960909.145359177,5242285.689572668,871231.7501163563,5320047.992362089,5408307.765938135,2261079.2786677605,5432317.5887566,3850658.712998235,1.3202363907533101,91.21511468859013,96.38872158181908,16.01914118535038,97.81851945949668,99.4413319588264,41.57395341872201,99.88279514185764,70.80119104001909,16.784669510741892,60.711644650067974,70.89356299441486,23.175778360404568,77.23466145356169,83.79200851725595,33.58434631907408,87.51496527567397,45.89826090189123,0.22159731494849003,55.3781962968888,68.33339905411806,3.71256065635709,75.54980234342862,83.32388934461258,13.96234049467414,87.4123934847693,32.4965153851944,5438692.0,5438692.0,5438692.0,5438692.0,5438692.0,5438692.0,5438692.0,5438692.0,5438692.0,12051.995440318331,30118495.317431875,55746646.61526592,383638.00488363695,82178421.12135729,135951891.1162289,2429979.825589129,190163634.05858675,9720619.603933353
Niger,1992,national,consumption,0.2853002633344606,8.5323240014914,13.505871237965644,0.8331879734537001,18.49301285850952,28.48039992900969,1.9221040442279071,38.47418530195954,4.101330578242024,3147930.5948603028,8529729.752593812,8551279.017095527,6728903.408031079,8558319.519349504,8563129.009615364,8051273.485206568,8564754.37483808,8425154.352925481,36.745815429687504,99.56759391889818,99.81913863126204,78.54653564453125,99.90132246237297,99.95746367524112,93.98257062731284,99.97643657463644,98.34688456114668,28.530026333446063,85.323240014914,90.03914158643764,43.85199860282633,92.4650642925476,94.9346664300323,60.06575138212209,96.18546325489883,74.56964687712771,10.48359081852933,84.95429713649641,89.87629556256451,34.44422571340832,92.37382204393847,94.89428471201086,56.45133721552904,96.16279866505418,73.33692453190349,8566773.0,8566773.0,8566773.0,8566773.0,8566773.0,8566773.0,8566773.0,8566773.0,8566773.0,898105.4276722496,72778417.89429148,115492473.3248096,5606441.394103111,158269112.9185634,243881338.83755022,15475385.327100461,329521946.8832889,34554343.17406217
Niger,1994,national,consumption,0.37103611529669256,8.707847609476852,13.67957983184255,1.0105015406712263,18.666964785940863,28.660285995589486,2.1117632039617953,38.65893800550937,4.281822788699002,4739697.304911109,9134935.224448534,9157589.151385441,7483304.6832092,9164777.448109467,9167377.400746228,8617538.108971834,9167746.95376252,9020256.055693006,51.69648717290186,99.63591159432697,99.88300088462746,81.62136517992181,99.96140456011187,99.98976257740492,93.992594812088,99.99379333961133,98.38509117370087,37.10361152966926,87.07847609476852,91.19719887895033,53.18429161427507,93.33482392970431,95.53428665196495,65.9926001238061,96.64734501377342,77.85132343089096,19.1812637751188,86.7614334594707,91.09049896301744,43.40974487684199,93.29880094383984,95.5245064033172,62.02815724033055,96.64134644129373,76.5940955374148,9168316.0,9168316.0,9168316.0,9168316.0,9168316.0,9168316.0,9168316.0,9168316.0,9168316.0,1758598.8756964211,79545623.85694006,125271971.86359243,7561890.911695099,171078577.89484438,262739658.13489068,18198199.88726523,354415361.1357026,38623137.939166486
Niger,2005,national,consumption,0.33148418942161484,8.467378260463184,13.411608533183784,0.903254141867059,18.39357754776523,28.353093032632774,1.9587673227984825,38.342849203659675,4.077816090124916,5458052.289193615,13495221.794601167,13564436.841532668,10255183.315023137,13579941.927028798,13604264.518347776,12386801.32082797,13608620.40075194,13230521.823544716,40.06064593167865,99.05132333623425,99.55934329305241,75.27030632539015,99.67314647911397,99.85166780271865,90.91581312297245,99.8836388160889,97.10849625126605,33.148418942161484,84.67378260463182,89.41072355455856,47.53969167721364,91.96788773882615,94.51031010877593,61.211478837452574,95.85712300914919,74.14211072954392,13.27947074436881,83.87050218873394,89.01672920448502,35.78327155158471,91.66728745966728,94.37012088913416,55.65091370966621,95.74558252595264,71.99828881840867,13624474.0,13624474.0,13624474.0,13624474.0,13624474.0,13624474.0,13624474.0,13624474.0,13624474.0,1809258.0389041349,114269147.64373487,181920916.89173204,9263036.804900605,249783714.92895257,385722977.52925956,24262861.66123491,521793279.8958784,53951634.772799484
Niger,2007,national,consumption,0.23199917661705272,8.308475129064112,13.247378708681524,0.7630722501925813,18.22108093942763,28.21114452857985,1.812989032158991,38.20025209746317,3.943591236141827,4162745.347372764,14560207.228650898,14647071.87358346,10625820.739724115,14672634.644563781,14679029.165053295,13302972.538816905,14683966.955374856,14210238.74221235,28.34614115738841,99.14747478959993,99.73897806000748,72.35633925851897,99.91304729896284,99.95659067366002,90.58635730291726,99.9902144699244,96.76437054242668,23.19991766170527,83.08475129064112,88.31585805787682,40.16169737855691,91.10540469713814,94.03714842859951,56.65590725496846,95.50063024365792,71.70165883894231,6.576281408784861,82.37643283989019,88.0853342918531,29.05953400720836,91.02618608696315,93.99632753595732,51.322522579195166,95.49128500076304,69.38165884398076,14685404.0,14685404.0,14685404.0,14685404.0,14685404.0,14685404.0,14685404.0,14685404.0,14685404.0,965753.4930569483,120973119.63326548,194035308.08263752,8108268.942004279,267351263.45324662,414112213.3145573,24118143.307987295,560931239.4861382,56039372.96727168
Niger,2011,national,consumption,0.1638159626043435,7.764421766203506,12.697686107876097,0.5317474690590869,17.67854173764961,27.667645090927806,1.4133458576815972,37.667645090927806,3.428747310284581,1304410.6914505756,16963868.187396236,17081758.88419988,8666678.516532654,17105648.21756456,17114500.35448747,14329139.85120593,17114500.35448747,16400482.184929485,7.621549640752261,99.11829482602592,99.80711913861467,50.63859179254325,99.94670227858488,99.99842448649599,83.72382364008357,99.99842448649599,95.82648311913911,16.38159626043435,77.64421766203506,84.65124071917398,27.98670889784668,88.39270868824805,92.22548363642602,44.167058052549905,94.16911272731951,62.34086018699239,1.2485314909366199,76.9596245776172,84.48796467690146,14.172075274947959,88.3455973886201,92.2240306114772,36.97834979093021,94.16762908023192,59.73905386341437,17114770.0,17114770.0,17114770.0,17114770.0,17114770.0,17114770.0,17114770.0,17114770.0,17114770.0,213683.29305137336,131714627.39322655,216898812.4819939,4608484.366315001,302402915.96376675,473517921.7165175,20252030.4528422,644662925.2613922,56233109.17894716
Niger,2014,national,consumption,0.21519869714020531,7.541518432924826,12.468836041880019,0.5734324195736098,17.45096745790677,27.43785184625088,1.404891706843796,37.434701935506986,3.3021252488100634,1631653.244496512,19050513.051321905,19200229.248138145,8734290.602902386,19224412.00515082,19236543.797460135,14847729.3889079,19238667.431233265,18011530.635493614,8.48044599836172,99.01420397853776,99.7923473288254,45.39609138261991,99.91803614514052,99.98109060226216,77.17042067953359,99.99212809542688,93.61413855385368,21.51986971402053,75.41518432924825,83.12557361253347,30.180653661768936,87.25483728953385,91.4595061541696,43.90286583886863,93.58675483876746,60.0386408874557,1.82498093001531,74.6717444425521,82.95296113849783,13.700837116168648,87.18331986134,91.44221171238183,33.88002625822616,93.57938777873348,56.204656466233416,19240182.0,19240182.0,19240182.0,19240182.0,19240182.0,19240182.0,19240182.0,19240182.0,19240182.0,351129.65240023826,143669795.3332191,239404510.4615438,5008525.393681359,335484588.2992792,527809438.7486275,20859451.883937612,720193780.9245632,59476330.08117943
Niger,2018,national,consumption,0.17327303709545874,7.4639152603674095,12.328110426584754,0.5208874997990538,17.255437478289434,27.18208646627371,1.3421094667785491,37.14484140240122,3.2465929683979593,1405443.1547747077,21898145.155418254,22218890.08085361,9281064.822248893,22330211.857674543,22410586.98834211,16876642.571598206,22437560.868649945,20592906.850381553,6.26232561647284,97.5730074134509,99.00217169952228,41.35425170848051,99.4981954713046,99.8563282339118,75.19836767294736,99.976517528693,91.75717114468114,17.327303709545873,74.63915260367409,82.18740284389835,27.415131568371255,86.27718739144716,90.60695488757902,41.94092083682966,92.86210350600305,59.028963061781084,1.08509217884694,72.82766590331985,81.3673136788943,11.33732251499535,85.84424455788586,90.4767782752933,31.538887856298953,92.84029718919216,54.16330666152908,22442831.0,22442831.0,22442831.0,22442831.0,22442831.0,22442831.0,22442831.0,22442831.0,22442831.0,243525.4038928365,163445899.79926696,273916930.47291195,4834390.650734176,385317574.5870604,609166513.2770637,22650301.762779832,833439639.9227259,66856786.57932292
Nigeria,1985,national,consumption,0.28580175096675947,7.797718626731457,14.999849998499982,0.7821456916840508,19.99979999799998,29.999699996999965,1.6711772809265841,39.99959999599996,3.5895532148775016,19924480.19370852,83370628.99636611,83561940.37224,46381215.58566954,83561940.37224,83561940.37224,66940949.5335548,83561940.37224,78681064.84125209,23.84372701274132,99.77005670128301,99.99900000000001,55.504637119367054,99.99900000000001,99.99900000000001,80.10857553793426,99.99900000000001,94.15803137183008,28.580175096675948,77.97718626731456,99.99899998999989,41.1655627202132,99.99899998999989,99.99899998999989,52.22429002895576,99.99899998999989,65.26460390686366,6.814578929814891,77.79788295296483,99.998,22.84879620599978,99.998,99.998,41.83613482699589,99.998,61.451866221325325,83562776.0,83562776.0,83562776.0,83562776.0,83562776.0,83562776.0,83562776.0,83562776.0,83562776.0,5694451.326464415,650100706.6472818,1253416571.1671999,36276867.94540058,1671222094.8896,2506833142.3343997,111870194.02412981,3342444189.7792,282429869.2509016
Nigeria,1992,national,consumption,0.4142224494152918,7.905209487810479,12.825137210892356,0.9277356047430422,17.81028207924489,27.810282079244885,1.8443780743307585,37.810282079244885,3.708326504692037,31180033.427099835,99207385.85175742,100057190.11096404,58663235.0166433,100161708.0,100161708.0,78803807.66732547,100161708.0,93477019.06457107,31.12969422116867,99.04721857554328,99.89565085188448,58.56852502619394,100.0,100.0,78.67658134117028,100.0,93.32610328946373,41.42224494152918,79.0520948781048,85.50091473928238,48.82818972331801,89.05141039622444,92.70094026414962,57.6368148228362,94.5257051981122,67.42411826712794,12.89461818984154,78.29890120246232,85.41169526312095,28.59795051793897,89.05141039622444,92.70094026414962,45.34667549654842,94.52570519811222,62.924302255990014,100161708.0,100161708.0,100161708.0,100161708.0,100161708.0,100161708.0,100161708.0,100161708.0,100161708.0,12915469.819023969,784255167.8961879,1283247192.1094556,54423971.81434878,1783908273.0189595,2785525353.018959,145344015.0353932,3787142433.018959,346643307.3767517
Nigeria,1996,national,consumption,0.4087985557808288,8.137813728615747,13.035620822837684,0.9490869932919246,17.98461107319564,27.927378321145337,1.915121378032826,37.89765025097041,3.9061058136922138,39863424.66361404,108484800.02290784,109603723.54755501,71797311.23828107,109983912.16334346,110293267.40840617,92073277.28878553,110398511.22451043,103211795.6936214,36.0204777018369,98.0265582595611,99.03761438957802,64.87584722922506,99.38115174676851,99.66068427064869,83.19715276602798,99.75578228501222,93.2618864716372,40.87985557808288,81.37813728615747,86.9041388189179,49.95194701536445,89.9230553659782,93.09126107048445,59.84754306352581,94.74412562742603,71.02010570349479,14.725119263046471,79.77218715736076,86.06778589206348,32.40674883371129,89.36656810859346,92.7753877790208,49.79145182927595,94.51274368873356,66.23469035323005,110668784.0,110668784.0,110668784.0,110668784.0,110668784.0,110668784.0,110668784.0,110668784.0,110668784.0,16296110.43096329,882829094.9725533,1428752580.9370532,68141894.24958469,1978017884.5662434,3080201805.189808,176331501.68129745,4183844166.6143274,403156195.2004675
Nigeria,2003,national,consumption,0.31766610416647284,7.88236228103702,12.818130133926944,0.7890927039871956,17.80043989209687,27.780840435128557,1.6653782160923285,37.77523828535142,3.6058863000237382,31117706.9985351,130725465.41757497,131581434.95468926,73781960.8356859,131739135.03300548,131862784.54538481,107399746.76089905,131885649.98956564,124910871.09110688,23.59177970178301,99.10905008809509,99.75800037071032,55.937533124886954,99.87756012833529,99.97130456960868,81.42473883855558,99.98863992538932,94.700735927552,31.766610416647286,78.8236228103702,85.4542008928463,41.531194946694505,89.00219946048435,92.60280145042852,52.04306925288527,94.43809571337856,65.5615690913407,7.494308748219081,78.12134381238094,85.24740204347316,23.23152593046861,88.89322528168616,92.57622867799789,42.37593322273045,94.4273674752446,62.08728841515011,131900634.0,131900634.0,131900634.0,131900634.0,131900634.0,131900634.0,131900634.0,131900634.0,131900634.0,9885040.752818432,1030425477.7785023,1686627956.4580505,58220806.98130874,2345014554.591847,3663258976.787071,178861198.6694339,4982011854.774297,450414398.7914535
Nigeria,2010,national,consumption,0.21005458720030826,7.4188290820883545,12.342239331435618,0.6193025025625979,17.326582004944,27.32162401769415,1.4416664890569217,37.32110083907935,3.2547439794341737,17172627.08471913,156951184.22755662,158284903.49270716,69008845.14331162,158460777.80237237,158500024.15437686,115524697.31731379,158502775.81136084,145734260.38774183,10.8342460970452,99.02082813276436,99.86227438741864,43.53782373931688,99.97323385469528,99.99799445969359,72.88477149405857,99.99973048580024,91.94404758353168,21.005458720030827,74.18829082088354,82.28159554290411,32.594868555926205,86.63291002472,91.0720800589805,45.05207778302881,93.30275209769837,59.17716326243953,2.27578309154138,73.4618599483825,82.16827271140093,14.191096419941172,86.60972173414106,91.070253571707,32.83610394548608,93.30250063353269,54.409879148601625,158503203.0,158503203.0,158503203.0,158503203.0,158503203.0,158503203.0,158503203.0,158503203.0,158503203.0,3607189.0934255095,1164394010.015604,1953590161.4601815,42737350.49620766,2745583661.160015,4330478066.741325,166548084.78081536,5915498079.329784,474327706.5942949
Nigeria,2012,national,consumption,0.20828438523739726,7.383808103626958,12.304370806015783,0.6120956709503167,17.28774817712313,27.28245472689421,1.426384776034103,37.282255072581385,3.2275957396349675,17159369.345714636,165517667.40194213,166985362.03523627,71051746.34459968,167183159.4317579,167226960.85698205,120610242.13476235,167228137.216796,153362295.195016,10.26101307782167,98.97676981036702,99.85442641435176,42.487744377743155,99.97270591702907,99.99889842958576,72.122887906315,99.9996018728879,91.70806251302056,20.828438523739727,73.83808103626957,82.02913870677189,32.21556162896404,86.43874088561564,90.94151575631403,44.57452425106572,93.20563768145347,58.68355890245396,2.13720880082698,73.0825474996608,81.90972594828007,13.68766547476855,86.4151482239593,90.94051397148219,32.14843416036932,93.20526660453984,53.817554883127706,167228803.0,167228803.0,167228803.0,167228803.0,167228803.0,167228803.0,167228803.0,167228803.0,167228803.0,3574028.695233613,1222150693.855892,2054649813.6583374,43490466.35098945,2890220359.712058,4562361988.696723,172036613.21481192,6234642067.029229,494991490.59207386
Nigeria,2015,national,consumption,0.20674257503696988,7.309363804175636,12.214125048741607,0.6059665818342497,17.192519221108647,27.185588475707934,1.4080387236416443,37.185179138720436,3.18686414212317,17446585.35330795,178880854.39500687,180792587.42740574,73811268.20947099,181070815.34799787,181134481.58167413,127601050.10921559,181137060.55480248,164412895.38344836,9.631682994345251,98.754205960633,99.80961056646284,40.74876099863421,99.96321100328475,99.9983590261096,70.44432131038762,99.99978279191365,90.7669240970166,20.67425750369699,73.09363804175636,81.42750032494405,31.8929779912763,85.96259610554323,90.61862825235978,44.00121011380138,92.96294784680109,57.94298440223945,1.99127894419073,72.18304185587566,81.27247096833192,12.99599337701219,85.93097132888562,90.61714122433033,30.99635383302502,92.96274592376103,52.59306467192686,181137454.0,181137454.0,181137454.0,181137454.0,181137454.0,181137454.0,181137454.0,181137454.0,181137454.0,3606951.981545169,1307505242.3748753,2208223270.7238836,44727161.89774416,3113063473.252268,4924247475.0400915,179667219.7311134,6735614045.391582,523961560.8001597
Nigeria,2018,national,consumption,0.20867368663312635,7.341284441569414,12.257169617823815,0.6059226843420994,17.227030488941207,27.21511005865212,1.374378614792611,37.211407800922686,3.1559310532121803,18177250.28123101,193455410.99208865,195284180.1238576,76558029.39765045,195705959.0899426,195815853.74895287,139041177.2930846,195839373.05375618,180246319.9885122,9.28004059392923,98.76488684185433,99.69852925295456,39.08520868720246,99.9138602775252,99.96996485224871,70.98476114618109,99.98197217458508,92.02124306594912,20.867368663312636,73.41284441569414,81.71446411882542,31.8906675969526,86.13515244470604,90.7170335288404,42.94933171226909,93.02851950230672,57.38056460385782,1.93650028284028,72.50611271454692,81.46811891340224,12.464533982010979,86.06095586343692,90.68978653378443,30.48748052983522,93.01174848322476,52.80230882672997,195874685.0,195874685.0,195874685.0,195874685.0,195874685.0,195874685.0,195874685.0,195874685.0,195874685.0,3793113.8290375075,1420211198.853637,2393631319.4557805,46388246.68056572,3371432524.109922,5329150011.00668,191095220.64720342,7287458774.180351,568844958.4789649
