entity,year,reporting_level,welfare_type,reporting_pop,headcount_100,headcount_190,headcount_320,headcount_550,headcount_1000,headcount_1500,headcount_2000,headcount_3000,headcount_4000,headcount_ratio_100,headcount_ratio_190,headcount_ratio_320,headcount_ratio_550,headcount_ratio_1000,headcount_ratio_1500,headcount_ratio_2000,headcount_ratio_3000,headcount_ratio_4000,poverty_gap_index_100,poverty_gap_index_190,poverty_gap_index_320,poverty_gap_index_550,poverty_gap_index_1000,poverty_gap_index_1500,poverty_gap_index_2000,poverty_gap_index_3000,poverty_gap_index_4000,total_shortfall_100,total_shortfall_190,total_shortfall_320,total_shortfall_550,total_shortfall_1000,total_shortfall_1500,total_shortfall_2000,total_shortfall_3000,total_shortfall_4000,avg_shortfall_100,avg_shortfall_190,avg_shortfall_320,avg_shortfall_550,avg_shortfall_1000,avg_shortfall_1500,avg_shortfall_2000,avg_shortfall_3000,avg_shortfall_4000,income_gap_ratio_100,income_gap_ratio_190,income_gap_ratio_320,income_gap_ratio_550,income_gap_ratio_1000,income_gap_ratio_1500,income_gap_ratio_2000,income_gap_ratio_3000,income_gap_ratio_4000,number_below_100,number_between_100_190,number_between_190_320,number_between_320_550,number_between_550_1000,number_between_1000_1500,number_between_1500_2000,number_between_2000_3000,number_between_3000_4000,number_over_4000,percentage_below_100,percentage_between_100_190,percentage_between_190_320,percentage_between_320_550,percentage_between_550_1000,percentage_between_1000_1500,percentage_between_1500_2000,percentage_between_2000_3000,percentage_between_3000_4000,percentage_over_4000
Spain,1985,national,income,38469512.0,0.0,91294.13283153459,556383.6742292076,2489277.626789463,9898157.719943134,20387988.423254702,27886536.877485733,34228560.96150524,36541388.00542016,0.0,0.23731554700131002,1.4462977181234,6.47078035923477,25.72987595980717,52.99778282410939,72.48996784124981,88.97581274622158,94.98791667910984,0.0,0.04823315184884908,0.29600733468814,1.6357359272747798,7.80282869062216,18.52838954493357,29.84199686346424,47.21851814141766,58.53318221210273,0.0,35254.61046309532,364392.2468439494,3460927.958572055,30017101.19478335,106916715.59092449,229601411.28859994,544942005.0790453,900697182.202669,,0.3861651276993976,0.6549297970483486,1.3903342565432424,3.032594755921489,5.2441032127021625,8.233414292255459,15.920681143794157,24.648685541695052,,20.324480405231455,20.46655615776089,25.278804664422587,30.32594755921489,34.96068808468109,41.167071461277295,53.06893714598052,61.621713854237626,0.0,91294.13283153459,465089.54139767296,1932893.9525602558,7408880.09315367,10489830.703311568,7498548.454231031,6342024.084019508,2312827.0439149216,1928123.9945798367,0.0,0.0023731554700131,0.0120898217112209,0.05024482641111371,0.19259095600572398,0.27267906864302227,0.19492185017140407,0.16485844904971783,0.06012103932888261,0.05012083320890155
Spain,1990,national,income,38867322.0,96066.29382252209,192170.34088773385,385877.5977440346,1067428.2406585803,4761217.750480546,12727049.29424902,20404427.001840577,30996343.210136656,35174336.30681584,0.24716468457107,0.49442650277715,0.9928072681314,2.74633853255591,12.24992488672244,32.74485773485763,52.49764056767424,79.74910957368418,90.49848174982532,0.2037136826186,0.27414265604286003,0.42099481771292,0.95383650036443,3.5000138315818803,9.60173434595459,17.97832398268597,34.63349576106083,47.47640865499429,79178.0529814293,202448.62684070863,523614.1164921397,2039018.871725958,13603616.45965467,55979055.08740147,139753861.4510756,403833369.5192359,738112345.0389,0.8242022235989138,1.0534852876125114,1.3569435477813623,1.910216344349225,2.8571716675385552,4.398431544749085,6.84919314021752,13.028419732659668,20.984400063744022,82.42022235989138,55.44659408486902,42.40448586816757,34.731206260895,28.57171667538555,29.322876964993906,34.2459657010876,43.428065775532225,52.46100015936006,96066.29382252209,96104.04706521177,193707.25685630075,681550.6429145457,3693789.5098219654,7965831.543768475,7677377.707591556,10591916.20829608,4177993.0966791846,3692985.6931841597,0.0024716468457107,0.0024726181820608007,0.0049838076535424995,0.0175353126442451,0.0950358635416653,0.2049493284813519,0.19752782832816618,0.2725146900600993,0.10749372176141142,0.09501518250174683
Spain,1995,national,income,39724050.0,290315.99681521504,494496.65530836897,694457.5778207071,1686424.1926761623,4468932.027705807,10125965.633554848,16678012.957755866,26805281.440615244,32466389.43240172,0.73083181804276,1.24482940512956,1.7482043694454799,4.24534807673478,11.24994059695778,25.490768523236802,41.98467416528744,67.47872243795696,81.72980708765023,0.60083593840737,0.7975661851418001,1.05686205231512,1.82902065125981,4.2449658423357,8.67211028677994,15.00288577941128,28.594983428241584,40.321130460042994,238676.36859091287,601968.6213207603,1343450.9122965904,3996085.929092249,16862723.53692355,51673701.3956341,119195076.96912453,340772565.43579197,640687440.9805084,0.8221261356907915,1.217336082779714,1.9345327277045543,2.3695615530461036,3.7733228951303337,5.103088758705711,7.146839211064085,12.712888920444419,19.73386792253213,82.21261356907915,64.07032014630074,60.45414774076732,43.08293732811098,37.73322895130334,34.020591724704744,35.734196055320425,42.3762964014814,49.334669806330325,290315.99681521504,204180.65849315393,199960.92251233815,991966.6148554552,2782507.835029645,5657033.605849041,6552047.324201018,10127268.482859379,5661107.991786476,7257660.56759828,0.007308318180427601,0.005139975870867999,0.005033749643159198,0.024971437072893,0.07004592520223,0.14240827926279018,0.1649390564205064,0.2549404827266953,0.14251084649693263,0.18270192912349772
Spain,2000,national,income,40567864.0,99898.89986503558,197720.2863104022,296195.1339019944,605628.4596805747,1920734.8023421662,5780047.993517686,10841092.383148693,21487699.549446866,29099949.283697188,0.24625131819865,0.48738155479519996,0.7301225765842501,1.49287736638186,4.73462147857271,14.247848971091221,26.723350243800592,52.96729339618883,71.73152937925741,0.15118931798187,0.24248239767257,0.38833226708263,0.66911462755356,1.7185459138038799,4.05148220593613,8.103280325491841,18.8680519119954,29.96678278609159,61334.276901412566,186902.86569232,504121.93913023395,1492950.316605191,6971773.690895152,24653996.869325537,65746554.839685746,229630969.17323083,486275347.4334819,0.6139634869280421,0.9452892729423834,1.7019926441365467,2.465125759434447,3.6297429933552987,4.265361965328827,6.064569188791498,10.686624161176992,16.710522162521787,61.39634869280422,49.75206699696755,53.187270129267084,44.82046835335358,36.29742993355299,28.435746435525516,30.32284594395749,35.622080537256636,41.77630540630447,99898.89986503558,97821.38644536663,98474.84759159217,309433.3257785803,1315106.3426615915,3859313.1911755195,5061044.389631007,10646607.166298173,7612249.734250322,11467914.716302812,0.0024625131819865,0.0024113023659655,0.0024274102178905,0.007627547897976101,0.0324174411219085,0.0951322749251851,0.12475501272709372,0.2624394315238824,0.18764235983068572,0.282684706207426
Spain,2003,national,income,42187645.0,245782.6438155995,345405.90826588654,504865.6073480673,889455.0302806061,2394498.232029549,6327244.718321922,11261322.981665617,22640196.711724102,31155699.774356652,0.582593894055,0.8187371166745301,1.19671436352531,2.10833060314366,5.6758281530755,14.99786185818602,26.693414580656533,53.66546701462976,73.8502937870949,0.5069552578485,0.5854083398027901,0.7454313985507299,1.08970083064753,2.20003985011261,4.7388424067087005,8.781092561993429,19.2898731567955,30.63150349415189,213872.4844899598,469242.98517314997,1006335.8468451748,2528455.148975971,9281450.0182404,29988090.17477584,74090723.14350386,244138296.25017536,516908398.0910158,0.8701691916473135,1.3585262265170523,1.9932747095434074,2.842701500241436,3.876156555093194,4.739517990814984,6.579220155938144,10.78339995711034,16.59113426546972,87.01691916473135,71.50138034300277,62.28983467323148,51.68548182257157,38.76156555093194,31.596786605433223,32.89610077969072,35.94466652370114,41.4778356636743,245782.6438155995,99623.26445028704,159459.69908218074,384589.42293253884,1505043.2017489427,3932746.4862923734,4934078.263343695,11378873.730058486,8515503.06263255,11031945.225643348,0.00582593894055,0.0023614322261953005,0.0037797724685078,0.0091161623961835,0.03567497549931841,0.0932203370511052,0.11695552722470512,0.2697205243397323,0.20184826772465136,0.261497062129051
Spain,2004,national,income,42921895.0,255785.6419425244,361013.4162411086,550466.4847077441,908533.2959740844,2610359.5019393256,6633760.620331312,11992221.369006874,23356799.387547422,31291273.615350004,0.59593277962803,0.84109384322642,1.28248411377863,2.11671291767077,6.0816501739714095,15.45542343908933,27.93963633014543,54.41698086151001,72.90282410725342,0.5064750092472801,0.60710776645491,0.80152982426461,1.1619699253086802,2.41486297441405,5.0508390940334,9.26394342810001,20.082742525336638,31.151079174376513,217388.6716703578,495106.10030378116,1100901.7266065294,2743067.311999135,10365049.502718754,32518737.788399506,79525201.42136973,258596809.79536024,534825339.7837101,0.8498861391102067,1.3714340742758342,1.999943243031453,3.0192259591963047,3.9707364043221647,4.902006516294134,6.6313987187475965,11.07158585834453,17.091836732441287,84.98861391102068,72.18074075135969,62.4982263447329,54.895017439932815,39.70736404322165,32.68004344196089,33.15699359373798,36.90528619448177,42.72959183110322,255785.6419425244,105227.7742985842,189453.06846663548,358066.8112663403,1701826.2059652412,4023401.118391986,5358460.748675562,11364578.018540548,7934474.227802582,11630621.384649996,0.0059593277962803,0.002451610635983901,0.0044139027055221,0.008342288038921402,0.039649372563006394,0.09373773265117921,0.12484212891056097,0.2647734453136458,0.1848584324574342,0.2709717589274657
Spain,2005,national,income,43653155.0,254806.75140024084,331075.122458626,477081.2392022724,1009523.1611500145,2538727.0508307936,6016475.577204239,11238766.079285637,22426085.150259703,31291108.428396504,0.5837075267531999,0.75842197994309,1.09289062658191,2.3126006840743,5.81567827303844,13.782453014459639,25.74559863837021,51.37334323317456,71.68120707059205,0.5284414560996901,0.58081008967471,0.71346702811312,1.05439179396577,2.2978507979344998,4.69149491272195,8.4067114080411,18.52411894366571,29.40860192512974,230681.36791545464,481729.6645325463,996642.7764995644,2531514.06269937,10030843.70491084,30719783.191014417,73395895.22709727,242590870.64588267,513511303.2683948,0.9053189000989579,1.4550463983978361,2.0890420637081664,2.5076334651059966,3.9511312181544946,5.105943304649699,6.530600842593789,10.817352606149067,16.41077382872082,90.53189000989579,76.5813893893598,65.28256449088019,45.59333572919994,39.511312181544945,34.039622030998,32.653004212968945,36.05784202049689,41.02693457180205,254806.75140024084,76268.37105838515,146006.1167436464,532441.9219477421,1529203.889680779,3477748.526373445,5222290.502081398,11187319.070974067,8865023.278136801,12362046.571603496,0.005837075267532,0.0017471445318989005,0.0033446864663882,0.012197100574923899,0.0350307758896414,0.07966774741421198,0.11963145623910569,0.2562774459480435,0.2030786383741748,0.28318792929407954
Spain,2006,national,income,44397319.0,284576.8698809236,341695.8716245669,502990.509323426,1065485.991628884,2852138.2213210464,6601911.6539086895,11791583.880747544,23010768.282922942,31365238.458847538,0.64097760020357,0.7696317690366999,1.13292991705969,2.39988813655366,6.42412263975004,14.87006828927821,26.559225075612208,51.8291842868326,70.64669481246725,0.5701793433164,0.62780852100698,0.75732789440046,1.14118001190527,2.58140528217921,5.1276902581366395,8.98773010792278,19.03928445797054,29.774907222933372,253144.34192428726,529587.2883832367,1075946.4996894572,2786593.3163740137,11460747.37811954,34148355.01855271,79806224.13747042,253587955.68367806,528770421.6687908,0.8895464414596002,1.5498790953058768,2.139099008322674,2.61532609369547,4.018300127407984,5.172494999737695,6.768066524784031,11.0204036895141,16.85848562454129,88.95464414596002,81.57258396346721,66.84684401008356,47.551383521735815,40.183001274079835,34.4832999982513,33.840332623920155,36.734678965047,42.14621406135323,284576.8698809236,57119.00174364331,161294.6376988591,562495.482305458,1786652.2296921622,3749773.432587643,5189672.226838854,11219184.402175399,8354470.175924595,13032080.541152462,0.0064097760020357,0.0012865416883313001,0.0036329814802299005,0.0126695821949397,0.040242345031963805,0.08445945649528169,0.11689156786334,0.2526995921122039,0.18817510525634656,0.29353305187532747
Spain,2007,national,income,45226803.0,129324.44616389177,185681.61548699494,318739.8908340183,681657.3255018656,2120174.468245753,4642862.144976606,8769137.958816728,18566331.68421432,27131627.928557213,0.28594646887575004,0.41055657966139003,0.7047588369976501,1.50719767988435,4.687871632769959,10.26573146232911,19.38925012855038,41.051611992592804,59.99015214176694,0.24883826911279,0.28604422658794,0.41508933253391006,0.67677334714136,1.64133583918236,3.53089814305917,6.29011366295851,14.222607036152478,23.3788195980152,112541.59376025139,245800.45181842236,600741.2310372045,1683456.2165747094,7423237.265554029,23953685.209380433,56896346.296446584,192972913.97114465,422939707.33278906,0.8702267598937047,1.3237737681985975,1.8847381464092818,2.4696517643014784,3.5012388729009016,5.159249717396278,6.488248510133366,10.393701742128,15.588438277513998,87.02267598937047,69.67230358939987,58.89806707529005,44.90275935093597,35.01238872900901,34.39499811597519,32.441242550666836,34.645672473759994,38.971095693784996,129324.44616389177,56357.16932310317,133058.27534702336,362917.4346678473,1438517.1427438874,2522687.6767308526,4126275.813840122,9797193.725397592,8565296.244342893,18095175.071442787,0.0028594646887575,0.0012461011078564004,0.0029420225733626,0.008024388428867,0.03180673952885609,0.0557785982955915,0.09123518666221271,0.21662361864042418,0.18938540149174138,0.4000984785823306
Spain,2008,national,income,45954106.0,185837.79262416568,243744.35761591798,415082.2699843852,794282.3639129522,2146605.4916259088,4782550.391401192,8882169.64080445,18277345.055587027,26961930.30602029,0.40439866814984,0.53040822427471,0.90325393335774,1.72842523345564,4.67119410749914,10.407231927003851,19.32834824553969,39.77304020578058,58.67142819842973,0.29452015334715004,0.36916044582506,0.48266001406515,0.79975600387474,1.7773242892199999,3.57199267015415,6.33363452810536,13.90949904517721,22.80514229892712,135344.10346051186,322324.32691058924,709766.7023459647,2021363.9696907918,8167534.878319054,24622159.469323028,58211302.493962735,191759578.05869168,419195970.61999226,0.7282916006984049,1.32238682389725,1.709942229940742,2.5448934302566473,3.8048607022488783,5.148332469970949,6.553725592735988,10.491653873989456,15.547698768674238,72.8291600698405,69.5993065209079,53.43569468564818,46.27078964102995,38.04860702248878,34.322216466472995,32.76862796367994,34.97217957996485,38.869246921685594,185837.79262416568,57906.5649917523,171337.9123684672,379200.0939285671,1352323.1277129566,2635944.8997752834,4099619.249403257,9395175.414782578,8684585.250433262,18992175.69397971,0.0040439866814984,0.001260095561248701,0.003728457090830299,0.008251713000979,0.029427688740435002,0.05736037819504711,0.08921116318535839,0.20444691960240893,0.1889838799264915,0.4132857180157027
Spain,2009,national,income,46362946.0,287382.061814057,376886.6752285998,507480.8330542112,1058178.2350499195,2366882.5764978398,5239123.907533739,9040012.16393137,18657639.83545359,27490503.757816114,0.61985289246731,0.81290493323828,1.09458280121848,2.28237919792655,5.1051168674610095,11.30023943589292,19.498355785957543,40.24256749226761,59.29412630037814,0.45308209816833,0.5896870071817,0.729368862655,1.12959315561039,2.24242592470564,4.16768743089116,6.93427686391726,14.42677948807346,23.34591484474048,210062.20850944985,519452.91054646857,1082102.0541873658,2880419.656154376,10396547.205612766,28983940.095492836,64298700.758169055,200660399.50783724,432954155.7069205,0.7309510105935738,1.378273482954513,2.1323013278646745,2.722055284021687,4.392506543774566,5.532211225967495,7.112678566375566,10.754865099632735,15.749225969852326,73.09510105935738,72.5407096291849,66.63441649577108,49.491914254939765,43.92506543774566,36.88140817311663,35.56339283187783,35.84955033210912,39.37306492463081,287382.061814057,89504.61341454281,130594.15782561142,550697.4019957082,1308704.3414479203,2872241.331035899,3800888.256397631,9617627.671522219,8832863.922362525,18872442.242183886,0.0061985289246731,0.0019305204077097,0.002816778679802,0.011877963967080699,0.028227376695344603,0.061951225684319086,0.0819811635006462,0.20744211706310076,0.19051558808110522,0.40705873699621864
Spain,2010,national,income,46576897.0,268551.7438339193,317964.816971107,496385.28826010885,1091154.876766677,2728623.5562622445,5683572.196841295,10693662.03619739,20560971.277509525,29263895.097684953,0.57657714689306,0.68266638065457,1.0657328423147399,2.34269551440208,5.85831975080316,12.20255655253568,22.959155128340537,44.14414141309054,62.829207144660046,0.43676682643661996,0.52914795416551,0.6630795831975,1.05452653230023,2.39178046206839,4.5268618639354505,7.690788686589831,16.20137608464784,25.693722630464123,203432.43487955327,468275.3254196259,988294.0623805725,2701411.552329324,11140171.222837182,31627076.81546242,71642614.50081196,226382947.54587173,478693549.00227857,0.7575167153089208,1.4727268566389138,1.990981775154264,2.4757361304512324,4.082707267285101,5.564647675811966,6.699539807626808,11.010323612168028,16.357820700366975,75.75167153089208,77.51193982310073,62.21818047357075,45.01338419002241,40.827072672851,37.09765117207978,33.49769903813404,36.701078707226756,40.894551750917444,268551.7438339193,49413.07313718769,178420.47128900187,594769.5885065682,1637468.6794955675,2954948.6405790504,5010089.8393560955,9867309.241312135,8702923.820175428,17313001.902315047,0.0057657714689306,0.001060892337615099,0.0038306646166017,0.012769626720873402,0.0351562423640108,0.06344236801732521,0.10756598575804857,0.21184986284750001,0.1868506573156951,0.37170792855339946
Spain,2011,national,income,46742697.0,407136.8054493516,534940.2733455714,773569.4823092918,1331502.9652463978,3338234.7742768666,6653612.597983295,11810225.709740806,21599434.05829891,30192063.17210033,0.87101693222655,1.14443604601072,1.65495260641313,2.84857967276984,7.14172477954549,14.234550047429432,25.26646185978701,46.20921650776571,64.592043484569,0.7443011624422701,0.87226591017487,1.0928728727613901,1.6013877095984401,3.03916899051016,5.49708420559521,8.98805055008704,17.88830514580608,27.42131340227198,347906.43712786806,774669.1617119302,1634682.4176321665,4116924.9269106127,14205895.525521228,38542281.21084339,84025144.69668037,250844288.18218634,512698457.48177534,0.8545197399775445,1.4481414100065224,2.1131681833572915,3.091938233985657,4.2555112165825815,5.792684897603676,7.114609556308338,11.613465774387143,16.981232933943584,85.45197399775445,76.21796894771171,66.03650572991535,56.21705879973922,42.55511216582582,38.61789931735784,35.57304778154169,38.711552581290476,42.45308233485896,407136.8054493516,127803.46789621975,238629.20896372048,557933.4829371059,2006731.8090304688,3315377.8237064285,5156613.111757511,9789208.348558102,8592629.113801423,16550633.827899668,0.0087101693222655,0.0027341911378416985,0.0051051656040241,0.011936270663567101,0.042931451067756504,0.0709282526788394,0.11031911812357578,0.20942754647978704,0.18382826976803293,0.35407956515430994
Spain,2012,national,income,46773055.0,280688.6726331019,443857.0396923965,748818.4209029688,1432299.7699775426,3525095.8632396017,7266795.3514334345,12423441.746031065,22850885.301557638,31548986.242009215,0.60010763169757,0.94895883899907,1.6009611108424902,3.0622326678844103,7.5365952966715595,15.53628547768247,26.561108197938033,48.85480604497106,67.45119864847233,0.47282461735625,0.61031630579653,0.8548007459056101,1.43196750116877,3.1324318438626597,5.779111981661799,9.58834524727987,18.99112704870598,29.03781441943501,221154.51832957834,542380.8046299404,1279412.5536730918,3683762.2079708693,14651340.691673959,40546008.38541395,89695239.92200199,266481908.98833376,543274916.3680106,0.787899690625055,1.2219718425685515,1.7085751604912465,2.5719212452492597,4.156295675377525,5.579627115467883,7.2198382505924386,11.661776140032918,17.220043528517888,78.7899690625055,64.31430750360798,53.39297376535145,46.76220445907745,41.56295675377525,37.19751410311922,36.09919125296219,38.87258713344306,43.05010882129472,280688.6726331019,163168.3670592946,304961.3812105724,683481.3490745737,2092796.0932620591,3741699.488193833,5156646.39459763,10427443.555526573,8698100.940451577,15224068.757990785,0.0060010763169757,0.003488512073015,0.0065200227184342005,0.014612715570419202,0.04474362628787149,0.0799969018101091,0.11024822720255562,0.22293697847033025,0.18596392603501263,0.3254880135152768
Spain,2013,national,income,46620045.0,383970.3107988867,539291.1822997753,809735.894037467,1562829.3203103275,4231775.376564654,8450134.23776811,13548995.65676582,23764531.170751605,31847541.635903075,0.82361634528428,1.15677962623111,1.73688355306707,3.352269008557,9.07715849816244,18.12553856987506,29.06259669368792,50.9749211326407,68.31297918288813,0.5603610812426799,0.7585044817694,1.02759976923204,1.60497437064176,3.57767510267245,6.83849408603032,11.034256107663749,20.6703782198255,30.53480418831245,261240.58823782395,671868.748383031,1533015.9194747943,4115318.756074104,16679137.428196924,47821635.3034451,102883503.25616176,289096188.8325854,569413578.1301259,0.6803666348429077,1.2458367027583994,1.8932295465265132,2.633249007164093,3.941404243846471,5.659275220706551,7.593441304616989,12.165028072945656,17.87935736578807,68.03666348429077,65.57035277675787,59.163423328953535,47.87725467571079,39.414042438464705,37.72850147137701,37.96720652308495,40.550093576485516,44.698393414470175,383970.3107988867,155320.8715008886,270444.71173769166,753093.4262728605,2668946.0562543264,4218358.861203456,5098861.418997711,10215535.513985785,8083010.46515147,14772503.364096925,0.0082361634528428,0.0033316328094683007,0.005801039268359601,0.016153854554899302,0.0572488948960544,0.09048380071712621,0.1093705812381286,0.21912324438952782,0.1733805805024742,0.3168702081711188
Spain,2014,national,income,46480882.0,237264.7583838452,390547.2445252808,694552.2863400426,1358259.9671199978,4358319.811439274,8228943.864977456,13220384.387612859,23506424.624458566,31849861.735902056,0.51045666126526,0.8402320001700501,1.49427518681776,2.92219060541923,9.37658586478474,17.70393226397351,28.44262806289446,50.57224306642581,68.52249863912233,0.36127137346104,0.49325599164604,0.76037132594515,1.38448191759699,3.6044147335678303,6.7446006877566305,10.8039828881475,20.2937147443994,30.2311994768672,167922.12079820532,435612.4973263588,1130967.3560780818,3539356.7353627672,16753637.591002775,47024248.30571021,100435730.75080061,282980928.1128266,562069126.2410903,0.7077415202410385,1.1153900160167713,1.6283401240210975,2.605802144686251,3.8440587923422997,5.714493752454227,7.597035593375497,12.038450450622054,17.64745890898202,70.77415202410386,58.704737685093235,50.88562887565929,47.378220812477295,38.440587923422996,38.096625016361514,37.98517796687749,40.12816816874018,44.11864727245505,237264.7583838452,153282.48614143557,304005.0418147618,663707.6807799552,3000059.844319276,3870624.053538182,4991440.522635403,10286040.236845708,8343437.11144349,14631020.264097944,0.0051045666126526,0.0032977533890479007,0.0065404318664770995,0.014279154186014699,0.06454395259365509,0.08327346399188772,0.10738695798920948,0.2212961500353136,0.1795025557269651,0.3147750136087767
Spain,2015,national,income,46444832.0,322612.2396893327,437270.4176853968,703557.8738189171,1500315.5524037664,3994969.9964669724,7744651.104287005,12677514.987840692,22587730.99266853,31248564.798197735,0.69461385862981,0.94148347373804,1.51482488690866,3.23031753544456,8.60153826472442,16.6749469656538,27.2958571318348,48.63346473654707,67.28103742133837,0.50961487270073,0.6429653435789601,0.8677125267715601,1.53172287590438,3.33448396572767,6.324278499193089,10.205288494485181,19.489238242203,29.247821706152738,236689.7714728679,567385.9299225945,1289624.4009664194,3912733.640306468,15486954.759491539,44059507.862435274,94796581.92757943,271552318.7901281,543364066.2032869,0.7336664340472452,1.2975630341653066,1.833004005720708,2.6079404656157754,3.8766135348169626,5.689024239974658,7.477536569154216,12.022115850337862,17.388448708358776,73.36664340472451,68.29279127185825,57.28137517877212,47.417099374832276,38.76613534816963,37.92682826649772,37.38768284577108,40.073719501126206,43.47112177089694,322612.2396893327,114658.17799606407,266287.4561335203,796757.6785848493,2494654.444063206,3749681.1078200326,4932863.883553687,9910216.00482784,8660833.805529203,15196267.201802265,0.0069461385862981,0.0024686961510823006,0.005733414131706199,0.017154926485359004,0.05371220729279861,0.0807340870092938,0.10620910166181001,0.21337607604712275,0.1864757268479129,0.32718962578661637
Spain,2016,national,income,46484062.0,343640.71202302456,543600.5311580875,789148.7913676621,1498220.4358192582,3776248.8124804557,6968694.335736041,11784015.187106503,21344749.305188753,29889795.515102897,0.73926566921588,1.16943422706494,1.69767605801675,3.22308415262689,8.12374962515207,14.991577835293398,25.350657150200217,45.91842534154772,64.30116953871823,0.54455690707226,0.72827149004636,1.0201012855944098,1.63486806361075,3.39424721282446,6.06325395890583,9.557623130675271,18.153773921493922,27.54412496393221,253132.1703087517,643207.3248268003,1517390.4449872083,4179741.963688613,15777839.788425937,42276700.942128606,88855429.23578867,253158345.75021198,512145125.02366906,0.7366186876361477,1.183235276566986,1.922819196564239,2.7898043997798245,4.178178020547897,6.066660253030498,7.5403356008069276,11.860450649034844,17.134447265284543,73.66186876361476,62.27554087194663,60.088099892632464,50.72371635963317,41.78178020547897,40.44440168686999,37.70167800403464,39.53483549678281,42.83611816321135,343640.71202302456,199959.81913506298,245548.2602095746,709071.6444515961,2278028.3766611973,3192445.523255585,4815320.851370462,9560734.11808225,8545046.209914144,16594266.484897103,0.0073926566921588,0.004301685578490601,0.005282418309518101,0.015254080946101398,0.04900665472525179,0.06867828210141327,0.10359079314906822,0.205677681913475,0.18382744197170514,0.35698830461281766
Spain,2017,national,income,46593236.0,259191.6006545745,320448.16433007695,517645.19381317886,1043086.9053230484,3060300.7128373375,6555215.878712454,11193407.186922664,20977324.30829273,29793038.85269356,0.5562858966365299,0.68775683305207,1.11098785629137,2.23870886607457,6.56812227602594,14.06902898676635,24.023674137856972,45.022252389365555,63.942841086834065,0.48921216244745,0.5461839984826,0.70009758715745,1.10269789988923,2.52271960384561,4.9630762818915795,8.438214668721809,16.913480300293347,26.432831900024116,227939.77738984374,483521.11887374497,1043833.9872466445,2825804.4917433797,11754166.986380503,34686867.673226535,78632745.49568342,236416133.76387566,492636469.94646084,0.879425787001562,1.5088902752324556,2.016504740548929,2.709078675346055,3.840853592287244,5.291491281907191,7.0249160226700775,11.270080506426451,16.535287735575253,87.9425787001562,79.41527764381345,63.01577314215403,49.25597591538281,38.408535922872446,35.27660854604794,35.12458011335039,37.56693502142151,41.33821933893813,259191.6006545745,61256.56367550246,197197.0294831019,525441.7115098694,2017213.8075142892,3494915.1658751164,4638191.30821021,9783917.121370068,8815714.54440083,16800197.14730644,0.0055628589663653,0.0013147093641553993,0.004232310232393,0.011277210097831999,0.043294134099513694,0.0750090671074041,0.09954645151090621,0.20998578251508584,0.18920588697468513,0.3605715891316593
Spain,2018,national,income,46797754.0,272845.62934126885,410630.4185571245,599793.485866923,1123031.1493820315,3085966.415315042,6430601.557285096,10919877.767867535,20900441.889672503,29626551.26052738,0.5830314620254401,0.87745753472939,1.2816715218147499,2.39975437578058,6.594261800074939,13.74126108121577,23.33419199534135,44.66120722304857,63.30763493591461,0.45870331354558,0.583615056242,0.77362191626377,1.22443312285363,2.62459893931663,4.98713895609468,8.37939756498703,16.81193068194495,26.33552780380672,214662.84826290922,518925.60282147635,1158520.5800422563,3151539.6040015775,12282533.551080056,35008035.30467034,78427397.18289241,236028178.89561364,492977420.64908284,0.7867556785907464,1.263729084281871,1.9315324479854368,2.8062797774894936,3.9801254771031425,5.4439751853402365,7.182076471008698,11.292975533318357,16.639716729564,78.67556785907463,66.51205706746688,60.3603889995449,51.02326868162715,39.801254771031424,36.293167902268245,35.91038235504349,37.643251777727855,41.59929182391,272845.62934126885,137784.78921585565,189163.0673097985,523237.6635151085,1962935.2659330103,3344635.141970054,4489276.21058244,9980564.121804968,8726109.370854877,17171202.73947262,0.0058303146202544,0.0029442607270394995,0.0040421398708535995,0.011180828539658303,0.04194507424294359,0.0714699928114083,0.09592930914125579,0.21327015227707227,0.18646427712866043,0.36692365064085386
Spain,2019,national,income,47133521.0,288202.970250017,374645.9422370796,563580.8336362675,1193087.2175213844,2794210.680573665,5880854.880744669,10014695.04286336,19364648.170148958,28187284.756879818,0.6114607271754999,0.7948609276126,1.19571129353198,2.53129236307507,5.9282875993365,12.47701159593969,21.247500357258183,41.08466280324985,59.80305345081225,0.43294242430057994,0.57529708720734,0.74278894009301,1.16842382005497,2.51674170885559,4.74640544159819,7.73192394026737,15.4724191947187,24.393138813679048,204061.00847562295,515199.7694813938,1120328.2594061322,3028956.076270363,11862289.818592083,33557220.08341239,72886559.88179897,218780878.5105231,459893808.21218264,0.7080461672501133,1.375164418984606,1.9878750172848976,2.5387549474907294,4.245309740265075,5.706180608755844,7.27796099330445,11.297952670670195,16.315647717715485,70.80461672501133,72.37707468340032,62.121094290153046,46.15918086346781,42.45309740265075,38.041204058372294,36.38980496652225,37.65984223556732,40.78911929428871,288202.970250017,86442.9719870626,188934.89139918785,629506.3838851169,1601123.4630522807,3086644.2001710036,4133840.162118691,9349953.127285598,8822636.58673086,18946236.243120182,0.006114607271755001,0.0018340020043709996,0.004008503659193801,0.0133558106954309,0.0339699523626143,0.0654872399660319,0.08770488761318491,0.1983716244599167,0.187183906475624,0.40196946549187745
