Entity,Year,reporting_level,welfare_type,avg_shortfall_100,avg_shortfall_190,headcount_100,headcount_190,headcount_ratio_100,headcount_ratio_190,income_gap_ratio_100,income_gap_ratio_190,poverty_gap_index_100,poverty_gap_index_190,reporting_pop_100,reporting_pop_190,total_shortall_100,total_shortall_190
Israel,2009,national,income,0.24231368643824924,0.6974632021641833,18090.64828259843,36801.2864953185,0.24167265526608997,0.49162774520838004,24.231368643824926,36.7085895875886,0.05856059200884643,0.18046961128726002,7485600.0,7485600.0,4383.611675414209,25667.543122786356
Israel,2010,national,income,0.17304081325552007,1.0730408132554765,17357.286950299458,17357.286950299458,0.22767835340652,0.22767835340652,17.304081325552005,56.47583227660403,0.039397647434141925,0.12858324499999998,7623600.0,7623600.0,3003.519049789244,18625.077305058
Israel,2011,national,income,0.3306143041661106,1.2306143041661226,17921.182626894686,17921.182626894686,0.23077059191448,0.23077059191448,33.06143041661106,64.76917390348014,0.07629605866780727,0.14946820599518001,7765800.0,7765800.0,5924.999324024577,22054.06368823001
Israel,2012,national,income,0.45340484348962584,1.0705089047105334,15394.465336166808,39131.49126703731,0.19460799363083,0.49467784927675,45.34048434896258,56.34257393213334,0.0882362068940166,0.27871423295464,7910500.0,7910500.0,6979.925146351182,41890.609855965915
Israel,2013,national,income,0.40643625867189986,0.8594283669396168,19169.649389471935,36572.426189766295,0.23785159612224002,0.45378033612217,40.64362586718999,45.23307194419036,0.096671512847063,0.20525878590673002,8059500.0,8059500.0,7791.240577909042,31431.38051529052
Israel,2014,national,income,0.31308536012975835,0.5794209587986389,18857.65622201465,40456.77033636385,0.22953194763701998,0.49243242007819,31.308536012975836,30.49583993677047,0.07186309248722124,0.15017140262380999,8215700.0,8215700.0,5904.056089472635,23441.500658192275
Israel,2015,national,income,0.44556108630523655,0.6314636573837338,18606.77079810302,41385.43011688452,0.22203518810161002,0.49385365469248,44.55610863052365,33.23492933598599,0.09893023960854089,0.16413191316023001,8380100.0,8380100.0,8290.453009435336,26133.395064006825
Israel,2016,national,income,,0.3538490629907447,0.0,20629.586212374033,0.0,0.24139464325268,,18.623634894249722,0.0,0.04495645701365575,8546000.0,8546000.0,0.0,7299.759751135338
Israel,2017,national,income,0.36738308558475957,0.7022573999718567,16092.263640088788,39856.7968341277,0.1846862111954,0.45742481992044,36.73830855847596,36.96091578799246,0.06785059013392462,0.16906840248417,8713300.0,8713300.0,5912.025470139254,27989.730515941046
Israel,2018,national,income,0.31983073149006375,1.2198307314900216,20948.442007536512,20948.442007536512,0.23583151717405,0.23583151717405,31.983073149006376,64.20161744684324,0.07542616664618794,0.15140764847517,8882800.0,8882800.0,6699.955530847582,25553.55333762956
Italy,1986,national,income,,0.6325408658012873,0.0,116443.24947912022,0.0,0.20574409954019,,33.29162451585723,0.0,0.06849555308245159,56596155.0,56596155.0,0.0,73655.113842238
Italy,1987,national,income,0.8330914348804614,1.554860463120642,565665.5071144033,702388.2955533059,0.9993749278878901,1.2409263838601299,83.30914348804615,81.83476121687589,0.83257069265768,1.01550914310915,56601931.0,56601931.0,471251.0889843221,1092115.7905145315
Italy,1989,national,income,,,0.0,0.0,0.0,0.0,,,0.0,0.0,56671781.0,56671781.0,0.0,0.0
Italy,1991,national,income,0.8064694832611352,1.7064694832611231,140600.47320462263,140600.47320462263,0.24771694316105,0.24771694316105,80.64694832611352,89.81418332953281,0.19977615514612,0.22248494946898,56758521.0,56758521.0,113389.9909716031,239930.41685576175
Italy,1993,national,income,0.872183450175692,1.2234036244843867,418764.61624303914,695177.5764554729,0.73684884431741,1.2232189013536499,87.21834501756919,64.38966444654667,0.6426673672947301,0.7876265460283499,56831821.0,56831821.0,365239.5678063535,850482.7666958973
Italy,1995,national,income,0.8701017727545933,1.3305149247453993,276807.05169308616,421971.78475405124,0.48695654108572,0.74232906814611,87.01017727545933,70.02710130238944,0.42370174965312996,0.51983152854776,56844303.0,56844303.0,240850.30638912664,561439.7574367183
Italy,1998,national,income,0.8134322160049068,1.5101666555510675,848250.666769182,991566.5880639979,1.4905977870903702,1.7424412615559202,81.34322160049068,79.48245555531935,1.21250026112493,1.3849351012937299,56906744.0,56906744.0,689994.4195976955,1497430.7980527908
Italy,2000,national,income,0.8001824526044196,1.7001824526044123,711501.3345348462,711501.3345348462,1.24951702619588,1.24951702619588,80.01824526044196,89.4832869791796,0.9998415985924001,1.11810890640457,56942108.0,56942108.0,569330.8828994109,1209682.0839807673
Italy,2003,national,income,0.8080188296128913,1.3370951295284657,303725.7000830601,440969.67304699006,0.5299401956004101,0.76940329621255,80.80188296128912,70.37342786991925,0.42820165661387,0.54145547368892,57313203.0,57313203.0,245416.08470447024,589618.4021008903
Italy,2004,national,income,0.7893086622645116,1.5373059206187936,299463.8969013734,348719.70394005696,0.51913356909873,0.60452063302,78.93086622645116,80.91083792730493,0.40975662296192,0.48912270961993,57685327.0,57685327.0,236369.44785974064,536088.8655034824
Italy,2005,national,income,0.8545245241738214,1.5065237912323848,298166.2787130039,366194.51781189494,0.5143504101451101,0.6317022207958499,85.45245241738215,79.29072585433605,0.43952503948786004,0.5008812761069901,57969484.0,57969484.0,254790.3974419087,551680.753302491
Italy,2006,national,income,0.8468469170511048,1.4497933388000035,290215.8508120399,379933.8331756849,0.49913311026072005,0.65343624517972,84.68469170511048,76.30491256842123,0.42268933562242,0.49860395557476,58143979.0,58143979.0,245768.3985395394,550825.5405228598
Italy,2007,national,income,0.834693965020095,1.4123114159070647,297381.0678598898,397522.4981848164,0.50888033527987,0.68024297448851,83.4693965020095,74.33217978458235,0.42475934477551003,0.50563943076879,58438310.0,58438310.0,248222.18265388135,561425.5622663116
Italy,2008,national,income,0.822575285407321,1.346419313626243,290062.55177118257,410313.07868300047,0.493079501173,0.6974942712404,82.25752854073211,70.86417440138122,0.40559501140587995,0.49427355681144003,58826731.0,58826731.0,238598.28630915633,552453.4537722361
Italy,2009,national,income,0.8431037306797896,1.3069487124568775,339229.38649139734,527199.7404120552,0.5740372133946501,0.89211690360497,84.31037306797896,68.78677433983566,0.48397291616205995,0.6136584413302799,59095365.0,59095365.0,286005.5613071133,689023.0219391355
Italy,2010,national,income,0.8038735848368742,1.380612495044427,548056.8402327959,745703.2838358806,0.9245626209266101,1.2579888287573,80.38735848368742,72.66381552865406,0.74323146849045,0.9141026818992801,59277417.0,59277417.0,440568.4168523077,1029527.2712594776
Italy,2011,national,income,0.8460054626837382,1.4386244224120155,513959.7398706461,686455.0213674746,0.86555154775964,1.15604814953314,84.60054626837382,75.71707486379029,0.73226133763902,0.87532584284347,59379449.0,59379449.0,434812.7475300797,987550.9586266109
Italy,2012,national,income,0.8531266008114614,1.3316244236402004,463125.05692965747,697622.839221564,0.77784222073084,1.17169324002928,85.31266008114613,70.08549598106319,0.66359788973974,0.82118701865111,59539717.0,59539717.0,395104.30556901323,928971.6111966553
Italy,2013,national,income,0.869112665284025,1.5047701830496916,652505.2122640683,823113.2423729257,1.08328481517444,1.36652713246179,86.91126652840249,79.19843068682587,0.94149655297797,1.08226804381942,60233948.0,60233948.0,567100.5441425429,1238596.2643961327
Italy,2014,national,income,0.7917163425096347,1.392037357815599,575655.6465352856,748995.3336983765,0.9469711967224501,1.23212029928105,79.17163425096348,73.26512409555784,0.74973257233107,0.9027144662748199,60789140.0,60789140.0,455755.98301993543,1042629.4853377008
Italy,2015,national,income,0.8326866151990014,1.3695515745935727,855388.8024463194,1183557.9117385733,1.40849762059965,1.9488664076009898,83.26866151990015,72.08166182071436,1.17283711621297,1.40477529326445,60730582.0,60730582.0,712270.806588153,1620943.6016442438
Italy,2016,national,income,0.8720429224567134,1.4459350278861511,740103.0951192733,985723.0202869517,1.2207383110536298,1.62586788636231,87.20429224567134,76.10184357295533,1.06453620432608,1.2373154355823601,60627498.0,60627498.0,645401.6659870701,1425291.4428266345
Italy,2017,national,income,0.8647864950816362,1.4919747143336022,678961.1815242986,858463.1763572624,1.12156936301955,1.41808696002497,86.47864950816361,78.52498496492643,0.9699180384366201,1.11355257214919,60536709.0,60536709.0,587156.4604668848,1280805.3523115434
Italy,2018,national,income,0.894724949017887,1.3212869493374217,591113.1687005244,880735.8941890784,0.9783117352101699,1.45764687124155,89.4724949017887,69.5414183861801,0.87531991740952,1.01366830932315,60421760.0,60421760.0,528883.6997293783,1163704.8428050536
Japan,2008,national,income,0.37501810643073147,0.7208648976648554,314728.31554892776,614479.0682382537,0.24576053625865998,0.47982560789475004,37.50181064307315,37.940257771834496,0.0921646509431238,0.18204707249054,128063000.0,128063000.0,118028.81693729263,442956.39064276445
Japan,2010,national,income,,,0.0,0.0,0.0,0.0,,,0.0,0.0,128070000.0,128070000.0,0.0,0.0
Japan,2013,national,income,0.09816202951276408,0.42917083697533404,243036.2580148465,927656.7181282687,0.19069893523860998,0.72788788742459,9.816202951276408,22.587938788175478,0.01871939450894512,0.16441487045801,127445000.0,127445000.0,23856.93233192511,398123.2101449006
Kazakhstan,1993,national,income,,0.24446787434376374,0.0,851979.0766134432,0.0,5.20112408461291,,12.866730228619144,0.0,0.66921460482288,16380672.0,16380672.0,0.0,208281.5138450511
"Korea, Rep.",2006,national,income,0.31067519299417884,1.210675192994163,120825.61023870225,120825.61023870225,0.24944234251427,0.24944234251427,31.067519299417885,63.719746999692795,0.0774955479015409,0.1589440295602,48438292.0,48438292.0,37537.51977954825,146280.56899437838
"Korea, Rep.",2008,national,income,0.31560605739185144,1.2156060573918246,119084.77220158788,119084.77220158788,0.2427591092818,0.2427591092818,31.560605739185142,63.97926617851709,0.07661624537638649,0.1553154967,49054708.0,49054708.0,37583.8754499499,144760.1704313758
"Korea, Rep.",2010,national,income,0.5027147108555029,0.7487317697702575,120944.06109280561,245738.7036986391,0.24406463199826,0.49589972210306,50.27147108555029,39.40693525106618,0.12269488090506,0.19541888239937,49554112.0,49554112.0,60800.358701960045,183992.37452133096
"Korea, Rep.",2012,national,income,,0.8577784522150053,0.0,125138.50783022236,0.0,0.24928062604131998,,45.146234327105546,0.0,0.11254081556468999,50199853.0,50199853.0,0.0,107341.11555910345
"Korea, Rep.",2014,national,income,0.09347154326243538,0.9934715432623938,119580.87813290035,119580.87813290035,0.2356428590361,0.2356428590361,9.347154326243539,52.287975961178624,0.022025901692876784,0.12321288148703,50746659.0,50746659.0,11177.409223759409,118800.19954336475
"Korea, Rep.",2016,national,income,,0.3757732766521222,0.0,116092.90624120129,0.0,0.22666514266768,,19.777540876427484,0.0,0.044828791243713084,51217803.0,51217803.0,0.0,43624.611774323814
Kyrgyz Republic,1998,national,income,0.359123999398054,0.7158061039002368,438579.5401060089,1299129.5053957722,9.196467605494,27.24113032912083,35.912399939805404,37.67400546843352,3.30267222681965,10.26282492985608,4769000.0,4769000.0,157504.43849702913,929924.8297191893
Latvia,1993,national,income,,,0.0,0.0,0.0,0.0,,,0.0,0.0,2563290.0,2563290.0,0.0,0.0
Latvia,1995,national,income,,,0.0,0.0,0.0,0.0,,,0.0,0.0,2485056.0,2485056.0,0.0,0.0
Latvia,1996,national,income,,0.22950339220852053,0.0,37521.4056487684,0.0,1.52698476770794,,12.079125905711606,0.0,0.18444641265248002,2457222.0,2457222.0,0.0,8611.289876824292
Latvia,2004,national,income,0.6547747308492132,0.9823364874483508,26483.61807373798,54338.012075966486,1.17022494031422,2.4010200102321697,65.47747308492133,51.701920392018465,0.76623372032728,1.2413734542866701,2263122.0,2263122.0,17340.803896145146,53378.211917630986
Latvia,2005,national,income,0.6137743389651247,0.9739973727306055,26641.958063574464,50392.13377422622,1.19001116507442,2.25085564957936,61.37743389651247,51.263019617400296,0.73039831620467,1.15385657320323,2238799.0,2238799.0,16352.15019920699,49081.805902385546
Latvia,2006,national,income,0.6628859495056771,1.0743900551143921,17480.02348750337,32225.543845348835,0.7879716153668399,1.45267618536371,66.28859495056771,56.54684500602064,0.52233531243597,0.82144255097699,2218357.0,2218357.0,11587.26196689521,34622.803828095595
Latvia,2007,national,income,0.6026040955093855,1.0497513420696836,8135.985776746371,13650.187280216609,0.36976291124022,0.62037141241483,60.260409550938554,55.25007063524651,0.22282064468083,0.34275564356007,2200325.0,2200325.0,4902.778350073472,14329.30241690991
Latvia,2008,national,income,0.6525680337102006,0.828266729514972,9833.574961431636,26652.770397304957,0.45163622842334,1.2241078902112301,65.25680337102006,43.592985763945904,0.29472336553451,0.53362517831512,2177322.0,2177322.0,6417.076676923303,22075.60296948924
Latvia,2009,national,income,0.600569460841716,1.0746084670090394,21745.613347106486,35920.325636925394,1.0153582718481,1.67721182110426,60.0569460841716,56.55834036889682,0.60979316988499,0.9486031704875201,2141669.0,2141669.0,13059.751283544167,38600.2860671619
Latvia,2010,national,income,0.7013303464088135,0.8601038314924836,13555.94154677456,34316.306169034746,0.64627347300903,1.63601460600722,70.13303464088135,45.26862271013072,0.45325119870025,0.7406012794760399,2097555.0,2097555.0,9507.19318089703,29515.586418655937
Latvia,2011,national,income,0.6070483923602229,0.8861301144158441,8499.309994835785,19911.1665465088,0.41264615510423,0.96669804067025,60.70483923602229,46.63842707451811,0.25049618506965005,0.45085276072879,2059709.0,2059709.0,5159.4924685362375,17643.88429001077
Latvia,2012,national,income,0.3962162090615129,0.8869725223769742,12114.414412979662,20991.793444095103,0.59550220063715,1.03188307458639,39.62162090615129,46.682764335630225,0.23594762442424,0.48171154392841997,2034319.0,2034319.0,4799.927353710955,18619.143980325465
Latvia,2013,national,income,0.6861874925259636,1.0451491930521393,11979.030360485365,22919.256728718658,0.59518784766953,1.13876187571485,68.61874925259636,55.007852265902066,0.40841045677427995,0.62640845025364,2012647.0,2012647.0,8219.860805953842,23954.04267537512
Latvia,2014,national,income,0.5703412274721766,0.9203951310660681,7570.269900792071,15777.911606328638,0.37969396357234997,0.79135590582765,57.034122747217666,48.44184900347727,0.21655512124763,0.38334743298113,1993782.0,1993782.0,4317.637027513422,14521.913020855683
Latvia,2015,national,income,0.6065387411725839,1.0991434969429592,7624.711206470273,12186.527800750597,0.38556799510046,0.61625089319896,60.65387411725839,57.84965773383996,0.23386192638467,0.35649903249733,1977527.0,1977527.0,4624.682736976973,13394.742782509602
Latvia,2016,national,income,0.4502257099946357,0.8372556997420993,6642.646372641289,12404.987363019696,0.3389906070996,0.63305706210292,45.02257099946357,44.06608946011049,0.15262228676293,0.27896349131981996,1959537.0,1959537.0,2990.6901793657157,10386.146374916956
Latvia,2017,national,income,0.4353517744651216,0.811452811591961,6115.283412056765,14606.761937477351,0.31485595104522,0.75205442031488,43.53517744651216,42.708042715366375,0.13707309698844,0.32118772307088,1942248.0,1942248.0,2662.299484796036,11852.698042420438
Latvia,2018,national,income,0.6405812905711527,0.9454308451761768,2928.60240973804,6590.070972447825,0.15196356995985,0.34195516193389,64.05812905711527,49.75951816716721,0.09734501976468037,0.17015524092606002,1927174.0,1927174.0,1876.0079111997811,6230.456369252336
Latvia,2019,national,income,0.6641974992209857,1.435272149958088,3985.354866401101,4575.963653325028,0.20824062354811998,0.23910079690404998,66.41974992209857,75.54063947147831,0.13831290139688,0.18061827096272,1913822.0,1913822.0,2647.0627357717967,6567.75319083788
Lithuania,1993,national,income,,0.2391992557706989,0.0,243273.2142224261,0.0,6.60599455393293,,12.58943451424731,0.0,0.83165735838213,3682613.0,3682613.0,0.0,58190.77179095012
Lithuania,2004,national,income,0.6648898572884768,0.9104327668202723,37469.58226266167,91433.87131171227,1.10952769075788,2.70748713936505,66.48898572884768,47.917514043172226,0.73771370796562,1.2973605302223299,3377075.0,3377075.0,24913.14520327996,83244.39243941092
Lithuania,2005,national,income,0.5779069683544065,0.9199934523568498,27321.18191830497,59198.37177200729,0.82230102856334,1.7817267987510501,57.79069683544065,48.420708018781575,0.47521349449175,0.8627247309156301,3322528.0,3322528.0,15789.101414266852,54462.114420433274
Lithuania,2006,national,income,0.7145150594385125,0.8839086969375646,15149.274902441068,49801.273092465475,0.46329347093270995,1.5230170959640001,71.45150594385125,46.52151036513498,0.33103016192096,0.70853055616167,3269909.0,3269909.0,10824.385057368045,44019.778404992954
Lithuania,2007,national,income,0.776082561188995,1.1234378892734223,27007.015509133147,43285.26512541475,0.835795675328,1.33956443224958,77.6082561188995,59.12830996175907,0.64864644833924,0.7920618096380099,3231294.0,3231294.0,20959.673766398962,48628.306889136424
Lithuania,2008,national,income,0.8641016451025675,1.1626012547798263,23357.205508909785,44430.655002947606,0.7303164001884099,1.38922595031277,86.41016451025675,61.189539725254015,0.6310676028481901,0.8500609647401699,3198231.0,3198231.0,20182.999705247697,51655.13525711645
Lithuania,2009,national,income,0.659303879469706,0.9766196507463009,35073.76444764629,70952.13230692879,1.1089059730845299,2.2432506050406897,65.9303879469706,51.40103424980531,0.73110601002176,1.15305401180593,3162916.0,3162916.0,23124.26896793985,69293.24667329813
Lithuania,2010,national,income,0.7536480115098273,1.2488405858751812,31963.232936211218,47522.834141364576,1.0319768408627699,1.5343399193668699,75.36480115098273,65.72845188816744,0.7777472940404201,1.008497875702,3097282.0,3097282.0,24089.026943801004,59348.444031550796
Lithuania,2011,national,income,0.7626796648642025,1.3200738171832804,14979.496139765419,21214.218985400334,0.49468055670822997,0.7005750767523801,76.26796648642025,69.47756932543582,0.37728280120507,0.48674253462736,3028115.0,3028115.0,11424.557095710905,28004.335034619435
Lithuania,2012,national,income,0.855965780383161,1.313202151298439,18918.97309369206,28317.890863675606,0.63321320239831,0.9477925820895899,85.5965780383161,69.11590269991785,0.54200883293979,0.6550753988340801,2987773.0,2987773.0,16193.99356819015,37187.11520241322
Lithuania,2013,national,income,0.8194943914897124,1.2604540163007858,13700.963073940788,20851.9485746191,0.46323203940444,0.70500815246698,81.94943914897124,66.33968506846242,0.37961605825028,0.46770018805358,2957689.0,2957689.0,11227.862397102124,26282.92232857609
Lithuania,2014,national,income,0.8466200447882142,1.0047240325677065,18397.8752509738,37007.23345509514,0.62740698046915,1.26202598293785,84.66200447882142,52.88021224040561,0.53117532590523,0.6673620183066,2932367.0,2932367.0,15576.009968987417,37182.056831177724
Lithuania,2015,national,income,0.8557516347361188,1.4108993345792689,15539.500160893942,20911.244568743474,0.5349391258556699,0.7198586038377599,85.57516347361188,74.25785971469836,0.45777503143529996,0.53455159218203,2904910.0,2904910.0,13297.952665667171,29503.661047264515
Lithuania,2016,national,income,0.8674570727675612,1.0571654738820124,18119.640568271858,36441.04470708937,0.63173574821107,1.27050592184135,86.74570727675612,55.64028809905329,0.5480036429058,0.70691315522806,2868231.0,2868231.0,15718.010366953456,38524.21429652574
Lithuania,2017,national,income,0.9008793862175761,1.5108799075950936,23048.632155920808,28920.626131849385,0.8148991553155901,1.02250726405853,90.08793862175762,79.51999513658387,0.73412585086993,0.81309772665056,2828403.0,2828403.0,20764.037589780626,43695.59293768085
Lithuania,2018,national,income,0.6913518305126697,0.9637738531440836,12085.935967154777,25914.655231100718,0.43140283647814,0.9250136525157999,69.13518305126696,50.724939639162294,0.29825114068752,0.46921261689265,2801543.0,2801543.0,8355.633954351368,24975.86712497842
Lithuania,2019,national,income,0.8423612281308861,1.222756870825724,9226.59627636409,15309.905258731558,0.33021273747007,0.5479296562313,84.23612281308861,64.35562478030126,0.27815840707975,0.35262355362421,2794137.0,2794137.0,7772.126970825914,18720.291846804896
Luxembourg,1985,national,income,,,0.0,0.0,0.0,0.0,,,0.0,0.0,366706.0,366706.0,0.0,0.0
Luxembourg,1991,national,income,,,0.0,0.0,0.0,0.0,,,0.0,0.0,387000.0,387000.0,0.0,0.0
Luxembourg,1994,national,income,,,0.0,0.0,0.0,0.0,,,0.0,0.0,402925.0,402925.0,0.0,0.0
Luxembourg,1997,national,income,,,0.0,0.0,0.0,0.0,,,0.0,0.0,419450.0,419450.0,0.0,0.0
Luxembourg,2000,national,income,,,0.0,0.0,0.0,0.0,,,0.0,0.0,436300.0,436300.0,0.0,0.0
Luxembourg,2003,national,income,0.2238413080041333,1.1086975822813412,303.35312281649516,324.0295765822499,0.06716850581593233,0.07174669011851513,22.38413080041333,58.35250433059691,0.015035086198521525,0.04186599045846648,451630.0,451630.0,67.90295979838277,359.2508081443871
Luxembourg,2004,national,income,0.7246064773703483,0.5949222528304855,9.639552177473629,83.33816015637247,0.002104269240544784,0.01819233131913085,72.46064773703483,31.311697517393977,0.0015247671218299342,0.005696327754008381,458095.0,458095.0,6.984881946746837,49.57972598697691
Luxembourg,2005,national,income,0.2261184416937371,0.6884677087829091,69.25010358754692,161.38215028576295,0.014887436868235505,0.03469405025513115,22.61184416937371,36.235142567521535,0.003366324025459302,0.01257143857239434,465158.0,465158.0,15.658725510345981,111.10639924569831
Luxembourg,2006,national,income,,,0.0,0.0,0.0,0.0,,,0.0,0.0,472637.0,472637.0,0.0,0.0
Luxembourg,2007,national,income,0.8618600520525528,0.49564509191963324,6.580059181909949,105.19634002980223,0.0013708656546887036,0.02191622378447232,86.18600520525528,26.086583785243857,0.0011814943445070628,0.0057171940800979145,479993.0,479993.0,5.671090149029786,52.14004962368032
Luxembourg,2008,national,income,,,0.0,0.0,0.0,0.0,,,0.0,0.0,488650.0,488650.0,0.0,0.0
Luxembourg,2009,national,income,0.388394041021576,1.2883940410215757,219.57717286024956,219.57717286024956,0.04411102284735508,0.04411102284735508,38.8394041021576,67.81021268534609,0.017132458417279305,0.02991177841047309,497783.0,497783.0,85.28246548328545,282.90192105751
Luxembourg,2010,national,income,,,0.0,0.0,0.0,0.0,,,0.0,0.0,506953.0,506953.0,0.0,0.0
Luxembourg,2011,national,income,0.3853337536776942,0.7771242410833904,218.13862783785726,609.4690090375504,0.042083513136539276,0.11757934531068,38.533375367769416,40.90127584649424,0.016216198084847235,0.0480914523640232,518347.0,518347.0,84.05617628686309,473.6331411121524
Luxembourg,2012,national,income,0.6355924819017353,1.2815234819195924,157.9345049152816,231.59304997782533,0.02974586962050408,0.04361894617867454,63.559248190173534,67.4486043115575,0.01890625109842162,0.029420370412925424,530946.0,530946.0,100.38198395702565,296.7919317959609
Luxembourg,2013,national,income,0.6890743959264479,1.3352808861002192,361.9437250467574,484.15174692956913,0.06661214021031313,0.08910331031536534,68.90743959264479,70.27794137369575,0.04590072027678937,0.06261997218545465,543360.0,543360.0,249.4061536959627,646.4785736470842
Luxembourg,2014,national,income,0.7510681342331913,1.5370019656969192,718.063405526121,778.4288756787743,0.12907403944969,0.13992491280699998,75.10681342331912,80.89484029983785,0.09694339798742001,0.11319203475490999,556319.0,556319.0,539.3145422496351,1196.4467120735187
Luxembourg,2015,national,income,0.9521506187954646,1.3502110280736943,1049.1197193183466,1709.5212870153528,0.18418405055413,0.30012452282908,95.21506187954645,71.06373831966812,0.17537095770737,0.21327970553641,569604.0,569604.0,998.9199899394878,2308.2144944548645
Luxembourg,2016,national,income,0.5961059590814245,0.9779313114253559,386.65347752506125,682.2339766309696,0.06643370735498824,0.11721951304108999,59.61059590814245,51.47006902238716,0.03960152883817995,0.06033296426995514,582014.0,582014.0,230.48644205224466,667.1779674656597
Luxembourg,2017,national,income,0.7327669932820919,1.1132348689809266,1055.731427387669,1688.405287828973,0.17703633981307,0.28312986098927,73.27669932820919,58.591308893732986,0.12972638642649,0.16588949142262,596336.0,596336.0,773.6051437602734,1879.5916393829907
Luxembourg,2018,national,income,0.8372640504907235,0.7757287699231667,562.078499348804,1731.5501722893498,0.092454724788026,0.28481785875307997,83.72640504907235,40.827829995956144,0.07740901736302774,0.11628495116983,607950.0,607950.0,470.60812105852716,1343.2132852102648
Luxembourg,2019,national,income,0.733329770194344,1.6333297701943983,627.3633324362946,627.3633324362946,0.10118747105832,0.10118747105832,73.3329770194344,85.96472474707359,0.07420378489774465,0.08698553097380954,620001.0,620001.0,460.0642084038658,1024.691207596565
Malaysia,1984,national,income,0.2756427144523878,0.38594447668332543,33966.99329955979,439100.49506835785,0.22358032226562,2.89028320312499,27.56427144523878,20.312867193859237,0.06162828692743514,0.5870993885772,15192300.0,15192300.0,9362.75423487673,169468.4107805465
Malaysia,1987,national,income,0.1936463730145366,0.283038362555422,8709.75027758789,352513.2514572266,0.05271606445312499,2.1335986328125003,19.364637301453662,14.896755923969579,0.010208274680948197,0.31783698072723,16522004.0,16522004.0,1686.6115511172482,99774.77347154112
Malaysia,1989,national,income,0.2219811633566269,0.28699515260437564,9240.578378723143,286284.82269147946,0.05271606445312499,1.6332104492187498,22.19811633566269,15.105008031809245,0.011701973314887612,0.24669656953084002,17528961.0,17528961.0,2051.2343385970566,82162.35637665777
Malaysia,1992,national,income,,0.15351343049257807,0.0,243096.72408984185,0.0,1.27927734374999,,8.079654236451479,0.0,0.10336118610026,19002660.0,19002660.0,0.0,37318.612056539365
Malaysia,1995,national,income,0.085131895668697,0.2286999610775213,3298.9744185058594,362110.3977296855,0.016102294921875,1.76746093749999,8.5131895668697,12.036840056711648,0.001370818891315652,0.21274644611173002,20487604.0,20487604.0,280.84794600994115,82814.63386654483
Malaysia,1997,national,income,,0.1645877079739463,0.0,87684.90654699599,0.0,0.40664916992186995,,8.662510945997175,0.0,0.03522602885628864,21562790.0,21562790.0,0.0,14431.85779247975
Malaysia,2003,national,income,0.1588012672144718,0.3728186872421154,22130.341346943555,303205.3367237753,0.08960080056834921,1.22761056782336,15.88012672144718,19.622036170637656,0.01422872067368502,0.24088218965287,24698821.0,24698821.0,3514.326249783457,113040.61560216147
Malaysia,2006,national,income,0.245636193562322,0.40366035787543314,15972.378376824267,156476.2034249325,0.06095872993603556,0.59719287891633,24.5636193562322,21.24528199344385,0.014973670385881344,0.12687531117054,26201954.0,26201954.0,3923.394226620252,63163.24027349733
Malaysia,2008,national,income,0.18634807629833808,0.3697611932277658,11092.712257684703,150850.8388237631,0.04072812100103199,0.55386555370758,18.63480762983381,19.461115433040305,0.007589606999788255,0.10778841475088,27236003.0,27236003.0,2067.1055901505392,55778.786162884026
Malaysia,2011,national,income,0.6325326457068625,0.26502284773045454,306.9307600651579,31622.58584936399,0.0010712755825272391,0.11037181177149999,63.253264570686255,13.948570933181816,0.000677616778497115,0.015395290455185595,28650962.0,28650962.0,194.14372571283258,8380.707754399218
Malaysia,2013,national,income,0.16197682425203902,0.2976078786931027,841.6165707781853,7541.120956767458,0.0028559461463121176,0.02559007995225159,16.1976824252039,15.663572562794878,0.00046259708701448603,0.004008320742198153,29468923.0,29468923.0,136.3223793725419,2244.297010911664
Malaysia,2015,national,income,,0.24849751034975204,0.0,3621.8020682037786,0.0,0.011964607234040204,,13.078816334197477,0.0,0.0015648290052482233,30270965.0,30270965.0,0.0,900.0087969282218
Malta,2006,national,income,0.5358273576853103,0.7017461225944273,403.47061186328403,1819.882141254242,0.09954666867253645,0.44901214416055,53.58273576853103,36.93400645233828,0.053339828441180265,0.16583817429604,405308.0,405308.0,216.1905918583789,1277.0952362040082
Malta,2007,national,income,0.4919319070864398,0.9994732659515541,873.7557838215066,1668.8876567869584,0.21482769244537,0.41032436167695,49.19319070864398,52.60385610271337,0.10568059643963001,0.21584643677092,406724.0,406724.0,429.82834906312075,1668.0085968350975
Malta,2008,national,income,0.4778227703815514,1.065128994408542,266.1750638400946,446.2702371533971,0.06501922762039444,0.10901151186392,47.782277038155144,56.059420758344324,0.031067667469645562,0.06111122211082734,409379.0,409379.0,127.1845064105603,475.33536893365937
Malta,2009,national,income,0.5381857983287371,1.072660442672033,897.3026865304256,1481.9206697833683,0.21754005351339,0.35927352792601,53.818579832873716,56.45581277221227,0.11707696736857999,0.20283079026603,412477.0,412477.0,482.9155626928977,1589.5976816546636
Malta,2010,national,income,0.6240350465107869,1.1561937758667933,544.8562095384395,802.8316896301397,0.13144648825558,0.1936830385976,62.40350465107869,60.85230399298912,0.08202721541225047,0.11786059143027,414508.0,414508.0,340.00937006101117,928.2290026189887
