Entity,Year,reporting_level,welfare_type,avg_shortfall_100,avg_shortfall_1000,avg_shortfall_1500,avg_shortfall_190,avg_shortfall_2000,avg_shortfall_3000,avg_shortfall_320,avg_shortfall_4000,avg_shortfall_550,headcount_100,headcount_1000,headcount_1500,headcount_190,headcount_2000,headcount_3000,headcount_320,headcount_4000,headcount_550,headcount_ratio_100,headcount_ratio_1000,headcount_ratio_1500,headcount_ratio_190,headcount_ratio_2000,headcount_ratio_3000,headcount_ratio_320,headcount_ratio_4000,headcount_ratio_550,income_gap_ratio_100,income_gap_ratio_1000,income_gap_ratio_1500,income_gap_ratio_190,income_gap_ratio_2000,income_gap_ratio_3000,income_gap_ratio_320,income_gap_ratio_4000,income_gap_ratio_550,poverty_gap_index_100,poverty_gap_index_1000,poverty_gap_index_1500,poverty_gap_index_190,poverty_gap_index_2000,poverty_gap_index_3000,poverty_gap_index_320,poverty_gap_index_4000,poverty_gap_index_550,reporting_pop_100,reporting_pop_1000,reporting_pop_1500,reporting_pop_190,reporting_pop_2000,reporting_pop_3000,reporting_pop_320,reporting_pop_4000,reporting_pop_550,total_shortall_100,total_shortall_1000,total_shortall_1500,total_shortall_190,total_shortall_2000,total_shortall_3000,total_shortall_320,total_shortall_4000,total_shortall_550
Malaysia,1997,national,income,,4.1515182221590505,7.312374847820057,0.1645877079739463,10.882840540091811,18.917014703351718,0.6204565637504378,27.677775256912852,1.6670344126579149,0.0,10041532.19031843,14041200.933433164,87684.90654699599,16496095.268271277,18958913.0761177,1570619.725708008,20024107.862662297,4717684.848086471,0.0,46.56879833416005,65.11773723823848,0.40664916992186995,76.50260132511274,87.92421145926711,7.283935546875001,92.86417881295648,21.87882388172621,,41.51518222159051,48.74916565213371,8.662510945997175,54.41420270045906,63.05671567783906,19.38926761720118,69.19443814228214,30.309716593780273,0.0,19.33312148683155,31.744353595190038,0.03522602885628864,41.62828055617092,55.44212003185205,1.41230175624804,64.25684676506944,6.63140951260353,21562790.0,21562790.0,21562790.0,21562790.0,21562790.0,21562790.0,21562790.0,21562790.0,21562790.0,0.0,41687603.86650365,102674524.53882417,14431.85779247975,179524374.33875936,358646037.42048573,974501.3179714457,554222757.1429486,7864542.9898349745
Malaysia,2003,national,income,0.1588012672144718,4.1334327767088865,7.325264407759725,0.3728186872421154,10.951572617027203,18.97531686901077,0.769471539350796,27.75572172317041,1.7445347367934234,22130.341346943555,11827134.646084316,16419670.893594334,303205.3367237753,19142093.068599943,21991844.15048806,1697712.8873287053,23210413.575691007,5380416.114538014,0.08960080056834921,47.88542192392226,66.47957363468619,1.22761056782336,77.5020518938938,89.04005640790731,6.87365962662228,93.97377136216748,21.7841010084571,15.88012672144718,41.334327767088865,48.835096051731504,19.622036170637656,54.757863085136016,63.25105623003589,24.045985604712374,69.38930430792603,31.718813396244062,0.01422872067368502,19.79311725068746,32.46536363928057,0.24088218965287,42.43846746422944,56.31877614582114,1.65283920433452,65.20774618012902,6.9096583489218295,24698821.0,24698821.0,24698821.0,24698821.0,24698821.0,24698821.0,24698821.0,24698821.0,24698821.0,3514.326249783457,48886666.00067417,120278430.7839749,113040.61560216147,209636022.28266537,417302211.28941184,1306341.7487885035,644221780.2865763,9386322.810214669
Malaysia,2006,national,income,0.245636193562322,3.7966287983753535,6.8549663040574735,0.40366035787543314,10.35742326406359,18.135285555016473,0.7368575371993932,26.744000176563354,1.5480335637862173,15972.378376824267,11069264.744001908,16196546.264299799,156476.2034249325,19376181.289130807,22837761.953162916,1001994.157772108,24345163.01798561,4330495.141544952,0.06095872993603556,42.24595136684046,61.814268753772325,0.59719287891633,73.94937526083287,87.16052990995603,3.82411997888443,92.91354002829564,16.52737479634134,24.5636193562322,37.96628798375353,45.69977536038316,21.24528199344385,51.78711632031795,60.45095185005491,23.026798037481036,66.86000044140839,28.14606479611304,0.014973670385881344,16.039219557411112,28.24898196113747,0.12687531117054,38.29624898447594,52.68936996812022,0.88057238424868,62.12199327304661,4.65180561927469,26201954.0,26201954.0,26201954.0,26201954.0,26201954.0,26201954.0,26201954.0,26201954.0,26201954.0,3923.394226620252,42025889.30391863,111026778.88388307,63163.24027349733,200687310.85275707,414169334.4581002,738326.9473841357,651087044.0514708,6703751.826924732
Malaysia,2008,national,income,0.18634807629833808,3.8571640484965393,6.920690091916352,0.3697611932277658,10.352656602687833,17.976205045007408,0.6568013685450916,26.428342119866993,1.5790013382363677,11092.712257684703,11162316.228031108,16238383.514198564,150850.8388237631,19574616.956065003,23370541.028661884,1159721.4301605218,25105428.570943873,4553994.876805792,0.04072812100103199,40.98367968321603,59.6210226375675,0.55386555370758,71.87037303551847,85.80752847127341,4.25804561029209,92.17736013226269,16.72049631073176,18.63480762983381,38.57164048496539,46.137933946109015,19.461115433040305,51.763283013439164,59.920683483358026,20.525042767034112,66.07085529966749,28.70911524066123,0.007589606999788255,15.808077584919891,27.5079080425156,0.10778841475088,37.2024645971899,51.416457540164075,0.87396568255227,60.90237023204067,4.80030655465849,27236003.0,27236003.0,27236003.0,27236003.0,27236003.0,27236003.0,27236003.0,27236003.0,27236003.0,2067.1055901505392,43054884.85271109,112380819.89545184,55778.786162884026,202649287.47529158,420113637.54398435,761706.6224605016,663494855.3387882,7190764.004797908
Malaysia,2011,national,income,0.6325326457068625,3.2771202073193373,6.031309692937724,0.26502284773045454,9.170794382194433,16.35778919732562,0.5641720523678772,24.314329743897446,1.3016728974992404,306.9307600651579,8515304.966895547,14073139.515316961,31622.58584936399,18092996.10454429,22829059.230995968,356248.56303214194,25315846.686062567,2467469.66793075,0.0010712755825272391,29.72083438907059,49.11925650286005,0.11037181177149999,63.14969844483508,79.67990474803592,1.24340873103019,88.35949971265387,8.61217039738753,63.253264570686255,32.77120207319337,40.2087312862515,13.948570933181816,45.85397191097217,54.525963991085405,17.63037663649616,60.785824359743614,23.666779954531645,0.000677616778497115,9.73987469548147,19.75022985703961,0.015395290455185595,28.956644986758302,43.44623617104521,0.2192176424117,53.71005030048194,2.03822341725902,28650962.0,28650962.0,28650962.0,28650962.0,28650962.0,28650962.0,28650962.0,28650962.0,28650962.0,194.14372571283258,27905677.978500117,84879462.7687961,8380.707754399218,165927147.03262052,373432938.47389257,200985.48295895057,615537844.0708786,3211838.392146908
Malaysia,2013,national,income,0.16197682425203902,2.796319234272805,5.158323724512469,0.2976078786931027,7.99774808832534,14.722610176615587,0.5326964822620675,22.388104159625502,1.1185574696530347,841.6165707781853,5793964.730688684,11662459.505212493,7541.120956767458,16371629.466150338,22216337.358785834,114619.70336930608,25307636.426664628,1171858.9656847024,0.0028559461463121176,19.66127072471798,39.57545209647632,0.02559007995225159,55.55557448146421,75.38903732174343,0.38895111086789996,85.87906801570125,3.97659244514875,16.1976824252039,27.96319234272805,34.388824830083124,15.663572562794878,39.988740441626696,49.075367255385295,16.646765070689607,55.970260399063754,20.337408539146086,0.00046259708701448603,5.49791894977737,13.6095328971707,0.004008320742198153,22.21597448024732,36.99744693594508,0.06474777766601678,48.06673799667706,0.80873585150672,29468923.0,29468923.0,29468923.0,29468923.0,29468923.0,29468923.0,29468923.0,29468923.0,29468923.0,136.3223793725419,16201775.01912302,60158741.55190355,2244.297010911664,130936168.26567467,327082474.4855854,61057.512782750986,566590000.3541002,1310791.5994465032
Malaysia,2015,national,income,,2.6503430323759924,4.911629591310038,0.24849751034975204,7.64732383053044,14.017384492831056,0.4469923725883969,21.284692934059102,1.0545624594136718,0.0,4802209.234725723,10255059.227961535,3621.8020682037786,14879633.65848559,21197281.56923137,79861.29277619821,24868126.053123146,870641.0588529783,0.0,15.864077127127342,33.87754314393854,0.011964607234040204,49.15480447513183,70.0251266163182,0.26382143012685,82.15174525530702,2.87615891615275,,26.503430323759925,32.744197275400246,13.078816334197477,38.2366191526522,46.72461497610352,13.968511643387401,53.21173233514776,19.173862898430396,0.0,4.20452462789573,11.09292955911007,0.0015648290052482233,18.795135382387,32.718970798003674,0.0368519271850202,43.714366793906414,0.5514707673241099,30270965.0,30270965.0,30270965.0,30270965.0,30270965.0,30270965.0,30270965.0,30270965.0,30270965.0,0.0,12727501.785266967,50369052.36469295,900.0087969282218,113789377.06609969,297130445.95871735,35697.388736009445,529310426.8862013,918145.3762905202
Malta,2006,national,income,0.5358273576853103,2.9417097347318815,3.6783822828332675,0.7017461225944273,5.306368336549987,9.531171399509699,1.7178216644899873,15.39143912119484,3.4117687597971367,403.47061186328403,12316.011047047183,44969.187251662166,1819.882141254242,97233.10536233924,218984.80136849542,2389.5989589288774,308761.1540860266,3066.9486863975117,0.09954666867253645,3.0386794849959,11.09506529643189,0.44901214416055,23.98992996988444,54.02923242780686,0.58957606534509,76.17938804218683,0.75669581809328,53.58273576853103,29.417097347318816,24.522548552221785,36.93400645233828,26.531841682749935,31.770571331698992,53.681927015312105,38.478597802987096,62.03215926903884,0.053339828441180265,0.89389130217425,2.72079277421822,0.16583817429604,6.36497023941232,17.16539582844582,0.3164957930983,29.31276033352992,0.46939475506178,405308.0,405308.0,405308.0,405308.0,405308.0,405308.0,405308.0,405308.0,405308.0,216.1905918583789,36230.12959016409,165413.86165992575,1277.0952362040082,515954.6715591457,2087181.6757307157,4104.904861090745,4752278.506104938,10463.719716151896
Malta,2007,national,income,0.4919319070864398,3.738036859038966,4.0845815456848875,0.9994732659515541,5.389323355394615,9.572269610940063,1.824659241427482,14.984192772844342,3.0158393713621834,873.7557838215066,11585.262864384196,37376.257323521786,1668.8876567869584,83924.9127759705,192901.9363745458,2370.865333500185,284199.3815262686,3970.989131111253,0.21482769244537,2.84843354815162,9.18958736723719,0.41032436167695,20.63436452630543,47.42821578626926,0.58291749036206,69.87524255423054,0.9763350899163199,49.19319070864398,37.38036859038966,27.230543637899252,52.60385610271337,26.946616776973077,31.90756536980021,57.02060129460881,37.46048193211086,54.83344311567606,0.10568059643963001,1.06475495935139,2.5023745981784002,0.21584643677092,5.5602631332672,15.13318895573377,0.33238305805588997,26.175602612046163,0.53535814614765,406724.0,406724.0,406724.0,406724.0,406724.0,406724.0,406724.0,406724.0,406724.0,429.82834906312075,43306.139608723475,152666.37091042672,1668.0085968350975,452298.49252299377,1846509.3434495584,4326.021340951162,4258498.318712746,11975.865364856623
Malta,2008,national,income,0.4778227703815514,3.4415870674811218,3.074065713426856,1.065128994408542,4.7983107252644555,9.08977536316836,1.4829429138799544,14.63975549015935,2.343327514286518,266.1750638400946,5569.508841047031,33541.679236493415,446.2702371533971,81518.06910113453,191043.1995419516,927.2088806951879,281380.9386675279,1916.3359864298288,0.06501922762039444,1.3604774160489501,8.193307237668131,0.10901151186392,19.91261620677527,46.66658513063728,0.22649155933626,68.73360349884287,0.46810803349215,47.782277038155144,34.41587067481122,20.493771422845704,56.059420758344324,23.991553626322276,30.299251210561202,46.341966058748575,36.59938872539838,42.60595480520942,0.031067667469645562,0.46822014806741996,1.6791176572591797,0.06111122211082734,4.77734599565223,14.139625860122191,0.10496064155354,25.156078729515517,0.19944189718922,409379.0,409379.0,409379.0,409379.0,409379.0,409379.0,409379.0,409379.0,409379.0,127.1845064105603,19167.94959956923,103109.32611166588,475.33536893365937,391149.02527082287,1736539.7684972885,1374.997839313493,4119348.1416841336,4490.602843618413
Malta,2009,national,income,0.5381857983287371,3.8617391018328173,3.6177799522953524,1.072660442672033,5.32441010695235,9.435105353994773,2.06385893357787,15.070087773137644,3.199952973038634,897.3026865304256,9246.497274115483,40675.68628952485,1481.9206697833683,86753.79784366336,202521.16182436232,1976.4371210453733,292974.81922349386,3205.9915071996493,0.21754005351339,2.24170008851778,9.86132227724815,0.35927352792601,21.032396435113558,49.09877685891876,0.47916298873522,71.02815895758887,0.77725340011677,53.818579832873716,38.61739101832817,24.118533015302347,56.45581277221227,26.622050534761755,31.450351179982576,64.49559167430843,37.67521943284411,58.180963146156984,0.11707696736857999,0.8656860886411201,2.37840626918346,0.20283079026603,5.59925520762736,15.44173774720597,0.30903900466907996,26.76001474638093,0.45221351427419,412477.0,412477.0,412477.0,412477.0,412477.0,412477.0,412477.0,412477.0,412477.0,482.9155626928977,35707.56007844232,147155.68240409793,1589.5976816546636,461912.7980553022,1910808.498226283,4079.0874089244194,4415156.241017186,10259.022055000129
Malta,2010,national,income,0.6240350465107869,3.3053019425964862,3.266424177517304,1.1561937758667933,5.114795299697761,9.204980836877182,2.0350207910277556,14.812828435022316,2.9684550320167182,544.8562095384395,6382.730185953765,37142.63488273602,802.8316896301397,80541.2456586367,193123.04273419842,1104.2886645278409,283638.9866161519,1893.707947626591,0.13144648825558,1.5398328104533,8.96065573709941,0.1936830385976,19.43056482833545,46.590908434625725,0.26640949379212,68.42786788581931,0.45685679109368,62.40350465107869,33.05301942596486,21.776161183448693,60.85230399298912,25.573976498488804,30.68326945625727,63.59439971961736,37.03207108755579,53.971909673031234,0.08202721541225047,0.50896123796651,1.95128683640471,0.11786059143027,4.96916808272214,14.29561397711431,0.16942151837317,25.34025667917536,0.24657433462419,414508.0,414508.0,414508.0,414508.0,414508.0,414508.0,414508.0,414508.0,414508.0,340.00937006101117,21096.85048270221,121323.60059766653,928.2290026189887,411951.98472659773,1777693.9075277096,2247.2503916104306,4201495.646228649,5621.386886302206
Malta,2011,national,income,0.6739327979330061,4.313392926643049,3.158052301317542,1.4517445354782752,4.953032606862827,9.110991303838832,1.515344097792563,14.31379152111829,3.2767722329808335,682.900091287773,4771.470504734904,33816.015990537606,773.0313234650356,77182.45295830132,185659.0354235575,1586.0490799955014,284679.2806903692,1937.2339158606972,0.1640529878078,1.1462496528041801,8.12361651400963,0.18570520036732,18.5415292451741,44.600842587841846,0.38101633562885,68.38846144559976,0.46538141674611,67.39327979330061,43.133929266430485,21.053682008783614,76.40760713043554,24.765163034314135,30.369971012796103,47.35450305601759,35.784478802795725,59.577676963287885,0.11056068908257999,0.49442251445726004,1.71032038847262,0.14189289991745,4.5918399466224,13.545262965390389,0.18042839229929,24.47245448955877,0.27726343711616996,416268.0,416268.0,416268.0,416268.0,416268.0,416268.0,416268.0,416268.0,416268.0,460.2287692302741,20581.227124809473,106792.7471203081,1122.2439995939044,382287.2061801227,1691537.857223138,2403.4101121805074,4074839.87418386,6347.874304281061
Malta,2012,national,income,0.5751494203749938,2.610208469386443,3.1941475291786348,0.6101191593184553,4.96670679265974,8.965803757050715,1.1893895062802657,13.988836323267215,2.8506332650416377,108.72258064049582,6725.689516204934,32271.63364943324,494.4656553737343,73131.8424123615,175700.92722496396,1152.7983489582432,276768.97594599455,1490.789128031797,0.025884603083721994,1.60124789685567,7.6832100834785395,0.11772206980814001,17.411182686002242,41.83076538348966,0.27445750020433,65.89298235974614,0.35492613064648,57.51494203749938,26.10208469386443,21.2943168611909,32.11153470097133,24.8335339632987,29.88601252350238,37.1684220712583,34.97209080816804,51.829695728029776,0.014887514460239483,0.41795908219599,1.6360871002868898,0.03780236329714257,4.32381196574035,12.50154778118662,0.10201152208217,23.04415362706057,0.18395713357334,420028.0,420028.0,420028.0,420028.0,420028.0,420028.0,420028.0,420028.0,420028.0,62.5317292370547,17555.45173766173,103080.35888389527,301.6829699684718,363224.4184691975,1575300.0334308762,1371.1262591081504,3871675.9038667986,4249.693079529858
Malta,2013,national,income,,2.705160363335338,2.757248548789061,0.2757221619159497,4.687595863911914,8.514991710088104,1.5757221619159503,13.228360810483744,2.162233221515975,0.0,3568.6598654425366,26183.057756763174,126.36798756580924,60673.25596465242,159385.41541437065,126.36798756580924,264633.3440573731,772.890719352612,0.0,0.8377784817703101,6.14673384481971,0.029666144928083452,14.243651729981998,37.41731528836052,0.029666144928083452,62.12531582431811,0.18144380183268,,27.051603633353384,18.381656991927073,14.511692732418407,23.43797931955957,28.383305700293683,49.241317559873444,33.07090202620936,39.31333130029046,0.0,0.22663251421403,1.12987153156145,0.004305059797517398,3.33842414682327,10.62027098313809,0.014608000631809864,20.54540232973338,0.07133160293832397,425967.0,425967.0,425967.0,425967.0,425967.0,425967.0,425967.0,425967.0,425967.0,0.0,9653.79721822077,72193.19800269543,34.84245472861278,284411.70370997355,1357165.490962315,199.12083856416487,3500665.357675816,1671.1699899855976
Malta,2014,national,income,,1.8764909197551078,3.103159252129929,,4.494249102581194,8.250529822699866,0.07726277162561423,13.068716456563022,1.4523311231327989,0.0,4025.541460845242,21488.81215247198,0.0,54204.43973290881,147252.56198703774,110.61571469181668,244301.68206300825,371.158023104863,0.0,0.9263530900007,4.94498137244556,0.0,12.47346493055215,33.88559455516588,0.02545476431036057,56.218429315076065,0.08541046836207433,,18.764909197551077,20.68772834753286,,22.47124551290597,27.501766075666218,2.414461613300445,32.67179114140756,26.40602042059634,0.0,0.17382931618734,1.02300431316764,0.0,2.8029429285106,9.31913694791041,0.0006145955130297576,18.367567808801493,0.02255350571701633,434558.0,434558.0,434558.0,434558.0,434558.0,434558.0,434558.0,434558.0,434558.0,0.0,7553.891998373809,66683.20624822548,0.0,243608.25462554186,1214911.6541430156,8.546476702437934,3192709.4127428634,539.044348555635
Malta,2015,national,income,0.5854844741355493,2.941394192722929,3.3742074048260076,1.4854844741356164,4.62318364456206,8.226226806994376,2.4826877218313994,13.001059941985208,1.9728033014477733,375.52666274768933,3783.724378060327,20635.416329899363,375.52666274768933,53320.2132274806,152644.23734741347,426.2971087167079,253409.10107665503,1285.7314814219485,0.08437796459021495,0.8501738844722599,4.63661998231657,0.08437796459021495,11.98064348009801,34.29799087915674,0.09578569489851947,56.93908390161509,0.28889401518964,58.548447413554925,29.413941927229292,22.494716032173383,78.18339337555877,23.1159182228103,27.420756023314585,77.58399130723123,32.50264985496302,35.869150935414055,0.04940198822673,0.25006965265914,1.04299449851312,0.06596955597785742,2.7694357494259103,9.40476839987226,0.07431436520363836,18.506711071165572,0.10362383035175,445053.0,445053.0,445053.0,445053.0,445053.0,445053.0,445053.0,445053.0,445053.0,219.86503066270865,11129.424912490822,69628.17458201395,557.8390271356542,246509.13771784992,1255686.1172005048,1058.3625976631959,3294586.9129421804,2536.4953113245565
Malta,2016,national,income,0.7001084252680162,3.9956979642157853,3.123068649314033,1.376837526495064,4.271593671270765,7.768343700086953,1.5727326392836496,12.628365607602644,2.907555962010509,343.53894477342766,2814.5296829605145,15914.58266862919,419.32416694776674,47950.94568181041,137464.31259097907,828.1313113505689,231429.53659195863,1142.9988577947775,0.0754440360450785,0.61809434441635,3.4949759459915297,0.09208710699930753,10.53043018688903,30.188316963206606,0.18186458756458002,50.823868927159985,0.25101214385992,70.01084252680162,39.956979642157854,20.820457662093556,72.46513297342443,21.357968356353826,25.894479000289845,49.14789497761405,31.57091401900661,52.864653854736524,0.05281900527138336,0.24697183136776998,0.72766998713552,0.06673104453842782,2.2490859471036897,7.81710739657847,0.0893826164977107,16.045559960126297,0.1326967009849,455356.0,455356.0,455356.0,455356.0,455356.0,455356.0,455356.0,455356.0,455356.0,240.51450964356042,11246.010524430227,49702.33419931228,577.3412488199665,204826.95610586958,1067870.0267029158,1302.42914297381,2922576.8004813083,3323.333143552407
Malta,2017,national,income,0.6002512635662476,3.430442360491208,3.1903208019468354,1.058615114287104,4.928657051264455,8.049482664506192,1.9317671844839235,12.539168704511404,3.1346116225904868,453.1849939534775,4460.2999190783785,20236.12601065819,748.2672599220551,44595.06154403866,136569.70200235568,964.5444451051657,236758.08768297563,1457.198149151894,0.09683460732896385,0.95305757471242,4.323967788533349,0.15988650828785,9.52887966513575,29.181622610808077,0.20609968079102,50.58944307209538,0.31136779120295,60.02512635662476,34.30442360491208,21.268805346312234,55.71658496247917,24.643285256322276,26.83160888168731,60.3677245151226,31.347921761278506,56.99293859255431,0.058125095406151975,0.32694090762805,0.9196562921803999,0.08908330223374124,2.34822899761109,7.82989884426205,0.12441768752646999,15.85873903370699,0.17745765403729,467999.0,467999.0,467999.0,467999.0,467999.0,467999.0,467999.0,467999.0,467999.0,272.02486524983715,15300.801782901977,64559.73376262026,792.1270308796846,219793.7645305985,1099315.4487647386,1863.275307030414,2968749.603614335,4567.750254748873
Malta,2018,national,income,0.3691197228526571,4.704009412285548,2.984125902049408,0.9559505058304141,4.455094188877108,7.930392662145402,1.33505509514666,12.22509467879075,3.2835383956220157,269.22237552146623,2928.3000262718087,16551.07573804217,501.01346420082865,43960.15015576174,131412.94980798976,1079.4077415860604,232212.22388592703,1303.1294508077906,0.055552148138057124,0.60423416343846,3.41519834472529,0.1033806128801,9.07086852975708,27.1161401085343,0.22272821360338,47.915363036940974,0.2688916185147,36.91197228526571,47.04009412285548,19.89417268032939,50.31318451739022,22.27547094438554,26.434642207151338,41.72047172333313,30.562736696976877,59.70069810221846,0.020505393524589396,0.2842323192039,0.6794254560754001,0.05201407851357359,2.02057868374945,7.168054618080901,0.09292326137628315,14.64424624238085,0.16053017339163,484630.0,484630.0,484630.0,484630.0,484630.0,484630.0,484630.0,484630.0,484630.0,99.37528863821758,13774.750885578605,49390.493816673166,478.9440745306302,195846.60950109918,1042156.292868164,1441.0688051452194,2838816.422578013,4278.875586193211
Malta,2019,national,income,0.5845705696890955,4.460437549323215,5.010841616691447,0.8294290688262467,5.257543462052277,8.039759736868781,1.4896794372685156,11.85051830949148,2.7888065680745777,781.7024276833346,6699.322166211823,16061.728358580685,1535.7850697911092,40864.46188016371,120221.74193604339,2208.0897337903248,227324.14945584844,3390.471543991745,0.1550806106557,1.32906709218545,3.18645887977683,0.30468177918413,8.107030857347649,23.85058622471906,0.43805915418943,45.09845008269785,0.67262986378496,58.45705696890955,44.604375493232155,33.40561077794298,43.654161517170884,26.28771731026139,26.79919912289594,46.55248241464111,29.6262957737287,50.705573964992325,0.09065556091873536,0.59282207635538,1.0644560509774499,0.13300627599843,2.13115335403521,6.39176609434045,0.20392741071976,13.361000210867461,0.34106083309211,504062.0,504062.0,504062.0,504062.0,504062.0,504062.0,504062.0,504062.0,504062.0,456.96023347819585,29881.908145184556,80482.77689516931,1273.824780354092,214846.68438833923,966553.9203136307,3289.3458720711574,2693908.9953161096,9455.369310754133
Mexico,1984,national,income,0.2901819618181725,5.326341016049011,9.349849116398179,0.50773547121008,13.68562035306904,22.9536805069319,1.0061174014535184,32.42306114755,2.2797999552237957,880563.2918945149,56162045.218839005,64647295.26721784,6201287.436133227,68577538.6146452,71513202.86915463,18757256.457867756,72927397.65084729,37215905.96095443,1.18430683629005,75.53471136594885,86.94688324777348,8.3403739084004,92.23283385176404,96.18113294357347,25.227428008388507,98.08314335352476,50.05324688638715,29.018196181817252,53.26341016049011,62.332327442654524,26.72291953737263,68.4281017653452,76.51226835643966,31.44116879542245,81.05765286887501,41.45090827679629,0.34366448114931997,40.232363128387675,54.19601596718471,2.22879140865786,63.11317740914686,73.59036654605093,7.93179822286111,79.50389386238115,20.74752545643473,74352631.0,74352631.0,74352631.0,74352631.0,74352631.0,74352631.0,74352631.0,74352631.0,74352631.0,255523.58354701844,299138204.99430144,604442456.5317289,3148613.598494253,938526158.2279664,1641491210.685981,18872002.12578713,2364529473.365116,84844820.7433969
Mexico,1989,national,income,0.4693933257477301,5.290115736092389,9.343602042839244,0.6951277915448429,13.697649965769383,22.956157724029605,1.1218587251880747,32.48294297262005,2.258623888549634,2123376.799399391,62390229.961176425,71693553.0884778,7499614.091597845,75918132.90968831,79234016.43209563,19723628.20183669,80651123.86085904,40599099.236513115,2.57788561706385,75.74485908846506,87.03955859142253,9.10490653647904,92.16840975072556,96.194058162581,23.94547094618892,97.91449744564976,49.28933669104736,46.939332574773005,52.90115736092389,62.29068028559496,36.58567323920226,68.48824982884692,76.52052574676536,35.058085162127334,81.20735743155014,41.06588888272062,1.21004230319084,40.06990709919896,54.21753316417611,3.3310913541709897,63.12453073335222,73.60819904315625,8.394823596787369,79.5137759179948,20.24110423657555,82368930.0,82368930.0,82368930.0,82368930.0,82368930.0,82368930.0,82368930.0,82368930.0,82368930.0,996698.8976856507,330051537.29604226,669876029.0959051,5213190.1809309935,1039900010.6516675,1818908578.323541,22127124.39059607,2619785857.05,91698095.38918573
Mexico,1992,national,income,0.2741390516774554,5.115220796460254,9.027292733925977,0.5155978663885783,13.282404838391635,22.24827176337359,1.0537428005410934,31.59444080524475,2.210730356439705,940433.9762763293,61358254.50959759,72079687.7169441,6455236.55543856,77146065.92722225,82022736.15222251,17812870.69020116,84088805.42764603,37661920.42055462,1.08002584833899,70.46587272582336,82.77872539520823,7.413409673501469,88.59712366940461,94.19765494506092,20.45689677728572,96.57039803836312,43.2522097014636,27.41390516774554,51.15220796460254,60.18195155950651,27.136729809925175,66.41202419195818,74.16090587791196,32.92946251690916,78.98610201311187,40.19509738981282,0.29607726185079,36.04484976078531,49.817852418921134,2.01175695280095,58.839143204704094,69.8578342230069,6.736346156399101,76.27719310904969,17.385267812749362,87075136.0,87075136.0,87075136.0,87075136.0,87075136.0,87075136.0,87075136.0,87075136.0,87075136.0,257809.67842165148,313861019.5019948,650684441.190823,3328306.1950176773,1024685279.3346169,1824864124.6901343,18770184.24676893,2656738785.467506,83260350.75553653
Mexico,1994,national,income,0.306287548105015,5.124656333950025,8.927606534190831,0.5788411200957925,13.173504013410039,22.165192461609852,1.0857305510634925,31.53131247427382,2.2286411423387786,1488489.382128281,62111904.14576092,74190091.46814951,6724546.228516759,79559597.71965939,84529732.57622771,18308791.429797005,86564229.8341243,38221127.58696087,1.65100807948033,68.8935082828299,82.29043613073166,7.4587567015398,88.24620465048247,93.75899695039685,20.307812026777338,96.01562803611216,42.39424964032598,30.6287548105015,51.24656333950025,59.51737689460555,30.46532211030487,65.8675200670502,73.88397487203284,33.92907972073414,78.82828118568455,40.520748042523245,0.5056832165656,35.30555535896427,48.977109020142215,2.27233425454805,58.125586556566724,69.27287374710124,6.89025373210212,75.68746925050746,17.17846708127481,90156396.0,90156396.0,90156396.0,90156396.0,90156396.0,90156396.0,90156396.0,90156396.0,90156396.0,455905.76323241997,318302162.9942705,662339945.3632671,3892443.8710505776,1048078679.8652211,1873617791.2804992,19878414.20838005,2729483779.9946294,85181177.44688067
Mexico,1996,national,income,0.39989696497146576,5.978169891141354,10.199981189766662,0.7589958811779495,14.68375675355765,24.075945293146933,1.3472198531516313,33.68162430210758,2.7115683795059216,6516855.6191744255,75549284.73081295,83664970.68919106,16894787.109671485,87327314.16605505,90197243.26429299,33844133.51617939,91455845.6803661,55258117.82378899,6.996309565348451,81.10754853341075,89.82031656419272,18.13775961402907,93.75210364006186,96.83317733191964,36.334092526691954,98.18437684240664,59.32353283326272,39.989696497146575,59.78169891141354,67.9998745984444,39.94715164094471,73.41878376778826,80.25315097715644,42.100620410988476,84.20406075526896,49.30124326374403,2.79780296118368,48.48747045867222,61.07770262757685,7.245518337286221,68.83165424924975,77.7116760001631,15.29687837443991,82.67523232856232,29.247239234773907,93147045.0,93147045.0,93147045.0,93147045.0,93147045.0,93147045.0,93147045.0,93147045.0,93147045.0,2606070.783265095,451646459.27501124,853381127.2721279,12823073.82961897,1282293039.1558616,2171583894.423784,45595488.5857114,3080381434.437619,149836165.0019988
