Entity,Year,reporting_level,welfare_type,median_40,median_50,median_60,headcount_40_median,headcount_50_median,headcount_60_median,headcount_ratio_40_median,headcount_ratio_50_median,headcount_ratio_60_median,poverty_gap_index_40_median,poverty_gap_index_50_median,poverty_gap_index_60_median,total_shortfall_40_median,total_shortfall_50_median,total_shortfall_60_median,avg_shortfall_40_median,avg_shortfall_50_median,avg_shortfall_60_median,income_gap_ratio_40_median,income_gap_ratio_50_median,income_gap_ratio_60_median,poverty_severity_40_median,poverty_severity_50_median,poverty_severity_60_median,watts_40_median,watts_50_median,watts_60_median,headcount_stacked_below_40_median,headcount_stacked_below_50_median,headcount_stacked_below_60_median,headcount_stacked_above_60_median,headcount_ratio_stacked_below_40_median,headcount_ratio_stacked_below_50_median,headcount_ratio_stacked_below_60_median,headcount_ratio_stacked_above_60_median
Indonesia,2020,national,consumption,2.1362040683016006,2.6702550853770006,3.2043061024524007,12797210.0,30257079.0,51540963.0,4.67864894960436,11.061961866714599,18.84333181359179,0.5919284766818199,2.0247940123654997,4.16915475466443,3458651.537611063,14788646.770870704,36540698.92934789,0.27026606093133293,0.48876650554637824,0.7089642257818871,12.651696761639878,18.304112900036724,22.125358911225263,0.0011920786694453,0.0053299277771901,0.0130974095962881,0.0066495156782419,0.0236902734194481,0.0506216848815847,12797210.0,17459869.0,21283884.0,221982658.0,4.678648941986623,6.383313052147697,7.781369639004596,81.15666836686108
Indonesia,2021,rural,consumption,2.0536578122290328,2.5670722652862907,3.0804867183435487,3962846.0,11750849.0,20464369.0,3.35737286776642,9.95546788498277,17.33767215446072,0.40999972688752,1.63927632998602,3.62172161005095,993846.2778258001,4967041.963821534,13168671.728619985,0.25079104205053643,0.42269643357867454,0.6434926837284837,12.211919656582356,16.46609015627122,20.889318557896754,0.0008461678401003068,0.0040285210654504,0.0107694697948354,0.0046232831516556,0.0189756006818986,0.0434471561839215,3962846.0,7788003.0,8713520.0,97569751.0,3.3573732747785137,6.598094686519457,7.3822043998803055,82.66232763882172
Indonesia,2021,urban,consumption,2.3149283703817143,2.8936604629771425,3.4723925555725708,9622587.0,20510281.0,33216321.0,6.07764060074344,12.954325117582648,20.979479589881088,0.9747398606058101,2.63866044711445,5.01787976534075,3572589.346427459,12088930.830659939,27587089.41096641,0.37127119208456716,0.589408347484851,0.8305281434077667,16.03812873153165,20.368953269605043,23.918037206793258,0.0023580581889559,0.0078839769816264,0.0171345187641377,0.0112551821358103,0.0317082632704774,0.0623259058369089,9622587.0,10887694.0,12706040.0,125111347.0,6.0776408328075675,6.876684370794877,8.025154516897198,79.02052027950036
Indonesia,2021,national,consumption,2.1628007728200203,2.7035009660250253,3.2442011592300304,12853421.0,30451138.0,51373449.0,4.65093989032926,11.01857746545281,18.58920120832712,0.6323600656626299,2.0468458925184,4.16728564847576,3779714.05659342,15292893.660839964,37362767.666737616,0.2940628846276349,0.5022109078760854,0.727277774687419,13.596392618457125,18.576316938199184,22.41777679593793,0.0014009517080463,0.0055779529140512,0.0133078379434728,0.0072037923217378,0.0241332948992622,0.050849579790718,12853421.0,17597717.0,20922311.0,224988339.0,4.650940020694901,6.3676375548706465,7.570623692737145,81.41079873169731
India,1977,rural,consumption,0.600267392043988,0.750334240054985,0.9004010880659818,11691972.0,31838838.0,68593674.0,2.2983605957031203,6.258749999999989,13.48386718749999,0.53033658620512,1.22777907189216,2.62652058608422,1619444.0272550802,4686456.527052414,12030576.014092283,0.13850905794634816,0.14719307680300436,0.17538900182095923,23.074559734905293,19.617001190325254,19.47898599252988,0.0025617755046359,0.0046809377634714,0.0089976388240559,0.0058235458307678,0.0140747174804436,0.0313253675284271,11691972.0,20146866.0,36754836.0,440115537.0,2.2983605854150735,3.960389465014031,7.225117062014433,86.51613288755647
India,1977,urban,consumption,0.8245414541592209,1.030676817699026,1.236812181238831,5784353.0,13939495.0,24918247.0,4.025310058593741,9.70044433593749,17.340517578125,0.80792950367707,1.9749753671372199,3.8826309199785,957285.2910947946,2925092.5678391284,6900575.087670402,0.16549565545097172,0.20984207590297413,0.27692859323813596,20.071235304927935,20.35963866650694,22.390513081845242,0.0030656208056606,0.0068243583577208,0.0135983402031199,0.0092078856297938,0.0258607233751236,0.0495083665522074,5784353.0,8155142.0,10978752.0,118781308.0,4.025310308024267,5.675133788688489,7.6400737636243905,82.65948213966286
India,1977,national,consumption,0.6400000000000001,0.8,0.96,17462566.0,47352099.0,97701145.0,2.6766295307540497,7.25804155531807,14.97544942364697,0.58698424598775,1.4068630627682601,2.988142649792,2450903.4725523745,7342798.357692969,18715108.404314578,0.14035185164381767,0.15506806483262695,0.19155464763810678,21.929976819346507,19.383508104078366,19.953609128969457,0.0026527165669302,0.0051461164767836,0.0101491979724266,0.0066452445161178,0.0170990282456835,0.0384150165691501,17462566.0,29889533.0,50349046.0,554707621.0,2.676629577966155,4.581411924192325,7.717407954018815,85.02455054382271
India,1983,rural,consumption,0.6552155426911707,0.8190194283639632,0.9828233140367558,13598890.0,40856634.0,84162679.0,2.38379272460937,7.16188964843749,14.753144531250001,0.42669778291286,1.23961045150867,2.8292787872161997,1594922.3076914418,5791811.093035363,15863030.110930437,0.1172832714796165,0.14175937971383945,0.1884805747560678,17.899952586273855,17.30842698042117,19.177462730500405,0.0015163189835425,0.0038138347987057,0.0087331348040956,0.0051356430066925,0.0153837006527093,0.0346374604880537,13598890.0,27257744.0,43306045.0,486310138.0,2.3837928109377384,4.778096902731125,7.591254781908391,85.24685550442274
India,1983,urban,consumption,0.8975863045552732,1.1219828806940915,1.3463794568329097,5019453.0,14738637.0,28847835.0,2.8048510742187402,8.2358935546875,16.12005859375,0.46719688568177004,1.42325373949854,3.19453338346291,750451.7292440495,2857690.3621722274,7697000.478446669,0.1495086674273172,0.19389108790536244,0.26681380001121985,16.656745615274758,17.281109296909747,19.81713243299525,0.0014957443816707,0.0041875075389716,0.0098425877889083,0.0060718382931097,0.0172803734490791,0.0389338473887103,5019453.0,9719184.0,14109198.0,150108306.0,2.804850938308957,5.431042458610012,7.8841653162380165,83.87994128684302
India,1983,national,consumption,0.6980360132075669,0.8725450165094586,1.0470540198113503,20183839.0,57918347.0,114508326.0,2.69322911555921,7.7283305357062195,15.27941034885591,0.47221270447804004,1.36807654967423,3.03163775003694,2470278.7750932174,8945996.240980463,23789037.17541513,0.12238894568536825,0.15445876314426693,0.2077494100770902,17.53332827671383,17.702096765409987,19.841326822327733,0.0016132910755299,0.0041876359271682,0.0095105166181531,0.0055369254674301,0.01674475634623,0.0372067121661516,20183839.0,37734508.0,56589979.0,634920632.0,2.693229129264578,5.035101405835989,7.551079844982452,84.72058961991699
India,1987,rural,consumption,0.7144446973984071,0.8930558717480088,1.0716670460976105,9763221.0,31648224.0,74515756.0,1.5843920898437398,5.13592773437499,12.092543945312489,0.30706019008009,0.8629506071627401,2.11072715927768,1351831.529048978,4748921.695410425,13938704.602446107,0.1384616336195788,0.15005333934095086,0.18705714536998197,19.38031510679213,16.802234226090057,17.45478187942193,0.0012398036113655,0.0027755976676042,0.0063208441525279,0.0035613063952151,0.0115337625440455,0.0258128384427798,9763221.0,21885003.0,42867532.0,541696653.0,1.5843921442354465,3.5515355874633157,6.956616156037196,87.90745611226404
India,1987,urban,consumption,0.9214447998557429,1.1518059998196786,1.3821671997836142,5359365.0,18495832.0,35680019.0,2.63398681640624,9.09021484375,17.535791015624998,0.31765864403304,1.3691015623629,3.34695533489953,595565.7524804081,3208593.6331625264,9412613.24061636,0.11112617865743574,0.17347657748851344,0.26380628442536314,12.059993032120115,15.061267046331771,19.086423441871826,0.0007002731748717572,0.0032610751751088,0.0093517122774858,0.0036261112802728,0.0157718566331016,0.0396442468404289,5359365.0,13136467.0,17184187.0,167789667.0,2.633986961576183,6.456228079105602,8.445576015682258,82.46420894363595
India,1987,national,consumption,0.7531159281693784,0.9413949102117231,1.1296738922540677,14021740.0,47453459.0,108919802.0,1.7106314251411001,5.78925163527444,13.288054310681499,0.30763685551884,0.93499026308621,2.33020158285317,1899090.428997156,7214801.428935963,21577048.283927757,0.1354389989400143,0.15203952632696308,0.19810032599882763,17.983818144602246,16.150451280086997,17.536063049448096,0.0011442478582876,0.0028238321949799,0.006794423273481,0.0034785054088985,0.0116816062632844,0.0281947608342573,14021740.0,33431719.0,61466343.0,710762293.0,1.7106314857347225,4.0786201387014565,7.498802691304365,86.71194568425946
India,1993,rural,consumption,0.7317266392296972,0.9146582990371214,1.0975899588445457,9107759.0,30957785.0,73389477.0,1.33055642019252,4.52263626997914,10.72150043567536,0.23875585273278,0.73321683777937,1.83518768978772,1195862.137265066,4590600.841139017,13787922.565284843,0.13130146913912258,0.14828582991770944,0.187873290952664,17.94406026782709,16.21215595745568,17.116892281926656,0.000836741306558449,0.0021676278542775,0.005293624581427,0.0032273268045227,0.0091430680654668,0.0223625715390119,9107759.0,21850026.0,42431692.0,611118042.0,1.3305564580657294,3.1920797644298773,6.198864266967972,89.27849951053642
India,1993,urban,consumption,0.9875421675642363,1.2344277094552953,1.4813132513463543,6747062.0,19520995.0,37703105.0,2.77775367381668,8.036759562227761,15.52230234211419,0.49520127925376,1.44698769780626,3.1308237076881498,1187841.2151195228,4338618.702215666,11264878.322415188,0.17605310505810126,0.22225397333566582,0.29877853090389206,17.82740128376843,18.00461636054312,20.169841229215667,0.0017175119954583,0.0044368951755377,0.0099605609217808,0.0068887864216237,0.0183967361416501,0.0392470008426201,6747062.0,12773933.0,18182110.0,205193242.0,2.77775359050583,5.259005809585107,7.485542794103857,84.4776978058052
India,1993,national,consumption,0.7813043517574325,0.9766304396967905,1.1719565276361485,15157873.0,49054437.0,112959067.0,1.6344414362182698,5.28943635658384,12.1801376533867,0.28711748404603,0.88041202319193,2.14955927441987,2080409.2924975604,7974163.260906761,23363065.667017035,0.13724942097730733,0.16255743106187848,0.2068277145651091,17.566703765131265,16.644722963206725,17.64807052888585,0.0010132642115935,0.0026281494447407,0.0063092834949925,0.0039442249425386,0.0110556246264647,0.0263528055507611,15157873.0,33896564.0,63904630.0,814444799.0,1.6344414289944313,3.6549948994929036,6.8907012729662265,87.81986239854643
India,2004,rural,consumption,0.8008134721665199,1.0010168402081498,1.2012202082497798,8962366.0,32807531.0,83317424.0,1.11593192253289,4.08496711737833,10.37411007903831,0.18763840570509,0.60940643160176,1.66857422166076,1206807.738519195,4899292.836645159,16097303.81763117,0.13465280691719073,0.14933439632031922,0.19320453087497244,16.814503201713276,14.918270135122489,16.084022691932418,0.0006108609710767172,0.0017192518912214,0.0045236447710816,0.0024073230058724,0.0074128637800556,0.0199321647990804,8962366.0,23845165.0,50509893.0,719810972.0,1.1159319038695774,2.969035227587695,6.289142962889336,89.6258899056534
India,2004,urban,consumption,1.0993731151100616,1.3742163938875769,1.6490596726650921,13052957.0,33337839.0,61268411.0,3.9979031071134097,10.21082447781025,18.76549358388309,0.62143466893522,1.83959738759303,3.93049203549131,2230576.9927512608,8253811.3292768365,21162156.400722727,0.17088671882940093,0.2475808743715163,0.34540077105513195,15.544014718996738,18.01614909214732,20.945316702634535,0.0016553583596998,0.005319478795232,0.0124050695437442,0.0074633482876015,0.0221857564826222,0.0481766892841241,13052957.0,20284882.0,27930572.0,265226659.0,3.9979032455222066,6.212921377342696,8.55466883466265,81.23450654247245
India,2004,national,consumption,0.8501604345109485,1.0627005431386856,1.2752406517664225,15909439.0,56078031.0,133108546.0,1.40838421031962,4.96431178150943,11.783443775908719,0.2219088682329,0.75662021286081,1.9833316145751199,2131126.61813722,9082858.474114718,28570720.24704772,0.13395359937815657,0.16196821307999773,0.21464226832624045,15.756273044535748,15.241190392321121,16.83151082338262,0.0006775013906123182,0.0020646124760741,0.0054794752323864,0.002803581905197,0.0091173506333189,0.0237300979451968,15909439.0,40168592.0,77030515.0,996514920.0,1.408384251819358,3.555927546568867,6.819131977911656,88.21655622370011
India,2009,rural,consumption,0.8678648431994459,1.0848310539993073,1.3017972647991687,10804636.0,37554615.0,92141703.0,1.27826142081067,4.442964471525699,10.90098557018074,0.18656591069995,0.6770422134035,1.79361961070248,1368594.7168733978,6208237.566605396,19736228.720013898,0.12666735990674724,0.16531224102831024,0.2141943124278254,14.595286454948326,15.238524046566958,16.45373809115121,0.0004971290017602382,0.0017656809959842,0.0048519966085291,0.0022306164407643,0.0079922885506438,0.0212600344149167,10804636.0,26749979.0,54587088.0,753118596.0,1.2782613844259116,3.1647031135434887,6.458021045656611,89.099014456374
India,2009,urban,consumption,1.2239245596920647,1.5299056996150808,1.835886839538097,16575109.0,40011989.0,70554161.0,4.4501009287668705,10.74245637377971,18.9424475655918,0.6776448696064,2.02979436355272,4.15231522542672,3089180.9186065067,11566534.142404433,28393750.63049916,0.18637469705969997,0.28907671004319313,0.4024390656491424,15.227629479597274,18.895067200280636,21.92069015268908,0.0016934143806718,0.0058262216955984,0.0134070628000847,0.0079041329657369,0.0242531342931214,0.0509464835684413,16575109.0,23436880.0,30542172.0,301911757.0,4.450100854596849,6.292355586746597,8.199991066028222,81.05755249262833
India,2009,national,consumption,0.9319760022954995,1.1649700028693744,1.3979640034432492,20506755.0,67770241.0,151261971.0,1.6840201605367902,5.56531017091067,12.42167317521325,0.23634074817014003,0.8482181686753,2.18253465998012,2682211.325799427,12032946.055560796,37154104.16489551,0.13079647783373952,0.17755501349863573,0.24562752897683393,14.034318213299679,15.241166129712319,17.570375801654556,0.0006101346840528995,0.0022127789796003,0.0060278668208415,0.0027968058346843,0.0099952305536692,0.0259445358035934,20506755.0,47263486.0,83491730.0,1066464246.0,1.6840201609948584,3.8812900092139517,6.856363017763623,87.57832681202757
India,2011,rural,consumption,0.9996592760509175,1.249574095063647,1.4994889140763763,10955709.0,40009910.0,99707903.0,1.2750347201974301,4.65638732481173,11.60409064854902,0.18707009299931998,0.6941935455313,1.9016246901126002,1606848.135573364,7453513.723650681,24501153.86331808,0.1466676538755606,0.18629168932523668,0.24572930656578024,14.671764409065524,14.908414799984143,16.38753739750983,0.0005147716237046269,0.0017938830644995,0.0050493874278675,0.0022508703573208,0.008188434858489,0.0224654909492972,10955709.0,29054201.0,59697993.0,759539980.0,1.2750347387239358,3.381352642797259,6.947703239206001,88.39590937927281
India,2011,urban,consumption,1.3848762216780184,1.731095277097523,2.0773143325170276,16858925.0,41842130.0,72530278.0,4.31130397672842,10.7002158951702,18.548043105191088,0.61913522775981,1.96626220365841,4.04608473951574,3352877.761187899,13310171.428874362,32866876.898822468,0.19887850270333957,0.31810453791129567,0.45314698640507717,14.360742107505006,18.375911604625962,21.81407884747085,0.0014935769153769,0.0054454961939595,0.0128969718778181,0.0071983071792644,0.0233409465211402,0.0494633735903941,16858925.0,24983205.0,30688148.0,318509778.0,4.311303852718352,6.388911983993784,7.84782723128497,81.45195693200289
India,2011,national,consumption,1.0796399898495674,1.3495499873119592,1.619459984774351,21028139.0,76949081.0,166218889.0,1.68186370954455,6.15450877517596,13.29444869845417,0.24142534775124003,0.90255923540401,2.34409251820133,3258906.2700315,15229117.296144895,47462981.05970734,0.1549783492505685,0.19791162023292905,0.2855450505369901,14.354632165131504,14.66500849124755,17.632115224926462,0.0006369594345048211,0.0023105910871154,0.0064378196020284,0.002873428793704,0.0106105627231603,0.0278301360196831,21028139.0,55920942.0,89269808.0,1084069050.0,1.6818637006783124,4.472645080838455,7.13993994626545,86.70555127221779
Ireland,1987,national,income,6.3555964925483055,7.944495615685382,9.533394738822457,238904.0,486296.0,776063.0,6.748586468334319,13.736945027398532,21.922319209383808,1.88851021699311,3.53119477573313,5.92892055552435,424899.1969457914,993112.0645835872,2000937.215056816,1.7785352984704794,2.042196655089878,2.5783180167806172,27.983766756680417,25.705806307675772,27.045119681041186,0.0098856554383104,0.0159138921544475,0.0254433768290748,0.0297589273815295,0.0519918361585497,0.0844237738002399,238904.0,247392.0,289767.0,2763994.0,6.74859190120385,6.988362051797472,8.185376676138265,78.07766937086042
Ireland,1994,national,income,8.689836405427823,10.862295506784777,13.034754608141732,205101.0,447525.0,707804.0,5.71249890000486,12.46452434241242,19.71388078491371,1.09678961701323,2.70588690647849,4.9642859839687805,342196.90147454734,1055291.3940540135,2323275.934687048,1.6684311703723889,2.3580613240690766,3.282371863802759,19.199799542028867,21.70868323915687,25.181692808796974,0.0049164985252684,0.0098120457222566,0.018535857666026,0.0175435998934816,0.03763308645233,0.0670867068873935,205101.0,242424.0,260279.0,2882582.0,5.712505563468663,6.752031675702836,7.2493319659780315,80.28613079485048
Ireland,1995,national,income,8.799959365325558,10.999949206656947,13.199939047988336,215676.0,420694.0,703627.0,5.97632722245843,11.65732641966767,19.497301082083503,1.1902877457079,2.74837736454809,4.94174974227359,378007.4657422215,1091025.222915993,2354075.688603535,1.7526635589598356,2.5933938276181574,3.3456301259098,19.91672331881268,23.576416389711035,25.345799808217084,0.005351157537739,0.0104023987498699,0.0189013705363228,0.0188618182168193,0.0386374414512877,0.0674165581471152,215676.0,205018.0,282933.0,2905214.0,5.976323146406283,5.68099287278104,7.839996275812649,80.50268770500003
Ireland,1996,national,income,9.597798016379686,11.997247520474607,14.396697024569528,214737.0,444024.0,708252.0,5.90339944962301,12.20679983981408,19.470779050388508,1.22440755330144,2.85660700027589,4.9847648726273395,427466.2212139146,1246626.3751483532,2610428.1184762637,1.9906500566456393,2.8075653008584065,3.6857334938358997,20.74069545168984,23.401745242539935,25.601243726570022,0.0047910153802126,0.0103224627706567,0.0191128122768066,0.0169720641186227,0.0376542860589473,0.065945203864988,214737.0,229287.0,264228.0,2929258.0,5.903406451116286,6.303405351462951,7.26398003029545,80.5292081671253
Ireland,2000,national,income,12.620511749834424,15.77563968729303,18.930767624751635,222986.0,416956.0,664163.0,5.8600847354488295,10.95760464777989,17.45420894409264,1.15708420670695,2.5498032732124702,4.48575528455637,555669.3623514428,1530622.7830426544,3231307.752952516,2.4919473076849794,3.670945574695302,4.86523301200536,19.745216018816926,23.26970980233643,25.700135929216923,0.0044428570609801,0.0094748635438767,0.0172581796044281,0.0158325081663678,0.0337555057534856,0.0593797323410163,222986.0,193970.0,247207.0,3141011.0,5.860073678628099,5.097532990606999,6.496601732272953,82.54579159849195
Ireland,2002,national,income,14.059229791605043,17.574037239506303,21.088844687407562,242608.0,451560.0,668235.0,6.1701835906296,11.48438070840003,16.995003398736998,1.74833279969427,3.17488931768532,4.9703348508114304,966480.9312548989,2193854.3286240473,4121412.5732534467,3.9837141860734144,4.858389424714429,6.167609558394048,28.33522351595778,27.64526647179742,29.24583897228288,0.0086482605463604,0.0142933890471413,0.0223555060383111,0.0265124099019247,0.0460882973511688,0.0713606200044875,242608.0,208952.0,216675.0,3263712.0,6.170174725142531,5.314212017608579,5.510628703794838,83.00498455345405
Ireland,2003,national,income,14.312897345962327,17.89112168245291,21.46934601894349,212821.0,451982.0,716927.0,5.3251479127382995,11.30939561502777,17.9387662789947,1.28997303827952,2.6558584791489,4.63738375800987,737887.7305123496,1898998.3972406443,3979000.112990649,3.467175375138495,4.201491203721928,5.550077083148841,24.2241336001518,23.48366568789607,25.851169748029246,0.0053902632276978,0.0104271202443065,0.018350876353092,0.0180239557929198,0.0358408251320494,0.0621313722038026,212821.0,239161.0,264945.0,3279594.0,5.325156554913637,5.9842297838545075,6.629390912746361,82.06122274848549
Ireland,2004,national,income,14.691047445866264,18.36380930733283,22.036571168799394,236509.0,494172.0,709895.0,5.810653728034669,12.14103674777736,17.44100983994565,1.21723517266666,2.73190245988576,4.71663799232014,727862.9607933678,2041974.5683725728,4230570.440911136,3.077527539304499,4.1321130464141484,5.959431241114722,20.948319380524822,22.501393786332553,27.043368931880007,0.004515110261087,0.0098905770000273,0.0182684603743029,0.0159518056675318,0.0352846169453127,0.0618021305244472,236509.0,257663.0,215723.0,3360367.0,5.810657888853346,6.330378732376442,5.299978232359489,82.55898514641072
Ireland,2005,national,income,15.053304156880628,18.816630196100785,22.579956235320942,193864.0,412548.0,693510.0,4.66027745221988,9.91723492613676,16.67126044389973,0.88543999397876,2.14657978357023,4.0778766273052405,554466.5149825132,1680247.4191106132,3830377.085030596,2.8600798239101284,4.072853144629505,5.52317498670617,18.999681359675648,21.64496566167033,24.4605212213232,0.0033118162734682,0.0074782094626636,0.0146772422416314,0.0117149480173245,0.0275264997083394,0.0523764119249924,193864.0,218684.0,280962.0,3466404.0,4.660288650198057,5.256935600110964,6.754033857430707,83.32874189226027
Ireland,2006,national,income,16.499000741536292,20.623750926920366,24.74850111230444,209603.0,406225.0,708258.0,4.9046069870723,9.50546960769229,16.5729024252243,1.27740363464975,2.45879193145583,4.21335591747267,900697.0610815146,2167117.1570218224,4456254.690239602,4.2971572977558266,5.3347705262399465,6.291852249095106,26.04495487376831,25.8671206083876,25.423164904184553,0.0066807863033354,0.0109234927252765,0.0176956217212396,0.0197530426807561,0.0354678036557955,0.0588493565773637,209603.0,196622.0,302033.0,3565333.0,4.9046106658311475,4.600861430118138,7.067428773600469,83.42709913045024
Ireland,2007,national,income,16.273959938510032,20.34244992313754,24.410939907765048,178739.0,372035.0,689153.0,4.0632177675082195,8.45737216229914,15.66634613009822,0.8935493639468199,1.95130015269004,3.54647061271407,639675.9583001537,1746125.9633014593,3808282.0255460823,3.5788269952285385,4.693445410516374,5.52603271776526,21.991125753970607,23.072173844596964,22.637525382656182,0.0043201928773274,0.0078215185385397,0.0137524690852355,0.0130499231707938,0.0266123815312194,0.047391487301733,178739.0,193296.0,317118.0,3709789.0,4.063227021406511,4.394147501831122,7.208960700095614,84.33366477666675
Ireland,2008,national,income,15.475080608248437,19.343850760310545,23.212620912372653,186504.0,395309.0,697320.0,4.15419474300998,8.80511294114161,15.532087627374699,1.22541934310926,2.28140701453371,3.9729124807444496,851373.0204053692,1981289.4986312247,4140334.3078729357,4.56490488357016,5.012002000033454,5.937495422292399,29.498423944473686,25.910053081659484,25.578737725077954,0.0066566997146551,0.0104437001392098,0.0167451599137572,0.0182852548267628,0.0324268709460049,0.0547784082677422,186504.0,208805.0,302011.0,3792224.0,4.154185814862267,4.650917776950176,6.726986081437223,84.46791032675033
Ireland,2009,national,income,15.118662566889014,18.898328208611268,22.67799385033352,228912.0,465605.0,804767.0,5.0472613593276305,10.26607735190374,17.74423129748163,1.81194966414528,2.94086690288615,4.79307925897781,1242432.2181225081,2520646.586973118,4929835.701184785,5.427553898976498,5.413701714915256,6.125792560063702,35.89969598807795,28.646458327718282,27.012056712298698,0.0114455911606673,0.0157485916666016,0.0226473929677856,0.0258148209136916,0.041595714071564,0.0664832386327206,228912.0,236693.0,339162.0,3730608.0,5.047256290824905,5.218818730534961,7.478146790507951,82.25577818813218
Ireland,2010,national,income,14.681283600714062,18.351604500892577,22.02192540107109,231927.0,484037.0,816181.0,5.08595586167563,10.61447786775707,17.89808995739266,2.12746452704972,3.2558042508210696,5.08357222889204,1424314.711847275,2724657.5879282393,5105095.729415158,6.141219917677868,5.629027508079422,6.254857353228215,41.83026555919929,30.673217199104524,28.402863234310992,0.0133813149011248,0.0181360751882959,0.0252348169518977,0.0308773616256783,0.0473951901901053,0.072619623686685,231927.0,252110.0,332144.0,3743974.0,5.08594554351771,5.528540148306362,7.283612070203755,82.10190223797218
Ireland,2011,national,income,14.115998975160265,17.64499871895033,21.173998462740396,285157.0,525651.0,823963.0,6.226024558731489,11.47687759113315,17.990134880375418,2.0160393513813197,3.3163935212773796,5.17425809473883,1303419.0564074628,2680162.537016859,5017927.799002722,4.57088220316339,5.098749050257412,6.089991661036627,32.38086239030415,28.896284615659795,28.761651568800783,0.0119263151918915,0.0171333038769392,0.0248343262440008,0.0281341692736301,0.0462931141981998,0.0719761850484234,285157.0,240494.0,298312.0,3756121.0,6.226021182144257,5.250864394626823,6.5132429885565415,82.00987143467238
Ireland,2012,national,income,14.108188691369362,17.6352358642117,21.162283037054042,236249.0,507516.0,874008.0,5.13637201064175,11.03407273599438,19.00209471756024,1.6547903303473301,2.85670455942702,4.88791687537829,1073811.3080988727,2317183.031857637,4757733.035030649,4.545252289317088,4.565733950964378,5.44358064803829,32.217121479936196,25.889837743706686,25.723031104474252,0.0094478762567173,0.0139962729539526,0.0214801562429304,0.0253560311853105,0.042009996761842,0.0690682476073865,236249.0,271267.0,366492.0,3725525.0,5.136369279229,5.8977074411684836,7.968026319193709,80.99789696040881
Ireland,2013,national,income,14.13301551433424,17.666269392917798,21.199523271501356,264695.0,529217.0,880467.0,5.72459379018648,11.44545759315877,19.04198966021452,1.9856757725662402,3.2595194217945602,5.30538995696757,1297608.6027662174,2662557.3148946026,5200486.210515737,4.902278481898855,5.031125823423289,5.906508944135029,34.686712661758406,28.478711104904857,27.86151777325665,0.0127019339443179,0.0174293810076892,0.0251024287546811,0.025705392140199,0.0431817717283221,0.0705293345873884,264695.0,264522.0,351250.0,3743349.0,5.724600632897157,5.720859134533035,7.596539308657611,80.9580009239122
Ireland,2014,national,income,14.843077890244274,18.553847362805342,22.26461683536641,208600.0,439421.0,781530.0,4.478562381007,9.43420421206611,16.77917411036585,1.44594209551192,2.49681085703086,4.27993721114915,999654.9250945814,2157718.9000234986,4438414.572928738,4.7922096121504385,4.910368189102247,5.679135251274728,32.28582136121616,26.46549846554197,25.507446605834506,0.0089336078835172,0.0126958229066789,0.0190809543667694,0.0194523553245624,0.0336414999481861,0.0570417162647376,208600.0,230821.0,342109.0,3876210.0,4.478566858605246,4.955643724209595,7.344956996311517,83.22083242087365
Ireland,2015,national,income,15.52192278441266,19.402403480515822,23.282884176618985,239867.0,462204.0,770797.0,5.10143659543766,9.83004258004825,16.39310551544947,1.3484387376220102,2.56291265915695,4.30249261207264,984136.6195329996,2338126.4292631904,4710158.960144545,4.102842906831701,5.058646029162859,6.1107645205476215,26.432568721137024,26.072264883280184,26.245736886343924,0.0074830335801514,0.0117544848501513,0.0185876649188765,0.0217279873525331,0.0378099374382749,0.0611014398363068,239867.0,222337.0,308593.0,3931160.0,5.101429043268579,4.728605557217984,6.56307575760476,83.60688964190868
Ireland,2016,national,income,15.913246678078899,19.89155834759862,23.869870017118345,187814.0,420309.0,732656.0,3.9495514961764697,8.838680746858731,15.407035000202852,1.2040071196305502,2.2772908450991998,3.94246803598164,911106.1270836358,2154112.7210672367,4475065.045109287,4.851108687763616,5.125069225420433,6.108002998827945,30.484719968843326,25.76504633705156,25.588756848896004,0.0067969753080271,0.010487898031786,0.016715702450466,0.0187546530864994,0.0330631624779209,0.0551372978081146,187814.0,232495.0,312347.0,4022679.0,3.9495429869819896,4.889140302418231,6.568349022729208,84.59296768787057
Ireland,2017,national,income,17.324686760484038,21.65585845060505,25.98703014072606,161976.0,404062.0,713126.0,3.3693148228161003,8.40502320745155,14.83395311715346,0.90400634256307,1.8735433971658302,3.4521574572006997,752915.1632726685,1950510.6966065422,4312771.22707226,4.6483131036244165,4.827255957270276,6.047698761610516,26.830575166454246,22.2907624201589,23.271988868526964,0.0050529355168086,0.008101973082122,0.0136916327422036,0.0120960141140108,0.0243919332788678,0.044627999285384,161976.0,242086.0,309064.0,4094262.0,3.3693140641030017,5.035707540144461,6.428938126067628,85.16604026968491
Ireland,2018,national,income,17.697682440342902,22.122103050428628,26.546523660514353,140624.0,345994.0,664513.0,2.88914558904594,7.10851126934424,13.652551259283499,0.52035517933805,1.37239652720973,2.83557876243493,448235.0593429504,1477731.6130456796,3663860.3745671143,3.1874719773505973,4.270974678883679,5.513602253931999,18.010674494218343,19.306368246941723,20.769582957232938,0.0017911284687172,0.0044358917875018,0.0093863875824357,0.0070504263671169,0.0175399407416549,0.035854000501535,140624.0,205370.0,318519.0,4202803.0,2.889148762891088,4.2193685390469815,6.544037822898698,86.34744487516322
