Entity,region_name,region_code,country_code,Year,reporting_level,survey_acronym,survey_coverage,survey_year,welfare_type,survey_comparability,comparable_spell,poverty_line,headcount,poverty_gap,poverty_severity,watts,mean,median,mld,gini,polarization,decile1,decile2,decile3,decile4,decile5,decile6,decile7,decile8,decile9,decile10,cpi,ppp,reporting_pop,reporting_gdp,reporting_pce,is_interpolated,distribution_type,estimation_type,median_40,median_50,median_60,headcount_ratio_40,headcount_ratio_50,headcount_ratio_60,headcount_40,headcount_50,headcount_60
Morocco,Middle East and North Africa,MNA,MAR,2000,national,ENCDM,national,2000.83,consumption,1,2000 - 2013,1.9,0.0582748657543322,0.01218987434256,0.004056919633592,0.0152204351522997,6.601825082278596,4.7502115619807554,0.2736924355669501,0.4063700844772159,0.351498323350509,0.0263100792460339,0.038266383324962,0.0470275471012677,0.0557410653964011,0.0662465254895839,0.0782917239948493,0.0940966545002408,0.1161274223024445,0.1565609088146409,0.321331689829583,0.8329836114607567,4.12518692016602,28793672,1763.40073327221,1075.47957116619,False,micro,survey,1.9000846247923022,2.3751057809903777,2.850126937188453,5.95635756719691,12.6529041064602,20.32952425049616,1715054.0610458578,3643235.706888681,5853616.531848323
Morocco,Middle East and North Africa,MNA,MAR,2006,national,ENNVM,national,2006.91,consumption,1,2000 - 2013,1.9,0.0297443633341631,0.0056415864552772,0.001720284199849,0.0068353655805427,7.976484962013853,5.748190599695085,0.2755287164132358,0.4071830246784665,0.3304378594674853,0.0263663022157986,0.0390186433397638,0.0480740407895608,0.0569058752580675,0.0666194882562605,0.0778832618504072,0.0919868696561493,0.1126941517584893,0.1494431086671205,0.3310082582083802,0.9352962572712458,4.12518692016602,30804689,2242.3970263754,1278.42294434782,False,micro,survey,2.299276239878034,2.8740952998475424,3.4489143598170506,6.4004301531918,13.03058876318562,20.81255763048753,1971632.6033529574,4014032.3433682765,6411243.651017453
Morocco,Middle East and North Africa,MNA,MAR,2013,national,ENCDM,national,2013.5,consumption,1,2000 - 2013,1.9,0.0092318832090302,0.0016484800200021,0.0004705825001440146,0.0019748328985716,10.195078144559766,7.441964455491266,0.2588665363887771,0.3954850870115622,0.3287373248025148,0.0270012222457985,0.0400212833443853,0.0493548493787276,0.0581274436174271,0.0677667669410498,0.0791038085392568,0.0938177098750091,0.11485006886524,0.1511051980246242,0.3188516491684643,1.03420199133953,4.12518692016602,33715705,2754.84919884651,1611.83499320683,False,micro,survey,2.9767857821965062,3.720982227745633,4.465178673294759,5.89303602641373,12.033327516666011,19.3364157578229,1986878.6422093755,4057121.207202938,6519408.894481083
Moldova,Europe and Central Asia,ECA,MDA,1997,national,HBS,national,1997.0,consumption,0,1997 - 2004,1.9,0.1535819435932767,0.0456335548342198,0.0207985236792619,0.0643985937280448,4.559282568957389,3.608647439439175,0.2358357320984309,0.3694214641549646,0.319716304652351,0.0243986571460279,0.0410777283985777,0.0519314289364087,0.0617846069269019,0.0728685279224211,0.0854932697373049,0.1013040125547818,0.1232790365121563,0.1568036223520041,0.281059109513414,0.1887769900536196,5.41004037857056,2935524,1445.463345832387,856.0651576141172,False,micro,survey,1.4434589757756702,1.8043237197195876,2.165188463663505,8.18582532802917,13.382918960352368,20.54275980806133,240296.86710237502,392858.7979816943,603037.6444279943
Moldova,Europe and Central Asia,ECA,MDA,1998,national,HBS,national,1998.0,consumption,0,1997 - 2004,1.9,0.2688974221857833,0.0875113316306146,0.0409582626220704,0.1238946187559028,3.746111796959877,2.864167826005217,0.2700231545513048,0.3951855008559565,0.3411080036209603,0.0221982302764459,0.0375365540576512,0.0485977669634261,0.059079708071774,0.0698257616592662,0.0831131856129607,0.0988621944251315,0.1213790138983328,0.1581703943490477,0.3012371906859581,0.2033048258694448,5.41004037857056,2934339,1351.443903323844,899.199878110469,False,micro,survey,1.1456671304020867,1.4320839130026084,1.7185006956031301,9.617257419757989,15.301356824013409,22.82792962637371,282202.9351983524,448993.6808161868,669848.8419192381
Moldova,Europe and Central Asia,ECA,MDA,1999,national,HBS,national,1999.0,consumption,0,1997 - 2004,1.9,0.3798551526399436,0.1226705311049766,0.0558682251538726,0.1704470932935169,3.280325031129868,2.304530589614884,0.3052168552787209,0.4262420664331316,0.3486158336975318,0.0232864942094105,0.0362471661276315,0.0459656870055289,0.0553087421778377,0.0648655680068293,0.0758106453083241,0.0901299281265907,0.1127629405386767,0.1520273600135369,0.3435954684856377,0.2831141293493495,5.41004037857056,2929735,1307.976057129365,824.3951011048309,False,micro,survey,0.9218122358459537,1.152265294807442,1.3827183537689305,7.79271593661714,13.86547427232046,20.87750236596674,228305.92624565016,406221.65267216787,611655.4939415557
Moldova,Europe and Central Asia,ECA,MDA,2000,national,HBS,national,2000.0,consumption,0,1997 - 2004,1.9,0.3508594199702212,0.1072360536080004,0.0469283184114987,0.1469930600312656,3.037498208867267,2.3877059367848563,0.2234744686984544,0.3642569067185078,0.3083859016595726,0.0273705547373496,0.041812182570894,0.0527184314553749,0.0625117943280371,0.0728590598309396,0.0850235026410297,0.0999319323110956,0.1199503903639093,0.1533214702505158,0.2845006815108546,0.3717268979622287,5.41004037857056,2923783,1338.2632713771627,998.9729732130844,False,micro,survey,0.9550823747139425,1.1938529683924282,1.4326235620709138,6.69008775970147,12.97518180239116,19.82765065963808,195603.64860323243,379366.1597574064,579717.479285886
Moldova,Europe and Central Asia,ECA,MDA,2001,national,HBS,national,2001.0,consumption,0,1997 - 2004,1.9,0.2693625027981021,0.0771202610744389,0.0322982620462348,0.1039432570132193,3.6144543714783928,2.767296166724688,0.2419992889935951,0.3798919351663601,0.3240739196088578,0.0263915112945261,0.0405105703035936,0.0507551117640814,0.0601918360552094,0.0701911942129716,0.0831295407986652,0.0979843600636057,0.1190684310717168,0.1540719124228942,0.2977055320127273,0.4080247638238576,5.41004037857056,2917252,1423.0761326331703,1062.3666267144265,False,micro,survey,1.1069184666898753,1.383648083362344,1.6603777000348126,6.928667637528541,12.83616229740657,20.13576578092711,202126.6952291541,374463.2013443391,587411.0299594117
Moldova,Europe and Central Asia,ECA,MDA,2002,national,HBS,national,2002.0,consumption,0,1997 - 2004,1.9,0.1607733465799271,0.0381826381715722,0.01348450547384,0.0482830022100748,4.454255790781881,3.5438135038665206,0.2135264642130284,0.3584590716152174,0.3171453893461243,0.0284074500748274,0.0414312080475569,0.0524070887367534,0.0620880137250429,0.0733845066696139,0.0862082464406984,0.1023280487069452,0.1230196579563523,0.1554223669387668,0.275303412703439,0.4296551353286834,5.41004037857056,2910504,1537.6328193781217,1131.271947790549,False,micro,survey,1.4175254015466083,1.7719067519332603,2.1262881023199123,6.65092045673596,13.49574974653471,20.72346066419473,193575.3059301184,392794.3362028826,603157.1515698142
Moldova,Europe and Central Asia,ECA,MDA,2003,national,HBS,national,2003.0,consumption,0,1997 - 2004,1.9,0.0737109467040786,0.0136116785646697,0.0040107795893148,0.0164009169784019,5.317046821169103,4.195555266186977,0.1999946851106351,0.3490208526442752,0.2937794589646845,0.0313638879001171,0.044609629793457,0.0540570782029977,0.0636140442088364,0.0739237915661336,0.085108034507498,0.0991312402580223,0.1188066082971005,0.1524321410295787,0.2769535442362579,0.4801227904105929,5.41004037857056,2902320,1643.7385884841783,1345.0194399461714,False,micro,survey,1.6782221064747909,2.0977776330934885,2.517333159712186,4.28946250721514,10.30024987852277,17.335923768030558,124493.92823940645,298946.2122743421,503143.9827043045
Moldova,Europe and Central Asia,ECA,MDA,2004,national,HBS,national,2004.0,consumption,0,1997 - 2004,1.9,0.0839349869949386,0.0182812052917517,0.0062564525266619,0.022842168992733,5.22377051876726,4.201765851723139,0.2035524051206191,0.3502956660526319,0.2896479692476087,0.0298807848566123,0.0436466798710471,0.0541322811506221,0.0642528444327216,0.0746962431643677,0.0864791010867015,0.0998257245360029,0.1184211246556872,0.1517398202335222,0.2769253960127152,0.5402546748327622,5.41004037857056,2895147,1769.749122744263,1432.5893781755767,False,micro,survey,1.6807063406892557,2.1008829258615696,2.5210595110338834,5.51422936147395,11.90049858467256,19.3832648307979,159645.04593183222,344536.9277591901,561174.0102509005
Moldova,Europe and Central Asia,ECA,MDA,2005,national,HBS,national,2005.0,consumption,1,2005,1.9,0.1321532129611805,0.0323654334586534,0.0122137285328426,0.041863598988548,4.723813671359018,3.729523080062629,0.2203530689530912,0.362808379295648,0.3036584883520007,0.0277900783921554,0.0422849771667818,0.0525488116838197,0.0627885212130469,0.0732548162091505,0.084848254186086,0.099176912855016,0.1197510102040637,0.1538854541716854,0.2836711639181941,0.6048647719203335,5.41004037857056,2888111,1907.1151213823089,1632.0424130672309,False,micro,survey,1.4918092320250516,1.8647615400313144,2.2377138480375773,6.47197201658339,12.640912857883821,19.7711320325557,186917.7357278667,365083.594748957,571012.2390567648
Moldova,Europe and Central Asia,ECA,MDA,2006,national,HBS,national,2006.0,consumption,2,2006 - 2019,1.9,0.0237471012501556,0.0057195415647369,0.0024396808074935,0.0085315492639056,8.032703691867866,6.460612810959406,0.211954343485109,0.354009266043423,0.3056633206736106,0.028077048839512,0.0427725597679864,0.0531856257794442,0.0633410478660055,0.0741636046598966,0.0868379071934958,0.1026922298092299,0.1222329444275688,0.1529023267075243,0.2737947049493375,0.6821528889250369,5.41004037857056,2880095,2004.219388516604,1764.5639230400905,False,micro,survey,2.5842451243837625,3.230306405479703,3.876367686575643,6.368894211674631,12.852321794350699,19.89926455238851,183430.20374573045,370159.07738300477,573117.7234101138
Moldova,Europe and Central Asia,ECA,MDA,2007,national,HBS,national,2007.0,consumption,2,2006 - 2019,1.9,0.0108411807437979,0.002676186541265,0.0011128684008206,0.003634667466819,9.081933818186975,7.391386079624267,0.197774607579785,0.3442104094251149,0.291844010546429,0.0295701647545779,0.044082003825313,0.0539084575069958,0.0650031701967025,0.0759515620543132,0.0873081584660036,0.101755804154779,0.1220803520951068,0.1524941395082089,0.2678461874379972,0.7665158578775175,5.41004037857056,2873429,2069.135002395678,1832.003925837028,False,micro,survey,2.956554431849707,3.6956930398121335,4.43483164777456,6.22889316065535,11.910703022801119,19.507106858207298,178982.82245728743,342245.59476104396,560522.8655247174
Moldova,Europe and Central Asia,ECA,MDA,2008,national,HBS,national,2008.0,consumption,2,2006 - 2019,1.9,0.0124705874734665,0.0023951160366005,0.000715352370291494,0.0028908340514071,8.856686384469336,7.132301976135007,0.2014299282154661,0.3469244308874357,0.2920890145007381,0.0292292340285427,0.0440644395113032,0.0550942582085002,0.0646848263581582,0.0746999857159605,0.0864567507781148,0.1013964686275992,0.1207052424435842,0.1525142852445925,0.2711545090836466,0.8644999359890974,5.41004037857056,2867964,2234.777879367338,1942.627939229829,False,micro,survey,2.852920790454003,3.5661509880675033,4.279381185681004,6.01774524877173,12.14126033142973,18.44377120473455,172586.76734648366,348206.9754516854,528960.7183941532
Moldova,Europe and Central Asia,ECA,MDA,2009,national,HBS,national,2009.0,consumption,2,2006 - 2019,1.9,0.0099260482642164,0.0013765908930744,0.0003940377040098443,0.0016798505474647,8.84143144843729,7.30267425971241,0.1796747951858598,0.32910908035257,0.2960485289444636,0.0306863891763895,0.045159329799496,0.0559581799575431,0.0660652285206704,0.0765485616801265,0.0897478008314311,0.1048549451101697,0.1251456953129262,0.1555275552225472,0.2503063143887026,0.8639577384930395,5.41004037857056,2864346,2103.3446158784063,1789.0583199741511,False,micro,survey,2.9210697038849642,3.651337129856205,4.381604555827446,6.05024213208065,11.96113703450695,18.6174749556933,173299.8685005668,342608.35020241846,533268.8991944029
Moldova,Europe and Central Asia,ECA,MDA,2010,national,HBS,national,2010.0,consumption,2,2006 - 2019,1.9,0.0051149055021106,0.0010512342800258,0.0003469503699597776,0.0012945021842996,9.030925072024456,7.478152054923085,0.1697385679059958,0.320509202088989,0.2726916775937613,0.0332150789079641,0.0479583512416038,0.0579451024144797,0.0671717577112894,0.0770433094933601,0.0891555876409717,0.1030912996771791,0.1210547272997867,0.1490354048432889,0.2543293807700795,0.9286150555768375,5.41004037857056,2861487,2254.9328095833143,1960.906074542421,False,micro,survey,2.9912608219692345,3.7390760274615427,4.486891232953851,4.31105323617522,9.81528601925333,16.141868035916378,123360.22791623321,280863.13345375156,461897.4554049025
Moldova,Europe and Central Asia,ECA,MDA,2011,national,HBS,national,2011.0,consumption,2,2006 - 2019,1.9,0.0027053552384292,0.0003965779562523127,0.0001042061930584814,0.0004657110593002632,9.263947482650416,7.804785624093249,0.1551150526132824,0.3062857565763105,0.2540497854849228,0.0350298355173864,0.0498854304998535,0.0595870998011007,0.0696079235117404,0.0792598836487613,0.0899914249101545,0.1027587619489193,0.1210478673754245,0.1477701977333015,0.2450615750533565,1.0,5.41004037857056,2859833,2387.5085832068485,2142.938498650009,False,micro,survey,3.1219142496372996,3.9023928120466245,4.682871374455949,3.5404112742538802,8.51949429371438,15.300472947663641,101249.84995683297,243643.30924476078,437567.9745133575
Moldova,Europe and Central Asia,ECA,MDA,2012,national,HBS,national,2012.0,consumption,2,2006 - 2019,1.9,0.0033980750569266,0.0003318780936433464,6.777103887085307e-05,0.00037365532014557376,9.048459698664551,7.740869137186393,0.1385120242403102,0.2915883934851393,0.2444111804769142,0.0376285574320126,0.0521877946640637,0.0616511866917221,0.0704748929942769,0.0800302265880237,0.0911721989565559,0.103480532360773,0.1197980254389339,0.1474812189071361,0.2360953659664995,1.0454633981974784,5.41004037857056,2859458,2373.739890625928,2163.022796736066,False,micro,survey,3.0963476548745574,3.8704345685931965,4.644521482311836,2.7409226800630697,7.51035221028285,14.0704327737109,78375.53284887786,214755.3671051098,402338.11558249826
Moldova,Europe and Central Asia,ECA,MDA,2013,national,HBS,national,2013.0,consumption,2,2006 - 2019,1.9,0.0008480972376845882,0.00011538725120424428,3.169988756780465e-05,0.00013644047331184413,9.680065546092235,8.322336822935913,0.1330854775427667,0.2853415888889699,0.237210305266578,0.0387885407669831,0.052622958445506,0.0621064738970184,0.071622476108886,0.0812134043730389,0.0913165182831636,0.1036814818619946,0.1208057878912377,0.1451992322786228,0.2326431260935465,1.0935325041837345,5.41004037857056,2858692,2589.1113119728443,2301.895014650243,False,micro,survey,3.3289347291743656,4.161168411467957,4.9934020937615475,2.41934000739875,6.83295260639792,13.88048599518981,69161.47924430747,195333.06952288884,396800.34270561143
Moldova,Europe and Central Asia,ECA,MDA,2014,national,HBS,national,2014.0,consumption,2,2006 - 2019,1.9,0.0,0.0,0.0,0.0,9.436643561491648,8.165501210883946,0.1155745278286602,0.2683385256008489,0.2284279531785054,0.0420065438794082,0.0551823543675728,0.0642942997904672,0.0730173941838958,0.0819295703238056,0.0917779051713307,0.1043234304115249,0.1209672308907612,0.1455712562408921,0.2209300147403422,1.1491800476139096,5.41004037857056,2856950,2720.214801928329,2429.417862785471,False,micro,survey,3.2662004843535786,4.082750605441973,4.899300726530368,1.19930874967955,4.69984221456142,12.01881321414931,34263.651323969905,134272.14214891248,343371.4841216387
Moldova,Europe and Central Asia,ECA,MDA,2015,national,HBS,national,2015.0,consumption,2,2006 - 2019,1.9,0.00031209243879348444,3.30924582549945e-05,3.5089308718664684e-06,3.4981726786773e-05,9.744670131436278,8.468549100373378,0.1187501557068834,0.2702815808188439,0.2237578869029329,0.0413836565446735,0.0556296126619786,0.0643003558694708,0.0727555229069083,0.0822173321215022,0.0924030235051401,0.1037213320181822,0.118950396847642,0.1433730105581765,0.225265756966329,1.2603774354873185,5.41004037857056,2834530,2732.4571129373285,2389.258033094831,False,micro,survey,3.3874196401493517,4.234274550186689,5.081129460224027,2.0024762239323,5.19335442631687,11.439361721054981,56760.789310228225,147207.18922027957,324252.13979181973
Moldova,Europe and Central Asia,ECA,MDA,2016,national,HBS,national,2016.0,consumption,2,2006 - 2019,1.9,0.0016489003526145,0.000405180445180057,0.00018469281930965864,0.0005491889299961174,9.4597489165127,8.21095113481065,0.1158146975866857,0.2634538678786378,0.2075064580271057,0.043073068437613,0.0571196507965673,0.0665088686344556,0.0742884144782891,0.0823433236096384,0.0917625105693224,0.1025251026437552,0.116356976652895,0.1391126680055038,0.2269094161719956,1.3405287208453718,5.41004037857056,2802170,2885.8742156017997,2487.398013250988,False,micro,survey,3.28438045392426,4.105475567405325,4.92657068088639,1.33462908594036,4.22436476349543,10.25536650916939,37398.57585749499,118373.8820932399,287372.8037099919
Moldova,Europe and Central Asia,ECA,MDA,2017,national,HBS,national,2017.0,consumption,2,2006 - 2019,1.9,0.0006124441098557834,1.4730271224630626e-05,5.810560510628844e-07,1.5029994039736085e-05,9.496196971971424,8.30801051384065,0.108207591648333,0.2589924475059301,0.2149011062187531,0.0428851248967221,0.0569370644138888,0.0661070791007551,0.074522337414649,0.0830679024576583,0.0925107854950842,0.103902309973158,0.1193117227444442,0.1440806669183346,0.2166750065853023,1.428604605540163,5.41004037857056,2755158,3072.7969198017217,2663.5400675148653,False,micro,survey,3.32320420553626,4.154005256920325,4.98480630830439,1.39344999025105,4.50346331114008,10.94403845584714,38391.74888240102,124077.52969394081,301525.55103934894
Moldova,Europe and Central Asia,ECA,MDA,2018,national,HBS,national,2018.0,consumption,2,2006 - 2019,1.9,0.0001823872316668397,9.49176582398605e-06,4.939688904427279e-07,9.747668302000194e-06,9.836982072837955,8.58503237848914,0.1068857843981932,0.2566164807245337,0.2086387454376291,0.0438428444280435,0.0578795878742355,0.0669018778639001,0.0747400482536687,0.0828530532349783,0.0922049647307138,0.1032622869402881,0.1181044021373467,0.1406848684208074,0.2195260661160512,1.4721063724465335,5.41004037857056,2708214,3260.527375562311,2814.5199167085834,False,micro,survey,3.4340129513956565,4.29251618924457,5.151019427093484,1.33321629377623,3.80737676077428,9.75512464238188,36106.35031832899,103111.91046803557,264189.651282436
Moldova,Europe and Central Asia,ECA,MDA,2019,national,HBS,national,2019.0,consumption,2,2006 - 2019,1.9,0.0002864513855753552,2.170378559375962e-05,1.644447654368109e-06,2.2570054279775077e-05,10.00730490586815,8.683898315169522,0.1090117143936029,0.2601664666961418,0.2153414875837465,0.0429624799498364,0.0566006364777144,0.066053550728565,0.0749769495339101,0.0827050566528277,0.0920131224462678,0.1036047841459457,0.1192319525629159,0.1420119626948,0.2198395048072203,1.5433236203489633,5.41004037857056,2664974,3435.4774439494545,2953.5682257924195,False,micro,survey,3.473559326067809,4.341949157584761,5.210338989101713,1.1535463411353,4.49140742014795,10.4203663563549,30741.71006920705,119694.83998101362,277700.05410160543
Madagascar,Sub-Saharan Africa,SSA,MDG,1980,national,EB,national,1980.0,consumption,0,1980,1.9,0.4575424733036788,0.1779236222770693,0.0896743173221874,0.2640094935116173,3.1140448874896878,2.0666339129947078,0.3778746096415411,0.4684885054810053,0.4105936581765232,0.0202277679843412,0.029416063652865,0.0388619107988809,0.0489453031161342,0.060182146549425,0.0733889695589178,0.0900779459627396,0.1136685022317565,0.1550019575239093,0.3702294326210302,0.0150777638961439,700.228210449219,8716549,707.8533952466546,570.4597888514924,False,group,survey,0.8266535651978831,1.0333169564973539,1.2399803477968245,,,,,,
Madagascar,Sub-Saharan Africa,SSA,MDG,1993,national,EPM,national,1993.3,consumption,1,1993,1.9,0.6994560758580929,0.3077936950346009,0.1721443809393295,0.4806640848087734,1.9707258370918888,1.3503302765914569,0.3602280778380138,0.4525569753110631,0.3412505427211497,0.0200717074291676,0.0343305945716214,0.0441324870354674,0.0535558531558375,0.0632116072902091,0.0745018125584755,0.0883274347040233,0.1077432017344868,0.1437286447979364,0.3703966567227721,0.1168972728475108,700.228210449219,12675469,495.76424718610326,371.3611676360961,False,micro,survey,0.5401321106365827,0.6751651382957284,0.8101981659548741,8.924576874544709,14.532904271118541,21.29769864520841,1131231.9751140836,1842113.7756853066,2699583.189486812
Madagascar,Sub-Saharan Africa,SSA,MDG,1997,national,EPM,national,1997.0,consumption,2,1997 - 1999,1.9,0.6642858006525202,0.2853310250907364,0.157059938046191,0.4396409619657394,1.8854832186346395,1.4429933463852125,0.2675687184378824,0.3946835500314345,0.3410675156231339,0.0233082777237555,0.0376047009261854,0.0476703884979901,0.0587563445295218,0.0701232355260951,0.0831430991511413,0.0985476851288472,0.1204663264274786,0.1589216165591166,0.301458325529868,0.2712878018377019,700.228210449219,14347860,471.5269312360232,354.22854403752683,False,micro,survey,0.5771973385540851,0.7214966731926062,0.8657960078311274,9.109256579391669,15.64531107659341,23.073014371310112,1306983.3810519057,2244767.329834115,3310483.7997754547
Madagascar,Sub-Saharan Africa,SSA,MDG,1999,national,EPM,national,1999.0,consumption,2,1997 - 1999,1.9,0.6391705563951565,0.2750861979737574,0.1493373513231849,0.4170858663207903,1.923709167740356,1.4629536371885186,0.2512686920552991,0.3860748044703116,0.3605944451943533,0.0247706076826018,0.0381166131822931,0.0478640822886802,0.0583233939533642,0.0693834429134775,0.0839763408421456,0.1009287607559941,0.1248862146144191,0.1625610753597746,0.2891894684072515,0.3115442224219266,700.228210449219,15282524,481.6470826632095,367.3284003952605,False,micro,survey,0.5851814548754074,0.7314768185942593,0.8777721823131112,8.27807994831663,14.850716924161892,22.9518119763425,1265099.5548406765,2269564.378107103,3507616.173719417
Madagascar,Sub-Saharan Africa,SSA,MDG,2001,national,EPM,national,2001.0,consumption,3,2001 - 2012,1.9,0.6841718097470972,0.3411388393409751,0.2037661755814714,0.5487456517164023,1.9544046988816637,1.2378907786588422,0.381209778099706,0.4743542996374414,0.4575840769701815,0.0190347860011339,0.0297459350387241,0.0381409061249964,0.0466675884414913,0.0569462961465493,0.0701002691159297,0.0885358802519061,0.1156740375968268,0.1687692268545087,0.3663850744279298,0.3720909602277225,700.228210449219,16260933,501.1184627595933,360.3218443725623,False,micro,survey,0.4951563114635369,0.6189453893294211,0.7427344671953053,9.97434315980674,17.545303499988222,25.030472962980483,1621921.2584062568,2853030.0467797397,4070188.438093371
Madagascar,Sub-Saharan Africa,SSA,MDG,2005,national,EPM,national,2005.0,consumption,3,2001 - 2012,1.9,0.7171954758648423,0.3044785185569639,0.1605427967874697,0.4520873358943614,1.823694839141582,1.3198672540423244,0.2670168922577145,0.3993717914059934,0.3194417384357151,0.0269258951489589,0.0403468331488859,0.049632836176048,0.0581376665194696,0.0674840571541601,0.0780378427326309,0.0918640375963046,0.1126433169702679,0.1504877991151537,0.3244397154381214,0.5747259460842631,700.228210449219,18336722,471.1949164807261,369.5924907591652,False,micro,survey,0.5279469016169298,0.6599336270211622,0.7919203524253946,5.479846988850269,10.97361837365583,17.87376436266983,1004824.3083708449,2012201.8945181908,3277462.4821178387
Madagascar,Sub-Saharan Africa,SSA,MDG,2010,national,EPM,national,2010.0,consumption,3,2001 - 2012,1.9,0.7817717362000043,0.3791251359547777,0.2203257929604685,0.5983900730562096,1.5866814217758514,1.1080425271725414,0.3029664926962901,0.4241748756953225,0.3445536398228249,0.024149298902894,0.0371254637384834,0.0465560340904607,0.0550593548174445,0.0648736310485443,0.0756247139841031,0.0896562190483181,0.1115410126699787,0.1523539634069858,0.3430603082927872,0.91338761775531,700.228210449219,21151640,469.24052779429394,347.70930893733225,False,micro,survey,0.44321701086901655,0.5540212635862707,0.6648255163035248,6.90994242025986,12.843552132660118,19.72947740229574,1461566.1449406527,2716621.9103125907,4173108.0340149463
Madagascar,Sub-Saharan Africa,SSA,MDG,2012,national,ENSOMD,national,2012.73,consumption,3,2001 - 2012,1.9,0.7884056613912629,0.4034712316477081,0.2448854151681935,0.660278209454962,1.4902046179862791,1.0480706758195,0.3079173913728773,0.4264818226834529,0.3663450351848677,0.0215628695102459,0.0356924377781853,0.0455701208556538,0.0546983037408193,0.0648325070070077,0.0765249388794391,0.0916693448748094,0.1152693206680511,0.1593154954935175,0.3348646611922914,1.102101604755816,700.228210449219,22346641,464.7431741223329,346.9279977248357,False,micro,survey,0.4192282703278,0.52403533790975,0.6288424054917,7.88126516063009,13.582674034071939,20.340345044995782,1761198.0317040794,3035271.4045942742,4545383.885366496
Maldives,South Asia,SAS,MDV,2002,national,HIES,national,2002.5,consumption,0,2002,1.9,0.0651092499464134,0.0136830963545894,0.0042503032566502,0.0166263457315951,6.3971348422745375,4.599410469728626,0.3008179370979542,0.4131202677034142,0.288561551508267,0.0267499123119187,0.0409953361727068,0.0500382138467163,0.0572427516495962,0.0668177035782649,0.0767065398989826,0.0888830869368662,0.1053462523956353,0.1388232280200878,0.3483969751892232,0.665764679174504,8.80968570709229,294185,6832.022434407445,,False,micro,survey,1.8397641878914506,2.299705234864313,2.759646281837176,6.608180416347791,11.8825319719914,19.27217537140384,19440.27555783275,34956.6266818029,56695.84911636439
Maldives,South Asia,SAS,MDV,2009,national,HIES,national,2009.5,consumption,1,2009,1.9,0.0345255868850181,0.0071685773726115,0.0020540752308411,0.0085198599389416,7.909414861832541,6.163817895360405,0.2502905016138724,0.3837276375013643,0.3210222866806163,0.0252406559148224,0.0384189098411071,0.0494845187134318,0.0606794268866061,0.0722789914810815,0.0848680520255352,0.1002974595075527,0.1183312315653209,0.1509715172211037,0.299429236843438,0.8726541463050407,8.80968570709229,353391,8222.044458909653,,False,micro,survey,2.4655271581441625,3.0819089476802026,3.698290737216243,9.995097687611269,15.72248203075943,23.34059561166501,35321.77566922634,55561.836473321055,82483.5642380191
Maldives,South Asia,SAS,MDV,2016,national,HIES,national,2016.0,consumption,2,2016,1.9,0.0,0.0,0.0,0.0,17.6302774843359,14.8206675534981,0.1622967013899337,0.3128564712743542,0.2539286137240764,0.0336975445764485,0.0489889602186579,0.0594438063226088,0.0693012051109879,0.0787787888377575,0.0899116228649995,0.1020390233570715,0.1194829375801826,0.1466197595563048,0.2517363515749751,1.1926152853763317,8.80968570709229,475505,9190.003255385178,4008.9937709567007,False,micro,survey,5.92826702139924,7.41033377674905,8.89240053209886,4.304350500454221,9.69391517651291,16.05012678540774,20467.40184718484,46095.05136007771,76319.15537095307
Maldives,South Asia,SAS,MDV,2019,national,HIES,national,2019.6,consumption,3,2019,1.9,0.0,0.0,0.0,0.0,16.94465665996899,14.35191939823969,0.1375661408987631,0.2928509126982113,0.2530771623491972,0.0377528724960165,0.0510245244829467,0.0611723058624987,0.0706333712034654,0.079412061780982,0.0907473093823787,0.1027611585197676,0.1210438999532412,0.1525662358069086,0.2328862605117878,1.2298329280847626,8.80968570709229,530957,10197.092839981537,4738.7115633396825,False,micro,survey,5.740767759295877,7.175959699119845,8.611151638943815,0.6936834058142199,2.77524755469013,7.05705610377729,3683.1606010090077,14735.371158956073,37469.933376932786
Mexico,Latin America and the Caribbean,LAC,MEX,1984,national,ENIGH,national,1984.0,income,0,1984 - 2014,1.9,0.083403739084004,0.0222879140865786,0.0089805932583739,0.0296007862044143,8.702062160877686,5.494514440189532,0.4070792430112331,0.485270124167163,0.4592512534388981,0.017133636692562,0.0284547386569998,0.0364998344425082,0.0459904405821467,0.0568071719846106,0.0713730908338836,0.0899144292481807,0.1146690354689911,0.1604334425639316,0.3787241795261878,5.365088379977545,8.88610172271729,74352631,7538.894982159409,4529.259948959402,False,micro,survey,2.1978057760758127,2.747257220094766,3.296708664113719,11.1568575166416,18.3404820278732,26.524193425476312,8295417.1005442925,13636630.925805878,19721435.66337066
Mexico,Latin America and the Caribbean,LAC,MEX,1989,national,ENIGH,national,1989.0,income,0,1984 - 2014,1.9,0.0910490653647904,0.0333109135417099,0.0188049708266929,0.0407781670611589,9.092530508035,5.5916410847248885,0.4545253896393263,0.5063166740487187,0.4344437444929013,0.013995629114924,0.0273835560818232,0.036446669027151,0.0461552342694296,0.0560690365131034,0.0684019527921437,0.0852313477336578,0.1081524557369343,0.1522817107050706,0.4058824080257461,90.99708093660534,8.88610172271729,82368930,7229.120210699352,4466.794506772984,False,micro,survey,2.2366564338899555,2.7958205423624443,3.354984650834933,12.10446758121209,18.79502258938339,25.69001016771031,9970320.42884128,15481259.000133391,21160586.492034186
