Entity,Year,reporting_level,welfare_type,avg_shortfall_100,avg_shortfall_1000,avg_shortfall_1500,avg_shortfall_190,avg_shortfall_2000,avg_shortfall_3000,avg_shortfall_320,avg_shortfall_4000,avg_shortfall_550,headcount_100,headcount_1000,headcount_1500,headcount_190,headcount_2000,headcount_3000,headcount_320,headcount_4000,headcount_550,headcount_ratio_100,headcount_ratio_1000,headcount_ratio_1500,headcount_ratio_190,headcount_ratio_2000,headcount_ratio_3000,headcount_ratio_320,headcount_ratio_4000,headcount_ratio_550,income_gap_ratio_100,income_gap_ratio_1000,income_gap_ratio_1500,income_gap_ratio_190,income_gap_ratio_2000,income_gap_ratio_3000,income_gap_ratio_320,income_gap_ratio_4000,income_gap_ratio_550,poverty_gap_index_100,poverty_gap_index_1000,poverty_gap_index_1500,poverty_gap_index_190,poverty_gap_index_2000,poverty_gap_index_3000,poverty_gap_index_320,poverty_gap_index_4000,poverty_gap_index_550,reporting_pop_100,reporting_pop_1000,reporting_pop_1500,reporting_pop_190,reporting_pop_2000,reporting_pop_3000,reporting_pop_320,reporting_pop_4000,reporting_pop_550,total_shortall_100,total_shortall_1000,total_shortall_1500,total_shortall_190,total_shortall_2000,total_shortall_3000,total_shortall_320,total_shortall_4000,total_shortall_550,duplicate_flag
Ireland,2009,national,income,0.9332829842543593,4.84526063563023,5.430672736579913,1.5437053859599172,5.501711857933423,9.006916296821148,2.2866920133035173,13.182363506846919,2.9421753728464477,16061.060742590604,103858.26535477926,223845.08198166528,19600.095268668407,560981.5618920735,1490879.0779792464,27052.16024473898,2514831.7674644603,54626.99511884914,0.35412861654418,2.28995982371423,4.93553635546488,0.43216041162348,12.369022669395,32.872233894203816,0.5964701980484299,55.449257612974904,1.20446479329381,93.32829842543593,48.4526063563023,36.204484910532756,81.24765189262723,27.50855928966712,30.02305432273716,71.45912541573492,32.9559087671173,53.49409768811723,0.33050221205822,1.1095452191017299,1.78688551506814,0.35112018685359003,3.4025399345628897,9.86924863915403,0.42623238689091003,18.273806750975847,0.64431757314357,4535375.0,4535375.0,4535375.0,4535375.0,4535375.0,4535375.0,4535375.0,4535375.0,4535375.0,14989.514700135494,503220.36480835086,1215629.383935325,30256.77263157091,3086358.911143633,13428223.06404096,61859.95877425156,33151426.517282836,160722.19973128106,False
Ireland,2010,national,income,0.9949008004938038,4.826630100177915,5.852975885889384,1.1458809034177038,5.831237822240492,9.297265749285614,1.9034684839025502,13.767640221369517,2.745196440350083,12826.924782038079,123677.81615483513,256845.4117794296,24750.566666775587,622451.5340432245,1587679.9046021162,36187.166139030436,2600492.6445440315,67248.05097247055,0.28128264898974,2.71214062142263,5.63238336809669,0.5427571358161201,13.64978896645453,34.81635831681415,0.79355123102242,57.02640907039414,1.47468783347212,99.49008004938038,48.26630100177914,39.01983923926256,60.30952123251073,29.156189111202462,30.99088583095205,59.48339012195469,34.419100553423796,49.91266255181969,0.27984833264491,1.30904995592737,2.19774693557029,0.32733423006599,3.9797582843395305,10.789897856459051,0.47203117456663995,19.62797707994574,0.73605596201368,4560155.0,4560155.0,4560155.0,4560155.0,4560155.0,4560155.0,4560155.0,4560155.0,4560155.0,12761.517733523495,596947.0701771976,1503310.0015463305,28361.201692224917,3629662.927824466,14761081.997886306,68881.13026738996,35802647.12839999,184609.1101501071,False
Ireland,2011,national,income,0.8805243509793258,4.238059461751874,4.834016165418653,1.4274497549289835,5.773951193650915,9.45448033871422,2.088522157013243,14.154233936127103,3.116383782098588,16278.978340737185,128830.88392131562,325437.5624573952,21616.074311621058,713736.3323726889,1702478.5707102073,32035.523354671728,2727228.7729877466,56245.961753952404,0.35542968951524,2.81284980627682,7.1054933153495705,0.47195803202782,15.583476905067439,37.17133944945567,0.69945274703852,59.545387660744794,1.22805524426959,88.05243509793257,42.38059461751874,32.22677443612436,75.1289344699465,28.869755968254573,31.514934462380733,65.26631740666384,35.385584840317755,56.661523310883425,0.31296449667919,1.19210247359784,2.2898713033116,0.35457704060783,4.49891175386228,11.714523266285031,0.45650704999179,21.07048366918895,0.69583480850234,4580084.0,4580084.0,4580084.0,4580084.0,4580084.0,4580084.0,4580084.0,4580084.0,4580084.0,14334.036838084112,545992.946568589,1573170.4377534909,30855.859978650176,4121078.7482553134,16096050.173861941,66906.90033774712,38601834.05020544,175284.00301855474,False
Ireland,2012,national,income,0.939223933395932,4.527040410751917,4.679168938516638,0.998705047825487,5.105772609041381,9.203971762011525,1.4797175028954126,14.062210652399836,2.7780812513819795,4657.886149744847,98254.44547706677,278390.16060395655,11368.84076841742,747023.9342197536,1742478.199083256,25233.496155010962,2750119.7648031544,43682.176002991175,0.10126867553173001,2.13618307504407,6.05257448101702,0.24717380587154,16.24129958888769,37.8838068795953,0.54860996007662,59.79128239330285,0.9497089379072,93.9223933395932,45.27040410751918,31.194459590110924,52.56342356976248,25.528863045206908,30.679905873371748,46.24117196548164,35.15552663099959,50.51056820694508,0.09511396376270784,0.9670587105488799,1.88806790064222,0.12992301453376,4.14621912880889,11.62271629190977,0.25368367505879,21.01994020479375,0.47970338084907,4599533.0,4599533.0,4599533.0,4599533.0,4599533.0,4599533.0,4599533.0,4599533.0,4599533.0,4374.7981508737885,444801.84521070216,1302634.5922866918,11354.118663342666,3814134.341637548,16037720.140282987,37338.445919813814,38672763.45199025,121352.63417347759,False
Ireland,2013,national,income,0.9349090457772105,5.2412209062978725,4.967664858411083,1.4232396232005384,5.259548354918623,9.597966871381576,2.2244947096595027,14.15408051581445,3.2021649139972967,21135.864697348858,113284.09639214783,311208.7966004604,30269.714120141125,797886.4971659727,1732059.8640501471,39093.567349360696,2776665.474165145,63945.80129373949,0.45710868895623996,2.4500130712845802,6.73056186925389,0.65464789516151,17.25601747919841,37.45953264684726,0.8454827646550099,60.051383406371386,1.38296595915018,93.49090457772104,52.41220906297872,33.11776572274055,74.90734858950202,26.297741774593113,31.993222904605258,69.51545967685946,35.38520128953612,58.22118025449631,0.42735504820855,1.28410597299198,2.22901171168361,0.49037938086247,4.53794291725825,11.984511778729221,0.58774123033855,21.24930289549561,0.80517910393515,4623816.0,4623816.0,4623816.0,4623816.0,4623816.0,4623816.0,4623816.0,4623816.0,4623816.0,19760.11109587465,593746.9743615886,1545981.0025005096,43081.05651873767,4196522.613581074,16624253.194402989,86963.43375037033,39301146.68681557,204765.00130025554,False
Ireland,2014,national,income,0.8846009650352331,4.939787512615169,4.806515811591988,1.5137758528751586,4.882070902925963,8.736957247333697,2.2407280491645003,13.05265137308219,3.0465930877024774,14381.272981974498,81647.36435252825,214855.7320098955,18116.456412262414,592869.0877415997,1531576.0586469986,23843.313350141078,2627706.1705204565,42393.913899006475,0.30876075053512003,1.75293950182982,4.61287517143283,0.38895379330453,12.7286857519226,32.88238627847408,0.51190734884603,56.4159049350212,0.91018206037706,88.46009650352332,49.39787512615169,32.04343874394659,79.67241330921888,24.410354514629816,29.123190824445654,70.02275153639063,32.631628432705476,55.392601594590495,0.27313005788836997,0.86591486615088,1.4781238298928001,0.30988887378347,3.10711731709748,9.57640010351134,0.35845161097898,18.40942847534447,0.5041735224901001,4657740.0,4657740.0,4657740.0,4657740.0,4657740.0,4657740.0,4657740.0,4657740.0,4657740.0,12721.687958289765,403320.6308665599,1032707.4731167336,27424.25425654817,2894428.9225075236,13381314.545438673,53426.3810086795,34298532.55470038,129157.0050453671,False
Ireland,2015,national,income,0.8178283674330014,5.398725262063789,3.9257907784943735,1.4688150788265248,5.241079374994798,8.440139985019451,2.3452816645265835,12.835049565355188,2.936013031580132,12816.41344074448,57097.76508644262,220299.50543833838,15498.599021023714,501330.93980911706,1450665.9707578754,20299.27504293792,2482235.4749435363,37523.26684270891,0.27257615160548004,1.21434043498149,4.6852726521816,0.32962017774777,10.66217619193704,30.852387011575722,0.43171970826058,52.79153924511723,0.79803509140362,81.78283674330014,53.987252620637896,26.17193852329582,77.30605678034341,26.205396874973992,28.133799950064837,73.29005201645573,32.08762391338797,53.382055119638764,0.22292050906868,0.65558903830801,1.22622667817776,0.25481636176916,2.7940655866060897,8.6799488416565,0.31640759874947,16.93955057106183,0.42600753236714,4701957.0,4701957.0,4701957.0,4701957.0,4701957.0,4701957.0,4701957.0,4701957.0,4701957.0,10481.626480590434,308255.1467795616,864849.7669566999,22764.57594276565,2627515.248680322,12243823.8647006,47607.51756138438,31859615.353783265,110168.80043765203,False
Ireland,2016,national,income,0.9238450667395023,4.639426646237315,4.8843014374524785,1.2708918360201498,5.051178203942675,8.20572874084643,1.4251323816946069,12.180454129424886,2.6047588579162166,4070.103319258643,61161.851535518814,154522.17541331114,6237.862153067611,435596.07322673115,1327606.0635450515,18139.927556623494,2406182.853825794,32376.44118442235,0.0855902542987748,1.28617335131003,3.2494487856967202,0.13117608229636,9.16015534608458,27.918244740802727,0.38146476655427,50.59964973710147,0.68084459211438,92.38450667395023,46.394266462373146,32.56200958301652,66.88904400106051,25.255891019713378,27.352429136154765,44.53538692795646,30.451135323562216,47.35925196211303,0.07907213419490258,0.5967106917748101,1.05808582499378,0.0877424274060796,2.31347885144357,7.636318108786321,0.16988680977877,15.408167814693261,0.32244290584987,4755335.0,4755335.0,4755335.0,4755335.0,4755335.0,4755335.0,4755335.0,4755335.0,4755335.0,3760.1448726171707,283755.9237470966,754732.8834895196,7927.6480845527,2200273.390805882,10893975.23215362,25851.79816253847,29308399.87803375,84332.82196292753,False
Ireland,2017,national,income,0.9253548256791917,5.5153505138908585,4.660866874597344,1.5254043530154175,4.488747086838477,7.613575610750144,2.241995766802388,11.21772820442725,3.8146759785287085,8914.238238855987,34706.40871351058,99463.78659202789,11691.38087298045,304776.66004205943,1033731.8322465505,15485.787908363964,2090173.5584068145,19491.419716488635,0.18542789221206998,0.72193899709178,2.06897771912789,0.24319611549932,6.339755810058589,21.50298316355057,0.3221247777039,43.47836202126424,0.40544719328851003,92.53548256791917,55.153505138908585,31.07244583064896,80.2844396323904,22.443735434192387,25.378585369167144,70.06236771257463,28.044320511068122,69.35774506415834,0.17158659487396,0.3981746618608,0.64288198102421,0.19524863853637,1.42287802118339,5.45715293907932,0.22568824624822,12.19321119820586,0.28120903069083003,4807388.0,4807388.0,4807388.0,4807388.0,4807388.0,4807388.0,4807388.0,4807388.0,4807388.0,8248.833371579367,191418.00913336675,463587.46814880223,17834.08327640557,1368065.344900155,7870395.466048395,34719.07093615161,23446998.87828819,74353.45057991004,False
Ireland,2018,national,income,0.44434278052298587,6.3289941311625135,2.8393914296649467,1.3443427805229857,3.6160483718370315,6.736636290762885,0.7884480679711906,10.37829267195604,2.7455304767924087,190.8662386453571,6725.9192190412405,59763.93976319428,190.8662386453571,239587.31970429217,962964.7067704037,4804.406093760002,2035156.0071463918,5518.93177561319,0.003921385803702843,0.13818538223204002,1.2278623324064901,0.003921385803702843,4.9223703516330595,19.78430631523418,0.09870750314464895,41.81269527489877,0.11338757901918,44.43427805229859,63.28994131162513,18.929276197766313,70.7548831854203,18.080241859185158,22.45545430254295,24.639002124099704,25.9457316798901,49.91873594168016,0.0017424394715206855,0.08745744731590298,0.23242545222956,0.0027745719446596023,0.88997646478008,4.44265586369253,0.02432054379645584,10.84860972415532,0.056601646161248395,4867316.0,4867316.0,4867316.0,4867316.0,4867316.0,4867316.0,4867316.0,4867316.0,4867316.0,84.81003518764176,42568.303263985166,169693.21836662595,256.5896499684631,866359.3373295041,6487142.990353341,3788.024702374088,21121444.67525471,15152.395389284058,False
Israel,1979,national,income,,2.830251948199869,5.485731510662645,,8.492967472900999,15.258639737834704,0.37537163125038925,23.39743113585827,1.1545127488318467,0.0,968742.6447339284,1783872.1858240683,0.0,2391545.8112666453,3179860.1688151024,29936.29136994372,3512377.876631067,179022.4745754173,0.0,25.587497219596628,47.11759603338796,0.0,63.16814081528381,83.98996748058907,0.79071028446761,92.77279124751894,4.72853868397827,,28.30251948199869,36.57154340441763,,42.464837364504994,50.862132459449015,11.730363476574663,58.493577839645674,20.99114088785176,0.0,7.24190638553221,17.23163208446864,0.0,26.82424826339177,42.71908851262537,0.09275319041470817,54.266124862379485,0.99257421709045,3786000.0,3786000.0,3786000.0,3786000.0,3786000.0,3786000.0,3786000.0,3786000.0,3786000.0,0.0,2741785.7575624944,9785843.860769741,0.0,20311320.78504025,48520340.732639894,11237.234525122723,82180619.49158749,206683.7292247444,False
Israel,1986,national,income,,2.895157642020085,5.568039964337856,0.8726128143277053,8.584443275152449,15.452225994484667,1.0781874865859011,23.645958217347378,1.1549900862259572,0.0,1148700.6578912027,2031164.9623602612,10124.16592774953,2718326.0446155225,3589515.2697736886,28839.748402258763,3954785.079707448,267505.79681099457,0.0,26.72018278416382,47.24738223680533,0.23550048680506,63.23158977937945,83.49651709173503,0.67084783443263,91.99313979314836,6.22251213796219,,28.951576420200848,37.12026642891904,45.92699022777397,42.92221637576225,51.507419981615556,33.69335895580941,59.11489554336844,20.99981974956286,0.0,7.7359141383745404,17.53835416699191,0.10815828556132001,27.14039978293961,43.00690172846138,0.22603116890266,54.38164849578456,1.30671633286673,4299000.0,4299000.0,4299000.0,4299000.0,4299000.0,4299000.0,4299000.0,4299000.0,4299000.0,0.0,3325669.4880872145,11309607.684584733,8834.47692293418,23335315.733371478,55466001.15919664,31094.655843601133,93514682.75335114,308966.543324674,False
Israel,1992,national,income,,2.497151833282253,4.763584835865146,0.2172536980795113,7.538309371011463,13.958660066993382,1.517253698079481,21.45555463713123,1.2081319689446184,0.0,843572.9981565706,1895079.5930979506,11031.2163130442,2752965.403318855,3930728.3919676365,11031.2163130442,4559060.052136761,114424.5534776835,0.0,16.46638684670253,36.99159853792603,0.21532727528878,53.737368794043626,76.7270816312246,0.21532727528878,88.99199789452979,2.2335458418443,,24.97151833282253,31.757232239100976,11.434405162079543,37.69154685505732,46.52886688997794,47.41417806498378,53.63888659282807,21.96603579899306,0.0,4.1119068101778,11.747507856645049,0.024621393080985494,20.2544455376819,35.70024168075721,0.1020956577279,47.73431682733878,0.49062147920644,5123000.0,5123000.0,5123000.0,5123000.0,5123000.0,5123000.0,5123000.0,5123000.0,5123000.0,0.0,2106529.858854087,9027372.412438888,2396.5725383238846,20752704.897908878,54867701.43915576,16737.15374528101,97817162.04258263,138239.96108860255,False
Israel,1997,national,income,0.6725248892340581,2.7113849985841605,5.216855130543266,1.5725248892341273,8.085178496852633,14.272148852855558,1.4319051082654795,21.76166737146312,1.5152333508909688,14333.70377744025,1121923.6526708058,2173499.483212811,14333.70377744025,3031830.480344341,4362018.118899271,42903.731808979675,5032035.623932452,189646.25771103732,0.24560835807814,19.224188702378438,37.24296578500362,0.24560835807814,51.9504880113835,74.74328510793815,0.73515647376593,86.22405112975414,3.24959317530907,67.2524889234058,27.113849985841604,34.77903420362177,82.76446785442776,40.425892484263166,47.573829509518525,44.74703463329623,54.4041684286578,27.549697288926705,0.16517773381146,5.212417685758,12.952743808809561,0.20327645056937,21.00144842853192,35.55824302706385,0.32896072192496,46.90947800264346,0.8952530829192701,5836000.0,5836000.0,5836000.0,5836000.0,5836000.0,5836000.0,5836000.0,5836000.0,5836000.0,9639.772545236805,3041966.961408369,11338831.93023189,22540.10594493402,24512890.605782457,62255371.89178339,61434.07274093013,109505485.44937089,287358.3345554273,False
Israel,2001,national,income,,2.5656880925424654,4.988892822051829,0.2139629277709159,7.827364617955881,13.723475322174073,1.0011594249300857,20.659758345846264,1.280220500626566,0.0,1014022.2086584279,2076538.3250253724,16031.678758782697,2928150.6139116953,4362191.492886059,31052.35583820871,5247415.476373388,159827.02530401896,0.0,15.748131831937071,32.24939159846828,0.24897777230599,45.47523860710817,67.74641237592886,0.48225432269310003,81.49426116436385,2.48217153756824,,25.65688092542465,33.25928548034553,11.26120672478505,39.136823089779405,45.74491774058024,31.286232029065175,51.649395864615656,23.27673637502847,0.0,4.04047943209899,10.72591721740913,0.028037901638142154,17.79756368331899,30.990540613562928,0.15087920636795998,42.091293555726025,0.57776852517575,6439000.0,6439000.0,6439000.0,6439000.0,6439000.0,6439000.0,6439000.0,6439000.0,6439000.0,0.0,2601664.7063285396,10359627.144434609,3430.184924311949,22919702.511378195,59864427.303219505,31088.35871370542,108410335.68212797,204613.83434836596,False
Israel,2002,national,income,0.5750065702405441,3.1803879010212657,5.675783512804204,1.1444086086426644,8.438646924430913,14.49166614393133,1.1080442969104536,21.844908433406616,1.7263370851876227,15393.025987770186,1346581.1181011659,2446381.085354648,31563.94518157552,3367062.1178338504,4812195.414927423,96500.63162851565,5584417.12383009,311345.38609771774,0.23429263299498002,20.495907429241488,37.23563295821382,0.48042534522946,51.249042889404116,73.24498348443565,1.46880717851622,84.99873856666804,4.73889476556648,57.50065702405441,31.803879010212654,37.838556752028026,60.232032033824446,42.19323462215456,48.30555381310443,34.626384278451674,54.61227108351654,31.38794700341132,0.13471980333107,6.5184936008411505,14.08942610887059,0.28936994783722,21.6236289079349,35.38139491247352,0.5085948179425099,46.41974152359827,1.4874417775634399,6570000.0,6570000.0,6570000.0,6570000.0,6570000.0,6570000.0,6570000.0,6570000.0,6570000.0,8851.0910788513,4282650.295752636,13885129.430291966,36122.05058852017,28413448.38502646,69736729.37248531,106926.9745242333,121991080.72401626,537487.086322549,False
Israel,2003,national,income,0.24035997944425308,3.2193460296989307,5.737449927639296,0.6684450966092805,8.638847117386227,14.736727033504353,0.9653722597235519,21.742579240609356,1.6457531271488322,14940.01727059723,1404210.475315454,2491232.876900108,30953.632744543775,3361405.5894953576,4749664.854420054,100304.19771419876,5619014.010944084,365360.4429382183,0.22332865854369,20.990634487577232,37.23982954243252,0.46270584248238,50.24747880316542,70.99966896004386,1.49938259883401,83.99500741354746,5.46153703362211,24.035997944425308,32.19346029698931,38.24966618426197,35.18132087417266,43.194235586931136,49.12242344501451,30.167883116360994,54.35644810152339,29.92278412997877,0.05367927177687394,6.757611579844321,14.244110487568609,0.16278602714727,21.704014370732562,34.87675803111127,0.4523319898833,45.65670261261565,1.6342439367495898,6689700.0,6689700.0,6689700.0,6689700.0,6689700.0,6689700.0,6689700.0,6689700.0,6689700.0,3590.9822440575363,4520639.418568455,14293323.889303159,20690.80403033475,29038668.98717792,69994514.46021752,96830.89000711398,122171857.38704596,601293.0915020552,False
Israel,2004,national,income,0.5371998775107906,3.3888383505376294,6.109080501847773,0.9815205897878914,8.808715042353553,14.860819099905287,1.1389103838673296,21.751220878504057,1.643853195544366,16625.29086330727,1479738.9104625753,2412777.5457613445,33986.36526227698,3302240.2805814845,4663911.963531346,101057.57945125316,5548264.106114454,440275.5287115131,0.2441664100941,21.7321032524978,35.435123303882285,0.49913886418382997,48.4981683151929,68.49628379396896,1.48417652300269,81.48427237647897,6.46608207830097,53.71998775107906,33.8883835053763,40.727203345651816,51.65897840988902,44.04357521176777,49.536063666350955,35.59094949585405,54.37805219626014,29.888239918988475,0.1311661655948,7.3646584939908095,14.431734723754591,0.25785003808409,21.36032723823171,33.930362749264894,0.52823251673121,44.309560164624514,1.93259812492131,6809000.0,6809000.0,6809000.0,6809000.0,6809000.0,6809000.0,6809000.0,6809000.0,6809000.0,8931.104215349931,5014595.968558342,14739852.260106752,33358.317276976806,29088493.63302394,69309551.9879234,115095.52660552989,120681518.06437135,723748.3347924061,False
Israel,2005,national,income,0.4370772987508363,3.387028451341304,6.020887301966256,1.337077298750826,8.627022497530874,14.706304440138288,1.3523760363293589,21.51871617032303,1.4898432995780324,33494.2331113093,1368504.672150523,2338666.943921747,33494.2331113093,3291126.9742860673,4659577.779661063,86454.21686112147,5578538.888233047,414391.03550780116,0.48331529287181,19.74725721346767,33.74651078515097,0.48331529287181,47.49032444389067,67.23680437022644,1.24751759514468,80.49723507933575,5.97958233658679,43.70772987508363,33.87028451341304,40.13924867977504,70.3724894079382,43.13511248765437,49.02101480046096,42.261751135292464,53.796790425807586,27.088059992327864,0.21124614265338,6.688452201796979,13.54559588479885,0.34012100328316,20.48500486962426,32.96016382168569,0.52722278142903,43.30492885419992,1.6197528506252699,6930100.0,6930100.0,6930100.0,6930100.0,6930100.0,6930100.0,6930100.0,6930100.0,6930100.0,14639.568932021888,4635164.260367325,14080850.106186677,44784.37873219991,28392626.449396618,68525169.3901992,116918.61112260228,120042994.98099634,617377.7076565,False
Israel,2006,national,income,,3.2989324453195503,5.930613964987602,0.8250486924381935,8.646880092446448,14.484216134190795,0.8164073870690908,21.249837988517307,1.3273738005774,0.0,1375377.1841959376,2325137.60147204,15868.413049876008,3191400.956772597,4635230.442154553,70468.83713837154,5589177.317826063,405168.4673248035,0.0,19.49866288892266,32.96337527073791,0.22496580588735002,45.24435341413155,65.71346161808061,0.99903365805707,79.23752523960565,5.74405584763746,,32.9893244531955,39.53742643325068,43.423615391483864,43.234400462232244,48.28072044730265,25.512730845909086,53.12459497129327,24.134069101407274,0.0,6.4324771644615195,13.032870247584349,0.09768828631087506,19.56112494161328,31.726932700071032,0.25488076824014,42.094614348816776,1.38627440749225,7053700.0,7053700.0,7053700.0,7053700.0,7053700.0,7053700.0,7053700.0,7053700.0,7053700.0,0.0,4537276.417496222,13789493.529807858,13092.213437869366,27595661.40013152,67137679.5559473,57531.27919793521,118769112.49289955,537810.0083470446,False
Israel,2007,national,income,0.3061832493438774,3.161950304721451,5.782591781769348,0.6386145684265278,8.346675930303293,14.144133253136006,1.090206100176601,20.744172595318172,1.4481777291252758,17714.49708235281,1236576.7418407677,2189102.8011833583,35312.6210409329,3087218.464722918,4540953.135072653,70685.78791992988,5545932.583490102,340919.2115462203,0.2467165789105,17.22227743124424,30.488472321880728,0.49181238479872,42.99687281128282,63.24359180335446,0.9844680146506299,77.2403251137185,4.7481123040935405,30.618324934387743,31.619503047214515,38.55061187846232,33.61129307508041,41.733379651516465,47.14711084378669,34.06894063051878,51.86043148829543,26.330504165914103,0.07554048379782204,5.4455985371720095,11.75349263248065,0.16530450203424,17.94404816861232,29.81752632911952,0.33539782343777,40.05716588693663,1.25020190803163,7180100.0,7180100.0,7180100.0,7180100.0,7180100.0,7180100.0,7180100.0,7180100.0,7180100.0,5423.8822771674195,3909994.2056748746,12658687.867571147,22551.154246064885,25768012.051090665,64227846.23871332,77062.07718609704,115045782.71391748,493711.60959218483,False
Israel,2008,national,income,0.2518970040086148,3.2259569935065984,5.748882878945962,0.6225459645758329,8.341385690404332,14.160767686345208,1.218365565049066,20.684466825320985,1.5668062520703039,16054.059331356042,1240863.334605279,2192133.7384279897,35338.62562495359,3102365.2300359798,4548881.74673289,72650.86914639939,5572889.132659031,344850.904820332,0.21965383279548,16.97766164904333,29.99307326001518,0.48350790314352,42.4469848680492,62.23842144719912,0.9940191159478899,76.24903038336022,4.7182971872309,25.189700400861483,32.25956993506598,38.32588585963975,32.76557708293858,41.70692845202166,47.202558954484026,38.07392390778331,51.71116706330247,28.487386401278254,0.05533014240019062,5.47692063301201,11.495111023431551,0.15842415470659002,17.703333608957738,29.378127575954398,0.37846208183482,39.42926348568765,1.34411955128711,7308800.0,7308800.0,7308800.0,7308800.0,7308800.0,7308800.0,7308800.0,7308800.0,7308800.0,4043.9694477451326,4002971.752255818,12602320.117208477,21999.918776470975,25878024.936230063,64415657.648140654,88515.31723885864,115272240.38567756,540314.5537045975,False
Israel,2009,national,income,0.24231368643824924,3.295529852712539,5.971754649262232,0.6974632021641833,8.66371258866271,14.521246782969135,1.0571680300916977,21.019408670481553,1.5974450574984933,18090.64828259843,1384317.3752116333,2337802.3621267197,36801.2864953185,3218657.0632657246,4638740.686588245,93384.98234909137,5668032.095306892,429216.14852574747,0.24167265526608997,18.49307170048671,31.230661030868863,0.49162774520838004,42.99798363879615,61.96885602474411,1.2475283524245402,75.71914202344358,5.73389105116153,24.231368643824926,32.955298527125386,39.81169766174821,36.7085895875886,43.31856294331355,48.40415594323045,33.03650094036555,52.54852167620388,29.044455590881697,0.05856059200884643,6.09444698573074,12.43345634737493,0.18046961128726002,18.62610860692757,29.995501706453098,0.41213971588006,39.78928975922485,1.6653774399841499,7485600.0,7485600.0,7485600.0,7485600.0,7485600.0,7485600.0,7485600.0,7485600.0,7485600.0,4383.611675414209,4562059.235638603,13960782.125086466,25667.543122786356,27885519.717603404,67360298.2721476,98723.61783013688,119138682.96866141,685649.2150609945,False
Israel,2010,national,income,0.17304081325552007,3.144837141105579,5.748675340536594,1.0730408132554765,8.476774547191726,14.168093534713709,0.8845685370335571,20.515530003835206,1.4348106239862106,17357.286950299458,1313609.6522284138,2304996.944929398,17357.286950299458,3163571.0325221554,4668347.460221678,76118.32589146089,5792140.339247055,322441.519721388,0.22767835340652,17.2308312638178,30.23501947806021,0.22767835340652,41.49707529936192,61.23547222075763,0.99845644959679,75.97644602611699,4.22951780945207,17.304081325552005,31.448371411055792,38.32450227024396,56.47583227660403,42.383872735958626,47.226978449045696,27.642766782298654,51.28882500958801,26.087465890658372,0.039397647434141925,5.418815813057741,11.587420726277891,0.12858324499999998,17.58806758402648,28.919663268868568,0.27600098778486004,38.967426450839234,1.10337401588013,7623600.0,7623600.0,7623600.0,7623600.0,7623600.0,7623600.0,7623600.0,7623600.0,7623600.0,3003.519049789244,4131088.423242699,13250679.097327817,18625.077305058,26816878.406716853,66141583.46896392,67331.87617525308,118828828.91624719,462642.51811050676,False
Israel,2011,national,income,0.3306143041661106,3.2238251017333144,5.622805299531809,1.2306143041661226,8.32865085677247,14.152141284618903,0.8808577001965685,20.591056215567278,1.6441533633736516,17921.182626894686,1260107.9791032712,2309802.3858286925,17921.182626894686,3222697.1217182465,4717445.53557448,75861.55243321657,5804677.553965518,323585.23070432316,0.23077059191448,16.2263769232181,29.74326387273291,0.23077059191448,41.49858510028904,60.7464206594875,0.9768671924749099,74.74667843577633,4.16679840717406,33.06143041661106,32.23825101733314,37.485368663545394,64.76917390348014,41.64325428386235,47.17380428206301,27.526803131142763,51.47764053891819,29.893697515884575,0.07629605866780727,5.23110012352567,11.14937211526504,0.14946820599518001,17.28136131751838,28.65639759026532,0.26890030892529,38.47782643995002,1.24561011193731,7765800.0,7765800.0,7765800.0,7765800.0,7765800.0,7765800.0,7765800.0,7765800.0,7765800.0,5924.999324024577,4062367.733927564,12987569.095908787,22054.06368823001,26840719.143916845,66761955.72194473,66823.23260966454,119524441.82694554,532023.7454005519,False
Israel,2012,national,income,0.45340484348962584,3.487995229274927,5.688259177159916,1.0705089047105334,8.292044804492331,13.922628523660926,1.375831883002251,20.218049479628327,1.7415627510407472,15394.465336166808,1145663.023815199,2154927.2795180404,39131.49126703731,3045497.620719361,4567199.232045072,97301.17187206533,5695084.067100201,354369.50866573164,0.19460799363083,14.482814282475179,27.241353637798372,0.49467784927675,38.49943266189699,57.735910903799656,1.2300255593459999,71.99398352948866,4.47973590374479,45.34048434896258,34.879952292749266,37.921727847732775,56.34257393213334,41.46022402246166,46.40876174553642,42.99474634382034,50.545123699070814,31.664777291649948,0.0882362068940166,5.05159871237482,10.33039198856435,0.27871423295464,15.96195102899926,26.79452133295957,0.52884636920497,36.38944803086872,1.4184983971748701,7910500.0,7910500.0,7910500.0,7910500.0,7910500.0,7910500.0,7910500.0,7910500.0,7910500.0,6979.925146351182,3996067.161424101,12257784.873830743,41890.609855965915,25253402.72297973,63587418.301313,133870.0545150693,115143491.4592748,617156.7363968495,False
