entity,year,reporting_level,welfare_type,reporting_pop,headcount_100,headcount_190,headcount_320,headcount_550,headcount_1000,headcount_1500,headcount_2000,headcount_3000,headcount_4000,headcount_ratio_100,headcount_ratio_190,headcount_ratio_320,headcount_ratio_550,headcount_ratio_1000,headcount_ratio_1500,headcount_ratio_2000,headcount_ratio_3000,headcount_ratio_4000,poverty_gap_index_100,poverty_gap_index_190,poverty_gap_index_320,poverty_gap_index_550,poverty_gap_index_1000,poverty_gap_index_1500,poverty_gap_index_2000,poverty_gap_index_3000,poverty_gap_index_4000,total_shortfall_100,total_shortfall_190,total_shortfall_320,total_shortfall_550,total_shortfall_1000,total_shortfall_1500,total_shortfall_2000,total_shortfall_3000,total_shortfall_4000,avg_shortfall_100,avg_shortfall_190,avg_shortfall_320,avg_shortfall_550,avg_shortfall_1000,avg_shortfall_1500,avg_shortfall_2000,avg_shortfall_3000,avg_shortfall_4000,income_gap_ratio_100,income_gap_ratio_190,income_gap_ratio_320,income_gap_ratio_550,income_gap_ratio_1000,income_gap_ratio_1500,income_gap_ratio_2000,income_gap_ratio_3000,income_gap_ratio_4000,number_below_100,number_between_100_190,number_between_190_320,number_between_320_550,number_between_550_1000,number_between_1000_1500,number_between_1500_2000,number_between_2000_3000,number_between_3000_4000,number_over_4000,percentage_below_100,percentage_between_100_190,percentage_between_190_320,percentage_between_320_550,percentage_between_550_1000,percentage_between_1000_1500,percentage_between_1500_2000,percentage_between_2000_3000,percentage_between_3000_4000,percentage_over_4000
Kazakhstan,2011,national,consumption,16557202.0,0.0,5062.714106641629,93148.66815044018,1156487.6303349417,8013604.443255593,12852253.919706093,14903306.235074528,16197149.487215646,16434637.908960532,0.0,0.03057711143852463,0.5625870128928799,6.98480111757374,48.39950882555877,77.62334432898803,90.01101898179733,97.82540242738868,99.25975360426558,0.0,0.004501720402299934,0.08999746966312897,1.22102658560688,13.033158795524761,30.32613416657467,43.933578154079896,60.94363038510057,70.3826138810529,0.0,1416.181986919624,47683.40111044155,1111923.1103894871,21579264.287558015,75317389.39126177,145483425.61597762,302716799.6698344,466135662.12663877,,0.2797278213007872,0.5119064186020379,0.9614656319907652,2.6928287314854362,5.86024753804305,9.761822197116658,18.689510762913418,28.36300164985632,,14.722516910567748,15.997075581313682,17.481193308923004,26.92828731485436,39.068316920286996,48.80911098558329,62.29836920971139,70.9075041246408,0.0,5062.714106641629,88085.95404379856,1063338.9621845016,6857116.812920651,4838649.4764505,2051052.3153684344,1293843.252141118,237488.4217448868,122564.0910394676,0.0,0.0003057711143852463,0.005320099014543554,0.06422214104680861,0.41414707707985027,0.29223835503429263,0.123876746528093,0.07814383445591339,0.01434351176876907,0.007402463957344218
Kazakhstan,2012,national,consumption,16792090.0,0.0,4222.598862205844,62360.0743809146,1163752.2006524592,7908851.567527891,12803767.868898485,15038974.853756616,16383482.323350329,16660420.342792971,0.0,0.02514635677992343,0.37136577031754,6.93035947670873,47.09867305098943,76.24880446030534,89.55987523742796,97.56666575363954,99.2158828519438,0.0,0.003562236626202204,0.05510037629625139,1.08864046629171,12.64583839980685,29.55492076681147,43.11256160130995,60.30357599302564,69.86976033639377,0.0,1136.5305625411913,29608.01528961664,1005430.1778186798,21235005.65350126,74443333.41887508,144790002.90794817,303786922.6190178,469303721.53886175,,0.26915428143403586,0.4747912119020535,0.8639555545029123,2.6849670236179173,5.814173935447916,9.627651107600647,18.542268159074442,28.16878037185148,,14.166014812317679,14.83722537193917,15.708282809143858,26.849670236179175,38.76115956965277,48.138255538003236,61.80756053024814,70.4219509296287,0.0,4222.598862205844,58137.47551870876,1101392.1262715445,6745099.366875432,4894916.301370594,2235206.984858131,1344507.469593713,276938.0194426421,131669.65720702894,0.0,0.0002514635677992343,0.0034621941353761656,0.0655899370639119,0.401683135742807,0.291501314093159,0.13311070777122627,0.0800679051621158,0.016492170983042738,0.007841171480561916
Kazakhstan,2013,national,consumption,17035551.0,0.0,3304.0937779697247,38562.50505643822,745469.5732026561,7174211.8477174025,12623022.73273944,15101878.719071595,16575927.282918796,16881410.86474999,0.0,0.01939528564687884,0.22636488280560002,4.37596396619432,42.11317759969961,74.09811829825428,88.64919437634624,97.30197328468446,99.09518550207146,0.0,0.004100815728650432,0.03304680183375526,0.68051776000454,10.13957300897448,26.68969275604069,40.60731244091076,58.453532157550114,68.44215752095339,0.0,1327.3334542535054,18015.055296826602,637614.7253829705,17273321.311260823,68201043.31797925,138353588.41201395,298736438.4600255,466379945.999294,,0.4017239047824833,0.46716506799702556,0.8553195841966775,2.4076960198431587,5.402909014897916,9.16134945762029,18.022306285565584,27.62683461328106,,21.143363409604387,14.59890837490705,15.55126516721232,24.07696019843159,36.01939343265278,45.80674728810145,60.07435428521861,69.06708653320266,0.0,3304.0937779697247,35258.41127846849,706907.0681462178,6428742.274514746,5448810.885022037,2478855.9863321558,1474048.563847201,305483.58183119446,154140.1352500096,0.0,0.0001939528564687884,0.0020696959715872116,0.0414959908338872,0.37737213633505284,0.3198494069855467,0.1455107607809196,0.08652778908338221,0.01793212217387007,0.009048144979285353
Kazakhstan,2014,national,consumption,17288285.0,0.0,454.98458632697697,36620.79066599136,847940.619776451,7571592.846147882,13112102.723093763,15503941.43154239,16883222.292639688,17151363.97386944,0.0,0.002631750843573998,0.21182431146866998,4.90471217808158,43.79608993111741,75.84386029669086,89.67888620266493,97.65701047061455,99.2080126737235,0.0,0.0006210491708170048,0.028407047454103176,0.74168045058302,10.76352784833855,27.76566624160009,41.77606652474929,59.44857265692143,69.24566719444444,0.0,204.00062621786319,15715.492236641925,705231.0654734216,18608293.70475136,72003112.67994918,144447308.85176507,308329160.0808195,478855531.78908235,,0.4483682136679178,0.4291412596734684,0.8316986461379182,2.4576458458431905,5.491347513098209,9.31681208224191,18.262459306434465,27.919384867502757,,23.59832703515357,13.410664364795885,15.121793566143968,24.576458458431905,36.608983420654724,46.58406041120955,60.87486435478156,69.79846216875688,0.0,454.98458632697697,36165.80607966438,811319.8291104597,6723652.226371431,5540509.876945881,2391838.708448626,1379280.8610972986,268141.68122975156,136921.0261305608,0.0,2.631750843573998e-05,0.0020919256062509597,0.0469288786661291,0.38891377753035833,0.3204777036557346,0.13835025905974052,0.07978124267949646,0.015510022031089352,0.007919873262764976
Kazakhstan,2015,national,consumption,17542806.0,0.0,1889.0826989659856,52485.97940196481,1039735.5735900044,8462242.987489786,13849732.567743424,16007753.673214035,17214446.091075394,17430456.58549987,0.0,0.010768418113761195,0.29918805122718,5.926848724143699,48.23768208740259,78.9482171081606,91.24967621037385,98.12823610473373,99.35956987439678,0.0,0.0007599012052618254,0.042234504512335735,0.85709520397639,12.16725473444368,29.95103910426662,43.975747238584326,61.20116453397234,70.62640703367042,0.0,253.28518903841328,23709.175013312975,826972.0187788531,21344778.9358927,78813790.27568446,154291600.50230414,322092046.91806716,495594142.82748634,,0.13407840174337116,0.45172397054336805,0.7953676297940637,2.5223547666319557,5.690636255262062,9.63855414395101,18.7105669978572,28.43265409580627,,7.056757986493219,14.11637407948025,14.461229632619341,25.223547666319558,37.937575035080414,48.19277071975505,62.368556659523996,71.08163523951568,0.0,1889.0826989659856,50596.89670299883,987249.5941880395,7422507.413899781,5387489.580253638,2158021.105470611,1206692.4178613592,216010.49442447722,112349.41450012848,0.0,0.00010768418113761194,0.0028841963311341885,0.05627660672916519,0.4231083336325888,0.3071053502075802,0.12301459102213243,0.06878559894359883,0.012313337696630585,0.006404301256032158
Kazakhstan,2016,national,consumption,17794055.0,0.0,2049.093163642391,99682.13045605281,1704173.462610814,9784532.091901813,14718919.967202064,16521265.805786448,17510207.718503207,17712892.691881467,0.0,0.011515605429130072,0.56019906904892,9.57720689640902,54.987646671328214,82.71818855905562,92.8471099239968,98.40481957880431,99.54387963778613,0.0,0.0030453214320526455,0.0747511263516391,1.58498012027505,15.47201786104043,33.99414065811156,47.647836717205536,63.887961156464435,72.69558698200223,0.0,1029.583724037847,42564.0209156165,1551177.288874447,27530993.678033575,90734041.28222598,169569645.43539497,341047768.39679754,517419709.20601267,,0.5024582299653461,0.4269975041753531,0.9102226521577358,2.8137261362574155,6.164449666443408,10.26371994910974,19.477082960952487,29.21147427507236,,26.44516999817611,13.343672005479783,16.549502766504286,28.137261362574158,41.096331109622724,51.318599745548696,64.92360986984163,73.02868568768089,0.0,2049.093163642391,97633.03729241042,1604491.3321547613,8080358.629290999,4934387.875300251,1802345.838584384,988941.9127167594,202684.9733782597,81162.30811853334,0.0,0.00011515605429130072,0.005486834636197899,0.090170078273601,0.45410439774919203,0.27730541887727395,0.10128921364941178,0.05557709654807515,0.011390600589818323,0.004561203622138593
Kazakhstan,2017,national,consumption,18037776.0,0.0,3502.460538121209,61755.180344405286,1173615.0060655687,8947561.229554433,14271593.011202084,16376691.5124934,17635623.209131125,17902611.293910302,0.0,0.019417363527084543,0.3423658235051,6.5064285423301005,49.60457003986763,79.12058011587506,90.79107930209024,97.77049681252902,99.25065758611427,0.0,0.005493196345090822,0.052892440585205105,0.9826252794020799,12.8343595717275,30.63169725550466,44.41874307563642,61.34540212111589,70.67773072130832,0.0,1882.615858738572,30529.983851815636,974840.6074985673,23150330.305827655,82879154.03919116,160243067.55997613,331960386.62718403,509947629.97571117,,0.5375123683044963,0.49437122005881246,0.8306306603616348,2.58733410276763,5.807281217600411,9.78482542934453,18.823286406760282,28.484539020806054,,28.29012464760507,15.44910062683789,15.102375642938814,25.8733410276763,38.715208117336076,48.92412714672265,62.74428802253428,71.21134755201514,0.0,3502.460538121209,58252.719806284076,1111859.8257211633,7773946.2234888645,5324031.7816476505,2105098.501291316,1258931.6966377255,266988.08477917686,135164.70608969778,0.0,0.00019417363527084544,0.0032294845997801547,0.061640627188249995,0.4309814149753753,0.2951601007600743,0.11670499186215175,0.0697941751043879,0.014801607735852627,0.007493424138857128
Kazakhstan,2018,national,consumption,18276452.0,0.0,1925.944244379165,34931.35710036599,845865.0802563296,8221449.045281717,13841589.433725297,16202689.044839391,17711054.873342246,18076991.907945123,0.0,0.010537845334418108,0.19112767128087,4.62816896986532,44.98383518465026,75.73455413405894,88.6533614119381,96.90641746736318,98.90864981860332,0.0,0.0007807889824546291,0.02529014884937259,0.69917023095538,10.6929230206031,27.99183578399663,41.76474181649728,59.097438073323595,68.84685059234877,0.0,271.1309948392565,14790.85412858923,702809.3141236705,19542869.432574756,76738716.46471453,152662259.82032105,324027447.0810213,503310464.0808936,,0.14077821600004656,0.42342626672338074,0.8308763779569813,2.3770589983514396,5.5440682467968,9.422032318082687,18.29520880592666,27.842600508090104,,7.4093797894761355,13.232070835105647,15.10684323558148,23.770589983514395,36.96045497864534,47.11016159041343,60.984029353088864,69.60650127022527,0.0,1925.944244379165,33005.412855986826,810933.7231559636,7375583.965025387,5620140.388443581,2361099.611114094,1508365.8285028543,365937.03460287675,199460.09205487743,0.0,0.00010537845334418108,0.0018058982594645189,0.044370412985844494,0.4035566621478494,0.30750718949408673,0.12918807277879174,0.08253056055425059,0.020022323512401463,0.010913501813966815
Kenya,1992,national,consumption,25326080.0,2790564.2651249976,8020441.830375,13785052.740062501,19302388.11475,23059581.807882696,24310007.11771994,24796437.371787228,25162956.829497643,25295580.243716113,11.01854003906249,31.6687060546875,54.430266113281256,76.215458984375,91.05073429398745,95.98803730273276,97.90870664464151,99.35590833440328,99.87957174468418,3.24641688234159,11.89123876848782,24.87301006667082,42.41245413069796,61.68315486293623,72.43992299774315,78.59899031721424,85.32317160983118,88.9059652757091,822190.1367553369,5722010.822646656,20157946.96925794,59077766.347071275,156219251.4711112,275192892.7552025,398120863.33859867,648270441.013294,900655835.6199323,0.29463221722955324,0.7134283800895194,1.4623046679157314,3.060645449457456,6.774591697829887,11.320148588299265,16.05556707075875,25.762888098005618,35.60526490961486,29.463221722955325,37.548862109974706,45.69702087236661,55.648099081044656,67.74591697829887,75.46765725532843,80.27783535379376,85.87629366001873,89.01316227403714,2790564.2651249976,5229877.565250002,5764610.909687501,5517335.3746875,3757193.693132695,1250425.3098372445,486430.25406728685,366519.4577104151,132623.41421847045,30499.75628388673,0.11018540039062491,0.20650166015625007,0.22761560058593755,0.2178519287109375,0.14835275309612442,0.04937303008745311,0.01920669341908763,0.014472016897617599,0.0052366341028090594,0.0012042825531581173
Kenya,1994,national,consumption,26950508.0,2694572.9439379605,8540474.01770696,16407507.828460254,22763273.258916926,25863993.706890956,26508668.234857254,26681928.608734287,26870212.828141402,26897658.315149862,9.99822691259831,31.68947322887925,60.88014306988296,84.46324373149821,95.96848306863438,98.36055125512756,99.00343477285952,99.70206434751212,99.8039009696955,3.1751660620403404,11.44497241865067,25.97974305533925,46.376512160792736,66.8529744092403,77.05372760154745,82.48055261953768,88.11906647072523,91.0296344621056,855723.3835634668,5860508.593843861,22405352.737627678,68742880.91008481,180172162.16400263,311495565.3232988,444578558.64345425,712456081.7615435,981317956.7232212,0.31757291465744375,0.686204135940613,1.3655549015654673,3.0199031627912545,6.9661384937624415,11.750705941300419,16.662159814711526,26.514716735528875,36.48339737331345,31.757291465744373,36.11600715476911,42.673590673920856,54.90733023256826,69.66138493762442,78.33803960866946,83.31079907355763,88.38238911842959,91.20849343328364,2694572.9439379605,5845901.073768999,7867033.810753293,6355765.430456672,3100720.44797403,644674.5279662982,173260.3738770336,188284.21940711513,27445.487008459866,52849.68485013768,0.0999822691259831,0.21691246316280938,0.29190669841003714,0.23583100661615253,0.11505239337136168,0.023920681864931754,0.006428835177319611,0.006986295746526008,0.0010183662218337356,0.0019609903030450367
Kenya,1997,national,consumption,29415660.0,2119913.6076054513,9475138.719176972,17582612.36330276,24490056.95249643,27778258.237545736,28628448.498263143,28942350.158224665,29253189.562926892,29332983.959927987,7.206751803649659,32.21120559313295,59.77296570365159,83.25516732412747,94.43357122548241,97.3238353253442,98.39095963926924,99.44767366405136,99.71893868751538,1.23285416567949,9.90160870952811,25.030544379498547,45.36590311700916,65.65158333130103,75.80451255170718,81.34538369450335,87.22029939701933,90.31337161808835,362652.1896721155,5533984.749797836,23561279.45863169,73395738.9925585,193118465.37352186,334475965.1530126,478565629.86541086,769692801.6482778,1062650973.1885347,0.17106932488713505,0.5840531641608017,1.3400329241067273,2.996960731243901,6.952144505320297,11.683342363918355,16.535133714060706,26.311414691809322,36.22716920447747,17.106932488713504,30.73964021898956,41.87602887833523,54.49019511352547,69.52144505320297,77.88894909278903,82.67566857030353,87.70471563936441,90.56792301119367,2119913.6076054513,7355225.111571521,8107473.644125788,6907444.589193672,3288201.2850493044,850190.2607174069,313901.6599615216,310839.40470222756,79794.39700109512,82676.04007201269,0.0720675180364966,0.2500445378948329,0.2756176011051864,0.23482201620475868,0.1117840390135494,0.028902640998617977,0.010671243139250374,0.010567140247821316,0.002712650234640158,0.002810613124846177
Kenya,2005,national,consumption,36624897.0,5339374.436802147,16077270.523321955,25502397.59888342,32353935.545854826,35263414.69394061,36078405.88647641,36303703.835080795,36488831.63335677,36539292.97555654,14.57853775480146,43.897107815271,69.63131554713566,88.33863900246553,96.28263171345058,98.50786989647072,99.12301960898564,99.62848942170888,99.76626821791892,4.54236939006692,16.38053780563598,33.45467067113519,53.25864942921294,71.26775216934483,80.06064767727615,84.75511711841882,89.63056645065205,92.14973229506244,1663638.1104715376,11398774.688784452,39208763.75997591,107282590.23372178,261017408.2623781,439831946.2400292,620829486.9370053,984813079.2920362,1349989781.5536942,0.311579217783408,0.7089993710219158,1.5374540220364457,3.315905419965726,7.401932300879225,12.191002773902916,17.10099580354908,26.98943855444677,36.94624804198561,31.157921778340803,37.315756369574515,48.045438188638926,60.28918945392229,74.01932300879224,81.27335182601944,85.5049790177454,89.96479518148924,92.36562010496402,5339374.436802147,10737896.086519808,9425127.075561466,6851537.946971405,2909479.148085784,814991.1925358027,225297.94860438257,185127.79827597737,50461.342199765146,85604.02444346249,0.1457853775480146,0.2931857006046954,0.25734207731864656,0.1870732345532987,0.07943992710985055,0.022252381830201534,0.006151497125149118,0.005054698127232341,0.0013777879621003478,0.002337317820810868
Kenya,2015,national,consumption,47878339.0,4116633.2199887303,17752598.362277992,31839970.885426678,41471701.4364603,46290567.543193735,47335898.72920267,47666702.24664984,47798630.91098752,47857477.13714303,8.59811201885832,37.07855939254282,66.50182848955282,86.61892267494973,96.68373738527924,98.86704450879692,99.5579697254114,99.83351951910345,99.95642734628498,2.11840014538065,11.734044846238351,28.57278330818182,49.38819924038775,69.07203300281928,78.73421569389576,83.86235042120896,89.1560269504684,91.8466730293506,1014254.8029818404,10674324.96279865,43776556.97288546,130054372.0206955,330705421.152817,565449520.4837191,803038008.5606871,1280592744.6682987,1758986458.928562,0.24637968669567728,0.6012824007487394,1.3748931219319116,3.135978691878717,7.144121118070884,11.94546920337396,16.846938653431327,26.79141055427024,36.75468420301206,24.637968669567726,31.646442144670495,42.965410060372236,57.01779439779485,71.44121118070885,79.6364613558264,84.23469326715663,89.30470184756747,91.88671050753015,4116633.2199887303,13635965.142289262,14087372.523148686,9631730.551033624,4818866.106733434,1045331.1860089377,330803.51744716614,131928.66433767974,58846.226155512035,20861.862856969237,0.0859811201885832,0.28480447373684503,0.29423269097009996,0.20117094185396914,0.10064814710329517,0.021833071235176676,0.006909252166144823,0.0027554979369204882,0.0012290782718154035,0.0004357265371501137
Kiribati,2006,national,consumption,94341.0,1895.6211745502346,12141.023544404992,32643.35665326024,65477.68954709405,87148.25364489321,91636.77899073745,92886.31904659723,93975.07006139045,94165.50028115102,2.00932910881826,12.86929706533214,34.601452871243936,69.40533760199071,92.37580017690422,97.13356758009503,98.45806070170681,99.61211992812292,99.81397301401408,0.42671410111885,3.2995091690309097,11.317340190433189,29.105844535569307,54.134392362023675,67.67330893629523,75.19584489925366,83.18333607959502,87.3251030910576,402.5663501365343,5914.300895795357,34166.05410898104,151023.09636315794,510709.2709825675,957655.1457538542,1418810.240728098,2354279.732725522,3295335.0202853857,0.21236645567226764,0.48713363203392135,1.0466464730295657,2.306481755965692,5.860235284387647,10.45055442041075,15.274695512654985,25.05217321133741,34.99514164366425,21.236645567226763,25.63861221231165,32.707702282173926,41.93603192664895,58.602352843876474,69.67036280273834,76.37347756327493,83.50724403779137,87.48785410916062,1895.6211745502346,10245.402369854757,20502.33310885525,32834.33289383381,21670.564097799157,4488.525345844246,1249.5400558597757,1088.751014793219,190.43021976057207,175.49971884897968,0.0200932910881826,0.10859967956513877,0.21732155805911801,0.3480388473074677,0.22970462574913514,0.047577674031908136,0.013244931216117868,0.011540592264161063,0.0020185308589115237,0.0018602698598592306
Kiribati,2019,national,consumption,117608.0,0.0,1529.6003437734291,19078.2953960907,68804.44755106601,107947.78287092106,115398.07168651678,117112.27862206,117313.43655275067,117527.42209332883,0.0,1.30059208878089,16.221936769684632,58.50320348196212,91.78608842163888,98.12093708465136,99.57849688971838,99.74953791642632,99.93148603269236,0.0,0.21579634186774002,3.10604637263044,18.0372909577424,45.70460548053893,62.378852769554946,71.53035294516937,80.92131705555425,85.63989166690615,0.0,482.20814731324214,11689.468857354264,116673.13432269925,537522.7241355223,1100437.8174782728,1682508.349835096,2855098.2768808873,4028774.551664599,,0.31525107148162934,0.6127103399263611,1.6957208214789539,4.979469794004634,9.536015649097273,14.366626366009141,24.33735095294967,34.27944287304574,,16.59216165692786,19.147198122698786,30.831287663253708,49.79469794004635,63.57343766064848,71.8331318300457,81.12450317649889,85.69860718261435,0.0,1529.6003437734291,17548.69505231727,49726.15215497531,39143.33531985505,7450.288815595719,1714.2069355432177,201.15793069067877,213.98554057815636,80.57790667116933,0.0,0.0130059208878089,0.1492134468090374,0.4228126671227749,0.3328288493967676,0.06334848663012481,0.014575598050670173,0.0017104102670794398,0.0018194811626603322,0.0006851396730764007
South Korea,2006,national,income,48438292.0,120825.61023870225,120825.61023870225,238413.82385292038,603696.8306940185,2403009.411232456,5932834.177848789,11016912.253491892,23126098.98677471,33300460.33619114,0.24944234251427,0.24944234251427,0.49220113676370003,1.24632146545138,4.96097057103594,12.248231580603191,22.7442211494408,47.743423708612,68.74821336844647,0.0774955479015409,0.1589440295602,0.27210266276044,0.51513034080835,1.5892883375432698,3.77980854380305,7.125980930192929,16.47301685822185,27.100578737539234,37537.51977954825,146280.56899437838,421766.02344856696,1372361.8626373904,7698241.2566115465,27463120.49232404,69034069.01662335,239377440.2098418,525082298.50316674,0.31067519299417884,1.210675192994163,1.7690502028471227,2.273263321690299,3.2035834818737854,4.629005239159071,6.266190328850309,10.35096495724317,15.768019216614377,31.067519299417885,63.719746999692795,55.28281883897258,41.332060394369066,32.035834818737854,30.86003492772714,31.33095164425154,34.503216524143895,39.42004804153594,120825.61023870225,0.0,117588.21361421813,365283.00684109813,1799312.5805384377,3529824.766616333,5084078.075643103,12109186.733282818,10174361.349416431,15137831.66380886,0.0024944234251427,0.0,0.0024275879424943,0.007541203286876798,0.0371464910558456,0.0728726100956725,0.1049598956883761,0.24999202559171196,0.21004789659834477,0.31251786631553524
South Korea,2008,national,income,49054708.0,119084.77220158788,119084.77220158788,233273.73295004526,610342.7790533337,2326714.5179838478,5640833.191786087,10668207.63928051,22808514.7183282,32861356.58808708,0.2427591092818,0.2427591092818,0.47553790953162994,1.24420836233157,4.7431013512176,11.49906588331152,21.74757138352655,46.49607682575177,66.98920027836488,0.07661624537638649,0.1553154967,0.26622674021326,0.52634438930194,1.4806866298624999,3.6295443458723096,6.8114182050815195,15.831962533112451,26.276326782444958,37583.8754499499,144760.1704313758,417909.6000945065,1420081.8678554746,7263465.026740901,26706935.708972577,66826426.22323161,232989689.7386315,515591015.0501668,0.31560605739185144,1.2156060573918246,1.7914987461704501,2.3266956153033855,3.121768902286673,4.734572854921848,6.264072511784984,10.215031211629416,15.689888324241586,31.560605739185142,63.97926617851709,55.98433581782656,42.30355664187974,31.21768902286673,31.56381903281232,31.32036255892492,34.05010403876472,39.22472081060396,119084.77220158788,0.0,114188.96074845738,377069.0461032884,1716371.738930514,3314118.6738022394,5027374.447494422,12140307.079047691,10052841.869758878,16193351.411912922,0.002427591092818,0.0,0.0023277880024983,0.0076867045279994,0.03498892988886029,0.06755964532093921,0.1024850550021503,0.24748505442225222,0.20493123452613107,0.3301079972163512
South Korea,2010,national,income,49554112.0,120944.06109280561,245738.7036986391,370617.93791565904,738373.1154808417,2352190.41880265,5324322.061959866,10017547.851538666,22546352.70481857,32573496.77967939,0.24406463199826,0.49589972210306,0.74790551774121,1.49003399653462,4.74671086589676,10.74446064528382,20.21537153473493,45.498449664113785,65.73318633916675,0.12269488090506,0.19541888239937,0.33410249708005,0.6462760170923599,1.6888069655604399,3.5983685263068104,6.5108148299826905,15.25290621006317,25.45246461320249,60800.358701960045,183992.37452133096,529796.8819131032,1761409.8773649798,8368732.951776218,26747093.545482397,64527529.45924464,226753266.79768974,504509712.8474692,0.5027147108555029,0.7487317697702575,1.4294960597230137,2.3855281841050218,3.5578467138031304,5.023567927376067,6.441449585821884,10.057203919693334,15.488349815798772,50.27147108555029,39.40693525106618,44.67175186634418,43.373239711000394,35.57846713803131,33.490452849173785,32.207247929109414,33.524013065644446,38.72087453949693,120944.06109280561,124794.64260583348,124879.23421701996,367755.1775651827,1613817.3033218086,2972131.6431572163,4693225.789578799,12528804.853279904,10027144.074860822,16980615.22032061,0.0024406463199826,0.002518350901047999,0.0025200579563814996,0.007421284787934101,0.0325667686936214,0.05997749779387059,0.0947091088945111,0.25283078129378855,0.20234736675052964,0.3426681366083325
South Korea,2012,national,income,50199853.0,0.0,125138.50783022236,249471.25602943846,621521.7776000608,2004325.3015200489,4890718.983044382,9033570.562826475,20455769.191096313,30745567.313737705,0.0,0.24928062604131998,0.49695614851589,1.23809481593514,3.9926915752523198,9.74249662253868,17.99521317886424,40.74866352914681,61.24632937418703,0.0,0.11254081556468999,0.24334687331687999,0.52006426339123,1.38830899454029,3.16619268498911,5.792251480410901,13.47346414291016,22.92501072447594,0.0,107341.11555910345,390911.2725925439,1435893.2265036167,6969290.7444500355,23841361.103419296,58154034.571131915,202909775.8124583,460332867.3568462,,0.8577784522150053,1.5669591712257827,2.310286265508126,3.477125563981373,4.874817217279266,6.437546944110696,9.919440032632842,14.972332845885095,,45.146234327105546,48.96747410080571,42.00520482742048,34.77125563981373,32.49878144852844,32.18773472055348,33.06480010877614,37.430832114712736,0.0,125138.50783022236,124332.7481992161,372050.52157062234,1382803.523919988,2886393.6815243335,4142851.579782093,11422198.628269838,10289798.122641392,19454285.686262295,0.0,0.0024928062604132,0.0024767552247457,0.0074113866741924985,0.027545967593171797,0.057498050472863604,0.0825271655632556,0.22753450350282575,0.20497665845040208,0.38753670625812975
South Korea,2014,national,income,50746659.0,119580.87813290035,119580.87813290035,252835.90458936553,498775.2179872874,1647125.9588841712,4185794.726554754,7992122.605185792,18519076.908118363,29683737.691383574,0.2356428590361,0.2356428590361,0.49823162661677006,0.98287301630495,3.2457820698780804,8.248414396216221,15.74906163809876,36.49319437584721,58.493974335105634,0.022025901692876784,0.12321288148703,0.19719275993983998,0.39202872017513,1.11784761971975,2.5370557444027,4.87536336563819,11.85002173574187,20.93622763492039,11177.409223759409,118800.19954336475,320219.9598699495,1094178.127951356,5672703.1971879825,19312065.40877925,49481680.44342671,180404703.64988422,424977441.81427264,0.09347154326243538,0.9934715432623938,1.266512999370178,2.193729937839943,3.444000846802814,4.613715356432357,6.191306476119359,9.74156025945325,14.316843998309306,9.347154326243539,52.287975961178624,39.578531230318056,39.88599886981714,34.44000846802814,30.758102376215717,30.956532380596798,32.47186753151083,35.79210999577327,119580.87813290035,0.0,133255.0264564652,245939.31339792185,1148350.740896884,2538668.767670583,3806327.8786310377,10526954.302932572,11164660.78326521,21062921.308616426,0.002356428590361,0.0,0.0026258876758067005,0.0048464138968818,0.022629090535731304,0.0500263232633814,0.0750064724188254,0.20744132737748452,0.22000779959258424,0.41506025664894364
South Korea,2016,national,income,51217803.0,0.0,116092.90624120129,116092.90624120129,377523.1931802438,1407424.526995495,3711741.5372015177,7297810.340514306,17796609.701547015,28534859.783280447,0.0,0.22666514266768,0.22666514266768,0.73709368826352,2.74792053652808,7.2469753089595,14.248581378069469,34.74692130302234,55.712775855068294,0.0,0.044828791243713084,0.11869980900970001,0.29439554613095,0.92265063877827,2.21178914360888,4.30196660058309,10.900750320823931,19.50715851740236,0.0,43624.611774323814,194545.3898878861,829306.1197196825,4725613.86547696,16992447.09523475,44067455.57224888,167493744.74524406,399645520.81363446,,0.3757732766521222,1.6757732766521274,2.1967024402756112,3.357632167719134,4.578025416081712,6.038449002655675,9.411553523628955,14.0055189984778,,19.777540876427484,52.36791489537897,39.94004436864748,33.57632167719134,30.52016944054475,30.192245013278374,31.371845078763183,35.0137974961945,0.0,116092.90624120129,0.0,261430.2869390425,1029901.3338152512,2304317.0102060228,3586068.8033127883,10498799.36103271,10738250.081733432,22682943.216719553,0.0,0.0022666514266768,0.0,0.0051042854559584,0.0201082684826456,0.0449905477243142,0.0700160606910997,0.2049833992495287,0.2096585455204596,0.44287224144931703
