,Entity,Year,reporting_level,welfare_type,avg_shortfall_100,avg_shortfall_190,headcount_100,headcount_190,headcount_ratio_100,headcount_ratio_190,income_gap_ratio_100,income_gap_ratio_190,poverty_gap_index_100,poverty_gap_index_190,reporting_pop_100,reporting_pop_190,total_shortall_100,total_shortall_190
2915,Israel,2010,national,income,0.17304081325552007,1.0730408132554765,17357.286950299458,17357.286950299458,0.22767835340652,0.22767835340652,17.304081325552005,56.47583227660403,0.039397647434141925,0.12858324499999998,7623600.0,7623600.0,3003.519049789244,18625.077305058
2916,Israel,2011,national,income,0.3306143041661106,1.2306143041661226,17921.182626894686,17921.182626894686,0.23077059191448,0.23077059191448,33.06143041661106,64.76917390348014,0.07629605866780727,0.14946820599518001,7765800.0,7765800.0,5924.999324024577,22054.06368823001
2917,Israel,2012,national,income,0.45340484348962584,1.0705089047105334,15394.465336166808,39131.49126703731,0.19460799363083,0.49467784927675,45.34048434896258,56.34257393213334,0.0882362068940166,0.27871423295464,7910500.0,7910500.0,6979.925146351182,41890.609855965915
2918,Israel,2013,national,income,0.40643625867189986,0.8594283669396168,19169.649389471935,36572.426189766295,0.23785159612224002,0.45378033612217,40.64362586718999,45.23307194419036,0.096671512847063,0.20525878590673002,8059500.0,8059500.0,7791.240577909042,31431.38051529052
2919,Israel,2014,national,income,0.31308536012975835,0.5794209587986389,18857.65622201465,40456.77033636385,0.22953194763701998,0.49243242007819,31.308536012975836,30.49583993677047,0.07186309248722124,0.15017140262380999,8215700.0,8215700.0,5904.056089472635,23441.500658192275
2920,Israel,2015,national,income,0.44556108630523655,0.6314636573837338,18606.77079810302,41385.43011688452,0.22203518810161002,0.49385365469248,44.55610863052365,33.23492933598599,0.09893023960854089,0.16413191316023001,8380100.0,8380100.0,8290.453009435336,26133.395064006825
2921,Israel,2016,national,income,,0.3538490629907447,0.0,20629.586212374033,0.0,0.24139464325268,,18.623634894249722,0.0,0.04495645701365575,8546000.0,8546000.0,0.0,7299.759751135338
2922,Israel,2017,national,income,0.36738308558475957,0.7022573999718567,16092.263640088788,39856.7968341277,0.1846862111954,0.45742481992044,36.73830855847596,36.96091578799246,0.06785059013392462,0.16906840248417,8713300.0,8713300.0,5912.025470139254,27989.730515941046
2923,Israel,2018,national,income,0.31983073149006375,1.2198307314900216,20948.442007536512,20948.442007536512,0.23583151717405,0.23583151717405,31.983073149006376,64.20161744684324,0.07542616664618794,0.15140764847517,8882800.0,8882800.0,6699.955530847582,25553.55333762956
2924,Israel,2019,national,income,0.30661122559421716,1.206611225594212,21352.18556493849,21352.18556493849,0.23583151717405,0.23583151717405,30.661122559421717,63.50585397864275,0.07230859051447915,0.14976681893217,9054000.0,9054000.0,6546.819785180942,25763.786793625473
2925,Italy,1981,national,income,,0.757106106446252,0.0,116248.86245387465,0.0,0.20574409954019,,39.84768981296064,0.0,0.08198427059324388,56501675.0,56501675.0,0.0,88012.72363125892
2926,Italy,1982,national,income,,0.74678998983362,0.0,116335.01368067511,0.0,0.20574409954019,,39.304736307032634,0.0,0.08086717579155042,56543548.0,56543548.0,0.0,86877.8236838854
2927,Italy,1983,national,income,,0.7492755640937444,0.0,116377.24471454673,0.0,0.20574409954019,,39.43555600493392,0.0,0.0811363296010186,56564074.0,56564074.0,0.0,87198.62568116773
2928,Italy,1984,national,income,,0.7155792434918082,0.0,116403.25899849259,0.0,0.20574409954019,,37.66206544693728,0.0,0.07748747742203813,56576718.0,56576718.0,0.0,83295.75601412235
2929,Italy,1985,national,income,,0.6819739051916621,0.0,116436.9043310904,0.0,0.20574409954019,,35.893363431140116,0.0,0.07384847738608707,56593071.0,56593071.0,0.0,79406.93035510168
2930,Italy,1986,national,income,,0.6325408658012873,0.0,116443.24947912022,0.0,0.20574409954019,,33.29162451585723,0.0,0.06849555308245159,56596155.0,56596155.0,0.0,73655.113842238
2931,Italy,1987,national,income,0.8330914348804614,1.554860463120642,565665.5071144033,702388.2955533059,0.9993749278878901,1.2409263838601299,83.30914348804615,81.83476121687589,0.83257069265768,1.01550914310915,56601931.0,56601931.0,471251.0889843221,1092115.7905145315
2932,Italy,1988,national,income,0.8228580243073685,1.5336994485054725,282969.45305670996,351363.8878920664,0.49968746394394,0.6204631919300599,82.28580243073685,80.7210236055512,0.41117183935206997,0.50084423962162,56629288.0,56629288.0,232843.68508158103,538886.6010848009
2933,Italy,1989,national,income,,,0.0,0.0,0.0,0.0,,,0.0,0.0,56671781.0,56671781.0,0.0,0.0
2934,Italy,1990,national,income,0.8064898846054688,1.7064898846054013,70251.58375608694,70251.58375608694,0.12385847158052,0.12385847158052,80.64898846054687,89.8152570844948,0.0998906044523833,0.11124380467097,56719240.0,56719240.0,56657.19167679798,119883.61705727149
2935,Italy,1991,national,income,0.8064694832611352,1.7064694832611231,140600.47320462263,140600.47320462263,0.24771694316105,0.24771694316105,80.64694832611352,89.81418332953281,0.19977615514612,0.22248494946898,56758521.0,56758521.0,113389.9909716031,239930.41685576175
2936,Italy,1992,national,income,0.8517838168675421,1.5243014950482052,279602.343443188,353386.90087861795,0.49228289373922995,0.62219194600353,85.17838168675421,80.22639447622133,0.4193186022078,0.49916216500007,56797087.0,56797087.0,238160.75130314808,538668.1813397292
2937,Italy,1993,national,income,0.872183450175692,1.2234036244843867,418764.61624303914,695177.5764554729,0.73684884431741,1.2232189013536499,87.21834501756919,64.38966444654667,0.6426673672947301,0.7876265460283499,56831821.0,56831821.0,365239.5678063535,850482.7666958973
2938,Italy,1994,national,income,0.8709692410707583,1.2607274306124678,347826.29522312427,558642.1472473133,0.61190269270157,0.9827739847498801,87.09692410707584,66.35407529539305,0.5329484238714399,0.65211058982447,56843400.0,56843400.0,302946.0043749381,704295.4789309372
2939,Italy,1995,national,income,0.8701017727545933,1.3305149247453993,276807.05169308616,421971.78475405124,0.48695654108572,0.74232906814611,87.01017727545933,70.02710130238944,0.42370174965312996,0.51983152854776,56844303.0,56844303.0,240850.30638912664,561439.7574367183
2940,Italy,1996,national,income,0.8428780359175507,1.4388885074244593,467109.2685126026,611645.9285885849,0.82150362308727,1.07569979928271,84.28780359175508,75.73097407497154,0.6924273603269501,0.81463793611931,56860281.0,56860281.0,393716.1428027863,880090.2972590763
2941,Italy,1997,national,income,0.8259447545124066,1.484757545031819,657681.5466336526,801625.4664979243,1.15605070508882,1.40907053041932,82.59447545124065,78.1451339490431,0.9548340158184799,1.10112005343267,56890372.0,56890372.0,543208.6235816721,1190219.4596724447
2942,Italy,1998,national,income,0.8134322160049068,1.5101666555510675,848250.666769182,991566.5880639979,1.4905977870903702,1.7424412615559202,81.34322160049068,79.48245555531935,1.21250026112493,1.3849351012937299,56906744.0,56906744.0,689994.4195976955,1497430.7980527908
2943,Italy,1999,national,income,0.807257383506138,1.5881011286086868,779786.2166469772,851456.2317822933,1.37005740664312,1.4959791438759,80.7257383506138,83.58426992677299,1.10598895733993,1.25040324566546,56916317.0,56916317.0,629488.1809445893,1352198.6026543595
2944,Italy,2000,national,income,0.8001824526044196,1.7001824526044123,711501.3345348462,711501.3345348462,1.24951702619588,1.24951702619588,80.01824526044196,89.4832869791796,0.9998415985924001,1.11810890640457,56942108.0,56942108.0,569330.8828994109,1209682.0839807673
2945,Italy,2001,national,income,0.9466498252958494,1.5833936495405168,476596.79956872284,620720.9211437246,0.83651483668671,1.08947911620144,94.66498252958495,83.33650787055352,0.79188662400686,0.90793384942125,56974100.0,56974100.0,451170.27704829245,982845.5646759134
2946,Italy,2002,national,income,0.8906045928575419,1.4571299099916504,393988.8333378702,549567.1036386621,0.69049367322125,0.96315574443604,89.06045928575419,76.6910478942974,0.6149568367099201,0.73865423326212,57059007.0,57059007.0,350888.2645052918,800790.6642593758
2947,Italy,2003,national,income,0.8080188296128913,1.3370951295284657,303725.7000830601,440969.67304699006,0.5299401956004101,0.76940329621255,80.80188296128912,70.37342786991925,0.42820165661387,0.54145547368892,57313203.0,57313203.0,245416.08470447024,589618.4021008903
2948,Italy,2004,national,income,0.7893086622645116,1.5373059206187936,299463.8969013734,348719.70394005696,0.51913356909873,0.60452063302,78.93086622645116,80.91083792730493,0.40975662296192,0.48912270961993,57685327.0,57685327.0,236369.44785974064,536088.8655034824
2949,Italy,2005,national,income,0.8545245241738214,1.5065237912323848,298166.2787130039,366194.51781189494,0.5143504101451101,0.6317022207958499,85.45245241738215,79.29072585433605,0.43952503948786004,0.5008812761069901,57969484.0,57969484.0,254790.3974419087,551680.753302491
2950,Italy,2006,national,income,0.8468469170511048,1.4497933388000035,290215.8508120399,379933.8331756849,0.49913311026072005,0.65343624517972,84.68469170511048,76.30491256842123,0.42268933562242,0.49860395557476,58143979.0,58143979.0,245768.3985395394,550825.5405228598
2951,Italy,2007,national,income,0.834693965020095,1.4123114159070647,297381.0678598898,397522.4981848164,0.50888033527987,0.68024297448851,83.4693965020095,74.33217978458235,0.42475934477551003,0.50563943076879,58438310.0,58438310.0,248222.18265388135,561425.5622663116
2952,Italy,2008,national,income,0.822575285407321,1.346419313626243,290062.55177118257,410313.07868300047,0.493079501173,0.6974942712404,82.25752854073211,70.86417440138122,0.40559501140587995,0.49427355681144003,58826731.0,58826731.0,238598.28630915633,552453.4537722361
2953,Italy,2009,national,income,0.8431037306797896,1.3069487124568775,339229.38649139734,527199.7404120552,0.5740372133946501,0.89211690360497,84.31037306797896,68.78677433983566,0.48397291616205995,0.6136584413302799,59095365.0,59095365.0,286005.5613071133,689023.0219391355
2954,Italy,2010,national,income,0.8038735848368742,1.380612495044427,548056.8402327959,745703.2838358806,0.9245626209266101,1.2579888287573,80.38735848368742,72.66381552865406,0.74323146849045,0.9141026818992801,59277417.0,59277417.0,440568.4168523077,1029527.2712594776
2955,Italy,2011,national,income,0.8460054626837382,1.4386244224120155,513959.7398706461,686455.0213674746,0.86555154775964,1.15604814953314,84.60054626837382,75.71707486379029,0.73226133763902,0.87532584284347,59379449.0,59379449.0,434812.7475300797,987550.9586266109
2956,Italy,2012,national,income,0.8531266008114614,1.3316244236402004,463125.05692965747,697622.839221564,0.77784222073084,1.17169324002928,85.31266008114613,70.08549598106319,0.66359788973974,0.82118701865111,59539717.0,59539717.0,395104.30556901323,928971.6111966553
2957,Italy,2013,national,income,0.869112665284025,1.5047701830496916,652505.2122640683,823113.2423729257,1.08328481517444,1.36652713246179,86.91126652840249,79.19843068682587,0.94149655297797,1.08226804381942,60233948.0,60233948.0,567100.5441425429,1238596.2643961327
2958,Italy,2014,national,income,0.7917163425096347,1.392037357815599,575655.6465352856,748995.3336983765,0.9469711967224501,1.23212029928105,79.17163425096348,73.26512409555784,0.74973257233107,0.9027144662748199,60789140.0,60789140.0,455755.98301993543,1042629.4853377008
2959,Italy,2015,national,income,0.8326866151990014,1.3695515745935727,855388.8024463194,1183557.9117385733,1.40849762059965,1.9488664076009898,83.26866151990015,72.08166182071436,1.17283711621297,1.40477529326445,60730582.0,60730582.0,712270.806588153,1620943.6016442438
2960,Italy,2016,national,income,0.8720429224567134,1.4459350278861511,740103.0951192733,985723.0202869517,1.2207383110536298,1.62586788636231,87.20429224567134,76.10184357295533,1.06453620432608,1.2373154355823601,60627498.0,60627498.0,645401.6659870701,1425291.4428266345
2961,Italy,2017,national,income,0.8647864950816362,1.4919747143336022,678961.1815242986,858463.1763572624,1.12156936301955,1.41808696002497,86.47864950816361,78.52498496492643,0.9699180384366201,1.11355257214919,60536709.0,60536709.0,587156.4604668848,1280805.3523115434
2962,Italy,2018,national,income,0.894724949017887,1.3212869493374217,591113.1687005244,880735.8941890784,0.9783117352101699,1.45764687124155,89.4724949017887,69.5414183861801,0.87531991740952,1.01366830932315,60421760.0,60421760.0,528883.6997293783,1163704.8428050536
2963,Italy,2019,national,income,0.8986246971516196,1.3128428882420327,580826.144147756,870639.0804178311,0.97243442293672,1.45764687124155,89.86246971516196,69.09699411800172,0.8738535888113199,1.00719017288301,59729081.0,59729081.0,521944.7178825202,1143012.3249521328
3003,Japan,1981,national,income,0.6243099231283251,0.8639672376535347,289164.30456730194,845657.8156540941,0.24576053625865998,0.7187239745149999,62.430992312832515,45.47195987650183,0.15343074149962,0.32681787731426,117661000.0,117661000.0,180528.14475586786,730620.6469907897
3004,Japan,1982,national,income,0.609547437755525,0.8232570367686491,291177.08335926034,851544.1650053719,0.24576053625865998,0.7187239745149999,60.9547437755525,43.32931772466574,0.14980270517789002,0.31141819448095,118480000.0,118480000.0,177486.24509476408,701039.7259599561
3005,Japan,1983,national,income,0.599153852253817,0.7945948607865551,293209.5229941195,857488.012274611,0.24576053625865998,0.7187239745149999,59.9153852253817,41.8207821466608,0.14724837203134,0.30057598761774,119307000.0,119307000.0,175677.61521943082,681355.5677394844
3006,Japan,1984,national,income,0.5892541677166325,0.7672947052892662,295116.6247554867,863065.3103168474,0.24576053625865998,0.7187239745149999,58.92541677166325,40.3839318573298,0.14481542025069,0.29024900011043,120083000.0,120083000.0,173898.70109963606,662225.4429249546
3007,Japan,1985,national,income,0.575052171315524,1.0982633311160774,296969.659198877,579806.8698117791,0.24576053625865998,0.47982560789475004,57.5052171315524,57.80333321663566,0.14132512999921001,0.27735519499015,120837000.0,120837000.0,170773.0473371454,636780.6242434704
3008,Japan,1986,national,income,0.5617445930257458,1.0731563114568339,298554.81465774536,582901.7449827002,0.24576053625865998,0.47982560789475004,56.174459302574576,56.48191112930705,0.13805465242241,0.27101467342677,121482000.0,121482000.0,167711.5528557921,625544.6865873866
3009,Japan,1987,national,income,0.5447542211262262,1.0411010725537784,299997.4290055837,585718.3213010425,0.24576053625865998,0.47982560789475004,54.47542211262262,54.79479329230412,0.13387908951315,0.26291945000947003,122069000.0,122069000.0,163424.86577780708,609791.9725209139
3010,Japan,1988,national,income,0.5232830919601656,1.0005921196593832,301248.35013514024,588160.6336452267,0.24576053625865998,0.47982560789475004,52.32830919601656,52.66274313996754,0.12860233329522,0.2526893274054,122578000.0,122578000.0,157638.16810661476,588508.8951192833
3011,Japan,1989,national,income,0.501794082228507,0.9600494320235137,302455.03436817025,590516.5773799899,0.24576053625865998,0.47982560789475004,50.1794082228507,50.528917474921776,0.12332118273989999,0.24245068543668,123069000.0,123069000.0,151770.14638616753,566925.1047141285
3012,Japan,1990,national,income,0.47965833331260144,0.9182865604398703,303460.19496146817,592479.0641162795,0.24576053625865998,0.47982560789475004,47.96583333126014,48.33087160209844,0.11788108921584001,0.23190389846559997,123478000.0,123478000.0,145557.21134193492,544065.5619199717
3013,Japan,1991,national,income,0.47018851788352645,0.9004201359883572,304654.5911676853,594811.016570648,0.24576053625865998,0.47982560789475004,47.01885178835264,47.390533473071436,0.11555378229772,0.22739191532173,123964000.0,123964000.0,143245.09068754563,535579.8164279158
3014,Japan,1992,national,income,0.46015350777529507,0.8814873752273441,305787.5472398377,597023.0126230427,0.24576053625865998,0.47982560789475004,46.015350777529505,46.39407238038654,0.11308757283216,0.22261063982632,124425000.0,124425000.0,140709.21249641507,526268.2483474074
3015,Japan,1993,national,income,0.45608605002089836,0.8738134213658847,306780.41980632266,598961.5080789375,0.24576053625865998,0.47982560789475004,45.60860500208984,45.99018007188867,0.11208795223323,0.22067266110183,124829000.0,124829000.0,139918.26989321868,523380.6046409264
3016,Japan,1994,national,income,0.4451293105611263,0.8531416607323388,307638.1240778654,600636.0994504902,0.24576053625865998,0.47982560789475004,44.512931056112635,44.9021926701231,0.10939521806795001,0.21545221893749,125178000.0,125178000.0,136938.74607309845,512427.6793809854
3017,Japan,1995,national,income,0.43279906507097704,0.8298785463486509,308360.6600544659,602046.7867377008,0.24576053625865998,0.47982560789475004,43.27990650709771,43.67781822887636,0.10636493032408999,0.20957735683186998,125472000.0,125472000.0,133458.2053762422,499625.71221175935
3018,Japan,1996,national,income,0.42300240608018613,0.8113954756861295,309061.07758280303,603414.2897202008,0.24576053625865998,0.47982560789475004,42.30024060801861,42.705025036112076,0.10395729815697,0.20490964598112998,125757000.0,125757000.0,130733.57944326077,489607.6246433303
3019,Japan,1997,national,income,0.4211839579955447,0.8079646627450868,309798.35919157905,604853.766543885,0.24576053625865998,0.47982560789475004,42.11839579955447,42.52445593395194,0.10351039538053,0.20404322918902,126057000.0,126057000.0,130482.0991048347,488700.4694957255
3020,Japan,1998,national,income,0.4264884086255188,0.8179724149708002,310641.31783094624,606499.5683789641,0.24576053625865998,0.47982560789475004,42.64884086255188,43.051179735305276,0.10481402001191001,0.20657058487079,126400000.0,126400000.0,132484.92129505426,496099.91662568925
3021,Japan,1999,national,income,0.42142219070996384,0.8084141294560513,311209.02466970374,607607.9655332009,0.24576053625865998,0.47982560789475004,42.14221907099638,42.54811207663428,0.10356894358018,0.20415673741944998,126631000.0,126631000.0,131150.38894501774,491198.864507085
3022,Japan,2000,national,income,0.4134940922948085,0.7934564175090697,311730.0370065721,608625.1958219378,0.24576053625865998,0.47982560789475004,41.34940922948085,41.76086407942473,0.10162052986216,0.20037931993119998,126843000.0,126843000.0,128898.5286930596,482917.5674826308
3023,Japan,2001,national,income,0.40290731391984985,0.7734826516591461,312482.0642475236,610093.4621820957,0.24576053625865998,0.47982560789475004,40.290731391984984,40.709613245218215,0.09901871753147858,0.19533514922547,127149000.0,127149000.0,125901.30915409968,471896.7088885164
3024,Japan,2002,national,income,0.3966174909908468,0.7616158262689078,313209.51543484925,611513.7459814642,0.24576053625865998,0.47982560789475004,39.66174909908468,40.085043487837254,0.09747292727547477,0.19233830359039,127445000.0,127445000.0,124224.37216622882,465738.5469204678
3025,Japan,2003,national,income,0.3940892338774761,0.756845837344784,313880.44169883535,612823.6698910168,0.24576053625865998,0.47982560789475004,39.408923387747606,39.83399143919916,0.096851581451493,0.19113369157188,127718000.0,127718000.0,123696.90279821782,463813.04358337005
3026,Japan,2004,national,income,0.38628830536385333,0.7421280531403545,313986.1187294266,613029.9949024116,0.24576053625865998,0.47982560789475004,38.62883053638534,39.059371217913395,0.09493442107666959,0.18741686538622,127761000.0,127761000.0,121289.16571176384,454946.75663356815
3027,Japan,2005,national,income,0.3769530409460222,0.7245154821556506,314015.60999377765,613087.573975359,0.24576053625865998,0.47982560789475004,37.69530409460222,38.13239379766583,0.09264018148722704,0.18296899034447,127773000.0,127773000.0,118369.13909167462,444191.4392623953
3028,Japan,2006,national,income,0.3715671731763075,0.7143541225880502,314214.67602814717,613476.2327177537,0.24576053625865998,0.47982560789475004,37.15671731763075,37.59758539937106,0.09131654773592372,0.18040284269628,127854000.0,127854000.0,116751.85894228792,438239.2759517135
3029,Japan,2007,national,income,0.3675485822538674,0.706772364352577,314575.94401644735,614181.576361359,0.24576053625865998,0.47982560789475004,36.75485822538674,37.19854549224089,0.09032893667582065,0.17848814703615,128001000.0,128001000.0,115621.94223441718,434086.56486671045
3030,Japan,2008,national,income,0.37501810643073147,0.7208648976648554,314728.31554892776,614479.0682382537,0.24576053625865998,0.47982560789475004,37.50181064307315,37.940257771834496,0.0921646509431238,0.18204707249054,128063000.0,128063000.0,118028.81693729263,442956.39064276445
3031,Japan,2009,national,income,0.38065991012714084,0.7315091240774659,157344.4969315632,307201.1480704888,0.12288026812932999,0.23991280394737,38.065991012714086,38.50048021460347,0.046775591822509725,0.0923675816160576,128047000.0,128047000.0,59894.74206096903,224720.4427406352
3032,Japan,2010,national,income,,,0.0,0.0,0.0,0.0,,,0.0,0.0,128070000.0,128070000.0,0.0,0.0
3033,Japan,2011,national,income,0.14115807263057192,0.49929411430662124,81258.72329452776,310160.3077104835,0.0635663117462062,0.24262929580818998,14.115807263057192,26.27863759508533,0.00897289805032855,0.06375967334494181,127833000.0,127833000.0,11470.324764676496,154861.21613137497
3034,Japan,2012,national,income,0.12233529488873635,0.4685955949075106,162258.09603712798,619330.6878940824,0.12713262349241,0.48525859161639,12.233529488873634,24.66292604776372,0.01555280698492267,0.11967896759077,127629000.0,127629000.0,19849.892026786954,290215.63213820534
3035,Japan,2013,national,income,0.09816202951276408,0.42917083697533404,243036.2580148465,927656.7181282687,0.19069893523860998,0.72788788742459,9.816202951276408,22.587938788175478,0.01871939450894512,0.16441487045801,127445000.0,127445000.0,23856.93233192511,398123.2101449006
3036,Japan,2014,national,income,0.10515134604811635,0.4405698808459927,242713.97681429324,926426.5875985213,0.19069893523860998,0.72788788742459,10.515134604811635,23.187888465578563,0.02005224973028241,0.16878183149047,127276000.0,127276000.0,25521.70136671424,408155.6513108401
3037,Japan,2015,national,income,0.10614311478665531,0.44218738025426246,242456.53325172112,925443.938950498,0.19069893523860998,0.72788788742459,10.614311478665531,23.273020013382236,0.020241378972724725,0.16940149371531,127141000.0,127141000.0,25735.091639711944,409219.6309367063
3038,Japan,2016,national,income,0.10893030249609306,0.44673307149814484,242177.18028847943,924377.6632630887,0.19069893523860998,0.72788788742459,10.893030249609307,23.512266920954993,0.020772892701224645,0.17114294297657,126994511.0,126994511.0,26380.433506474932,412950.0727337974
3039,Japan,2017,national,income,0.0980704014368584,0.4290213985500198,241779.16491278552,922858.4593377293,0.19069893523860998,0.72788788742459,9.807040143685839,22.58007360789578,0.018701921132431944,0.16435762076343,126785797.0,126785797.0,23711.379762065266,395926.0268887892
3040,Japan,2018,national,income,0.09378281810209943,0.4220286761164495,241289.64646699608,920989.9929673469,0.19069893523860998,0.72788788742459,9.378281810209943,22.21203558507629,0.017884283555746602,0.16167871657420999,126529100.0,126529100.0,22628.823024534173,388684.1874485076
3041,Japan,2019,national,income,0.09463923269474055,0.4234254232037574,240785.8789967656,919067.1388140162,0.19069893523860998,0.72788788742459,9.463923269474055,22.285548589671443,0.01804760090668607,0.16221380883034,126264931.0,126264931.0,22787.79083198254,389156.3922049913
3081,Kazakhstan,1981,national,income,,0.05519871777099839,0.0,127505.97662056309,0.0,0.85237552354671,,2.9051956721578103,0.0,0.024763176820611493,14958897.0,14958897.0,0.0,7038.166417593981
3082,Kazakhstan,1982,national,income,,0.07671888698531304,0.0,184956.6112817143,0.0,1.22260385337286,,4.037836157121739,0.0,0.04936674044985299,15128090.0,15128090.0,0.0,14189.665358108312
3083,Kazakhstan,1983,national,income,,0.045175442797977285,0.0,105236.73194717322,0.0,0.6876727367269501,,2.3776548841040674,0.0,0.016350484411440432,15303316.0,15303316.0,0.0,4754.115964325592
3084,Kazakhstan,1984,national,income,,0.059096469220140516,0.0,142093.81530071623,0.0,0.91771648573248,,3.1103404852705534,0.0,0.02854410739573949,15483411.0,15483411.0,0.0,8397.242782291109
3085,Kazakhstan,1985,national,income,,0.059707652345758304,0.0,145381.30091119205,0.0,0.9280292908854401,,3.142508018197806,0.0,0.029163394877299194,15665594.0,15665594.0,0.0,8680.37617237953
3086,Kazakhstan,1986,national,income,,0.05733897131078121,0.0,140796.24900553026,0.0,0.8881629764795199,,3.0178405953042744,0.0,0.026803342856661708,15852524.0,15852524.0,0.0,8073.112082393707
3087,Kazakhstan,1987,national,income,,0.07161312301977647,0.0,181665.91841540282,0.0,1.1326332866961,,3.7691117378829726,0.0,0.042690214156032406,16039253.0,16039253.0,0.0,13009.663763982919
3088,Kazakhstan,1988,national,income,,0.005157326479968453,0.0,12039.812579645237,0.0,0.0742923242348002,,0.27143823578781334,0.0,0.00020165777422870377,16205998.0,16205998.0,0.0,62.09324423086167
3089,Kazakhstan,1989,national,income,,0.013087612452107709,0.0,30964.21393032798,0.0,0.19055487202885,,0.6888217080056689,0.0,0.0013125833241971411,16249500.0,16249500.0,0.0,405.24763180428744
3090,Kazakhstan,1990,national,income,,0.12844145371859628,0.0,362571.16653212416,0.0,2.21783194600027,,6.760076511505067,0.0,0.14992713644622,16348000.0,16348000.0,0.0,46569.167705833286
3091,Kazakhstan,1991,national,income,,0.16960266466041574,0.0,516215.0175793559,0.0,3.13775884817911,,8.926456034758722,0.0,0.28009066405946,16451711.0,16451711.0,0.0,87551.44251918212
3092,Kazakhstan,1992,national,income,,0.1775175404151131,0.0,547421.9968068373,0.0,3.3300008109134795,,9.34302844290069,0.0,0.31112292291247,16439095.0,16439095.0,0.0,97177.00644227966
3093,Kazakhstan,1993,national,income,,0.24446787434376374,0.0,851979.0766134432,0.0,5.20112408461291,,12.866730228619144,0.0,0.66921460482288,16380672.0,16380672.0,0.0,208281.5138450511
3094,Kazakhstan,1994,national,income,,0.38959590190940374,0.0,1890606.4626719009,0.0,11.709611440373289,,20.505047468915986,0.0,2.40106138427416,16145766.0,16145766.0,0.0,736572.5299804066
3198,"Korea, Rep.",1981,national,income,0.4573956958849834,0.6177008021845987,290183.2062318713,1064460.9692974437,0.74937723775617,2.7488938151506397,45.73956958849834,32.510568536031506,0.34276192314385,0.8936810077572801,38723248.0,38723248.0,132728.54954856244,657518.3946292264
3199,"Korea, Rep.",1982,national,income,0.42543488340747254,0.6731204447793423,294702.7303278683,883767.244087943,0.74937723775617,2.24726474524752,42.54348834074725,35.4273918304917,0.31881121777301,0.79614728676734,39326352.0,39326352.0,125376.82171690048,594881.8004218898
3200,"Korea, Rep.",1983,national,income,0.5900404233050289,0.661219627125913,196439.45725297384,796073.791408994,0.49220113676370003,1.9946523501879798,59.00404233050289,34.801033006627,0.29041856708727,0.69415962275638,39910403.0,39910403.0,115907.22051135481,526379.6155201668
3201,"Korea, Rep.",1984,national,income,0.5638686148051546,0.677207332966207,198878.57475224047,706964.0084628416,0.49220113676370003,1.7496529681486601,56.38686148051546,35.64249120874774,0.27753677319247,0.62361990535598,40405956.0,40405956.0,112141.38645996923,478761.21067422
3202,"Korea, Rep.",1985,national,income,0.5365948818619396,0.7192804485575891,200846.33583288532,610490.6848650018,0.49220113676370003,1.4960900721844501,53.65948818619396,37.856865713557326,0.26411261083403,0.56637280958073,40805744.0,40805744.0,107773.11584865054,439114.01364992827
3203,"Korea, Rep.",1986,national,income,0.49833130820684324,0.7687564222103458,202854.1719300855,513654.86576315435,0.49220113676370003,1.24632146545138,49.833130820684325,40.46086432686031,0.24527923638435,0.50427243721282,41213674.0,41213674.0,101088.5848731354,394875.476855018
3204,"Korea, Rep.",1987,national,income,0.4605692710709291,0.8734405381831862,204862.43132026325,415064.73244921165,0.49220113676370003,0.9972318097828601,46.05692710709291,45.97055464122033,0.22669271877954,0.45843299401586,41621690.0,41621690.0,94353.34066299192,362534.3632912996
3205,"Korea, Rep.",1988,national,income,0.4157100216231363,0.7880714917032768,206878.27552995857,419148.96513240406,0.49220113676370003,0.9972318097828601,41.57100216231363,41.477446931751416,0.20461294520697001,0.41362629468922996,42031247.0,42031247.0,86001.37239391623,330319.35019777843
3206,"Korea, Rep.",1989,national,income,0.35888136013055094,0.9326658622636813,208934.647581255,318103.42841846694,0.49220113676370003,0.74937723775617,35.888136013055096,49.08767696124639,0.17664181341956,0.36785187769086,42449038.0,42449038.0,74982.75050235812,296684.2083549427
3207,"Korea, Rep.",1990,national,income,0.6634396326303049,0.8458520382403051,106934.14373427173,321252.64879127534,0.24944234251427,0.74937723775617,66.34396326303049,44.518528328437114,0.16548993608011,0.33361171787734,42869283.0,42869283.0,70944.34903470146,271732.2077701971
3208,"Korea, Rep.",1991,national,income,0.6365691931061631,0.7616905569662992,107997.8182656445,324448.1507022876,0.24944234251427,0.74937723775617,63.65691931061631,40.0889766824368,0.15878731070082,0.30041766610756,43295704.0,43295704.0,68748.08403058736,247129.09261511124
3209,"Korea, Rep.",1992,national,income,0.6152538085276373,1.1013163039437066,109125.94121505269,215327.96627495153,0.24944234251427,0.49220113676370003,61.52538085276373,57.96401599703719,0.15347035123996,0.28529954565131,43747962.0,43747962.0,67140.15094172423,237144.19995364474
3210,"Korea, Rep.",1993,national,income,0.5926817727913712,1.0544596557716013,110240.11534866747,217526.46140448848,0.24944234251427,0.49220113676370003,59.26817727913713,55.497876619557964,0.14783992977059,0.27316117960118,44194628.0,44194628.0,65337.3069975735,229372.8776137914
