entity,year,reporting_level,welfare_type,reporting_pop,headcount_100,headcount_190,headcount_320,headcount_550,headcount_1000,headcount_1500,headcount_2000,headcount_3000,headcount_4000,headcount_ratio_100,headcount_ratio_190,headcount_ratio_320,headcount_ratio_550,headcount_ratio_1000,headcount_ratio_1500,headcount_ratio_2000,headcount_ratio_3000,headcount_ratio_4000,poverty_gap_index_100,poverty_gap_index_190,poverty_gap_index_320,poverty_gap_index_550,poverty_gap_index_1000,poverty_gap_index_1500,poverty_gap_index_2000,poverty_gap_index_3000,poverty_gap_index_4000,total_shortfall_100,total_shortfall_190,total_shortfall_320,total_shortfall_550,total_shortfall_1000,total_shortfall_1500,total_shortfall_2000,total_shortfall_3000,total_shortfall_4000,avg_shortfall_100,avg_shortfall_190,avg_shortfall_320,avg_shortfall_550,avg_shortfall_1000,avg_shortfall_1500,avg_shortfall_2000,avg_shortfall_3000,avg_shortfall_4000,income_gap_ratio_100,income_gap_ratio_190,income_gap_ratio_320,income_gap_ratio_550,income_gap_ratio_1000,income_gap_ratio_1500,income_gap_ratio_2000,income_gap_ratio_3000,income_gap_ratio_4000,number_below_100,number_between_100_190,number_between_190_320,number_between_320_550,number_between_550_1000,number_between_1000_1500,number_between_1500_2000,number_between_2000_3000,number_between_3000_4000,number_over_4000,percentage_below_100,percentage_between_100_190,percentage_between_190_320,percentage_between_320_550,percentage_between_550_1000,percentage_between_1000_1500,percentage_between_1500_2000,percentage_between_2000_3000,percentage_between_3000_4000,percentage_over_4000
Taiwan,2006,national,income,22814636.0,0.0,0.0,0.0,56929.69620584596,198807.05403239152,940491.3439396325,2593737.2147004437,7897932.405240421,12632725.537037095,0.0,0.0,0.0,0.24953146833395,0.87140138476192,4.12231579736636,11.36874248048684,34.61783219000479,55.37114656151908,0.0,0.0,0.0,0.051597532362868105,0.21633247443005,0.8847175889844899,2.5326704281462002,9.27424631917732,18.31835032237274,0.0,0.0,0.0,64744.84056463806,493554.66591008985,3027676.463321812,11556390.785223944,63476566.183911115,167170597.8901667,,,,1.137277113345804,2.4825812560437384,3.21924968563682,4.455497927749252,8.037111857502511,13.23313780546009,,,,20.677765697196435,24.82581256043738,21.46166457091213,22.27748963874626,26.790372858341705,33.08284451365023,0.0,0.0,0.0,56929.69620584596,141877.35782654554,741684.289907241,1653245.870760811,5304195.1905399775,4734793.131796674,10181910.462962905,0.0,0.0,0.0,0.0024953146833395,0.0062186991642796995,0.032509144126044394,0.0724642668312048,0.2324908970951795,0.20753314371514295,0.44628853438480914
Taiwan,2007,national,income,22901897.0,0.0,0.0,0.0,57179.06143354797,171674.40242645182,972332.9041586879,2804637.680144068,8244587.950522758,13110979.115346355,0.0,0.0,0.0,0.24966954236824998,0.74960778326115,4.24564351223258,12.246311648961079,35.99958532047698,57.24844153890988,0.0,0.0,0.0,0.057761244141936466,0.21976377564282998,0.9220931494161101,2.67195631621352,9.705527352606309,19.06847559374405,0.0,0.0,0.0,72756.31351617652,503300.73541032017,3167652.349850005,12238573.668484293,66682496.32802172,174681705.59797603,,,,1.2724293070240762,2.931716833125093,3.2577858224296334,4.363691522484154,8.088032625547239,13.323315067561332,,,,23.13507830952866,29.317168331250933,21.71857214953089,21.81845761242077,26.96010875182413,33.30828766890333,0.0,0.0,0.0,57179.06143354797,114495.34099290386,800658.5017322361,1832304.77598538,5439950.27037869,4866391.164823597,9790917.884653645,0.0,0.0,0.0,0.0024966954236825,0.004999382408929001,0.034960357289714306,0.08000668136728499,0.237532736715159,0.212488562184329,0.4275155846109012
Taiwan,2008,national,income,22994262.0,0.0,18472.471828613045,18472.471828613045,76418.78549893193,305479.64687075693,1378963.1945333034,3467954.0341279306,9043992.912293632,13795653.86775667,0.0,0.08033513677722313,0.08033513677722313,0.33233850035688,1.32850381051915,5.99698826834844,15.081823605071259,39.33152067369517,59.996071488429024,0.0,0.0010799312397581137,0.03327735848935329,0.11262115497971,0.37957671505172996,1.37198078917634,3.56987663060506,11.39510016464626,21.1455219180758,0.0,471.8122155106747,24486.02559270764,142430.2189390331,872808.6434998823,4732152.858793128,16417335.710361993,78606575.61063577,194490268.44439098,,0.02554136879396175,1.3255413687939621,1.8638116008926076,2.857174454798137,3.4316745200691736,4.734011912730089,8.691578639318116,14.09793767723873,,1.34428256810325,41.42316777481131,33.88748365259286,28.57174454798137,22.87783013379449,23.67005956365044,28.971928797727053,35.244844193096824,0.0,18472.471828613045,0.0,57946.31367031889,229060.86137182498,1073483.5476625464,2088990.8395946273,5576038.878165701,4751660.955463039,9198608.13224333,0.0,0.0008033513677722314,0.0,0.002520033635796569,0.009961653101622699,0.046684844578292896,0.0908483533672282,0.2424969706862391,0.20664550814733862,0.40003928511570974
Taiwan,2009,national,income,23069345.0,0.0,37065.57971871753,37065.57971871753,95739.5023414593,480195.7322282916,1883527.41844639,4419713.221177042,10302938.297305191,14936886.945108814,0.0,0.16067027355444,0.16067027355444,0.41500745834552,2.08153171331172,8.16463327609167,19.158381918416158,44.660731794965095,64.74777218472745,0.0,0.00527466179302621,0.06840412907110312,0.17320083624692,0.570918387255,1.9568320604120701,4.7894411222023505,13.80549643627201,24.19370200972886,0.0,2311.9768605711643,50497.23049490584,219759.64151177864,1317071.3242429197,6771425.086306033,22097853.921054635,95545128.05538885,223253143.39585137,,0.062375305556158694,1.3623753055562096,2.295391516951862,2.742780153691091,3.5950764613192514,4.999838861755291,9.273580535795247,14.946430552515974,,3.2829108187451945,42.574228298631546,41.73439121730658,27.427801536910913,23.96717640879501,24.999194308776453,30.91193511931749,37.366076381289936,0.0,37065.57971871753,0.0,58673.922622741775,384456.2298868323,1403331.6862180983,2536185.8027306525,5883225.0761281485,4633948.647803623,8132458.054891186,0.0,0.0016067027355444,0.0,0.0025433718479108,0.016665242549662,0.0608310156277995,0.1099374864232449,0.25502349876548935,0.2008704038976236,0.35252227815272547
Taiwan,2010,national,income,23138381.0,0.0,0.0,55764.750073152856,115154.26535854186,462313.06747231673,1676011.9756485056,3991319.893728515,9659653.533794919,14286635.044941083,0.0,0.0,0.24100541033166,0.49767641633415,1.9980355041794702,7.243428032620371,17.24978032701819,41.74731816281752,61.74431584016653,0.0,0.0,0.08870557283113424,0.20252399788009,0.58377133605061,1.8289285198360399,4.37377834975686,12.703224635936488,22.60682347576822,0.0,0.0,65680.10691168105,257734.25835259928,1350752.359041805,6347766.737059853,20240429.973245095,88179615.46646543,209234117.91282773,,,1.1778068910112771,2.2381651044372814,2.9217265400413712,3.787423257881966,5.071111940951789,9.128651991291756,14.645444308939481,,,36.806465344102406,40.69391098976875,29.217265400413712,25.249488385879776,25.355559704758946,30.428839970972522,36.61361077234871,0.0,0.0,55764.750073152856,59389.515285389,347158.8021137749,1213698.9081761888,2315307.9180800095,5668333.640066404,4626981.511146164,8851745.955058917,0.0,0.0,0.0024100541033166,0.0025667100600249,0.015003590878453201,0.052453925284409,0.10006352294397822,0.24497537835799332,0.19996997677349004,0.3825568415983347
Taiwan,2011,national,income,23180477.0,0.0,0.0,56500.337717154835,115118.38627969308,443974.8509404798,1562318.085957668,3803836.394135064,9464411.968910947,14254310.385949194,0.0,0.0,0.24374104862965001,0.49661784906191997,1.91529644079576,6.73980128173233,16.40965539291993,40.82923733153096,61.492739713463166,0.0,0.0,0.08041584401503096,0.18351804367143,0.54107532922757,1.69570440785148,4.0999960653502106,12.22600089192314,22.12014628611366,0.0,0.0,59650.483924032415,233971.9684725818,1254238.4224427114,5896085.553749978,19007972.898588207,85021359.74316116,205102216.88875726,,,1.0557544668608436,2.0324465624815184,2.825021326739197,3.7739341346328983,4.997053219190921,8.98326911618413,14.388785660997764,,,32.992327089401364,36.953573863300335,28.25021326739197,25.15956089755266,24.985266095954604,29.944230387280435,35.97196415249441,0.0,0.0,56500.337717154835,58618.04856253824,328856.4646607867,1118343.2350171884,2241518.3081773957,5660575.574775884,4789898.417038247,8926166.614050806,0.0,0.0,0.0024374104862965,0.0025287680043226996,0.0141867859173384,0.04824504840936571,0.09669854111187598,0.2441958193861103,0.20663502381932206,0.3850726028653684
Taiwan,2012,national,income,23261747.0,0.0,0.0,57334.783327089695,115275.74636493476,386825.6989065462,1510190.7633987863,3623985.6266168007,9399687.224170277,14303730.988560341,0.0,0.0,0.24647668692764002,0.49555928178969005,1.66292625788831,6.492163995244151,15.57916362264967,40.40834604628052,61.49035576975513,0.0,0.0,0.07255022853344716,0.16536215114313998,0.50365274113776,1.5825188651006101,3.87230623238309,11.84492845771296,21.75983589871522,0.0,0.0,54004.641949991325,211563.6887797116,1171584.2640203065,5521823.019404628,18015321.57684373,82660118.70492572,202468718.97497246,,,0.9419176077094384,1.8352836173357128,3.0287136230402085,3.656374514552978,4.9711349417414965,8.793922258644328,14.154958530533072,,,29.434925240919952,33.3687930424675,30.287136230402083,24.375830097019854,24.855674708707483,29.313074195481093,35.387396326332684,0.0,0.0,57334.783327089695,57940.96303784507,271549.95254161145,1123365.06449224,2113794.863218014,5775701.597553477,4904043.764390064,8958016.011439659,0.0,0.0,0.0024647668692764,0.0024908259486204998,0.0116736697609862,0.048292377373558404,0.09086999627405518,0.2482918242363085,0.21082009723474615,0.38509644230244866
Taiwan,2013,national,income,23344213.0,0.0,0.0,58176.65602292147,115437.30008348012,349082.7395559249,1457735.6157338857,3501335.406596839,9335691.090196865,14356668.080637619,0.0,0.0,0.24921232522562,0.49450071451747,1.49537163474273,6.24452670875598,14.99872969200906,39.9914577981141,61.499901841358366,0.0,0.0,0.06441789314296412,0.14672789003702,0.46657716749870004,1.46581281668429,3.63681097650365,11.43588177414248,21.35667996931887,0.0,0.0,48121.12059329901,188388.5914935625,1089187.677902633,5132736.991621203,16979698.015247844,80088497.99351999,199421954.47064528,,,0.8271551492120723,1.6319559739991027,3.1201418875313354,3.5210342233678404,4.849491991900155,8.578743364550544,13.89054572763992,,,25.848598412877262,29.671926799983687,31.20141887531335,23.473561489118936,24.247459959500777,28.59581121516848,34.7263643190998,0.0,0.0,58176.65602292147,57260.644060558654,233645.43947244476,1108652.8761779608,2043599.7908629533,5834355.683600025,5020976.990440754,8987544.919362381,0.0,0.0,0.0024921232522562,0.0024528838929185,0.0100087092022526,0.047491550740132504,0.0875420298325308,0.24992728106105033,0.21508444043244268,0.3850009815864163
Taiwan,2014,national,income,23392036.0,0.0,0.0,38863.89122214196,58176.20732712943,310997.4123683576,1149486.3189720768,3020701.978251915,8518161.880353468,13566575.413548013,0.0,0.0,0.16614155015041002,0.24870091396546,1.32950125576225,4.91400713889153,12.913377776316329,36.41479467778464,57.99655666376374,0.0,0.0,0.037806122351395126,0.1245056414829,0.37190233968842,1.1813314324033601,3.0290586576563703,10.08926924722874,19.511223367559168,0.0,0.0,28299.58960205567,160184.22462740995,869955.291847575,4145062.109206645,14171169.833201896,70802564.83346027,182562895.76719412,,,0.7281717993779407,2.753431892297161,2.7973071712158353,3.6060125647370462,4.691349870073172,8.31195342703704,13.456815017950737,,,22.755368730560647,50.06239804176656,27.973071712158355,24.040083764913643,23.456749350365865,27.7065114234568,33.64203754487684,0.0,0.0,38863.89122214196,19312.31610498747,252821.20504122815,838488.9066037191,1871215.6592798382,5497459.902101552,5048413.533194546,9825460.586451987,0.0,0.0,0.0016614155015040998,0.0008255936381505,0.0108080034179679,0.0358450588312928,0.07999370637424798,0.2350141690146831,0.21581761985979098,0.42003443336236257
Taiwan,2015,national,income,23461562.0,0.0,0.0,19489.70139815066,58229.134054695634,273005.97960730095,1015807.7562062204,2833513.0974453115,8249369.524634203,13372621.203111166,0.0,0.0,0.08307077507520881,0.2481895027053,1.16363087678178,4.32966805963823,12.07725682307645,35.16121187768403,56.9980004021521,0.0,0.0,0.01817096188536136,0.11024470584429999,0.31052025383325,1.03669619135923,2.75215882624941,9.56924366973429,18.83746173902198,0.0,0.0,13642.212763937358,142258.21507357937,728529.0187564533,3648376.795310766,12913988.987179553,67352821.09517357,176782510.6050768,,,0.6999703322921017,2.4430762604155123,2.6685460142828696,3.591601632317232,4.557589304536045,8.164602263729986,13.21973515289194,,,21.874072884128175,44.41956837119113,26.6854601428287,23.94401088211488,22.787946522680226,27.21534087909995,33.04933788222984,0.0,0.0,19489.70139815066,38739.432656544974,214776.84555260531,742801.7765989194,1817705.341239091,5415856.427188892,5123251.678476963,10088940.796888834,0.0,0.0,0.0008307077507520881,0.0016511872763009118,0.009154413740764802,0.0316603718285645,0.07747588763438219,0.23083955054607583,0.2183678852446808,0.4300199959784789
Taiwan,2016,national,income,23508362.0,0.0,0.0,0.0,58225.062331612186,234557.149716134,881462.637212078,2584900.621077965,7873714.026613965,12986980.473960504,0.0,0.0,0.0,0.24767809144512998,0.99776049780131,3.74957063028074,10.99566452600128,33.49324817532572,55.244089205196445,0.0,0.0,0.0,0.09463326591886974,0.24647833355520002,0.8787977550852999,2.42363570235256,8.88769744869435,17.90946022748664,0.0,0.0,0.0,122357.01898546788,579430.189037239,3098864.3626998854,11395141.089405647,62680562.691114955,168408829.70094332,,,,2.1014493430440946,2.4703156127983203,3.5155935508521226,4.408347847683832,7.960736506208912,12.967512351205178,,,,38.20816987352899,24.703156127983203,23.43729033901415,22.041739238419158,26.535788354029705,32.418780878012946,0.0,0.0,0.0,58225.062331612186,176332.08738452182,646905.4874959439,1703437.983865887,5288813.405536,5113266.447346539,10521381.526039496,0.0,0.0,0.0,0.0024767809144513,0.0075008240635618005,0.027518101324794295,0.0724609389572054,0.2249758364932444,0.2175084102987073,0.4475591079480355
Taiwan,2017,national,income,23552470.0,0.0,0.0,0.0,58334.308184186804,175697.90356466157,824117.8498283982,2294563.8548659994,7359624.305306566,12482477.390833821,0.0,0.0,0.0,0.24767809144512998,0.74598504345685,3.4990718588258396,9.742349124597121,31.247781253119378,52.99859161622463,0.0,0.0,0.0,0.0897760565520643,0.22962271222072,0.79171459772656,2.16974681735331,8.13913839078068,16.7589701591374,0.0,0.0,0.0,116294.63332634389,540818.2040897142,2797025.146727531,10220579.364661863,57509043.83241307,157886056.76159155,,,,1.993588969276041,3.0781141557029366,3.3939625835187788,4.454257981527708,7.814127657433123,12.648615480572072,,,,36.247072168655286,30.78114155702937,22.626417223458525,22.271289907638543,26.047092191443745,31.62153870143018,0.0,0.0,0.0,58334.308184186804,117363.59538047476,648419.9462637366,1470446.005037601,5065060.450440567,5122853.085527255,11069992.609166179,0.0,0.0,0.0,0.0024767809144513,0.0049830695201172,0.02753086815368989,0.062432772657712805,0.21505432128522262,0.2175081036310525,0.47001408383775367
Taiwan,2018,national,income,23574274.0,0.0,0.0,0.0,58388.311915245504,175860.55814353688,765011.7549967046,2120370.213015918,6952643.808743651,12021577.055220837,0.0,0.0,0.0,0.24767809144512998,0.74598504345685,3.2451126808685804,8.99442423132911,29.49250445101152,50.99447412556941,0.0,0.0,0.0,0.08549753986182519,0.21563134818352003,0.72283623918622,1.97339530614796,7.537209316686649,15.802152923600099,0.0,0.0,0.0,110854.83370657242,508335.2485067703,2556050.933955823,9304272.33148918,53305271.28807715,149009713.1243399,,,,1.8985791859762198,2.890558598658993,3.3411917101415436,4.3880414252071605,7.666906683906401,12.395188454881355,,,,34.519621563204,28.905585986589934,22.274611400943627,21.9402071260358,25.556355613021335,30.987971137203385,0.0,0.0,0.0,58388.311915245504,117472.24622829138,589151.1968531677,1355358.4580192135,4832273.595727732,5068933.246477186,11552696.944779163,0.0,0.0,0.0,0.0024767809144513,0.0049830695201172,0.0249912763741173,0.0574931155046053,0.20498080219682407,0.21501969674557891,0.4900552587443059
Taiwan,2019,national,income,23591031.0,0.0,0.0,0.0,58429.815333028964,117448.91188967039,647245.4741015526,1886849.4259230823,6487506.5646381825,11558212.633159213,0.0,0.0,0.0,0.24767809144512998,0.49785408653682994,2.74360825561864,7.99816432746446,27.499885717746643,48.99409709206526,0.0,0.0,0.0,0.08079025340785176,0.20134495272581998,0.65738586853972,1.7846147794996998,6.93057114411573,14.808212969877749,0.0,0.0,0.0,104825.89549533676,474993.50214483537,2326261.560552369,8420180.517247116,49049795.6125619,139736404.49079522,,,,1.7940480369117513,4.0442563026129745,3.5940947501896,4.462560923815002,7.560654486258308,12.089793545578768,,,,32.619055216577294,40.44256302612975,23.960631667930667,22.31280461907501,25.202181620861026,30.224483863946922,0.0,0.0,0.0,58429.815333028964,59019.09655664142,529796.5622118822,1239603.9518215298,4600657.1387151005,5070706.06852103,12032818.366840787,0.0,0.0,0.0,0.0024767809144513,0.0025017599509169998,0.022457541690818098,0.05254556071845821,0.1950172139028218,0.21494211374318614,0.5100590290793474
Trinidad and Tobago,1981,national,income,1101983.0,0.0,0.0,22470.351709136765,122978.78923806963,323452.55393115646,525069.3434749255,683755.8483099673,878514.2944015553,973537.1554320944,0.0,0.0,2.0390833351455298,11.15977190556203,29.351864223963208,47.64768090568779,62.04776737118153,79.72122023675095,88.34411741670193,0.0,0.0,0.16873767254415,2.84418069119424,10.69476991235992,20.05437817087981,28.840737202819298,43.20461441212965,53.53605904627277,0.0,0.0,5950.273491303042,172383.1323843366,1178545.463233212,3314937.5729820966,6356400.420994884,14283225.181116559,23598330.78239552,,,0.2648055343470025,1.4017306029141914,3.6436424721631764,6.31333292293116,9.296301357722845,16.258386769729572,24.23978443012958,,,8.275172948343828,25.486010962076204,36.43642472163177,42.0888861528744,46.481506788614226,54.194622565765236,60.599461075323944,0.0,0.0,22470.351709136765,100508.43752893286,200473.76469308685,201616.78954376903,158686.50483504182,194758.446091588,95022.86103053903,128445.84456790565,0.0,0.0,0.0203908333514553,0.091206885704165,0.1819209231840118,0.18295816681724586,0.14400086465493733,0.17673452865569433,0.08622897179950964,0.11655882583298077
Trinidad and Tobago,1982,national,income,1120019.0,0.0,0.0,19951.75785509871,119809.95510236155,319509.63404967176,522021.84464001463,683304.0597290231,884270.2383892272,983710.2168921808,0.0,0.0,1.78137673156426,10.69713595058312,28.527161954366107,46.608302594868,61.008256085747036,78.9513605027439,87.8297793959014,0.0,0.0,0.13168289463388,2.6721640491484298,10.30655095447209,19.47827599172689,28.145164789297176,42.43574007950868,52.8008327539055,0.0,0.0,4719.595006878197,164608.09783897465,1154353.2893476877,3272405.879696694,6304623.864428767,14258650.550433371,23655174.360078596,,,0.23655033512107784,1.3739100202344545,3.612890399318066,6.268714448057897,9.22667409136861,16.1247658593675,24.046893031986585,,,7.3921979725336815,24.98018218608099,36.128903993180664,41.791429653719305,46.133370456843046,53.749219531225,60.11723257996646,0.0,0.0,19951.75785509871,99858.19724726284,199699.6789473102,202512.21059034287,161282.2150890085,200966.17866020405,99439.97850295366,136308.78310781915,0.0,0.0,0.0178137673156426,0.0891575921901886,0.1783002600378299,0.18081140640501892,0.1439995349087904,0.17943104416996858,0.08878418893157496,0.12170220604098604
Trinidad and Tobago,1983,national,income,1138071.0,0.0,0.0,38660.90718282072,154698.2445255225,382519.4380238752,601254.2243531024,763012.2099864334,947253.9262519545,1031435.3714246541,0.0,0.0,3.3970558236543,13.59302227413953,33.61121037473718,52.83099423086103,67.04434169629428,83.23328915787806,90.63014270855282,0.0,0.0,0.41961504963659996,3.78250049889753,12.742107846495982,23.02970374280791,32.361946612967664,46.979255929504546,57.08057520400245,0.0,0.0,15281.6550129592,236761.4768904446,1450142.3418969528,3931415.695242171,7366038.588753344,16039718.632484151,25984698.92119771,,,0.3952740927856375,1.5304729385690161,3.7910291549849067,6.538691182539358,9.653893466376264,16.93286054347569,25.19275530109729,,,12.352315399551173,27.82678070125484,37.91029154984907,43.59127455026239,48.26946733188132,56.44286847825231,62.981888252743225,0.0,0.0,38660.90718282072,116037.33734270177,227821.1934983527,218734.7863292272,161757.985633331,184241.71626552113,84181.44517269963,106635.62857534585,0.0,0.0,0.033970558236543,0.1019596645048523,0.2001818810059765,0.19219783856123845,0.14213347465433265,0.1618894746158378,0.0739685355067475,0.09369857291447181
Trinidad and Tobago,1984,national,income,1155083.0,0.0,0.0,51581.092490590396,179041.13662388586,425650.82331429457,653347.867601043,813769.9855561644,987134.2632591071,1063029.6259598655,0.0,0.0,4.46557455097083,15.500283237125458,36.85023702316583,56.5628502541413,70.45121307786232,85.46002869569608,92.03058359960846,0.0,0.0,0.67027494606866,4.55092677939317,14.348071570646539,25.29208670415537,34.96198302111575,49.64929009680136,59.527379434741604,0.0,0.0,24775.142256954434,289118.39864169905,1657321.3554037116,4382168.907974385,8076798.446795889,17204715.28586508,27503625.607847854,,,0.48031441485024773,1.6148154781269848,3.8936171731070957,6.7072521780239285,9.925161397143283,17.428951588674735,25.872868390674796,,,15.00982546407024,29.36028142049063,38.93617173107096,44.71501452015952,49.625806985716416,58.096505295582446,64.68217097668699,0.0,0.0,51581.092490590396,127460.04413329547,246609.6866904087,227697.0442867484,160422.11795512144,173364.27770294272,75895.36270075839,92053.37404013448,0.0,0.0,0.0446557455097083,0.11034708686154629,0.2134995378604037,0.1971261323097547,0.13888362823721018,0.1500881561783376,0.06570554903912393,0.07969416400391528
Trinidad and Tobago,1985,national,income,1170296.0,0.0,0.0,62247.13759601304,199153.7280709896,460618.53951552213,694320.7450950481,852861.6875259655,1017781.6162264429,1087890.052778512,0.0,0.0,5.31892252866053,17.01738090799162,39.35914841335202,59.328643787131476,72.87572439160395,86.96787959853258,92.95853807741904,0.0,0.0,0.89679956753106,5.17914416084428,15.623070581536899,27.044995992821857,36.93237134995799,51.61221164852816,61.29697908538587,0.0,0.0,33584.67029386655,333362.2432172679,1828361.7009290308,4747597.594562317,8644361.292274088,18120469.453027774,28694243.774284296,,,0.5395375850345553,1.6738940638783264,3.969361942860786,6.8377585260143725,10.135712998610819,17.80388755714783,26.376051238816018,,,16.860549532329852,30.43443752506048,39.69361942860786,45.58505684009582,50.678564993054096,59.346291857159436,65.94012809704004,0.0,0.0,62247.13759601304,136906.59047497658,261464.81144453253,233702.20557952597,158540.9424309174,164919.92870047735,70108.43655206915,82405.947221488,0.0,0.0,0.0531892252866053,0.1169845837933109,0.223417675053604,0.1996949537377945,0.13547080604472492,0.1409215520692862,0.05990658478886465,0.07041461922580954
Trinidad and Tobago,1986,national,income,1183382.0,0.0,0.0,71535.60205973322,216596.56845373882,490351.61700427614,728215.3812521324,884595.5479857557,1042477.5640282219,1108127.706191881,0.0,0.0,6.04501353406873,18.30318261167897,41.43646066986621,61.536797184014326,74.75147906472768,88.09307256897789,93.6407437490076,0.0,0.0,1.1048830867685802,5.72191392894617,16.70062043175103,28.49737798178384,38.53679949286115,53.174663109698386,62.688998844310305,0.0,0.0,41839.96022356403,372416.5471985297,1976321.3607766395,5058492.622625899,9120750.971492203,18877781.754024327,29674013.13215105,,,0.5848830375206331,1.719401880912399,4.030416730040894,6.946423754367913,10.31064534776414,18.108573657047327,26.778513853901202,,,18.277594922519782,31.261852380225434,40.30416730040894,46.309491695786086,51.5532267388207,60.36191219015775,66.946284634753,0.0,0.0,71535.60205973322,145060.96639400558,273755.0485505373,237863.76424785622,156380.16673362337,157882.01604246616,65650.14216365921,75254.2938081189,0.0,0.0,0.06045013534068731,0.12258169077610237,0.2313327805818724,0.20100336514148112,0.13214681880713358,0.13341593504250204,0.055476711800297125,0.06359256250992402
Trinidad and Tobago,1987,national,income,1194532.0,0.0,0.0,83760.13625274433,238992.77780888844,526999.7573220889,767830.507620241,919890.7550542022,1067929.3627736436,1127918.2262928493,0.0,0.0,7.011962530325209,20.00723110045511,44.117675987088575,64.27877257538861,77.0084648259069,89.40148633721354,94.42344167363028,0.0,0.0,1.40059131034075,6.454389939317109,18.12286198237506,30.37459647296583,40.57412135142895,55.115183776809104,64.3985962458473,0.0,0.0,53537.636451966624,424048.64276457904,2164833.8569530444,5442514.121106723,9693417.265233027,19751055.212183803,30770473.58829779,,,0.6391780009814932,1.774315720551486,4.107846022460221,7.088171239737351,10.537574393452696,18.494720625422303,27.280766345474976,,,19.97431253067166,32.260285828208836,41.07846022460221,47.254474931582344,52.687871967263476,61.649068751407675,68.20191586368745,0.0,0.0,83760.13625274433,155232.6415561441,288006.97951320047,240830.7502981521,152060.24743396114,148038.6077194414,59988.86351920571,66613.77370715071,0.0,0.0,0.0701196253032521,0.129952685701299,0.24110444886633464,0.2016109658830003,0.1272969225051829,0.12393021511306639,0.05021955336416748,0.055765583263697176
Trinidad and Tobago,1988,national,income,1204150.0,0.0,5201.261032506611,94979.8897783071,259390.5256553632,559445.1259825443,801675.6731286547,949344.784283026,1088890.6344432242,1144302.8346861308,0.0,0.43194461092942,7.887712475879841,21.54137986591066,46.45975384981475,66.57606387315988,78.83941238907329,90.42815549916739,95.02992440195413,0.0,0.008777872968126002,1.68411573879196,7.12559964885264,19.39645619675187,32.01821173985263,42.32548172098316,56.74681667777881,65.82045346189635,0.0,200.82763895680958,64893.694939722845,471915.99494412483,2335624.2729318766,5783209.449981532,10193245.762864374,20499503.79076421,31703079.614457,,0.038611336308961595,0.6832361575823204,1.819326260092983,4.174894309481843,7.213901636071511,10.737137794002441,18.826044730604277,27.7051481945798,,2.032175595208505,21.35112992444751,33.07865927441787,41.74894309481843,48.09267757381007,53.6856889700122,62.753482435347586,69.2628704864495,0.0,5201.261032506611,89778.6287458005,164410.6358770561,300054.60032718105,242230.54714611045,147669.1111543713,139545.85016019817,55412.200242906576,59847.16531386925,0.0,0.0043194461092942,0.07455767864950422,0.1365366739003082,0.24918373983904085,0.20116310023345135,0.12263348515913407,0.11588743110094106,0.04601768902786744,0.04970075598045862
Trinidad and Tobago,1989,national,income,1212858.0,1917.631839660614,19390.38210362505,123074.66210704598,315119.5999582775,641866.1288336748,875071.957246949,1006431.277814771,1122458.2352437018,1166502.3619874322,0.15810852050781,1.5987347326418302,10.14749147114056,25.981574096743188,52.92178712047699,72.14958035045727,82.9801409410476,92.54654998719568,96.17798307694983,0.05323344656384117,0.30232328944532,2.52935455011278,9.023978418038391,23.03914806483452,36.45186283634035,46.864854912794115,60.77772139345426,69.23744213637706,645.6461153252727,6966.829183611367,98167.93283010196,601964.2428879864,2794321.5043619066,6631640.018393712,11368082.839964328,22114423.68414664,33590074.237856805,0.3366892966480679,0.3592930323074403,0.7976291069945735,1.9102722996845887,4.353433494675012,7.578393940605087,11.295438735417134,19.701778640650517,28.79554755519535,33.66892966480679,18.910159595128437,24.92590959358042,34.73222363062888,43.53433494675012,50.52262627070058,56.477193677085666,65.67259546883506,71.98886888798836,1917.631839660614,17472.750263964434,103684.28000342094,192044.9378512315,326746.52887539734,233205.82841327414,131359.32056782208,116026.9574289308,44044.12674373039,46355.63801256777,0.0015810852050781,0.014406262121340201,0.0854875673849873,0.15834082625602625,0.26940213023733806,0.19227793229980272,0.10830560590590331,0.09566409046148089,0.0363143308975415,0.03822016923050165
