Entity,Year,reporting_level,welfare_type,avg_shortfall_100,avg_shortfall_1000,avg_shortfall_1500,avg_shortfall_190,avg_shortfall_2000,avg_shortfall_3000,avg_shortfall_320,avg_shortfall_4000,avg_shortfall_550,headcount_100,headcount_1000,headcount_1500,headcount_190,headcount_2000,headcount_3000,headcount_320,headcount_4000,headcount_550,headcount_ratio_100,headcount_ratio_1000,headcount_ratio_1500,headcount_ratio_190,headcount_ratio_2000,headcount_ratio_3000,headcount_ratio_320,headcount_ratio_4000,headcount_ratio_550,income_gap_ratio_100,income_gap_ratio_1000,income_gap_ratio_1500,income_gap_ratio_190,income_gap_ratio_2000,income_gap_ratio_3000,income_gap_ratio_320,income_gap_ratio_4000,income_gap_ratio_550,poverty_gap_index_100,poverty_gap_index_1000,poverty_gap_index_1500,poverty_gap_index_190,poverty_gap_index_2000,poverty_gap_index_3000,poverty_gap_index_320,poverty_gap_index_4000,poverty_gap_index_550,reporting_pop_100,reporting_pop_1000,reporting_pop_1500,reporting_pop_190,reporting_pop_2000,reporting_pop_3000,reporting_pop_320,reporting_pop_4000,reporting_pop_550,total_shortall_100,total_shortall_1000,total_shortall_1500,total_shortall_190,total_shortall_2000,total_shortall_3000,total_shortall_320,total_shortall_4000,total_shortall_550
Luxembourg,2004,national,income,0.7246064773703483,2.842108729567522,5.36654113001425,0.5949222528304855,4.180075600470915,6.653488622217907,1.6779294559791882,10.194313481608676,2.2312187874555054,9.639552177473629,1543.0013063865629,2718.9793986429377,83.33816015637247,9811.375919874028,43196.88870710186,95.79101339623269,94107.61332137005,270.1343707252382,0.002104269240544784,0.33682998207502,0.59354050985995,0.01819233131913085,2.14177756139535,9.42967915107169,0.020910731048414122,20.543252670596722,0.05896907207571316,72.46064773703483,28.421087295675218,35.77694086676166,31.311697517393977,20.900378002354575,22.178295407393023,52.435295499349635,25.485783704021692,40.56761431737282,0.0015247671218299342,0.09573074324354865,0.21235063723286998,0.005696327754008381,0.44763960630123995,2.09134209809403,0.010964603616310195,5.23560894139894,0.02392234572620891,458095.0,458095.0,458095.0,458095.0,458095.0,458095.0,458095.0,458095.0,458095.0,6.984881946746837,4385.377482615341,14591.514774478735,49.57972598697691,41012.293089713305,287410.0075279154,160.73056299563584,959362.511204059,602.728883099622
Luxembourg,2005,national,income,0.2261184416937371,3.165152636344424,5.314535221319911,0.6884677087829091,4.659514533719422,7.158460687706328,1.0101567443987385,10.63711106462812,2.857702102089633,69.25010358754692,1767.703943676616,3322.4328200489254,161.38215028576295,9760.725915076739,39984.85284472912,422.3545372070051,87265.32270386897,544.8890922953268,0.014887436868235505,0.38002225989376,0.71425898727936,0.03469405025513115,2.09836784814552,8.59597230290119,0.09079808091164832,18.76036157689838,0.11714064732743,22.61184416937371,31.651526363444237,35.430234808799405,36.235142567521535,23.297572668597113,23.86153562568776,31.56739826246058,26.5927776615703,51.95822003799333,0.003366324025459302,0.12028284577723,0.25306363633603,0.01257143857239434,0.48886877427618003,2.0511309934310202,0.028662591816051217,4.9889012426512505,0.06086419529231582,465158.0,465158.0,465158.0,465158.0,465158.0,465158.0,465158.0,465158.0,465158.0,15.658725510345981,5595.052797604476,17657.186242619253,111.10639924569831,45480.24426095187,286229.99719271593,426.6442842870641,928250.9296916681,1557.1307044580674
Luxembourg,2006,national,income,,2.431538669307913,4.5179871865647785,,4.657031062561687,6.0927665243728875,0.8695531584663693,9.76247345934953,1.238243511089816,0.0,1206.6772970602003,2503.550647643824,0.0,6708.841436741034,44711.85099771372,17.631782250238285,99225.10118552228,132.2623616696488,0.0,0.25530741288985004,0.52969840440842,0.0,1.41944905640926,9.4600826845367,0.0037305124757981887,20.993934284772937,0.02798392035952513,,24.315386693079127,30.119914577098523,,23.285155312808435,20.309221747909625,27.17353620207404,24.406183648373826,22.5135183834512,0.0,0.06207898470026317,0.15954470692407,0.0,0.33052091737109,1.92126916993816,0.0010137121581339091,5.1238181565606,0.006300165054552034,472637.0,472637.0,472637.0,472637.0,472637.0,472637.0,472637.0,472637.0,472637.0,0.0,2934.0825091778283,11311.00974697075,0.0,31243.282964703976,272418.86900161864,15.331771945085968,968682.4168249329,163.77301109885704
Luxembourg,2007,national,income,0.8618600520525528,2.5346166084128323,2.848722104093642,0.49564509191963324,3.810599158439788,6.054588309890169,1.7956450919196334,9.892438797588747,3.5110252286722976,6.580059181909949,533.234849236882,2415.8117338427637,105.19634002980223,6882.154665902045,43248.86336041121,105.19634002980223,93414.57071609802,132.08227600961612,0.0013708656546887036,0.11109221368580001,0.50330145103007,0.02191622378447232,1.43380313169193,9.01031126712498,0.02191622378447232,19.46165271495585,0.02751754213282613,86.18600520525528,25.346166084128324,18.991480693957612,26.086583785243857,19.05299579219894,20.18196103296723,56.113909122488536,24.731096993971867,63.83682233949632,0.0011814943445070628,0.028157616987337607,0.09558439790478428,0.0057171940800979145,0.27318245034968003,1.81845750888022,0.012298049897500017,4.81308020956569,0.017566324483528264,479993.0,479993.0,479993.0,479993.0,479993.0,479993.0,479993.0,479993.0,479993.0,5.671090149029786,1351.545905060314,6881.976285526668,52.14004962368032,26225.13277813879,261854.062517983,188.89529166242323,924097.9236120257,463.74420333022
Luxembourg,2008,national,income,,2.668354473876047,4.636162547537093,,4.737888762247132,6.583533586174184,,10.420027031749619,,0.0,1733.52046357663,3765.6564023952415,0.0,10269.93526236528,50643.23637456879,0.0,108027.65298733322,0.0,0.0,0.35475707839489,0.7706244556216599,0.0,2.10169554125965,10.36390798620051,0.0,22.10736784760733,0.0,,26.683544738760475,30.90775031691395,,23.689443811235662,21.945111953913944,,26.050067579374048,,0.0,0.09466176372742004,0.23818268262462,0.0,0.49787998432994995,2.27437121037233,0.0,5.758984264322519,0.0,488650.0,488650.0,488650.0,488650.0,488650.0,488650.0,488650.0,488650.0,488650.0,0.0,4625.64708454038,17458.195179678085,0.0,48657.810868566005,333411.44758453174,0.0,1125651.0643044796,0.0
Luxembourg,2009,national,income,0.388394041021576,4.257651490667745,6.55166250152148,1.2883940410215757,5.265935099303071,6.087829250138254,2.0162244409636756,9.890474289163993,1.7931954745431897,219.57717286024956,1959.599734228538,3101.024062854259,219.57717286024956,8409.480511720994,47447.872508198394,296.1186752615102,109581.90831906197,1085.1619529635532,0.04411102284735508,0.3936654594931,0.6229670484637401,0.04411102284735508,1.68938684360876,9.53183867432162,0.05948750263900338,22.0139917030236,0.21799899815051002,38.8394041021576,42.576514906677446,43.67775001014319,67.81021268534609,26.32967549651536,20.292764167127515,63.00701378011486,24.72618572290998,32.603554082603445,0.017132458417279305,0.16760903304351998,0.27209799007356,0.02991177841047309,0.44481007380300996,1.9342735429711402,0.03748129898520305,5.44322047351561,0.07107542126153522,497783.0,497783.0,497783.0,497783.0,497783.0,497783.0,497783.0,497783.0,497783.0,85.28246548328545,8343.29272955025,20316.863068918035,282.90192105751,44283.77859357674,288854.54611224093,597.0417104880426,1083817.0467872084,1945.9075032006933
Luxembourg,2010,national,income,,4.133350692814018,5.086600752250995,,4.897051058248598,6.903017984745229,0.9062182642112911,9.898692929443449,2.030961027244686,0.0,1627.8782237510593,3710.832825073852,0.0,10567.931449184473,44746.83075324629,175.82324088347139,110817.43898822331,422.42625476475985,0.0,0.32111028512526,0.7319875461973501,0.0,2.08459787183121,8.826623129411661,0.034682355343290484,21.85950945910633,0.08332651247053668,,41.33350692814018,33.9106716816733,,24.485255291242993,23.01005994915076,28.319320756602846,24.746732323608622,36.92656413172157,0.0,0.13272614194922,0.24822189354171997,0.0,0.5104191107136901,2.03101127356323,0.009821807455611217,5.40951429309895,0.030769618066159694,506953.0,506953.0,506953.0,506953.0,506953.0,506953.0,506953.0,506953.0,506953.0,0.0,6728.591583958293,18875.525039498338,0.0,51751.69988672746,308888.17745001003,159.33423216142316,1096947.7997717569,857.9312603121621
Luxembourg,2011,national,income,0.3853337536776942,4.351935481169521,6.610705201363198,0.7771242410833904,4.32839411482569,5.907417095126745,1.8992415394168107,10.40694534316146,3.8767836659981816,218.13862783785726,1948.176500476729,3213.2099166354596,609.4690090375504,12061.070074880456,65323.32924967435,717.9749886663283,128332.15198722856,790.695567339931,0.042083513136539276,0.37584407751501,0.61989553651038,0.11757934531068,2.32683319762253,12.60223928173103,0.13851242288782,24.75796174902692,0.1525417466176,38.533375367769416,43.51935481169521,44.07136800908799,40.90127584649424,21.64197057412845,19.691390317089148,59.35129810677533,26.01736335790365,70.48697574542149,0.016216198084847235,0.1635649176325,0.2731964431674,0.0480914523640232,0.50357255593852,2.48155612565919,0.08220892102306734,6.441368868255131,0.10752206393999,518347.0,518347.0,518347.0,518347.0,518347.0,518347.0,518347.0,518347.0,518347.0,84.05617628686309,8478.338436005348,21241.583508973843,473.6331411121524,52205.0647306128,385892.15192011924,1363.6079227374046,1335545.691501377,3065.3556602406097
Luxembourg,2012,national,income,0.6355924819017353,5.446495896138256,6.050937114813228,1.2815234819195924,4.656342140962791,6.789931002530337,1.9258540870643668,10.778587362294614,1.710008073182288,157.9345049152816,2089.917848063607,4921.671198564578,231.59304997782533,15340.94262771842,68628.93124363077,319.19557591751806,143413.69701874355,1766.9892526432404,0.02974586962050408,0.39362154495252,0.9269626663661801,0.04361894617867454,2.88936024147812,12.92578364723169,0.060118274912612214,27.01097607265966,0.33280018168387,63.559248190173534,54.46495896138256,40.339580765421516,67.4486043115575,23.281710704813957,22.63310334176779,60.18294022076146,26.946468405736535,31.0910558760416,0.01890625109842162,0.21438581292155,0.37393285346409,0.029420370412925424,0.67269249264085,2.92550597061127,0.036180945452410435,7.27850413350029,0.10347109044289998,530946.0,530946.0,530946.0,530946.0,530946.0,530946.0,530946.0,530946.0,530946.0,100.38198395702565,11382.72898274453,29780.722922301706,296.7919317959609,71432.67763953774,465985.7079216514,614.7241044536165,1545797.062266178,3021.5658872462786
Luxembourg,2013,national,income,0.6890743959264479,6.2166124058743994,5.091549862649212,1.3352808861002192,5.474162026225743,6.61822951963931,2.6352808861002193,10.694333192292824,2.3593582682408414,361.9437250467574,1574.5414623105664,5792.087007933997,484.15174692956913,13893.18097272169,67455.87745253535,484.15174692956913,133020.85858875472,1382.6049011755824,0.06661214021031313,0.28977868490698,1.06597596583002,0.08910331031536534,2.5569016807865297,12.41458286449782,0.08910331031536534,24.48116508185268,0.25445467115275,68.90743959264479,62.166124058743996,33.943665750994754,70.27794137369575,27.370810131128714,22.060765065464366,82.35252769063185,26.73583298073206,42.89742305892439,0.04590072027678937,0.18014417675507,0.36183131882728,0.06261997218545465,0.6998447042877199,2.7387519595942598,0.07337882830073086,6.54524340802143,0.10915449677759001,543360.0,543360.0,543360.0,543360.0,543360.0,543360.0,543360.0,543360.0,543360.0,249.4061536959627,9788.313988163485,29490.699809698628,646.4785736470842,76053.5237043551,446438.47942954116,1275.8758446555241,1422569.3832730097,3262.060305298922
Luxembourg,2014,national,income,0.7510681342331913,5.89615546037236,4.968763628192577,1.5370019656969192,6.025443483058822,6.874237431725642,2.147105140214817,10.43287324695352,3.6936303081249475,718.063405526121,2199.720025926979,6288.865022928897,778.4288756787743,12182.445486800903,57973.51809634919,1103.868459386688,122339.77879742724,1406.8071975532991,0.12907403944969,0.3954062374154,1.13044225038672,0.13992491280699998,2.18983092197119,10.42091283891961,0.19842364891126998,21.99094023346807,0.25287779089934,75.10681342331912,58.9615546037236,33.12509085461718,80.89484029983785,30.127217415294112,22.914124772418806,67.09703563171303,26.0821831173838,67.15691469318087,0.09694339798742001,0.23313766458021,0.37446002249958,0.11319203475490999,0.6597351228896,2.38786097033505,0.13313638641174,5.73571730092757,0.16982492231227,556319.0,556319.0,556319.0,556319.0,556319.0,556319.0,556319.0,556319.0,556319.0,539.3145422496351,12969.891242159787,31247.883788541578,1196.4467120735187,73404.63676616387,398523.72814674745,2370.121643270169,1276355.40525389,5196.225702571186
Luxembourg,2015,national,income,0.9521506187954646,5.924893474139302,5.513113593030708,1.3502110280736943,7.200448138860223,8.182254674371752,2.35634371900767,11.180539670206553,2.8233447871134887,1049.1197193183466,5216.453711862123,13284.915197755583,1709.5212870153528,22483.194623018844,79696.53440258018,1948.9672962928,161507.71343607214,3746.682855097318,0.18418405055413,0.9158035603440501,2.33230721654967,0.30012452282908,3.9471623484067604,13.9915685989881,0.34216179947697,28.3543854039073,0.6577697584808601,95.21506187954645,59.24893474139302,36.75409062020472,71.06373831966812,36.002240694301115,27.274182247905838,73.6357412189897,27.951349175516384,51.33354158388161,0.17537095770737,0.5426038538276,0.85721830791224,0.21327970553641,1.42106688926823,3.81608591902878,0.2519533772131,7.925433270817781,0.33765651249597,569604.0,569604.0,569604.0,569604.0,569604.0,569604.0,569604.0,569604.0,569604.0,998.9199899394878,30906.93255556163,73241.24655900654,2308.2144944548645,161889.0768789482,652097.3411467407,4592.4368471709,1805743.3971163565,10578.177507906496
Luxembourg,2016,national,income,0.5961059590814245,3.5680176223351747,6.071737589296132,0.9779313114253559,7.368406898153473,8.45207523784392,2.072833314671411,11.4674035187661,2.559889188998182,386.65347752506125,6499.053812244135,10215.23512640648,682.2339766309696,17042.438086383998,59227.795762260204,771.8919219913266,124510.18565589427,1723.466458750618,0.06643370735498824,1.1166490517829701,1.7551528187305598,0.11721951304108999,2.9281835293281597,10.176352418027781,0.13262428773042,21.39298808205546,0.29612113432849,59.61059590814245,35.680176223351744,40.47825059530755,51.47006902238716,36.84203449076736,28.1735841261464,64.77604108348159,28.668508796915248,46.54343979996695,0.03960152883817995,0.39842234947255006,0.71045515629636,0.06033296426995514,1.07880238582805,2.86704320946619,0.0859087631069317,6.1330506702270995,0.13782496189116,582014.0,582014.0,582014.0,582014.0,582014.0,582014.0,582014.0,582014.0,582014.0,230.48644205224466,23188.738530591672,62024.227100500444,667.1779674656597,125575.61835706532,500597.7859542765,1600.0032912293677,1427808.5411126222,4411.883155356688
Luxembourg,2017,national,income,0.7327669932820919,4.424841430416503,6.67762518329541,1.1132348689809266,7.620838262484054,9.443517973380798,1.9092150813821036,12.460610492023577,2.4319356813920026,1055.731427387669,10002.43127335241,16404.21085054031,1688.405287828973,28515.72737367616,77967.31544569893,2279.040744705592,151136.72609470438,4434.80418777743,0.17703633981307,1.67731468054124,2.75083356539607,0.28312986098927,4.78182222332312,13.074393537485399,0.38217393293472,25.344223071339712,0.74367540912798,73.27669932820919,44.24841430416503,44.5175012219694,58.591308893732986,38.10419131242027,31.47839324460266,59.662971293190736,31.15152623005894,44.217012388945506,0.12972638642649,0.74218514903047,1.22460236608954,0.16588949142262,1.8220746881948702,4.11560901207657,0.2280163238969,7.89511229787304,0.32883104778766,596336.0,596336.0,596336.0,596336.0,596336.0,596336.0,596336.0,596336.0,596336.0,773.6051437602734,44259.17230322344,109541.17148765578,1879.5916393829907,217313.7462518752,736285.7447477081,4351.1789608762165,1883255.874905767,10785.158544242611
Luxembourg,2018,national,income,0.8372640504907235,4.192497545347297,6.824077616457867,0.7757287699231667,6.978693701844933,9.079665449442528,1.7182940773541646,12.80321076606994,2.8556731622103086,562.078499348804,8140.145836875803,13303.721478399279,1731.5501722893498,27112.15488380965,77473.93531691567,2166.8787155407144,139841.20700605365,3508.5415537658823,0.092454724788026,1.33894988681237,2.1882920434903,0.28481785875307997,4.45960274427332,12.74347155471925,0.35642383675314,23.00209013998744,0.57711021527525,83.72640504907235,41.92497545347297,45.49385077638578,40.827829995956144,34.89346850922467,30.265551498141757,53.69668991731764,32.008026915174845,51.921330222005615,0.07740901736302774,0.56135441138039,0.995538316817,0.11628495116983,1.55611007920953,3.8568819460446,0.19138780241274,7.36251520305996,0.29964330061799,607950.0,607950.0,607950.0,607950.0,607950.0,607950.0,607950.0,607950.0,607950.0,470.60812105852716,34127.541439870816,90785.62795633428,1343.2132852102648,189207.42453108676,703437.4137293444,3723.3348632584093,1790416.4470801211,10019.247953588887
Luxembourg,2019,national,income,0.733329770194344,5.581225798711059,5.0436118861281285,1.6333297701943983,5.7768154635112285,7.134168861354711,2.4926866632896294,10.680016793822391,2.6239132309584394,627.3633324362946,2453.743413028085,8332.754058854533,627.3633324362946,17655.536082113707,70244.38728646156,747.1256152427052,144927.2801581684,1595.3216921053313,0.10118747105832,0.39576442828770997,1.3439904224113401,0.10118747105832,2.84766251701428,11.329721611168619,0.12050393712956999,23.37533006530125,0.25730953532419004,73.3329770194344,55.81225798711059,33.624079240854186,85.96472474707359,28.884077317556144,23.78056287118237,77.8964582278009,26.700041984555977,47.70751329015344,0.07420378489774465,0.22088506373714997,0.45190440462108,0.08698553097380954,0.82252104315747,2.69427157087389,0.09386829904899097,6.2412229414639695,0.12275598076162,620001.0,620001.0,620001.0,620001.0,620001.0,620001.0,620001.0,620001.0,620001.0,460.0642084038658,13694.896040209673,42027.17741542113,1024.691207596565,101992.77385573492,501135.3204640148,1862.3500569175503,1547825.785972241,4185.985695550185
Malaysia,1981,national,income,0.2614737188613066,4.6759465906753235,8.258950599991602,0.39068009792996156,12.300158953987806,21.14209887112707,0.8794483229871826,30.485669477770095,2.0133208125896984,38500.99310229421,8929763.557955107,11249354.721065026,498214.5727656236,12382518.332795357,13323781.196021823,2043818.202703125,13676554.824342,4891799.891349121,0.27239868164062,63.179040968802354,79.5903988030688,3.52492187499999,87.60765365928373,94.26719000783797,14.460234375,96.76310150333308,34.61001220703125,26.14737188613066,46.759465906753235,55.059670666610685,20.5621104173664,61.50079476993903,70.4736629037569,27.48276009334945,76.21417369442524,36.605832956176336,0.07122509630149003,29.542182122020797,43.82221146321173,0.7247983280633999,53.87940327975507,66.43354171496773,3.9740715222173,73.74719825186327,12.6692832546181,14134060.0,14134060.0,14134060.0,14134060.0,14134060.0,14134060.0,14134060.0,14134060.0,14134060.0,10066.997846310382,41755097.46435693,92907864.92305835,194642.5180782078,152306943.74405098,281692699.3835571,1797432.4908579409,416938929.96949226,9848762.532277212
Malaysia,1982,national,income,0.26720817831516525,4.659295891991332,8.230157731091428,0.3897607312793283,12.260300736713605,21.086309839014373,0.8754841364883708,30.41984432927439,2.0047118822428076,37653.24644122242,9083732.060741223,11475011.238744283,494203.6511878648,12648990.363357753,13627175.584926866,2053716.2523146973,13994462.430871168,4953738.552484864,0.26019409179687,62.77103934079635,79.29542363059552,3.4150805664062402,87.40793612255608,94.167459919066,14.191733398437501,96.70551111894315,34.23166992187501,26.720817831516523,46.59295891991332,54.867718207276184,20.51372269891202,61.30150368356803,70.28769946338123,27.35887926526158,76.04961082318597,36.44930694986923,0.06952598927741052,29.24688457365987,43.50758958890104,0.7005601573370099,53.5823791818995,66.1881412202131,3.88269920612632,73.5441648505291,12.47720644389028,14471215.0,14471215.0,14471215.0,14471215.0,14471215.0,14471215.0,14471215.0,14471215.0,14471215.0,10061.255389211023,42323795.474561535,94441152.46091229,192621.17648789627,155080425.87055835,287346846.6144198,1797995.9997498656,425709368.6189798,9930818.537690694
Malaysia,1983,national,income,0.26802553958445824,4.6449962295406895,8.20540592199629,0.38818072372438656,12.225967037166951,21.03812155189018,0.8714884305633833,30.362903428479292,1.9982970674349072,37654.95597363133,9250045.43940579,11713118.363759767,493434.91944140475,12927540.261964725,13942155.211989919,2070578.285091797,14323734.952822784,5022296.143740235,0.25409179687499,62.41836183581818,79.03892635384605,3.32964843749999,87.23372128323913,94.08023933437332,13.972050781250001,96.65510045138568,33.88994140625,26.802553958445824,46.44996229540689,54.70270614664193,20.43056440654666,61.12983518583476,70.12707183963393,27.23401345510573,75.90725857119823,36.33267395336195,0.06810309096140375,28.99330553814819,43.23643162480513,0.6802659685350101,53.32583004691453,65.9757170249155,3.8051501897198303,73.36823702188471,12.31312191411822,14819430.0,14819430.0,14819430.0,14819430.0,14819430.0,14819430.0,14819430.0,14819430.0,14819430.0,10092.489892861557,42966426.18911994,96110890.78703788,191541.92413964888,158051681.11442935,293316756.0451631,1804485.0200332718,434910181.1076916,10036039.655825755
Malaysia,1984,national,income,0.2756427144523878,4.574486931116903,8.083081781294155,0.38594447668332543,12.055347410910915,20.796812923895978,0.852318169440954,30.076578583341497,1.963730517016141,33966.99329955979,9214051.041137317,11809111.813989032,439100.49506835785,13116618.806724183,14224258.349951541,1959509.975390625,14644328.793496748,4900204.409282228,0.22358032226562,60.64948059962821,77.73090193051107,2.89028320312499,86.33728143022573,93.62807705187194,12.898046874999999,96.39309909294016,32.25452636718751,27.56427144523878,45.744869311169026,53.88721187529436,20.312867193859237,60.27673705455457,69.32270974631992,26.634942795029808,75.19144645835374,35.70419121847529,0.06162828692743514,27.74402563820274,41.887015815871784,0.5870993885772,52.04129610774795,64.90552009572995,3.4353874068323798,72.47936549401597,11.51621777075416,15192300.0,15192300.0,15192300.0,15192300.0,15192300.0,15192300.0,15192300.0,15192300.0,15192300.0,9362.75423487673,42149556.07032675,95454016.55692032,169468.4107805465,158125396.5715478,295819239.88510746,1670125.9552262262,440451305.7578955,9622680.938124564
Malaysia,1985,national,income,0.2750396423742641,4.548219872222412,8.059059760926234,0.360855394402755,12.033379061724405,20.777558214116144,0.8229162497921833,30.058823748667848,1.9254269732372584,25357.201077977737,9455868.717435868,12127728.529025428,400085.48839387967,13471091.206902623,14607740.69907847,1966265.6968539048,15038554.877276722,5009902.32255153,0.16255737304687,60.61872419812975,77.74721210915206,2.56482747395833,86.35910532612778,93.6458226162168,12.605136718749991,96.4076424583947,32.116973725569345,27.50396423742641,45.48219872222412,53.72706507284156,18.99238917909237,60.166895308622024,69.25852738038715,25.716132806005724,75.14705937166963,35.00776314976834,0.04470972174811096,27.57072860267033,41.77129524220428,0.48712201562645,51.95959249103392,64.85771769724128,3.24155369897234,72.44750831703684,11.24343409272064,15598924.0,15598924.0,15598924.0,15598924.0,15598924.0,15598924.0,15598924.0,15598924.0,15598924.0,6974.2355160993,43007370.00976807,97738088.97970593,144373.0067091923,162102746.86772177,303513182.7518166,1618071.9933500292,452041270.4907302,9646201.065124704
Malaysia,1986,national,income,0.24671624849307675,4.574748239020456,8.125681069535135,0.329546154964442,12.137280434972858,20.935769807863373,0.8072679471879451,30.251435955120453,1.915235580848208,19227.023169726563,9929548.362170212,12630385.554856688,404967.2415292952,13964335.617992021,15080391.870958064,2103268.5074710934,15500584.695291972,5323901.731475422,0.11984130859374999,61.890499582953815,78.72471570746794,2.5241455078124897,87.03917602478639,93.995512460178,13.10959309895833,96.6145584500516,33.18367823725984,24.671624849307676,45.74748239020457,54.17120713023424,17.34453447181274,60.6864021748643,69.78589935954457,25.22712334962328,75.62858988780114,34.82246510633105,0.02956679807075112,28.31334539792143,42.6461288085805,0.43780128772125004,52.82094441208992,65.595613727948,3.30717322170792,73.06822818209945,11.55537477516698,16043736.0,16043736.0,16043736.0,16043736.0,16043736.0,16043736.0,16043736.0,16043736.0,16043736.0,4743.619026124403,45425183.884106636,102630484.80402902,133455.39733253574,169489057.48364916,315719612.82275206,1697901.250411243,468914945.1765454,10196526.02506111
Malaysia,1987,national,income,0.1936463730145366,4.541423727824755,8.089456902156648,0.283038362555422,12.098171503717102,20.892107141196483,0.7730696068504128,30.204649648299526,1.8739424757986352,8709.75027758789,10191177.15416172,12987716.170979904,352513.2514572266,14369169.46935651,15525270.746017974,2098752.735454686,15960660.488186274,5431900.419103539,0.05271606445312499,61.68245180283045,78.60860081488846,2.1335986328125003,86.96989462874183,93.96723754586898,12.702773437499989,96.60244900186608,32.87676494391079,19.364637301453662,45.41423727824755,53.929712681044315,14.896755923969579,60.490857518585514,69.6403571373216,24.1584252140754,75.5116241207488,34.071681378157,0.010208274680948197,28.01261502077811,42.393392562058416,0.31783698072723,52.608835043936175,65.43911981901852,3.06879002101187,72.94607818172719,11.201666599134901,16522004.0,16522004.0,16522004.0,16522004.0,16522004.0,16522004.0,16522004.0,16522004.0,16522004.0,1686.6115511172482,46282453.7423756,105063570.2225849,99774.77347154112,173840676.60625073,324355619.82189095,1622481.9520741825,482086158.20112365,10179068.919666529
Malaysia,1988,national,income,0.21452121034316052,4.536065568410446,8.103912820567773,0.2890122851093076,12.130600415266537,20.9502455661143,0.760831521225911,30.27955787681723,1.88018004302976,9492.956917907713,10594713.901538707,13457329.44872679,344493.48338793777,14858274.861233816,16024073.318657605,2141550.5711186524,16461197.73668337,5633486.65239896,0.055767211914062496,62.239580398959184,79.05626767870227,2.02375732421874,87.28624495289941,94.13483071879466,12.5807275390625,96.70275663099052,33.094413750759784,21.45212103431605,45.36065568410446,54.026085470451825,15.211172900489874,60.65300207633268,69.83415188704767,23.77598503830972,75.69889469204307,34.18509169145018,0.011963249797268207,28.232281764003243,42.71100674584486,0.30783722567324,52.9417279636349,65.73826066277827,2.99119189739801,73.20291790639621,11.31335568544513,17022470.0,17022470.0,17022470.0,17022470.0,17022470.0,17022470.0,17022470.0,17022470.0,17022470.0,2036.4406077650415,48058316.935929224,109057024.65014127,99562.84883921318,180239795.20182726,335708270.99529696,1629359.1788064227,498437789.5896369,10591969.176515054
Malaysia,1989,national,income,0.2219811633566269,4.470329403575193,8.029401074776915,0.28699515260437564,12.062347126204406,20.906515568069977,0.7293310129579365,30.25800542185431,1.8146668411028655,9240.578378723143,10897454.826003628,13905024.433737086,286284.82269147946,15354861.535048602,16539377.520680273,2055517.1782640608,16976183.0480265,5694477.878768668,0.05271606445312499,62.16828724762197,79.32600474002473,1.6332104492187498,87.59710022201888,94.35457994732415,11.726406249999991,96.84648763852289,32.486111862355486,22.19811633566269,44.70329403575193,53.52934049851277,15.105008031809245,60.31173563102203,69.68838522689992,22.791594154935513,75.64501355463578,32.99394256550664,0.011701973314887612,27.791272245295318,42.462687181154216,0.24669656953084002,52.831331506345435,65.75418315291452,2.67263492145899,73.2595387013493,10.71844908963181,17528961.0,17528961.0,17528961.0,17528961.0,17528961.0,17528961.0,17528961.0,17528961.0,17528961.0,2051.2343385970566,48715212.732816406,111649018.13304783,82162.35637665777,185215669.91056007,345780753.62228876,1499152.4257757666,513665438.709577,10333580.183995284
Malaysia,1990,national,income,0.24466332917087413,4.437987954559127,7.931651970177546,0.23732212739044947,11.891312055568564,20.61406348219809,0.7198253632036786,29.880955917984938,1.8310341937312884,4869.431714583333,10771075.162777826,13925247.29012511,261457.97851249998,15514057.251007035,16860095.713002145,2023297.8108916655,17370989.386522043,5549069.226944204,0.02700764973958333,59.74032338184681,77.23451593384999,1.4501416015625,86.04663723288168,93.51225898268416,11.22194986979166,96.34586220321421,30.777168024181513,24.466332917087414,44.37987954559127,52.87767980118364,12.490638283707868,59.45656027784282,68.7135449406603,22.494542600114954,74.70238979496234,33.29153079511433,0.006607781498367349,26.51268355701031,40.83982003149535,0.18113194205274,51.16037073342503,64.25558810109334,2.52432629402383,71.97266153436237,10.24619037063447,18029824.0,18029824.0,18029824.0,18029824.0,18029824.0,18029824.0,18029824.0,18029824.0,18029824.0,1191.371374460196,47801901.830058984,110450215.10393035,62049.76368379292,184482496.01968086,347555083.3437621,1456421.081594301,519061768.1104494,10160535.497916885
