country,series_code,indicator_name,year_1993,value_1993,year_2015,value_2015,pipwelfare_1993,pipwelfare_2015,pipreportinglevel_1993,pipreportinglevel_2015,region,population_1993,population_1993_total,weight_1993,weightedvalue_1993,population_2015,population_2015_total,weight_2015,weightedvalue_2015
Malaysia,p90p100Share_pip_disposable_perCapita,p90p100Share,1992,37.01692516650732,2015,31.273351935859388,income,income,national,national,S & SE Asia,19050074.0,4865634920.0,0.00391522880635689,0.14492973173466678,31068834.0,6395104575.0,0.004858221415401952,0.15193286810619416
Mali,p90p100Share_pip_disposable_perCapita,p90p100Share,1994,40.43909109191574,2018,28.190942802096707,consumption,consumption,national,national,SS Africa,9506515.0,4865634920.0,0.001953807705737199,0.07901020778839349,18112910.0,6395104575.0,0.0028323086491513706,0.07984545112611008
Mauritania,p90p100Share_pip_disposable_perCapita,p90p100Share,1993,42.49051549502372,2014,24.92960424045815,consumption,consumption,national,national,SS Africa,2237070.0,4865634920.0,0.0004597693901785792,0.019535838397520527,3946225.0,6395104575.0,0.0006170696590993588,0.01538330239014144
Mexico,p90p100Share_pip_disposable_perCapita,p90p100Share,1994,42.34742445707325,2018,37.05912388241049,income,income,national,national,LAC,86648440.0,4865634920.0,0.01780824937025896,0.7541334949197637,120149896.0,6395104575.0,0.01878779222308495,0.6962591194722936
Mongolia,p90p100Share_pip_disposable_perCapita,p90p100Share,1995,24.961757048804788,2018,25.67066813181253,consumption,consumption,national,national,East Asia,2270313.0,4865634920.0,0.0004666015920487516,0.011647195579306461,2964756.0,6395104575.0,0.00046359773561638747,0.011900863617668048
Morocco,p90p100Share_pip_disposable_perCapita,p90p100Share,1990,30.67414774840371,2013,31.88516491684725,consumption,consumption,national,national,MENA,25806782.0,4865634920.0,0.005303887863415778,0.16269223996338086,34680456.0,6395104575.0,0.0054229693343208546,0.1729122715638258
Mozambique,p90p100Share_pip_disposable_perCapita,p90p100Share,1996,43.75473012843008,2014,45.47815357233534,consumption,consumption,national,national,SS Africa,14206253.0,4865634920.0,0.002919712069149652,0.1277512136383632,26843252.0,6395104575.0,0.004197468811524478,0.1908931312255981
Netherlands,p90p100Share_pip_disposable_perCapita,p90p100Share,1993,22.80390105336022,2018,22.97257019555584,income,income,national,national,W. Europe,15251088.0,4865634920.0,0.0031344497174070757,0.07147768121248387,17041110.0,6395104575.0,0.0026647117025447547,0.06121527663762849
Nicaragua,p90p100Share_pip_disposable_perCapita,p90p100Share,1993,38.72163148781459,2014,37.214408342422864,consumption,income,national,national,LAC,4526690.0,4865634920.0,0.0009303390152420231,0.03602424450693794,6298610.0,6395104575.0,0.0009849111810654012,0.03665288687318582
Niger,p90p100Share_pip_disposable_perCapita,p90p100Share,1994,32.47347870672172,2018,31.13769706337866,consumption,consumption,national,national,SS Africa,9193081.0,4865634920.0,0.0018893898023898596,0.06135505951660427,20128132.0,6395104575.0,0.0031474281247386793,0.09800366347687098
Nigeria,p90p100Share_pip_disposable_perCapita,p90p100Share,1992,31.363258539744688,2018,26.743193682723643,consumption,consumption,national,national,SS Africa,102775472.0,4865634920.0,0.021122725746961713,0.6624775086660819,183995776.0,6395104575.0,0.02877134749590862,0.76943771859603
Norway,p90p100Share_pip_disposable_perCapita,p90p100Share,1991,21.15959859792252,2017,21.63072961724438,income,income,national,national,W. Europe,4312138.0,4865634920.0,0.0008862436395042972,0.01875255967187288,5190357.0,6395104575.0,0.0008116140931127776,0.017555805001667497
Pakistan,p90p100Share_pip_disposable_perCapita,p90p100Share,1996,25.18821607794099,2018,25.536437118001,consumption,consumption,national,national,S & SE Asia,125546624.0,4865634920.0,0.02580272175455367,0.6499245309526865,210969296.0,6395104575.0,0.03298918626361946,0.8424262805949408
Panama,p90p100Share_pip_disposable_perCapita,p90p100Share,1991,42.53039815345139,2016,37.85073330338545,income,income,national,national,LAC,2607502.0,4865634920.0,0.0005359016948193063,0.022792112451774496,3957102.0,6395104575.0,0.0006187704913332085,0.023420916843458053
Paraguay,p90p100Share_pip_disposable_perCapita,p90p100Share,1995,46.10871892209182,2014,40.70246385708612,income,income,national,national,LAC,4386206.0,4865634920.0,0.0009014663188088103,0.04156545711168824,6177954.0,6395104575.0,0.0009660442495578737,0.03932038115197524
Peru,p90p100Share_pip_disposable_perCapita,p90p100Share,1994,33.212211659512604,2018,31.62443077469329,consumption,income,national,national,LAC,23513888.0,4865634920.0,0.004832645355973399,0.16050284043794916,30711864.0,6395104575.0,0.004802402156183661,0.151873234540468
Philippines,p90p100Share_pip_disposable_perCapita,p90p100Share,1994,33.591640702717115,2018,29.81129283033707,consumption,consumption,national,national,S & SE Asia,66083324.0,4865634920.0,0.01358164455133432,0.4562297239204381,103031360.0,6395104575.0,0.01611097344721685,0.4802889472167666
Poland,p90p100Share_pip_disposable_perCapita,p90p100Share,1993,20.9952339249545,2012,25.62686149930893,consumption,consumption,national,national,EE & CA,38319300.0,4865634920.0,0.0078754983943596,0.1653479310651834,38553148.0,6395104575.0,0.006028540666983542,0.1544925767157387
Romania,p90p100Share_pip_disposable_perCapita,p90p100Share,1994,22.69653104447044,2017,24.87317517905704,income,income,national,national,EE & CA,22721662.0,4865634920.0,0.004669824673158997,0.1059888206665872,19906078.0,6395104575.0,0.0031127056276480046,0.0774228723573255
Russia,p90p100Share_pip_disposable_perCapita,p90p100Share,1993,38.28529900872466,2012,32.16839253425659,consumption,consumption,national,national,EE & CA,148897280.0,4865634920.0,0.030601819176355304,1.1715997973776868,144668384.0,6395104575.0,0.022621738597605343,0.7277049670151119
Saint Lucia,p90p100Share_pip_disposable_perCapita,p90p100Share,1995,32.48028670231822,2016,38.62278936272328,income,income,national,national,LAC,148610.0,4865634920.0,3.054277652216455e-05,0.0009920381381247382,175638.0,6395104575.0,2.7464445333171117e-05,0.0010607534870670965
Senegal,p90p100Share_pip_disposable_perCapita,p90p100Share,1994,33.89434652252805,2018,30.51485471537286,consumption,consumption,national,national,SS Africa,8196551.0,4865634920.0,0.0016845799437825474,0.05709773635946649,14356191.0,6395104575.0,0.0022448719691186597,0.06850194199226889
Slovakia,p90p100Share_pip_disposable_perCapita,p90p100Share,1992,18.6069925573139,2017,18.44994053764609,income,income,national,national,EE & CA,5321863.0,4865634920.0,0.0010937653744066767,0.020351684181032687,5424449.0,6395104575.0,0.0008482189675530051,0.015649589514256504
Slovenia,p90p100Share_pip_disposable_perCapita,p90p100Share,1993,24.47729334596415,2014,21.16996717069911,income,income,national,national,EE & CA,1991685.0,4865634920.0,0.00040933712305731316,0.01001946483846688,2080865.0,6395104575.0,0.0003253840458113228,0.006888369567694959
South Africa,p90p100Share_pip_disposable_perCapita,p90p100Share,1993,46.65974564254272,2014,50.498952807991145,consumption,consumption,national,national,SS Africa,42525444.0,4865634920.0,0.00873995782651116,0.4078042091115612,55876504.0,6395104575.0,0.008737387066105952,0.44122889711643665
Spain,p90p100Share_pip_disposable_perCapita,p90p100Share,1995,27.46075073992532,2012,25.78650715005823,income,income,national,national,W. Europe,39420540.0,4865634920.0,0.008101828568757477,0.222482294864255,46431344.0,6395104575.0,0.007260451092779824,0.18722167401661502
Sri Lanka,p90p100Share_pip_disposable_perCapita,p90p100Share,1995,28.97121183188302,2016,32.56268442465794,consumption,consumption,national,national,S & SE Asia,17825610.0,4865634920.0,0.00366357326291139,0.10613815706142875,21336692.0,6395104575.0,0.003336410179031357,0.10864247177101458
Sweden,p90p100Share_pip_disposable_perCapita,p90p100Share,1992,20.05359881615749,2016,23.257128406115708,income,income,national,national,W. Europe,8683403.0,4865634920.0,0.0017846392388190112,0.03578843932684912,9849344.0,6395104575.0,0.0015401380672496665,0.03581918879317236
Switzerland,p90p100Share_pip_disposable_perCapita,p90p100Share,1992,26.35564623695612,2018,25.787422433577067,income,income,national,national,W. Europe,6936123.0,4865634920.0,0.001425532970319935,0.03757084266486947,8281735.0,6395104575.0,0.0012950116613222075,0.0333950127669242
Taiwan,p90p100Share_pip_disposable_perCapita,p90p100Share,1995,24.60475774000452,2016,25.12497514572108,income,income,national,national,East Asia,21125720.0,4865634920.0,0.00434182184799019,0.10682947472005735,23512136.0,6395104575.0,0.0036765835060640897,0.09237406921102832
Tanzania,p90p100Share_pip_disposable_perCapita,p90p100Share,1991,27.12108119214921,2018,33.12075786163519,consumption,consumption,national,national,SS Africa,28469018.0,4865634920.0,0.005851038655403271,0.15868649443159566,52542824.0,6395104575.0,0.008216100828968852,0.27212348612305753
Thailand,p90p100Share_pip_disposable_perCapita,p90p100Share,1994,34.88896679087406,2018,28.148732515177738,consumption,consumption,national,national,S & SE Asia,57776080.0,4865634920.0,0.011874314647511614,0.4142825694014221,70294408.0,6395104575.0,0.010991909072886427,0.30940830832383537
Tunisia,p90p100Share_pip_disposable_perCapita,p90p100Share,1995,31.749409729401552,2015,25.57188377636751,consumption,consumption,national,national,MENA,8977175.0,4865634920.0,0.0018450161484783161,0.058578173655400426,11557779.0,6395104575.0,0.0018072853796921686,0.046215691680216366
Turkey,p90p100Share_pip_disposable_perCapita,p90p100Share,1994,31.95953455757918,2018,32.62392451607652,consumption,consumption,national,national,MENA,57296008.0,4865634920.0,0.011775648798574472,0.37634425471595656,79646176.0,6395104575.0,0.012454241375716674,0.40630623054637777
Uganda,p90p100Share_pip_disposable_perCapita,p90p100Share,1992,33.52091215353788,2012,32.87115930648517,consumption,consumption,national,national,SS Africa,19462960.0,4865634920.0,0.004000086385437237,0.13408654433280448,37477356.0,6395104575.0,0.005860319492898988,0.19263549563798302
Ukraine,p90p100Share_pip_disposable_perCapita,p90p100Share,1993,23.159409947022443,2018,22.01096967504217,consumption,consumption,national,national,EE & CA,51778420.0,4865634920.0,0.010641657430393484,0.24645450694626014,44982568.0,6395104575.0,0.007033906556563229,0.15482310391359352
United Kingdom,p90p100Share_pip_disposable_perCapita,p90p100Share,1994,27.8402446512365,2017,26.66813056140132,income,income,national,national,W. Europe,57647464.0,4865634920.0,0.011847881098321286,0.32984790837602523,65224368.0,6395104575.0,0.010199108901983828,0.27199116780805516
United States,p90p100Share_pip_disposable_perCapita,p90p100Share,1993,29.68183624153485,2018,30.74962695143884,income,income,national,national,W. Offshoots,258779760.0,4865634920.0,0.05318519869550755,1.578634358153548,324607776.0,6395104575.0,0.050758790914689614,1.5608138851327888
Uruguay,p90p100Share_pip_disposable_perCapita,p90p100Share,1992,31.38345388647668,2018,29.67904080131757,income,income,urban,national,LAC,3171749.0,4865634920.0,0.0006518674442594637,0.02045785187701229,3402820.0,6395104575.0,0.0005320976318827437,0.015792147326932404
Vietnam,p90p100Share_pip_disposable_perCapita,p90p100Share,1992,28.6391196483033,2018,27.46196500242722,consumption,consumption,national,national,S & SE Asia,71176408.0,4865634920.0,0.014628390573947953,0.4189442279094076,92191400.0,6395104575.0,0.014415933143673417,0.39588985146889
Zambia,p90p100Share_pip_disposable_perCapita,p90p100Share,1993,39.2804095829163,2015,44.38089360325545,consumption,consumption,national,national,SS Africa,8270921.0,4865634920.0,0.001699864691040157,0.06677138129959484,16248231.0,6395104575.0,0.0025407295235668607,0.11275984666007076
Afghanistan,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,41.94000244140625,2018,41.01000213623047,,,,,S & SE Asia,14003764.0,5566668544.0,0.002515645379154804,0.10550617334346482,33753500.0,7413722169.0,0.00455284123555885,0.18671202879618662
Albania,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,32.56999969482422,2012,33.0,,,,,EE & CA,3300715.0,5566668544.0,0.0005929426144040237,0.019312140770187326,2882482.0,7413722169.0,0.0003888036177094567,0.01283051938441207
Algeria,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,45.18000030517578,2018,38.08000183105469,,,,,MENA,27354326.0,5566668544.0,0.004913949121235842,0.2220122227970536,39543148.0,7413722169.0,0.005333777972601552,0.20311027496310624
Angola,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,58.02999877929688,2018,58.0099983215332,,,,,SS Africa,13038277.0,5566668544.0,0.002342204659203794,0.13591813351445964,28127724.0,7413722169.0,0.0037940083751201604,0.2200904194726034
Argentina,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,49.15999984741211,2015,43.23999786376953,,,,,LAC,34027240.0,5566668544.0,0.006112675782838922,0.3004991405516411,43257064.0,7413722169.0,0.005834729574959879,0.25229369435693805
Armenia,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,46.77000045776367,2014,39.15999984741211,,,,,EE & CA,3457344.0,5566668544.0,0.0006210795510227526,0.029047890885641792,2878598.0,7413722169.0,0.00038827972432480294,0.015205033945312498
Australia,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,29.89000129699707,2012,35.10000228881836,,,,,W. Offshoots,17631514.0,5566668544.0,0.003167336776141274,0.0946717003468892,23820240.0,7413722169.0,0.0032129933462576726,0.11277607380760248
Austria,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,34.02000045776367,2013,32.12000274658203,,,,,W. Europe,7905280.0,5566668544.0,0.0014201097007150998,0.04831213266840233,8642422.0,7413722169.0,0.00116573319083061,0.03744335329126103
Azerbaijan,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,42.869998931884766,2018,38.220001220703125,,,,,EE & CA,7740112.0,5566668544.0,0.0013904388125178808,0.05960811040749267,9863485.0,7413722169.0,0.0013304362876239853,0.050849276537056454
Bahamas,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,55.25,2013,53.50000381469727,,,,,LAC,288172.0,5566668544.0,5.176740769137484e-05,0.00286014927494846,392707.0,7413722169.0,5.2970288209892586e-05,0.0028339106212948674
Bahrain,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,54.290000915527344,2015,55.720001220703125,,,,,MENA,573762.0,5566668544.0,0.00010307098320384566,0.005595723772501084,1362157.0,7413722169.0,0.00018373456260551164,0.010237690052664464
Bangladesh,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,41.959999084472656,2015,42.47999954223633,,,,,S & SE Asia,113418760.0,5566668544.0,0.02037462067366086,0.8549190648132873,157830000.0,7413722169.0,0.021288901364547478,0.9043525202206912
Belarus,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,29.920000076293945,2015,32.11000061035156,,,,,EE & CA,10480485.0,5566668544.0,0.0018827212213481485,0.05633101908637683,9700609.0,7413722169.0,0.0013084667564914247,0.042014868349564374
Belgium,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,32.10000228881836,2018,32.83000183105469,,,,,W. Europe,10043738.0,5566668544.0,0.0018042637028974147,0.0579168689926389,11248306.0,7413722169.0,0.0015172278841300614,0.04981059421411715
Belize,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,55.25,2015,52.82999801635742,,,,,LAC,194192.0,5566668544.0,3.4884778654426744e-05,0.0019273840206570775,359884.0,7413722169.0,4.8542957477531556e-05,0.002564524347246115
Benin,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,48.82999801635742,2014,54.04999923706055,,,,,SS Africa,5706188.0,5566668544.0,0.0010250633668768335,0.050053842171236436,10932791.0,7413722169.0,0.0014746696397276336,0.07970589290219494
Bhutan,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,49.18999862670898,2018,42.13999938964844,,,,,S & SE Asia,520840.0,5566668544.0,9.356404030223503e-05,0.004602415013976285,743284.0,7413722169.0,0.00010025787088542298,0.004224866617919177
Bolivia,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,55.25,2018,52.68999862670898,,,,,LAC,7544494.0,5566668544.0,0.0013552978662851748,0.0748802071122559,11090090.0,7413722169.0,0.0014958869171510763,0.07881827961040214
Bosnia and Herzegovina,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,29.51000022888184,2012,34.63999938964844,,,,,EE & CA,3942985.0,5566668544.0,0.0007083204198047542,0.02090253575055998,3524328.0,7413722169.0,0.00047537902279866243,0.016467129059597338
Botswana,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,69.37999725341797,2018,59.2599983215332,,,,,SS Africa,1462267.0,5566668544.0,0.0002626826060222493,0.018224918484344328,2305177.0,7413722169.0,0.000310933826147269,0.018425938015595056
Brazil,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,60.90999984741211,2018,58.06999969482422,,,,,LAC,158440864.0,5566668544.0,0.028462421059858956,1.7336460624129881,205188208.0,7413722169.0,0.027676813795097586,1.6071925686350235
Brunei,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,36.39999771118164,2012,35.44000244140625,,,,,S & SE Asia,284723.0,5566668544.0,5.1147827062002275e-05,0.0018617807879887972,421449.0,7413722169.0,5.684715321033498e-05,0.002014663248561267
Bulgaria,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,33.62999725341797,2012,37.52999877929688,,,,,EE & CA,8611541.0,5566668544.0,0.00154698289146062,0.05202503039090524,7309255.0,7413722169.0,0.0009859089447083918,0.03700116149140382
Burkina Faso,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,57.95000076293945,2018,54.84000015258789,,,,,SS Africa,9840080.0,5566668544.0,0.0017676784457745505,0.10243696728126683,18718022.0,7413722169.0,0.002524780612668249,0.1384589691839777
Burundi,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,44.17000198364258,2012,47.93000030517578,,,,,SS Africa,5555227.0,5566668544.0,0.0009979446335075344,0.04407921644159326,10727153.0,7413722169.0,0.0014469321557334448,0.06935145866587265
Cambodia,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,55.73999786376953,2013,47.79999923706055,,,,,S & SE Asia,10243554.0,5566668544.0,0.0018401587806123202,0.10257044650032747,15417527.0,7413722169.0,0.0020795933066479607,0.09940455847116875
Cameroon,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,54.310001373291016,2012,51.560001373291016,,,,,SS Africa,12486776.0,5566668544.0,0.002243132656687238,0.12182453766515783,23012650.0,7413722169.0,0.003104061559822933,0.1600454182872503
Canada,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,36.53999710083008,2018,39.84000015258789,,,,,W. Offshoots,28668168.0,5566668544.0,0.005149968562597428,0.18817983634667607,35732120.0,7413722169.0,0.004819727417006744,0.1920179410289807
Cape Verde,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,60.86000061035156,2012,51.31999969482422,,,,,SS Africa,391764.0,5566668544.0,7.037674273282544e-05,0.004283128605674312,552169.0,7413722169.0,7.447932191320292e-05,0.003822278777856289
Central African Republic,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,65.10000610351562,2017,64.91000366210938,,,,,SS Africa,3089148.0,5566668544.0,0.0005549365793171968,0.03612637470061359,4819341.0,7413722169.0,0.0006500568661922297,0.04219519356511697
Chad,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,47.7400016784668,2012,48.93000030517578,,,,,SS Africa,6448279.0,5566668544.0,0.0011583730823977725,0.05530073289796042,14140277.0,7413722169.0,0.0019073114257136118,0.09332474864223228
Chile,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,62.68000030517578,2013,65.94999694824219,,,,,LAC,13998387.0,5566668544.0,0.002514679451336846,0.15762010877721278,17870122.0,7413722169.0,0.002410411611420072,0.15896663841716127
China,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,33.90999984741211,2018,42.52999877929688,,,,,East Asia,1195855616.0,5566668544.0,0.2148242897071617,7.284691631190268,1393715456.0,7413722169.0,0.1879913253058944,7.995270835778093
Colombia,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,58.13999938964844,2018,53.39999771118164,,,,,LAC,34614732.0,5566668544.0,0.006218213232276831,0.3615269135292788,47119728.0,7413722169.0,0.0063557450530083385,0.3393967712834993
Comoros,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,66.95999908447266,2012,53.60000228881836,,,,,SS Africa,463325.0,5566668544.0,8.323200785852285e-05,0.005573215170005511,730221.0,7413722169.0,9.849586798023966e-05,0.005279378749179996
Congo,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,54.52999877929688,2018,55.93000030517578,,,,,SS Africa,2594181.0,5566668544.0,0.0004660203817588748,0.02541209084843891,5064390.0,7413722169.0,0.0006831103033745207,0.03820635947620567
Costa Rica,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,52.78000259399414,2018,53.7599983215332,,,,,LAC,3405376.0,5566668544.0,0.0006117439853088548,0.03228784913146167,4895241.0,7413722169.0,0.0006602946385648404,0.03549743866096319
Cote d'Ivoire,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,45.82999801635742,2015,48.64999771118164,,,,,SS Africa,13316449.0,5566668544.0,0.00239217566031537,0.10963340576703191,23596738.0,7413722169.0,0.003182846276418104,0.15484546406278377
Croatia,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,31.540000915527344,2017,33.21999740600586,,,,,EE & CA,4792409.0,5566668544.0,0.0008609115060686465,0.027153149689593137,4254821.0,7413722169.0,0.0005739115795020292,0.019065341182334137
Cuba,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,51.77999877929688,2013,43.59999847412109,,,,,LAC,10840934.0,5566668544.0,0.0019474725168763345,0.10084012454657083,11339888.0,7413722169.0,0.0015295809232529658,0.06668972591987403
Cyprus,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,36.43000030517578,2012,37.79999923706055,,,,,EE & CA,825993.0,5566668544.0,0.00014838192600676603,0.005405553609709057,1187286.0,7413722169.0,0.00016014708576004636,0.006053559719547222
Czechia,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,28.60000228881836,2018,28.86000061035156,,,,,EE & CA,10318915.0,5566668544.0,0.001853696680238341,0.053015729297591546,10523801.0,7413722169.0,0.0014195030188755378,0.0409668579911439
Democratic Republic of Congo,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,49.32999801635742,2012,48.84000015258789,,,,,SS Africa,39580848.0,5566668544.0,0.007110329578121187,0.3507525439843656,78656904.0,7413722169.0,0.010609637400346449,0.5181746922518228
Denmark,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,27.420000076293945,2018,33.5099983215332,,,,,W. Europe,5193776.0,5566668544.0,0.0009330133380400527,0.025583225800241513,5677795.0,7413722169.0,0.0007658494438517446,0.0256636135780191
Djibouti,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,47.88999938964844,2018,49.54999923706055,,,,,SS Africa,611239.0,5566668544.0,0.00010980337614295721,0.005258483616467559,1006266.0,7413722169.0,0.000135730200978887,0.006725431354949925
Dominican Republic,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,56.59000396728516,2018,59.3599967956543,,,,,LAC,7576083.0,5566668544.0,0.0013609725350301007,0.07701744115671955,10405832.0,7413722169.0,0.001403590768954266,0.08331714354753518
East Timor,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,46.29999923706055,2012,41.01000213623047,,,,,,,5566668544.0,,,,7413722169.0,,
Ecuador,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,56.720001220703125,2017,44.560001373291016,,,,,LAC,11132833.0,5566668544.0,0.0019999094453000002,0.11343486617871172,16195904.0,7413722169.0,0.0021845846972418422,0.09734509710916703
Egypt,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,45.98999786376953,2018,48.06999969482422,,,,,MENA,61382204.0,5566668544.0,0.011026739514814555,0.5071197267306644,97723792.0,7413722169.0,0.013181474807435558,0.6336334899707604
El Salvador,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,50.59999847412109,2017,44.61000061035156,,,,,LAC,5630994.0,5566668544.0,0.001011555467240695,0.051184705098868015,6231072.0,7413722169.0,0.0008404782183576861,0.03749373383392357
Equatorial Guinea,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,52.249996185302734,2017,51.27999877929688,,,,,SS Africa,520247.0,5566668544.0,9.345751339205297e-05,0.004883154718222647,1346974.0,7413722169.0,0.000181686603475955,0.00931688880446157
Eritrea,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,56.43000030517578,2016,45.470001220703125,,,,,SS Africa,1981424.0,5566668544.0,0.0003559443110971042,0.020085937583835173,3340005.0,7413722169.0,0.00045051661282452895,0.020484990935078367
Estonia,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,40.59999847412109,2015,35.880001068115234,,,,,EE & CA,1504446.0,5566668544.0,0.0002702596693351822,0.010972542162624867,1314658.0,7413722169.0,0.00017732765944442286,0.006362516610272267
Eswatini,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,67.68000030517578,2012,58.39999771118164,,,,,SS Africa,953454.0,5566668544.0,0.00017127910391353813,0.011592169805138495,1133941.0,7413722169.0,0.00015295164482174702,0.008932375707511493
Ethiopia,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,56.43000030517578,2012,44.9900016784668,,,,,SS Africa,53791672.0,5566668544.0,0.009663171351917303,0.5452927623376592,102471896.0,7413722169.0,0.013821922870063787,0.6218483331238084
Finland,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,25.189998626708984,2018,33.59000015258789,,,,,W. Europe,5066609.0,5566668544.0,0.0009101689744867267,0.02292715521739377,5479457.0,7413722169.0,0.0007390966204414829,0.024826255593406604
France,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,31.779998779296875,2012,32.480003356933594,,,,,W. Europe,57053728.0,5566668544.0,0.010249169238124483,0.3257185858764031,63809768.0,7413722169.0,0.008606981290291187,0.2795547812017224
Gabon,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,50.77999877929688,2018,43.31999969482422,,,,,SS Africa,1065396.0,5566668544.0,0.00019138843844912064,0.009718704670817882,2028524.0,7413722169.0,0.0002736174830616316,0.01185310928272845
Gambia,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,55.25,2012,50.44999694824219,,,,,SS Africa,1168317.0,5566668544.0,0.00020987723460906674,0.011595717212150938,2253137.0,7413722169.0,0.000303914410148973,0.015332481064542514
Georgia,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,45.03000259399414,2013,49.45000076293945,,,,,EE & CA,5127512.0,5566668544.0,0.0009211096294796747,0.04147756900482273,3771135.0,7413722169.0,0.0005086695878311649,0.0251537115063352
Germany,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,30.43000030517578,2018,37.369998931884766,,,,,W. Europe,80573496.0,5566668544.0,0.014474275837178353,0.4404522181425357,82073232.0,7413722169.0,0.011070448841903452,0.4137026613974169
Ghana,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,46.65999984741211,2017,48.90999984741211,,,,,SS Africa,16643639.0,5566668544.0,0.002989874261139411,0.1395075325685463,28870946.0,7413722169.0,0.0038942578831348703,0.19046815246990992
Greece,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,33.849998474121094,2013,33.31999969482422,,,,,W. Europe,10563442.0,5566668544.0,0.0018976236714121845,0.06423455838175851,10806644.0,7413722169.0,0.0014576543001823406,0.0485690408372348
