country,series_code,indicator_name,year_1980,value_1980,year_2018,value_2018,pipwelfare_1980,pipwelfare_2018,pipreportinglevel_1980,pipreportinglevel_2018,region,population_1980,population_1980_total,weight_1980,weightedvalue_1980,population_2018,population_2018_total,weight_2018,weightedvalue_2018
Taiwan,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,28.0,2018,31.0,,,,,East Asia,18100280.0,4417105893.0,0.004097769090997882,0.1147375345479407,23726186.0,7645165787.0,0.003103423347645973,0.09620612377702516
Tajikistan,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,19.0,2018,21.0,,,,,EE & CA,4045966.0,4417105893.0,0.0009159766820197444,0.017403556958375144,9128131.0,7645165787.0,0.0011939742386648652,0.02507345901196217
Tanzania,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,20.0,2018,20.0,,,,,SS Africa,19297660.0,4417105893.0,0.004368847038641733,0.08737694077283467,58090444.0,7645165787.0,0.007598323649014677,0.15196647298029353
Thailand,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,27.000001907348636,2018,22.0,,,,,S & SE Asia,45737756.0,4417105893.0,0.010354688592021944,0.27957661173459364,71127808.0,7645165787.0,0.00930363186118831,0.2046799009461428
Togo,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,22.0,2018,23.0,,,,,SS Africa,2838115.0,4417105893.0,0.0006425281776689341,0.01413561990871655,8046680.0,7645165787.0,0.0010525187058314344,0.02420793023412299
Trinidad and Tobago,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,30.000001907348636,2018,29.0,,,,,LAC,1127853.0,4417105893.0,0.0002553375507223775,0.007660127008689054,1504707.0,7645165787.0,0.00019681809942678226,0.005707724883376686
Tunisia,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,25.0,2018,20.0,,,,,MENA,6578159.0,4417105893.0,0.0014892463887779383,0.03723115971944846,11933040.0,7645165787.0,0.0015608608540956942,0.031217217081913884
Turkey,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,21.0,2018,19.0,,,,,MENA,44089068.0,4417105893.0,0.00998143786180677,0.20961019509794215,82809304.0,7645165787.0,0.010831590354889448,0.2058002167428995
Turkmenistan,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,22.0,2018,24.0,,,,,EE & CA,2862908.0,4417105893.0,0.0006481411289090868,0.01425910483599991,6065072.0,7645165787.0,0.0007933211873983394,0.019039708497560145
Uganda,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,25.0,2018,22.0,,,,,SS Africa,13284030.0,4417105893.0,0.0030074058267545362,0.0751851456688634,41515400.0,7645165787.0,0.005430281194240896,0.11946618627329972
Ukraine,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,19.0,2018,16.0,,,,,EE & CA,49973920.0,4417105893.0,0.011313724690004846,0.21496076911009207,44446952.0,7645165787.0,0.005813732918072035,0.09301972668915257
United Arab Emirates,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,24.0,2018,32.0,,,,,MENA,1014058.0,4417105893.0,0.00022957520706194217,0.005509804969486613,9140172.0,7645165787.0,0.001195549220860866,0.03825757506754771
United Kingdom,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,19.0,2018,18.0,,,,,W. Europe,56326328.0,4417105893.0,0.012751862727416845,0.24228539182092004,66432996.0,7645165787.0,0.008689542889045526,0.15641177200281947
United States,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,24.0,2018,27.000001907348636,,,,,W. Offshoots,223140016.0,4417105893.0,0.050517243961395786,1.2124138550734989,332140032.0,7645165787.0,0.04344445120664066,1.1730002654430125
Uruguay,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,22.0,2018,21.0,,,,,LAC,2953754.0,4417105893.0,0.0006687079892472028,0.014711575763438461,3427044.0,7645165787.0,0.0004482628755843879,0.009413520387272147
Uzbekistan,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,27.000001907348636,2018,20.0,,,,,EE & CA,15947135.0,4417105893.0,0.003610313038967934,0.09747845893825986,32449578.0,7645165787.0,0.004244457073145221,0.08488914146290441
Venezuela,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,30.000001907348636,2018,29.0,,,,,LAC,15210441.0,4417105893.0,0.0034435309835122397,0.10330593607338132,29825652.0,7645165787.0,0.0039012433256471906,0.11313605644376853
Vietnam,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,21.0,2018,22.0,,,,,S & SE Asia,52968272.0,4417105893.0,0.011991623765221787,0.2518240990696575,94914328.0,7645165787.0,0.012414946993222084,0.2731288338508858
Yemen,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,26.0,2018,25.0,,,,,MENA,9204941.0,4417105893.0,0.002083930343301824,0.05418218892584742,30790514.0,7645165787.0,0.004027448829475593,0.10068622073688982
Zambia,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,36.0,2018,30.000001907348636,,,,,SS Africa,5720442.0,4417105893.0,0.0012950656240923405,0.046622362467324256,17835898.0,7645165787.0,0.0023329641889948986,0.06998893011962302
Zimbabwe,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1980,24.0,2018,23.0,,,,,SS Africa,7049931.0,4417105893.0,0.0015960520691098586,0.0383052496586366,15052191.0,7645165787.0,0.0019688508293168815,0.04528356907428827
Argentina,p90p100Share_pip_disposable_perCapita,p90p100Share,1980,30.17537072128842,2018,29.83020878175115,income,income,urban,urban,LAC,28024808.0,2961575629.0,0.009462803423143647,0.2855436013560367,44413592.0,5016756072.0,0.008853049931585352,0.2640883278144588
Australia,p90p100Share_pip_disposable_perCapita,p90p100Share,1981,23.3016362423389,2018,26.61339077885694,income,income,national,national,W. Offshoots,14706329.0,2961575629.0,0.004965711108639056,0.11570919393804872,24979228.0,5016756072.0,0.0049791593694213,0.13251231404861596
Bangladesh,p90p100Share_pip_disposable_perCapita,p90p100Share,1983,21.86562999358458,2016,26.835072184627016,consumption,consumption,national,national,S & SE Asia,83929768.0,2961575629.0,0.028339565999312186,0.6196624643197303,163683952.0,5016756072.0,0.03262744882366687,0.8755599443833242
Belgium,p90p100Share_pip_disposable_perCapita,p90p100Share,1985,20.64184007266284,2018,22.24361822160337,income,income,national,national,W. Europe,9828989.0,2961575629.0,0.00331883775101122,0.06850691808348962,11448598.0,5016756072.0,0.0022820718878276765,0.05076153582709251
Botswana,p90p100Share_pip_disposable_perCapita,p90p100Share,1985,42.93086846917138,2015,41.47603335167135,consumption,consumption,national,national,SS Africa,938582.0,2961575629.0,0.0003169198148476525,0.013605642886498716,2451411.0,5016756072.0,0.0004886446470224156,0.020267041677017383
Brazil,p90p100Share_pip_disposable_perCapita,p90p100Share,1981,45.8805795161211,2018,42.45251967902351,income,income,national,national,LAC,122288384.0,2961575629.0,0.041291663397868945,1.8944854458788334,210166592.0,5016756072.0,0.041892926222385406,1.7784602748676965
Canada,p90p100Share_pip_disposable_perCapita,p90p100Share,1981,24.26742889032426,2017,25.31758311105838,income,income,national,national,W. Offshoots,24511512.0,2961575629.0,0.008276510570920827,0.20084963173983822,37035260.0,5016756072.0,0.007382312288752635,0.18690230492228244
China,p90p100Share_pip_disposable_perCapita,p90p100Share,1981,21.73496970984172,2018,29.43410789844864,income,consumption,national,national,East Asia,982372480.0,2961575629.0,0.33170602512410124,7.209620408644337,1417069440.0,5016756072.0,0.2824672795851255,8.314172385089844
Colombia,p90p100Share_pip_disposable_perCapita,p90p100Share,1980,47.4468814850802,2018,39.66259567694374,income,income,urban,national,LAC,26176206.0,2961575629.0,0.00883860798410156,0.41936438551475036,49276968.0,5016756072.0,0.009822476375726008,0.38958490903675236
Costa Rica,p90p100Share_pip_disposable_perCapita,p90p100Share,1981,33.732380493333906,2018,36.34806564424485,income,income,national,national,LAC,2414306.0,2961575629.0,0.0008152099768646496,0.027498973121560293,5040738.0,5016756072.0,0.0010047803655700643,0.03652182268578903
Cote d'Ivoire,p90p100Share_pip_disposable_perCapita,p90p100Share,1985,35.60782736540305,2018,28.99618537011313,consumption,consumption,national,national,SS Africa,8303818.0,2961575629.0,0.0028038514089217606,0.09983905692712816,25493990.0,5016756072.0,0.005081767906215234,0.14735188421650858
Ethiopia,p90p100Share_pip_disposable_perCapita,p90p100Share,1981,27.51651089228442,2015,28.46475175982657,consumption,consumption,rural,national,SS Africa,34945472.0,2961575629.0,0.01179962168036871,0.324684418492701,111129440.0,5016756072.0,0.022151653061277244,0.6305413054590591
France,p90p100Share_pip_disposable_perCapita,p90p100Share,1978,27.15486800494262,2018,26.69635822715984,income,income,national,national,W. Europe,53713836.0,2961575629.0,0.018136911809386043,0.49250544620116304,64277812.0,5016756072.0,0.01281262454811257,0.34205041476651515
India,p90p100Share_pip_disposable_perCapita,p90p100Share,1977,27.50758994209084,2018,28.378772696702192,consumption,consumption,national,national,S & SE Asia,696828352.0,2961575629.0,0.23528973738728723,6.472253613631737,1369003264.0,5016756072.0,0.2728861527951921,7.744174102252301
Indonesia,p90p100Share_pip_disposable_perCapita,p90p100Share,1984,26.97024728653895,2018,29.91118150392303,consumption,consumption,national,national,S & SE Asia,148177104.0,2961575629.0,0.05003319940542366,1.3494077605009898,267066848.0,5016756072.0,0.05323496780929396,1.5923207844992913
Israel,p90p100Share_pip_disposable_perCapita,p90p100Share,1979,26.907211387760032,2018,27.62486232117624,income,income,national,national,MENA,3744612.0,2961575629.0,0.0012643985732906638,0.034021439689914085,8456487.0,5016756072.0,0.0016856484307056817,0.04656580582015125
Luxembourg,p90p100Share_pip_disposable_perCapita,p90p100Share,1985,21.53678756372037,2018,26.62727470143765,income,income,national,national,W. Europe,363745.0,2961575629.0,0.00012282144559746443,0.00264517938210163,607920.0,5016756072.0,0.00012117790685359039,0.003226637413535775
Malaysia,p90p100Share_pip_disposable_perCapita,p90p100Share,1984,38.45030183340919,2015,31.273351935859388,income,income,national,national,S & SE Asia,13215709.0,2961575629.0,0.004462391191563928,0.17158028821437954,32399270.0,5016756072.0,0.006458211149796562,0.201969910163679
Mexico,p90p100Share_pip_disposable_perCapita,p90p100Share,1984,37.872417952618434,2018,37.05912388241049,income,income,national,national,LAC,67705184.0,2961575629.0,0.022861203792003515,0.8658090649107425,124013864.0,5016756072.0,0.024719931011228165,0.9160989857097454
Morocco,p90p100Share_pip_disposable_perCapita,p90p100Share,1984,31.84375746814323,2013,31.88516491684725,consumption,consumption,national,national,MENA,19678446.0,2961575629.0,0.00664458668801397,0.21158860696916995,35927516.0,5016756072.0,0.007161503466457557,0.22834571908057247
Netherlands,p90p100Share_pip_disposable_perCapita,p90p100Share,1983,22.61043893847678,2018,22.97257019555584,income,income,national,national,W. Europe,14130383.0,2961575629.0,0.004771238276555929,0.10787979171299102,17286042.0,5016756072.0,0.003445661250400137,0.07915569494492385
Nigeria,p90p100Share_pip_disposable_perCapita,p90p100Share,1985,28.20693252307708,2018,26.743193682723643,consumption,consumption,national,national,SS Africa,72951440.0,2961575629.0,0.0246326446252641,0.6948113448097617,198387616.0,5016756072.0,0.03954499942846733,1.0575595788986976
Norway,p90p100Share_pip_disposable_perCapita,p90p100Share,1979,21.84733757210633,2018,22.20568152843479,income,income,national,national,W. Europe,4085778.0,2961575629.0,0.0013795960366474235,0.030140500325776236,5312321.0,5016756072.0,0.0010589155469706082,0.02351394140153766
Panama,p90p100Share_pip_disposable_perCapita,p90p100Share,1979,35.99652320990638,2018,37.10797620460329,income,income,national,national,LAC,1956989.0,2961575629.0,0.0006607931875306501,0.023786257311895063,4165258.0,5016756072.0,0.0008302691899348141,0.03080960934351633
Peru,p90p100Share_pip_disposable_perCapita,p90p100Share,1985,35.15504843335671,2018,31.62443077469329,consumption,income,national,national,LAC,17492406.0,2961575629.0,0.005906452575012057,0.20764162634387331,32203946.0,5016756072.0,0.006419276827059572,0.20300597564093822
Philippines,p90p100Share_pip_disposable_perCapita,p90p100Share,1985,32.73485267807705,2018,29.81129283033707,consumption,consumption,national,national,S & SE Asia,48419544.0,2961575629.0,0.016349251231632146,0.535190330464348,108568832.0,5016756072.0,0.021641241958315408,0.6451534012315179
Poland,p90p100Share_pip_disposable_perCapita,p90p100Share,1985,20.864857226443,2018,25.11718185969317,income,consumption,national,national,EE & CA,35521432.0,2961575629.0,0.011994099239665238,0.2502551681954037,38521464.0,5016756072.0,0.0076785602981575465,0.1928637954294429
Rwanda,p90p100Share_pip_disposable_perCapita,p90p100Share,1984,24.58461820075688,2016,35.6344463872556,consumption,consumption,rural,national,SS Africa,5247537.0,2961575629.0,0.0017718733732867303,0.04356083038234144,12531810.0,5016756072.0,0.002497990697603126,0.08901451558960181
Spain,p90p100Share_pip_disposable_perCapita,p90p100Share,1980,26.27921810436964,2018,25.33922796056168,income,income,national,national,W. Europe,37491664.0,2961575629.0,0.012659364033414661,0.33267818849671643,46792044.0,5016756072.0,0.009327151515530173,0.2363428184747174
Sri Lanka,p90p100Share_pip_disposable_perCapita,p90p100Share,1985,26.41642231340193,2016,32.56268442465794,consumption,consumption,national,national,S & SE Asia,14943644.0,2961575629.0,0.005045842440649015,0.13329310483907109,21580712.0,5016756072.0,0.004301726392568365,0.14007575900242586
Sweden,p90p100Share_pip_disposable_perCapita,p90p100Share,1981,18.28802957562841,2018,22.90932028021532,income,income,national,national,W. Europe,8311761.0,2961575629.0,0.002806533427210344,0.051325966321812536,10162300.0,5016756072.0,0.0020256715403642613,0.04640675810072197
Switzerland,p90p100Share_pip_disposable_perCapita,p90p100Share,1982,28.56106416356764,2018,25.787422433577067,income,income,national,national,W. Europe,6319116.0,2961575629.0,0.002133700702464823,0.06094076266894715,8514431.0,5016756072.0,0.0016971985238671576,0.04376637528860582
Taiwan,p90p100Share_pip_disposable_perCapita,p90p100Share,1981,24.286677860007767,2016,25.12497514572108,income,income,national,national,East Asia,18100280.0,2961575629.0,0.006111706154913122,0.1484330385594017,23726186.0,5016756072.0,0.004729388006808396,0.11882575612553231
Thailand,p90p100Share_pip_disposable_perCapita,p90p100Share,1981,35.507809180971165,2018,28.148732515177738,consumption,consumption,national,national,S & SE Asia,45737756.0,2961575629.0,0.015443723790853764,0.54837279740926,71127808.0,5016756072.0,0.014178047921641106,0.39909407853364715
Tunisia,p90p100Share_pip_disposable_perCapita,p90p100Share,1985,34.08427036587054,2015,25.57188377636751,consumption,consumption,national,national,MENA,6578159.0,2961575629.0,0.0022211686696723557,0.07570691346531355,11933040.0,5016756072.0,0.002378636678510607,0.060826220689078093
United Kingdom,p90p100Share_pip_disposable_perCapita,p90p100Share,1979,22.37805226976267,2017,26.66813056140132,income,income,national,national,W. Europe,56326328.0,2961575629.0,0.019019040894464358,0.42560909125707713,66432996.0,5016756072.0,0.013242221676031292,0.3531452965794211
United States,p90p100Share_pip_disposable_perCapita,p90p100Share,1979,25.26881603817394,2018,30.74962695143884,income,income,national,national,W. Offshoots,223140016.0,2961575629.0,0.07534503384448266,1.9038797996062218,332140032.0,5016756072.0,0.0662061354455266,2.035813966846375
Uruguay,p90p100Share_pip_disposable_perCapita,p90p100Share,1981,33.31595196593971,2018,29.67904080131757,income,income,urban,national,LAC,2953754.0,2961575629.0,0.0009973589636126763,0.033227963324519334,3427044.0,5016756072.0,0.0006831195200275625,0.0202743321070745
Afghanistan,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,41.94000244140625,2018,41.01000213623047,,,,,S & SE Asia,12486640.0,4435079547.0,0.0028154263903668376,0.11807898968558475,36686788.0,7670803939.0,0.004782652286740971,0.19613658049609478
Albania,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,32.56999969482422,2018,35.03000259399414,,,,,EE & CA,2941650.0,4435079547.0,0.0006632688250179879,0.021602665428422284,2877019.0,7670803939.0,0.00037506094835413836,0.013138385993751368
Algeria,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,51.09000396728516,2018,38.08000183105469,,,,,MENA,18739378.0,4435079547.0,0.004225263110032781,0.21586870905439845,41927008.0,7670803939.0,0.0054657905916268,0.20813731573731004
Angola,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,58.02999877929688,2018,58.0099983215332,,,,,SS Africa,8330053.0,4435079547.0,0.001878219524976651,0.10899307674164663,31273538.0,7670803939.0,0.004076957024152146,0.23650427012802902
Argentina,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,49.15999984741211,2018,46.84999847412109,,,,,LAC,28024808.0,4435079547.0,0.006318896358681253,0.31063694402858333,44413592.0,7670803939.0,0.005789952702896217,0.27125927529592103
Armenia,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,46.77000045776367,2018,43.7400016784668,,,,,EE & CA,3135123.0,4435079547.0,0.0007068921688497508,0.0330613470606924,2836563.0,7670803939.0,0.0003697869248851884,0.016174480715153216
Australia,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,24.899999618530277,2018,33.779998779296875,,,,,W. Offshoots,14706329.0,4435079547.0,0.0033159109874247314,0.08256618232195617,24979228.0,7670803939.0,0.00325640287493209,0.11000128514010483
Austria,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,34.25,2018,33.43000030517578,,,,,W. Europe,7547564.0,4435079547.0,0.001701787740223366,0.058286230102650285,8840518.0,7670803939.0,0.0011524891093947695,0.03852771127877891
Azerbaijan,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,42.869998931884766,2018,38.220001220703125,,,,,EE & CA,6383063.0,4435079547.0,0.0014392217619450965,0.061699435397331595,10152524.0,7670803939.0,0.0013235280266234426,0.05058524279318278
Bahamas,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,55.25,2018,52.68999862670898,,,,,LAC,223761.0,4435079547.0,5.0452533630734447e-05,0.0027875024830980783,401911.0,7670803939.0,5.239489930861079e-05,0.0027606871726172577
Bahrain,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,54.290000915527344,2018,55.720001220703125,,,,,MENA,362600.0,4435079547.0,8.175727090290225e-05,0.004438602312169581,1487346.0,7670803939.0,0.00019389701677004366,0.010803942011117527
Bangladesh,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,36.52000045776367,2018,42.39999771118164,,,,,S & SE Asia,83929768.0,4435079547.0,0.01892407275012062,0.691107145497158,163683952.0,7670803939.0,0.021338565462193076,0.9047551267568861
Belarus,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,29.920000076293945,2018,32.93000030517578,,,,,EE & CA,9817256.0,4435079547.0,0.002213546768657315,0.06622931948710709,9695573.0,7670803939.0,0.001263957868966725,0.041622133010803586
Belgium,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,31.65999984741211,2018,32.83000183105469,,,,,W. Europe,9828989.0,4435079547.0,0.0022161922679940606,0.07016464686652786,11448598.0,7670803939.0,0.0014924899777183577,0.04899844870132446
Belize,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,55.25,2018,52.68999862670898,,,,,LAC,145147.0,4435079547.0,3.272703419675552e-05,0.0018081686393707425,382076.0,7670803939.0,4.98091207959891e-05,0.002624442506338247
Benin,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,48.82999801635742,2018,46.93999862670898,,,,,SS Africa,3833947.0,4435079547.0,0.000864459579443931,0.04221155954946832,11940688.0,7670803939.0,0.0015566410111580353,0.07306872692603705
Bhutan,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,49.18999862670898,2018,42.13999938964844,,,,,S & SE Asia,415266.0,4435079547.0,9.363214246763543e-05,0.004605764959398806,762104.0,7670803939.0,9.935125523483934e-05,0.004186661834956936
Bolivia,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,55.25,2018,52.68999862670898,,,,,LAC,5736092.0,4435079547.0,0.00129334591166015,0.07145736161922328,11606906.0,7670803939.0,0.0015131277102505539,0.07972669697513698
Bosnia and Herzegovina,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,27.93000030517578,2018,34.70000076293945,,,,,EE & CA,4199816.0,4435079547.0,0.0009469539284455139,0.02644842351047061,3400132.0,7670803939.0,0.0004432562775738544,0.01538099316999045
Botswana,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,60.70000076293945,2018,59.2599983215332,,,,,SS Africa,938582.0,4435079547.0,0.00021162686938386044,0.012845751133058816,2451411.0,7670803939.0,0.00031957680309576216,0.018938120815055814
Brazil,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,60.90999984741211,2018,58.06999969482422,,,,,LAC,122288384.0,4435079547.0,0.027572985490805675,1.6794705420376699,210166592.0,7670803939.0,0.027398248432797024,1.5910162781312414
Brunei,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,36.39999771118164,2018,36.63999938964844,,,,,S & SE Asia,187931.0,4435079547.0,4.237376083302075e-05,0.0015424047973361134,434283.0,7670803939.0,5.661505670768259e-05,0.0020743756432144017
Bulgaria,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,21.3799991607666,2018,44.19000244140625,,,,,EE & CA,8980602.0,4435079547.0,0.0020249021251658736,0.04329240573668089,7117424.0,7670803939.0,0.0009278589384632166,0.041002088755970154
Burkina Faso,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,57.95000076293945,2018,54.84000015258789,,,,,SS Africa,6932969.0,4435079547.0,0.001563211871744135,0.09058812916020863,20392730.0,7670803939.0,0.0026584866673907566,0.14579140924536196
Burundi,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,42.90999984741211,2018,48.38999938964844,,,,,SS Africa,4312846.0,4435079547.0,0.000972439378887199,0.04172737359966724,11493476.0,7670803939.0,0.0014983404727064815,0.0725046945597522
Cambodia,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,55.73999786376953,2018,45.380001068115234,,,,,S & SE Asia,6198963.0,4435079547.0,0.0013977117962164028,0.07790845253526776,16025242.0,7670803939.0,0.0020891215741448243,0.09480433926611471
Cameroon,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,54.310001373291016,2018,52.04999923706055,,,,,SS Africa,8519894.0,4435079547.0,0.0019210239432487907,0.10433081299596675,25076752.0,7670803939.0,0.0032691165358176414,0.17015751319517025
Canada,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,36.93999862670898,2018,39.84000015258789,,,,,W. Offshoots,24511512.0,4435079547.0,0.0055267355952116366,0.20415760529730148,37035260.0,7670803939.0,0.0048280806411574225,0.19235073348041834
Cape Verde,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,60.86000061035156,2018,49.07999801635742,,,,,SS Africa,317249.0,4435079547.0,7.153174968746508e-05,0.00435342232963864,571209.0,7670803939.0,7.446533695064893e-05,0.0036547585898252365
Central African Republic,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,65.11000061035156,2018,64.91000366210938,,,,,SS Africa,2415284.0,4435079547.0,0.0005445863990497665,0.03545802077451946,5094795.0,7670803939.0,0.0006641800573336229,0.04311192995382548
Chad,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,47.7400016784668,2018,46.72999954223633,,,,,SS Africa,4408239.0,4435079547.0,0.0009939481250075535,0.04745108515616953,15604213.0,7670803939.0,0.002034234367621477,0.09505977106775303
Chile,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,62.68000030517578,2018,62.69000244140625,,,,,LAC,11469825.0,4435079547.0,0.0025861599275617234,0.1621005050488022,18701452.0,7670803939.0,0.002438004171233974,0.15283848744681647
China,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,27.88999938964844,2018,42.52999877929688,,,,,East Asia,982372480.0,4435079547.0,0.22150053219778248,6.177649707802958,1417069440.0,7670803939.0,0.18473545292890584,7.856798587559222
Colombia,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,58.13999938964844,2018,53.39999771118164,,,,,LAC,26176206.0,4435079547.0,0.005902082639691603,0.34314708106932446,49276968.0,7670803939.0,0.006423963953695311,0.34303966042404294
Comoros,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,66.95999908447266,2018,50.26000213623047,,,,,SS Africa,328336.0,4435079547.0,7.403159211024631e-05,0.0049571553399241465,776322.0,7670803939.0,0.00010120477673181213,0.005086552294737605
Congo,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,54.52999877929688,2018,55.93000030517578,,,,,SS Africa,1829262.0,4435079547.0,0.000412453030574696,0.022491063253755474,5441061.0,7670803939.0,0.0007093208278126479,0.03967231411602894
Costa Rica,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,52.78000259399414,2018,53.7599983215332,,,,,LAC,2414306.0,4435079547.0,0.0005443658844029298,0.028731632790868548,5040738.0,7670803939.0,0.0006571329472223655,0.03532746613969853
Cote d'Ivoire,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,54.65999984741211,2018,48.64999771118164,,,,,SS Africa,8303818.0,4435079547.0,0.0018723041857539877,0.10234014650762202,25493990.0,7670803939.0,0.0033235095307785315,0.1616887310654659
Croatia,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,27.229999542236328,2018,34.93000030517578,,,,,EE & CA,4680144.0,4435079547.0,0.0010552559318052746,0.0287346185399998,4160488.0,7670803939.0,0.0005423796557812139,0.018945321541958937
Cuba,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,51.77999877929688,2018,44.65999984741211,,,,,LAC,9809115.0,4435079547.0,0.0022117111758762327,0.11452240198702861,11328243.0,7670803939.0,0.001476799966481323,0.06595388627771409
Cyprus,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,37.16999816894531,2018,37.22999954223633,,,,,EE & CA,679336.0,4435079547.0,0.00015317335186457255,0.005693453208337378,1218834.0,7670803939.0,0.00015889260235204142,0.0059155715128312416
Czechia,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,18.170000076293945,2018,28.86000061035156,,,,,EE & CA,10270060.0,4435079547.0,0.0023156427953917825,0.04207522976893821,10534598.0,7670803939.0,0.0013733368866905673,0.03963450338810808
Democratic Republic of Congo,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,49.32999801635742,2018,48.84000015258789,,,,,SS Africa,26708692.0,4435079547.0,0.006022144973265797,0.2970723995854186,87087352.0,7670803939.0,0.011353093194994774,0.5544850733758893
Denmark,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,26.100000381469727,2018,33.5099983215332,,,,,W. Europe,5125397.0,4435079547.0,0.0011556493960670781,0.030162449678195997,5766689.0,7670803939.0,0.0007517711371399972,0.025191849543738414
Djibouti,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,47.88999938964844,2018,49.54999923706055,,,,,SS Africa,324130.0,4435079547.0,7.30832438437885e-05,0.003499956503072559,1057204.0,7670803939.0,0.00013782179917608763,0.006829070044025454
