country,series_code,indicator_name,year_1980,value_1980,year_2018,value_2018,pipwelfare_1980,pipwelfare_2018,pipreportinglevel_1980,pipreportinglevel_2018,region,population_1980,population_1980_total,weight_1980,weightedvalue_1980,population_2018,population_2018_total,weight_2018,weightedvalue_2018
Australia,p90p100Share_pip_disposable_perCapita,p90p100Share,1981,23.3016362423389,2018,26.61339077885694,income,income,national,national,W. Offshoots,14706329.0,2961575629.0,0.004965711108639056,0.11570919393804872,24979228.0,5016756072.0,0.0049791593694213,0.13251231404861596
Bangladesh,p90p100Share_pip_disposable_perCapita,p90p100Share,1983,21.86562999358458,2016,26.835072184627016,consumption,consumption,national,national,S & SE Asia,83929768.0,2961575629.0,0.028339565999312186,0.6196624643197303,163683952.0,5016756072.0,0.03262744882366687,0.8755599443833242
Belgium,p90p100Share_pip_disposable_perCapita,p90p100Share,1985,20.64184007266284,2014,22.41917749016286,income,income,national,national,W. Europe,9828989.0,2961575629.0,0.00331883775101122,0.06850691808348962,11448598.0,5016756072.0,0.0022820718878276765,0.051162174698519705
Botswana,p90p100Share_pip_disposable_perCapita,p90p100Share,1985,42.93086846917138,2015,41.47603335167135,consumption,consumption,national,national,SS Africa,938582.0,2961575629.0,0.0003169198148476525,0.013605642886498716,2451411.0,5016756072.0,0.0004886446470224156,0.020267041677017383
Brazil,p90p100Share_pip_disposable_perCapita,p90p100Share,1981,45.8805795161211,2015,40.854948257856336,income,income,national,national,LAC,122288384.0,2961575629.0,0.041291663397868945,1.8944854458788334,210166592.0,5016756072.0,0.041892926222385406,1.7115333331857487
Canada,p90p100Share_pip_disposable_perCapita,p90p100Share,1981,24.26742889032426,2015,25.47064128397331,income,income,national,national,W. Offshoots,24511512.0,2961575629.0,0.008276510570920827,0.20084963173983822,37035260.0,5016756072.0,0.007382312288752635,0.18803222815308637
China,p90p100Share_pip_disposable_perCapita,p90p100Share,1981,21.73496970984172,2019,29.4963511761464,income,consumption,national,national,East Asia,982372480.0,2961575629.0,0.33170602512410124,7.209620408644337,1417069440.0,5016756072.0,0.2824672795851255,8.331754074413592
Colombia,p90p100Share_pip_disposable_perCapita,p90p100Share,1980,47.4468814850802,2019,40.31312538081931,income,income,urban,national,LAC,26176206.0,2961575629.0,0.00883860798410156,0.41936438551475036,49276968.0,5016756072.0,0.009822476375726008,0.39597472168477815
Costa Rica,p90p100Share_pip_disposable_perCapita,p90p100Share,1981,33.732380493333906,2020,36.989878512998,income,income,national,national,LAC,2414306.0,2961575629.0,0.0008152099768646496,0.027498973121560293,5040738.0,5016756072.0,0.0010047803655700643,0.037166703654682394
Cote d'Ivoire,p90p100Share_pip_disposable_perCapita,p90p100Share,1985,35.60782736540305,2015,31.93143421352687,consumption,consumption,national,national,SS Africa,8303818.0,2961575629.0,0.0028038514089217606,0.09983905692712816,25493990.0,5016756072.0,0.005081767906215234,0.16226813758572392
Ethiopia,p90p100Share_pip_disposable_perCapita,p90p100Share,1981,27.51651089228442,2015,28.46475175982657,consumption,consumption,rural,national,SS Africa,34945472.0,2961575629.0,0.01179962168036871,0.324684418492701,111129440.0,5016756072.0,0.022151653061277244,0.6305413054590591
France,p90p100Share_pip_disposable_perCapita,p90p100Share,1978,27.15486800494262,2017,25.80017061359388,income,income,national,national,W. Europe,53713836.0,2961575629.0,0.018136911809386043,0.49250544620116304,64277812.0,5016756072.0,0.01281262454811257,0.33056789934922554
India,p90p100Share_pip_disposable_perCapita,p90p100Share,1983,26.41488695813174,2017,30.49848688442573,consumption,consumption,national,national,S & SE Asia,696828352.0,2961575629.0,0.23528973738728723,6.215151815493695,1369003264.0,5016756072.0,0.2728861527951921,8.322614751965563
Indonesia,p90p100Share_pip_disposable_perCapita,p90p100Share,1984,26.97024728653895,2021,30.11689354355578,consumption,consumption,national,national,S & SE Asia,148177104.0,2961575629.0,0.05003319940542366,1.3494077605009898,267066848.0,5016756072.0,0.05323496780929396,1.603271858307125
Israel,p90p100Share_pip_disposable_perCapita,p90p100Share,1979,26.907211387760032,2013,28.92727090156417,income,income,national,national,MENA,3744612.0,2961575629.0,0.0012643985732906638,0.034021439689914085,8456487.0,5016756072.0,0.0016856484307056817,0.04876120879981977
Luxembourg,p90p100Share_pip_disposable_perCapita,p90p100Share,1985,21.53678756372037,2013,24.23987270080863,income,income,national,national,W. Europe,363745.0,2961575629.0,0.00012282144559746443,0.00264517938210163,607920.0,5016756072.0,0.00012117790685359039,0.0029373370362814765
Malaysia,p90p100Share_pip_disposable_perCapita,p90p100Share,1984,38.45030183340919,2015,31.273351935859388,income,income,national,national,S & SE Asia,13215709.0,2961575629.0,0.004462391191563928,0.17158028821437954,32399270.0,5016756072.0,0.006458211149796562,0.201969910163679
Mexico,p90p100Share_pip_disposable_perCapita,p90p100Share,1984,37.872417952618434,2020,35.45843100105394,income,income,national,national,LAC,67705184.0,2961575629.0,0.022861203792003515,0.8658090649107425,124013864.0,5016756072.0,0.024719931011228165,0.8765299681124474
Morocco,p90p100Share_pip_disposable_perCapita,p90p100Share,1984,31.84375746814323,2013,31.88516491684725,consumption,consumption,national,national,MENA,19678446.0,2961575629.0,0.00664458668801397,0.21158860696916995,35927516.0,5016756072.0,0.007161503466457557,0.22834571908057247
Netherlands,p90p100Share_pip_disposable_perCapita,p90p100Share,1983,22.61043893847678,2017,23.33695900721142,income,income,national,national,W. Europe,14130383.0,2961575629.0,0.004771238276555929,0.10787979171299102,17286042.0,5016756072.0,0.003445661250400137,0.08041125535332483
Nigeria,p90p100Share_pip_disposable_perCapita,p90p100Share,1985,28.20693252307708,2015,26.8831886366113,consumption,consumption,national,national,SS Africa,72951440.0,2961575629.0,0.0246326446252641,0.6948113448097617,198387616.0,5016756072.0,0.03954499942846733,1.0630956792701733
Norway,p90p100Share_pip_disposable_perCapita,p90p100Share,1979,21.84733757210633,2016,23.05793917725022,income,income,national,national,W. Europe,4085778.0,2961575629.0,0.0013795960366474235,0.030140500325776236,5312321.0,5016756072.0,0.0010589155469706082,0.024416410275892933
Panama,p90p100Share_pip_disposable_perCapita,p90p100Share,1979,35.99652320990638,2013,39.60884755582523,income,income,national,national,LAC,1956989.0,2961575629.0,0.0006607931875306501,0.023786257311895063,4165258.0,5016756072.0,0.0008302691899348141,0.032886005774426554
Peru,p90p100Share_pip_disposable_perCapita,p90p100Share,1985,35.15504843335671,2015,32.610773920414424,consumption,income,national,national,LAC,17492406.0,2961575629.0,0.005906452575012057,0.20764162634387331,32203946.0,5016756072.0,0.006419276827059572,0.20933758533979493
Philippines,p90p100Share_pip_disposable_perCapita,p90p100Share,1985,32.73485267807705,2015,31.452443114255868,consumption,consumption,national,national,S & SE Asia,48419544.0,2961575629.0,0.016349251231632146,0.535190330464348,108568832.0,5016756072.0,0.021641241958315408,0.6806699316157626
Poland,p90p100Share_pip_disposable_perCapita,p90p100Share,1985,20.864857226443,2019,24.52858759892738,income,consumption,national,national,EE & CA,35521432.0,2961575629.0,0.011994099239665238,0.2502551681954037,38521464.0,5016756072.0,0.0076785602981575465,0.18834423890700333
Rwanda,p90p100Share_pip_disposable_perCapita,p90p100Share,1984,24.58461820075688,2016,35.6344463872556,consumption,consumption,rural,national,SS Africa,5247537.0,2961575629.0,0.0017718733732867303,0.04356083038234144,12531810.0,5016756072.0,0.002497990697603126,0.08901451558960181
Spain,p90p100Share_pip_disposable_perCapita,p90p100Share,1980,26.27921810436964,2013,25.93064479332713,income,income,national,national,W. Europe,37491664.0,2961575629.0,0.012659364033414661,0.33267818849671643,46792044.0,5016756072.0,0.009327151515530173,0.24185905288275572
Sri Lanka,p90p100Share_pip_disposable_perCapita,p90p100Share,1985,26.41642231340193,2016,32.56268442465794,consumption,consumption,national,national,S & SE Asia,14943644.0,2961575629.0,0.005045842440649015,0.13329310483907109,21580712.0,5016756072.0,0.004301726392568365,0.14007575900242586
Sweden,p90p100Share_pip_disposable_perCapita,p90p100Share,1981,18.28802957562841,2019,22.737750309485392,income,income,national,national,W. Europe,8311761.0,2961575629.0,0.002806533427210344,0.051325966321812536,10162300.0,5016756072.0,0.0020256715403642613,0.046059213693833236
Switzerland,p90p100Share_pip_disposable_perCapita,p90p100Share,1982,28.56106416356764,2017,25.54796474482252,income,income,national,national,W. Europe,6319116.0,2961575629.0,0.002133700702464823,0.06094076266894715,8514431.0,5016756072.0,0.0016971985238671576,0.043359968052722964
Taiwan,p90p100Share_pip_disposable_perCapita,p90p100Share,1981,24.286677860007767,2016,25.12497514572108,income,income,national,national,East Asia,18100280.0,2961575629.0,0.006111706154913122,0.1484330385594017,23726186.0,5016756072.0,0.004729388006808396,0.11882575612553231
Thailand,p90p100Share_pip_disposable_perCapita,p90p100Share,1981,35.507809180971165,2019,27.216695313937866,consumption,consumption,national,national,S & SE Asia,45737756.0,2961575629.0,0.015443723790853764,0.54837279740926,71127808.0,5016756072.0,0.014178047921641106,0.38587961042971597
Tunisia,p90p100Share_pip_disposable_perCapita,p90p100Share,1985,34.08427036587054,2015,25.57188377636751,consumption,consumption,national,national,MENA,6578159.0,2961575629.0,0.0022211686696723557,0.07570691346531355,11933040.0,5016756072.0,0.002378636678510607,0.060826220689078093
United Kingdom,p90p100Share_pip_disposable_perCapita,p90p100Share,1979,22.37805226976267,2017,26.66813056140132,income,income,national,national,W. Europe,56326328.0,2961575629.0,0.019019040894464358,0.42560909125707713,66432996.0,5016756072.0,0.013242221676031292,0.3531452965794211
United States,p90p100Share_pip_disposable_perCapita,p90p100Share,1979,25.26881603817394,2013,30.01309234260327,income,income,national,national,W. Offshoots,223140016.0,2961575629.0,0.07534503384448266,1.9038797996062218,332140032.0,5016756072.0,0.0662061354455266,1.9870508567734892
Uruguay,p90p100Share_pip_disposable_perCapita,p90p100Share,1981,33.31595196593971,2020,29.88086103465592,income,income,urban,national,LAC,2953754.0,2961575629.0,0.0009973589636126763,0.033227963324519334,3427044.0,5016756072.0,0.0006831195200275625,0.020412199448004445
Afghanistan,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,41.94000244140625,2021,41.94000244140625,,,,,S & SE Asia,12486640.0,4435079547.0,0.0028154263903668376,0.11807898968558475,36686788.0,7670803939.0,0.004782652286740971,0.20058444858231353
Albania,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,32.56999969482422,2016,35.779998779296875,,,,,EE & CA,2941650.0,4435079547.0,0.0006632688250179879,0.021602665428422284,2877019.0,7670803939.0,0.00037506094835413836,0.013419680274272998
Algeria,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,51.09000396728516,2013,38.08000183105469,,,,,MENA,18739378.0,4435079547.0,0.004225263110032781,0.21586870905439845,41927008.0,7670803939.0,0.0054657905916268,0.20813731573731004
Angola,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,58.02999877929688,2020,58.0099983215332,,,,,SS Africa,8330053.0,4435079547.0,0.001878219524976651,0.10899307674164663,31273538.0,7670803939.0,0.004076957024152146,0.23650427012802902
Argentina,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,49.15999984741211,2013,40.130001068115234,,,,,LAC,28024808.0,4435079547.0,0.006318896358681253,0.31063694402858333,44413592.0,7670803939.0,0.005789952702896217,0.23235080815156187
Armenia,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,46.77000045776367,2021,46.77000045776367,,,,,EE & CA,3135123.0,4435079547.0,0.0007068921688497508,0.0330613470606924,2836563.0,7670803939.0,0.0003697869248851884,0.01729493464615528
Australia,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,24.899999618530277,2015,34.470001220703125,,,,,W. Offshoots,14706329.0,4435079547.0,0.0033159109874247314,0.08256618232195617,24979228.0,7670803939.0,0.00325640287493209,0.11224821107401031
Austria,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,34.25,2013,32.12000274658203,,,,,W. Europe,7547564.0,4435079547.0,0.001701787740223366,0.058286230102650285,8840518.0,7670803939.0,0.0011524891093947695,0.03701795335916588
Azerbaijan,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,42.869998931884766,2013,38.650001525878906,,,,,EE & CA,6383063.0,4435079547.0,0.0014392217619450965,0.061699435397331595,10152524.0,7670803939.0,0.0013235280266234426,0.05115436024853955
Bahamas,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,55.25,2013,53.50000381469727,,,,,LAC,223761.0,4435079547.0,5.0452533630734447e-05,0.0027875024830980783,401911.0,7670803939.0,5.239489930861079e-05,0.0028031273128813565
Bahrain,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,54.290000915527344,2021,55.720001220703125,,,,,MENA,362600.0,4435079547.0,8.175727090290225e-05,0.004438602312169581,1487346.0,7670803939.0,0.00019389701677004366,0.010803942011117527
Bangladesh,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,36.52000045776367,2013,43.02000045776367,,,,,S & SE Asia,83929768.0,4435079547.0,0.01892407275012062,0.691107145497158,163683952.0,7670803939.0,0.021338565462193076,0.9179850959515662
Belarus,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,29.920000076293945,2014,33.88999938964844,,,,,EE & CA,9817256.0,4435079547.0,0.002213546768657315,0.06622931948710709,9695573.0,7670803939.0,0.001263957868966725,0.042835531407823646
Belgium,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,31.65999984741211,2017,31.830001831054688,,,,,W. Europe,9828989.0,4435079547.0,0.0022161922679940606,0.07016464686652786,11448598.0,7670803939.0,0.0014924899777183577,0.04750595872360609
Belize,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,55.25,2013,53.50000381469727,,,,,LAC,145147.0,4435079547.0,3.272703419675552e-05,0.0018081686393707425,382076.0,7670803939.0,4.98091207959891e-05,0.002664788152592134
Benin,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,48.82999801635742,2021,46.93999862670898,,,,,SS Africa,3833947.0,4435079547.0,0.000864459579443931,0.04221155954946832,11940688.0,7670803939.0,0.0015566410111580353,0.07306872692603705
Bhutan,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,49.18999862670898,2013,45.5099983215332,,,,,S & SE Asia,415266.0,4435079547.0,9.363214246763543e-05,0.004605764959398806,762104.0,7670803939.0,9.935125523483934e-05,0.004521475458979756
Bolivia,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,55.25,2013,53.50000381469727,,,,,LAC,5736092.0,4435079547.0,0.00129334591166015,0.07145736161922328,11606906.0,7670803939.0,0.0015131277102505539,0.08095233827052878
Bosnia and Herzegovina,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,27.93000030517578,2014,34.58000183105469,,,,,EE & CA,4199816.0,4435079547.0,0.0009469539284455139,0.02644842351047061,3400132.0,7670803939.0,0.0004432562775738544,0.01532780289013037
Botswana,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,60.70000076293945,2013,61.959999084472656,,,,,SS Africa,938582.0,4435079547.0,0.00021162686938386044,0.012845751133058816,2451411.0,7670803939.0,0.00031957680309576216,0.01980097842723212
Brazil,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,60.90999984741211,2019,57.06999969482422,,,,,LAC,122288384.0,4435079547.0,0.027572985490805675,1.6794705420376699,210166592.0,7670803939.0,0.027398248432797024,1.5636180296984443
Brunei,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,36.39999771118164,2013,35.720001220703125,,,,,S & SE Asia,187931.0,4435079547.0,4.237376083302075e-05,0.0015424047973361134,434283.0,7670803939.0,5.661505670768259e-05,0.002022289894708599
Bulgaria,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,21.3799991607666,2013,36.04999923706055,,,,,EE & CA,8980602.0,4435079547.0,0.0020249021251658736,0.04329240573668089,7117424.0,7670803939.0,0.0009278589384632166,0.033449314023698766
Burkina Faso,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,57.95000076293945,2013,47.810001373291016,,,,,SS Africa,6932969.0,4435079547.0,0.001563211871744135,0.09058812916020863,20392730.0,7670803939.0,0.0026584866673907566,0.12710225121882793
Burundi,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,42.90999984741211,2014,48.38999938964844,,,,,SS Africa,4312846.0,4435079547.0,0.000972439378887199,0.04172737359966724,11493476.0,7670803939.0,0.0014983404727064815,0.0725046945597522
Cambodia,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,55.73999786376953,2017,45.43000030517578,,,,,S & SE Asia,6198963.0,4435079547.0,0.0013977117962164028,0.07790845253526776,16025242.0,7670803939.0,0.0020891215741448243,0.09490879375094868
Cameroon,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,54.310001373291016,2013,51.79999923706055,,,,,SS Africa,8519894.0,4435079547.0,0.0019210239432487907,0.10433081299596675,25076752.0,7670803939.0,0.0032691165358176414,0.16934023406121584
Canada,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,36.93999862670898,2013,40.81999969482422,,,,,W. Offshoots,24511512.0,4435079547.0,0.0055267355952116366,0.20415760529730148,37035260.0,7670803939.0,0.0048280806411574225,0.19708225029863272
Cape Verde,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,60.86000061035156,2013,50.58000183105469,,,,,SS Africa,317249.0,4435079547.0,7.153174968746508e-05,0.00435342232963864,571209.0,7670803939.0,7.446533695064893e-05,0.003766456879313927
Central African Republic,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,65.11000061035156,2020,64.91000366210938,,,,,SS Africa,2415284.0,4435079547.0,0.0005445863990497665,0.03545802077451946,5094795.0,7670803939.0,0.0006641800573336229,0.04311192995382548
Chad,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,47.7400016784668,2015,47.83000183105469,,,,,SS Africa,4408239.0,4435079547.0,0.0009939481250075535,0.04745108515616953,15604213.0,7670803939.0,0.002034234367621477,0.09729743352812961
Chile,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,62.68000030517578,2013,65.94999694824219,,,,,LAC,11469825.0,4435079547.0,0.0025861599275617234,0.1621005050488022,18701452.0,7670803939.0,0.002438004171233974,0.1607863676526823
China,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,27.88999938964844,2019,42.36000061035156,,,,,East Asia,982372480.0,4435079547.0,0.22150053219778248,6.177649707802958,1417069440.0,7670803939.0,0.18473545292890584,7.825393898822024
Colombia,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,58.13999938964844,2013,53.57999801635742,,,,,LAC,26176206.0,4435079547.0,0.005902082639691603,0.34314708106932446,49276968.0,7670803939.0,0.006423963953695311,0.3441959758961463
Comoros,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,66.95999908447266,2021,50.26000213623047,,,,,SS Africa,328336.0,4435079547.0,7.403159211024631e-05,0.0049571553399241465,776322.0,7670803939.0,0.00010120477673181213,0.005086552294737605
Congo,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,54.52999877929688,2014,55.93000030517578,,,,,SS Africa,1829262.0,4435079547.0,0.000412453030574696,0.022491063253755474,5441061.0,7670803939.0,0.0007093208278126479,0.03967231411602894
Costa Rica,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,52.78000259399414,2013,54.290000915527344,,,,,LAC,2414306.0,4435079547.0,0.0005443658844029298,0.028731632790868548,5040738.0,7670803939.0,0.0006571329472223655,0.0356757483063254
Cote d'Ivoire,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,54.65999984741211,2013,48.88999938964844,,,,,SS Africa,8303818.0,4435079547.0,0.0018723041857539877,0.10234014650762202,25493990.0,7670803939.0,0.0033235095307785315,0.16248637893125317
Croatia,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,27.229999542236328,2013,33.89999771118164,,,,,EE & CA,4680144.0,4435079547.0,0.0010552559318052746,0.0287346185399998,4160488.0,7670803939.0,0.0005423796557812139,0.018386669089574637
Cuba,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,51.77999877929688,2021,46.04999923706055,,,,,LAC,9809115.0,4435079547.0,0.0022117111758762327,0.11452240198702861,11328243.0,7670803939.0,0.001476799966481323,0.06800663732975597
Cyprus,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,37.16999816894531,2013,42.220001220703125,,,,,EE & CA,679336.0,4435079547.0,0.00015317335186457255,0.005693453208337378,1218834.0,7670803939.0,0.00015889260235204142,0.006708445865263885
Czechia,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,18.170000076293945,2013,29.750001907348636,,,,,EE & CA,10270060.0,4435079547.0,0.0023156427953917825,0.04207522976893821,10534598.0,7670803939.0,0.0013733368866905673,0.04085677499847661
Democratic Republic of Congo,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,49.32999801635742,2013,48.84000015258789,,,,,SS Africa,26708692.0,4435079547.0,0.006022144973265797,0.2970723995854186,87087352.0,7670803939.0,0.011353093194994774,0.5544850733758893
Denmark,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,26.100000381469727,2013,32.93000030517578,,,,,W. Europe,5125397.0,4435079547.0,0.0011556493960670781,0.030162449678195997,5766689.0,7670803939.0,0.0007517711371399972,0.024755823775442453
Djibouti,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,47.88999938964844,2020,49.54999923706055,,,,,SS Africa,324130.0,4435079547.0,7.30832438437885e-05,0.003499956503072559,1057204.0,7670803939.0,0.00013782179917608763,0.006829070044025454
Dominican Republic,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,56.59000396728516,2013,57.5,,,,,LAC,5755808.0,4435079547.0,0.0012977913787123332,0.07344201927003942,10765532.0,7670803939.0,0.0014034424664754817,0.08069794182234019
East Timor,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,46.29999923706055,2013,41.09000015258789,,,,,,,4435079547.0,,,,7670803939.0,,
Ecuador,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,56.720001220703125,2013,47.650001525878906,,,,,LAC,8135850.0,4435079547.0,0.0018344315843226069,0.10404896170207463,17015672.0,7670803939.0,0.0022182384187254094,0.10569906403702897
Egypt,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,46.20000076293945,2013,48.12000274658203,,,,,MENA,43748552.0,4435079547.0,0.009864209093970507,0.45572646766723174,103740768.0,7670803939.0,0.013524106315970333,0.6507800330695598
El Salvador,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,50.59999847412109,2018,42.11000061035156,,,,,LAC,4509000.0,4435079547.0,0.0010166672214594215,0.05144335985453565,6276340.0,7670803939.0,0.0008182115003734813,0.03445488678012396
Equatorial Guinea,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,52.21999740600586,2013,50.84000396728516,,,,,SS Africa,282517.0,4435079547.0,6.370054854847004e-05,0.0033264424799622555,1502102.0,7670803939.0,0.0001958206743315383,0.009955523859891862
Eritrea,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,53.57999801635742,2021,45.470001220703125,,,,,SS Africa,1657983.0,4435079547.0,0.000373833881090476,0.0200300186072749,3445380.0,7670803939.0,0.000449155007401891,0.020423078734848905
Estonia,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,23.700000762939453,2013,38.88999938964844,,,,,EE & CA,1476989.0,4435079547.0,0.0003330242410193235,0.0078926747662353,1322146.0,7670803939.0,0.00017236081257114764,0.00670311189569124
Eswatini,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,67.68000030517578,2014,59.1400032043457,,,,,SS Africa,598568.0,4435079547.0,0.00013496217906731493,0.009134240320463062,1160430.0,7670803939.0,0.00015127879805402493,0.008946628601664602
Ethiopia,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,44.970001220703125,2017,45.470001220703125,,,,,SS Africa,34945472.0,4435079547.0,0.007879333759332006,0.3543336487754876,111129440.0,7670803939.0,0.01448732634593804,0.6587387466345273
Finland,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,27.21999931335449,2013,31.529998779296875,,,,,W. Europe,4779423.0,4435079547.0,0.001077640874160402,0.029333383854688873,5515465.0,7670803939.0,0.0007190204630258117,0.022670714321493316
France,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,31.279998779296875,2013,32.40999984741211,,,,,W. Europe,53713836.0,4435079547.0,0.012111132490584842,0.37883620952139657,64277812.0,7670803939.0,0.008379540464226693,0.2715809051669707
Gabon,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,50.77999877929688,2013,45.80999755859375,,,,,SS Africa,749079.0,4435079547.0,0.00016889866169518785,0.008576673834706516,2192013.0,7670803939.0,0.00028576053011280074,0.013090689186809858
Gambia,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,55.25,2020,45.869998931884766,,,,,SS Africa,718597.0,4435079547.0,0.0001620257297270073,0.008951921567417153,2444916.0,7670803939.0,0.00031873008610864455,0.014620148709363064
Georgia,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,45.03000259399414,2015,46.84000015258789,,,,,EE & CA,5145847.0,4435079547.0,0.0011602603618419383,0.05224652710345106,3772323.0,7670803939.0,0.0004917767459575791,0.02303482285569218
Germany,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,28.60000228881836,2013,37.76000213623047,,,,,W. Europe,77786696.0,4435079547.0,0.017538962982663272,0.50161438144767,82896696.0,7670803939.0,0.010806780705023049,0.40806406250744454
Ghana,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,43.81999969482422,2013,48.52000045776367,,,,,SS Africa,11865256.0,4435079547.0,0.0026753197714403927,0.11723251156807521,30870648.0,7670803939.0,0.004024434498064415,0.19526556368832532
Greece,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,36.19999694824219,2013,33.31999969482422,,,,,W. Europe,9307159.0,4435079547.0,0.002098532597074972,0.07596687360990075,10633275.0,7670803939.0,0.0013862008577664418,0.046188212157742915
Guatemala,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,55.25,2021,53.310001373291016,,,,,LAC,6987769.0,4435079547.0,0.0015755679071701664,0.0870501268711517,16850176.0,7670803939.0,0.002196663626654583,0.11710414095361424
Guinea,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,48.130001068115234,2014,41.09000015258789,,,,,SS Africa,4972611.0,4435079547.0,0.0011211999575889457,0.05396335515632671,12554871.0,7670803939.0,0.0016367086292179056,0.06725235782430566
Guinea-Bissau,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,59.5099983215332,2013,54.14999771118164,,,,,SS Africa,831469.0,4435079547.0,0.00018747555510304807,0.011156669969510896,1924954.0,7670803939.0,0.0002509455352147803,0.013588700157511605
Guyana,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1980,55.25,2013,53.50000381469727,,,,,LAC,778187.0,4435079547.0,0.00017546179087732155,0.009694263945972016,785518.0,7670803939.0,0.00010240360805029305,0.005478593421329442
