dataset,variable,eq,pop,mean,median,gini,fgt0_40,fgt0_50,fgt0_60,fgt1_40,fgt1_50,fgt1_60,fgt2_40,fgt2_50,fgt2_60,meanpoor_40,meanpoor_50,meanpoor_60,meangap_40,meangap_50,meangap_60
hu09,dhci,1,   7896951, 11126.47,  9925.43,    0.264,     3.62,     6.43,    13.36,     0.98,     1.84,     3.15,   0.0040,   0.0076,   0.0128,  2897.91,  3542.82,  4549.40,  1072.26,  1419.89,  1405.86
hu09,mi,1,   7896951,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
hu09,hcexp,1,   7896951,  7515.82,  6843.56,    0.241,     3.32,     6.96,    12.34,     0.68,     1.55,     2.92,   0.0028,   0.0057,   0.0107,  2176.18,  2660.66,  3135.07,   561.24,   761.12,   971.07
hu12,dhi,1,   8438220, 11193.19,  9969.90,    0.288,     5.77,    10.17,    16.41,     1.36,     2.66,     4.40,   0.0054,   0.0107,   0.0181,  3050.82,  3681.15,  4378.47,   937.14,  1303.80,  1603.47
hu12,dhci,1,   8438220, 10934.71,  9817.88,    0.286,     5.50,     9.87,    16.41,     1.37,     2.67,     4.41,   0.0054,   0.0107,   0.0182,  2950.17,  3583.32,  4307.58,   976.99,  1325.63,  1583.15
hu12,mi,1,   8438220,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
hu12,hcexp,1,   8438220,  7026.91,  6357.02,    0.259,     3.12,     8.17,    14.22,     0.70,     1.69,     3.25,   0.0024,   0.0057,   0.0114,  1976.45,  2520.90,  2942.72,   566.36,   657.61,   871.49
hu15,dhi,1,   8123073, 14251.66, 12550.36,    0.264,     2.73,     6.01,    12.45,     0.73,     1.45,     2.72,   0.0030,   0.0058,   0.0102,  3685.29,  4756.75,  5887.68,  1334.86,  1518.43,  1642.53
hu15,dhci,1,   8123073, 13980.94, 12349.35,    0.264,     2.89,     6.17,    12.57,     0.74,     1.46,     2.71,   0.0031,   0.0058,   0.0103,  3677.35,  4713.45,  5810.46,  1262.39,  1461.22,  1599.15
hu15,mi,1,   8123073,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
hu15,hcexp,1,   8123073,  7757.19,  7124.52,    0.242,     2.81,     6.39,    12.31,     0.61,     1.37,     2.65,   0.0021,   0.0049,   0.0094,  2230.59,  2798.93,  3353.99,   619.22,   763.33,   920.73
ie87,dhi,1,   3603864, 13767.56, 11542.37,    0.329,     4.45,    11.14,    20.01,     2.16,     3.05,     5.23,   0.0149,   0.0187,   0.0255,  2375.39,  4192.23,  5116.73,  2241.56,  1578.95,  1808.69
ie87,dhci,1,   3603864, 13767.56, 11542.37,    0.329,     4.45,    11.14,    20.01,     2.16,     3.05,     5.23,   0.0149,   0.0187,   0.0255,  2375.39,  4192.23,  5116.73,  2241.56,  1578.95,  1808.69
ie87,mi,1,   3603864, 14353.54, 11597.60,    0.504,    27.53,    30.40,    34.20,    21.66,    23.10,    24.59,   0.1960,   0.2061,   0.2160,   989.11,  1392.97,  1955.44,  3649.93,  4405.83,  5003.12
ie87,hcexp,1,   3603864,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ie94,dhi,1,   3585737, 18645.93, 15313.88,    0.337,     2.64,    11.72,    20.43,     0.85,     2.01,     4.37,   0.0048,   0.0078,   0.0151,  4145.26,  6347.14,  7222.69,  1980.29,  1309.80,  1965.64
ie94,dhci,1,   3585737, 18608.16, 15303.57,    0.339,     3.03,    12.80,    20.89,     0.88,     2.21,     4.64,   0.0049,   0.0082,   0.0162,  4352.06,  6332.22,  7144.47,  1769.37,  1319.57,  2037.68
ie94,mi,1,   3585737,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ie94,hcexp,1,   3585737,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ie95,dhi,1,   3566905, 19289.99, 15900.28,    0.343,     4.26,    12.86,    20.93,     1.04,     2.42,     4.86,   0.0055,   0.0094,   0.0176,  4805.72,  6451.45,  7323.14,  1554.39,  1498.69,  2217.03
ie95,dhci,1,   3566905, 19253.22, 15888.86,    0.344,     4.49,    13.34,    21.33,     1.09,     2.62,     5.11,   0.0056,   0.0099,   0.0187,  4817.17,  6383.89,  7251.20,  1538.37,  1560.54,  2282.11
ie95,mi,1,   3566905,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ie95,hcexp,1,   3566905,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ie96,dhi,1,   3643078, 20142.84, 16943.51,    0.331,     4.03,    12.37,    21.90,     1.00,     2.47,     4.90,   0.0043,   0.0087,   0.0172,  5093.93,  6776.33,  7890.66,  1683.47,  1695.42,  2275.45
ie96,dhci,1,   3643078, 20109.82, 16943.51,    0.332,     4.70,    12.85,    22.43,     1.05,     2.64,     5.12,   0.0045,   0.0092,   0.0181,  5267.52,  6734.46,  7845.48,  1509.88,  1737.30,  2320.63
ie96,mi,1,   3643078,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ie96,hcexp,1,   3643078,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ie00,dhi,1,   3139039, 25002.95, 22236.70,    0.314,     7.38,    16.17,    22.50,     1.56,     3.76,     6.35,   0.0076,   0.0143,   0.0254,  7007.56,  8535.23,  9576.80,  1887.12,  2583.12,  3765.22
ie00,dhci,1,   3139039, 24976.42, 22236.70,    0.315,     8.20,    16.21,    22.60,     1.64,     3.89,     6.49,   0.0078,   0.0149,   0.0262,  7111.91,  8449.38,  9510.40,  1782.78,  2668.97,  3831.62
ie00,mi,1,   3139039,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ie00,hcexp,1,   3139039,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ie02,dhi,1,   4007755, 27523.69, 24561.04,    0.307,     7.12,    15.05,    21.73,     2.01,     3.76,     6.21,   0.0099,   0.0165,   0.0267,  7043.23,  9214.54, 10524.88,  2781.19,  3065.98,  4211.74
ie02,dhci,1,   4007755, 27234.63, 24316.66,    0.305,     6.93,    14.91,    21.38,     1.97,     3.66,     6.07,   0.0097,   0.0161,   0.0261,  6965.89,  9176.79, 10448.95,  2760.77,  2981.54,  4141.05
ie02,mi,1,   4007755, 27072.39, 23883.10,    0.465,    25.71,    29.24,    32.68,    19.88,    21.36,    22.95,   0.1801,   0.1895,   0.1994,  2167.56,  3216.02,  4266.97,  7385.68,  8725.53, 10062.89
ie02,hcexp,1,   4007755,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ie03,dhi,1,   4059193, 28754.03, 25046.60,    0.324,     6.25,    14.00,    22.95,     1.26,     2.99,     5.55,   0.0047,   0.0105,   0.0203,  7995.17,  9845.78, 11396.89,  2023.47,  2677.52,  3631.07
ie03,dhci,1,   4059193, 28655.78, 25023.68,    0.323,     6.25,    13.99,    22.90,     1.26,     2.98,     5.53,   0.0047,   0.0105,   0.0202,  7995.24,  9843.63, 11386.65,  2014.23,  2668.21,  3627.56
ie03,mi,1,   4059193, 28424.20, 23735.91,    0.498,    26.84,    30.02,    33.48,    21.20,    22.67,    24.16,   0.1940,   0.2032,   0.2127,  1996.58,  2905.12,  3963.55,  7497.79,  8962.84, 10278.00
ie03,hcexp,1,   4059193,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ie04,dhi,1,   4148668, 29405.88, 25193.82,    0.324,     5.58,    13.07,    21.81,     1.02,     2.63,     5.08,   0.0035,   0.0086,   0.0177,  8227.88, 10062.93, 11595.00,  1849.65,  2533.98,  3521.29
ie04,dhci,1,   4148668, 29330.46, 25193.82,    0.323,     5.58,    13.07,    21.81,     1.02,     2.63,     5.08,   0.0035,   0.0086,   0.0177,  8227.90, 10062.94, 11595.00,  1849.63,  2533.97,  3521.29
ie04,mi,1,   4148668, 28272.41, 23459.29,    0.509,    28.66,    31.97,    35.01,    22.29,    23.86,    25.49,   0.2016,   0.2122,   0.2229,  2083.47,  2974.81,  3828.68,  7300.25,  8754.84, 10246.89
ie04,hcexp,1,   4148668,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ie05,dhi,1,   4253340, 30961.68, 26314.36,    0.323,     4.55,    11.89,    19.92,     0.81,     2.20,     4.46,   0.0028,   0.0070,   0.0150,  8651.13, 10719.11, 12253.91,  1874.62,  2438.07,  3534.71
ie05,dhci,1,   4253340, 30856.86, 26287.46,    0.322,     4.54,    11.89,    19.79,     0.81,     2.19,     4.44,   0.0028,   0.0070,   0.0149,  8648.32, 10718.50, 12230.41,  1866.67,  2425.23,  3542.07
ie05,mi,1,   4253340, 29872.21, 23712.85,    0.509,    27.82,    30.65,    34.66,    21.47,    23.04,    24.64,   0.1936,   0.2041,   0.2146,  2165.25,  2945.97,  4115.54,  7319.89,  8910.46, 10112.17
ie05,hcexp,1,   4253340,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ie06,dhi,1,   4357029, 32916.27, 28275.90,    0.316,     4.95,    11.41,    19.91,     1.19,     2.50,     4.65,   0.0063,   0.0105,   0.0181,  8599.49, 11044.54, 13005.74,  2710.87,  3093.41,  3959.79
ie06,dhci,1,   4357029, 32759.17, 28241.40,    0.315,     4.94,    11.41,    19.88,     1.18,     2.49,     4.63,   0.0063,   0.0105,   0.0180,  8592.34, 11042.91, 12996.34,  2704.22,  3077.79,  3948.50
ie06,mi,1,   4357029, 31095.67, 24435.05,    0.510,    28.56,    32.34,    34.97,    20.98,    22.83,    24.62,   0.1843,   0.1969,   0.2094,  2592.29,  3592.27,  4338.96,  7181.73,  8625.26, 10322.07
ie06,hcexp,1,   4357029,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ie07,dhi,1,   4436762, 32039.31, 27981.57,    0.303,     3.78,     9.91,    18.85,     0.89,     2.02,     4.11,   0.0043,   0.0078,   0.0147,  8541.65, 11143.72, 13126.14,  2650.98,  2847.07,  3662.80
ie07,dhci,1,   4436762, 31892.96, 27944.26,    0.302,     3.76,     9.92,    18.70,     0.90,     2.01,     4.11,   0.0043,   0.0078,   0.0147,  8513.09, 11139.30, 13084.47,  2664.61,  2832.83,  3682.09
ie07,mi,1,   4436762, 29395.54, 23566.76,    0.512,    27.89,    32.80,    36.05,    20.92,    22.81,    24.74,   0.1859,   0.1978,   0.2101,  2355.42,  3588.54,  4435.57,  7071.28,  8194.84,  9704.48
ie07,hcexp,1,   4436762,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ie08,dhi,1,   4468041, 29131.76, 25417.55,    0.295,     3.31,     9.25,    16.98,     1.09,     2.04,     3.88,   0.0061,   0.0093,   0.0154,  6821.38,  9911.07, 11767.39,  3345.64,  2797.70,  3483.14
ie08,dhci,1,   4468041, 29032.83, 25363.46,    0.294,     3.33,     9.05,    16.91,     1.09,     2.03,     3.86,   0.0061,   0.0093,   0.0154,  6806.35,  9837.72, 11740.68,  3339.04,  2844.01,  3477.40
ie08,mi,1,   4468041, 25367.12, 18946.78,    0.537,    30.85,    34.21,    36.74,    24.62,    26.23,    27.76,   0.2269,   0.2369,   0.2471,  1530.12,  2209.49,  2780.20,  6048.59,  7263.90,  8587.87
ie08,hcexp,1,   4468041,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ie09,dhi,1,   4475719, 28432.09, 24115.15,    0.311,     3.96,     8.92,    16.10,     1.68,     2.52,     4.15,   0.0104,   0.0140,   0.0198,  5554.59,  8657.69, 10739.95,  4091.47,  3399.88,  3729.14
ie09,dhci,1,   4475719, 28322.54, 24041.29,    0.310,     3.96,     8.90,    15.96,     1.68,     2.50,     4.12,   0.0104,   0.0140,   0.0197,  5550.06,  8647.00, 10704.11,  4066.46,  3373.64,  3720.66
ie09,mi,1,   4475719, 24577.83, 16871.63,    0.577,    33.89,    36.39,    39.05,    28.45,    29.82,    31.12,   0.2652,   0.2747,   0.2839,  1082.61,  1523.21,  2056.29,  5666.04,  6912.61,  8066.69
ie09,hcexp,1,   4475719,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ie10,dhi,1,   4487049, 27315.66, 23798.87,    0.298,     4.79,     9.32,    15.76,     1.94,     2.90,     4.49,   0.0121,   0.0163,   0.0226,  5658.03,  8191.87, 10211.14,  3861.51,  3707.56,  4068.18
ie10,dhci,1,   4487049, 27232.22, 23714.88,    0.298,     4.77,     9.09,    15.62,     1.93,     2.88,     4.45,   0.0121,   0.0163,   0.0224,  5646.86,  8099.03, 10172.60,  3839.09,  3758.41,  4056.33
ie10,mi,1,   4487049, 24088.92, 15740.06,    0.577,    33.90,    36.56,    39.32,    28.31,    29.68,    31.04,   0.2644,   0.2737,   0.2829,  1037.97,  1481.41,  1988.29,  5258.06,  6388.61,  7455.74
ie10,hcexp,1,   4487049,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ie11,dhi,1,   4595663, 26360.98, 22715.06,    0.305,     5.06,     9.99,    17.49,     1.88,     2.93,     4.66,   0.0116,   0.0159,   0.0226,  5718.94,  8027.54,  9997.59,  3367.08,  3329.99,  3631.45
ie11,dhci,1,   4595663, 26258.40, 22709.87,    0.304,     5.09,     9.99,    17.52,     1.88,     2.93,     4.67,   0.0116,   0.0159,   0.0226,  5733.84,  8022.99,  9992.67,  3350.11,  3331.94,  3633.25
ie11,mi,1,   4595663, 23233.31, 15797.41,    0.569,    33.56,    37.02,    39.82,    28.30,    29.71,    31.18,   0.2650,   0.2740,   0.2834,   989.71,  1559.89,  2057.73,  5329.26,  6338.82,  7420.71
ie11,hcexp,1,   4595663,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ie12,dhi,1,   4619723, 26564.53, 22952.85,    0.308,     4.42,     9.58,    17.14,     1.67,     2.68,     4.42,   0.0098,   0.0139,   0.0204,  5720.68,  8264.02, 10216.78,  3460.46,  3212.40,  3554.93
ie12,dhci,1,   4619723, 26457.05, 22838.10,    0.307,     4.37,     9.46,    16.76,     1.65,     2.65,     4.37,   0.0097,   0.0138,   0.0202,  5678.91,  8224.28, 10133.65,  3456.33,  3194.77,  3569.21
ie12,mi,1,   4619723, 24111.69, 16341.56,    0.581,    35.30,    37.90,    40.43,    29.43,    30.86,    32.26,   0.2733,   0.2836,   0.2934,  1085.98,  1516.54,  1980.78,  5450.64,  6654.24,  7824.16
ie12,hcexp,1,   4619723,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ie13,dhi,1,   4651529, 27033.48, 23303.61,    0.310,     4.28,     9.85,    17.25,     1.84,     2.87,     4.63,   0.0120,   0.0160,   0.0225,  5307.15,  8259.02, 10227.06,  4014.29,  3392.78,  3755.10
ie13,dhci,1,   4651529, 26939.99, 23215.20,    0.309,     4.25,     9.77,    17.15,     1.83,     2.84,     4.58,   0.0120,   0.0159,   0.0223,  5274.12,  8231.08, 10204.78,  4011.96,  3376.52,  3724.34
ie13,mi,1,   4651529, 25207.63, 17183.18,    0.574,    33.43,    36.53,    39.51,    27.58,    29.05,    30.57,   0.2567,   0.2663,   0.2761,  1204.24,  1758.88,  2333.35,  5669.03,  6832.71,  7976.56
ie13,hcexp,1,   4651529,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ie14,dhi,1,   4695685, 28147.75, 24689.27,    0.297,     3.64,     9.33,    17.38,     1.40,     2.37,     4.20,   0.0087,   0.0122,   0.0184,  6088.01,  9204.17, 11233.51,  3787.70,  3140.46,  3580.05
ie14,dhci,1,   4695685, 28061.32, 24623.54,    0.296,     3.65,     9.26,    17.30,     1.39,     2.36,     4.17,   0.0087,   0.0122,   0.0183,  6096.29,  9179.65, 11215.83,  3753.13,  3132.12,  3558.30
ie14,mi,1,   4695685, 26557.36, 20063.25,    0.549,    32.30,    35.22,    38.54,    26.54,    27.99,    29.49,   0.2449,   0.2550,   0.2649,  1430.32,  2058.83,  2828.24,  6594.98,  7972.80,  9209.71
ie14,hcexp,1,   4695685,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ie15,dhi,1,   4747919, 29306.88, 25979.41,    0.298,     4.33,    10.08,    18.45,     1.22,     2.34,     4.34,   0.0069,   0.0106,   0.0175,  7457.24,  9971.60, 11922.87,  2934.52,  3018.10,  3664.77
ie15,dhci,1,   4747919, 29202.43, 25979.41,    0.297,     4.34,    10.09,    18.50,     1.22,     2.34,     4.35,   0.0069,   0.0107,   0.0175,  7462.84,  9971.65, 11926.68,  2928.92,  3018.05,  3660.96
ie15,mi,1,   4747919, 28189.20, 21678.39,    0.544,    31.47,    34.35,    37.80,    25.23,    26.72,    28.29,   0.2324,   0.2423,   0.2524,  1719.89,  2408.42,  3273.31,  6951.47,  8430.78,  9733.73
ie15,hcexp,1,   4747919,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ie16,dhi,1,   4802277, 30874.73, 26307.91,    0.309,     3.81,     8.99,    17.17,     1.08,     2.08,     3.91,   0.0060,   0.0094,   0.0156,  7539.21, 10110.15, 12188.09,  2983.95,  3043.81,  3596.66
ie16,dhci,1,   4802277, 30757.54, 26236.73,    0.308,     3.78,     8.93,    17.09,     1.07,     2.06,     3.88,   0.0060,   0.0093,   0.0154,  7512.38, 10089.47, 12170.30,  2982.31,  3028.89,  3571.74
ie16,mi,1,   4802277, 30414.05, 22241.03,    0.542,    29.44,    32.71,    35.95,    23.53,    25.04,    26.58,   0.2147,   0.2249,   0.2351,  1785.33,  2607.30,  3476.62,  7111.09,  8513.21,  9868.00
ie16,hcexp,1,   4802277,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ie17,dhi,1,   4860657, 32702.61, 28798.89,    0.294,     3.48,     9.36,    17.23,     0.96,     2.01,     3.85,   0.0052,   0.0085,   0.0147,  8332.75, 11313.42, 13422.46,  3186.81,  3086.03,  3856.87
ie17,dhci,1,   4860657, 32552.88, 28729.93,    0.293,     3.42,     9.30,    17.19,     0.95,     1.99,     3.82,   0.0051,   0.0084,   0.0146,  8279.87, 11293.89, 13407.48,  3212.10,  3071.08,  3830.48
ie17,mi,1,   4860657, 34323.30, 26453.76,    0.535,    29.38,    32.70,    35.76,    22.81,    24.42,    26.06,   0.2063,   0.2172,   0.2280,  2365.22,  3347.68,  4302.71,  8216.28,  9879.20, 11569.55
ie17,hcexp,1,   4860657,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ie18,dhi,1,   4927177, 33810.86, 29125.17,    0.289,     2.43,     7.22,    14.44,     0.44,     1.27,     2.92,   0.0017,   0.0040,   0.0091,  9563.18, 12006.11, 13942.43,  2086.89,  2556.47,  3532.67
ie18,dhci,1,   4927177, 33686.38, 29041.22,    0.288,     2.43,     7.11,    14.38,     0.43,     1.25,     2.89,   0.0017,   0.0040,   0.0090,  9563.29, 11964.31, 13927.21,  2053.20,  2556.30,  3497.52
ie18,mi,1,   4927177, 34601.17, 27548.00,    0.519,    28.12,    32.80,    35.87,    21.54,    23.31,    25.14,   0.1941,   0.2050,   0.2165,  2578.83,  3984.23,  4944.14,  8440.37,  9789.77, 11584.66
ie18,hcexp,1,   4927177,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
ie19,dhi,1,   4987282, 34866.05, 30308.75,    0.287,     3.11,     8.12,    15.50,     0.66,     1.60,     3.25,   0.0027,   0.0057,   0.0113,  9529.69, 12166.05, 14375.70,  2593.81,  2988.32,  3809.55
ie19,dhci,1,   4987282, 34229.78, 30000.02,    0.282,     3.04,     8.00,    14.97,     0.68,     1.57,     3.17,   0.0030,   0.0058,   0.0112,  9322.29, 12049.63, 14182.18,  2677.72,  2950.38,  3817.83
ie19,mi,1,   4987282, 35599.53, 28441.32,    0.505,    27.99,    31.40,    35.37,    20.93,    22.67,    24.46,   0.1858,   0.1975,   0.2092,  2868.84,  3955.07,  5261.82,  8507.69, 10265.59, 11802.97
ie19,hcexp,1,   4987282,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
il79,dhi,1,   3653480, 13905.12, 12000.10,    0.304,     5.01,    11.01,    18.93,     0.77,     2.19,     4.27,   0.0021,   0.0066,   0.0143,  4063.75,  4809.14,  5575.39,   736.29,  1190.91,  1624.67
il79,dhci,1,   3653480, 13905.12, 12000.10,    0.304,     5.01,    11.01,    18.93,     0.77,     2.19,     4.27,   0.0021,   0.0066,   0.0143,  4063.75,  4809.14,  5575.39,   736.29,  1190.91,  1624.67
il79,mi,1,   3653480, 17977.31, 14482.36,    0.412,    16.21,    21.89,    26.38,     8.52,    10.64,    12.88,   0.0631,   0.0749,   0.0881,  2748.24,  3720.71,  4445.50,  3044.71,  3520.47,  4243.92
il79,hcexp,1,   3653480,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
il86,dhi,1,   3830183, 14011.05, 12027.75,    0.310,     4.93,    11.73,    19.45,     0.96,     2.41,     4.61,   0.0037,   0.0083,   0.0164,  3869.79,  4780.71,  5507.87,   941.31,  1233.17,  1708.78
il86,dhci,1,   3830183, 13942.50, 12002.29,    0.309,     4.88,    11.77,    19.52,     0.96,     2.40,     4.60,   0.0037,   0.0082,   0.0164,  3858.10,  4779.18,  5505.65,   942.82,  1221.96,  1695.73
il86,mi,1,   3830183, 16243.88, 12624.30,    0.453,    18.88,    24.01,    29.63,    11.22,    13.26,    15.53,   0.0910,   0.1024,   0.1151,  2050.19,  2826.53,  3605.35,  2999.53,  3485.61,  3969.23
il86,hcexp,1,   3830183,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
il92,dhi,1,   4434134, 16623.48, 14168.76,    0.305,     4.98,    10.20,    18.06,     0.88,     2.22,     4.18,   0.0029,   0.0074,   0.0148,  4662.92,  5541.25,  6534.42,  1004.58,  1543.12,  1966.83
il92,dhci,1,   4434134, 16623.48, 14168.76,    0.305,     4.98,    10.20,    18.06,     0.88,     2.22,     4.18,   0.0029,   0.0074,   0.0148,  4662.92,  5541.25,  6534.42,  1004.58,  1543.12,  1966.83
il92,mi,1,   4434134, 18437.27, 14404.15,    0.443,    17.78,    23.35,    29.20,    10.81,    12.75,    14.97,   0.0886,   0.0991,   0.1112,  2258.18,  3270.51,  4212.84,  3503.48,  3931.56,  4429.65
il92,hcexp,1,   4434134, 20990.28, 17295.94,    0.334,     6.67,    12.62,    20.36,     1.32,     2.98,     5.21,   0.0042,   0.0104,   0.0197,  5548.83,  6604.83,  7720.74,  1369.55,  2043.14,  2656.83
il97,dhi,1,   5660093, 17014.39, 14349.95,    0.337,     8.16,    13.49,    21.93,     1.96,     3.72,     6.06,   0.0086,   0.0157,   0.0258,  4362.24,  5194.19,  6232.12,  1377.74,  1980.78,  2377.85
il97,dhci,1,   5660093, 17014.39, 14349.95,    0.337,     8.16,    13.49,    21.93,     1.96,     3.72,     6.06,   0.0086,   0.0157,   0.0258,  4362.24,  5194.19,  6232.12,  1377.74,  1980.78,  2377.85
il97,mi,1,   5660093, 19802.78, 14856.98,    0.479,    21.03,    25.59,    30.95,    12.94,    15.05,    17.27,   0.1074,   0.1192,   0.1322,  2287.55,  3061.02,  3939.28,  3655.25,  4367.47,  4974.91
il97,hcexp,1,   5660093, 21735.95, 17102.15,    0.369,     8.79,    15.45,    22.14,     1.96,     3.94,     6.41,   0.0066,   0.0148,   0.0261,  5311.56,  6371.70,  7288.19,  1529.30,  2179.37,  2973.10
il01,dhi,1,   5926626, 19253.33, 15948.64,    0.350,     7.60,    15.59,    23.56,     1.93,     3.85,     6.48,   0.0091,   0.0161,   0.0269,  4761.36,  6005.72,  6935.36,  1618.09,  1968.60,  2633.82
il01,dhci,1,   5926626, 19253.33, 15948.64,    0.350,     7.60,    15.59,    23.56,     1.93,     3.85,     6.48,   0.0091,   0.0161,   0.0269,  4761.36,  6005.72,  6935.36,  1618.09,  1968.60,  2633.82
il01,mi,1,   5926626, 21923.29, 15691.46,    0.515,    23.68,    28.49,    33.31,    16.35,    18.30,    20.40,   0.1428,   0.1539,   0.1660,  1943.12,  2806.50,  3647.03,  4333.47,  5039.23,  5767.85
il01,hcexp,1,   5926626, 16691.71, 13975.85,    0.331,     6.79,    13.25,    19.94,     1.57,     3.19,     5.39,   0.0058,   0.0122,   0.0216,  4294.94,  5304.41,  6118.31,  1295.40,  1683.52,  2267.20
il02,dhi,1,   6257005, 17297.65, 14401.79,    0.358,     9.29,    16.84,    24.58,     3.07,     5.08,     7.69,   0.0176,   0.0259,   0.0375,  3859.19,  5026.91,  5936.48,  1901.52,  2173.99,  2704.60
il02,dhci,1,   6257005, 17297.65, 14401.79,    0.358,     9.29,    16.84,    24.58,     3.07,     5.08,     7.69,   0.0176,   0.0259,   0.0375,  3859.19,  5026.91,  5936.48,  1901.52,  2173.99,  2704.60
il02,mi,1,   6257005, 19922.01, 14347.84,    0.519,    24.58,    29.14,    33.99,    17.44,    19.33,    21.39,   0.1538,   0.1647,   0.1766,  1667.20,  2414.73,  3191.09,  4071.93,  4759.19,  5417.62
il02,hcexp,1,   6257005, 15705.98, 13357.82,    0.327,     7.94,    13.21,    20.93,     1.95,     3.63,     5.88,   0.0073,   0.0147,   0.0247,  4028.21,  4845.37,  5764.43,  1314.91,  1833.54,  2250.26
il03,dhi,1,   6366037, 17709.09, 14652.04,    0.364,    10.20,    17.65,    25.78,     3.10,     5.28,     8.00,   0.0165,   0.0256,   0.0380,  4077.62,  5136.95,  6063.86,  1783.19,  2189.07,  2727.36
il03,dhci,1,   6366037, 17347.31, 14493.40,    0.359,    10.18,    17.61,    25.75,     3.08,     5.24,     7.94,   0.0164,   0.0254,   0.0378,  4043.49,  5092.32,  6013.06,  1753.87,  2154.38,  2682.98
il03,mi,1,   6366037, 19535.79, 14168.48,    0.509,    23.98,    28.75,    33.87,    16.26,    18.32,    20.49,   0.1395,   0.1516,   0.1646,  1823.42,  2570.36,  3357.56,  3843.97,  4513.88,  5143.52
il03,hcexp,1,   6366037, 15686.09, 13082.97,    0.335,     7.10,    13.35,    20.02,     1.74,     3.43,     5.61,   0.0070,   0.0137,   0.0233,  3949.43,  4862.12,  5648.79,  1283.76,  1679.36,  2200.99
il04,dhi,1,   6474328, 18432.29, 15239.87,    0.372,    11.67,    19.68,    26.61,     3.49,     5.93,     8.80,   0.0164,   0.0274,   0.0416,  4273.16,  5321.88,  6119.29,  1822.78,  2298.05,  3024.62
il04,dhci,1,   6474328, 18029.95, 15144.52,    0.366,    11.78,    19.89,    26.82,     3.51,     5.96,     8.87,   0.0166,   0.0276,   0.0419,  4251.53,  5303.69,  6081.96,  1806.28,  2268.57,  3004.75
il04,mi,1,   6474328, 20484.48, 14874.15,    0.502,    23.81,    28.96,    33.82,    15.24,    17.46,    19.81,   0.1262,   0.1397,   0.1541,  2141.26,  2953.54,  3697.32,  3808.40,  4483.54,  5227.17
il04,hcexp,1,   6474328, 16365.65, 13629.27,    0.347,     9.06,    15.34,    22.42,     2.30,     4.25,     6.69,   0.0086,   0.0173,   0.0287,  4068.41,  4925.02,  5738.83,  1383.30,  1889.62,  2438.73
il05,dhi,1,   6599530, 19286.16, 15652.12,    0.383,    12.28,    19.34,    26.95,     3.43,     5.90,     8.77,   0.0166,   0.0275,   0.0415,  4513.35,  5437.24,  6337.23,  1747.49,  2388.82,  3054.04
il05,dhci,1,   6599530, 18799.25, 15448.95,    0.376,    11.94,    19.36,    26.58,     3.38,     5.82,     8.65,   0.0165,   0.0271,   0.0410,  4431.89,  5403.27,  6252.09,  1747.69,  2321.21,  3017.28
