dataset,variable,eq,percentile,thr,share
ml17,dhi,1,80,         4755.69,  12.8657
ml17,dhi,1,90,         5990.30,  15.6906
ml17,dhi,1,100,               .,  24.5744
ml17,dhci,1,10,          784.30,   1.6995
ml17,dhci,1,20,         1137.97,   3.5587
ml17,dhci,1,30,         1515.91,   4.8584
ml17,dhci,1,40,         1860.14,   6.2237
ml17,dhci,1,50,         2209.53,   7.4945
ml17,dhci,1,60,         2651.43,   8.8863
ml17,dhci,1,70,         3221.86,  10.7392
ml17,dhci,1,80,         3921.52,  13.1199
ml17,dhci,1,90,         5141.51,  16.2944
ml17,dhci,1,100,               .,  27.1254
ml17,mi,1,10,.,.
ml17,mi,1,20,.,.
ml17,mi,1,30,.,.
ml17,mi,1,40,.,.
ml17,mi,1,50,.,.
ml17,mi,1,60,.,.
ml17,mi,1,70,.,.
ml17,mi,1,80,.,.
ml17,mi,1,90,.,.
ml17,mi,1,100,.,.
ml17,hcexp,1,10,         1448.95,   3.7042
ml17,hcexp,1,20,         1742.78,   5.0401
ml17,hcexp,1,30,         1991.16,   5.7766
ml17,hcexp,1,40,         2330.83,   6.7114
ml17,hcexp,1,50,         2679.78,   7.7332
ml17,hcexp,1,60,         3106.30,   8.9775
ml17,hcexp,1,70,         3549.53,  10.3044
ml17,hcexp,1,80,         4215.60,  11.9861
ml17,hcexp,1,90,         5570.60,  14.8425
ml17,hcexp,1,100,               .,  24.9239
ml18,dhi,1,10,         1510.58,   2.5981
ml18,dhi,1,20,         2012.67,   4.4035
ml18,dhi,1,30,         2478.02,   5.4878
ml18,dhi,1,40,         2921.34,   6.6474
ml18,dhi,1,50,         3445.76,   7.7872
ml18,dhi,1,60,         3958.88,   9.1270
ml18,dhi,1,70,         4637.72,  10.5229
ml18,dhi,1,80,         5532.33,  12.4537
ml18,dhi,1,90,         7230.42,  15.4939
ml18,dhi,1,100,               .,  25.4785
ml18,dhci,1,10,         1030.33,   1.9606
ml18,dhci,1,20,         1480.61,   3.7960
ml18,dhci,1,30,         1869.25,   5.0735
ml18,dhci,1,40,         2280.36,   6.2106
ml18,dhci,1,50,         2698.59,   7.4618
ml18,dhci,1,60,         3207.13,   8.8037
ml18,dhci,1,70,         3840.57,  10.4767
ml18,dhci,1,80,         4692.74,  12.6438
ml18,dhci,1,90,         6192.68,  15.9084
ml18,dhci,1,100,               .,  27.6650
ml18,mi,1,10,.,.
ml18,mi,1,20,.,.
ml18,mi,1,30,.,.
ml18,mi,1,40,.,.
ml18,mi,1,50,.,.
ml18,mi,1,60,.,.
ml18,mi,1,70,.,.
ml18,mi,1,80,.,.
ml18,mi,1,90,.,.
ml18,mi,1,100,.,.
ml18,hcexp,1,10,         1612.22,   3.5480
ml18,hcexp,1,20,         1980.11,   4.9129
ml18,hcexp,1,30,         2306.37,   5.8392
ml18,hcexp,1,40,         2657.90,   6.7382
ml18,hcexp,1,50,         3077.03,   7.7717
ml18,hcexp,1,60,         3498.26,   8.9628
ml18,hcexp,1,70,         4073.49,  10.3076
ml18,hcexp,1,80,         4858.51,  12.1423
ml18,hcexp,1,90,         6247.81,  14.9092
ml18,hcexp,1,100,               .,  24.8681
ml19,dhi,1,10,         1233.58,   2.1724
ml19,dhi,1,20,         1693.69,   4.0683
ml19,dhi,1,30,         2090.39,   5.2484
ml19,dhi,1,40,         2469.82,   6.3093
ml19,dhi,1,50,         2916.49,   7.4745
ml19,dhi,1,60,         3413.85,   8.7305
ml19,dhi,1,70,         4037.69,  10.3728
ml19,dhi,1,80,         4900.26,  12.2049
ml19,dhi,1,90,         6634.25,  15.5559
ml19,dhi,1,100,               .,  27.8630
ml19,dhci,1,10,          737.97,   1.2628
ml19,dhci,1,20,         1149.29,   3.2916
ml19,dhci,1,30,         1509.30,   4.6209
ml19,dhci,1,40,         1858.56,   5.7856
ml19,dhci,1,50,         2222.51,   7.1094
ml19,dhci,1,60,         2657.13,   8.1385
ml19,dhci,1,70,         3360.11,  10.2918
ml19,dhci,1,80,         4166.54,  12.8315
ml19,dhci,1,90,         5643.96,  16.4609
ml19,dhci,1,100,               .,  30.2071
ml19,mi,1,10,.,.
ml19,mi,1,20,.,.
ml19,mi,1,30,.,.
ml19,mi,1,40,.,.
ml19,mi,1,50,.,.
ml19,mi,1,60,.,.
ml19,mi,1,70,.,.
ml19,mi,1,80,.,.
ml19,mi,1,90,.,.
ml19,mi,1,100,.,.
ml19,hcexp,1,10,         1557.53,   3.5202
ml19,hcexp,1,20,         1878.87,   4.7731
ml19,hcexp,1,30,         2166.58,   5.6139
ml19,hcexp,1,40,         2488.79,   6.4500
ml19,hcexp,1,50,         2867.45,   7.4063
ml19,hcexp,1,60,         3278.49,   8.4923
ml19,hcexp,1,70,         3862.56,   9.8709
ml19,hcexp,1,80,         4701.37,  11.7529
ml19,hcexp,1,90,         6289.85,  14.9788
ml19,hcexp,1,100,               .,  27.1415
ml20,dhi,1,10,         1170.91,   2.4053
ml20,dhi,1,20,         1656.05,   4.0959
ml20,dhi,1,30,         2001.39,   5.3599
ml20,dhi,1,40,         2372.33,   6.3402
ml20,dhi,1,50,         2733.27,   7.4165
ml20,dhi,1,60,         3183.30,   8.5965
ml20,dhi,1,70,         3761.55,  10.0688
ml20,dhi,1,80,         4625.14,  12.1837
ml20,dhi,1,90,         6371.31,  15.6631
ml20,dhi,1,100,               .,  27.8699
ml20,dhci,1,10,          659.73,   1.2804
ml20,dhci,1,20,         1077.56,   3.2641
ml20,dhci,1,30,         1390.84,   4.6287
ml20,dhci,1,40,         1703.42,   5.7710
ml20,dhci,1,50,         2030.22,   6.9169
ml20,dhci,1,60,         2409.00,   8.4195
ml20,dhci,1,70,         2922.22,   9.6497
ml20,dhci,1,80,         3763.96,  12.3256
ml20,dhci,1,90,         5307.85,  16.3719
ml20,dhci,1,100,               .,  31.3722
ml20,mi,1,10,.,.
ml20,mi,1,20,.,.
ml20,mi,1,30,.,.
ml20,mi,1,40,.,.
ml20,mi,1,50,.,.
ml20,mi,1,60,.,.
ml20,mi,1,70,.,.
ml20,mi,1,80,.,.
ml20,mi,1,90,.,.
ml20,mi,1,100,.,.
ml20,hcexp,1,10,         1543.52,   3.6174
ml20,hcexp,1,20,         1881.04,   4.7461
ml20,hcexp,1,30,         2175.09,   5.6255
ml20,hcexp,1,40,         2504.08,   6.4942
ml20,hcexp,1,50,         2915.99,   7.4766
ml20,hcexp,1,60,         3413.66,   8.7404
ml20,hcexp,1,70,         3985.40,  10.1919
ml20,hcexp,1,80,         4834.61,  12.0463
ml20,hcexp,1,90,         6360.09,  15.3122
ml20,hcexp,1,100,               .,  25.7493
mx84,dhi,1,10,         1624.25,   1.8103
mx84,dhi,1,20,         2270.07,   3.2118
mx84,dhi,1,30,         2967.31,   4.2955
mx84,dhi,1,40,         3595.43,   5.3394
mx84,dhi,1,50,         4365.82,   6.5486
mx84,dhi,1,60,         5265.98,   7.8502
mx84,dhi,1,70,         6593.26,   9.7154
mx84,dhi,1,80,         8404.05,  12.2323
mx84,dhi,1,90,        12065.53,  16.3642
mx84,dhi,1,100,               .,  32.6324
mx84,dhci,1,10,         1361.81,   1.5513
mx84,dhci,1,20,         2002.89,   2.8924
mx84,dhci,1,30,         2615.05,   4.0023
mx84,dhci,1,40,         3272.19,   5.1269
mx84,dhci,1,50,         4111.62,   6.4213
mx84,dhci,1,60,         4985.08,   7.8859
mx84,dhci,1,70,         6318.54,   9.7220
mx84,dhci,1,80,         8087.74,  12.6640
mx84,dhci,1,90,        11710.37,  16.4212
mx84,dhci,1,100,               .,  33.3126
mx84,mi,1,10,.,.
mx84,mi,1,20,.,.
mx84,mi,1,30,.,.
mx84,mi,1,40,.,.
mx84,mi,1,50,.,.
mx84,mi,1,60,.,.
mx84,mi,1,70,.,.
mx84,mi,1,80,.,.
mx84,mi,1,90,.,.
mx84,mi,1,100,.,.
mx84,hcexp,1,10,         1649.18,   2.0843
mx84,hcexp,1,20,         2324.42,   3.4552
mx84,hcexp,1,30,         2881.36,   4.4142
mx84,hcexp,1,40,         3569.70,   5.5284
mx84,hcexp,1,50,         4309.92,   6.6849
mx84,hcexp,1,60,         5205.27,   8.0680
mx84,hcexp,1,70,         6406.62,   9.9033
mx84,hcexp,1,80,         8168.90,  12.2643
mx84,hcexp,1,90,        11308.21,  16.4232
mx84,hcexp,1,100,               .,  31.1743
mx89,dhi,1,10,         1647.12,   1.6277
mx89,dhi,1,20,         2360.56,   2.9632
mx89,dhi,1,30,         3037.81,   4.0063
mx89,dhi,1,40,         3715.31,   5.0211
mx89,dhi,1,50,         4547.03,   6.1205
mx89,dhi,1,60,         5480.88,   7.4606
mx89,dhi,1,70,         6739.17,   9.0311
mx89,dhi,1,80,         8894.18,  11.4351
mx89,dhi,1,90,        13005.38,  15.7721
mx89,dhi,1,100,               .,  36.5624
mx89,dhci,1,10,         1334.50,   1.3233
mx89,dhci,1,20,         2067.47,   2.6648
mx89,dhci,1,30,         2757.74,   3.7898
mx89,dhci,1,40,         3452.23,   4.8506
mx89,dhci,1,50,         4289.85,   6.0427
mx89,dhci,1,60,         5244.18,   7.4535
mx89,dhci,1,70,         6499.52,   9.1495
mx89,dhci,1,80,         8470.88,  11.5251
mx89,dhci,1,90,        12443.33,  15.8907
mx89,dhci,1,100,               .,  37.3100
mx89,mi,1,10,.,.
mx89,mi,1,20,.,.
mx89,mi,1,30,.,.
mx89,mi,1,40,.,.
mx89,mi,1,50,.,.
mx89,mi,1,60,.,.
mx89,mi,1,70,.,.
mx89,mi,1,80,.,.
mx89,mi,1,90,.,.
mx89,mi,1,100,.,.
mx89,hcexp,1,10,         1408.26,   1.9625
mx89,hcexp,1,20,         2011.41,   3.3964
mx89,hcexp,1,30,         2562.78,   4.4390
mx89,hcexp,1,40,         3093.27,   5.5368
mx89,hcexp,1,50,         3682.99,   6.6122
mx89,hcexp,1,60,         4402.65,   7.9013
mx89,hcexp,1,70,         5318.79,   9.4628
mx89,hcexp,1,80,         6670.44,  11.7037
mx89,hcexp,1,90,         9609.17,  15.5606
mx89,hcexp,1,100,               .,  33.4246
mx92,dhi,1,10,         1656.33,   1.4834
mx92,dhi,1,20,         2444.96,   2.6845
mx92,dhi,1,30,         3174.30,   3.7189
mx92,dhi,1,40,         3894.27,   4.6504
mx92,dhi,1,50,         4729.57,   5.7321
mx92,dhi,1,60,         5795.19,   6.8729
mx92,dhi,1,70,         7330.91,   8.5765
mx92,dhi,1,80,         9795.65,  11.1230
mx92,dhi,1,90,        14624.51,  15.5707
mx92,dhi,1,100,               .,  39.5878
mx92,dhci,1,10,         1303.67,   1.1927
mx92,dhci,1,20,         2189.89,   2.4677
mx92,dhci,1,30,         2949.87,   3.6148
mx92,dhci,1,40,         3642.69,   4.5670
mx92,dhci,1,50,         4477.51,   5.6570
mx92,dhci,1,60,         5386.76,   6.8668
mx92,dhci,1,70,         6830.04,   8.5456
mx92,dhci,1,80,         9256.02,  11.3942
mx92,dhci,1,90,        13918.41,  15.3191
mx92,dhci,1,100,               .,  40.3753
mx92,mi,1,10,.,.
mx92,mi,1,20,.,.
mx92,mi,1,30,.,.
mx92,mi,1,40,.,.
mx92,mi,1,50,.,.
mx92,mi,1,60,.,.
mx92,mi,1,70,.,.
mx92,mi,1,80,.,.
mx92,mi,1,90,.,.
mx92,mi,1,100,.,.
mx92,hcexp,1,10,         1582.84,   1.9003
mx92,hcexp,1,20,         2187.62,   3.2213
mx92,hcexp,1,30,         2788.87,   4.2603
mx92,hcexp,1,40,         3367.43,   5.2827
mx92,hcexp,1,50,         4082.96,   6.3441
mx92,hcexp,1,60,         4955.31,   7.7393
mx92,hcexp,1,70,         6096.42,   9.4176
mx92,hcexp,1,80,         7782.62,  11.6860
mx92,hcexp,1,90,        11398.47,  15.9714
mx92,hcexp,1,100,               .,  34.1771
mx94,dhi,1,10,         1619.83,   1.4856
mx94,dhi,1,20,         2365.32,   2.6782
mx94,dhi,1,30,         3114.32,   3.4568
mx94,dhi,1,40,         3902.58,   4.5365
mx94,dhi,1,50,         4796.35,   5.6087
mx94,dhi,1,60,         5964.00,   6.9181
mx94,dhi,1,70,         7444.39,   8.6049
mx94,dhi,1,80,         9938.67,  11.0787
mx94,dhi,1,90,        15578.27,  15.8964
mx94,dhi,1,100,               .,  39.7360
mx94,dhci,1,10,         1379.77,   1.2270
mx94,dhci,1,20,         2146.94,   2.4441
mx94,dhci,1,30,         2913.01,   3.4006
mx94,dhci,1,40,         3647.55,   4.4540
mx94,dhci,1,50,         4557.28,   5.5285
mx94,dhci,1,60,         5559.35,   6.7876
mx94,dhci,1,70,         7052.03,   8.5666
mx94,dhci,1,80,         9440.53,  10.8742
mx94,dhci,1,90,        15049.13,  15.8452
mx94,dhci,1,100,               .,  40.8722
mx94,mi,1,10,.,.
mx94,mi,1,20,.,.
mx94,mi,1,30,.,.
mx94,mi,1,40,.,.
mx94,mi,1,50,.,.
mx94,mi,1,60,.,.
mx94,mi,1,70,.,.
mx94,mi,1,80,.,.
mx94,mi,1,90,.,.
mx94,mi,1,100,.,.
mx94,hcexp,1,10,         1616.11,   2.0329
mx94,hcexp,1,20,         2199.96,   3.3021
mx94,hcexp,1,30,         2738.34,   4.2240
mx94,hcexp,1,40,         3388.78,   5.2314
mx94,hcexp,1,50,         4076.81,   6.3654
mx94,hcexp,1,60,         4910.98,   7.6510
mx94,hcexp,1,70,         6013.75,   9.2852
mx94,hcexp,1,80,         7683.81,  11.5397
mx94,hcexp,1,90,        11210.84,  15.4965
mx94,hcexp,1,100,               .,  34.8718
mx96,dhi,1,10,         1310.42,   1.5761
mx96,dhi,1,20,         1872.48,   2.7881
mx96,dhi,1,30,         2412.10,   3.7431
mx96,dhi,1,40,         2998.58,   4.7240
mx96,dhi,1,50,         3684.08,   5.8231
mx96,dhi,1,60,         4516.69,   7.1327
mx96,dhi,1,70,         5677.83,   8.8038
mx96,dhi,1,80,         7577.64,  11.3891
mx96,dhi,1,90,        11231.92,  15.9178
mx96,dhi,1,100,               .,  38.1022
mx96,dhci,1,10,         1160.14,   1.3862
mx96,dhci,1,20,         1719.61,   2.6644
mx96,dhci,1,30,         2272.09,   3.6773
mx96,dhci,1,40,         2838.92,   4.7370
mx96,dhci,1,50,         3476.95,   5.7865
mx96,dhci,1,60,         4250.16,   6.9907
mx96,dhci,1,70,         5345.10,   8.7898
mx96,dhci,1,80,         7109.05,  11.2547
mx96,dhci,1,90,        10754.67,  15.9357
mx96,dhci,1,100,               .,  38.7776
mx96,mi,1,10,.,.
mx96,mi,1,20,.,.
mx96,mi,1,30,.,.
mx96,mi,1,40,.,.
mx96,mi,1,50,.,.
mx96,mi,1,60,.,.
mx96,mi,1,70,.,.
mx96,mi,1,80,.,.
mx96,mi,1,90,.,.
mx96,mi,1,100,.,.
mx96,hcexp,1,10,         1368.20,   2.0745
mx96,hcexp,1,20,         1927.39,   3.4652
mx96,hcexp,1,30,         2419.70,   4.5312
mx96,hcexp,1,40,         2927.02,   5.5734
mx96,hcexp,1,50,         3511.29,   6.7061
mx96,hcexp,1,60,         4177.40,   7.9869
mx96,hcexp,1,70,         5046.27,   9.5333
mx96,hcexp,1,80,         6389.11,  11.8107
mx96,hcexp,1,90,         9136.62,  15.7212
mx96,hcexp,1,100,               .,  32.5974
mx98,dhi,1,10,         1201.16,   1.2368
mx98,dhi,1,20,         1854.43,   2.4516
mx98,dhi,1,30,         2486.39,   3.5201
mx98,dhi,1,40,         3171.71,   4.4417
mx98,dhi,1,50,         3947.67,   5.6942
mx98,dhi,1,60,         4920.97,   7.0997
mx98,dhi,1,70,         6275.27,   8.9132
mx98,dhi,1,80,         8351.17,  11.5846
mx98,dhi,1,90,        12647.94,  16.1756
mx98,dhi,1,100,               .,  38.8825
mx98,dhci,1,10,         1062.21,   1.0790
mx98,dhci,1,20,         1741.33,   2.3713
mx98,dhci,1,30,         2365.20,   3.4257
mx98,dhci,1,40,         3024.04,   4.4858
mx98,dhci,1,50,         3755.48,   5.6519
mx98,dhci,1,60,         4651.64,   7.0314
mx98,dhci,1,70,         5958.63,   8.8218
mx98,dhci,1,80,         8019.00,  11.4812
mx98,dhci,1,90,        12082.64,  16.1740
mx98,dhci,1,100,               .,  39.4779
mx98,mi,1,10,.,.
mx98,mi,1,20,.,.
mx98,mi,1,30,.,.
mx98,mi,1,40,.,.
mx98,mi,1,50,.,.
mx98,mi,1,60,.,.
mx98,mi,1,70,.,.
mx98,mi,1,80,.,.
mx98,mi,1,90,.,.
mx98,mi,1,100,.,.
mx98,hcexp,1,10,         1492.08,   1.6973
mx98,hcexp,1,20,         2200.81,   3.0446
mx98,hcexp,1,30,         2817.75,   4.1355
mx98,hcexp,1,40,         3434.61,   5.1636
mx98,hcexp,1,50,         4239.38,   6.3096
mx98,hcexp,1,60,         5137.87,   7.6970
mx98,hcexp,1,70,         6344.20,   9.3279
mx98,hcexp,1,80,         8069.84,  11.7136
mx98,hcexp,1,90,        11736.47,  15.9641
mx98,hcexp,1,100,               .,  34.9469
mx00,dhi,1,10,         1499.41,   1.3751
mx00,dhi,1,20,         2241.99,   2.5339
mx00,dhi,1,30,         2972.55,   3.5000
mx00,dhi,1,40,         3803.01,   4.5326
mx00,dhi,1,50,         4685.67,   5.6749
mx00,dhi,1,60,         5924.54,   7.1056
mx00,dhi,1,70,         7402.98,   8.9613
mx00,dhi,1,80,         9843.66,  11.5072
mx00,dhi,1,90,        15168.13,  16.2153
mx00,dhi,1,100,               .,  38.5941
mx00,dhci,1,10,         1415.49,   1.2916
mx00,dhci,1,20,         2132.09,   2.4835
mx00,dhci,1,30,         2831.01,   3.4624
mx00,dhci,1,40,         3587.23,   4.4968
mx00,dhci,1,50,         4447.53,   5.6070
mx00,dhci,1,60,         5622.80,   7.1219
mx00,dhci,1,70,         7000.89,   8.6712
mx00,dhci,1,80,         9312.76,  11.4412
mx00,dhci,1,90,        14608.46,  16.0681
mx00,dhci,1,100,               .,  39.3562
mx00,mi,1,10,.,.
mx00,mi,1,20,.,.
mx00,mi,1,30,.,.
mx00,mi,1,40,.,.
mx00,mi,1,50,.,.
mx00,mi,1,60,.,.
mx00,mi,1,70,.,.
mx00,mi,1,80,.,.
mx00,mi,1,90,.,.
mx00,mi,1,100,.,.
mx00,hcexp,1,10,         1721.27,   1.7271
mx00,hcexp,1,20,         2441.05,   3.0210
mx00,hcexp,1,30,         3184.22,   4.0070
mx00,hcexp,1,40,         3864.40,   4.9970
mx00,hcexp,1,50,         4738.62,   6.1748
mx00,hcexp,1,60,         5765.04,   7.4945
mx00,hcexp,1,70,         7102.98,   9.1295
mx00,hcexp,1,80,         8982.22,  11.3895
mx00,hcexp,1,90,        13517.24,  15.4900
mx00,hcexp,1,100,               .,  36.5695
mx02,dhi,1,10,         1624.70,   1.5337
mx02,dhi,1,20,         2457.10,   2.8250
mx02,dhi,1,30,         3193.00,   3.8361
mx02,dhi,1,40,         4001.23,   4.8789
mx02,dhi,1,50,         4886.20,   6.1342
mx02,dhi,1,60,         5893.29,   7.2499
mx02,dhi,1,70,         7480.62,   9.0026
mx02,dhi,1,80,         9856.00,  11.7798
mx02,dhi,1,90,        14798.94,  16.0968
mx02,dhi,1,100,               .,  36.6630
mx02,dhci,1,10,         1543.82,   1.4509
mx02,dhci,1,20,         2339.12,   2.8194
mx02,dhci,1,30,         3082.07,   3.8279
mx02,dhci,1,40,         3850.18,   4.8287
mx02,dhci,1,50,         4717.23,   6.0610
mx02,dhci,1,60,         5674.32,   7.2402
mx02,dhci,1,70,         7155.53,   8.9171
mx02,dhci,1,80,         9453.96,  11.6599
mx02,dhci,1,90,        14405.97,  16.1287
mx02,dhci,1,100,               .,  37.0662
mx02,mi,1,10,.,.
mx02,mi,1,20,.,.
mx02,mi,1,30,.,.
mx02,mi,1,40,.,.
mx02,mi,1,50,.,.
mx02,mi,1,60,.,.
mx02,mi,1,70,.,.
mx02,mi,1,80,.,.
mx02,mi,1,90,.,.
mx02,mi,1,100,.,.
mx02,hcexp,1,10,         1872.69,   1.9630
mx02,hcexp,1,20,         2588.99,   3.2709
mx02,hcexp,1,30,         3233.99,   4.2688
mx02,hcexp,1,40,         3904.62,   5.2448
mx02,hcexp,1,50,         4715.25,   6.3118
mx02,hcexp,1,60,         5617.77,   7.5222
mx02,hcexp,1,70,         6849.01,   9.0815
mx02,hcexp,1,80,         8803.43,  11.3873
mx02,hcexp,1,90,        13296.24,  15.6965
mx02,hcexp,1,100,               .,  35.2532
mx04,dhi,1,10,         1792.09,   1.5106
mx04,dhi,1,20,         2720.22,   2.9453
mx04,dhi,1,30,         3435.88,   3.9971
mx04,dhi,1,40,         4215.02,   4.9660
mx04,dhi,1,50,         5165.61,   6.0932
mx04,dhi,1,60,         6233.47,   7.4493
mx04,dhi,1,70,         7925.85,   9.0504
mx04,dhi,1,80,        10240.71,  11.6908
mx04,dhi,1,90,        15153.11,  16.1159
mx04,dhi,1,100,               .,  36.1813
mx04,dhci,1,10,         1745.37,   1.4244
mx04,dhci,1,20,         2601.98,   2.9473
mx04,dhci,1,30,         3364.59,   3.9921
mx04,dhci,1,40,         4098.57,   4.9662
mx04,dhci,1,50,         4986.78,   6.1226
mx04,dhci,1,60,         6093.02,   7.3554
mx04,dhci,1,70,         7667.81,   9.1106
mx04,dhci,1,80,         9907.47,  11.6749
mx04,dhci,1,90,        14850.78,  16.0970
mx04,dhci,1,100,               .,  36.3096
mx04,mi,1,10,.,.
mx04,mi,1,20,.,.
mx04,mi,1,30,.,.
mx04,mi,1,40,.,.
mx04,mi,1,50,.,.
mx04,mi,1,60,.,.
mx04,mi,1,70,.,.
mx04,mi,1,80,.,.
mx04,mi,1,90,.,.
mx04,mi,1,100,.,.
mx04,hcexp,1,10,         2045.03,   2.0476
mx04,hcexp,1,20,         2842.06,   3.4520
mx04,hcexp,1,30,         3593.62,   4.5338
mx04,hcexp,1,40,         4264.55,   5.4361
mx04,hcexp,1,50,         5079.78,   6.5349
mx04,hcexp,1,60,         6000.95,   7.7402
mx04,hcexp,1,70,         7233.81,   9.2357
mx04,hcexp,1,80,         9255.53,  11.5278
mx04,hcexp,1,90,        13726.34,  15.4108
mx04,hcexp,1,100,               .,  34.0810
mx05,dhi,1,10,         2006.28,   1.5334
mx05,dhi,1,20,         2935.16,   2.9590
mx05,dhi,1,30,         3769.05,   3.9911
mx05,dhi,1,40,         4624.13,   4.9937
mx05,dhi,1,50,         5672.05,   6.1221
mx05,dhi,1,60,         6977.48,   7.5177
mx05,dhi,1,70,         8629.05,   9.2237
mx05,dhi,1,80,        11107.56,  11.5613
mx05,dhi,1,90,        16332.17,  15.8378
mx05,dhi,1,100,               .,  36.2601
mx05,dhci,1,10,         1651.24,   1.2780
mx05,dhci,1,20,         2552.78,   2.7484
mx05,dhci,1,30,         3377.45,   3.8554
mx05,dhci,1,40,         4232.13,   4.9141
mx05,dhci,1,50,         5173.87,   6.0632
mx05,dhci,1,60,         6368.18,   7.4407
mx05,dhci,1,70,         7872.22,   9.2027
mx05,dhci,1,80,        10043.83,  11.5686
mx05,dhci,1,90,        14993.91,  15.8151
mx05,dhci,1,100,               .,  37.1138
mx05,mi,1,10,.,.
mx05,mi,1,20,.,.
mx05,mi,1,30,.,.
mx05,mi,1,40,.,.
mx05,mi,1,50,.,.
mx05,mi,1,60,.,.
mx05,mi,1,70,.,.
mx05,mi,1,80,.,.
mx05,mi,1,90,.,.
mx05,mi,1,100,.,.
mx05,hcexp,1,10,         1917.62,   1.9457
mx05,hcexp,1,20,         2699.98,   3.3456
mx05,hcexp,1,30,         3372.21,   4.3900
mx05,hcexp,1,40,         4091.26,   5.3690
mx05,hcexp,1,50,         4850.54,   6.4834
mx05,hcexp,1,60,         5805.37,   7.5911
mx05,hcexp,1,70,         7050.10,   9.2392
mx05,hcexp,1,80,         8962.17,  11.4269
mx05,hcexp,1,90,        13243.08,  15.4362
mx05,hcexp,1,100,               .,  34.7730
mx06,dhi,1,10,         2421.81,   1.7964
mx06,dhi,1,20,         3404.18,   3.1874
mx06,dhi,1,30,         4296.74,   4.1750
mx06,dhi,1,40,         5242.19,   5.2017
mx06,dhi,1,50,         6301.25,   6.2439
mx06,dhi,1,60,         7529.43,   7.5018
mx06,dhi,1,70,         9221.84,   9.0866
mx06,dhi,1,80,        11868.80,  11.2813
mx06,dhi,1,90,        17676.69,  15.7441
mx06,dhi,1,100,               .,  35.7817
mx06,dhci,1,10,         1943.39,   1.5239
mx06,dhci,1,20,         2868.92,   2.9853
mx06,dhci,1,30,         3650.17,   3.9751
mx06,dhci,1,40,         4525.82,   4.9921
mx06,dhci,1,50,         5464.22,   6.1332
mx06,dhci,1,60,         6601.48,   7.3471
mx06,dhci,1,70,         8228.50,   9.0317
mx06,dhci,1,80,        10585.74,  11.3836
mx06,dhci,1,90,        15995.89,  15.8019
mx06,dhci,1,100,               .,  36.8260
mx06,mi,1,10,.,.
mx06,mi,1,20,.,.
mx06,mi,1,30,.,.
mx06,mi,1,40,.,.
mx06,mi,1,50,.,.
mx06,mi,1,60,.,.
mx06,mi,1,70,.,.
mx06,mi,1,80,.,.
mx06,mi,1,90,.,.
mx06,mi,1,100,.,.
mx06,hcexp,1,10,         2367.51,   2.2324
mx06,hcexp,1,20,         3215.40,   3.5219
mx06,hcexp,1,30,         3990.87,   4.5737
mx06,hcexp,1,40,         4745.83,   5.5276
mx06,hcexp,1,50,         5600.52,   6.5642
mx06,hcexp,1,60,         6603.54,   7.7270
mx06,hcexp,1,70,         8017.62,   9.2099
mx06,hcexp,1,80,        10171.15,  11.4432
mx06,hcexp,1,90,        14993.08,  15.3928
mx06,hcexp,1,100,               .,  33.8075
mx08,dhi,1,10,         1998.72,   1.4281
mx08,dhi,1,20,         3102.38,   2.7986
mx08,dhi,1,30,         4009.23,   3.8553
mx08,dhi,1,40,         4991.10,   4.8620
mx08,dhi,1,50,         6207.21,   6.0349
mx08,dhi,1,60,         7656.81,   7.4750
mx08,dhi,1,70,         9495.85,   9.2356
mx08,dhi,1,80,        12406.16,  11.7349
mx08,dhi,1,90,        18359.38,  16.1360
mx08,dhi,1,100,               .,  36.4394
mx08,dhci,1,10,         1669.20,   1.2233
mx08,dhci,1,20,         2655.86,   2.5807
mx08,dhci,1,30,         3504.29,   3.6620
mx08,dhci,1,40,         4430.52,   4.6869
mx08,dhci,1,50,         5523.49,   5.8696
mx08,dhci,1,60,         6872.24,   7.3478
mx08,dhci,1,70,         8663.43,   9.1923
mx08,dhci,1,80,        11375.16,  11.7670
mx08,dhci,1,90,        17129.04,  16.3810
mx08,dhci,1,100,               .,  37.2895
mx08,mi,1,10,.,.
mx08,mi,1,20,.,.
mx08,mi,1,30,.,.
mx08,mi,1,40,.,.
mx08,mi,1,50,.,.
mx08,mi,1,60,.,.
mx08,mi,1,70,.,.
mx08,mi,1,80,.,.
mx08,mi,1,90,.,.
mx08,mi,1,100,.,.
mx08,hcexp,1,10,         2235.13,   2.3756
mx08,hcexp,1,20,         3017.58,   3.8333
mx08,hcexp,1,30,         3710.99,   4.9161
mx08,hcexp,1,40,         4396.91,   5.8958
mx08,hcexp,1,50,         5201.10,   6.9688
mx08,hcexp,1,60,         6088.56,   8.2017
mx08,hcexp,1,70,         7241.21,   9.6679
mx08,hcexp,1,80,         9011.78,  11.7356
mx08,hcexp,1,90,        12695.63,  15.3354
mx08,hcexp,1,100,               .,  31.0697
mx10,dhi,1,10,         1904.35,   1.4437
mx10,dhi,1,20,         2901.22,   3.0026
mx10,dhi,1,30,         3786.47,   4.1340
mx10,dhi,1,40,         4662.43,   5.2364
mx10,dhi,1,50,         5622.22,   6.3535
mx10,dhi,1,60,         6804.55,   7.6725
mx10,dhi,1,70,         8444.85,   9.3797
mx10,dhi,1,80,        10986.57,  11.9191
mx10,dhi,1,90,        15943.99,  16.1500
