dataset,variable,eq,percentile,thr,share
lu10,dhi,1,4,        36976.06,   7.2970
lu10,dhi,1,5,        41954.46,   8.3143
lu10,dhi,1,6,        48243.00,   9.5041
lu10,dhi,1,7,        54736.01,  10.8262
lu10,dhi,1,8,        62270.79,  12.3241
lu10,dhi,1,9,        77626.16,  14.5920
lu10,dhi,1,10,               .,  21.5040
lu10,dhci,1,1,        22820.40,   3.8149
lu10,dhci,1,2,        27720.93,   5.4274
lu10,dhci,1,3,        32345.39,   6.4374
lu10,dhci,1,4,        36731.39,   7.3468
lu10,dhci,1,5,        41850.57,   8.3162
lu10,dhci,1,6,        47711.49,   9.5783
lu10,dhci,1,7,        54181.24,  10.7650
lu10,dhci,1,8,        61853.38,  12.3736
lu10,dhci,1,9,        76402.02,  14.4698
lu10,dhci,1,10,               .,  21.4706
lu10,mi,1,1,          611.66,   0.0291
lu10,mi,1,2,        12415.23,   1.3489
lu10,mi,1,3,        21202.16,   3.7332
lu10,mi,1,4,        29949.74,   5.7218
lu10,mi,1,5,        36818.04,   7.3215
lu10,mi,1,6,        46776.84,   9.1596
lu10,mi,1,7,        58136.49,  11.5153
lu10,mi,1,8,        71597.25,  14.1797
lu10,mi,1,9,        93809.04,  17.9835
lu10,mi,1,10,               .,  29.0073
lu10,hcexp,1,1,.,.
lu10,hcexp,1,2,.,.
lu10,hcexp,1,3,.,.
lu10,hcexp,1,4,.,.
lu10,hcexp,1,5,.,.
lu10,hcexp,1,6,.,.
lu10,hcexp,1,7,.,.
lu10,hcexp,1,8,.,.
lu10,hcexp,1,9,.,.
lu10,hcexp,1,10,.,.
lu13,dhi,1,1,        21433.86,   3.3816
lu13,dhi,1,2,        26462.91,   5.1921
lu13,dhi,1,3,        31520.38,   6.2781
lu13,dhi,1,4,        36420.80,   7.3828
lu13,dhi,1,5,        41114.90,   8.3424
lu13,dhi,1,6,        46453.45,   9.4761
lu13,dhi,1,7,        53052.26,  10.7244
lu13,dhi,1,8,        62053.97,  12.4111
lu13,dhi,1,9,        75971.99,  14.7357
lu13,dhi,1,10,               .,  22.0757
lu13,dhci,1,1,        21433.86,   3.4663
lu13,dhci,1,2,        26400.34,   5.2002
lu13,dhci,1,3,        31351.37,   6.2901
lu13,dhci,1,4,        36364.04,   7.4179
lu13,dhci,1,5,        40440.82,   8.4090
lu13,dhci,1,6,        45599.65,   9.4510
lu13,dhci,1,7,        52290.59,  10.7083
lu13,dhci,1,8,        61148.64,  12.4039
lu13,dhci,1,9,        75202.53,  14.8105
lu13,dhci,1,10,               .,  21.8429
lu13,mi,1,1,          188.77,   0.0087
lu13,mi,1,2,        11154.98,   1.0060
lu13,mi,1,3,        19975.75,   3.5778
lu13,mi,1,4,        27707.11,   5.2631
lu13,mi,1,5,        35593.83,   7.0819
lu13,mi,1,6,        45117.54,   9.0663
lu13,mi,1,7,        56798.98,  11.3270
lu13,mi,1,8,        71323.91,  14.1844
lu13,mi,1,9,        93465.92,  18.2400
lu13,mi,1,10,               .,  30.2448
lu13,hcexp,1,1,.,.
lu13,hcexp,1,2,.,.
lu13,hcexp,1,3,.,.
lu13,hcexp,1,4,.,.
lu13,hcexp,1,5,.,.
lu13,hcexp,1,6,.,.
lu13,hcexp,1,7,.,.
lu13,hcexp,1,8,.,.
lu13,hcexp,1,9,.,.
lu13,hcexp,1,10,.,.
lu15,dhi,1,1,        21138.75,   3.3195
lu15,dhi,1,2,        27364.19,   5.2690
lu15,dhi,1,3,        32089.77,   6.3477
lu15,dhi,1,4,        36301.07,   7.3243
lu15,dhi,1,5,        42112.29,   8.4282
lu15,dhi,1,6,        46410.53,   9.5187
lu15,dhi,1,7,        52846.58,  10.6097
lu15,dhi,1,8,        61448.86,  12.3117
lu15,dhi,1,9,        74172.41,  14.1768
lu15,dhi,1,10,               .,  22.6944
lu15,dhci,1,1,        21051.58,   3.2918
lu15,dhci,1,2,        27153.75,   5.3255
lu15,dhci,1,3,        31672.17,   6.3749
lu15,dhci,1,4,        35915.96,   7.3555
lu15,dhci,1,5,        41524.14,   8.4062
lu15,dhci,1,6,        46175.63,   9.4878
lu15,dhci,1,7,        51836.01,  10.6744
lu15,dhci,1,8,        60209.18,  12.1297
lu15,dhci,1,9,        73377.00,  14.2883
lu15,dhci,1,10,               .,  22.6659
lu15,mi,1,1,          373.42,   0.0175
lu15,mi,1,2,        14128.84,   1.5330
lu15,mi,1,3,        22912.87,   4.1051
lu15,mi,1,4,        30652.64,   5.8376
lu15,mi,1,5,        38050.87,   7.5392
lu15,mi,1,6,        47217.39,   9.2512
lu15,mi,1,7,        57228.35,  11.3666
lu15,mi,1,8,        69612.71,  13.8121
lu15,mi,1,9,        89363.94,  17.0983
lu15,mi,1,10,               .,  29.4395
lu15,hcexp,1,1,.,.
lu15,hcexp,1,2,.,.
lu15,hcexp,1,3,.,.
lu15,hcexp,1,4,.,.
lu15,hcexp,1,5,.,.
lu15,hcexp,1,6,.,.
lu15,hcexp,1,7,.,.
lu15,hcexp,1,8,.,.
lu15,hcexp,1,9,.,.
lu15,hcexp,1,10,.,.
lu16,dhi,1,1,        23322.85,   3.3369
lu16,dhi,1,2,        29943.31,   5.2400
lu16,dhi,1,3,        34912.87,   6.3440
lu16,dhi,1,4,        39916.39,   7.3171
lu16,dhi,1,5,        44904.12,   8.3291
lu16,dhi,1,6,        51039.06,   9.4152
lu16,dhi,1,7,        58527.29,  11.1758
lu16,dhi,1,8,        67589.61,  11.7678
lu16,dhi,1,9,        82329.86,  14.6121
lu16,dhi,1,10,               .,  22.4619
lu16,dhci,1,1,        23172.87,   3.3521
lu16,dhci,1,2,        29689.78,   5.2486
lu16,dhci,1,3,        34685.95,   6.3831
lu16,dhci,1,4,        39612.40,   7.3576
lu16,dhci,1,5,        44450.56,   8.4972
lu16,dhci,1,6,        50614.79,   9.2672
lu16,dhci,1,7,        57823.57,  10.8764
lu16,dhci,1,8,        66163.41,  12.0022
lu16,dhci,1,9,        80832.34,  14.5176
lu16,dhci,1,10,               .,  22.4979
lu16,mi,1,1,          148.93,   0.0072
lu16,mi,1,2,        12652.86,   1.0790
lu16,mi,1,3,        23575.39,   3.7820
lu16,mi,1,4,        31276.92,   5.7782
lu16,mi,1,5,        39756.23,   7.4401
lu16,mi,1,6,        49128.11,   9.2441
lu16,mi,1,7,        59473.02,  11.4048
lu16,mi,1,8,        74472.76,  13.9786
lu16,mi,1,9,        96660.84,  18.0719
lu16,mi,1,10,               .,  29.2140
lu16,hcexp,1,1,.,.
lu16,hcexp,1,2,.,.
lu16,hcexp,1,3,.,.
lu16,hcexp,1,4,.,.
lu16,hcexp,1,5,.,.
lu16,hcexp,1,6,.,.
lu16,hcexp,1,7,.,.
lu16,hcexp,1,8,.,.
lu16,hcexp,1,9,.,.
lu16,hcexp,1,10,.,.
lu17,dhi,1,1,        21476.29,   3.0412
lu17,dhi,1,2,        27612.04,   5.2016
lu17,dhi,1,3,        31896.36,   6.2661
lu17,dhi,1,4,        36383.59,   7.1380
lu17,dhi,1,5,        42078.34,   8.3309
lu17,dhi,1,6,        47162.14,   9.3894
lu17,dhi,1,7,        54238.00,  10.5122
lu17,dhi,1,8,        63573.29,  12.3334
lu17,dhi,1,9,        79433.15,  14.7972
lu17,dhi,1,10,               .,  22.9900
lu17,dhci,1,1,        21116.56,   3.0373
lu17,dhci,1,2,        27337.34,   5.2243
lu17,dhci,1,3,        31606.29,   6.3063
lu17,dhci,1,4,        35999.30,   7.1697
lu17,dhci,1,5,        41661.76,   8.2662
lu17,dhci,1,6,        46510.88,   9.3265
lu17,dhci,1,7,        53305.02,  10.6323
lu17,dhci,1,8,        62668.01,  12.2313
lu17,dhci,1,9,        78364.61,  14.8054
lu17,dhci,1,10,               .,  23.0007
lu17,mi,1,1,           91.13,   0.0039
lu17,mi,1,2,         9316.86,   0.6044
lu17,mi,1,3,        20236.55,   3.4225
lu17,mi,1,4,        28803.25,   5.4575
lu17,mi,1,5,        36067.73,   7.2351
lu17,mi,1,6,        45555.10,   8.9854
lu17,mi,1,7,        57242.51,  11.3714
lu17,mi,1,8,        71240.34,  14.1590
lu17,mi,1,9,        96188.20,  18.4653
lu17,mi,1,10,               .,  30.2953
lu17,hcexp,1,1,.,.
lu17,hcexp,1,2,.,.
lu17,hcexp,1,3,.,.
lu17,hcexp,1,4,.,.
lu17,hcexp,1,5,.,.
lu17,hcexp,1,6,.,.
lu17,hcexp,1,7,.,.
lu17,hcexp,1,8,.,.
lu17,hcexp,1,9,.,.
lu17,hcexp,1,10,.,.
lu18,dhi,1,1,        22227.10,   3.1264
lu18,dhi,1,2,        28279.51,   5.0396
lu18,dhi,1,3,        33196.67,   6.0431
lu18,dhi,1,4,        38196.54,   7.0059
lu18,dhi,1,5,        44149.13,   8.0699
lu18,dhi,1,6,        49751.43,   9.2233
lu18,dhi,1,7,        56733.47,  10.4529
lu18,dhi,1,8,        67061.62,  12.0525
lu18,dhi,1,9,        84347.37,  14.5856
lu18,dhi,1,10,               .,  24.4010
lu18,dhci,1,1,        21952.27,   3.1421
lu18,dhci,1,2,        27956.23,   5.0356
lu18,dhci,1,3,        32928.70,   6.1042
lu18,dhci,1,4,        37803.45,   7.0397
lu18,dhci,1,5,        43305.43,   8.0939
lu18,dhci,1,6,        48952.73,   9.2687
lu18,dhci,1,7,        55520.35,  10.3870
lu18,dhci,1,8,        66078.93,  12.0702
lu18,dhci,1,9,        82336.05,  14.5690
lu18,dhci,1,10,               .,  24.2895
lu18,mi,1,1,           58.87,   0.0035
lu18,mi,1,2,        12031.62,   0.7835
lu18,mi,1,3,        23204.82,   3.4827
lu18,mi,1,4,        33530.83,   5.5837
lu18,mi,1,5,        41820.92,   7.3238
lu18,mi,1,6,        51804.57,   9.0945
lu18,mi,1,7,        64851.61,  11.2911
lu18,mi,1,8,        79250.98,  13.8736
lu18,mi,1,9,       106279.75,  17.8212
lu18,mi,1,10,               .,  30.7423
lu18,hcexp,1,1,.,.
lu18,hcexp,1,2,.,.
lu18,hcexp,1,3,.,.
lu18,hcexp,1,4,.,.
lu18,hcexp,1,5,.,.
lu18,hcexp,1,6,.,.
lu18,hcexp,1,7,.,.
lu18,hcexp,1,8,.,.
lu18,hcexp,1,9,.,.
lu18,hcexp,1,10,.,.
lu19,dhi,1,1,        21967.52,   3.4736
lu19,dhi,1,2,        27584.28,   5.0452
lu19,dhi,1,3,        32676.71,   6.0521
lu19,dhi,1,4,        37252.66,   7.0280
lu19,dhi,1,5,        43198.56,   8.0473
lu19,dhi,1,6,        49486.25,   9.3213
lu19,dhi,1,7,        56507.49,  10.6625
lu19,dhi,1,8,        66491.52,  12.3449
lu19,dhi,1,9,        82427.79,  14.8970
lu19,dhi,1,10,               .,  23.1281
lu19,dhci,1,1,        21923.66,   3.4983
lu19,dhci,1,2,        27340.87,   5.0753
lu19,dhci,1,3,        32387.00,   6.1041
lu19,dhci,1,4,        36640.60,   7.1095
lu19,dhci,1,5,        42688.89,   8.0820
lu19,dhci,1,6,        48983.76,   9.2969
lu19,dhci,1,7,        55899.82,  10.6959
lu19,dhci,1,8,        64950.87,  12.3386
lu19,dhci,1,9,        80648.53,  14.9502
lu19,dhci,1,10,               .,  22.8491
lu19,mi,1,1,           57.86,   0.0029
lu19,mi,1,2,        10409.77,   0.5601
lu19,mi,1,3,        21329.75,   3.3504
lu19,mi,1,4,        30483.55,   5.4097
lu19,mi,1,5,        39885.66,   7.0812
lu19,mi,1,6,        48422.16,   9.0005
lu19,mi,1,7,        61969.75,  11.3364
lu19,mi,1,8,        79151.83,  14.4945
lu19,mi,1,9,       104517.27,  18.4443
lu19,mi,1,10,               .,  30.3200
lu19,hcexp,1,1,.,.
lu19,hcexp,1,2,.,.
lu19,hcexp,1,3,.,.
lu19,hcexp,1,4,.,.
lu19,hcexp,1,5,.,.
lu19,hcexp,1,6,.,.
lu19,hcexp,1,7,.,.
lu19,hcexp,1,8,.,.
lu19,hcexp,1,9,.,.
lu19,hcexp,1,10,.,.
ml11,dhi,1,1,          587.13,   1.3300
ml11,dhi,1,2,          886.10,   2.9251
ml11,dhi,1,3,         1149.83,   3.9996
ml11,dhi,1,4,         1460.00,   5.1488
ml11,dhi,1,5,         1770.95,   6.3532
ml11,dhi,1,6,         2195.02,   7.7328
ml11,dhi,1,7,         2681.86,   9.6268
ml11,dhi,1,8,         3492.44,  12.2080
ml11,dhi,1,9,         5082.23,  16.3251
ml11,dhi,1,10,               .,  34.3506
ml11,dhci,1,1,          283.07,   0.4854
ml11,dhci,1,2,          485.83,   1.7821
ml11,dhci,1,3,          756.05,   2.9789
ml11,dhci,1,4,         1003.65,   4.1882
ml11,dhci,1,5,         1317.41,   5.4480
ml11,dhci,1,6,         1703.89,   7.1768
ml11,dhci,1,7,         2168.13,   9.2258
ml11,dhci,1,8,         3002.39,  12.1559
ml11,dhci,1,9,         4534.16,  17.1697
ml11,dhci,1,10,               .,  39.3893
ml11,mi,1,1,          587.13,   1.3300
ml11,mi,1,2,          886.10,   2.9251
ml11,mi,1,3,         1149.83,   3.9996
ml11,mi,1,4,         1460.00,   5.1488
ml11,mi,1,5,         1770.95,   6.3532
ml11,mi,1,6,         2195.02,   7.7328
ml11,mi,1,7,         2681.86,   9.6268
ml11,mi,1,8,         3492.44,  12.2080
ml11,mi,1,9,         5082.23,  16.3251
ml11,mi,1,10,               .,  34.3506
ml11,hcexp,1,1,         1190.01,   2.8112
ml11,hcexp,1,2,         1559.36,   3.9939
ml11,hcexp,1,3,         1898.86,   5.0150
ml11,hcexp,1,4,         2236.07,   6.0393
ml11,hcexp,1,5,         2597.20,   7.0203
ml11,hcexp,1,6,         3089.91,   8.1987
ml11,hcexp,1,7,         3663.13,   9.8396
ml11,hcexp,1,8,         4566.90,  11.8646
ml11,hcexp,1,9,         6209.43,  15.3786
ml11,hcexp,1,10,               .,  29.8388
ml13,dhi,1,1,          848.20,   1.9707
ml13,dhi,1,2,         1224.08,   3.4700
ml13,dhi,1,3,         1556.46,   4.5536
ml13,dhi,1,4,         1843.05,   5.5336
ml13,dhi,1,5,         2187.66,   6.5257
ml13,dhi,1,6,         2564.84,   7.8445
ml13,dhi,1,7,         3057.14,   9.0920
ml13,dhi,1,8,         3804.39,  11.0381
ml13,dhi,1,9,         5389.65,  14.7780
ml13,dhi,1,10,               .,  35.1939
ml13,dhci,1,1,          258.89,   0.3664
ml13,dhci,1,2,          535.46,   1.7297
ml13,dhci,1,3,          787.78,   2.8747
ml13,dhci,1,4,         1049.45,   4.0556
ml13,dhci,1,5,         1287.29,   5.1317
ml13,dhci,1,6,         1622.41,   6.3421
ml13,dhci,1,7,         2092.58,   8.1288
ml13,dhci,1,8,         2833.85,  10.5289
ml13,dhci,1,9,         4393.51,  15.6717
ml13,dhci,1,10,               .,  45.1704
ml13,mi,1,1,          848.20,   1.9707
ml13,mi,1,2,         1224.08,   3.4700
ml13,mi,1,3,         1556.46,   4.5536
ml13,mi,1,4,         1843.05,   5.5336
ml13,mi,1,5,         2187.66,   6.5257
ml13,mi,1,6,         2564.84,   7.8445
ml13,mi,1,7,         3057.14,   9.0920
ml13,mi,1,8,         3804.39,  11.0381
ml13,mi,1,9,         5389.65,  14.7780
ml13,mi,1,10,               .,  35.1939
ml13,hcexp,1,1,         1510.56,   3.7805
ml13,hcexp,1,2,         1839.10,   4.8794
ml13,hcexp,1,3,         2142.19,   5.8957
ml13,hcexp,1,4,         2451.13,   6.7902
ml13,hcexp,1,5,         2810.22,   7.7381
ml13,hcexp,1,6,         3212.91,   8.9711
ml13,hcexp,1,7,         3691.34,  10.1262
ml13,hcexp,1,8,         4498.00,  11.9113
ml13,hcexp,1,9,         5802.03,  15.0411
ml13,hcexp,1,10,               .,  24.8664
ml14,dhi,1,1,         1005.78,   2.3836
ml14,dhi,1,2,         1342.87,   4.2140
ml14,dhi,1,3,         1677.98,   5.4323
ml14,dhi,1,4,         1992.65,   6.5706
ml14,dhi,1,5,         2325.30,   7.7343
ml14,dhi,1,6,         2664.88,   8.9439
ml14,dhi,1,7,         3079.46,  10.2951
ml14,dhi,1,8,         3780.04,  12.1649
ml14,dhi,1,9,         5056.18,  15.4047
ml14,dhi,1,10,               .,  26.8565
ml14,dhci,1,1,          367.45,   0.5992
ml14,dhci,1,2,          752.05,   2.6601
ml14,dhci,1,3,         1058.39,   4.2913
ml14,dhci,1,4,         1368.65,   5.8255
ml14,dhci,1,5,         1639.53,   6.9083
ml14,dhci,1,6,         1975.48,   8.4841
ml14,dhci,1,7,         2419.45,  10.2852
ml14,dhci,1,8,         3053.50,  12.6478
ml14,dhci,1,9,         4334.14,  16.9241
ml14,dhci,1,10,               .,  31.3746
ml14,mi,1,1,          967.64,   2.3400
ml14,mi,1,2,         1309.11,   4.2250
ml14,mi,1,3,         1638.08,   5.4633
ml14,mi,1,4,         1945.90,   6.6101
ml14,mi,1,5,         2277.75,   7.7936
ml14,mi,1,6,         2602.86,   8.9778
ml14,mi,1,7,         3006.07,  10.3636
ml14,mi,1,8,         3640.47,  12.1536
ml14,mi,1,9,         4887.26,  15.3136
ml14,mi,1,10,               .,  26.7593
ml14,hcexp,1,1,         1420.67,   3.8071
ml14,hcexp,1,2,         1707.92,   5.0918
ml14,hcexp,1,3,         1947.48,   5.9166
ml14,hcexp,1,4,         2208.43,   6.7380
ml14,hcexp,1,5,         2492.44,   7.6062
ml14,hcexp,1,6,         2849.99,   8.6036
ml14,hcexp,1,7,         3348.49,   9.9807
ml14,hcexp,1,8,         4127.26,  11.9074
ml14,hcexp,1,9,         5259.65,  15.0883
ml14,hcexp,1,10,               .,  25.2605
ml15,dhi,1,1,         1102.37,   2.4713
ml15,dhi,1,2,         1535.49,   4.1112
ml15,dhi,1,3,         1908.92,   5.3637
ml15,dhi,1,4,         2329.14,   6.6102
ml15,dhi,1,5,         2670.62,   7.9463
ml15,dhi,1,6,         3108.58,   8.9132
ml15,dhi,1,7,         3695.35,  10.7143
ml15,dhi,1,8,         4411.38,  12.5420
ml15,dhi,1,9,         5661.52,  15.4874
ml15,dhi,1,10,               .,  25.8404
ml15,dhci,1,1,          584.17,   1.3656
ml15,dhci,1,2,          968.06,   2.9964
ml15,dhci,1,3,         1324.77,   4.5184
ml15,dhci,1,4,         1669.40,   5.7172
ml15,dhci,1,5,         2065.35,   7.1007
ml15,dhci,1,6,         2531.40,   8.8681
ml15,dhci,1,7,         3091.13,  10.6875
ml15,dhci,1,8,         3770.79,  13.1890
ml15,dhci,1,9,         4964.76,  16.5329
ml15,dhci,1,10,               .,  29.0242
ml15,mi,1,1,         1074.19,   2.3774
ml15,mi,1,2,         1489.38,   4.0789
ml15,mi,1,3,         1876.37,   5.3953
ml15,mi,1,4,         2278.69,   6.6340
ml15,mi,1,5,         2645.59,   7.8786
ml15,mi,1,6,         3066.88,   9.0442
ml15,mi,1,7,         3642.01,  10.6580
ml15,mi,1,8,         4332.66,  12.5982
ml15,mi,1,9,         5540.99,  15.4921
ml15,mi,1,10,               .,  25.8433
ml15,hcexp,1,1,         1326.96,   3.6019
ml15,hcexp,1,2,         1678.07,   4.9631
ml15,hcexp,1,3,         1961.40,   6.0464
ml15,hcexp,1,4,         2252.66,   6.9895
ml15,hcexp,1,5,         2527.48,   7.8889
ml15,hcexp,1,6,         2817.77,   8.8209
ml15,hcexp,1,7,         3243.12,   9.9778
ml15,hcexp,1,8,         3860.68,  11.6940
ml15,hcexp,1,9,         5050.86,  14.4150
ml15,hcexp,1,10,               .,  25.6025
ml16,dhi,1,1,         1133.39,   2.4317
ml16,dhi,1,2,         1534.73,   4.2449
ml16,dhi,1,3,         1897.73,   5.4210
ml16,dhi,1,4,         2216.58,   6.4756
ml16,dhi,1,5,         2600.55,   7.6025
ml16,dhi,1,6,         3048.73,   8.8455
ml16,dhi,1,7,         3624.04,  10.4707
ml16,dhi,1,8,         4303.93,  12.4578
ml16,dhi,1,9,         5732.19,  15.4983
ml16,dhi,1,10,               .,  26.5521
ml16,dhci,1,1,          601.04,   1.2743
ml16,dhci,1,2,         1000.16,   3.2552
ml16,dhci,1,3,         1310.09,   4.5275
ml16,dhci,1,4,         1590.20,   5.7390
ml16,dhci,1,5,         1928.13,   6.8886
ml16,dhci,1,6,         2379.66,   8.4422
ml16,dhci,1,7,         2856.19,  10.3429
ml16,dhci,1,8,         3642.85,  13.0350
ml16,dhci,1,9,         5013.15,  16.3378
ml16,dhci,1,10,               .,  30.1575
ml16,mi,1,1,         1109.60,   2.3791
ml16,mi,1,2,         1517.85,   4.2690
ml16,mi,1,3,         1884.64,   5.4994
ml16,mi,1,4,         2192.85,   6.5288
ml16,mi,1,5,         2573.67,   7.6817
ml16,mi,1,6,         3021.06,   8.9642
ml16,mi,1,7,         3556.44,  10.5684
ml16,mi,1,8,         4250.33,  12.6255
ml16,mi,1,9,         5618.36,  15.6979
ml16,mi,1,10,               .,  25.7861
ml16,hcexp,1,1,         1299.45,   3.6280
ml16,hcexp,1,2,         1600.22,   4.8385
ml16,hcexp,1,3,         1876.23,   5.7951
ml16,hcexp,1,4,         2174.01,   6.7266
ml16,hcexp,1,5,         2509.09,   7.7485
ml16,hcexp,1,6,         2848.50,   8.9063
ml16,hcexp,1,7,         3288.62,  10.1819
ml16,hcexp,1,8,         3967.61,  11.9703
ml16,hcexp,1,9,         5091.98,  14.8918
ml16,hcexp,1,10,               .,  25.3130
ml17,dhi,1,1,         1228.93,   2.4586
ml17,dhi,1,2,         1673.37,   4.3163
ml17,dhi,1,3,         2061.44,   5.5419
ml17,dhi,1,4,         2448.48,   6.6976
ml17,dhi,1,5,         2868.52,   7.8785
ml17,dhi,1,6,         3331.25,   9.1813
ml17,dhi,1,7,         3939.69,  10.7950
ml17,dhi,1,8,         4755.69,  12.8657
ml17,dhi,1,9,         5990.30,  15.6906
ml17,dhi,1,10,               .,  24.5744
ml17,dhci,1,1,          784.30,   1.6995
ml17,dhci,1,2,         1137.97,   3.5587
ml17,dhci,1,3,         1515.91,   4.8584
ml17,dhci,1,4,         1860.14,   6.2237
ml17,dhci,1,5,         2209.53,   7.4945
ml17,dhci,1,6,         2651.43,   8.8863
ml17,dhci,1,7,         3221.86,  10.7392
ml17,dhci,1,8,         3921.52,  13.1199
ml17,dhci,1,9,         5141.51,  16.2944
ml17,dhci,1,10,               .,  27.1254
ml17,mi,1,1,         1193.92,   2.3556
ml17,mi,1,2,         1655.91,   4.3268
ml17,mi,1,3,         2033.41,   5.5422
ml17,mi,1,4,         2418.05,   6.7469
ml17,mi,1,5,         2834.74,   7.8832
ml17,mi,1,6,         3302.10,   9.2705
ml17,mi,1,7,         3897.40,  10.8047
ml17,mi,1,8,         4694.78,  12.9264
ml17,mi,1,9,         5904.31,  15.7817
ml17,mi,1,10,               .,  24.3619
ml17,hcexp,1,1,         1448.95,   3.7042
ml17,hcexp,1,2,         1742.78,   5.0401
ml17,hcexp,1,3,         1991.16,   5.7766
ml17,hcexp,1,4,         2330.83,   6.7114
ml17,hcexp,1,5,         2679.78,   7.7332
ml17,hcexp,1,6,         3106.30,   8.9775
ml17,hcexp,1,7,         3549.53,  10.3044
ml17,hcexp,1,8,         4215.60,  11.9861
ml17,hcexp,1,9,         5570.60,  14.8425
ml17,hcexp,1,10,               .,  24.9239
ml18,dhi,1,1,         1510.58,   2.5981
ml18,dhi,1,2,         2012.67,   4.4035
ml18,dhi,1,3,         2478.02,   5.4878
ml18,dhi,1,4,         2921.34,   6.6474
ml18,dhi,1,5,         3445.76,   7.7872
ml18,dhi,1,6,         3958.88,   9.1270
ml18,dhi,1,7,         4637.72,  10.5229
ml18,dhi,1,8,         5532.33,  12.4537
ml18,dhi,1,9,         7230.42,  15.4939
ml18,dhi,1,10,               .,  25.4785
ml18,dhci,1,1,         1030.33,   1.9606
ml18,dhci,1,2,         1480.61,   3.7960
ml18,dhci,1,3,         1869.25,   5.0735
ml18,dhci,1,4,         2280.36,   6.2106
ml18,dhci,1,5,         2698.59,   7.4618
ml18,dhci,1,6,         3207.13,   8.8037
ml18,dhci,1,7,         3840.57,  10.4767
ml18,dhci,1,8,         4692.74,  12.6438
ml18,dhci,1,9,         6192.68,  15.9084
ml18,dhci,1,10,               .,  27.6650
ml18,mi,1,1,         1448.78,   2.4896
ml18,mi,1,2,         1966.46,   4.3700
ml18,mi,1,3,         2428.73,   5.5193
ml18,mi,1,4,         2877.29,   6.7372
ml18,mi,1,5,         3377.64,   7.7586
ml18,mi,1,6,         3909.81,   9.2210
ml18,mi,1,7,         4548.69,  10.5040
ml18,mi,1,8,         5415.30,  12.4424
ml18,mi,1,9,         7020.32,  15.4480
ml18,mi,1,10,               .,  25.5099
ml18,hcexp,1,1,         1612.22,   3.5480
ml18,hcexp,1,2,         1980.11,   4.9129
ml18,hcexp,1,3,         2306.37,   5.8392
ml18,hcexp,1,4,         2657.90,   6.7382
ml18,hcexp,1,5,         3077.03,   7.7717
ml18,hcexp,1,6,         3498.26,   8.9628
ml18,hcexp,1,7,         4073.49,  10.3076
ml18,hcexp,1,8,         4858.51,  12.1423
ml18,hcexp,1,9,         6247.81,  14.9092
ml18,hcexp,1,10,               .,  24.8681
ml19,dhi,1,1,         1233.58,   2.1724
ml19,dhi,1,2,         1693.69,   4.0683
ml19,dhi,1,3,         2090.39,   5.2484
ml19,dhi,1,4,         2469.82,   6.3093
ml19,dhi,1,5,         2916.49,   7.4745
ml19,dhi,1,6,         3413.85,   8.7305
ml19,dhi,1,7,         4037.69,  10.3728
ml19,dhi,1,8,         4900.26,  12.2049
ml19,dhi,1,9,         6634.25,  15.5559
ml19,dhi,1,10,               .,  27.8630
ml19,dhci,1,1,          737.97,   1.2628
ml19,dhci,1,2,         1149.29,   3.2916
ml19,dhci,1,3,         1509.30,   4.6209
ml19,dhci,1,4,         1858.56,   5.7856
ml19,dhci,1,5,         2222.51,   7.1094
ml19,dhci,1,6,         2657.13,   8.1385
ml19,dhci,1,7,         3360.11,  10.2918
ml19,dhci,1,8,         4166.54,  12.8315
ml19,dhci,1,9,         5643.96,  16.4609
ml19,dhci,1,10,               .,  30.2071
ml19,mi,1,1,         1223.78,   2.1555
ml19,mi,1,2,         1680.06,   4.0969
ml19,mi,1,3,         2077.73,   5.2684
ml19,mi,1,4,         2449.45,   6.3481
ml19,mi,1,5,         2899.31,   7.5414
ml19,mi,1,6,         3396.39,   8.8237
ml19,mi,1,7,         4019.90,  10.3270
ml19,mi,1,8,         4865.38,  12.4069
ml19,mi,1,9,         6487.98,  15.4893
ml19,mi,1,10,               .,  27.5428
ml19,hcexp,1,1,         1557.53,   3.5202
ml19,hcexp,1,2,         1878.87,   4.7731
ml19,hcexp,1,3,         2166.58,   5.6139
ml19,hcexp,1,4,         2488.79,   6.4500
ml19,hcexp,1,5,         2867.45,   7.4063
ml19,hcexp,1,6,         3278.49,   8.4923
ml19,hcexp,1,7,         3862.56,   9.8709
ml19,hcexp,1,8,         4701.37,  11.7529
ml19,hcexp,1,9,         6289.85,  14.9788
ml19,hcexp,1,10,               .,  27.1415
ml20,dhi,1,1,         1170.91,   2.4053
ml20,dhi,1,2,         1656.05,   4.0959
ml20,dhi,1,3,         2001.39,   5.3599
ml20,dhi,1,4,         2372.33,   6.3402
ml20,dhi,1,5,         2733.27,   7.4165
ml20,dhi,1,6,         3183.30,   8.5965
ml20,dhi,1,7,         3761.55,  10.0688
ml20,dhi,1,8,         4625.14,  12.1837
ml20,dhi,1,9,         6371.31,  15.6631
ml20,dhi,1,10,               .,  27.8699
ml20,dhci,1,1,          659.73,   1.2804
ml20,dhci,1,2,         1077.56,   3.2641
ml20,dhci,1,3,         1390.84,   4.6287
ml20,dhci,1,4,         1703.42,   5.7710
ml20,dhci,1,5,         2030.22,   6.9169
ml20,dhci,1,6,         2409.00,   8.4195
