dataset,variable,eq,povline,fgt0,fgt1,fgt2,meanpoor,meangap
il18,dhci,1,365,     0.49,     0.21,   0.0011,   773.25,   559.00
il18,dhci,1,685,     0.62,     0.36,   0.0025,  1036.93,  1463.32
il18,dhci,1,1000,     1.37,     0.58,   0.0037,  2094.41,  1555.59
il18,dhci,1,2000,     6.44,     1.89,   0.0098,  5156.32,  2143.68
il18,dhci,1,3000,    15.26,     4.78,   0.0228,  7516.55,  3433.45
il18,dhci,1,4000,    24.93,     8.60,   0.0423,  9563.63,  5036.37
il18,mi,1,100,     5.09,     2.32,   0.0124,   198.45,   166.55
il18,mi,1,215,     5.25,     3.85,   0.0290,   210.41,   574.34
il18,mi,1,365,     5.49,     4.47,   0.0377,   248.41,  1083.84
il18,mi,1,685,     6.43,     5.15,   0.0455,   495.89,  2004.36
il18,mi,1,1000,     7.57,     5.74,   0.0504,   879.36,  2770.64
il18,mi,1,2000,    13.95,     8.03,   0.0644,  3096.85,  4203.15
il18,mi,1,3000,    21.59,    11.19,   0.0823,  5273.80,  5676.20
il18,mi,1,4000,    29.43,    14.73,   0.1033,  7293.38,  7306.62
il18,hcexp,1,100,     0.00,     0.00,   0.0000,        .,        .
il18,hcexp,1,215,     0.02,     0.01,   0.0001,   379.05,   405.70
il18,hcexp,1,365,     0.08,     0.03,   0.0002,   812.97,   519.28
il18,hcexp,1,685,     0.32,     0.09,   0.0005,  1785.34,   714.91
il18,hcexp,1,1000,     1.09,     0.28,   0.0012,  2715.48,   934.52
il18,hcexp,1,2000,     8.57,     2.31,   0.0093,  5332.53,  1967.47
il18,hcexp,1,3000,    21.76,     6.57,   0.0287,  7646.59,  3303.41
il18,hcexp,1,4000,    36.62,    12.23,   0.0575,  9725.15,  4874.85
in04,dhi,1,100,     3.75,     2.01,   0.0149,   169.04,   195.96
in04,dhi,1,215,    13.67,     5.26,   0.0316,   482.63,   302.12
in04,dhi,1,365,    33.73,    12.88,   0.0708,   823.71,   508.54
in04,dhi,1,685,    62.94,    30.31,   0.1833,  1296.40,  1203.85
in04,dhi,1,1000,    76.41,    42.90,   0.2843,  1600.69,  2049.31
in04,dhi,1,2000,    92.85,    64.73,   0.4954,  2211.38,  5088.62
in04,dhi,1,3000,    97.15,    74.95,   0.6130,  2502.27,  8447.73
in04,dhi,1,4000,    98.54,    80.70,   0.6870,  2643.43, 11956.57
in04,dhci,1,100,     6.14,     3.42,   0.0261,   161.52,   203.48
in04,dhci,1,215,    19.29,     8.11,   0.0511,   454.97,   329.78
in04,dhci,1,365,    40.98,    17.27,   0.1022,   770.62,   561.63
in04,dhci,1,685,    66.84,    35.28,   0.2276,  1180.72,  1319.53
in04,dhci,1,1000,    78.73,    47.27,   0.3298,  1458.63,  2191.37
in04,dhci,1,2000,    93.46,    67.56,   0.5326,  2023.48,  5276.52
in04,dhci,1,3000,    97.33,    76.97,   0.6427,  2290.56,  8659.44
in04,dhci,1,4000,    98.67,    82.25,   0.7113,  2429.40, 12170.60
in04,mi,1,100,.,.,.,.,.
in04,mi,1,215,.,.,.,.,.
in04,mi,1,365,.,.,.,.,.
in04,mi,1,685,.,.,.,.,.
in04,mi,1,1000,.,.,.,.,.
in04,mi,1,2000,.,.,.,.,.
in04,mi,1,3000,.,.,.,.,.
in04,mi,1,4000,.,.,.,.,.
in04,hcexp,1,100,     0.09,     0.02,   0.0001,   277.99,    87.01
in04,hcexp,1,215,     2.86,     0.53,   0.0016,   638.33,   146.42
in04,hcexp,1,365,    17.32,     3.99,   0.0140,  1025.54,   306.71
in04,hcexp,1,685,    58.35,    20.43,   0.0941,  1624.89,   875.36
in04,hcexp,1,1000,    78.38,    35.93,   0.1981,  1976.76,  1673.24
in04,hcexp,1,2000,    95.71,    62.91,   0.4473,  2501.69,  4798.31
in04,hcexp,1,3000,    98.53,    74.42,   0.5862,  2679.42,  8270.58
in04,hcexp,1,4000,    99.39,    80.58,   0.6706,  2763.08, 11836.92
in11,dhi,1,100,     2.74,     1.56,   0.0115,   156.73,   208.27
in11,dhi,1,215,     7.99,     3.44,   0.0223,   446.83,   337.92
in11,dhi,1,365,    19.85,     7.59,   0.0439,   823.13,   509.12
in11,dhi,1,685,    47.04,    19.98,   0.1148,  1438.17,  1062.08
in11,dhi,1,1000,    64.56,    31.51,   0.1933,  1868.82,  1781.18
in11,dhi,1,2000,    86.21,    54.54,   0.3911,  2682.24,  4617.76
in11,dhi,1,3000,    93.33,    66.46,   0.5152,  3153.02,  7796.98
in11,dhi,1,4000,    96.28,    73.60,   0.5981,  3439.41, 11160.59
in11,dhci,1,100,     4.45,     2.63,   0.0200,   149.57,   215.43
in11,dhci,1,215,    11.24,     5.23,   0.0356,   419.87,   364.88
in11,dhci,1,365,    25.06,    10.45,   0.0640,   776.66,   555.59
in11,dhci,1,685,    52.25,    24.16,   0.1471,  1344.05,  1156.20
in11,dhci,1,1000,    67.69,    35.63,   0.2309,  1728.88,  1921.12
in11,dhci,1,2000,    87.30,    57.53,   0.4266,  2489.09,  4810.91
in11,dhci,1,3000,    93.88,    68.71,   0.5452,  2936.49,  8013.51
in11,dhci,1,4000,    96.54,    75.37,   0.6237,  3202.04, 11397.96
in11,mi,1,100,.,.,.,.,.
in11,mi,1,215,.,.,.,.,.
in11,mi,1,365,.,.,.,.,.
in11,mi,1,685,.,.,.,.,.
in11,mi,1,1000,.,.,.,.,.
in11,mi,1,2000,.,.,.,.,.
in11,mi,1,3000,.,.,.,.,.
in11,mi,1,4000,.,.,.,.,.
in11,hcexp,1,100,     0.01,     0.00,   0.0000,   288.61,    76.39
in11,hcexp,1,215,     0.50,     0.08,   0.0002,   656.79,   127.96
in11,hcexp,1,365,     6.15,     1.15,   0.0034,  1084.01,   248.24
in11,hcexp,1,685,    37.48,    10.35,   0.0404,  1809.56,   690.69
in11,hcexp,1,1000,    62.83,    23.21,   0.1102,  2301.32,  1348.68
in11,hcexp,1,2000,    90.97,    52.00,   0.3345,  3127.31,  4172.69
in11,hcexp,1,3000,    96.62,    66.14,   0.4837,  3454.01,  7495.99
in11,hcexp,1,4000,    98.48,    74.04,   0.5810,  3623.43, 10976.57
is04,dhi,1,100,     0.00,     0.00,   0.0000,        .,        .
is04,dhi,1,215,     0.00,     0.00,   0.0000,        .,        .
is04,dhi,1,365,     0.14,     0.04,   0.0001,  1000.78,   331.47
is04,dhi,1,685,     0.27,     0.12,   0.0006,  1379.39,  1120.86
is04,dhi,1,1000,     0.49,     0.20,   0.0012,  2160.74,  1489.26
is04,dhi,1,2000,     0.98,     0.45,   0.0028,  3975.23,  3324.77
is04,dhi,1,3000,     2.75,     0.86,   0.0048,  7510.99,  3439.01
is04,dhi,1,4000,     6.29,     1.72,   0.0082, 10616.23,  3983.77
is04,dhci,1,100,     0.00,     0.00,   0.0000,        .,        .
is04,dhci,1,215,     0.00,     0.00,   0.0000,        .,        .
is04,dhci,1,365,     0.14,     0.04,   0.0001,  1000.78,   331.47
is04,dhci,1,685,     0.27,     0.12,   0.0006,  1379.39,  1120.86
is04,dhci,1,1000,     0.49,     0.20,   0.0012,  2160.74,  1489.26
is04,dhci,1,2000,     0.98,     0.45,   0.0028,  3975.23,  3324.77
is04,dhci,1,3000,     2.75,     0.86,   0.0048,  7510.99,  3439.01
is04,dhci,1,4000,     6.29,     1.72,   0.0082, 10616.23,  3983.77
is04,mi,1,100,     3.73,     0.50,   0.0014,   315.94,    49.06
is04,mi,1,215,     4.63,     2.48,   0.0144,   364.92,   419.83
is04,mi,1,365,     5.42,     3.50,   0.0252,   470.32,   861.93
is04,mi,1,685,     6.40,     4.61,   0.0370,   699.79,  1800.46
is04,mi,1,1000,     7.41,     5.37,   0.0441,  1002.63,  2647.37
is04,mi,1,2000,    10.43,     7.13,   0.0589,  2311.00,  4989.00
is04,mi,1,3000,    12.78,     8.64,   0.0704,  3542.42,  7407.58
is04,mi,1,4000,    16.67,    10.15,   0.0807,  5712.62,  8887.38
is04,hcexp,1,100,.,.,.,.,.
is04,hcexp,1,215,.,.,.,.,.
is04,hcexp,1,365,.,.,.,.,.
is04,hcexp,1,685,.,.,.,.,.
is04,hcexp,1,1000,.,.,.,.,.
is04,hcexp,1,2000,.,.,.,.,.
is04,hcexp,1,3000,.,.,.,.,.
is04,hcexp,1,4000,.,.,.,.,.
is07,dhi,1,100,     0.00,     0.00,   0.0000,        .,        .
is07,dhi,1,215,     0.00,     0.00,   0.0000,        .,        .
is07,dhi,1,365,     0.00,     0.00,   0.0000,        .,        .
is07,dhi,1,685,     0.30,     0.05,   0.0001,  2073.43,   426.82
is07,dhi,1,1000,     0.36,     0.14,   0.0006,  2195.81,  1454.19
is07,dhi,1,2000,     0.60,     0.30,   0.0019,  3579.99,  3720.01
is07,dhi,1,3000,     1.49,     0.53,   0.0032,  7029.33,  3920.67
is07,dhi,1,4000,     3.43,     0.98,   0.0050, 10410.98,  4189.02
is07,dhci,1,100,     0.00,     0.00,   0.0000,        .,        .
is07,dhci,1,215,     0.00,     0.00,   0.0000,        .,        .
is07,dhci,1,365,     0.00,     0.00,   0.0000,        .,        .
is07,dhci,1,685,     0.30,     0.05,   0.0001,  2074.95,   425.30
is07,dhci,1,1000,     0.36,     0.14,   0.0006,  2197.07,  1452.93
is07,dhci,1,2000,     0.60,     0.30,   0.0019,  3580.75,  3719.25
is07,dhci,1,3000,     1.53,     0.54,   0.0032,  7112.15,  3837.85
is07,dhci,1,4000,     3.55,     1.02,   0.0051, 10413.05,  4186.95
is07,mi,1,100,     1.34,     0.15,   0.0002,   324.48,    40.52
is07,mi,1,215,     3.57,     1.64,   0.0081,   423.60,   361.15
is07,mi,1,365,     4.23,     2.57,   0.0172,   522.85,   809.40
is07,mi,1,685,     5.69,     3.69,   0.0280,   879.11,  1621.14
is07,mi,1,1000,     6.44,     4.41,   0.0349,  1146.32,  2503.68
is07,mi,1,2000,     8.95,     6.12,   0.0493,  2308.22,  4991.78
is07,mi,1,3000,    11.33,     7.42,   0.0598,  3776.22,  7173.78
is07,mi,1,4000,    13.80,     8.72,   0.0691,  5374.88,  9225.12
is07,hcexp,1,100,.,.,.,.,.
is07,hcexp,1,215,.,.,.,.,.
is07,hcexp,1,365,.,.,.,.,.
is07,hcexp,1,685,.,.,.,.,.
is07,hcexp,1,1000,.,.,.,.,.
is07,hcexp,1,2000,.,.,.,.,.
is07,hcexp,1,3000,.,.,.,.,.
is07,hcexp,1,4000,.,.,.,.,.
is10,dhi,1,100,     0.00,     0.00,   0.0000,        .,        .
is10,dhi,1,215,     0.04,     0.00,   0.0000,   717.23,    67.52
is10,dhi,1,365,     0.09,     0.03,   0.0001,   892.26,   439.99
is10,dhi,1,685,     0.21,     0.09,   0.0005,  1401.93,  1098.32
is10,dhi,1,1000,     0.35,     0.15,   0.0009,  2092.44,  1557.56
is10,dhi,1,2000,     1.21,     0.40,   0.0022,  4888.76,  2411.24
is10,dhi,1,3000,     3.09,     0.94,   0.0047,  7615.96,  3334.04
is10,dhi,1,4000,     7.11,     1.89,   0.0087, 10712.77,  3887.23
is10,dhci,1,100,     0.00,     0.00,   0.0000,        .,        .
is10,dhci,1,215,     0.04,     0.00,   0.0000,   718.27,    66.48
is10,dhci,1,365,     0.13,     0.05,   0.0002,   871.32,   460.93
is10,dhci,1,685,     0.25,     0.12,   0.0007,  1297.68,  1202.57
is10,dhci,1,1000,     0.40,     0.19,   0.0011,  1945.86,  1704.14
is10,dhci,1,2000,     1.47,     0.47,   0.0027,  4967.37,  2332.63
is10,dhci,1,3000,     3.35,     1.08,   0.0055,  7410.96,  3539.04
is10,dhci,1,4000,     7.45,     2.10,   0.0099, 10491.19,  4108.81
is10,mi,1,100,     3.37,     2.40,   0.0190,   104.59,   260.41
is10,mi,1,215,     4.67,     3.24,   0.0268,   239.66,   545.09
is10,mi,1,365,     5.78,     4.06,   0.0335,   396.24,   936.01
is10,mi,1,685,     8.33,     5.52,   0.0445,   843.00,  1657.25
is10,mi,1,1000,     9.79,     6.62,   0.0534,  1182.52,  2467.48
is10,mi,1,2000,    13.17,     9.00,   0.0734,  2310.75,  4989.25
is10,mi,1,3000,    18.06,    11.24,   0.0892,  4131.98,  6818.02
is10,mi,1,4000,    22.43,    13.50,   0.1045,  5814.02,  8785.98
is10,hcexp,1,100,.,.,.,.,.
is10,hcexp,1,215,.,.,.,.,.
is10,hcexp,1,365,.,.,.,.,.
is10,hcexp,1,685,.,.,.,.,.
is10,hcexp,1,1000,.,.,.,.,.
is10,hcexp,1,2000,.,.,.,.,.
is10,hcexp,1,3000,.,.,.,.,.
is10,hcexp,1,4000,.,.,.,.,.
it86,dhi,1,100,     0.00,     0.00,   0.0000,        .,        .
it86,dhi,1,215,     0.00,     0.00,   0.0000,   740.33,    44.42
it86,dhi,1,365,     0.07,     0.03,   0.0001,   848.49,   483.76
it86,dhi,1,685,     0.46,     0.13,   0.0005,  1774.97,   725.28
it86,dhi,1,1000,     0.81,     0.28,   0.0014,  2368.64,  1281.36
it86,dhi,1,2000,     6.49,     1.71,   0.0073,  5380.18,  1919.82
it86,dhi,1,3000,    20.37,     5.30,   0.0222,  8101.51,  2848.49
it86,dhi,1,4000,    39.32,    11.46,   0.0491, 10345.42,  4254.58
it86,dhci,1,100,     0.00,     0.00,   0.0000,        .,        .
it86,dhci,1,215,     0.00,     0.00,   0.0000,   740.33,    44.42
it86,dhci,1,365,     0.07,     0.03,   0.0001,   848.49,   483.76
it86,dhci,1,685,     0.46,     0.13,   0.0005,  1774.97,   725.28
it86,dhci,1,1000,     0.81,     0.28,   0.0014,  2368.64,  1281.36
it86,dhci,1,2000,     6.49,     1.71,   0.0073,  5380.18,  1919.82
it86,dhci,1,3000,    20.37,     5.30,   0.0222,  8101.51,  2848.49
it86,dhci,1,4000,    39.32,    11.46,   0.0491, 10345.42,  4254.58
it86,mi,1,100,.,.,.,.,.
it86,mi,1,215,.,.,.,.,.
it86,mi,1,365,.,.,.,.,.
it86,mi,1,685,.,.,.,.,.
it86,mi,1,1000,.,.,.,.,.
it86,mi,1,2000,.,.,.,.,.
it86,mi,1,3000,.,.,.,.,.
it86,mi,1,4000,.,.,.,.,.
it86,hcexp,1,100,.,.,.,.,.
it86,hcexp,1,215,.,.,.,.,.
it86,hcexp,1,365,.,.,.,.,.
it86,hcexp,1,685,.,.,.,.,.
it86,hcexp,1,1000,.,.,.,.,.
it86,hcexp,1,2000,.,.,.,.,.
it86,hcexp,1,3000,.,.,.,.,.
it86,hcexp,1,4000,.,.,.,.,.
it87,dhi,1,100,     0.00,     0.00,   0.0000,        .,        .
it87,dhi,1,215,     0.89,     0.24,   0.0007,   571.83,   212.92
it87,dhi,1,365,     1.30,     0.62,   0.0033,   696.26,   635.99
it87,dhi,1,685,     1.57,     1.00,   0.0070,   915.46,  1584.79
it87,dhi,1,1000,     2.10,     1.26,   0.0093,  1449.66,  2200.34
it87,dhi,1,2000,     6.91,     2.57,   0.0163,  4584.96,  2715.04
it87,dhi,1,3000,    19.25,     5.74,   0.0298,  7683.06,  3266.94
it87,dhi,1,4000,    35.71,    11.14,   0.0536, 10044.19,  4555.81
it87,dhci,1,100,     0.00,     0.00,   0.0000,        .,        .
it87,dhci,1,215,     0.89,     0.24,   0.0007,   576.53,   208.22
it87,dhci,1,365,     1.30,     0.62,   0.0032,   700.44,   631.81
it87,dhci,1,685,     1.57,     0.99,   0.0070,   918.76,  1581.49
it87,dhci,1,1000,     2.10,     1.26,   0.0093,  1452.13,  2197.87
it87,dhci,1,2000,     6.93,     2.57,   0.0163,  4590.68,  2709.32
it87,dhci,1,3000,    19.31,     5.77,   0.0298,  7679.76,  3270.24
it87,dhci,1,4000,    35.91,    11.21,   0.0538, 10043.72,  4556.28
it87,mi,1,100,.,.,.,.,.
it87,mi,1,215,.,.,.,.,.
it87,mi,1,365,.,.,.,.,.
it87,mi,1,685,.,.,.,.,.
it87,mi,1,1000,.,.,.,.,.
it87,mi,1,2000,.,.,.,.,.
it87,mi,1,3000,.,.,.,.,.
it87,mi,1,4000,.,.,.,.,.
it87,hcexp,1,100,     0.00,     0.00,   0.0000,        .,        .
it87,hcexp,1,215,     0.00,     0.00,   0.0000,        .,        .
it87,hcexp,1,365,     0.00,     0.00,   0.0000,        .,        .
it87,hcexp,1,685,     0.19,     0.03,   0.0001,  2161.50,   338.75
it87,hcexp,1,1000,     0.60,     0.13,   0.0004,  2879.52,   770.48
it87,hcexp,1,2000,     9.19,     2.07,   0.0072,  5655.39,  1644.61
it87,hcexp,1,3000,    33.75,     8.28,   0.0308,  8263.83,  2686.17
it87,hcexp,1,4000,    54.55,    17.25,   0.0738,  9983.68,  4616.32
it89,dhi,1,100,     0.00,     0.00,   0.0000,        .,        .
it89,dhi,1,215,     0.05,     0.01,   0.0000,   702.58,    82.17
it89,dhi,1,365,     0.11,     0.04,   0.0002,   805.54,   526.71
it89,dhi,1,685,     0.17,     0.08,   0.0005,  1319.22,  1181.03
it89,dhi,1,1000,     0.29,     0.14,   0.0009,  1858.89,  1791.11
it89,dhi,1,2000,     2.96,     0.64,   0.0028,  5710.60,  1589.40
it89,dhi,1,3000,    11.89,     2.72,   0.0100,  8444.36,  2505.64
it89,dhi,1,4000,    27.40,     6.90,   0.0264, 10925.85,  3674.15
it89,dhci,1,100,     0.00,     0.00,   0.0000,        .,        .
it89,dhci,1,215,     0.05,     0.01,   0.0000,   701.14,    83.61
it89,dhci,1,365,     0.11,     0.04,   0.0002,   804.20,   528.05
it89,dhci,1,685,     0.17,     0.08,   0.0005,  1318.38,  1181.87
it89,dhci,1,1000,     0.29,     0.14,   0.0009,  1858.40,  1791.60
it89,dhci,1,2000,     3.00,     0.65,   0.0028,  5722.57,  1577.43
it89,dhci,1,3000,    11.99,     2.75,   0.0101,  8440.60,  2509.40
it89,dhci,1,4000,    27.56,     6.95,   0.0266, 10919.34,  3680.66
it89,mi,1,100,.,.,.,.,.
it89,mi,1,215,.,.,.,.,.
it89,mi,1,365,.,.,.,.,.
it89,mi,1,685,.,.,.,.,.
it89,mi,1,1000,.,.,.,.,.
it89,mi,1,2000,.,.,.,.,.
it89,mi,1,3000,.,.,.,.,.
it89,mi,1,4000,.,.,.,.,.
it89,hcexp,1,100,     0.00,     0.00,   0.0000,        .,        .
it89,hcexp,1,215,     0.00,     0.00,   0.0000,        .,        .
it89,hcexp,1,365,     0.00,     0.00,   0.0000,        .,        .
it89,hcexp,1,685,     0.02,     0.00,   0.0000,  2214.71,   285.54
it89,hcexp,1,1000,     0.11,     0.01,   0.0000,  3147.58,   502.42
it89,hcexp,1,2000,     5.93,     1.04,   0.0028,  6024.88,  1275.12
it89,hcexp,1,3000,    25.61,     5.67,   0.0188,  8525.09,  2424.91
it89,hcexp,1,4000,    50.31,    13.83,   0.0533, 10585.06,  4014.94
it91,dhi,1,100,     0.00,     0.00,   0.0000,        .,        .
it91,dhi,1,215,     0.05,     0.00,   0.0000,   707.15,    77.60
it91,dhi,1,365,     0.21,     0.07,   0.0003,   872.10,   460.15
it91,dhi,1,685,     0.26,     0.15,   0.0009,  1061.75,  1438.50
it91,dhi,1,1000,     0.62,     0.23,   0.0014,  2307.54,  1342.46
it91,dhi,1,2000,     2.83,     0.94,   0.0047,  4880.20,  2419.80
it91,dhi,1,3000,    11.24,     2.77,   0.0118,  8249.17,  2700.83
it91,dhi,1,4000,    25.94,     6.79,   0.0273, 10776.92,  3823.08
it91,dhci,1,100,     0.00,     0.00,   0.0000,        .,        .
it91,dhci,1,215,     0.05,     0.00,   0.0000,   722.74,    62.01
it91,dhci,1,365,     0.21,     0.07,   0.0003,   890.86,   441.39
it91,dhci,1,685,     0.26,     0.15,   0.0009,  1079.98,  1420.27
it91,dhci,1,1000,     0.62,     0.23,   0.0014,  2315.20,  1334.80
it91,dhci,1,2000,     2.83,     0.94,   0.0047,  4881.88,  2418.12
it91,dhci,1,3000,    11.24,     2.77,   0.0118,  8248.18,  2701.82
it91,dhci,1,4000,    25.99,     6.80,   0.0273, 10779.21,  3820.79
it91,mi,1,100,.,.,.,.,.
it91,mi,1,215,.,.,.,.,.
it91,mi,1,365,.,.,.,.,.
it91,mi,1,685,.,.,.,.,.
it91,mi,1,1000,.,.,.,.,.
it91,mi,1,2000,.,.,.,.,.
it91,mi,1,3000,.,.,.,.,.
it91,mi,1,4000,.,.,.,.,.
it91,hcexp,1,100,     0.00,     0.00,   0.0000,        .,        .
it91,hcexp,1,215,     0.00,     0.00,   0.0000,        .,        .
it91,hcexp,1,365,     0.00,     0.00,   0.0000,        .,        .
it91,hcexp,1,685,     0.02,     0.01,   0.0000,  1923.32,   576.93
it91,hcexp,1,1000,     0.30,     0.05,   0.0001,  3022.02,   627.98
it91,hcexp,1,2000,     7.33,     1.47,   0.0046,  5839.95,  1460.05
it91,hcexp,1,3000,    29.65,     7.16,   0.0250,  8306.51,  2643.49
it91,hcexp,1,4000,    54.11,    16.14,   0.0653, 10244.06,  4355.94
it93,dhi,1,100,     0.00,     0.00,   0.0000,        .,        .
it93,dhi,1,215,     0.73,     0.23,   0.0008,   533.60,   251.15
it93,dhi,1,365,     1.03,     0.50,   0.0028,   688.53,   643.72
it93,dhi,1,685,     1.76,     0.89,   0.0059,  1240.00,  1260.25
it93,dhi,1,1000,     2.54,     1.27,   0.0085,  1819.59,  1830.41
it93,dhi,1,2000,     7.54,     3.07,   0.0186,  4324.19,  2975.81
it93,dhi,1,3000,    18.71,     6.18,   0.0335,  7333.93,  3616.07
it93,dhi,1,4000,    33.35,    11.16,   0.0569,  9715.32,  4884.68
it93,dhci,1,100,     0.00,     0.00,   0.0000,        .,        .
it93,dhci,1,215,     0.73,     0.23,   0.0008,   536.19,   248.56
it93,dhci,1,365,     1.03,     0.50,   0.0028,   691.05,   641.20
it93,dhci,1,685,     1.76,     0.89,   0.0059,  1241.48,  1258.77
it93,dhci,1,1000,     2.54,     1.27,   0.0085,  1820.61,  1829.39
it93,dhci,1,2000,     7.55,     3.08,   0.0187,  4321.29,  2978.71
it93,dhci,1,3000,    18.85,     6.19,   0.0336,  7355.04,  3594.96
it93,dhci,1,4000,    33.44,    11.18,   0.0570,  9717.00,  4883.00
it93,mi,1,100,.,.,.,.,.
it93,mi,1,215,.,.,.,.,.
it93,mi,1,365,.,.,.,.,.
it93,mi,1,685,.,.,.,.,.
it93,mi,1,1000,.,.,.,.,.
it93,mi,1,2000,.,.,.,.,.
it93,mi,1,3000,.,.,.,.,.
it93,mi,1,4000,.,.,.,.,.
it93,hcexp,1,100,     0.00,     0.00,   0.0000,        .,        .
it93,hcexp,1,215,     0.00,     0.00,   0.0000,        .,        .
it93,hcexp,1,365,     0.01,     0.00,   0.0000,  1325.88,     6.37
it93,hcexp,1,685,     0.18,     0.02,   0.0000,  2229.40,   270.85
it93,hcexp,1,1000,     0.87,     0.15,   0.0004,  3038.39,   611.61
it93,hcexp,1,2000,    10.50,     2.27,   0.0077,  5723.69,  1576.31
it93,hcexp,1,3000,    33.33,     8.46,   0.0322,  8171.15,  2778.85
it93,hcexp,1,4000,    58.94,    18.03,   0.0764, 10133.14,  4466.86
it95,dhi,1,100,     0.00,     0.00,   0.0000,        .,        .
it95,dhi,1,215,     0.71,     0.18,   0.0006,   582.66,   202.09
it95,dhi,1,365,     0.90,     0.44,   0.0024,   675.88,   656.37
it95,dhi,1,685,     1.39,     0.73,   0.0050,  1190.48,  1309.77
it95,dhi,1,1000,     2.11,     1.01,   0.0070,  1905.22,  1744.78
it95,dhi,1,2000,     8.40,     3.02,   0.0166,  4672.44,  2627.56
it95,dhi,1,3000,    19.26,     6.43,   0.0334,  7294.72,  3655.28
it95,dhi,1,4000,    34.87,    11.56,   0.0581,  9761.35,  4838.65
it95,dhci,1,100,     0.00,     0.00,   0.0000,        .,        .
it95,dhci,1,215,     0.71,     0.17,   0.0005,   591.52,   193.23
it95,dhci,1,365,     0.90,     0.44,   0.0024,   683.31,   648.94
it95,dhci,1,685,     1.39,     0.73,   0.0050,  1195.30,  1304.95
it95,dhci,1,1000,     2.11,     1.01,   0.0070,  1909.65,  1740.35
it95,dhci,1,2000,     8.40,     3.03,   0.0166,  4670.67,  2629.33
it95,dhci,1,3000,    19.28,     6.43,   0.0335,  7295.08,  3654.92
it95,dhci,1,4000,    35.18,    11.60,   0.0582,  9785.11,  4814.89
it95,mi,1,100,.,.,.,.,.
it95,mi,1,215,.,.,.,.,.
it95,mi,1,365,.,.,.,.,.
it95,mi,1,685,.,.,.,.,.
it95,mi,1,1000,.,.,.,.,.
it95,mi,1,2000,.,.,.,.,.
it95,mi,1,3000,.,.,.,.,.
it95,mi,1,4000,.,.,.,.,.
it95,hcexp,1,100,     0.00,     0.00,   0.0000,        .,        .
it95,hcexp,1,215,     0.00,     0.00,   0.0000,        .,        .
it95,hcexp,1,365,     0.00,     0.00,   0.0000,        .,        .
it95,hcexp,1,685,     0.17,     0.02,   0.0001,  2151.55,   348.70
it95,hcexp,1,1000,     1.13,     0.17,   0.0005,  3101.80,   548.20
it95,hcexp,1,2000,    11.00,     2.34,   0.0084,  5749.83,  1550.17
it95,hcexp,1,3000,    36.46,     8.64,   0.0331,  8355.09,  2594.91
it95,hcexp,1,4000,    62.09,    18.63,   0.0785, 10219.20,  4380.80
it98,dhi,1,100,     0.00,     0.00,   0.0000,        .,        .
it98,dhi,1,215,     1.52,     0.42,   0.0014,   565.97,   218.78
it98,dhi,1,365,     1.74,     0.92,   0.0052,   622.65,   709.60
it98,dhi,1,685,     2.02,     1.35,   0.0100,   822.75,  1677.50
it98,dhi,1,1000,     3.26,     1.79,   0.0131,  1651.19,  1998.81
it98,dhi,1,2000,     8.13,     3.57,   0.0235,  4096.91,  3203.09
it98,dhi,1,3000,    17.28,     6.51,   0.0383,  6825.01,  4124.99
it98,dhi,1,4000,    31.43,    10.90,   0.0595,  9536.31,  5063.69
it98,dhci,1,100,     0.00,     0.00,   0.0000,        .,        .
it98,dhci,1,215,     1.52,     0.40,   0.0013,   576.35,   208.40
it98,dhci,1,365,     1.74,     0.91,   0.0051,   633.58,   698.67
it98,dhci,1,685,     2.02,     1.35,   0.0099,   832.17,  1668.08
it98,dhci,1,1000,     3.26,     1.78,   0.0130,  1657.01,  1992.99
it98,dhci,1,2000,     8.14,     3.57,   0.0235,  4099.71,  3200.29
it98,dhci,1,3000,    17.32,     6.51,   0.0383,  6833.46,  4116.54
it98,dhci,1,4000,    31.47,    10.92,   0.0596,  9531.45,  5068.55
it98,mi,1,100,.,.,.,.,.
it98,mi,1,215,.,.,.,.,.
it98,mi,1,365,.,.,.,.,.
it98,mi,1,685,.,.,.,.,.
it98,mi,1,1000,.,.,.,.,.
it98,mi,1,2000,.,.,.,.,.
it98,mi,1,3000,.,.,.,.,.
it98,mi,1,4000,.,.,.,.,.
it98,hcexp,1,100,     0.00,     0.00,   0.0000,        .,        .
it98,hcexp,1,215,     0.05,     0.01,   0.0000,   589.07,   195.68
it98,hcexp,1,365,     0.21,     0.06,   0.0002,   951.04,   381.21
it98,hcexp,1,685,     0.50,     0.19,   0.0010,  1551.40,   948.85
it98,hcexp,1,1000,     1.46,     0.45,   0.0021,  2531.44,  1118.56
it98,hcexp,1,2000,    16.22,     4.16,   0.0159,  5425.40,  1874.60
it98,hcexp,1,3000,    40.22,    12.36,   0.0526,  7584.19,  3365.81
it98,hcexp,1,4000,    69.96,    23.59,   0.1089,  9677.74,  4922.26
it00,dhi,1,100,     0.00,     0.00,   0.0000,        .,        .
it00,dhi,1,215,     0.92,     0.14,   0.0003,   663.32,   121.43
it00,dhi,1,365,     1.24,     0.51,   0.0025,   790.09,   542.16
it00,dhi,1,685,     1.51,     0.89,   0.0060,  1024.83,  1475.42
it00,dhi,1,1000,     2.36,     1.20,   0.0084,  1792.28,  1857.72
