country,issue,id,value,value_formatted,start_date_formatted,end_date_formatted,description
Italy,marriage,13,Unrecognized,Unrecognized,"January 1, 1942","May 11, 2016",Some symbolic civil unions are recognized in select regions though no full and meaningful recognition is given.
Italy,changing-gender,51,"Legal, but requires surgery","Legal, but requires surgery","April 14, 1982","July 23, 2015",Surgery is required
Italy,discrimination,32,Illegal in some contexts,Illegal in some contexts,"July 9, 2003","September 1, 2018",Full discrimination protections pending.
Italy,adoption,7,Illegal,Illegal,,"June 26, 2019",Some courts have recognized foreign joint adoption. Some receptions are also made for step-children. Gay adoption legalizing pending.
Italy,adoption,7,Illegal,Illegal,,"January 1, 2015","The couple applying for adoption must be a married, different sex couple.  Custody has been granted to a same-sex parent on the basis of the ""child's best interest,"" but this is very rare."
Italy,blood,,ambiguous,Ambiguous,,"January 1, 2001","Italy legalizes blood donations as Health Minister lifts blood ban.  However, Italy still denies men who engaged in ""risky behaviors"""
Italy,blood,26,Banned (indefinite deferral),Banned (indefinite deferral),,"January 1, 2000",The Italian Health Minister Umberto Veronesi lifted the gay blood ban in 2001.
Jamaica,homosexuality,31,"Male illegal, female legal","Male illegal, female legal","January 1, 1864","September 19, 2018",7-14 years in prison. Not enforced. the president of Jamaica just said he has not problem with gays serving in government. Decriminalization pending.
Jamaica,changing-gender,22,Illegal,Illegal,,"January 1, 2018",Transgender people are not allowed to change their gender in Jamaica
Jamaica,discrimination,20,No protections,No protections,"August 16, 1962","September 1, 2018",Homosexuality is currently illegal. As well no discrimination protection exist in the criminal code.
Jamaica,employment-discrimination,43,No protections,No protections,"August 6, 1962","January 1, 2004",People are being killed for being perceived gay.
Japan,homosexuality,2,Illegal (other penalty),Illegal (other penalty),"January 1, 1873","January 1, 1881","Sodomy (""keikan"") was criminalized in 1873 with article 266 of the Meiji Legal Code, however, it was hardly ever punished, with only 20 recorded instances of sodomy during 1876 to 1881."
Japan,marriage,13,Unrecognized,Unrecognized,"May 3, 1947","September 9, 2018","Article 24 of the Japanese Constitution states that ""marriage shall be based only on the mutual consent of both sexes and it shall be maintained through mutual cooperation with the equal rights of husband and wife as a basis""."
Japan,discrimination,20,No protections,No protections,"May 3, 1947","September 9, 2018","Japan does not have LGBT protections from discrimination in employment, housing, etc."
Japan,blood,40,Banned (1-year deferral),Banned (1-year deferral),"January 1, 2005","April 1, 2011",Gay men in Japan are banned from donating blood following one (1) year after male-male sexual contact. Japanese Red Cross opposses this practice.
Jordan,discrimination,20,No protections,No protections,"January 1, 1952","November 30, -0001",People are harassed. 
Jordan,age-of-consent,27,Equal,Equal,"January 1, 1951","September 8, 2018",Set age of consent and homosexaulity is legal.
Kazakhstan,discrimination,20,No protections,No protections,"December 25, 1991","January 1, 2022",No laws about discrimination
Kazakhstan,discrimination,19,Illegal,Illegal,,"November 30, -0001","In Kazakhstan, LGBTQ personel have legal protections against discrimination."
Kazakhstan,discrimination,19,Illegal,Illegal,,"December 25, 1991",Only protections for gender identity and expression since 2014. Full discrimination protection since 2016.
Kazakhstan,employment-discrimination,43,No protections,No protections,,"January 1, 2022",There is no protections against discrimination in Kazakhstan.
Kazakhstan,adoption,7,Illegal,Illegal,,"December 16, 1991","Same-sex Adoption in Kazakhstan is Unknown, but if we interpret from Wikipedia, it might be illegal."
Kenya,discrimination,20,No protections,No protections,"August 1, 1930","January 1, 2022","As homosexuality is currently illegal, discrimination against LGBT persons are legal."
Kenya,military,16,Legal,Legal,"August 1, 1930","September 1, 2018",No laws restricting or criminalizing lgbt serving.
North Korea,marriage,15,Not legal,Not legal,"September 14, 1948",,"Article 193 outlaws the creation, distribution or possession of ""decadent"" culture."
North Korea,censorship,,ambiguous,Ambiguous,,"November 30, -0001","According to this source, although not necessarily punished by law, general discussion of homosexuality in state media is considered taboo."
North Korea,military,17,"Don't Ask, Don't Tell","Don't Ask, Don't Tell",,"November 30, -0001","No information is provided on homosexual people in the military, as opposed to situational behavior, or whether top/bottom distinctions impact legality or enforcement."
South Korea,homosexuality,,ambiguous,Ambiguous,,"January 1, 2003","Personal activity is not outlawed, but no permission to incorporate in LGBTQ+ groups."
South Korea,censorship,60,State-enforced,State-enforced,"January 1, 2001","January 1, 2003","The Government of South Korea practiced censorship of gay content websites from 2001 to 2003, through its Information and Communications Ethics Committee, an official organ of the Ministry of Information and Communication."
South Korea,changing-gender,51,"Legal, but requires surgery","Legal, but requires surgery","June 22, 2006","March 22, 2013",Transgender South Koreans are permitted to change their gender on all legal documents following gender reassignment surgery.
South Korea,adoption,4,Married couples only,Married couples only,"August 15, 1948","September 4, 2018",Legalization pending.
South Korea,military,18,Illegal,Illegal,"August 15, 1945","September 7, 2018",Military officials used gay dating and social apps to prosecute same sex couples under article 92. They prosecuted several gay couples. Ruled illegal by military court in 2010. legalization pending.
Kuwait,homosexuality,31,"Male illegal, female legal","Male illegal, female legal","June 2, 1960","June 2, 1960","Imprisonment of up to 7 years. If the offender is an adult (>21) male who has sex with an individual less than 21 years old, imprisonment of up to 10 years.<br />
<br />
For female same sexual activity is legal."
Kuwait,marriage,13,Unrecognized,Unrecognized,"June 2, 1960","September 19, 2018",Homosexuality is currently illegal.
Kuwait,changing-gender,21,"Legal, surgery not required","Legal, surgery not required",,"October 15, 2021",As well documents can be changed. Missing non binary options.
Kuwait,military,16,Legal,Legal,"January 1, 2018","September 1, 2018",No laws restricting service.
Kyrgyzstan,marriage,13,Unrecognized,Unrecognized,"May 8, 1996","September 18, 2018",Country just got rid of the constitutional ban on gay marriage.
Laos,marriage,13,Unrecognized,Unrecognized,"November 29, 1990","November 30, -0001",Article 1 of the marriage law defines marriage to be a union between a man and a woman
Laos,adoption,5,Single only,Single only,"December 24, 1990","September 13, 2018",Legal under constitution. No laws for same sex couples.
Latvia,marriage,,ambiguous,Ambiguous,"January 1, 2026",,The civil unions law was rejected. The judicial committee voted against continuation of its consideration. The next vote will take place on December 15th. This law wouldn’t take affect until 2026 at the latest.
Latvia,marriage,13,Unrecognized,Unrecognized,"December 15, 2005","January 1, 2022",Section 110 explicitly states marriage as being a union between a man and a woman.
Lebanon,homosexuality,1,Legal,Legal,"July 12, 2018","November 30, -0001","""Consensual sex between people of the same sex is not unlawful"""
Lebanon,homosexuality,37,Illegal (imprisonment as punishment),Illegal (imprisonment as punishment),"March 1, 1943","January 28, 2014",Imprisonment of up to 1 year for sexual acts that go against the nature.
Lebanon,homosexuality,1,Legal,Legal,,"November 30, -0001","Hezbollah does not target LGBTQ within the country of Lebanon. Almost all kidnappings, terrorism or murder committed by Hezbollah is imposed internationally, not domestically. Hezbollah never targets foreigners out of fear that other nations may carry attacks on the group."
Lesotho,homosexuality,31,"Male illegal, female legal","Male illegal, female legal","January 1, 1884","March 9, 2012","The Roman-Dutch law of the Cape Colony, including the sodomy offence, was applied to Basutoland (as Lesotho was then known) by a proclamation of the British High Commissioner in 1884 (exact date unknown)."
Liberia,homosexuality,31,"Male illegal, female legal","Male illegal, female legal","July 19, 1976","September 1, 2018",1 year in prison under crime of sodamy. Not enforced. decriminalization proposed since 2012.
Liberia,marriage,13,Unrecognized,Unrecognized,"July 19, 1976","September 8, 2018",Homosexuality is currently illegal. 
Libya,homosexuality,31,"Male illegal, female legal","Male illegal, female legal","November 18, 1953","September 19, 2018",up to 4 years in prison. Not enforced.  
Libya,marriage,13,Unrecognized,Unrecognized,"November 18, 1953","September 19, 2018",Homosexuality is currently illegal.
Libya,military,16,Legal,Legal,"November 18, 1953","September 1, 2018",No laws criminalizing lgbt serving.
Liechtenstein,marriage,33,Civil unions,Civil unions,"September 1, 2011","September 9, 2018",Legalization pending. Required under 2018 EU ruling. 
Luxembourg,marriage,33,Civil unions,Civil unions,"January 1, 2004","June 18, 2014",
Luxembourg,adoption,7,Illegal,Illegal,,"January 1, 2015",Not legal
Malawi,homosexuality,34,"Male illegal, female uncertain","Male illegal, female uncertain","April 1, 1930","September 9, 2018",8-14 years in prison. Not enforced since 2012. 
Malaysia,homosexuality,31,"Male illegal, female legal","Male illegal, female legal","January 1, 1826","September 7, 2018",2- 14 years in prison for males under federal Criminal Law. Not enforced. Federal territories the punishment varies. Proposed decriminalization by Opposition leader.
Malaysia,marriage,13,Unrecognized,Unrecognized,"January 1, 1826","September 7, 2018",Homosexuality is illegal. No laws criminalizing gay marriage.
Malaysia,changing-gender,21,"Legal, surgery not required","Legal, surgery not required","August 9, 1965","September 9, 2018",Under a ruling that it is a right. Missing non binary options on documents.
Malaysia,discrimination,32,Illegal in some contexts,Illegal in some contexts,"January 1, 1826","September 5, 2018",Under sex discrimination and gender discrimination in employment only.
Malaysia,adoption,4,Married couples only,Married couples only,"January 1, 1826","September 8, 2018",From the colonization of Malaysia.
Maldives,homosexuality,37,Illegal (imprisonment as punishment),Illegal (imprisonment as punishment),"March 6, 2017","September 9, 2018",1 to 9 years in prison and 10 to 30 whipping. Not enforced.
Malta,marriage,33,Civil unions,Civil unions,"April 15, 2014","September 1, 2017","Malta President Marie-Louise Colerio Preca signed a civil unions bill into law on April 15, 2014. The Labor Party ruled in favor of the bill at 37 to 0, while 30 abstained. According to a Eurostat poll, 80% of Maltese were said to oppose the law's provisions."
Malta,marriage,13,Unrecognized,Unrecognized,,"April 15, 2014",
Malta,changing-gender,51,"Legal, but requires surgery","Legal, but requires surgery",,"March 1, 2015","Surgery, sterilization and a diagnosis of mental illness is required before legally change gender can be changed."
Malta,blood,40,Banned (1-year deferral),Banned (1-year deferral),"September 20, 2019","September 1, 2022","MSMs can now donate blood, but with a 1-year deferral. Deferral may be trimmed down to 4 months."
Malta,conversion-therapy,,ambiguous,Ambiguous,,"December 1, 2019","The only person to offer a form of conversion therapy is Gordon Manche, a pastor. This is not illegal, but nor is it legal. Since it mainly involves just counselling then it is fine in the eyes of the current law."
Mauritania,homosexuality,37,Illegal (imprisonment as punishment),Illegal (imprisonment as punishment),"July 9, 1983","September 8, 2018",2 years in prison and fine and stoning. Legal in some states. death penalty rarely enforced. Changes pending.
Mauritania,age-of-consent,,na,N/A,,"July 9, 1983","Due to homosexuality being ilegal, there is no age of consent for homosexuals."
Mauritius,employment-discrimination,42,Sexual orientation and gender identity,Sexual orientation and gender identity,"January 1, 2008","July 2, 2018",All discrimination is illegal.
Mexico,homosexuality,,ambiguous,Ambiguous,"January 1, 1871","January 1, 2001",Legalized during French occupation; enduring acceptance lacks protection against open homosexual displays. 
Mexico,homosexuality,1,Legal,Legal,,"January 1, 2014","The concept has never been illegal in Mexico, but in the times of the colony by Spain, sodomy was a grave felony. Those proven guilty were burned by the Holy Inquisition. In the independent period homosexuality was an administrative felony, that was charged by the police at discretion. This practice has been waning since the arrival of the modern democracy at the beginning of the 21st century.<br />
<br />
With the broad reform about human rights the protection of sexual preference was included in the federal constitution in 2011.<br />
<br />
http://dof.gob.mx/nota_detalle.php?codigo=5194486&fecha=10/06/2011<br />
"
Mexico,marriage,,varies,Varies by Region,"November 28, 2011","October 26, 2022",23/31 States of Mexico (and Mexico City) recognize same-sex marriage.
Mexico,marriage,,varies,Varies by Region,"January 1, 2010","October 27, 2022",23/31 States of Mexico (and Mexico City) recognize same-sex marriage.
Mexico,marriage,15,Not legal,Not legal,,"December 20, 2009",
Mexico,marriage,,varies,Varies by Region,,"January 1, 2017","Some states in Mexico is legally performed the same- sex marriage<br />
<br />
Some states, Same-sex marriage celebrated via judicial proceedings / court order."
Mexico,changing-gender,51,"Legal, but requires surgery","Legal, but requires surgery","March 13, 2003","January 28, 2022",Only in Mexico City.
Mexico,changing-gender,21,"Legal, surgery not required","Legal, surgery not required","March 13, 2003","September 10, 2017",Nationwide since 2008
Mexico,changing-gender,21,"Legal, surgery not required","Legal, surgery not required",,"January 1, 2008","Only Mexico City, Nayarit and Michoacan transgender people can change document without surgery not required."
Mexico,adoption,3,Legal,Legal,"December 21, 2009","November 30, -0001",Joint adoption legal in the Federal District of Mexico City (2010) and the state of Coahuila. Single gay persons may adopt nationwide.
Mexico,military,,ambiguous,Ambiguous,,"January 1, 2012","No laws seek to identify or prevent the enrollment of gays in armed services. High prevalence of harassment, encouraged leave, and dishonorable discharge if interpreted as homosexual."
Moldova,marriage,10,Foreign same-sex marriages recognized only,Foreign same-sex marriages recognized only,"January 1, 1994","September 12, 2018",Required legalization under EU Ruling. Gay union legalization pending.
Moldova,changing-gender,21,"Legal, surgery not required","Legal, surgery not required","January 1, 2011","September 8, 2018",Missing non binary options on documents.
Moldova,discrimination,19,Illegal,Illegal,"January 1, 2013","April 15, 2018",Full discrimination protections.
Monaco,marriage,10,Foreign same-sex marriages recognized only,Foreign same-sex marriages recognized only,"June 24, 1793","September 7, 2018",Required legalization under EU ruling. Gay marriage legalization and Gay unions pending. Under EU law.
Monaco,discrimination,32,Illegal in some contexts,Illegal in some contexts,"January 1, 2005","August 4, 2018",Anti-discrimination in hate speech and violence. As well incitement to hate tread.  
Monaco,adoption,5,Single only,Single only,"January 1, 2005","September 9, 2018",No laws in place in for same sex couples. Legalization pending.
Mongolia,homosexuality,37,Illegal (imprisonment as punishment),Illegal (imprisonment as punishment),,"January 1, 2002",
Morocco,homosexuality,31,"Male illegal, female legal","Male illegal, female legal","November 26, 1962","September 7, 2018",six months to 3 years in prison and fine. in the country if lesbians engage in sex it is widely accepted. Not enforced. 
Morocco,discrimination,20,No protections,No protections,"January 1, 2010","August 5, 2018",Morocco just launched a gay magazine in 2010. The first gay Moroccan came out.
Mozambique,homosexuality,,ambiguous,Ambiguous,"January 1, 1975","June 29, 2015","Mozambique's penal code included a clause against against individuals ""who habitually engage in vices against nature,"" however, there had been no known prosecutions under the clause."
Myanmar,homosexuality,36,Illegal (up to life in prison as punishment),Illegal (up to life in prison as punishment),"January 1, 1886","January 1, 2016","Section 377 prescribes life in prison; or 2 to 10 years in prison and fine. <br />
<br />
Date represents British colonization of Burma (Myanmar)."
Myanmar,marriage,13,Unrecognized,Unrecognized,"January 1, 1986","September 7, 2018",Homosexuality is currently illegal.
Myanmar,discrimination,32,Illegal in some contexts,Illegal in some contexts,"January 1, 1886","September 19, 2018",Presence of human rights institute includes sexual orientation.
Myanmar,employment-discrimination,,ambiguous,Ambiguous,"January 1, 1886","September 3, 2018",Some discrimination protections through human rights institute for sexual orientation only.
Namibia,homosexuality,31,"Male illegal, female legal","Male illegal, female legal","January 1, 2016","September 9, 2018",Punishment is not enforced. Activists are trying to get this decriminalized. Decriminalization pending. 
Namibia,discrimination,20,No protections,No protections,"March 12, 1990","October 21, 2021","Discrimination is legal (as there are no provisions) and the date provided is the date that the constitution of the country is written. Discrimination protection is only granted for sex, race, social and economic conditions."
Namibia,discrimination,20,No protections,No protections,"March 12, 1990","September 1, 2018",None exist in the criminal code.
Namibia,housing-discrimination,45,Sexual orientation and gender identity,Sexual orientation and gender identity,"March 12, 2004","September 18, 2017",just recently added protection
Nauru,homosexuality,31,"Male illegal, female legal","Male illegal, female legal","July 1, 1921","June 3, 2016",Up to 14 years in prison with hard labour
Nepal,marriage,,ambiguous,Ambiguous,,"October 23, 2017",Some ceremonies performed but no official recognition
Nepal,discrimination,19,Illegal,Illegal,"January 1, 2016","September 21, 2016",
Netherlands,homosexuality,37,Illegal (imprisonment as punishment),Illegal (imprisonment as punishment),"May 15, 1940","May 5, 1945",During the German occupation of the Netherlands during World War II homosexuality was criminalized by Paragraph 175.
Netherlands,homosexuality,1,Legal,Legal,"January 1, 1815","May 15, 1940",
Netherlands,homosexuality,1,Legal,Legal,"January 1, 1811","January 1, 1815",1811 French invasion invalidated anti-sodomy statutes. In 1815 the Netherlands declared its independence and did not reintroduce anti-sodomy laws.
Netherlands,homosexuality,35,Illegal (death penalty as punishment),Illegal (death penalty as punishment),"January 1, 1730","January 1, 1811",Uncertain about punishments for homosexuality in the Dutch Republic.
Netherlands,marriage,33,Civil unions,Civil unions,"January 1, 1990","September 12, 2000",
Netherlands,changing-gender,51,"Legal, but requires surgery","Legal, but requires surgery","January 1, 1985","December 18, 2013",Dutch Civil Law provides that in order for a citizen to change their legal gender they must first undergo gender re-assignment surgery.
Netherlands,discrimination,19,Illegal,Illegal,"January 1, 1993","February 1, 2023",Equal Rights Act of 1993 banned discrimination on the basis of sexual orientation or gender identity. Hate crimes in the Netherlands have been rising  in recent years.
Netherlands,blood,52,Banned (3-month deferral),Banned (3-month deferral),"October 28, 2015","February 1, 2019",Deferral changed from 12 months to 4 months.
Netherlands,blood,40,Banned (1-year deferral),Banned (1-year deferral),"October 28, 2015","September 1, 2021",12-month deferral for males who have sex with male
Netherlands,blood,26,Banned (indefinite deferral),Banned (indefinite deferral),"January 1, 1977","October 28, 2015",Date is when the United States banned gay male blood donors.
Netherlands,age-of-consent,28,Unequal,Unequal,"January 1, 1911","January 1, 1978",Age of consent for homosexual relationships was 21 while for heterosexual relationships the age of consent was 16.
New Caledonia,changing-gender,,ambiguous,Ambiguous,,"September 1, 2018",No laws in place. Missing non binary options on documents.
New Zealand,marriage,33,Civil unions,Civil unions,"April 13, 2005","August 18, 2013","The Civil Union Act 2004 received Royal assent on 13 December 2004, allowing for same-sex couples to enter civil unions when it commenced on 13 April 2005."
New Zealand,marriage,15,Not legal,Not legal,,"April 13, 2005",No form of civil unions or same-sex marriage were legal prior to 13 April 2005.
New Zealand,changing-gender,21,"Legal, surgery not required","Legal, surgery not required","June 15, 2023",,"Law was changed under the Births, Deaths, Marriages, and Relationships Registration Act 2021 which comes into effect on 15 June 2023. This will allow gender self-identification and mean that you will not need to go through the Family Court to change your nominated sex/gender, and you will not require evidence of medical treatment to do so either."
New Zealand,changing-gender,51,"Legal, but requires surgery","Legal, but requires surgery","June 1, 2008","February 10, 2020",Legal
New Zealand,changing-gender,21,"Legal, surgery not required","Legal, surgery not required","June 1, 2008","October 19, 2017",
New Zealand,blood,40,Banned (1-year deferral),Banned (1-year deferral),"January 1, 2014","November 30, 2020","After a review, the 5 years deferral was reduced to 12 months deferral."
New Zealand,blood,39,Banned (5-year deferral),Banned (5-year deferral),"March 1, 2009","January 1, 2014",No specific date in March. NZBS lists March 2009 on the linked page. NZBS performed a review in 2013 and results are expected to be public shortly.
Nicaragua,marriage,10,Foreign same-sex marriages recognized only,Foreign same-sex marriages recognized only,"April 30, 1987","September 8, 2018",Gay Marriage and Gay Unions pending.  Required by 2018 IACHR Ruling. 
Niger,military,16,Legal,Legal,"August 3, 1960","September 5, 2018",No restrictions on lgbt serving.
Nigeria,homosexuality,31,"Male illegal, female legal","Male illegal, female legal","June 1, 1916","September 16, 2018",10-14 years in prison. Not enforced. decriminalization proposed by one presidential candidate.
Nigeria,marriage,15,Not legal,Not legal,"December 31, 1914","January 7, 2014",
North Macedonia,marriage,15,Not legal,Not legal,,"January 20, 2015",Macedonia passed a constitutional amendment explicitly stating marriage as a union between a man and a woman 
North Macedonia,discrimination,32,Illegal in some contexts,Illegal in some contexts,"January 1, 2010","September 5, 2018",Full discrimination protections pending.
North Macedonia,discrimination,32,Illegal in some contexts,Illegal in some contexts,"January 1, 2008","January 1, 2010",
North Macedonia,discrimination,20,No protections,No protections,,"May 14, 2020","North Macedonia repealed the law on prevention of and protection against discrimination, meaning that LGBT people are no longer a protected group."
Norway,homosexuality,31,"Male illegal, female legal","Male illegal, female legal",,"April 21, 1972","Section 213 of the Norwegian Penal Code defined sexual intercourse between men to be a crime with the punishment being up to one year of imprisonment.<br />
The law did not include homosexual activity between women."
Norway,changing-gender,51,"Legal, but requires surgery","Legal, but requires surgery",,"July 1, 2016","Changing the gender status was legal, but required gender-reaffirming surgery."
Norway,blood,26,Banned (indefinite deferral),Banned (indefinite deferral),,"March 31, 2017",Indefinitely banned.
Oman,changing-gender,,ambiguous,Ambiguous,"January 1, 2016","September 1, 2018",No information on this.
Pakistan,homosexuality,31,"Male illegal, female legal","Male illegal, female legal","October 6, 1880","September 8, 2018",2 to less than 10 years in prison. Not enforced. Decriminalization pending. Legal in Punjab.
Palau,homosexuality,31,"Male illegal, female legal","Male illegal, female legal",,"October 16, 2014",Up to 10 years prison
Palestine,homosexuality,31,"Male illegal, female legal","Male illegal, female legal","February 12, 2017","November 30, -0001",Up to 10 years in prison in the Gaza strip. Under British Mandate criminal code Ordinance number. 74.  Not enforced. Female always legal.
Palestine,changing-gender,,ambiguous,Ambiguous,,"November 30, -0001",No laws in place.
Palestine,blood,25,Legal,Legal,,"November 30, -0001","Legal, in palestine."
Panama,marriage,10,Foreign same-sex marriages recognized only,Foreign same-sex marriages recognized only,"October 11, 1972","September 6, 2018","Court ruling pending on legalization of gay unions, Marriage."
Panama,changing-gender,21,"Legal, surgery not required","Legal, surgery not required","July 31, 2006","March 16, 2018",Not required since 2016. Missing non binary option on documents.
Panama,discrimination,32,Illegal in some contexts,Illegal in some contexts,"October 11, 1972","May 3, 2018",there is only protection is sexual orientation protection for employment only.
Papua New Guinea,homosexuality,31,"Male illegal, female legal","Male illegal, female legal","January 1, 2002","September 8, 2018",3 to 14 years in prison. Not enforced.
Paraguay,discrimination,20,No protections,No protections,"November 23, 2014","January 1, 2016","In 2007, senators Carlos Filizzola and Miguel Abdón Saguier presented the “Bill Against All Forms of Discrimination”, which presents sexual orientation and gender identity as protected categories. In November 2014, after 7 years of being presented, the Senate rejected and definitively archived the project, with 21 votes against, 17 in favor, one abstention and six absences.<br />
"
Paraguay,discrimination,20,No protections,No protections,,"November 23, 2015","There are laws and decrees that mention the prohibition of discrimination regarding sexual orientation and gender identity.<br />
Cases of discrimination have been reported that have been ignored by the authorities."
Paraguay,adoption,7,Illegal,Illegal,,"April 17, 2020","Adoption Law No. 1136 allows adoption by single persons.<br />
<br />
There are no laws that explicitly prohibit people from adopting based on their sexual identity.<br />
<br />
Paraguay is a ""pro-family"" country, so it is constant in not allowing non-traditional families to adopt."
Paraguay,military,50,"Lesbians, gays, bisexuals permitted, transgender people banned","Lesbians, gays, bisexuals permitted, transgender people banned",,"June 17, 2010","There is no official prohibition that prevents the entry of lesbians, gays and bisexuals to the ranks of the Armed Forces and the National Police.<br />
<br />
Transgender people are not prohibited in the army but are admitted based on censorship and prior warnings."
Peru,marriage,10,Foreign same-sex marriages recognized only,Foreign same-sex marriages recognized only,"October 31, 2006","September 5, 2018",Gay Marriage Pending and Unions. Gay Unions might be legal in 2018.
Peru,changing-gender,22,Illegal,Illegal,,"October 15, 2016",Legal change of gender is currently illegal
Peru,discrimination,19,Illegal,Illegal,"January 7, 2017","January 1, 2017",Legislative Decree #1323 states that crimes motivated by intolerance or discrimination including sexual orientation and gender identity will receive stronger penalizations. 
Peru,discrimination,20,No protections,No protections,"October 31, 1993","May 1, 2017","Even though the constitution states that people should not be discriminated due to ""any reasons"", there are no specific provision for sexual orientations or gender identities."
Peru,discrimination,19,Illegal,Illegal,,"September 15, 2016",Under 2016 revision of their criminal code.
Philippines,homosexuality,,varies,Varies by Region,,"July 27, 2018","Homosexuality has always been legal in the Philippines.  However, it is still partially illegal in Marawi City due to the signing of the Bangsamoro Organic Law."
Philippines,marriage,13,Unrecognized,Unrecognized,"February 2, 1987","August 4, 1988","Marriage in the Philippines is defined as a special contract of permanent union between a man and a woman entered into in accordance with law.  Furthermore, the Philippine Supreme Court rejects the petition to legalize same-sex marriage."
Philippines,marriage,15,Not legal,Not legal,"January 1, 1987","August 4, 1988",The Philippines does not recognize any form of same-sex union under any circumstance.  The Philippine Supreme Court has also denied and dismissed the petition to legalize same-sex marriage.
Philippines,marriage,15,Not legal,Not legal,,"January 1, 1987",The Philippines does not recognize nor provide any legal rights for same-sex marriages nor unions in any way. The Philippine Supreme Court rejects a petition to legalize same-sex marriage.
Philippines,marriage,15,Not legal,Not legal,,"January 1, 1987",The Philippines does not recognize nor provide any legal rights for same-sex marriages nor unions in any way. The Philippine Supreme Court rejects a petition to legalize same-sex marriage.
Philippines,changing-gender,21,"Legal, surgery not required","Legal, surgery not required","January 1, 2007","September 14, 2018",Missing non binary options on documents.
Philippines,changing-gender,22,Illegal,Illegal,,"January 1, 2007",Filipinos who undergo gender re-assignment surgery are not permitted to change their legal gender per a supreme court ruling in 2007.
Philippines,changing-gender,22,Illegal,Illegal,,"January 1, 2007",Filipinos who undergo gender re-assignment surgery are not permitted to change their legal gender per a supreme court ruling in 2007.
Philippines,non-binary-gender-recognition,,ambiguous,Ambiguous,,"January 1, 2007",There is no law concerning non-binary gender.
Philippines,discrimination,20,No protections,No protections,"January 26, 2001","September 16, 2003",Although certain regions of the Philippines have anti discrimination laws but they are not being widely and properly enforce nor followed. Though LGBT rights groups around the country demand the passing of the Equality Bill. 
Philippines,discrimination,20,No protections,No protections,,"September 16, 2003",Although the Philippines may have some anti discrimination laws but they are still widely unenforced and widely not being practiced.  These laws are still not present in all parts and places of the Philippines and government authorities rarely enforce and follow these laws 
Philippines,employment-discrimination,43,No protections,No protections,,"January 1, 1987",Majority of Philippine companies and corporations are still majority against nor accepting towards LGBTQ+ people.  The Magna Carta ruling which took place still isn't being widely nor properly enforced in all parts if the Philippines.
Pitcairn Islands,marriage,15,Not legal,Not legal,"January 1, 2013","May 15, 2015",Wasn't legal
Pitcairn Islands,adoption,3,Legal,Legal,"January 1, 2015","July 13, 2018",
Poland,homosexuality,35,Illegal (death penalty as punishment),Illegal (death penalty as punishment),"September 1, 1939","January 1, 1945",LGBT people were persecuted by Nazi forces during the German occupation of the Second World War.
Poland,homosexuality,1,Legal,Legal,"July 11, 1932","September 1, 1939","Homosexuality is legal, even inside Poland's LGBT-free zones, and the penal code cannot be revised for each local government as Poland is not a federal state."
Poland,homosexuality,,ambiguous,Ambiguous,"November 11, 1918","July 11, 1932","During the Second Polish Republic, same sex activity was not legislated against, but was considered taboo."
Poland,homosexuality,2,Illegal (other penalty),Illegal (other penalty),"January 1, 1815","November 11, 1918","During the Partitions of Poland, the Polish state had ceased to exist and laws from other states were forced upon the lands. in 1945 Russia's penal code specified a punishment of forced resettlement to Siberia."
Poland,marriage,10,Foreign same-sex marriages recognized only,Foreign same-sex marriages recognized only,"January 1, 2012","September 6, 2018",Gay marriage and Gay Unions pending. Required legalization under EU ruling.
Poland,changing-gender,51,"Legal, but requires surgery","Legal, but requires surgery","November 17, 1964","September 14, 2018",Under 2018 revision of the sex change law. Requires surgery. Missing non binary options on documents.
Poland,discrimination,19,Illegal,Illegal,"January 1, 2003","September 14, 2018",Full Discrimination protection 
Poland,adoption,7,Illegal,Illegal,,"January 1, 2016",No source supplied
Poland,military,,ambiguous,Ambiguous,"November 30, -0001","November 30, -0001","Although LGBTQ+ individuals are not barred, an ""unwritten"" Don't Ask Don't Tell is supposedly in their code."
Portugal,changing-gender,51,"Legal, but requires surgery","Legal, but requires surgery","March 15, 2011","July 1, 2018",Individuals in Portugal can legally change their gender and name on their birth certificate.
Portugal,employment-discrimination,44,Sexual orientation only,Sexual orientation only,"January 1, 2003","January 16, 2015",Sexual orientation was protected.
Portugal,adoption,7,Illegal,Illegal,,"February 29, 2016",Same sex couples in Portugal were previously not allowed to adopt or foster children. Between 2013 and 2016 various bills were put forward and rejected by parliament.
Romania,changing-gender,,ambiguous,Ambiguous,"January 1, 1996","January 1, 2015","Legislation about the procedures necessary for name changes refers to the obligation to get a final court decision before changing one’s sex. However, law and procedure are unclear beyond this and consequently people seeking to change their sex undergo a long and painful process."
Russia,homosexuality,,varies,Varies by Region,,"January 1, 1993","Although legal in most of Russia, in Chechnya there is a de facto criminalization of homosexuality and attacks against homosexuals are constantly ignored by the police. "
