country,year,target_percentile,thr
World,2006,67,8.07
World,2006,68,8.43
World,2006,69,8.82
World,2006,70,9.23
World,2006,71,9.68
World,2006,72,10.18
World,2006,73,10.7
World,2006,74,11.32
World,2006,75,11.98
World,2006,76,12.74
World,2006,77,13.58
World,2006,78,14.52
World,2006,79,15.62
World,2006,80,16.84
World,2006,81,18.24
World,2006,82,19.84
World,2006,83,21.62
World,2006,84,23.6
World,2006,85,25.68
World,2006,86,28.02
World,2006,87,30.5
World,2006,88,33.15
World,2006,89,36.0
World,2006,90,39.0
World,2006,91,42.35
World,2006,92,46.0
World,2006,93,50.25
World,2006,94,55.15
World,2006,95,61.25
World,2006,96,68.75
World,2006,97,78.85
World,2006,98,94.1
World,2006,99,123.7
World,2007,1,0.67
World,2007,2,0.89
World,2007,3,1.03
World,2007,4,1.15
World,2007,5,1.24
World,2007,6,1.32
World,2007,7,1.39
World,2007,8,1.46
World,2007,9,1.53
World,2007,10,1.6
World,2007,11,1.66
World,2007,12,1.71
World,2007,13,1.77
World,2007,14,1.83
World,2007,15,1.89
World,2007,16,1.95
World,2007,17,2.0
World,2007,18,2.06
World,2007,19,2.11
World,2007,20,2.17
World,2007,21,2.23
World,2007,22,2.29
World,2007,23,2.35
World,2007,24,2.41
World,2007,25,2.47
World,2007,26,2.53
World,2007,27,2.59
World,2007,28,2.66
World,2007,29,2.72
World,2007,30,2.79
World,2007,31,2.86
World,2007,32,2.93
World,2007,33,3.0
World,2007,34,3.08
World,2007,35,3.15
World,2007,36,3.23
World,2007,37,3.31
World,2007,38,3.4
World,2007,39,3.49
World,2007,40,3.58
World,2007,41,3.67
World,2007,42,3.77
World,2007,43,3.87
World,2007,44,3.97
World,2007,45,4.08
World,2007,46,4.2
World,2007,47,4.32
World,2007,48,4.44
World,2007,49,4.57
World,2007,50,4.7
World,2007,51,4.84
World,2007,52,4.99
World,2007,53,5.15
World,2007,54,5.32
World,2007,55,5.49
World,2007,56,5.67
World,2007,57,5.87
World,2007,58,6.07
World,2007,59,6.29
World,2007,60,6.51
World,2007,61,6.75
World,2007,62,7.01
World,2007,63,7.27
World,2007,64,7.56
World,2007,65,7.87
World,2007,66,8.19
World,2007,67,8.55
World,2007,68,8.93
World,2007,69,9.34
World,2007,70,9.78
World,2007,71,10.24
World,2007,72,10.74
World,2007,73,11.32
World,2007,74,11.96
World,2007,75,12.64
World,2007,76,13.42
World,2007,77,14.3
World,2007,78,15.32
World,2007,79,16.44
World,2007,80,17.7
World,2007,81,19.12
World,2007,82,20.76
World,2007,83,22.62
World,2007,84,24.64
World,2007,85,26.78
World,2007,86,29.14
World,2007,87,31.65
World,2007,88,34.45
World,2007,89,37.4
World,2007,90,40.55
World,2007,91,43.85
World,2007,92,47.75
World,2007,93,52.1
World,2007,94,57.15
World,2007,95,63.25
World,2007,96,70.9
World,2007,97,81.2
World,2007,98,96.7
World,2007,99,127.5
World,2008,1,0.7
World,2008,2,0.92
World,2008,3,1.06
World,2008,4,1.17
World,2008,5,1.27
World,2008,6,1.35
World,2008,7,1.42
World,2008,8,1.49
World,2008,9,1.56
World,2008,10,1.63
World,2008,11,1.69
World,2008,12,1.75
World,2008,13,1.81
World,2008,14,1.87
World,2008,15,1.93
World,2008,16,1.99
World,2008,17,2.04
World,2008,18,2.1
World,2008,19,2.16
World,2008,20,2.22
World,2008,21,2.28
World,2008,22,2.34
World,2008,23,2.4
World,2008,24,2.46
World,2008,25,2.53
World,2008,26,2.59
World,2008,27,2.66
World,2008,28,2.72
World,2008,29,2.79
World,2008,30,2.86
World,2008,31,2.93
World,2008,32,3.0
World,2008,33,3.08
World,2008,34,3.16
World,2008,35,3.24
World,2008,36,3.32
World,2008,37,3.41
World,2008,38,3.49
World,2008,39,3.58
World,2008,40,3.68
World,2008,41,3.78
World,2008,42,3.88
World,2008,43,3.99
World,2008,44,4.09
World,2008,45,4.21
World,2008,46,4.33
World,2008,47,4.45
World,2008,48,4.58
World,2008,49,4.72
World,2008,50,4.86
World,2008,51,5.01
World,2008,52,5.17
World,2008,53,5.33
World,2008,54,5.51
World,2008,55,5.69
World,2008,56,5.88
World,2008,57,6.09
World,2008,58,6.3
World,2008,59,6.53
World,2008,60,6.77
World,2008,61,7.02
World,2008,62,7.29
World,2008,63,7.58
World,2008,64,7.88
World,2008,65,8.2
World,2008,66,8.55
World,2008,67,8.92
World,2008,68,9.32
World,2008,69,9.74
World,2008,70,10.2
World,2008,71,10.68
World,2008,72,11.24
World,2008,73,11.82
World,2008,74,12.46
World,2008,75,13.2
World,2008,76,14.02
World,2008,77,14.92
World,2008,78,15.9
World,2008,79,17.02
World,2008,80,18.28
World,2008,81,19.68
World,2008,82,21.26
World,2008,83,23.02
World,2008,84,24.98
World,2008,85,27.06
World,2008,86,29.42
World,2008,87,31.85
World,2008,88,34.6
World,2008,89,37.35
World,2008,90,40.5
World,2008,91,43.85
World,2008,92,47.7
World,2008,93,52.0
World,2008,94,57.05
World,2008,95,63.15
World,2008,96,70.7
World,2008,97,80.95
World,2008,98,96.15
World,2008,99,126.1
World,2009,1,0.71
World,2009,2,0.94
World,2009,3,1.08
World,2009,4,1.2
World,2009,5,1.29
World,2009,6,1.38
World,2009,7,1.46
World,2009,8,1.53
World,2009,9,1.6
World,2009,10,1.67
World,2009,11,1.73
World,2009,12,1.79
World,2009,13,1.86
World,2009,14,1.92
World,2009,15,1.98
World,2009,16,2.04
World,2009,17,2.1
World,2009,18,2.15
World,2009,19,2.21
World,2009,20,2.28
World,2009,21,2.34
World,2009,22,2.4
World,2009,23,2.46
World,2009,24,2.53
World,2009,25,2.59
World,2009,26,2.66
World,2009,27,2.72
World,2009,28,2.79
World,2009,29,2.86
World,2009,30,2.94
World,2009,31,3.01
World,2009,32,3.09
World,2009,33,3.17
World,2009,34,3.25
World,2009,35,3.33
World,2009,36,3.42
World,2009,37,3.5
World,2009,38,3.59
World,2009,39,3.69
World,2009,40,3.79
World,2009,41,3.89
World,2009,42,4.0
World,2009,43,4.11
World,2009,44,4.22
World,2009,45,4.34
World,2009,46,4.46
World,2009,47,4.59
World,2009,48,4.72
World,2009,49,4.87
World,2009,50,5.02
World,2009,51,5.17
World,2009,52,5.33
World,2009,53,5.5
World,2009,54,5.68
World,2009,55,5.86
World,2009,56,6.06
World,2009,57,6.27
World,2009,58,6.49
World,2009,59,6.72
World,2009,60,6.97
World,2009,61,7.22
World,2009,62,7.5
World,2009,63,7.79
World,2009,64,8.09
World,2009,65,8.41
World,2009,66,8.76
World,2009,67,9.14
World,2009,68,9.54
World,2009,69,9.96
World,2009,70,10.42
World,2009,71,10.92
World,2009,72,11.46
World,2009,73,12.04
World,2009,74,12.7
World,2009,75,13.42
World,2009,76,14.24
World,2009,77,15.14
World,2009,78,16.14
World,2009,79,17.26
World,2009,80,18.52
World,2009,81,19.9
World,2009,82,21.5
World,2009,83,23.32
World,2009,84,25.24
World,2009,85,27.36
World,2009,86,29.68
World,2009,87,32.1
World,2009,88,34.8
World,2009,89,37.65
World,2009,90,40.8
World,2009,91,44.15
World,2009,92,48.0
World,2009,93,52.3
World,2009,94,57.5
World,2009,95,63.55
World,2009,96,71.1
World,2009,97,81.2
World,2009,98,96.5
World,2009,99,125.2
World,2010,1,0.75
World,2010,2,0.98
World,2010,3,1.14
World,2010,4,1.26
World,2010,5,1.36
World,2010,6,1.44
World,2010,7,1.52
World,2010,8,1.6
World,2010,9,1.67
World,2010,10,1.74
World,2010,11,1.81
World,2010,12,1.88
World,2010,13,1.94
World,2010,14,2.01
World,2010,15,2.07
World,2010,16,2.13
World,2010,17,2.19
World,2010,18,2.26
World,2010,19,2.32
World,2010,20,2.38
World,2010,21,2.45
World,2010,22,2.52
World,2010,23,2.58
World,2010,24,2.65
World,2010,25,2.72
World,2010,26,2.79
World,2010,27,2.86
World,2010,28,2.93
World,2010,29,3.01
World,2010,30,3.09
World,2010,31,3.17
World,2010,32,3.25
World,2010,33,3.33
World,2010,34,3.42
World,2010,35,3.51
World,2010,36,3.6
World,2010,37,3.7
World,2010,38,3.8
World,2010,39,3.9
World,2010,40,4.01
World,2010,41,4.12
World,2010,42,4.24
World,2010,43,4.35
World,2010,44,4.47
World,2010,45,4.6
World,2010,46,4.73
World,2010,47,4.88
World,2010,48,5.02
World,2010,49,5.17
World,2010,50,5.33
World,2010,51,5.49
World,2010,52,5.66
World,2010,53,5.84
World,2010,54,6.03
World,2010,55,6.24
World,2010,56,6.45
World,2010,57,6.67
World,2010,58,6.9
World,2010,59,7.15
World,2010,60,7.4
World,2010,61,7.68
World,2010,62,7.97
World,2010,63,8.27
World,2010,64,8.59
World,2010,65,8.93
World,2010,66,9.3
World,2010,67,9.69
World,2010,68,10.1
World,2010,69,10.54
World,2010,70,11.02
World,2010,71,11.54
World,2010,72,12.1
World,2010,73,12.72
World,2010,74,13.38
World,2010,75,14.12
World,2010,76,14.94
World,2010,77,15.86
World,2010,78,16.88
World,2010,79,18.04
World,2010,80,19.3
World,2010,81,20.74
World,2010,82,22.3
World,2010,83,24.04
World,2010,84,25.94
World,2010,85,28.04
World,2010,86,30.25
World,2010,87,32.7
World,2010,88,35.3
World,2010,89,38.1
World,2010,90,41.2
World,2010,91,44.45
World,2010,92,48.25
World,2010,93,52.6
World,2010,94,57.8
World,2010,95,63.9
World,2010,96,71.3
World,2010,97,81.4
World,2010,98,96.65
World,2010,99,125.3
World,2011,1,0.77
World,2011,2,1.03
World,2011,3,1.2
World,2011,4,1.33
World,2011,5,1.44
World,2011,6,1.53
World,2011,7,1.61
World,2011,8,1.7
World,2011,9,1.78
World,2011,10,1.85
World,2011,11,1.92
World,2011,12,2.0
World,2011,13,2.07
World,2011,14,2.13
World,2011,15,2.2
World,2011,16,2.27
World,2011,17,2.33
World,2011,18,2.4
World,2011,19,2.47
World,2011,20,2.54
World,2011,21,2.6
World,2011,22,2.68
World,2011,23,2.75
World,2011,24,2.82
World,2011,25,2.89
World,2011,26,2.97
World,2011,27,3.04
World,2011,28,3.12
World,2011,29,3.2
World,2011,30,3.29
World,2011,31,3.37
World,2011,32,3.45
World,2011,33,3.55
World,2011,34,3.64
World,2011,35,3.73
World,2011,36,3.83
World,2011,37,3.93
World,2011,38,4.04
World,2011,39,4.14
World,2011,40,4.25
World,2011,41,4.37
World,2011,42,4.49
World,2011,43,4.61
World,2011,44,4.73
World,2011,45,4.87
World,2011,46,5.01
World,2011,47,5.15
World,2011,48,5.3
World,2011,49,5.46
World,2011,50,5.62
World,2011,51,5.79
World,2011,52,5.97
World,2011,53,6.16
World,2011,54,6.36
World,2011,55,6.57
World,2011,56,6.79
World,2011,57,7.02
World,2011,58,7.26
World,2011,59,7.51
World,2011,60,7.78
World,2011,61,8.06
World,2011,62,8.35
World,2011,63,8.66
World,2011,64,8.99
World,2011,65,9.35
World,2011,66,9.71
World,2011,67,10.1
World,2011,68,10.52
World,2011,69,10.98
World,2011,70,11.46
World,2011,71,11.98
World,2011,72,12.56
World,2011,73,13.18
World,2011,74,13.86
World,2011,75,14.58
World,2011,76,15.4
World,2011,77,16.32
World,2011,78,17.3
World,2011,79,18.4
World,2011,80,19.66
World,2011,81,21.02
World,2011,82,22.54
World,2011,83,24.24
World,2011,84,26.1
World,2011,85,28.14
World,2011,86,30.3
World,2011,87,32.7
World,2011,88,35.25
World,2011,89,38.0
World,2011,90,41.05
World,2011,91,44.35
World,2011,92,48.05
World,2011,93,52.4
World,2011,94,57.6
World,2011,95,63.6
World,2011,96,71.15
World,2011,97,81.35
World,2011,98,96.65
World,2011,99,126.1
World,2012,1,0.8
World,2012,2,1.07
World,2012,3,1.24
World,2012,4,1.38
World,2012,5,1.49
World,2012,6,1.58
World,2012,7,1.67
World,2012,8,1.76
World,2012,9,1.84
World,2012,10,1.91
World,2012,11,1.99
World,2012,12,2.06
World,2012,13,2.13
World,2012,14,2.2
World,2012,15,2.27
World,2012,16,2.35
World,2012,17,2.41
World,2012,18,2.48
World,2012,19,2.55
World,2012,20,2.62
World,2012,21,2.69
World,2012,22,2.77
World,2012,23,2.84
World,2012,24,2.91
World,2012,25,2.99
World,2012,26,3.07
World,2012,27,3.15
World,2012,28,3.23
World,2012,29,3.32
World,2012,30,3.4
World,2012,31,3.49
World,2012,32,3.58
World,2012,33,3.67
World,2012,34,3.77
World,2012,35,3.87
World,2012,36,3.97
World,2012,37,4.08
World,2012,38,4.19
World,2012,39,4.3
World,2012,40,4.41
World,2012,41,4.53
World,2012,42,4.66
World,2012,43,4.79
World,2012,44,4.92
World,2012,45,5.06
World,2012,46,5.21
World,2012,47,5.36
World,2012,48,5.52
World,2012,49,5.68
World,2012,50,5.85
World,2012,51,6.03
World,2012,52,6.22
World,2012,53,6.42
World,2012,54,6.63
World,2012,55,6.85
World,2012,56,7.08
World,2012,57,7.33
World,2012,58,7.58
World,2012,59,7.84
World,2012,60,8.12
World,2012,61,8.4
World,2012,62,8.71
World,2012,63,9.03
World,2012,64,9.38
World,2012,65,9.74
World,2012,66,10.12
World,2012,67,10.52
World,2012,68,10.96
World,2012,69,11.42
World,2012,70,11.92
World,2012,71,12.44
World,2012,72,13.04
World,2012,73,13.64
World,2012,74,14.34
World,2012,75,15.08
World,2012,76,15.9
World,2012,77,16.78
World,2012,78,17.76
World,2012,79,18.88
World,2012,80,20.1
World,2012,81,21.42
World,2012,82,22.94
World,2012,83,24.56
World,2012,84,26.4
World,2012,85,28.36
World,2012,86,30.5
World,2012,87,32.9
World,2012,88,35.35
World,2012,89,38.1
World,2012,90,41.1
World,2012,91,44.35
World,2012,92,48.05
World,2012,93,52.3
World,2012,94,57.45
World,2012,95,63.5
World,2012,96,71.05
World,2012,97,81.4
World,2012,98,96.6
World,2012,99,125.9
World,2013,1,0.82
World,2013,2,1.1
World,2013,3,1.29
World,2013,4,1.43
World,2013,5,1.55
World,2013,6,1.66
World,2013,7,1.76
World,2013,8,1.85
World,2013,9,1.94
World,2013,10,2.02
World,2013,11,2.1
World,2013,12,2.17
World,2013,13,2.25
World,2013,14,2.32
World,2013,15,2.4
World,2013,16,2.47
World,2013,17,2.54
World,2013,18,2.61
World,2013,19,2.69
World,2013,20,2.76
World,2013,21,2.84
World,2013,22,2.91
World,2013,23,2.99
World,2013,24,3.07
World,2013,25,3.15
World,2013,26,3.23
World,2013,27,3.32
World,2013,28,3.4
World,2013,29,3.49
World,2013,30,3.58
World,2013,31,3.68
World,2013,32,3.77
World,2013,33,3.88
World,2013,34,3.98
World,2013,35,4.08
World,2013,36,4.19
World,2013,37,4.31
World,2013,38,4.42
World,2013,39,4.54
World,2013,40,4.66
World,2013,41,4.79
World,2013,42,4.93
World,2013,43,5.06
World,2013,44,5.2
World,2013,45,5.35
World,2013,46,5.51
World,2013,47,5.67
World,2013,48,5.83
World,2013,49,6.01
World,2013,50,6.19
World,2013,51,6.38
World,2013,52,6.57
World,2013,53,6.78
World,2013,54,7.0
World,2013,55,7.24
World,2013,56,7.48
World,2013,57,7.72
World,2013,58,7.98
World,2013,59,8.25
World,2013,60,8.53
World,2013,61,8.84
World,2013,62,9.16
World,2013,63,9.49
World,2013,64,9.84
World,2013,65,10.22
World,2013,66,10.62
World,2013,67,11.02
World,2013,68,11.46
World,2013,69,11.94
World,2013,70,12.44
World,2013,71,13.0
World,2013,72,13.58
World,2013,73,14.22
World,2013,74,14.9
World,2013,75,15.66
World,2013,76,16.46
World,2013,77,17.36
World,2013,78,18.32
World,2013,79,19.44
World,2013,80,20.64
World,2013,81,21.94
World,2013,82,23.4
World,2013,83,25.0
World,2013,84,26.76
World,2013,85,28.72
World,2013,86,30.8
World,2013,87,33.05
World,2013,88,35.55
World,2013,89,38.25
World,2013,90,41.25
World,2013,91,44.5
World,2013,92,48.15
World,2013,93,52.35
World,2013,94,57.4
World,2013,95,63.45
World,2013,96,71.05
World,2013,97,81.5
World,2013,98,96.7
World,2013,99,126.0
World,2014,1,0.83
World,2014,2,1.11
World,2014,3,1.3
World,2014,4,1.45
World,2014,5,1.58
World,2014,6,1.69
World,2014,7,1.79
World,2014,8,1.88
World,2014,9,1.97
World,2014,10,2.06
World,2014,11,2.14
World,2014,12,2.22
World,2014,13,2.3
World,2014,14,2.37
World,2014,15,2.45
World,2014,16,2.52
World,2014,17,2.6
World,2014,18,2.67
World,2014,19,2.75
World,2014,20,2.82
World,2014,21,2.9
World,2014,22,2.98
World,2014,23,3.06
World,2014,24,3.14
World,2014,25,3.22
World,2014,26,3.31
World,2014,27,3.4
World,2014,28,3.49
World,2014,29,3.58
World,2014,30,3.67
World,2014,31,3.77
World,2014,32,3.87
World,2014,33,3.97
World,2014,34,4.08
World,2014,35,4.19
World,2014,36,4.31
World,2014,37,4.43
World,2014,38,4.55
World,2014,39,4.68
World,2014,40,4.81
World,2014,41,4.94
World,2014,42,5.08
World,2014,43,5.23
World,2014,44,5.38
World,2014,45,5.54
World,2014,46,5.7
World,2014,47,5.87
World,2014,48,6.04
World,2014,49,6.23
World,2014,50,6.42
World,2014,51,6.62
World,2014,52,6.82
World,2014,53,7.04
World,2014,54,7.26
World,2014,55,7.51
World,2014,56,7.75
World,2014,57,8.01
World,2014,58,8.28
World,2014,59,8.56
World,2014,60,8.85
World,2014,61,9.16
World,2014,62,9.48
World,2014,63,9.83
World,2014,64,10.18
World,2014,65,10.56
World,2014,66,10.96
World,2014,67,11.38
World,2014,68,11.84
World,2014,69,12.32
World,2014,70,12.84
World,2014,71,13.38
World,2014,72,13.96
World,2014,73,14.6
World,2014,74,15.28
World,2014,75,16.02
World,2014,76,16.84
World,2014,77,17.72
World,2014,78,18.72
World,2014,79,19.8
World,2014,80,20.96
World,2014,81,22.26
World,2014,82,23.72
World,2014,83,25.28
World,2014,84,27.06
World,2014,85,28.96
World,2014,86,31.05
World,2014,87,33.3
World,2014,88,35.75
World,2014,89,38.4
World,2014,90,41.4
World,2014,91,44.55
World,2014,92,48.1
World,2014,93,52.25
World,2014,94,57.4
World,2014,95,63.3
World,2014,96,70.9
World,2014,97,81.45
World,2014,98,97.2
World,2014,99,128.7
World,2015,1,0.83
World,2015,2,1.11
World,2015,3,1.3
World,2015,4,1.45
World,2015,5,1.59
World,2015,6,1.7
World,2015,7,1.81
World,2015,8,1.9
World,2015,9,2.0
World,2015,10,2.08
World,2015,11,2.17
World,2015,12,2.25
World,2015,13,2.33
World,2015,14,2.41
World,2015,15,2.49
World,2015,16,2.57
World,2015,17,2.64
World,2015,18,2.72
World,2015,19,2.8
World,2015,20,2.88
World,2015,21,2.96
World,2015,22,3.04
World,2015,23,3.12
World,2015,24,3.2
World,2015,25,3.29
World,2015,26,3.38
World,2015,27,3.47
World,2015,28,3.56
World,2015,29,3.65
World,2015,30,3.75
World,2015,31,3.85
World,2015,32,3.95
World,2015,33,4.06
World,2015,34,4.17
World,2015,35,4.29
World,2015,36,4.4
World,2015,37,4.53
World,2015,38,4.65
World,2015,39,4.79
World,2015,40,4.93
World,2015,41,5.07
World,2015,42,5.22
World,2015,43,5.37
World,2015,44,5.53
World,2015,45,5.7
World,2015,46,5.87
World,2015,47,6.05
World,2015,48,6.23
World,2015,49,6.42
World,2015,50,6.62
World,2015,51,6.83
World,2015,52,7.04
World,2015,53,7.26
World,2015,54,7.5
World,2015,55,7.74
World,2015,56,8.0
World,2015,57,8.26
World,2015,58,8.54
World,2015,59,8.83
World,2015,60,9.13
World,2015,61,9.45
World,2015,62,9.78
World,2015,63,10.12
World,2015,64,10.48
World,2015,65,10.86
World,2015,66,11.26
World,2015,67,11.7
World,2015,68,12.16
World,2015,69,12.64
World,2015,70,13.16
World,2015,71,13.72
World,2015,72,14.3
World,2015,73,14.94
World,2015,74,15.62
World,2015,75,16.38
World,2015,76,17.18
World,2015,77,18.06
World,2015,78,19.04
World,2015,79,20.14
World,2015,80,21.32
World,2015,81,22.62
World,2015,82,24.04
World,2015,83,25.64
World,2015,84,27.42
World,2015,85,29.38
World,2015,86,31.45
World,2015,87,33.8
World,2015,88,36.3
World,2015,89,39.0
World,2015,90,42.0
World,2015,91,45.3
World,2015,92,48.9
World,2015,93,53.15
World,2015,94,58.25
World,2015,95,64.2
World,2015,96,71.85
World,2015,97,82.65
World,2015,98,98.4
World,2015,99,129.6
World,2016,1,0.83
World,2016,2,1.1
World,2016,3,1.3
World,2016,4,1.46
World,2016,5,1.59
World,2016,6,1.71
World,2016,7,1.82
World,2016,8,1.92
World,2016,9,2.01
World,2016,10,2.11
World,2016,11,2.19
World,2016,12,2.28
World,2016,13,2.36
World,2016,14,2.44
World,2016,15,2.52
World,2016,16,2.6
World,2016,17,2.68
World,2016,18,2.76
World,2016,19,2.84
World,2016,20,2.93
World,2016,21,3.01
World,2016,22,3.09
World,2016,23,3.18
World,2016,24,3.27
World,2016,25,3.35
World,2016,26,3.44
World,2016,27,3.54
World,2016,28,3.63
World,2016,29,3.73
World,2016,30,3.83
World,2016,31,3.94
World,2016,32,4.05
World,2016,33,4.15
World,2016,34,4.27
World,2016,35,4.39
World,2016,36,4.51
World,2016,37,4.64
World,2016,38,4.77
World,2016,39,4.91
World,2016,40,5.05
World,2016,41,5.2
World,2016,42,5.36
World,2016,43,5.51
World,2016,44,5.68
World,2016,45,5.85
World,2016,46,6.03
World,2016,47,6.22
World,2016,48,6.41
World,2016,49,6.61
World,2016,50,6.82
World,2016,51,7.03
World,2016,52,7.25
World,2016,53,7.49
World,2016,54,7.73
World,2016,55,7.99
World,2016,56,8.24
World,2016,57,8.51
World,2016,58,8.8
World,2016,59,9.09
World,2016,60,9.4
World,2016,61,9.73
World,2016,62,10.06
World,2016,63,10.42
World,2016,64,10.78
World,2016,65,11.18
World,2016,66,11.6
World,2016,67,12.04
World,2016,68,12.5
World,2016,69,13.0
World,2016,70,13.54
World,2016,71,14.1
World,2016,72,14.7
World,2016,73,15.36
World,2016,74,16.08
World,2016,75,16.84
World,2016,76,17.64
World,2016,77,18.56
World,2016,78,19.56
World,2016,79,20.64
World,2016,80,21.86
World,2016,81,23.18
World,2016,82,24.64
World,2016,83,26.26
World,2016,84,28.04
World,2016,85,30.0
World,2016,86,32.15
World,2016,87,34.45
World,2016,88,37.0
World,2016,89,39.8
World,2016,90,42.85
World,2016,91,46.2
World,2016,92,50.0
World,2016,93,54.35
World,2016,94,59.6
World,2016,95,65.8
World,2016,96,73.6
World,2016,97,84.3
World,2016,98,100.2
World,2016,99,131.6
World,2017,1,0.83
World,2017,2,1.11
World,2017,3,1.31
World,2017,4,1.48
World,2017,5,1.63
World,2017,6,1.75
World,2017,7,1.87
World,2017,8,1.98
World,2017,9,2.08
World,2017,10,2.17
World,2017,11,2.27
World,2017,12,2.35
World,2017,13,2.44
World,2017,14,2.53
World,2017,15,2.61
World,2017,16,2.69
World,2017,17,2.78
World,2017,18,2.86
World,2017,19,2.94
World,2017,20,3.03
World,2017,21,3.12
World,2017,22,3.2
World,2017,23,3.29
World,2017,24,3.38
World,2017,25,3.47
World,2017,26,3.56
World,2017,27,3.66
World,2017,28,3.75
World,2017,29,3.86
World,2017,30,3.96
World,2017,31,4.07
World,2017,32,4.18
World,2017,33,4.29
World,2017,34,4.41
World,2017,35,4.53
World,2017,36,4.66
World,2017,37,4.79
World,2017,38,4.93
World,2017,39,5.07
World,2017,40,5.22
World,2017,41,5.37
World,2017,42,5.53
World,2017,43,5.7
World,2017,44,5.87
World,2017,45,6.05
World,2017,46,6.23
World,2017,47,6.43
World,2017,48,6.62
World,2017,49,6.83
World,2017,50,7.04
World,2017,51,7.26
World,2017,52,7.48
World,2017,53,7.73
World,2017,54,7.98
World,2017,55,8.24
World,2017,56,8.51
World,2017,57,8.79
World,2017,58,9.08
World,2017,59,9.38
World,2017,60,9.71
World,2017,61,10.04
World,2017,62,10.4
World,2017,63,10.76
World,2017,64,11.14
World,2017,65,11.56
World,2017,66,11.98
World,2017,67,12.44
World,2017,68,12.92
World,2017,69,13.42
World,2017,70,13.98
World,2017,71,14.54
World,2017,72,15.18
World,2017,73,15.84
World,2017,74,16.58
World,2017,75,17.36
World,2017,76,18.18
World,2017,77,19.12
World,2017,78,20.12
World,2017,79,21.2
World,2017,80,22.42
World,2017,81,23.72
World,2017,82,25.2
World,2017,83,26.84
World,2017,84,28.64
World,2017,85,30.6
World,2017,86,32.7
World,2017,87,35.0
World,2017,88,37.55
World,2017,89,40.4
World,2017,90,43.35
World,2017,91,46.8
World,2017,92,50.6
World,2017,93,55.05
World,2017,94,60.3
World,2017,95,66.5
World,2017,96,74.45
World,2017,97,85.45
World,2017,98,101.6
World,2017,99,133.6
World,2018,1,0.83
World,2018,2,1.1
World,2018,3,1.32
World,2018,4,1.5
World,2018,5,1.66
World,2018,6,1.8
World,2018,7,1.92
World,2018,8,2.04
World,2018,9,2.15
World,2018,10,2.26
World,2018,11,2.36
World,2018,12,2.46
World,2018,13,2.55
World,2018,14,2.64
World,2018,15,2.73
World,2018,16,2.82
World,2018,17,2.92
World,2018,18,3.01
World,2018,19,3.1
World,2018,20,3.19
World,2018,21,3.28
World,2018,22,3.37
World,2018,23,3.46
World,2018,24,3.56
World,2018,25,3.66
World,2018,26,3.75
World,2018,27,3.85
World,2018,28,3.95
World,2018,29,4.06
World,2018,30,4.17
World,2018,31,4.28
World,2018,32,4.4
World,2018,33,4.51
World,2018,34,4.64
World,2018,35,4.77
World,2018,36,4.9
World,2018,37,5.03
World,2018,38,5.18
World,2018,39,5.32
World,2018,40,5.47
World,2018,41,5.63
World,2018,42,5.8
World,2018,43,5.96
World,2018,44,6.15
World,2018,45,6.33
World,2018,46,6.52
World,2018,47,6.72
World,2018,48,6.93
World,2018,49,7.14
World,2018,50,7.36
World,2018,51,7.59
World,2018,52,7.82
World,2018,53,8.07
World,2018,54,8.32
World,2018,55,8.58
World,2018,56,8.86
World,2018,57,9.15
World,2018,58,9.44
World,2018,59,9.75
World,2018,60,10.08
World,2018,61,10.4
World,2018,62,10.76
World,2018,63,11.14
World,2018,64,11.52
World,2018,65,11.92
World,2018,66,12.36
World,2018,67,12.82
World,2018,68,13.3
World,2018,69,13.82
World,2018,70,14.38
World,2018,71,14.96
World,2018,72,15.58
World,2018,73,16.24
World,2018,74,16.98
World,2018,75,17.74
World,2018,76,18.6
World,2018,77,19.52
World,2018,78,20.58
World,2018,79,21.68
World,2018,80,22.9
World,2018,81,24.24
World,2018,82,25.74
World,2018,83,27.4
World,2018,84,29.18
World,2018,85,31.15
World,2018,86,33.35
World,2018,87,35.65
World,2018,88,38.25
World,2018,89,41.1
World,2018,90,44.2
World,2018,91,47.65
World,2018,92,51.65
World,2018,93,56.2
World,2018,94,61.5
World,2018,95,67.9
World,2018,96,76.1
World,2018,97,87.1
World,2018,98,103.9
World,2018,99,137.4
World,2019,1,0.84
World,2019,2,1.13
World,2019,3,1.35
World,2019,4,1.53
World,2019,5,1.69
World,2019,6,1.84
World,2019,7,1.97
World,2019,8,2.09
World,2019,9,2.21
World,2019,10,2.32
World,2019,11,2.42
World,2019,12,2.53
World,2019,13,2.63
World,2019,14,2.72
World,2019,15,2.82
World,2019,16,2.92
World,2019,17,3.01
World,2019,18,3.11
World,2019,19,3.2
World,2019,20,3.3
World,2019,21,3.39
World,2019,22,3.49
World,2019,23,3.59
World,2019,24,3.68
World,2019,25,3.78
World,2019,26,3.88
World,2019,27,3.99
World,2019,28,4.09
World,2019,29,4.2
World,2019,30,4.31
World,2019,31,4.42
World,2019,32,4.53
World,2019,33,4.65
World,2019,34,4.78
World,2019,35,4.9
World,2019,36,5.03
World,2019,37,5.17
World,2019,38,5.31
World,2019,39,5.45
World,2019,40,5.61
World,2019,41,5.76
World,2019,42,5.93
World,2019,43,6.1
World,2019,44,6.28
World,2019,45,6.47
World,2019,46,6.66
World,2019,47,6.86
World,2019,48,7.07
World,2019,49,7.29
World,2019,50,7.51
