country,series_code,indicator_name,year_1993,value_1993,year_2018,value_2018,pipwelfare_1993,pipwelfare_2018,pipreportinglevel_1993,pipreportinglevel_2018,region,population_1993,population_1993_total,weight_1993,weightedvalue_1993,population_2018,population_2018_total,weight_2018,weightedvalue_2018
Vietnam,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1993,20.0,2018,22.0,,,,,S & SE Asia,71176408.0,4907591455.0,0.01450332788551161,0.2900665577102322,94914328.0,6666761234.0,0.014236947247479599,0.3132128394445512
Yemen,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1993,26.0,2018,25.0,,,,,MENA,14988045.0,4907591455.0,0.0030540531210538594,0.07940538114740034,30790514.0,6666761234.0,0.004618511585951302,0.11546278964878255
Zambia,headcountRatio50Median_widExtrapolated_pretaxNational_perAdult,headcountRatio50Median,1993,29.0,2018,30.000001907348636,,,,,SS Africa,8270921.0,4907591455.0,0.0016853320158859882,0.04887462846069365,17835898.0,6666761234.0,0.0026753467499388175,0.0802604076009835
Albania,p90p100Share_pip_disposable_perCapita,p90p100Share,1996,21.21557235717773,2018,22.742311477661133,consumption,consumption,national,national,EE & CA,3300715.0,4907591455.0,0.0006725733040873102,0.014269027598370431,2877019.0,6666761234.0,0.000431546728466502,0.00981437011595084
Argentina,p90p100Share_pip_disposable_perCapita,p90p100Share,1993,33.20138931274414,2018,29.83020782470703,income,income,urban,urban,LAC,34027240.0,4907591455.0,0.00693359264152521,0.23020490862725654,44413592.0,6666761234.0,0.006661944299653915,0.19872718297529862
Armenia,p90p100Share_pip_disposable_perCapita,p90p100Share,1996,35.22151565551758,2018,29.19937896728516,income,consumption,national,national,EE & CA,3457344.0,4907591455.0,0.000704488959951537,0.024813168932072353,2836563.0,6666761234.0,0.00042547841454614185,0.01242370546873245
Australia,p90p100Share_pip_disposable_perCapita,p90p100Share,1995,24.601701736450195,2018,26.61338996887207,income,income,national,national,W. Offshoots,17631514.0,4907591455.0,0.003592702074260173,0.08838658485887471,24979228.0,6666761234.0,0.003746831050826861,0.09971587590313398
Austria,p90p100Share_pip_disposable_perCapita,p90p100Share,1994,23.99503898620605,2018,23.9172420501709,income,income,national,national,W. Europe,7905280.0,4907591455.0,0.0016108268327726966,0.03865185265240767,8840518.0,6666761234.0,0.0013260588897220434,0.03171567143826299
Bangladesh,p90p100Share_pip_disposable_perCapita,p90p100Share,1991,23.28786849975586,2016,26.835071563720703,consumption,consumption,national,national,S & SE Asia,113418760.0,4907591455.0,0.023110880569417732,0.538203147614163,163683952.0,6666761234.0,0.024552244523956202,0.6588612388503344
Belarus,p90p100Share_pip_disposable_perCapita,p90p100Share,1998,24.914424896240234,2018,21.398265838623047,consumption,consumption,national,national,EE & CA,10480485.0,4907591455.0,0.002135565907655612,0.05320639641725685,9695573.0,6666761234.0,0.0014543153203917488,0.031119825838924888
Belgium,p90p100Share_pip_disposable_perCapita,p90p100Share,1992,20.135671615600582,2018,22.24361801147461,income,income,national,national,W. Europe,10043738.0,4907591455.0,0.0020465717434093138,0.041209096563057115,11448598.0,6666761234.0,0.0017172653404194196,0.038198194256634475
Bolivia,p90p100Share_pip_disposable_perCapita,p90p100Share,1997,45.36248779296875,2018,30.58880043029785,income,income,national,national,LAC,7544494.0,4907591455.0,0.0015373109333119907,0.06973624844636257,11606906.0,6666761234.0,0.0017410112035819761,0.053255444253281735
Botswana,p90p100Share_pip_disposable_perCapita,p90p100Share,1993,51.20005798339844,2015,41.47603225708008,consumption,consumption,national,national,SS Africa,1462267.0,4907591455.0,0.00029796021396813683,0.01525558023191441,2451411.0,6666761234.0,0.0003677064340474624,0.015251003919688439
Brazil,p90p100Share_pip_disposable_perCapita,p90p100Share,1993,48.4544563293457,2018,42.452518463134766,income,income,national,national,LAC,158440864.0,4907591455.0,0.032284852040520964,1.5643449532968106,210166592.0,6666761234.0,0.03152454162122465,1.3382961852169
Bulgaria,p90p100Share_pip_disposable_perCapita,p90p100Share,1992,24.742361068725582,2018,32.619346618652344,income,income,national,national,EE & CA,8611541.0,4907591455.0,0.0017547387713429785,0.04341638026185987,7117424.0,6666761234.0,0.0010675984560091416,0.034824364086100255
Burkina Faso,p90p100Share_pip_disposable_perCapita,p90p100Share,1994,39.46891403198242,2018,35.33893966674805,consumption,consumption,national,national,SS Africa,9840080.0,4907591455.0,0.0020050731790183214,0.07913806093050783,20392730.0,6666761234.0,0.0030588661096783475,0.10809708489858344
Burundi,p90p100Share_pip_disposable_perCapita,p90p100Share,1992,26.58475875854492,2013,31.024534225463867,consumption,consumption,national,national,SS Africa,5555227.0,4907591455.0,0.0011319660674566074,0.030093044826192693,11493476.0,6666761234.0,0.0017239969449309364,0.05348620222260499
Cameroon,p90p100Share_pip_disposable_perCapita,p90p100Share,1996,36.15324401855469,2014,35.04315185546875,consumption,consumption,national,national,SS Africa,12486776.0,4907591455.0,0.0025443796849222446,0.0919875796248472,25076752.0,6666761234.0,0.0037614594433216506,0.13181339447050755
Canada,p90p100Share_pip_disposable_perCapita,p90p100Share,1993,23.566892623901367,2018,24.787044525146484,income,income,national,national,W. Offshoots,28668168.0,4907591455.0,0.005841596282590316,0.13766827234398737,37035260.0,6666761234.0,0.005555210198787809,0.13769724254390128
Central African Republic,p90p100Share_pip_disposable_perCapita,p90p100Share,1992,47.73327255249024,2021,33.14442443847656,consumption,consumption,national,national,SS Africa,3089148.0,4907591455.0,0.000629463154854238,0.030046336332407712,5094795.0,6666761234.0,0.0007642084096272886,0.025329247888140012
Chile,p90p100Share_pip_disposable_perCapita,p90p100Share,1992,45.19586563110352,2017,36.34190368652344,income,income,national,national,LAC,13998387.0,4907591455.0,0.0028523945255748678,0.128916439704777,18701452.0,6666761234.0,0.002805178008269435,0.10194550900008145
China,p90p100Share_pip_disposable_perCapita,p90p100Share,1993,26.622989654541016,2018,29.43410873413086,consumption,consumption,national,national,East Asia,1195855616.0,4907591455.0,0.243674647118726,6.4873476093157745,1417069440.0,6666761234.0,0.21255740085201316,6.256437648922395
Colombia,p90p100Share_pip_disposable_perCapita,p90p100Share,1992,40.45835876464844,2018,39.66259765625,income,income,national,national,LAC,34614732.0,4907591455.0,0.007053303502827947,0.2853650835933646,49276968.0,6666761234.0,0.007391440351679468,0.29316372476883373
Costa Rica,p90p100Share_pip_disposable_perCapita,p90p100Share,1993,33.706668853759766,2018,36.35345077514648,income,income,national,national,LAC,3405376.0,4907591455.0,0.0006938996514329859,0.023389045768590983,5040738.0,6666761234.0,0.0007560999746462497,0.027486843209391935
Cote d'Ivoire,p90p100Share_pip_disposable_perCapita,p90p100Share,1992,29.517253875732425,2018,28.983417510986328,consumption,consumption,national,national,SS Africa,13316449.0,4907591455.0,0.002713438786032771,0.08009326152358849,25493990.0,6666761234.0,0.0038240442555498304,0.11083387123908964
Croatia,p90p100Share_pip_disposable_perCapita,p90p100Share,1998,22.480674743652344,2018,22.724884033203125,consumption,income,national,national,EE & CA,4792409.0,4907591455.0,0.0009765297384559897,0.021953047427732995,4160488.0,6666761234.0,0.000624064347584823,0.01418178992812167
Czechia,p90p100Share_pip_disposable_perCapita,p90p100Share,1993,23.63183212280273,2018,21.510913848876957,income,income,national,national,EE & CA,10318915.0,4907591455.0,0.0021026434442677137,0.049689316889046334,10534598.0,6666761234.0,0.001580167285169043,0.033990842338085074
Denmark,p90p100Share_pip_disposable_perCapita,p90p100Share,1992,20.51795768737793,2018,23.507360458374023,income,income,national,national,W. Europe,5193776.0,4907591455.0,0.0010583146636438995,0.021714455488577134,5766689.0,6666761234.0,0.0008649910800150309,0.02033365711119158
Dominican Republic,p90p100Share_pip_disposable_perCapita,p90p100Share,1992,41.94765853881836,2018,35.15348052978516,income,income,national,national,LAC,7576083.0,4907591455.0,0.0015437476956809968,0.06475660120851413,10765532.0,6666761234.0,0.0016148068938027307,0.05676608270065715
Ecuador,p90p100Share_pip_disposable_perCapita,p90p100Share,1994,42.46896743774414,2018,34.41619110107422,income,income,national,national,LAC,11132833.0,4907591455.0,0.00226849221294848,0.09634052192448514,17015672.0,6666761234.0,0.0025523145951622363,0.0878409468571644
Egypt,p90p100Share_pip_disposable_perCapita,p90p100Share,1995,26.04405975341797,2019,27.477031707763672,consumption,consumption,national,national,MENA,61382204.0,4907591455.0,0.012507602672887938,0.32574875138470377,103740768.0,6666761234.0,0.015560894467155894,0.4275671906752068
El Salvador,p90p100Share_pip_disposable_perCapita,p90p100Share,1991,41.38558578491211,2018,29.38977813720703,income,income,national,national,LAC,5630994.0,4907591455.0,0.0011474048016492848,0.047486019848676536,6276340.0,6666761234.0,0.0009414376456128533,0.027668643534576296
Estonia,p90p100Share_pip_disposable_perCapita,p90p100Share,1993,31.34571647644043,2018,22.44059181213379,income,income,national,national,EE & CA,1504446.0,4907591455.0,0.0003065548576720309,0.00960918165306303,1322146.0,6666761234.0,0.0001983190868239215,0.004450397675970743
Eswatini,p90p100Share_pip_disposable_perCapita,p90p100Share,1994,49.53159332275391,2016,42.73134994506836,consumption,consumption,national,national,SS Africa,953454.0,4907591455.0,0.00019428145328368617,0.009623069934201157,1160430.0,6666761234.0,0.0001740620309126853,0.007437905555079263
Ethiopia,p90p100Share_pip_disposable_perCapita,p90p100Share,1995,38.04790115356445,2015,28.464752197265625,consumption,consumption,national,national,SS Africa,53791672.0,4907591455.0,0.010960910763098556,0.41703964926741455,111129440.0,6666761234.0,0.01666917954602122,0.47448406510922275
Finland,p90p100Share_pip_disposable_perCapita,p90p100Share,1991,19.624914169311523,2018,22.59469413757324,income,income,national,national,W. Europe,5066609.0,4907591455.0,0.0010324023599882154,0.020260807702963384,5515465.0,6666761234.0,0.0008273080145530827,0.018692771546389892
France,p90p100Share_pip_disposable_perCapita,p90p100Share,1990,25.22016716003418,2018,26.69635772705078,income,income,national,national,W. Europe,57053728.0,4907591455.0,0.01162560667960084,0.2931997437963431,64277812.0,6666761234.0,0.00964153503386139,0.25739386830185634
Gambia,p90p100Share_pip_disposable_perCapita,p90p100Share,1998,37.66425704956055,2020,30.58435821533203,consumption,consumption,national,national,SS Africa,1168317.0,4907591455.0,0.00023806321506442512,0.008966474126231323,2444916.0,6666761234.0,0.0003667321978671,0.011216268908663413
Georgia,p90p100Share_pip_disposable_perCapita,p90p100Share,1996,27.92853355407715,2018,27.454513549804688,consumption,consumption,national,national,EE & CA,5127512.0,4907591455.0,0.0010448123172062211,0.029180075858807043,3772323.0,6666761234.0,0.0005658404234970087,0.015534873573925847
Germany,p90p100Share_pip_disposable_perCapita,p90p100Share,1993,22.785823822021484,2018,25.236173629760746,income,income,national,national,W. Europe,80573496.0,4907591455.0,0.016418134381970474,0.3741007175138528,82896696.0,6666761234.0,0.012434328017813634,0.31379486082694363
Ghana,p90p100Share_pip_disposable_perCapita,p90p100Share,1991,30.133825302124023,2016,32.2111701965332,consumption,consumption,national,national,SS Africa,16643639.0,4907591455.0,0.0033914067934573008,0.10219605984247891,30870648.0,6666761234.0,0.0046305315154474,0.14915483874448704
Greece,p90p100Share_pip_disposable_perCapita,p90p100Share,1995,27.321481704711918,2018,24.87431526184082,income,income,national,national,W. Europe,10563442.0,4907591455.0,0.0021524697189774533,0.05880866204698889,10633275.0,6666761234.0,0.0015949686252105545,0.039673752416232166
Guatemala,p90p100Share_pip_disposable_perCapita,p90p100Share,1989,46.78341293334961,2014,38.05049133300781,income,income,national,national,LAC,9831871.0,4907591455.0,0.0020034004643933834,0.09372591119658003,16850176.0,6666761234.0,0.0025274905472938377,0.09617225716406334
Guinea,p90p100Share_pip_disposable_perCapita,p90p100Share,1994,36.04531097412109,2018,23.085351943969727,consumption,consumption,national,national,SS Africa,7046101.0,4907591455.0,0.0014357554137521416,0.05175225037147383,12554871.0,6666761234.0,0.0018832039365638395,0.04347442565784547
Guinea-Bissau,p90p100Share_pip_disposable_perCapita,p90p100Share,1993,34.39604949951172,2018,27.60013961791992,consumption,consumption,national,national,SS Africa,1056767.0,4907591455.0,0.00021533312413838653,0.007406608796748445,1924954.0,6666761234.0,0.00028873900420835143,0.007969236829289666
Honduras,p90p100Share_pip_disposable_perCapita,p90p100Share,1993,42.80125045776367,2018,35.34019088745117,income,income,national,national,LAC,5496843.0,4907591455.0,0.0011200693966486662,0.0479403707760358,9792854.0,6666761234.0,0.0014689072634035778,0.051911463084645955
Hungary,p90p100Share_pip_disposable_perCapita,p90p100Share,1993,24.194618225097656,2018,23.23576164245605,income,income,national,national,EE & CA,10357423.0,4907591455.0,0.0021104900631953682,0.05106250134687416,9776361.0,6666761234.0,0.0014664333484963083,0.0340736957502089
India,p90p100Share_pip_disposable_perCapita,p90p100Share,1993,26.66824150085449,2018,28.37489318847656,consumption,consumption,national,national,S & SE Asia,926351296.0,4907591455.0,0.18875884524906933,5.033866470524601,1369003264.0,6666761234.0,0.2053475767240894,5.826715556058532
Indonesia,p90p100Share_pip_disposable_perCapita,p90p100Share,1993,27.84967994689941,2018,29.91118049621582,consumption,consumption,national,national,S & SE Asia,191737280.0,4907591455.0,0.039069527640621424,1.0880738404678467,267066848.0,6666761234.0,0.040059458952568815,1.1982257073110345
Iran,p90p100Share_pip_disposable_perCapita,p90p100Share,1994,33.29264450073242,2018,32.492332458496094,consumption,consumption,national,national,MENA,59755432.0,4907591455.0,0.012176121942489607,0.405375299228874,85617560.0,6666761234.0,0.012842451828536567,0.4172812143950312
Ireland,p90p100Share_pip_disposable_perCapita,p90p100Share,1994,29.032808303833008,2018,25.09472274780273,income,income,national,national,W. Europe,3545700.0,4907591455.0,0.0007224929035988796,0.02097599797106597,4834506.0,6666761234.0,0.0007251656134532566,0.01819783001584976
Israel,p90p100Share_pip_disposable_perCapita,p90p100Share,1992,26.870716094970703,2018,27.62486267089844,income,income,national,national,MENA,5213005.0,4907591455.0,0.0010622328789591554,0.028542958117254845,8456487.0,6666761234.0,0.0012684550568381732,0.035040896749361214
Italy,p90p100Share_pip_disposable_perCapita,p90p100Share,1993,26.173961639404297,2018,25.92391014099121,income,income,national,national,W. Europe,56869456.0,4907591455.0,0.011588058321778132,0.30330539398940054,59877432.0,6666761234.0,0.008981487396703128,0.23283527220457698
Kazakhstan,p90p100Share_pip_disposable_perCapita,p90p100Share,1996,26.290157318115234,2018,23.446271896362305,consumption,consumption,national,national,EE & CA,16979700.0,4907591455.0,0.0034598845799807924,0.09096090991021609,18538100.0,6666761234.0,0.0027806755558391727,0.06519647513777363
Kenya,p90p100Share_pip_disposable_perCapita,p90p100Share,1992,47.86956405639648,2020,28.562143325805664,consumption,consumption,national,national,SS Africa,25391832.0,4907591455.0,0.005173990588423991,0.24767667389975473,49953300.0,6666761234.0,0.007492888712624323,0.2140129613342874
Kyrgyzstan,p90p100Share_pip_disposable_perCapita,p90p100Share,1998,35.27055358886719,2018,23.62626266479492,income,consumption,national,national,EE & CA,4507638.0,4907591455.0,0.0009185031071417904,0.03239611306198554,6223503.0,6666761234.0,0.0009335122080359778,0.02205540462785069
Laos,p90p100Share_pip_disposable_perCapita,p90p100Share,1992,28.08185195922852,2018,31.247058868408203,consumption,consumption,national,national,S & SE Asia,4685293.0,4907591455.0,0.0009547031457205926,0.026809832403135454,7105008.0,6666761234.0,0.0010657360824270971,0.03330111810578624
Latvia,p90p100Share_pip_disposable_perCapita,p90p100Share,1993,22.065263748168945,2018,26.897876739501957,income,income,national,national,EE & CA,2638889.0,4907591455.0,0.0005377157051880147,0.0118648388565062,1935632.0,6666761234.0,0.000290340681488399,0.007809547863137954
Lesotho,p90p100Share_pip_disposable_perCapita,p90p100Share,1994,48.27369689941406,2017,32.898338317871094,consumption,consumption,national,national,SS Africa,1885486.0,4907591455.0,0.00038419783253942436,0.018546649717420014,2198030.0,6666761234.0,0.00032969982317503825,0.010846576326154685
Lithuania,p90p100Share_pip_disposable_perCapita,p90p100Share,1993,27.989356994628903,2018,27.151161193847656,income,income,national,national,EE & CA,3788532.0,4907591455.0,0.0007719737950354712,0.021607050139746283,2876128.0,6666761234.0,0.00043141308036231377,0.011713366086051533
Luxembourg,p90p100Share_pip_disposable_perCapita,p90p100Share,1993,22.14784049987793,2018,26.627275466918945,income,income,national,national,W. Europe,396705.0,4907591455.0,8.083496836229616e-05,0.001790319986100814,607920.0,6666761234.0,9.118670650744953e-05,0.002428053553094949
Malawi,p90p100Share_pip_disposable_perCapita,p90p100Share,1997,61.49113845825195,2019,30.97640037536621,consumption,consumption,national,national,SS Africa,10257232.0,4907591455.0,0.002090074549614277,0.12852106351840012,18367886.0,6666761234.0,0.002755143818009427,0.08534443799837511
Malaysia,p90p100Share_pip_disposable_perCapita,p90p100Share,1992,37.01692581176758,2018,31.192773818969727,income,income,national,national,S & SE Asia,19050074.0,4907591455.0,0.0038817562901637256,0.14369068461235276,32399270.0,6666761234.0,0.004859821562945147,0.15159131481349994
Mali,p90p100Share_pip_disposable_perCapita,p90p100Share,1994,40.439090728759766,2018,28.09465217590332,consumption,consumption,national,national,SS Africa,9506515.0,4907591455.0,0.001937103992288209,0.07833472409518565,19934304.0,6666761234.0,0.0029901031850873092,0.08400590895508862
Mauritania,p90p100Share_pip_disposable_perCapita,p90p100Share,1993,42.490516662597656,2014,24.92960357666016,consumption,consumption,national,national,SS Africa,2237070.0,4907591455.0,0.0004558386777939322,0.01936882093425956,4270717.0,6666761234.0,0.0006405984630467418,0.015969865735573057
Mexico,p90p100Share_pip_disposable_perCapita,p90p100Share,1992,42.22908782958984,2018,37.05912399291992,income,income,national,national,LAC,86648440.0,4907591455.0,0.017656001073952477,0.7455968200712716,124013864.0,6666761234.0,0.01860181573138367,0.6893669956827958
Moldova,p90p100Share_pip_disposable_perCapita,p90p100Share,1997,28.10591125488281,2018,21.952606201171875,consumption,consumption,national,national,EE & CA,4493699.0,4907591455.0,0.0009156628136642641,0.0257355377802441,3141839.0,6666761234.0,0.00047126916499976756,0.010345586393994988
Mongolia,p90p100Share_pip_disposable_perCapita,p90p100Share,1995,24.96175765991211,2018,25.67066764831543,consumption,consumption,national,national,East Asia,2270313.0,4907591455.0,0.0004626124690324289,0.011547620342441086,3163994.0,6666761234.0,0.00047459236785980265,0.012183102943756052
Morocco,p90p100Share_pip_disposable_perCapita,p90p100Share,1990,30.674148559570312,2013,31.885164260864254,consumption,consumption,national,national,MENA,25806782.0,4907591455.0,0.005258543266413769,0.16130133736090407,35927516.0,6666761234.0,0.005389050955773287,0.17183077493499876
Mozambique,p90p100Share_pip_disposable_perCapita,p90p100Share,1996,43.754730224609375,2019,41.20343780517578,consumption,consumption,national,national,SS Africa,14206253.0,4907591455.0,0.002894750537053415,0.12665902881631527,29423882.0,6666761234.0,0.004413519693781792,0.18185218420465651
Netherlands,p90p100Share_pip_disposable_perCapita,p90p100Share,1993,22.80390167236328,2018,22.972570419311523,income,income,national,national,W. Europe,15251088.0,4907591455.0,0.003107652325961595,0.07086659807311926,17286042.0,6666761234.0,0.0025928695198865733,0.05956487763368076
Nicaragua,p90p100Share_pip_disposable_perCapita,p90p100Share,1993,38.72163391113281,2014,37.21440887451172,consumption,income,national,national,LAC,4526690.0,4907591455.0,0.00092238525588516,0.03571626420341173,6572234.0,6666761234.0,0.000985821116028887,0.03668675008902646
Niger,p90p100Share_pip_disposable_perCapita,p90p100Share,1992,29.441761016845703,2018,31.121740341186523,consumption,consumption,national,national,SS Africa,9193081.0,4907591455.0,0.001873236817753812,0.055151390716264286,22577060.0,6666761234.0,0.003386510962003353,0.10539411482205013
Nigeria,p90p100Share_pip_disposable_perCapita,p90p100Share,1992,31.363258361816406,2018,26.743194580078125,consumption,consumption,national,national,SS Africa,102775472.0,4907591455.0,0.020942140954966677,0.6568137774201964,198387616.0,6666761234.0,0.029757720283762,0.7958165038081848
North Macedonia,p90p100Share_pip_disposable_perCapita,p90p100Share,1998,22.20575714111328,2018,22.95233917236328,consumption,income,national,national,EE & CA,1996896.0,4907591455.0,0.00040689939623346255,0.009035509173625894,2113497.0,6666761234.0,0.00031702005303884566,0.007276351781788182
Norway,p90p100Share_pip_disposable_perCapita,p90p100Share,1991,21.159597396850582,2018,22.2056827545166,income,income,national,national,W. Europe,4312138.0,4907591455.0,0.0008786668653126506,0.018592237115968423,5312321.0,6666761234.0,0.0007968368467896446,0.017694306226920198
Pakistan,p90p100Share_pip_disposable_perCapita,p90p100Share,1990,27.055212020874023,2018,25.536436080932617,consumption,consumption,national,national,S & SE Asia,125546624.0,4907591455.0,0.025582126212256192,0.6921298486173502,219731488.0,6666761234.0,0.0329592556696624,0.8416619256834499
Panama,p90p100Share_pip_disposable_perCapita,p90p100Share,1991,42.53042221069336,2018,37.10797882080078,income,income,national,national,LAC,2607502.0,4907591455.0,0.0005313201035394663,0.022597268332562814,4165258.0,6666761234.0,0.000624779837435528,0.02318431697522093
Paraguay,p90p100Share_pip_disposable_perCapita,p90p100Share,1995,46.10871887207031,2018,35.761375427246094,income,income,national,national,LAC,4386206.0,4907591455.0,0.0008937594011684088,0.04121010096774407,6443337.0,6666761234.0,0.0009664868402875219,0.034562898741014904
Peru,p90p100Share_pip_disposable_perCapita,p90p100Share,1997,40.79240036010742,2018,31.62442970275879,income,income,national,national,LAC,23513888.0,4907591455.0,0.004791329558625617,0.19544983361267293,32203946.0,6666761234.0,0.004830523378542823,0.15276254701226039
Philippines,p90p100Share_pip_disposable_perCapita,p90p100Share,1994,33.59164047241211,2018,29.81129264831543,consumption,consumption,national,national,S & SE Asia,66083324.0,4907591455.0,0.013465530822186175,0.4523292701490618,108568832.0,6666761234.0,0.01628509379431602,0.4854796969076204
Poland,p90p100Share_pip_disposable_perCapita,p90p100Share,1993,20.9952335357666,2018,25.11718368530273,consumption,consumption,national,national,EE & CA,38319300.0,4907591455.0,0.007808168294237117,0.16393431682407664,38521464.0,6666761234.0,0.005778137636539812,0.14513054437593145
Romania,p90p100Share_pip_disposable_perCapita,p90p100Share,1992,20.19240951538086,2019,24.4697208404541,income,income,national,national,EE & CA,22721662.0,4907591455.0,0.004629900880777371,0.09348885460027921,19606778.0,6666761234.0,0.002940974981975783,0.07196483680770695
Russia,p90p100Share_pip_disposable_perCapita,p90p100Share,1993,38.285301208496094,2018,29.882965087890625,consumption,consumption,national,national,EE & CA,148897280.0,4907591455.0,0.030340194648496875,1.161583490842104,145652288.0,6666761234.0,0.02184753329055552,0.6528690745781988
Senegal,p90p100Share_pip_disposable_perCapita,p90p100Share,1994,33.894344329833984,2018,30.778562545776367,consumption,consumption,national,national,SS Africa,8196551.0,4907591455.0,0.0016701779427154863,0.056609586282492436,15574910.0,6666761234.0,0.002336203360721708,0.07190498125762604
Slovakia,p90p100Share_pip_disposable_perCapita,p90p100Share,1992,18.606992721557617,2018,19.55337905883789,income,income,national,national,EE & CA,5321863.0,4907591455.0,0.0010844144319670146,0.02017769144276228,5446746.0,6666761234.0,0.0008170003107688918,0.015975116767652498
Slovenia,p90p100Share_pip_disposable_perCapita,p90p100Share,1993,24.477294921875,2018,20.980899810791016,income,income,national,national,EE & CA,1991685.0,4907591455.0,0.0004058375719052188,0.009933805937901692,2105931.0,6666761234.0,0.00031588516913728725,0.006627555085384198
South Africa,p90p100Share_pip_disposable_perCapita,p90p100Share,1993,46.65974807739258,2014,50.49895095825195,consumption,consumption,national,national,SS Africa,42525444.0,4907591455.0,0.008665237192202259,0.40431778441901,57339632.0,6666761234.0,0.00860082279646855,0.43433252859948074
Spain,p90p100Share_pip_disposable_perCapita,p90p100Share,1993,26.600399017333984,2018,25.3392276763916,income,income,national,national,W. Europe,39420540.0,4907591455.0,0.008032563501152319,0.21366939426272497,46792044.0,6666761234.0,0.007018707038938782,0.17784861565356214
Sri Lanka,p90p100Share_pip_disposable_perCapita,p90p100Share,1995,28.97121238708496,2019,30.841503143310547,consumption,consumption,national,national,S & SE Asia,17825610.0,4907591455.0,0.003632252228705537,0.1052307507612908,21580712.0,6666761234.0,0.0032370608819676833,0.09983582336629392
Sweden,p90p100Share_pip_disposable_perCapita,p90p100Share,1992,20.053598403930664,2018,22.909320831298828,income,income,national,national,W. Europe,8683403.0,4907591455.0,0.0017693817995287874,0.03548247203097445,10162300.0,6666761234.0,0.0015243233773204604,0.03492121330168341
Switzerland,p90p100Share_pip_disposable_perCapita,p90p100Share,1992,26.35564422607422,2018,25.78742218017578,income,income,national,national,W. Europe,6936123.0,4907591455.0,0.0014133456428882792,0.03724963493243563,8514431.0,6666761234.0,0.001277146533548707,0.03293431684656854
Taiwan,p90p100Share_pip_disposable_perCapita,p90p100Share,1991,24.180194854736328,2016,25.124975204467773,income,income,national,national,East Asia,21125720.0,4907591455.0,0.004304702254397417,0.1040885393029523,23726186.0,6666761234.0,0.0035588774169679526,0.08941670685706013
Tanzania,p90p100Share_pip_disposable_perCapita,p90p100Share,1991,27.121082305908203,2018,33.120758056640625,consumption,consumption,national,national,SS Africa,28469018.0,4907591455.0,0.005801016295069737,0.157329840396501,58090444.0,6666761234.0,0.008713442998939716,0.28859583740821143
Thailand,p90p100Share_pip_disposable_perCapita,p90p100Share,1992,38.64937973022461,2018,28.148731231689453,consumption,consumption,national,national,S & SE Asia,57776080.0,4907591455.0,0.011772797415957681,0.45501131781635545,71127808.0,6666761234.0,0.0106690198588864,0.3003193725133506
Tunisia,p90p100Share_pip_disposable_perCapita,p90p100Share,1995,31.749408721923828,2015,25.571882247924805,consumption,consumption,national,national,MENA,8977175.0,4907591455.0,0.00182924252809467,0.05807736867600291,11933040.0,6666761234.0,0.001789930609655309,0.04577189478206182
Turkey,p90p100Share_pip_disposable_perCapita,p90p100Share,1994,31.95953369140625,2018,32.623924255371094,consumption,consumption,national,national,MENA,57296008.0,4907591455.0,0.011674975092236972,0.3731267598066763,82809304.0,6666761234.0,0.012421219403760635,0.40522892098763263
Uganda,p90p100Share_pip_disposable_perCapita,p90p100Share,1992,33.52091217041016,2019,34.512168884277344,consumption,consumption,national,national,SS Africa,19462960.0,4907591455.0,0.0039658883952474406,0.13294019657473835,41515400.0,6666761234.0,0.006227221666237942,0.21491492582503482
Ukraine,p90p100Share_pip_disposable_perCapita,p90p100Share,1993,23.15941047668457,2018,22.010971069335938,consumption,consumption,national,national,EE & CA,51778420.0,4907591455.0,0.010550678571103674,0.24434749583574983,44446952.0,6666761234.0,0.006666948228672681,0.14674600458207487
United Kingdom,p90p100Share_pip_disposable_perCapita,p90p100Share,1993,26.802898406982425,2018,25.82466506958008,income,income,national,national,W. Europe,57647464.0,4907591455.0,0.011746589855450794,0.314842654524138,66432996.0,6666761234.0,0.009964808048201355,0.257337830327456
United States,p90p100Share_pip_disposable_perCapita,p90p100Share,1993,29.68183708190918,2018,30.7496280670166,income,income,national,national,W. Offshoots,258779760.0,4907591455.0,0.05273050178949747,1.5651381633631845,332140032.0,6666761234.0,0.049820298094089506,1.5319556365811484
Uruguay,p90p100Share_pip_disposable_perCapita,p90p100Share,1992,31.383455276489254,2018,29.67904281616211,income,income,urban,national,LAC,3171749.0,4907591455.0,0.000646294425500421,0.020282952198136778,3427044.0,6666761234.0,0.0005140493081591588,0.015256491426474185
Vietnam,p90p100Share_pip_disposable_perCapita,p90p100Share,1992,28.63912010192871,2018,27.461963653564453,consumption,consumption,national,national,S & SE Asia,71176408.0,4907591455.0,0.01450332788551161,0.4153625491908188,94914328.0,6666761234.0,0.014236947247479599,0.39097452784799924
Yemen,p90p100Share_pip_disposable_perCapita,p90p100Share,1998,26.829376220703125,2014,29.435625076293945,consumption,consumption,national,national,MENA,14988045.0,4907591455.0,0.0030540531210538594,0.08193834018276658,30790514.0,6666761234.0,0.004618511585951302,0.13594877545458225
