location,date,daily_confirmed_by_confirmation,7day_confirmed_by_confirmation,total_confirmed_by_confirmation,daily_confirmed_by_confirmation_per_million,total_confirmed_by_confirmation_per_million,7day_confirmed_by_confirmation_per_million,daily_confirmed_by_entry,7day_confirmed_by_entry,total_confirmed_by_entry,daily_confirmed_by_entry_per_million,total_confirmed_by_entry_per_million,7day_confirmed_by_entry_per_million,daily_all_by_entry,7day_all_by_entry,total_all_by_entry,daily_all_by_entry_per_million,total_all_by_entry_per_million,7day_all_by_entry_per_million
Malta,2022-06-02,0,0.14,1,0,1.938,0.271,0,0.14,1,0,1.938,0.271,0,0.14,1,0,1.938,0.271
Malta,2022-06-03,0,0.14,1,0,1.938,0.271,0,0,1,0,1.938,0,0,0,1,0,1.938,0
Malta,2022-06-04,0,0,1,0,1.938,0,0,0,1,0,1.938,0,0,0,1,0,1.938,0
Malta,2022-06-05,0,0,1,0,1.938,0,0,0,1,0,1.938,0,0,0,1,0,1.938,0
Malta,2022-06-06,0,0,1,0,1.938,0,0,0,1,0,1.938,0,0,0,1,0,1.938,0
Malta,2022-06-07,0,0,1,0,1.938,0,0,0,1,0,1.938,0,0,0,1,0,1.938,0
Malta,2022-06-08,0,0,1,0,1.938,0,0,0,1,0,1.938,0,0,0,1,0,1.938,0
Malta,2022-06-09,0,0,1,0,1.938,0,0,0,1,0,1.938,0,0,0,1,0,1.938,0
Malta,2022-06-10,0,0,1,0,1.938,0,0,0,1,0,1.938,0,0,0,1,0,1.938,0
Malta,2022-06-11,0,0,1,0,1.938,0,0,0,1,0,1.938,0,0,0,1,0,1.938,0
Malta,2022-06-12,0,0,1,0,1.938,0,0,0,1,0,1.938,0,0,0,1,0,1.938,0
Malta,2022-06-13,0,0,1,0,1.938,0,0,0,1,0,1.938,0,0,0,1,0,1.938,0
Malta,2022-06-14,0,0,1,0,1.938,0,0,0,1,0,1.938,0,0,0,1,0,1.938,0
Malta,2022-06-15,1,0.14,2,1.938,3.875,0.271,0,0,1,0,1.938,0,0,0,1,0,1.938,0
Malta,2022-06-16,0,0.14,2,0,3.875,0.271,0,0,1,0,1.938,0,0,0,1,0,1.938,0
Malta,2022-06-17,0,0.14,2,0,3.875,0.271,0,0,1,0,1.938,0,0,0,1,0,1.938,0
Malta,2022-06-18,0,0.14,2,0,3.875,0.271,0,0,1,0,1.938,0,0,0,1,0,1.938,0
Malta,2022-06-19,0,0.14,2,0,3.875,0.271,0,0,1,0,1.938,0,0,0,1,0,1.938,0
Malta,2022-06-20,0,0.14,2,0,3.875,0.271,1,0.14,2,1.938,3.875,0.271,1,0.14,2,1.938,3.875,0.271
Malta,2022-06-21,0,0.14,2,0,3.875,0.271,0,0.14,2,0,3.875,0.271,0,0.14,2,0,3.875,0.271
Malta,2022-06-22,0,0,2,0,3.875,0,0,0.14,2,0,3.875,0.271,0,0.14,2,0,3.875,0.271
Malta,2022-06-23,2,0.29,4,3.875,7.75,0.562,0,0.14,2,0,3.875,0.271,0,0.14,2,0,3.875,0.271
Malta,2022-06-24,0,0.29,4,0,7.75,0.562,2,0.43,4,3.875,7.75,0.833,2,0.43,4,3.875,7.75,0.833
Malta,2022-06-25,0,0.29,4,0,7.75,0.562,0,0.43,4,0,7.75,0.833,0,0.43,4,0,7.75,0.833
Malta,2022-06-26,0,0.29,4,0,7.75,0.562,0,0.43,4,0,7.75,0.833,0,0.43,4,0,7.75,0.833
Malta,2022-06-27,0,0.29,4,0,7.75,0.562,0,0.29,4,0,7.75,0.562,0,0.29,4,0,7.75,0.562
Malta,2022-06-28,0,0.29,4,0,7.75,0.562,0,0.29,4,0,7.75,0.562,0,0.29,4,0,7.75,0.562
Malta,2022-06-29,0,0.29,4,0,7.75,0.562,0,0.29,4,0,7.75,0.562,0,0.29,4,0,7.75,0.562
Malta,2022-06-30,0,0,4,0,7.75,0,0,0.29,4,0,7.75,0.562,0,0.29,4,0,7.75,0.562
Malta,2022-07-01,0,0,4,0,7.75,0,0,0,4,0,7.75,0,0,0,4,0,7.75,0
Malta,2022-07-02,0,0,4,0,7.75,0,0,0,4,0,7.75,0,0,0,4,0,7.75,0
Malta,2022-07-03,0,0,4,0,7.75,0,0,0,4,0,7.75,0,0,0,4,0,7.75,0
Malta,2022-07-04,0,0,4,0,7.75,0,0,0,4,0,7.75,0,0,0,4,0,7.75,0
Malta,2022-07-05,0,0,4,0,7.75,0,0,0,4,0,7.75,0,0,0,4,0,7.75,0
Malta,2022-07-06,0,0,4,0,7.75,0,0,0,4,0,7.75,0,0,0,4,0,7.75,0
Malta,2022-07-07,0,0,4,0,7.75,0,0,0,4,0,7.75,0,0,0,4,0,7.75,0
Mexico,2022-05-06,0,,0,0,0,,,,,,,,,,,,,
Mexico,2022-05-07,0,,0,0,0,,,,,,,,,,,,,
Mexico,2022-05-08,0,,0,0,0,,,,,,,,,,,,,
Mexico,2022-05-09,0,,0,0,0,,,,,,,,,,,,,
Mexico,2022-05-10,0,,0,0,0,,,,,,,,,,,,,
Mexico,2022-05-11,0,,0,0,0,,,,,,,,,,,,,
Mexico,2022-05-12,0,0,0,0,0,0,,,,,,,,,,,,
Mexico,2022-05-13,0,0,0,0,0,0,,,,,,,,,,,,
Mexico,2022-05-14,0,0,0,0,0,0,,,,,,,,,,,,
Mexico,2022-05-15,0,0,0,0,0,0,,,,,,,,,,,,
Mexico,2022-05-16,0,0,0,0,0,0,,,,,,,,,,,,
Mexico,2022-05-17,0,0,0,0,0,0,,,,,,,,,,,,
Mexico,2022-05-18,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,0,
Mexico,2022-05-19,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,0,
Mexico,2022-05-20,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,0,
Mexico,2022-05-21,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,0,
Mexico,2022-05-22,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,0,
Mexico,2022-05-23,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,0,
Mexico,2022-05-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mexico,2022-05-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mexico,2022-05-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mexico,2022-05-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mexico,2022-05-28,1,0.14,1,0.008,0.008,0.001,1,0.14,1,0.008,0.008,0.001,1,0.14,1,0.008,0.008,0.001
Mexico,2022-05-29,0,0.14,1,0,0.008,0.001,0,0.14,1,0,0.008,0.001,0,0.14,1,0,0.008,0.001
Mexico,2022-05-30,0,0.14,1,0,0.008,0.001,0,0.14,1,0,0.008,0.001,0,0.14,1,0,0.008,0.001
Mexico,2022-05-31,0,0.14,1,0,0.008,0.001,0,0.14,1,0,0.008,0.001,0,0.14,1,0,0.008,0.001
Mexico,2022-06-01,0,0.14,1,0,0.008,0.001,0,0.14,1,0,0.008,0.001,0,0.14,1,0,0.008,0.001
Mexico,2022-06-02,0,0.14,1,0,0.008,0.001,0,0.14,1,0,0.008,0.001,0,0.14,1,0,0.008,0.001
Mexico,2022-06-03,0,0.14,1,0,0.008,0.001,0,0.14,1,0,0.008,0.001,0,0.14,1,0,0.008,0.001
Mexico,2022-06-04,0,0,1,0,0.008,0,0,0,1,0,0.008,0,0,0,1,0,0.008,0
Mexico,2022-06-05,0,0,1,0,0.008,0,0,0,1,0,0.008,0,0,0,1,0,0.008,0
Mexico,2022-06-06,0,0,1,0,0.008,0,0,0,1,0,0.008,0,0,0,1,0,0.008,0
Mexico,2022-06-07,0,0,1,0,0.008,0,0,0,1,0,0.008,0,0,0,1,0,0.008,0
Mexico,2022-06-08,0,0,1,0,0.008,0,0,0,1,0,0.008,0,0,0,1,0,0.008,0
Mexico,2022-06-09,0,0,1,0,0.008,0,0,0,1,0,0.008,0,0,0,1,0,0.008,0
Mexico,2022-06-10,0,0,1,0,0.008,0,0,0,1,0,0.008,0,0,0,1,0,0.008,0
Mexico,2022-06-11,1,0.14,2,0.008,0.015,0.001,1,0.14,2,0.008,0.015,0.001,1,0.14,2,0.008,0.015,0.001
Mexico,2022-06-12,0,0.14,2,0,0.015,0.001,0,0.14,2,0,0.015,0.001,0,0.14,2,0,0.015,0.001
Mexico,2022-06-13,0,0.14,2,0,0.015,0.001,0,0.14,2,0,0.015,0.001,0,0.14,2,0,0.015,0.001
Mexico,2022-06-14,0,0.14,2,0,0.015,0.001,1,0.29,3,0.008,0.023,0.002,1,0.29,3,0.008,0.023,0.002
Mexico,2022-06-15,0,0.14,2,0,0.015,0.001,0,0.29,3,0,0.023,0.002,0,0.29,3,0,0.023,0.002
Mexico,2022-06-16,2,0.43,4,0.015,0.031,0.003,2,0.57,5,0.015,0.038,0.004,2,0.57,5,0.015,0.038,0.004
Mexico,2022-06-17,5,1.14,9,0.038,0.069,0.009,0,0.57,5,0,0.038,0.004,0,0.57,5,0,0.038,0.004
Mexico,2022-06-18,0,1,9,0,0.069,0.008,0,0.43,5,0,0.038,0.003,0,0.43,5,0,0.038,0.003
Mexico,2022-06-19,0,1,9,0,0.069,0.008,0,0.43,5,0,0.038,0.003,0,0.43,5,0,0.038,0.003
Mexico,2022-06-20,0,1,9,0,0.069,0.008,4,1,9,0.031,0.069,0.008,4,1,9,0.031,0.069,0.008
Mexico,2022-06-21,0,1,9,0,0.069,0.008,0,0.86,9,0,0.069,0.007,0,0.86,9,0,0.069,0.007
Mexico,2022-06-22,0,1,9,0,0.069,0.008,0,0.86,9,0,0.069,0.007,0,0.86,9,0,0.069,0.007
Mexico,2022-06-23,0,0.71,9,0,0.069,0.005,0,0.57,9,0,0.069,0.004,0,0.57,9,0,0.069,0.004
Mexico,2022-06-24,0,0,9,0,0.069,0,0,0.57,9,0,0.069,0.004,0,0.57,9,0,0.069,0.004
Mexico,2022-06-25,0,0,9,0,0.069,0,0,0.57,9,0,0.069,0.004,0,0.57,9,0,0.069,0.004
Mexico,2022-06-26,0,0,9,0,0.069,0,0,0.57,9,0,0.069,0.004,0,0.57,9,0,0.069,0.004
Mexico,2022-06-27,0,0,9,0,0.069,0,0,0,9,0,0.069,0,0,0,9,0,0.069,0
Mexico,2022-06-28,2,0.29,11,0.015,0.084,0.002,2,0.29,11,0.015,0.084,0.002,2,0.29,11,0.015,0.084,0.002
Mexico,2022-06-29,0,0.29,11,0,0.084,0.002,0,0.29,11,0,0.084,0.002,0,0.29,11,0,0.084,0.002
Mexico,2022-06-30,0,0.29,11,0,0.084,0.002,0,0.29,11,0,0.084,0.002,0,0.29,11,0,0.084,0.002
Mexico,2022-07-01,0,0.29,11,0,0.084,0.002,0,0.29,11,0,0.084,0.002,0,0.29,11,0,0.084,0.002
Mexico,2022-07-02,0,0.29,11,0,0.084,0.002,0,0.29,11,0,0.084,0.002,0,0.29,11,0,0.084,0.002
Mexico,2022-07-03,0,0.29,11,0,0.084,0.002,0,0.29,11,0,0.084,0.002,0,0.29,11,0,0.084,0.002
Mexico,2022-07-04,0,0.29,11,0,0.084,0.002,0,0.29,11,0,0.084,0.002,0,0.29,11,0,0.084,0.002
Mexico,2022-07-05,0,0,11,0,0.084,0,0,0,11,0,0.084,0,0,0,11,0,0.084,0
Mexico,2022-07-06,0,0,11,0,0.084,0,0,0,11,0,0.084,0,0,0,11,0,0.084,0
Mexico,2022-07-07,0,0,11,0,0.084,0,0,0,11,0,0.084,0,0,0,11,0,0.084,0
Morocco,2022-05-06,0,,0,0,0,,,,,,,,,,,,,
Morocco,2022-05-07,0,,0,0,0,,,,,,,,,,,,,
Morocco,2022-05-08,0,,0,0,0,,,,,,,,,,,,,
Morocco,2022-05-09,0,,0,0,0,,,,,,,,,,,,,
Morocco,2022-05-10,0,,0,0,0,,,,,,,,,,,,,
Morocco,2022-05-11,0,,0,0,0,,,,,,,,,,,,,
Morocco,2022-05-12,0,0,0,0,0,0,,,,,,,,,,,,
Morocco,2022-05-13,0,0,0,0,0,0,,,,,,,,,,,,
Morocco,2022-05-14,0,0,0,0,0,0,,,,,,,,,,,,
Morocco,2022-05-15,0,0,0,0,0,0,,,,,,,,,,,,
Morocco,2022-05-16,0,0,0,0,0,0,,,,,,,,,,,,
Morocco,2022-05-17,0,0,0,0,0,0,,,,,,,,,,,,
Morocco,2022-05-18,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,0,
Morocco,2022-05-19,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,0,
Morocco,2022-05-20,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,0,
Morocco,2022-05-21,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,0,
Morocco,2022-05-22,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,0,
Morocco,2022-05-23,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,0,
Morocco,2022-05-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morocco,2022-05-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morocco,2022-05-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morocco,2022-05-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morocco,2022-05-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morocco,2022-05-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morocco,2022-05-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morocco,2022-05-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morocco,2022-06-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morocco,2022-06-02,1,0.14,1,0.027,0.027,0.004,1,0.14,1,0.027,0.027,0.004,1,0.14,1,0.027,0.027,0.004
Morocco,2022-06-03,0,0.14,1,0,0.027,0.004,0,0.14,1,0,0.027,0.004,0,0.14,1,0,0.027,0.004
Morocco,2022-06-04,0,0.14,1,0,0.027,0.004,0,0.14,1,0,0.027,0.004,0,0.14,1,0,0.027,0.004
Morocco,2022-06-05,0,0.14,1,0,0.027,0.004,0,0.14,1,0,0.027,0.004,0,0.14,1,0,0.027,0.004
Morocco,2022-06-06,0,0.14,1,0,0.027,0.004,0,0.14,1,0,0.027,0.004,0,0.14,1,0,0.027,0.004
Morocco,2022-06-07,0,0.14,1,0,0.027,0.004,0,0.14,1,0,0.027,0.004,0,0.14,1,0,0.027,0.004
Morocco,2022-06-08,0,0.14,1,0,0.027,0.004,0,0.14,1,0,0.027,0.004,0,0.14,1,0,0.027,0.004
Morocco,2022-06-09,0,0,1,0,0.027,0,0,0,1,0,0.027,0,0,0,1,0,0.027,0
Morocco,2022-06-10,0,0,1,0,0.027,0,0,0,1,0,0.027,0,0,0,1,0,0.027,0
Morocco,2022-06-11,0,0,1,0,0.027,0,0,0,1,0,0.027,0,0,0,1,0,0.027,0
Morocco,2022-06-12,0,0,1,0,0.027,0,0,0,1,0,0.027,0,0,0,1,0,0.027,0
Morocco,2022-06-13,0,0,1,0,0.027,0,0,0,1,0,0.027,0,0,0,1,0,0.027,0
Morocco,2022-06-14,0,0,1,0,0.027,0,0,0,1,0,0.027,0,0,0,1,0,0.027,0
Morocco,2022-06-15,0,0,1,0,0.027,0,0,0,1,0,0.027,0,0,0,1,0,0.027,0
Morocco,2022-06-16,0,0,1,0,0.027,0,0,0,1,0,0.027,0,0,0,1,0,0.027,0
Morocco,2022-06-17,0,0,1,0,0.027,0,0,0,1,0,0.027,0,0,0,1,0,0.027,0
Morocco,2022-06-18,0,0,1,0,0.027,0,0,0,1,0,0.027,0,0,0,1,0,0.027,0
Morocco,2022-06-19,0,0,1,0,0.027,0,0,0,1,0,0.027,0,0,0,1,0,0.027,0
Morocco,2022-06-20,0,0,1,0,0.027,0,0,0,1,0,0.027,0,0,0,1,0,0.027,0
Morocco,2022-06-21,0,0,1,0,0.027,0,0,0,1,0,0.027,0,0,0,1,0,0.027,0
Morocco,2022-06-22,0,0,1,0,0.027,0,0,0,1,0,0.027,0,0,0,1,0,0.027,0
Morocco,2022-06-23,0,0,1,0,0.027,0,0,0,1,0,0.027,0,0,0,1,0,0.027,0
Morocco,2022-06-24,0,0,1,0,0.027,0,0,0,1,0,0.027,0,0,0,1,0,0.027,0
Morocco,2022-06-25,0,0,1,0,0.027,0,0,0,1,0,0.027,0,0,0,1,0,0.027,0
Morocco,2022-06-26,0,0,1,0,0.027,0,0,0,1,0,0.027,0,0,0,1,0,0.027,0
Morocco,2022-06-27,0,0,1,0,0.027,0,0,0,1,0,0.027,0,0,0,1,0,0.027,0
Morocco,2022-06-28,0,0,1,0,0.027,0,0,0,1,0,0.027,0,0,0,1,0,0.027,0
Morocco,2022-06-29,0,0,1,0,0.027,0,0,0,1,0,0.027,0,0,0,1,0,0.027,0
Morocco,2022-06-30,0,0,1,0,0.027,0,0,0,1,0,0.027,0,0,0,1,0,0.027,0
Morocco,2022-07-01,0,0,1,0,0.027,0,0,0,1,0,0.027,0,0,0,1,0,0.027,0
Morocco,2022-07-02,0,0,1,0,0.027,0,0,0,1,0,0.027,0,0,0,1,0,0.027,0
Morocco,2022-07-03,0,0,1,0,0.027,0,0,0,1,0,0.027,0,0,0,1,0,0.027,0
Morocco,2022-07-04,0,0,1,0,0.027,0,0,0,1,0,0.027,0,0,0,1,0,0.027,0
Morocco,2022-07-05,0,0,1,0,0.027,0,0,0,1,0,0.027,0,0,0,1,0,0.027,0
Morocco,2022-07-06,0,0,1,0,0.027,0,0,0,1,0,0.027,0,0,0,1,0,0.027,0
Morocco,2022-07-07,0,0,1,0,0.027,0,0,0,1,0,0.027,0,0,0,1,0,0.027,0
Netherlands,2022-05-06,0,,0,0,0,,,,,,,,,,,,,
Netherlands,2022-05-07,0,,0,0,0,,,,,,,,,,,,,
Netherlands,2022-05-08,0,,0,0,0,,,,,,,,,,,,,
Netherlands,2022-05-09,0,,0,0,0,,,,,,,,,,,,,
Netherlands,2022-05-10,0,,0,0,0,,,,,,,,,,,,,
Netherlands,2022-05-11,0,,0,0,0,,,,,,,,,,,,,
Netherlands,2022-05-12,0,0,0,0,0,0,,,,,,,,,,,,
Netherlands,2022-05-13,0,0,0,0,0,0,,,,,,,,,,,,
Netherlands,2022-05-14,0,0,0,0,0,0,,,,,,,,,,,,
Netherlands,2022-05-15,0,0,0,0,0,0,,,,,,,,,,,,
Netherlands,2022-05-16,0,0,0,0,0,0,,,,,,,,,,,,
Netherlands,2022-05-17,0,0,0,0,0,0,,,,,,,,,,,,
Netherlands,2022-05-18,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,0,
Netherlands,2022-05-19,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,0,
Netherlands,2022-05-20,1,0.14,1,0.058,0.058,0.008,1,,1,0.058,0.058,,1,,1,0.058,0.058,
Netherlands,2022-05-21,1,0.29,2,0.058,0.116,0.017,0,,1,0,0.058,,0,,1,0,0.058,
Netherlands,2022-05-22,0,0.29,2,0,0.116,0.017,1,,2,0.058,0.116,,1,,2,0.058,0.116,
Netherlands,2022-05-23,4,0.86,6,0.233,0.349,0.05,4,,6,0.233,0.349,,4,,6,0.233,0.349,
Netherlands,2022-05-24,0,0.86,6,0,0.349,0.05,0,0.86,6,0,0.349,0.05,0,0.86,6,0,0.349,0.05
Netherlands,2022-05-25,6,1.71,12,0.349,0.699,0.1,6,1.71,12,0.349,0.699,0.1,6,1.71,12,0.349,0.699,0.1
Netherlands,2022-05-26,0,1.71,12,0,0.699,0.1,0,1.71,12,0,0.699,0.1,0,1.71,12,0,0.699,0.1
Netherlands,2022-05-27,0,1.57,12,0,0.699,0.091,0,1.57,12,0,0.699,0.091,0,1.57,12,0,0.699,0.091
Netherlands,2022-05-28,0,1.43,12,0,0.699,0.083,0,1.57,12,0,0.699,0.091,0,1.57,12,0,0.699,0.091
Netherlands,2022-05-29,0,1.43,12,0,0.699,0.083,20,4.29,32,1.165,1.863,0.25,20,4.29,32,1.165,1.863,0.25
Netherlands,2022-05-30,14,2.86,26,0.815,1.514,0.167,0,3.71,32,0,1.863,0.216,0,3.71,32,0,1.863,0.216
Netherlands,2022-05-31,0,2.86,26,0,1.514,0.167,0,3.71,32,0,1.863,0.216,0,3.71,32,0,1.863,0.216
Netherlands,2022-06-01,0,2,26,0,1.514,0.116,0,2.86,32,0,1.863,0.167,0,2.86,32,0,1.863,0.167
Netherlands,2022-06-02,14,4,40,0.815,2.329,0.233,8,4,40,0.466,2.329,0.233,8,4,40,0.466,2.329,0.233
Netherlands,2022-06-03,0,4,40,0,2.329,0.233,0,4,40,0,2.329,0.233,0,4,40,0,2.329,0.233
Netherlands,2022-06-04,0,4,40,0,2.329,0.233,0,4,40,0,2.329,0.233,0,4,40,0,2.329,0.233
Netherlands,2022-06-05,0,4,40,0,2.329,0.233,0,1.14,40,0,2.329,0.066,0,1.14,40,0,2.329,0.066
Netherlands,2022-06-06,0,2,40,0,2.329,0.116,0,1.14,40,0,2.329,0.066,0,1.14,40,0,2.329,0.066
Netherlands,2022-06-07,14,4,54,0.815,3.144,0.233,14,3.14,54,0.815,3.144,0.183,14,3.14,54,0.815,3.144,0.183
Netherlands,2022-06-08,0,4,54,0,3.144,0.233,0,3.14,54,0,3.144,0.183,0,3.14,54,0,3.144,0.183
Netherlands,2022-06-09,6,2.86,60,0.349,3.494,0.167,0,2,54,0,3.144,0.116,0,2,54,0,3.144,0.116
Netherlands,2022-06-10,0,2.86,60,0,3.494,0.167,6,2.86,60,0.349,3.494,0.167,6,2.86,60,0.349,3.494,0.167
Netherlands,2022-06-11,0,2.86,60,0,3.494,0.167,0,2.86,60,0,3.494,0.167,0,2.86,60,0,3.494,0.167
Netherlands,2022-06-12,0,2.86,60,0,3.494,0.167,0,2.86,60,0,3.494,0.167,0,2.86,60,0,3.494,0.167
Netherlands,2022-06-13,0,2.86,60,0,3.494,0.167,0,2.86,60,0,3.494,0.167,0,2.86,60,0,3.494,0.167
Netherlands,2022-06-14,20,3.71,80,1.165,4.658,0.216,20,3.71,80,1.165,4.658,0.216,20,3.71,80,1.165,4.658,0.216
Netherlands,2022-06-15,0,3.71,80,0,4.658,0.216,0,3.71,80,0,4.658,0.216,0,3.71,80,0,4.658,0.216
Netherlands,2022-06-16,15,5,95,0.873,5.532,0.291,15,5.86,95,0.873,5.532,0.341,15,5.86,95,0.873,5.532,0.341
Netherlands,2022-06-17,0,5,95,0,5.532,0.291,0,5,95,0,5.532,0.291,0,5,95,0,5.532,0.291
Netherlands,2022-06-18,0,5,95,0,5.532,0.291,0,5,95,0,5.532,0.291,0,5,95,0,5.532,0.291
Netherlands,2022-06-19,0,5,95,0,5.532,0.291,0,5,95,0,5.532,0.291,0,5,95,0,5.532,0.291
Netherlands,2022-06-20,0,5,95,0,5.532,0.291,0,5,95,0,5.532,0.291,0,5,95,0,5.532,0.291
Netherlands,2022-06-21,0,2.14,95,0,5.532,0.125,0,2.14,95,0,5.532,0.125,0,2.14,95,0,5.532,0.125
Netherlands,2022-06-22,72,12.43,167,4.193,9.725,0.724,72,12.43,167,4.193,9.725,0.724,72,12.43,167,4.193,9.725,0.724
Netherlands,2022-06-23,0,10.29,167,0,9.725,0.599,0,10.29,167,0,9.725,0.599,0,10.29,167,0,9.725,0.599
Netherlands,2022-06-24,44,16.57,211,2.562,12.287,0.965,44,16.57,211,2.562,12.287,0.965,44,16.57,211,2.562,12.287,0.965
Netherlands,2022-06-25,0,16.57,211,0,12.287,0.965,0,16.57,211,0,12.287,0.965,0,16.57,211,0,12.287,0.965
Netherlands,2022-06-26,0,16.57,211,0,12.287,0.965,0,16.57,211,0,12.287,0.965,0,16.57,211,0,12.287,0.965
Netherlands,2022-06-27,46,23.14,257,2.679,14.965,1.347,46,23.14,257,2.679,14.965,1.347,46,23.14,257,2.679,14.965,1.347
Netherlands,2022-06-28,0,23.14,257,0,14.965,1.347,0,23.14,257,0,14.965,1.347,0,23.14,257,0,14.965,1.347
Netherlands,2022-06-29,0,12.86,257,0,14.965,0.749,0,12.86,257,0,14.965,0.749,0,12.86,257,0,14.965,0.749
Netherlands,2022-06-30,0,12.86,257,0,14.965,0.749,0,12.86,257,0,14.965,0.749,0,12.86,257,0,14.965,0.749
Netherlands,2022-07-01,0,6.57,257,0,14.965,0.383,0,6.57,257,0,14.965,0.383,0,6.57,257,0,14.965,0.383
Netherlands,2022-07-02,0,6.57,257,0,14.965,0.383,0,6.57,257,0,14.965,0.383,0,6.57,257,0,14.965,0.383
Netherlands,2022-07-03,0,6.57,257,0,14.965,0.383,0,6.57,257,0,14.965,0.383,0,6.57,257,0,14.965,0.383
Netherlands,2022-07-04,95,13.57,352,5.532,20.497,0.79,0,0,257,0,14.965,0,0,0,257,0,14.965,0
Netherlands,2022-07-05,0,13.57,352,0,20.497,0.79,95,13.57,352,5.532,20.497,0.79,95,13.57,352,5.532,20.497,0.79
Netherlands,2022-07-06,0,13.57,352,0,20.497,0.79,0,13.57,352,0,20.497,0.79,0,13.57,352,0,20.497,0.79
Netherlands,2022-07-07,50,20.71,402,2.912,23.409,1.206,50,20.71,402,2.912,23.409,1.206,50,20.71,402,2.912,23.409,1.206
Norway,2022-05-06,0,,0,0,0,,,,,,,,,,,,,
Norway,2022-05-07,0,,0,0,0,,,,,,,,,,,,,
Norway,2022-05-08,0,,0,0,0,,,,,,,,,,,,,
Norway,2022-05-09,0,,0,0,0,,,,,,,,,,,,,
Norway,2022-05-10,0,,0,0,0,,,,,,,,,,,,,
Norway,2022-05-11,0,,0,0,0,,,,,,,,,,,,,
Norway,2022-05-12,0,0,0,0,0,0,,,,,,,,,,,,
Norway,2022-05-13,0,0,0,0,0,0,,,,,,,,,,,,
Norway,2022-05-14,0,0,0,0,0,0,,,,,,,,,,,,
Norway,2022-05-15,0,0,0,0,0,0,,,,,,,,,,,,
Norway,2022-05-16,0,0,0,0,0,0,,,,,,,,,,,,
Norway,2022-05-17,0,0,0,0,0,0,,,,,,,,,,,,
Norway,2022-05-18,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,0,
Norway,2022-05-19,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,0,
Norway,2022-05-20,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,0,
Norway,2022-05-21,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,0,
Norway,2022-05-22,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,0,
Norway,2022-05-23,0,0,0,0,0,0,0,,0,0,0,,0,,0,0,0,
Norway,2022-05-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norway,2022-05-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norway,2022-05-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norway,2022-05-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norway,2022-05-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norway,2022-05-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norway,2022-05-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norway,2022-05-31,1,0.14,1,0.183,0.183,0.026,1,0.14,1,0.183,0.183,0.026,1,0.14,1,0.183,0.183,0.026
Norway,2022-06-01,1,0.29,2,0.183,0.366,0.053,0,0.14,1,0,0.183,0.026,0,0.14,1,0,0.183,0.026
Norway,2022-06-02,0,0.29,2,0,0.366,0.053,0,0.14,1,0,0.183,0.026,0,0.14,1,0,0.183,0.026
Norway,2022-06-03,0,0.29,2,0,0.366,0.053,1,0.29,2,0.183,0.366,0.053,1,0.29,2,0.183,0.366,0.053
