location,date,daily_confirmed_by_confirmation,7day_confirmed_by_confirmation,total_confirmed_by_confirmation,daily_confirmed_by_entry,7day_confirmed_by_entry,total_confirmed_by_entry,daily_all_by_entry,7day_all_by_entry,total_all_by_entry
Estonia,2022-06-20,0,0,0,0,0,0,0,0,0
Estonia,2022-06-21,0,0,0,0,0,0,0,0,0
Estonia,2022-06-22,0,0,0,0,0,0,0,0,0
Estonia,2022-06-23,0,0,0,0,0,0,0,0,0
Estonia,2022-06-24,0,0,0,0,0,0,0,0,0
Estonia,2022-06-25,0,0,0,0,0,0,0,0,0
Estonia,2022-06-26,0,0,0,0,0,0,0,0,0
Estonia,2022-06-27,0,0,0,0,0,0,0,0,0
Estonia,2022-06-28,1,0.14,1,0,0,0,0,0,0
Estonia,2022-06-29,0,0.14,1,0,0,0,0,0,0
Estonia,2022-06-30,0,0.14,1,1,0.14,1,1,0.14,1
Estonia,2022-07-01,0,0.14,1,0,0.14,1,0,0.14,1
Estonia,2022-07-02,0,0.14,1,0,0.14,1,0,0.14,1
Estonia,2022-07-03,0,0.14,1,0,0.14,1,0,0.14,1
Estonia,2022-07-04,0,0.14,1,0,0.14,1,0,0.14,1
Finland,2022-05-06,0,,0,,,,,,
Finland,2022-05-07,0,,0,,,,,,
Finland,2022-05-08,0,,0,,,,,,
Finland,2022-05-09,0,,0,,,,,,
Finland,2022-05-10,0,,0,,,,,,
Finland,2022-05-11,0,,0,,,,,,
Finland,2022-05-12,0,0,0,,,,,,
Finland,2022-05-13,0,0,0,,,,,,
Finland,2022-05-14,0,0,0,,,,,,
Finland,2022-05-15,0,0,0,,,,,,
Finland,2022-05-16,0,0,0,,,,,,
Finland,2022-05-17,0,0,0,,,,,,
Finland,2022-05-18,0,0,0,0,,0,0,,0
Finland,2022-05-19,0,0,0,0,,0,0,,0
Finland,2022-05-20,0,0,0,0,,0,0,,0
Finland,2022-05-21,0,0,0,0,,0,0,,0
Finland,2022-05-22,0,0,0,0,,0,0,,0
Finland,2022-05-23,0,0,0,0,,0,0,,0
Finland,2022-05-24,0,0,0,0,0,0,0,0,0
Finland,2022-05-25,0,0,0,1,0.14,1,1,0.14,1
Finland,2022-05-26,0,0,0,0,0.14,1,0,0.14,1
Finland,2022-05-27,1,0.14,1,0,0.14,1,0,0.14,1
Finland,2022-05-28,0,0.14,1,0,0.14,1,0,0.14,1
Finland,2022-05-29,0,0.14,1,0,0.14,1,0,0.14,1
Finland,2022-05-30,0,0.14,1,0,0.14,1,0,0.14,1
Finland,2022-05-31,0,0.14,1,0,0.14,1,0,0.14,1
Finland,2022-06-01,0,0.14,1,0,0,1,0,0,1
Finland,2022-06-02,1,0.29,2,1,0.14,2,1,0.14,2
Finland,2022-06-03,0,0.14,2,0,0.14,2,0,0.14,2
Finland,2022-06-04,0,0.14,2,0,0.14,2,0,0.14,2
Finland,2022-06-05,0,0.14,2,0,0.14,2,0,0.14,2
Finland,2022-06-06,0,0.14,2,0,0.14,2,0,0.14,2
Finland,2022-06-07,0,0.14,2,0,0.14,2,0,0.14,2
Finland,2022-06-08,0,0.14,2,0,0.14,2,0,0.14,2
Finland,2022-06-09,1,0.14,3,0,0,2,0,0,2
Finland,2022-06-10,0,0.14,3,1,0.14,3,1,0.14,3
Finland,2022-06-11,0,0.14,3,0,0.14,3,0,0.14,3
Finland,2022-06-12,0,0.14,3,0,0.14,3,0,0.14,3
Finland,2022-06-13,0,0.14,3,0,0.14,3,0,0.14,3
Finland,2022-06-14,0,0.14,3,0,0.14,3,0,0.14,3
Finland,2022-06-15,0,0.14,3,0,0.14,3,0,0.14,3
Finland,2022-06-16,0,0,3,0,0.14,3,0,0.14,3
Finland,2022-06-17,1,0.14,4,0,0,3,0,0,3
Finland,2022-06-18,0,0.14,4,0,0,3,0,0,3
Finland,2022-06-19,0,0.14,4,0,0,3,0,0,3
Finland,2022-06-20,0,0.14,4,0,0,3,0,0,3
Finland,2022-06-21,0,0.14,4,1,0.14,4,1,0.14,4
Finland,2022-06-22,0,0.14,4,0,0.14,4,0,0.14,4
Finland,2022-06-23,0,0.14,4,0,0.14,4,0,0.14,4
Finland,2022-06-24,0,0,4,0,0.14,4,0,0.14,4
Finland,2022-06-25,0,0,4,0,0.14,4,0,0.14,4
Finland,2022-06-26,0,0,4,0,0.14,4,0,0.14,4
Finland,2022-06-27,0,0,4,0,0.14,4,0,0.14,4
Finland,2022-06-28,0,0,4,0,0,4,0,0,4
Finland,2022-06-29,0,0,4,0,0,4,0,0,4
Finland,2022-06-30,0,0,4,0,0,4,0,0,4
Finland,2022-07-01,0,0,4,0,0,4,0,0,4
Finland,2022-07-02,0,0,4,0,0,4,0,0,4
Finland,2022-07-03,0,0,4,0,0,4,0,0,4
Finland,2022-07-04,6,0.86,10,0,0,4,0,0,4
France,2022-05-06,0,,0,,,,,,
France,2022-05-07,0,,0,,,,,,
France,2022-05-08,0,,0,,,,,,
France,2022-05-09,0,,0,,,,,,
France,2022-05-10,0,,0,,,,,,
France,2022-05-11,0,,0,,,,,,
France,2022-05-12,0,0,0,,,,,,
France,2022-05-13,0,0,0,,,,,,
France,2022-05-14,0,0,0,,,,,,
France,2022-05-15,0,0,0,,,,,,
France,2022-05-16,0,0,0,,,,,,
France,2022-05-17,0,0,0,,,,,,
France,2022-05-18,0,0,0,0,,0,0,,0
France,2022-05-19,1,0.14,1,1,,1,1,,1
France,2022-05-20,0,0.14,1,0,,1,0,,1
France,2022-05-21,0,0.14,1,0,,1,0,,1
France,2022-05-22,0,0.14,1,0,,1,0,,1
France,2022-05-23,2,0.43,3,2,,3,2,,3
France,2022-05-24,2,0.71,5,2,0.71,5,2,0.71,5
France,2022-05-25,2,1,7,0,0.71,5,0,0.71,5
France,2022-05-26,0,0.86,7,2,0.86,7,2,0.86,7
France,2022-05-27,0,0.86,7,0,0.86,7,0,0.86,7
France,2022-05-28,9,2.14,16,0,0.86,7,0,0.86,7
France,2022-05-29,0,2.14,16,9,2.14,16,9,2.14,16
France,2022-05-30,1,2,17,0,1.86,16,0,1.86,16
France,2022-05-31,0,1.71,17,1,1.71,17,1,1.71,17
France,2022-06-01,16,3.71,33,0,1.71,17,0,1.71,17
France,2022-06-02,0,3.71,33,16,3.71,33,16,3.71,33
France,2022-06-03,18,6.29,51,18,6.29,51,18,6.29,51
France,2022-06-04,1,5.14,52,0,6.29,51,0,6.29,51
France,2022-06-05,0,5.14,52,0,5,51,0,5,51
France,2022-06-06,0,5,52,1,5.14,52,1,5.14,52
France,2022-06-07,14,7,66,14,7,66,14,7,66
France,2022-06-08,0,4.71,66,0,7,66,0,7,66
France,2022-06-09,25,8.29,91,25,8.29,91,25,8.29,91
France,2022-06-10,0,5.71,91,0,5.71,91,0,5.71,91
France,2022-06-11,0,5.57,91,0,5.71,91,0,5.71,91
France,2022-06-12,0,5.57,91,0,5.71,91,0,5.71,91
France,2022-06-13,0,5.57,91,0,5.57,91,0,5.57,91
France,2022-06-14,34,8.43,125,0,3.57,91,0,3.57,91
France,2022-06-15,0,8.43,125,34,8.43,125,34,8.43,125
France,2022-06-16,58,13.14,183,0,4.86,125,0,4.86,125
France,2022-06-17,0,13.14,183,58,13.14,183,58,13.14,183
France,2022-06-18,0,13.14,183,0,13.14,183,0,13.14,183
France,2022-06-19,0,13.14,183,0,13.14,183,0,13.14,183
France,2022-06-20,0,13.14,183,0,13.14,183,0,13.14,183
France,2022-06-21,94,21.71,277,94,26.57,277,94,26.57,277
France,2022-06-22,0,21.71,277,0,21.71,277,0,21.71,277
France,2022-06-23,53,21,330,53,29.29,330,53,29.29,330
France,2022-06-24,0,21,330,0,21,330,0,21,330
France,2022-06-25,1,21.14,331,0,21,330,0,21,330
France,2022-06-26,0,21.14,331,0,21,330,0,21,330
France,2022-06-27,0,21.14,331,1,21.14,331,2,21.29,332
France,2022-06-28,109,23.29,440,109,23.29,440,109,23.43,441
France,2022-06-29,0,23.29,440,0,23.29,440,0,23.43,441
France,2022-06-30,58,24,498,58,24,498,58,24.14,499
France,2022-07-01,0,24,498,0,24,498,0,24.14,499
France,2022-07-02,0,23.86,498,0,24,498,0,24.14,499
France,2022-07-03,0,23.86,498,0,24,498,0,24.14,499
France,2022-07-04,0,23.86,498,0,23.86,498,0,23.86,499
Georgia,2022-05-06,0,,0,,,,,,
Georgia,2022-05-07,0,,0,,,,,,
Georgia,2022-05-08,0,,0,,,,,,
Georgia,2022-05-09,0,,0,,,,,,
Georgia,2022-05-10,0,,0,,,,,,
Georgia,2022-05-11,0,,0,,,,,,
Georgia,2022-05-12,0,0,0,,,,,,
Georgia,2022-05-13,0,0,0,,,,,,
Georgia,2022-05-14,0,0,0,,,,,,
Georgia,2022-05-15,0,0,0,,,,,,
Georgia,2022-05-16,0,0,0,,,,,,
Georgia,2022-05-17,0,0,0,,,,,,
Georgia,2022-05-18,0,0,0,0,,0,0,,0
Georgia,2022-05-19,0,0,0,0,,0,0,,0
Georgia,2022-05-20,0,0,0,0,,0,0,,0
Georgia,2022-05-21,0,0,0,0,,0,0,,0
Georgia,2022-05-22,0,0,0,0,,0,0,,0
Georgia,2022-05-23,0,0,0,0,,0,0,,0
Georgia,2022-05-24,0,0,0,0,0,0,0,0,0
Georgia,2022-05-25,0,0,0,0,0,0,0,0,0
Georgia,2022-05-26,0,0,0,0,0,0,0,0,0
Georgia,2022-05-27,0,0,0,0,0,0,0,0,0
Georgia,2022-05-28,0,0,0,0,0,0,0,0,0
Georgia,2022-05-29,0,0,0,0,0,0,0,0,0
Georgia,2022-05-30,0,0,0,0,0,0,0,0,0
Georgia,2022-05-31,0,0,0,0,0,0,0,0,0
Georgia,2022-06-01,0,0,0,0,0,0,0,0,0
Georgia,2022-06-02,0,0,0,0,0,0,0,0,0
Georgia,2022-06-03,0,0,0,0,0,0,0,0,0
Georgia,2022-06-04,0,0,0,0,0,0,0,0,0
Georgia,2022-06-05,0,0,0,0,0,0,0,0,0
Georgia,2022-06-06,0,0,0,0,0,0,0,0,0
Georgia,2022-06-07,0,0,0,0,0,0,0,0,0
Georgia,2022-06-08,0,0,0,0,0,0,0,0,0
Georgia,2022-06-09,0,0,0,0,0,0,0,0,0
Georgia,2022-06-10,0,0,0,0,0,0,0,0,0
Georgia,2022-06-11,0,0,0,0,0,0,0,0,0
Georgia,2022-06-12,0,0,0,0,0,0,0,0,0
Georgia,2022-06-13,0,0,0,0,0,0,0,0,0
Georgia,2022-06-14,0,0,0,0,0,0,0,0,0
Georgia,2022-06-15,1,0.14,1,1,0.14,1,1,0.14,1
Georgia,2022-06-16,0,0.14,1,0,0.14,1,0,0.14,1
Georgia,2022-06-17,0,0.14,1,0,0.14,1,0,0.14,1
Georgia,2022-06-18,0,0.14,1,0,0.14,1,0,0.14,1
Georgia,2022-06-19,0,0.14,1,0,0.14,1,0,0.14,1
Georgia,2022-06-20,0,0.14,1,0,0.14,1,0,0.14,1
Georgia,2022-06-21,0,0.14,1,0,0.14,1,0,0.14,1
Georgia,2022-06-22,0,0,1,0,0,1,0,0,1
Georgia,2022-06-23,0,0,1,0,0,1,0,0,1
Georgia,2022-06-24,0,0,1,0,0,1,0,0,1
Georgia,2022-06-25,0,0,1,0,0,1,0,0,1
Georgia,2022-06-26,0,0,1,0,0,1,0,0,1
Georgia,2022-06-27,0,0,1,0,0,1,0,0,1
Georgia,2022-06-28,0,0,1,0,0,1,0,0,1
Georgia,2022-06-29,0,0,1,0,0,1,0,0,1
Georgia,2022-06-30,0,0,1,0,0,1,0,0,1
Georgia,2022-07-01,0,0,1,0,0,1,0,0,1
Georgia,2022-07-02,0,0,1,0,0,1,0,0,1
Georgia,2022-07-03,0,0,1,0,0,1,0,0,1
Georgia,2022-07-04,0,0,1,0,0,1,0,0,1
Germany,2022-05-06,0,,0,,,,,,
Germany,2022-05-07,0,,0,,,,,,
Germany,2022-05-08,0,,0,,,,,,
Germany,2022-05-09,0,,0,,,,,,
Germany,2022-05-10,0,,0,,,,,,
Germany,2022-05-11,0,,0,,,,,,
Germany,2022-05-12,0,0,0,,,,,,
Germany,2022-05-13,0,0,0,,,,,,
Germany,2022-05-14,0,0,0,,,,,,
Germany,2022-05-15,0,0,0,,,,,,
Germany,2022-05-16,0,0,0,,,,,,
Germany,2022-05-17,0,0,0,,,,,,
Germany,2022-05-18,0,0,0,0,,0,0,,0
Germany,2022-05-19,1,0.14,1,0,,0,0,,0
Germany,2022-05-20,1,0.29,2,1,,1,1,,1
Germany,2022-05-21,2,0.57,4,2,,3,2,,3
Germany,2022-05-22,0,0.57,4,0,,3,0,,3
Germany,2022-05-23,2,0.86,6,3,,6,3,,6
Germany,2022-05-24,6,1.71,12,7,1.86,13,7,1.86,13
Germany,2022-05-25,1,1.86,13,1,2,14,1,2,14
Germany,2022-05-26,2,2,15,0,2,14,0,2,14
Germany,2022-05-27,6,2.71,21,8,3,22,8,3,22
Germany,2022-05-28,1,2.57,22,0,2.71,22,0,2.71,22
Germany,2022-05-29,0,2.57,22,0,2.71,22,0,2.71,22
Germany,2022-05-30,3,2.71,25,1,2.43,23,1,2.43,23
Germany,2022-05-31,16,4.14,41,22,4.57,45,22,4.57,45
Germany,2022-06-01,0,4,41,3,4.86,48,3,4.86,48
Germany,2022-06-02,17,6.14,58,2,5.14,50,2,5.14,50
Germany,2022-06-03,17,7.71,75,16,6.29,66,16,6.29,66
Germany,2022-06-04,5,8.29,80,0,6.29,66,0,6.29,66
Germany,2022-06-05,0,8.29,80,0,6.29,66,0,6.29,66
Germany,2022-06-06,0,7.86,80,14,8.14,80,14,8.14,80
Germany,2022-06-07,27,9.43,107,0,5,80,0,5,80
Germany,2022-06-08,13,11.29,120,33,9.29,113,33,9.29,113
Germany,2022-06-09,30,13.14,150,37,14.29,150,37,14.29,150
Germany,2022-06-10,12,12.43,162,15,14.14,165,15,14.14,165
Germany,2022-06-11,0,11.71,162,0,14.14,165,0,14.14,165
Germany,2022-06-12,1,11.86,163,0,14.14,165,0,14.14,165
Germany,2022-06-13,25,15.43,188,24,15.57,189,24,15.57,189
Germany,2022-06-14,14,13.57,202,40,21.29,229,40,21.29,229
Germany,2022-06-15,45,18.14,247,35,21.57,264,35,21.57,264
Germany,2022-06-16,24,17.29,271,9,17.57,273,9,17.57,273
Germany,2022-06-17,87,28,358,67,25,340,67,25,340
Germany,2022-06-18,1,28.14,359,0,25,340,0,25,340
Germany,2022-06-19,0,28,359,0,25,340,0,25,340
Germany,2022-06-20,13,26.29,372,74,32.14,414,74,32.14,414
Germany,2022-06-21,66,33.71,438,55,34.29,469,55,34.29,469
Germany,2022-06-22,54,35,492,52,36.71,521,52,36.71,521
Germany,2022-06-23,74,42.14,566,71,45.57,592,71,45.57,592
Germany,2022-06-24,52,37.14,618,84,48,676,84,48,676
Germany,2022-06-25,0,37,618,0,48,676,0,48,676
Germany,2022-06-26,0,37,618,0,48,676,0,48,676
Germany,2022-06-27,145,55.86,763,89,50.14,765,89,50.14,765
Germany,2022-06-28,65,55.71,828,73,52.71,838,73,52.71,838
Germany,2022-06-29,35,53,863,36,50.43,874,36,50.43,874
Germany,2022-06-30,64,51.57,927,95,53.86,969,95,53.86,969
Germany,2022-07-01,105,59.14,1032,85,54,1054,85,54,1054
Germany,2022-07-02,1,59.29,1033,0,54,1054,0,54,1054
Germany,2022-07-03,7,60.29,1040,0,54,1054,0,54,1054
Germany,2022-07-04,97,53.43,1137,0,41.29,1054,0,41.29,1054
Ghana,2022-05-06,0,,0,,,,,,
Ghana,2022-05-07,0,,0,,,,,,
Ghana,2022-05-08,0,,0,,,,,,
Ghana,2022-05-09,0,,0,,,,,,
Ghana,2022-05-10,0,,0,,,,,,
Ghana,2022-05-11,0,,0,,,,,,
Ghana,2022-05-12,0,0,0,,,,,,
Ghana,2022-05-13,0,0,0,,,,,,
Ghana,2022-05-14,0,0,0,,,,,,
Ghana,2022-05-15,0,0,0,,,,,,
Ghana,2022-05-16,0,0,0,,,,,,
Ghana,2022-05-17,0,0,0,,,,,,
Ghana,2022-05-18,0,0,0,0,,0,0,,0
Ghana,2022-05-19,0,0,0,0,,0,0,,0
Ghana,2022-05-20,0,0,0,0,,0,0,,0
Ghana,2022-05-21,0,0,0,0,,0,0,,0
Ghana,2022-05-22,0,0,0,0,,0,0,,0
Ghana,2022-05-23,0,0,0,0,,0,0,,0
Ghana,2022-05-24,0,0,0,0,0,0,0,0,0
Ghana,2022-05-25,0,0,0,0,0,0,0,0,0
Ghana,2022-05-26,0,0,0,0,0,0,0,0,0
Ghana,2022-05-27,0,0,0,0,0,0,0,0,0
Ghana,2022-05-28,0,0,0,0,0,0,0,0,0
Ghana,2022-05-29,0,0,0,0,0,0,0,0,0
Ghana,2022-05-30,0,0,0,0,0,0,0,0,0
Ghana,2022-05-31,0,0,0,0,0,0,0,0,0
Ghana,2022-06-01,0,0,0,0,0,0,0,0,0
Ghana,2022-06-02,0,0,0,0,0,0,0,0,0
Ghana,2022-06-03,0,0,0,0,0,0,0,0,0
Ghana,2022-06-04,0,0,0,0,0,0,0,0,0
Ghana,2022-06-05,0,0,0,0,0,0,0,0,0
Ghana,2022-06-06,0,0,0,0,0,0,0,0,0
Ghana,2022-06-07,0,0,0,0,0,0,0,0,0
Ghana,2022-06-08,5,0.71,5,12,1.71,12,12,1.71,12
Ghana,2022-06-09,0,0.71,5,0,1.71,12,0,1.71,12
Ghana,2022-06-10,0,0.71,5,0,1.71,12,0,1.71,12
Ghana,2022-06-11,0,0.71,5,0,1.71,12,0,1.71,12
Ghana,2022-06-12,0,0.71,5,0,1.71,12,0,1.71,12
Ghana,2022-06-13,0,0.71,5,0,1.71,12,0,1.71,12
Ghana,2022-06-14,13,2.57,18,0,1.71,12,0,1.71,12
Ghana,2022-06-15,0,1.86,18,0,0,12,0,0,12
Ghana,2022-06-16,0,1.86,18,0,0,12,0,0,12
Ghana,2022-06-17,0,1.86,18,0,0,12,0,0,12
Ghana,2022-06-18,0,1.86,18,0,0,12,0,0,12
Ghana,2022-06-19,0,1.86,18,0,0,12,0,0,12
Ghana,2022-06-20,0,1.86,18,0,0,12,0,0,12
Ghana,2022-06-21,0,0,18,0,0,12,0,0,12
Ghana,2022-06-22,0,0,18,0,0,12,0,0,12
Ghana,2022-06-23,0,0,18,6,0.86,18,6,0.86,18
Ghana,2022-06-24,0,0,18,0,0.86,18,0,0.86,18
Ghana,2022-06-25,0,0,18,0,0.86,18,0,0.86,18
Ghana,2022-06-26,0,0,18,0,0.86,18,0,0.86,18
Ghana,2022-06-27,0,0,18,0,0.86,18,0,0.86,18
Ghana,2022-06-28,0,0,18,0,0.86,18,0,0.86,18
Ghana,2022-06-29,0,0,18,0,0.86,18,0,0.86,18
Ghana,2022-06-30,0,0,18,0,0,18,0,0,18
Ghana,2022-07-01,0,0,18,0,0,18,0,0,18
Ghana,2022-07-02,0,0,18,0,0,18,0,0,18
Ghana,2022-07-03,0,0,18,0,0,18,0,0,18
Ghana,2022-07-04,0,0,18,0,0,18,0,0,18
Greece,2022-05-06,0,,0,,,,,,
Greece,2022-05-07,0,,0,,,,,,
Greece,2022-05-08,0,,0,,,,,,
Greece,2022-05-09,0,,0,,,,,,
Greece,2022-05-10,0,,0,,,,,,
Greece,2022-05-11,0,,0,,,,,,
Greece,2022-05-12,0,0,0,,,,,,
Greece,2022-05-13,0,0,0,,,,,,
Greece,2022-05-14,0,0,0,,,,,,
Greece,2022-05-15,0,0,0,,,,,,
Greece,2022-05-16,0,0,0,,,,,,
Greece,2022-05-17,0,0,0,,,,,,
Greece,2022-05-18,0,0,0,0,,0,0,,0
Greece,2022-05-19,0,0,0,0,,0,0,,0
Greece,2022-05-20,0,0,0,0,,0,0,,0
Greece,2022-05-21,0,0,0,0,,0,0,,0
Greece,2022-05-22,0,0,0,0,,0,0,,0
Greece,2022-05-23,0,0,0,0,,0,0,,0
Greece,2022-05-24,0,0,0,0,0,0,0,0,0
Greece,2022-05-25,0,0,0,0,0,0,0,0,0
Greece,2022-05-26,0,0,0,0,0,0,0,0,0
Greece,2022-05-27,0,0,0,0,0,0,0,0,0
Greece,2022-05-28,0,0,0,0,0,0,0,0,0
Greece,2022-05-29,0,0,0,0,0,0,0,0,0
Greece,2022-05-30,0,0,0,0,0,0,0,0,0
Greece,2022-05-31,0,0,0,0,0,0,0,0,0
Greece,2022-06-01,0,0,0,0,0,0,0,0,0
Greece,2022-06-02,0,0,0,0,0,0,0,0,0
Greece,2022-06-03,0,0,0,0,0,0,0,0,0
Greece,2022-06-04,0,0,0,0,0,0,0,0,0
Greece,2022-06-05,0,0,0,0,0,0,0,0,0
Greece,2022-06-06,0,0,0,0,0,0,0,0,0
Greece,2022-06-07,0,0,0,0,0,0,0,0,0
Greece,2022-06-08,1,0.14,1,0,0,0,0,0,0
Greece,2022-06-09,0,0.14,1,1,0.14,1,1,0.14,1
Greece,2022-06-10,0,0.14,1,0,0.14,1,0,0.14,1
Greece,2022-06-11,0,0.14,1,0,0.14,1,0,0.14,1
Greece,2022-06-12,0,0.14,1,0,0.14,1,0,0.14,1
Greece,2022-06-13,0,0.14,1,0,0.14,1,0,0.14,1
Greece,2022-06-14,0,0.14,1,0,0.14,1,0,0.14,1
Greece,2022-06-15,1,0.14,2,0,0.14,1,0,0.14,1
Greece,2022-06-16,0,0.14,2,1,0.14,2,1,0.14,2
Greece,2022-06-17,0,0.14,2,0,0.14,2,0,0.14,2
Greece,2022-06-18,0,0.14,2,0,0.14,2,0,0.14,2
Greece,2022-06-19,0,0.14,2,0,0.14,2,0,0.14,2
Greece,2022-06-20,0,0.14,2,0,0.14,2,0,0.14,2
Greece,2022-06-21,0,0.14,2,0,0.14,2,0,0.14,2
Greece,2022-06-22,1,0.14,3,0,0.14,2,0,0.14,2
Greece,2022-06-23,0,0.14,3,0,0,2,0,0,2
Greece,2022-06-24,0,0.14,3,1,0.14,3,1,0.14,3
Greece,2022-06-25,0,0.14,3,0,0.14,3,0,0.14,3
Greece,2022-06-26,0,0.14,3,0,0.14,3,0,0.14,3
Greece,2022-06-27,0,0.14,3,0,0.14,3,0,0.14,3
Greece,2022-06-28,0,0.14,3,0,0.14,3,0,0.14,3
Greece,2022-06-29,0,0,3,0,0.14,3,0,0.14,3
Greece,2022-06-30,0,0,3,0,0.14,3,0,0.14,3
Greece,2022-07-01,0,0,3,0,0,3,0,0,3
Greece,2022-07-02,0,0,3,0,0,3,0,0,3
Greece,2022-07-03,0,0,3,0,0,3,0,0,3
Greece,2022-07-04,0,0,3,0,0,3,0,0,3
Haiti,2022-05-18,,,,,,,0,,0
Haiti,2022-05-19,,,,,,,0,,0
Haiti,2022-05-20,,,,,,,0,,0
Haiti,2022-05-21,,,,,,,0,,0
Haiti,2022-05-22,,,,,,,0,,0
Haiti,2022-05-23,,,,,,,0,,0
Haiti,2022-05-24,,,,,,,0,0,0
Haiti,2022-05-25,,,,,,,0,0,0
Haiti,2022-05-26,,,,,,,0,0,0
Haiti,2022-05-27,,,,,,,0,0,0
Haiti,2022-05-28,,,,,,,0,0,0
Haiti,2022-05-29,,,,,,,0,0,0
Haiti,2022-05-30,,,,,,,0,0,0
Haiti,2022-05-31,,,,,,,0,0,0
Haiti,2022-06-01,,,,,,,0,0,0
Haiti,2022-06-02,,,,,,,1,0.14,1
Haiti,2022-06-03,,,,,,,0,0.14,1
Haiti,2022-06-04,,,,,,,0,0.14,1
Haiti,2022-06-05,,,,,,,0,0.14,1
Haiti,2022-06-06,,,,,,,0,0.14,1
Haiti,2022-06-07,,,,,,,0,0.14,1
Haiti,2022-06-08,,,,,,,0,0.14,1
Haiti,2022-06-09,,,,,,,0,0,1
Haiti,2022-06-10,,,,,,,0,0,1
Haiti,2022-06-11,,,,,,,0,0,1
Haiti,2022-06-12,,,,,,,0,0,1
Haiti,2022-06-13,,,,,,,0,0,1
Haiti,2022-06-14,,,,,,,0,0,1
Haiti,2022-06-15,,,,,,,0,0,1
Haiti,2022-06-16,,,,,,,0,0,1
Haiti,2022-06-17,,,,,,,0,0,1
Haiti,2022-06-18,,,,,,,0,0,1
Haiti,2022-06-19,,,,,,,0,0,1
Haiti,2022-06-20,,,,,,,0,0,1
Haiti,2022-06-21,,,,,,,0,0,1
Haiti,2022-06-22,,,,,,,0,0,1
Haiti,2022-06-23,,,,,,,0,0,1
Haiti,2022-06-24,,,,,,,0,0,1
Haiti,2022-06-25,,,,,,,0,0,1
Haiti,2022-06-26,,,,,,,0,0,1
Haiti,2022-06-27,,,,,,,0,0,1
Haiti,2022-06-28,,,,,,,0,0,1
Haiti,2022-06-29,,,,,,,0,0,1
Haiti,2022-06-30,,,,,,,0,0,1
Haiti,2022-07-01,,,,,,,0,0,1
Haiti,2022-07-02,,,,,,,0,0,1
Haiti,2022-07-03,,,,,,,0,0,1
Haiti,2022-07-04,,,,,,,0,0,1
Hungary,2022-05-06,0,,0,,,,,,
Hungary,2022-05-07,0,,0,,,,,,
Hungary,2022-05-08,0,,0,,,,,,
Hungary,2022-05-09,0,,0,,,,,,
Hungary,2022-05-10,0,,0,,,,,,
Hungary,2022-05-11,0,,0,,,,,,
Hungary,2022-05-12,0,0,0,,,,,,
Hungary,2022-05-13,0,0,0,,,,,,
Hungary,2022-05-14,0,0,0,,,,,,
Hungary,2022-05-15,0,0,0,,,,,,
Hungary,2022-05-16,0,0,0,,,,,,
Hungary,2022-05-17,0,0,0,,,,,,
Hungary,2022-05-18,0,0,0,0,,0,0,,0
Hungary,2022-05-19,0,0,0,0,,0,0,,0
Hungary,2022-05-20,0,0,0,0,,0,0,,0
Hungary,2022-05-21,0,0,0,0,,0,0,,0
Hungary,2022-05-22,0,0,0,0,,0,0,,0
Hungary,2022-05-23,0,0,0,0,,0,0,,0
Hungary,2022-05-24,0,0,0,0,0,0,0,0,0
Hungary,2022-05-25,0,0,0,0,0,0,0,0,0
Hungary,2022-05-26,0,0,0,0,0,0,0,0,0
Hungary,2022-05-27,0,0,0,0,0,0,0,0,0
Hungary,2022-05-28,0,0,0,0,0,0,0,0,0
Hungary,2022-05-29,0,0,0,0,0,0,0,0,0
Hungary,2022-05-30,0,0,0,0,0,0,0,0,0
Hungary,2022-05-31,1,0.14,1,1,0.14,1,1,0.14,1
Hungary,2022-06-01,0,0.14,1,0,0.14,1,0,0.14,1
Hungary,2022-06-02,0,0.14,1,0,0.14,1,0,0.14,1
Hungary,2022-06-03,0,0.14,1,0,0.14,1,0,0.14,1
Hungary,2022-06-04,0,0.14,1,0,0.14,1,0,0.14,1
Hungary,2022-06-05,0,0.14,1,0,0.14,1,0,0.14,1
Hungary,2022-06-06,0,0.14,1,0,0.14,1,0,0.14,1
Hungary,2022-06-07,0,0,1,0,0,1,0,0,1
Hungary,2022-06-08,0,0,1,0,0,1,0,0,1
Hungary,2022-06-09,0,0,1,0,0,1,0,0,1
Hungary,2022-06-10,0,0,1,0,0,1,0,0,1
Hungary,2022-06-11,0,0,1,0,0,1,0,0,1
Hungary,2022-06-12,0,0,1,0,0,1,0,0,1
Hungary,2022-06-13,0,0,1,0,0,1,0,0,1
Hungary,2022-06-14,0,0,1,0,0,1,0,0,1
Hungary,2022-06-15,2,0.29,3,0,0,1,0,0,1
Hungary,2022-06-16,3,0.71,6,2,0.29,3,2,0.29,3
Hungary,2022-06-17,0,0.71,6,0,0.29,3,0,0.29,3
Hungary,2022-06-18,0,0.71,6,0,0.29,3,0,0.29,3
Hungary,2022-06-19,0,0.71,6,0,0.29,3,0,0.29,3
Hungary,2022-06-20,0,0.71,6,3,0.71,6,3,0.71,6
Hungary,2022-06-21,0,0.71,6,0,0.71,6,0,0.71,6
Hungary,2022-06-22,0,0.43,6,0,0.71,6,0,0.71,6
Hungary,2022-06-23,0,0,6,0,0.43,6,0,0.43,6
