location,date,daily_confirmed_by_confirmation,7day_confirmed_by_confirmation,total_confirmed_by_confirmation,daily_confirmed_by_entry,7day_confirmed_by_entry,total_confirmed_by_entry,daily_all_by_entry,7day_all_by_entry,total_all_by_entry
Germany,2022-05-23,2,0.86,6,3,,6,3,,6
Germany,2022-05-24,6,1.71,12,7,1.86,13,7,1.86,13
Germany,2022-05-25,1,1.86,13,1,2,14,1,2,14
Germany,2022-05-26,2,2,15,0,2,14,0,2,14
Germany,2022-05-27,6,2.71,21,8,3,22,8,3,22
Germany,2022-05-28,1,2.57,22,0,2.71,22,0,2.71,22
Germany,2022-05-29,0,2.57,22,0,2.71,22,0,2.71,22
Germany,2022-05-30,3,2.71,25,1,2.43,23,1,2.43,23
Germany,2022-05-31,16,4.14,41,22,4.57,45,22,4.57,45
Germany,2022-06-01,0,4,41,3,4.86,48,3,4.86,48
Germany,2022-06-02,17,6.14,58,2,5.14,50,2,5.14,50
Germany,2022-06-03,17,7.71,75,16,6.29,66,16,6.29,66
Germany,2022-06-04,5,8.29,80,0,6.29,66,0,6.29,66
Germany,2022-06-05,0,8.29,80,0,6.29,66,0,6.29,66
Germany,2022-06-06,0,7.86,80,14,8.14,80,14,8.14,80
Germany,2022-06-07,27,9.43,107,0,5,80,0,5,80
Germany,2022-06-08,13,11.29,120,33,9.29,113,33,9.29,113
Germany,2022-06-09,30,13.14,150,37,14.29,150,37,14.29,150
Germany,2022-06-10,12,12.43,162,15,14.14,165,15,14.14,165
Germany,2022-06-11,0,11.71,162,0,14.14,165,0,14.14,165
Germany,2022-06-12,1,11.86,163,0,14.14,165,0,14.14,165
Germany,2022-06-13,25,15.43,188,24,15.57,189,24,15.57,189
Germany,2022-06-14,14,13.57,202,40,21.29,229,40,21.29,229
Germany,2022-06-15,45,18.14,247,35,21.57,264,35,21.57,264
Germany,2022-06-16,24,17.29,271,9,17.57,273,9,17.57,273
Germany,2022-06-17,87,28,358,67,25,340,67,25,340
Germany,2022-06-18,1,28.14,359,0,25,340,0,25,340
Germany,2022-06-19,0,28,359,0,25,340,0,25,340
Germany,2022-06-20,13,26.29,372,74,32.14,414,74,32.14,414
Germany,2022-06-21,66,33.71,438,55,34.29,469,55,34.29,469
Germany,2022-06-22,54,35,492,52,36.71,521,52,36.71,521
Germany,2022-06-23,74,42.14,566,71,45.57,592,71,45.57,592
Germany,2022-06-24,110,45.43,676,84,48,676,84,48,676
Ghana,2022-05-06,0,,0,,,,,,
Ghana,2022-05-07,0,,0,,,,,,
Ghana,2022-05-08,0,,0,,,,,,
Ghana,2022-05-09,0,,0,,,,,,
Ghana,2022-05-10,0,,0,,,,,,
Ghana,2022-05-11,0,,0,,,,,,
Ghana,2022-05-12,0,0,0,,,,,,
Ghana,2022-05-13,0,0,0,,,,,,
Ghana,2022-05-14,0,0,0,,,,,,
Ghana,2022-05-15,0,0,0,,,,,,
Ghana,2022-05-16,0,0,0,,,,,,
Ghana,2022-05-17,0,0,0,,,,,,
Ghana,2022-05-18,0,0,0,0,,0,0,,0
Ghana,2022-05-19,0,0,0,0,,0,0,,0
Ghana,2022-05-20,0,0,0,0,,0,0,,0
Ghana,2022-05-21,0,0,0,0,,0,0,,0
Ghana,2022-05-22,0,0,0,0,,0,0,,0
Ghana,2022-05-23,0,0,0,0,,0,0,,0
Ghana,2022-05-24,0,0,0,0,0,0,0,0,0
Ghana,2022-05-25,0,0,0,0,0,0,0,0,0
Ghana,2022-05-26,0,0,0,0,0,0,0,0,0
Ghana,2022-05-27,0,0,0,0,0,0,0,0,0
Ghana,2022-05-28,0,0,0,0,0,0,0,0,0
Ghana,2022-05-29,0,0,0,0,0,0,0,0,0
Ghana,2022-05-30,0,0,0,0,0,0,0,0,0
Ghana,2022-05-31,0,0,0,0,0,0,0,0,0
Ghana,2022-06-01,0,0,0,0,0,0,0,0,0
Ghana,2022-06-02,0,0,0,0,0,0,0,0,0
Ghana,2022-06-03,0,0,0,0,0,0,0,0,0
Ghana,2022-06-04,0,0,0,0,0,0,0,0,0
Ghana,2022-06-05,0,0,0,0,0,0,0,0,0
Ghana,2022-06-06,0,0,0,0,0,0,0,0,0
Ghana,2022-06-07,0,0,0,0,0,0,0,0,0
Ghana,2022-06-08,5,0.71,5,12,1.71,12,12,1.71,12
Ghana,2022-06-09,0,0.71,5,0,1.71,12,0,1.71,12
Ghana,2022-06-10,0,0.71,5,0,1.71,12,0,1.71,12
Ghana,2022-06-11,0,0.71,5,0,1.71,12,0,1.71,12
Ghana,2022-06-12,0,0.71,5,0,1.71,12,0,1.71,12
Ghana,2022-06-13,0,0.71,5,0,1.71,12,0,1.71,12
Ghana,2022-06-14,13,2.57,18,0,1.71,12,0,1.71,12
Ghana,2022-06-15,0,1.86,18,0,0,12,0,0,12
Ghana,2022-06-16,0,1.86,18,0,0,12,0,0,12
Ghana,2022-06-17,0,1.86,18,0,0,12,0,0,12
Ghana,2022-06-18,0,1.86,18,0,0,12,0,0,12
Ghana,2022-06-19,0,1.86,18,0,0,12,0,0,12
Ghana,2022-06-20,0,1.86,18,0,0,12,0,0,12
Ghana,2022-06-21,0,0,18,0,0,12,0,0,12
Ghana,2022-06-22,0,0,18,0,0,12,0,0,12
Ghana,2022-06-23,0,0,18,6,0.86,18,6,0.86,18
Ghana,2022-06-24,0,0,18,0,0.86,18,0,0.86,18
Greece,2022-05-06,0,,0,,,,,,
Greece,2022-05-07,0,,0,,,,,,
Greece,2022-05-08,0,,0,,,,,,
Greece,2022-05-09,0,,0,,,,,,
Greece,2022-05-10,0,,0,,,,,,
Greece,2022-05-11,0,,0,,,,,,
Greece,2022-05-12,0,0,0,,,,,,
Greece,2022-05-13,0,0,0,,,,,,
Greece,2022-05-14,0,0,0,,,,,,
Greece,2022-05-15,0,0,0,,,,,,
Greece,2022-05-16,0,0,0,,,,,,
Greece,2022-05-17,0,0,0,,,,,,
Greece,2022-05-18,0,0,0,0,,0,0,,0
Greece,2022-05-19,0,0,0,0,,0,0,,0
Greece,2022-05-20,0,0,0,0,,0,0,,0
Greece,2022-05-21,0,0,0,0,,0,0,,0
Greece,2022-05-22,0,0,0,0,,0,0,,0
Greece,2022-05-23,0,0,0,0,,0,0,,0
Greece,2022-05-24,0,0,0,0,0,0,0,0,0
Greece,2022-05-25,0,0,0,0,0,0,0,0,0
Greece,2022-05-26,0,0,0,0,0,0,0,0,0
Greece,2022-05-27,0,0,0,0,0,0,0,0,0
Greece,2022-05-28,0,0,0,0,0,0,0,0,0
Greece,2022-05-29,0,0,0,0,0,0,0,0,0
Greece,2022-05-30,0,0,0,0,0,0,0,0,0
Greece,2022-05-31,0,0,0,0,0,0,0,0,0
Greece,2022-06-01,0,0,0,0,0,0,0,0,0
Greece,2022-06-02,0,0,0,0,0,0,0,0,0
Greece,2022-06-03,0,0,0,0,0,0,0,0,0
Greece,2022-06-04,0,0,0,0,0,0,0,0,0
Greece,2022-06-05,0,0,0,0,0,0,0,0,0
Greece,2022-06-06,0,0,0,0,0,0,0,0,0
Greece,2022-06-07,0,0,0,0,0,0,0,0,0
Greece,2022-06-08,1,0.14,1,0,0,0,0,0,0
Greece,2022-06-09,0,0.14,1,1,0.14,1,1,0.14,1
Greece,2022-06-10,0,0.14,1,0,0.14,1,0,0.14,1
Greece,2022-06-11,0,0.14,1,0,0.14,1,0,0.14,1
Greece,2022-06-12,0,0.14,1,0,0.14,1,0,0.14,1
Greece,2022-06-13,0,0.14,1,0,0.14,1,0,0.14,1
Greece,2022-06-14,0,0.14,1,0,0.14,1,0,0.14,1
Greece,2022-06-15,1,0.14,2,0,0.14,1,0,0.14,1
Greece,2022-06-16,0,0.14,2,1,0.14,2,1,0.14,2
Greece,2022-06-17,0,0.14,2,0,0.14,2,0,0.14,2
Greece,2022-06-18,0,0.14,2,0,0.14,2,0,0.14,2
Greece,2022-06-19,0,0.14,2,0,0.14,2,0,0.14,2
Greece,2022-06-20,0,0.14,2,0,0.14,2,0,0.14,2
Greece,2022-06-21,0,0.14,2,0,0.14,2,0,0.14,2
Greece,2022-06-22,1,0.14,3,0,0.14,2,0,0.14,2
Greece,2022-06-23,0,0.14,3,0,0,2,0,0,2
Greece,2022-06-24,0,0.14,3,1,0.14,3,1,0.14,3
Haiti,2022-05-18,,,,,,,0,,0
Haiti,2022-05-19,,,,,,,0,,0
Haiti,2022-05-20,,,,,,,0,,0
Haiti,2022-05-21,,,,,,,0,,0
Haiti,2022-05-22,,,,,,,0,,0
Haiti,2022-05-23,,,,,,,0,,0
Haiti,2022-05-24,,,,,,,0,0,0
Haiti,2022-05-25,,,,,,,0,0,0
Haiti,2022-05-26,,,,,,,0,0,0
Haiti,2022-05-27,,,,,,,0,0,0
Haiti,2022-05-28,,,,,,,0,0,0
Haiti,2022-05-29,,,,,,,0,0,0
Haiti,2022-05-30,,,,,,,0,0,0
Haiti,2022-05-31,,,,,,,0,0,0
Haiti,2022-06-01,,,,,,,0,0,0
Haiti,2022-06-02,,,,,,,1,0.14,1
Haiti,2022-06-03,,,,,,,0,0.14,1
Haiti,2022-06-04,,,,,,,0,0.14,1
Haiti,2022-06-05,,,,,,,0,0.14,1
Haiti,2022-06-06,,,,,,,0,0.14,1
Haiti,2022-06-07,,,,,,,0,0.14,1
Haiti,2022-06-08,,,,,,,0,0.14,1
Haiti,2022-06-09,,,,,,,0,0,1
Haiti,2022-06-10,,,,,,,0,0,1
Haiti,2022-06-11,,,,,,,0,0,1
Haiti,2022-06-12,,,,,,,0,0,1
Haiti,2022-06-13,,,,,,,0,0,1
Haiti,2022-06-14,,,,,,,0,0,1
Haiti,2022-06-15,,,,,,,0,0,1
Haiti,2022-06-16,,,,,,,0,0,1
Haiti,2022-06-17,,,,,,,0,0,1
Haiti,2022-06-18,,,,,,,0,0,1
Haiti,2022-06-19,,,,,,,0,0,1
Haiti,2022-06-20,,,,,,,0,0,1
Haiti,2022-06-21,,,,,,,0,0,1
Haiti,2022-06-22,,,,,,,0,0,1
Haiti,2022-06-23,,,,,,,0,0,1
Haiti,2022-06-24,,,,,,,0,0,1
Hungary,2022-05-06,0,,0,,,,,,
Hungary,2022-05-07,0,,0,,,,,,
Hungary,2022-05-08,0,,0,,,,,,
Hungary,2022-05-09,0,,0,,,,,,
Hungary,2022-05-10,0,,0,,,,,,
Hungary,2022-05-11,0,,0,,,,,,
Hungary,2022-05-12,0,0,0,,,,,,
Hungary,2022-05-13,0,0,0,,,,,,
Hungary,2022-05-14,0,0,0,,,,,,
Hungary,2022-05-15,0,0,0,,,,,,
Hungary,2022-05-16,0,0,0,,,,,,
Hungary,2022-05-17,0,0,0,,,,,,
Hungary,2022-05-18,0,0,0,0,,0,0,,0
Hungary,2022-05-19,0,0,0,0,,0,0,,0
Hungary,2022-05-20,0,0,0,0,,0,0,,0
Hungary,2022-05-21,0,0,0,0,,0,0,,0
Hungary,2022-05-22,0,0,0,0,,0,0,,0
Hungary,2022-05-23,0,0,0,0,,0,0,,0
Hungary,2022-05-24,0,0,0,0,0,0,0,0,0
Hungary,2022-05-25,0,0,0,0,0,0,0,0,0
Hungary,2022-05-26,0,0,0,0,0,0,0,0,0
Hungary,2022-05-27,0,0,0,0,0,0,0,0,0
Hungary,2022-05-28,0,0,0,0,0,0,0,0,0
Hungary,2022-05-29,0,0,0,0,0,0,0,0,0
Hungary,2022-05-30,0,0,0,0,0,0,0,0,0
Hungary,2022-05-31,1,0.14,1,1,0.14,1,1,0.14,1
Hungary,2022-06-01,0,0.14,1,0,0.14,1,0,0.14,1
Hungary,2022-06-02,0,0.14,1,0,0.14,1,0,0.14,1
Hungary,2022-06-03,0,0.14,1,0,0.14,1,0,0.14,1
Hungary,2022-06-04,0,0.14,1,0,0.14,1,0,0.14,1
Hungary,2022-06-05,0,0.14,1,0,0.14,1,0,0.14,1
Hungary,2022-06-06,0,0.14,1,0,0.14,1,0,0.14,1
Hungary,2022-06-07,0,0,1,0,0,1,0,0,1
Hungary,2022-06-08,0,0,1,0,0,1,0,0,1
Hungary,2022-06-09,0,0,1,0,0,1,0,0,1
Hungary,2022-06-10,0,0,1,0,0,1,0,0,1
Hungary,2022-06-11,0,0,1,0,0,1,0,0,1
Hungary,2022-06-12,0,0,1,0,0,1,0,0,1
Hungary,2022-06-13,0,0,1,0,0,1,0,0,1
Hungary,2022-06-14,0,0,1,0,0,1,0,0,1
Hungary,2022-06-15,2,0.29,3,0,0,1,0,0,1
Hungary,2022-06-16,3,0.71,6,2,0.29,3,2,0.29,3
Hungary,2022-06-17,0,0.71,6,0,0.29,3,0,0.29,3
Hungary,2022-06-18,0,0.71,6,0,0.29,3,0,0.29,3
Hungary,2022-06-19,0,0.71,6,0,0.29,3,0,0.29,3
Hungary,2022-06-20,0,0.71,6,3,0.71,6,3,0.71,6
Hungary,2022-06-21,0,0.71,6,0,0.71,6,0,0.71,6
Hungary,2022-06-22,0,0.43,6,0,0.71,6,0,0.71,6
Hungary,2022-06-23,0,0,6,0,0.43,6,0,0.43,6
Hungary,2022-06-24,6,0.86,12,6,1.29,12,6,1.29,12
Iceland,2022-05-06,0,,0,,,,,,
Iceland,2022-05-07,0,,0,,,,,,
Iceland,2022-05-08,0,,0,,,,,,
Iceland,2022-05-09,0,,0,,,,,,
Iceland,2022-05-10,0,,0,,,,,,
Iceland,2022-05-11,0,,0,,,,,,
Iceland,2022-05-12,0,0,0,,,,,,
Iceland,2022-05-13,0,0,0,,,,,,
Iceland,2022-05-14,0,0,0,,,,,,
Iceland,2022-05-15,0,0,0,,,,,,
Iceland,2022-05-16,0,0,0,,,,,,
Iceland,2022-05-17,0,0,0,,,,,,
Iceland,2022-05-18,0,0,0,0,,0,0,,0
Iceland,2022-05-19,0,0,0,0,,0,0,,0
Iceland,2022-05-20,0,0,0,0,,0,0,,0
Iceland,2022-05-21,0,0,0,0,,0,0,,0
Iceland,2022-05-22,0,0,0,0,,0,0,,0
Iceland,2022-05-23,0,0,0,0,,0,0,,0
Iceland,2022-05-24,0,0,0,0,0,0,0,0,0
Iceland,2022-05-25,0,0,0,0,0,0,0,0,0
Iceland,2022-05-26,0,0,0,0,0,0,0,0,0
Iceland,2022-05-27,0,0,0,0,0,0,0,0,0
Iceland,2022-05-28,0,0,0,0,0,0,0,0,0
Iceland,2022-05-29,0,0,0,0,0,0,0,0,0
Iceland,2022-05-30,0,0,0,0,0,0,0,0,0
Iceland,2022-05-31,0,0,0,0,0,0,0,0,0
Iceland,2022-06-01,0,0,0,0,0,0,0,0,0
Iceland,2022-06-02,0,0,0,0,0,0,0,0,0
Iceland,2022-06-03,0,0,0,0,0,0,0,0,0
Iceland,2022-06-04,0,0,0,0,0,0,0,0,0
Iceland,2022-06-05,0,0,0,0,0,0,0,0,0
Iceland,2022-06-06,0,0,0,0,0,0,0,0,0
Iceland,2022-06-07,0,0,0,0,0,0,0,0,0
Iceland,2022-06-08,0,0,0,0,0,0,0,0,0
Iceland,2022-06-09,0,0,0,0,0,0,0,0,0
Iceland,2022-06-10,0,0,0,2,0.29,2,2,0.29,2
Iceland,2022-06-11,0,0,0,0,0.29,2,0,0.29,2
Iceland,2022-06-12,0,0,0,0,0.29,2,0,0.29,2
Iceland,2022-06-13,0,0,0,0,0.29,2,0,0.29,2
Iceland,2022-06-14,0,0,0,0,0.29,2,0,0.29,2
Iceland,2022-06-15,3,0.43,3,0,0.29,2,0,0.29,2
Iceland,2022-06-16,0,0.43,3,1,0.43,3,1,0.43,3
Iceland,2022-06-17,0,0.43,3,0,0.14,3,0,0.14,3
Iceland,2022-06-18,0,0.43,3,0,0.14,3,0,0.14,3
Iceland,2022-06-19,0,0.43,3,0,0.14,3,0,0.14,3
Iceland,2022-06-20,0,0.43,3,0,0.14,3,0,0.14,3
Iceland,2022-06-21,0,0.43,3,0,0.14,3,0,0.14,3
Iceland,2022-06-22,0,0,3,0,0.14,3,0,0.14,3
Iceland,2022-06-23,0,0,3,0,0,3,0,0,3
Iceland,2022-06-24,0,0,3,0,0,3,0,0,3
Iran,2022-05-18,,,,,,,0,,0
Iran,2022-05-19,,,,,,,0,,0
Iran,2022-05-20,,,,,,,0,,0
Iran,2022-05-21,,,,,,,0,,0
Iran,2022-05-22,,,,,,,0,,0
Iran,2022-05-23,,,,,,,0,,0
Iran,2022-05-24,,,,,,,0,0,0
Iran,2022-05-25,,,,,,,0,0,0
Iran,2022-05-26,,,,,,,0,0,0
Iran,2022-05-27,,,,,,,3,0.43,3
Iran,2022-05-28,,,,,,,0,0.43,3
Iran,2022-05-29,,,,,,,0,0.43,3
Iran,2022-05-30,,,,,,,0,0.43,3
Iran,2022-05-31,,,,,,,0,0.43,3
Iran,2022-06-01,,,,,,,0,0.43,3
Iran,2022-06-02,,,,,,,0,0.43,3
Iran,2022-06-03,,,,,,,0,0,3
Iran,2022-06-04,,,,,,,0,0,3
Iran,2022-06-05,,,,,,,0,0,3
Iran,2022-06-06,,,,,,,0,0,3
Iran,2022-06-07,,,,,,,0,0,3
Iran,2022-06-08,,,,,,,0,0,3
Iran,2022-06-09,,,,,,,0,0,3
Iran,2022-06-10,,,,,,,0,0,3
Iran,2022-06-11,,,,,,,0,0,3
Iran,2022-06-12,,,,,,,0,0,3
Iran,2022-06-13,,,,,,,0,0,3
Iran,2022-06-14,,,,,,,0,0,3
Iran,2022-06-15,,,,,,,0,0,3
Iran,2022-06-16,,,,,,,0,0,3
Iran,2022-06-17,,,,,,,0,0,3
Iran,2022-06-18,,,,,,,0,0,3
Iran,2022-06-19,,,,,,,0,0,3
Iran,2022-06-20,,,,,,,0,0,3
Iran,2022-06-21,,,,,,,0,0,3
Iran,2022-06-22,,,,,,,0,0,3
Iran,2022-06-23,,,,,,,0,0,3
Iran,2022-06-24,,,,,,,0,0,3
Ireland,2022-05-06,0,,0,,,,,,
Ireland,2022-05-07,0,,0,,,,,,
Ireland,2022-05-08,0,,0,,,,,,
Ireland,2022-05-09,0,,0,,,,,,
Ireland,2022-05-10,0,,0,,,,,,
Ireland,2022-05-11,0,,0,,,,,,
Ireland,2022-05-12,0,0,0,,,,,,
Ireland,2022-05-13,0,0,0,,,,,,
Ireland,2022-05-14,0,0,0,,,,,,
Ireland,2022-05-15,0,0,0,,,,,,
Ireland,2022-05-16,0,0,0,,,,,,
Ireland,2022-05-17,0,0,0,,,,,,
Ireland,2022-05-18,0,0,0,0,,0,0,,0
Ireland,2022-05-19,0,0,0,0,,0,0,,0
Ireland,2022-05-20,0,0,0,0,,0,0,,0
Ireland,2022-05-21,0,0,0,0,,0,0,,0
Ireland,2022-05-22,0,0,0,0,,0,0,,0
Ireland,2022-05-23,0,0,0,0,,0,0,,0
Ireland,2022-05-24,0,0,0,0,0,0,0,0,0
Ireland,2022-05-25,0,0,0,0,0,0,0,0,0
Ireland,2022-05-26,0,0,0,0,0,0,0,0,0
Ireland,2022-05-27,1,0.14,1,0,0,0,0,0,0
Ireland,2022-05-28,0,0.14,1,2,0.29,2,2,0.29,2
Ireland,2022-05-29,0,0.14,1,0,0.29,2,0,0.29,2
Ireland,2022-05-30,1,0.29,2,0,0.29,2,0,0.29,2
Ireland,2022-05-31,0,0.29,2,0,0.29,2,0,0.29,2
Ireland,2022-06-01,2,0.57,4,0,0.29,2,0,0.29,2
Ireland,2022-06-02,2,0.86,6,4,0.86,6,4,0.86,6
Ireland,2022-06-03,0,0.71,6,0,0.86,6,0,0.86,6
Ireland,2022-06-04,0,0.71,6,0,0.57,6,0,0.57,6
Ireland,2022-06-05,0,0.71,6,0,0.57,6,0,0.57,6
Ireland,2022-06-06,0,0.57,6,0,0.57,6,0,0.57,6
Ireland,2022-06-07,1,0.71,7,1,0.71,7,1,0.71,7
Ireland,2022-06-08,0,0.43,7,0,0.71,7,0,0.71,7
Ireland,2022-06-09,0,0.14,7,0,0.14,7,0,0.14,7
Ireland,2022-06-10,2,0.43,9,2,0.43,9,2,0.43,9
Ireland,2022-06-11,0,0.43,9,0,0.43,9,0,0.43,9
Ireland,2022-06-12,0,0.43,9,0,0.43,9,0,0.43,9
Ireland,2022-06-13,0,0.43,9,0,0.43,9,0,0.43,9
Ireland,2022-06-14,0,0.29,9,0,0.29,9,0,0.29,9
Ireland,2022-06-15,5,1,14,0,0.29,9,0,0.29,9
Ireland,2022-06-16,0,1,14,1,0.43,10,1,0.43,10
Ireland,2022-06-17,0,0.71,14,4,0.71,14,4,0.71,14
Ireland,2022-06-18,0,0.71,14,0,0.71,14,0,0.71,14
Ireland,2022-06-19,0,0.71,14,0,0.71,14,0,0.71,14
Ireland,2022-06-20,0,0.71,14,0,0.71,14,0,0.71,14
Ireland,2022-06-21,0,0.71,14,0,0.71,14,0,0.71,14
Ireland,2022-06-22,0,0,14,0,0.71,14,0,0.71,14
Ireland,2022-06-23,14,2,28,14,2.57,28,14,2.57,28
Ireland,2022-06-24,0,2,28,0,2,28,0,2,28
Israel,2022-05-06,0,,0,,,,,,
Israel,2022-05-07,0,,0,,,,,,
Israel,2022-05-08,0,,0,,,,,,
Israel,2022-05-09,0,,0,,,,,,
Israel,2022-05-10,0,,0,,,,,,
Israel,2022-05-11,0,,0,,,,,,
Israel,2022-05-12,0,0,0,,,,,,
Israel,2022-05-13,0,0,0,,,,,,
Israel,2022-05-14,0,0,0,,,,,,
Israel,2022-05-15,0,0,0,,,,,,
Israel,2022-05-16,0,0,0,,,,,,
Israel,2022-05-17,0,0,0,,,,,,
Israel,2022-05-18,0,0,0,0,,0,0,,0
Israel,2022-05-19,0,0,0,0,,0,0,,0
Israel,2022-05-20,0,0,0,1,,1,1,,1
Israel,2022-05-21,1,0.14,1,0,,1,0,,1
Israel,2022-05-22,0,0.14,1,0,,1,0,,1
Israel,2022-05-23,0,0.14,1,0,,1,0,,1
Israel,2022-05-24,0,0.14,1,0,0.14,1,0,0.14,1
Israel,2022-05-25,0,0.14,1,0,0.14,1,0,0.14,1
Israel,2022-05-26,0,0.14,1,0,0.14,1,0,0.14,1
Israel,2022-05-27,0,0.14,1,0,0,1,0,0,1
Israel,2022-05-28,1,0.14,2,1,0.14,2,1,0.14,2
Israel,2022-05-29,0,0.14,2,0,0.14,2,0,0.14,2
Israel,2022-05-30,0,0.14,2,0,0.14,2,0,0.14,2
Israel,2022-05-31,0,0.14,2,0,0.14,2,0,0.14,2
Israel,2022-06-01,0,0.14,2,0,0.14,2,0,0.14,2
Israel,2022-06-02,0,0.14,2,0,0.14,2,0,0.14,2
Israel,2022-06-03,0,0.14,2,0,0.14,2,0,0.14,2
Israel,2022-06-04,0,0,2,0,0,2,0,0,2
Israel,2022-06-05,0,0,2,0,0,2,0,0,2
Israel,2022-06-06,0,0,2,0,0,2,0,0,2
Israel,2022-06-07,1,0.14,3,1,0.14,3,1,0.14,3
Israel,2022-06-08,0,0.14,3,0,0.14,3,0,0.14,3
Israel,2022-06-09,1,0.29,4,0,0.14,3,0,0.14,3
Israel,2022-06-10,0,0.29,4,1,0.29,4,1,0.29,4
Israel,2022-06-11,0,0.29,4,0,0.29,4,0,0.29,4
Israel,2022-06-12,0,0.29,4,0,0.29,4,0,0.29,4
Israel,2022-06-13,0,0.29,4,0,0.29,4,0,0.29,4
Israel,2022-06-14,0,0.14,4,0,0.14,4,0,0.14,4
Israel,2022-06-15,1,0.29,5,2,0.43,6,2,0.43,6
Israel,2022-06-16,0,0.14,5,0,0.43,6,0,0.43,6
Israel,2022-06-17,0,0.14,5,0,0.29,6,0,0.29,6
Israel,2022-06-18,0,0.14,5,0,0.29,6,0,0.29,6
Israel,2022-06-19,0,0.14,5,0,0.29,6,0,0.29,6
Israel,2022-06-20,0,0.14,5,0,0.29,6,0,0.29,6
Israel,2022-06-21,6,1,11,8,1.43,14,8,1.43,14
Israel,2022-06-22,2,1.14,13,0,1.14,14,0,1.14,14
Israel,2022-06-23,0,1.14,13,0,1.14,14,0,1.14,14
Israel,2022-06-24,3,1.57,16,2,1.43,16,2,1.43,16
Italy,2022-05-06,0,,0,,,,,,
Italy,2022-05-07,0,,0,,,,,,
Italy,2022-05-08,0,,0,,,,,,
Italy,2022-05-09,0,,0,,,,,,
Italy,2022-05-10,0,,0,,,,,,
Italy,2022-05-11,0,,0,,,,,,
Italy,2022-05-12,0,0,0,,,,,,
Italy,2022-05-13,0,0,0,,,,,,
Italy,2022-05-14,0,0,0,,,,,,
Italy,2022-05-15,0,0,0,,,,,,
Italy,2022-05-16,0,0,0,,,,,,
Italy,2022-05-17,0,0,0,,,,,,
Italy,2022-05-18,0,0,0,0,,0,0,,0
Italy,2022-05-19,1,0.14,1,3,,3,3,,3
Italy,2022-05-20,2,0.43,3,0,,3,0,,3
Italy,2022-05-21,0,0.43,3,0,,3,0,,3
Italy,2022-05-22,0,0.43,3,0,,3,0,,3
Italy,2022-05-23,1,0.57,4,1,,4,1,,4
Italy,2022-05-24,1,0.71,5,1,0.71,5,1,0.71,5
Italy,2022-05-25,4,1.29,9,4,1.29,9,4,1.29,9
Italy,2022-05-26,3,1.57,12,2,1.14,11,2,1.14,11
Italy,2022-05-27,0,1.29,12,1,1.29,12,1,1.29,12
Italy,2022-05-28,0,1.29,12,0,1.29,12,0,1.29,12
Italy,2022-05-29,1,1.43,13,0,1.29,12,0,1.29,12
Italy,2022-05-30,0,1.29,13,0,1.14,12,0,1.14,12
Italy,2022-05-31,6,2,19,1,1.14,13,1,1.14,13
Italy,2022-06-01,2,1.71,21,8,1.71,21,9,1.86,22
Italy,2022-06-02,0,1.29,21,0,1.43,21,0,1.57,22
Italy,2022-06-03,1,1.43,22,2,1.57,23,2,1.71,24
Italy,2022-06-04,0,1.43,22,0,1.57,23,0,1.71,24
Italy,2022-06-05,0,1.29,22,0,1.57,23,0,1.71,24
Italy,2022-06-06,6,2.14,28,3,2,26,3,2.14,27
Italy,2022-06-07,1,1.43,29,1,2,27,1,2.14,28
Italy,2022-06-08,2,1.43,31,0,0.86,27,0,0.86,28
Italy,2022-06-09,0,1.43,31,0,0.86,27,0,0.86,28
Italy,2022-06-10,1,1.43,32,5,1.29,32,5,1.29,33
Italy,2022-06-11,5,2.14,37,0,1.29,32,0,1.29,33
Italy,2022-06-12,0,2.14,37,1,1.43,33,1,1.43,34
Italy,2022-06-13,0,1.29,37,0,1,33,0,1,34
Italy,2022-06-14,1,1.29,38,6,1.71,39,6,1.71,40
Italy,2022-06-15,10,2.43,48,0,1.71,39,0,1.71,40
Italy,2022-06-16,0,2.43,48,10,3.14,49,10,3.14,50
Italy,2022-06-17,23,5.57,71,23,5.71,72,23,5.71,73
Italy,2022-06-18,0,4.86,71,0,5.71,72,0,5.71,73
Italy,2022-06-19,0,4.86,71,0,5.57,72,0,5.57,73
Italy,2022-06-20,0,4.86,71,0,5.57,72,0,5.57,73
Italy,2022-06-21,14,6.71,85,1,4.86,73,1,4.86,74
Italy,2022-06-22,0,5.29,85,0,4.86,73,0,4.86,74
Italy,2022-06-23,0,5.29,85,12,5.14,85,12,5.14,86
Italy,2022-06-24,42,8,127,42,7.86,127,42,7.86,128
Latvia,2022-05-06,0,,0,,,,,,
Latvia,2022-05-07,0,,0,,,,,,
Latvia,2022-05-08,0,,0,,,,,,
Latvia,2022-05-09,0,,0,,,,,,
Latvia,2022-05-10,0,,0,,,,,,
Latvia,2022-05-11,0,,0,,,,,,
Latvia,2022-05-12,0,0,0,,,,,,
Latvia,2022-05-13,0,0,0,,,,,,
Latvia,2022-05-14,0,0,0,,,,,,
Latvia,2022-05-15,0,0,0,,,,,,
Latvia,2022-05-16,0,0,0,,,,,,
Latvia,2022-05-17,0,0,0,,,,,,
Latvia,2022-05-18,0,0,0,0,,0,0,,0
Latvia,2022-05-19,0,0,0,0,,0,0,,0
Latvia,2022-05-20,0,0,0,0,,0,0,,0
Latvia,2022-05-21,0,0,0,0,,0,0,,0
