location,date,daily_confirmed_by_confirmation,7day_confirmed_by_confirmation,total_confirmed_by_confirmation,daily_confirmed_by_entry,7day_confirmed_by_entry,total_confirmed_by_entry,daily_all_by_entry,7day_all_by_entry,total_all_by_entry
Mexico,2022-05-28,1,0.14,1,1,0.14,1,1,0.14,1
Mexico,2022-05-29,0,0.14,1,0,0.14,1,0,0.14,1
Mexico,2022-05-30,0,0.14,1,0,0.14,1,0,0.14,1
Mexico,2022-05-31,0,0.14,1,0,0.14,1,0,0.14,1
Mexico,2022-06-01,0,0.14,1,0,0.14,1,0,0.14,1
Mexico,2022-06-02,0,0.14,1,0,0.14,1,0,0.14,1
Mexico,2022-06-03,0,0.14,1,0,0.14,1,0,0.14,1
Mexico,2022-06-04,0,0,1,0,0,1,0,0,1
Mexico,2022-06-05,0,0,1,0,0,1,0,0,1
Mexico,2022-06-06,0,0,1,0,0,1,0,0,1
Mexico,2022-06-07,0,0,1,0,0,1,0,0,1
Mexico,2022-06-08,0,0,1,0,0,1,0,0,1
Mexico,2022-06-09,0,0,1,0,0,1,0,0,1
Mexico,2022-06-10,0,0,1,0,0,1,0,0,1
Mexico,2022-06-11,1,0.14,2,0,0,1,2,0.29,3
Mexico,2022-06-12,0,0.14,2,0,0,1,0,0.29,3
Mexico,2022-06-13,0,0.14,2,0,0,1,0,0.29,3
Morocco,2022-05-06,0,,0,,,,,,
Morocco,2022-05-07,0,,0,,,,,,
Morocco,2022-05-08,0,,0,,,,,,
Morocco,2022-05-09,0,,0,,,,,,
Morocco,2022-05-10,0,,0,,,,,,
Morocco,2022-05-11,0,,0,,,,,,
Morocco,2022-05-12,0,0,0,,,,,,
Morocco,2022-05-13,0,0,0,,,,,,
Morocco,2022-05-14,0,0,0,,,,,,
Morocco,2022-05-15,0,0,0,,,,,,
Morocco,2022-05-16,0,0,0,,,,,,
Morocco,2022-05-17,0,0,0,,,,,,
Morocco,2022-05-18,0,0,0,0,,0,0,,0
Morocco,2022-05-19,0,0,0,0,,0,0,,0
Morocco,2022-05-20,0,0,0,0,,0,0,,0
Morocco,2022-05-21,0,0,0,0,,0,0,,0
Morocco,2022-05-22,0,0,0,0,,0,0,,0
Morocco,2022-05-23,0,0,0,0,,0,0,,0
Morocco,2022-05-24,0,0,0,0,0,0,0,0,0
Morocco,2022-05-25,0,0,0,0,0,0,0,0,0
Morocco,2022-05-26,0,0,0,0,0,0,0,0,0
Morocco,2022-05-27,0,0,0,0,0,0,0,0,0
Morocco,2022-05-28,0,0,0,0,0,0,0,0,0
Morocco,2022-05-29,0,0,0,0,0,0,0,0,0
Morocco,2022-05-30,0,0,0,0,0,0,0,0,0
Morocco,2022-05-31,0,0,0,0,0,0,0,0,0
Morocco,2022-06-01,0,0,0,0,0,0,0,0,0
Morocco,2022-06-02,1,0.14,1,1,0.14,1,1,0.14,1
Morocco,2022-06-03,0,0.14,1,0,0.14,1,0,0.14,1
Morocco,2022-06-04,0,0.14,1,0,0.14,1,0,0.14,1
Morocco,2022-06-05,0,0.14,1,0,0.14,1,0,0.14,1
Morocco,2022-06-06,0,0.14,1,0,0.14,1,0,0.14,1
Morocco,2022-06-07,0,0.14,1,0,0.14,1,0,0.14,1
Morocco,2022-06-08,0,0.14,1,0,0.14,1,0,0.14,1
Morocco,2022-06-09,0,0,1,0,0,1,0,0,1
Morocco,2022-06-10,0,0,1,0,0,1,0,0,1
Morocco,2022-06-11,0,0,1,0,0,1,0,0,1
Morocco,2022-06-12,0,0,1,0,0,1,0,0,1
Morocco,2022-06-13,0,0,1,0,0,1,0,0,1
Netherlands,2022-05-06,0,,0,,,,,,
Netherlands,2022-05-07,0,,0,,,,,,
Netherlands,2022-05-08,0,,0,,,,,,
Netherlands,2022-05-09,0,,0,,,,,,
Netherlands,2022-05-10,0,,0,,,,,,
Netherlands,2022-05-11,0,,0,,,,,,
Netherlands,2022-05-12,0,0,0,,,,,,
Netherlands,2022-05-13,0,0,0,,,,,,
Netherlands,2022-05-14,0,0,0,,,,,,
Netherlands,2022-05-15,0,0,0,,,,,,
Netherlands,2022-05-16,0,0,0,,,,,,
Netherlands,2022-05-17,0,0,0,,,,,,
Netherlands,2022-05-18,0,0,0,0,,0,0,,0
Netherlands,2022-05-19,0,0,0,0,,0,0,,0
Netherlands,2022-05-20,1,0.14,1,1,,1,1,,1
Netherlands,2022-05-21,1,0.29,2,0,,1,0,,1
Netherlands,2022-05-22,0,0.29,2,1,,2,1,,2
Netherlands,2022-05-23,4,0.86,6,4,,6,4,,6
Netherlands,2022-05-24,0,0.86,6,0,0.86,6,0,0.86,6
Netherlands,2022-05-25,6,1.71,12,6,1.71,12,6,1.71,12
Netherlands,2022-05-26,0,1.71,12,0,1.71,12,0,1.71,12
Netherlands,2022-05-27,0,1.57,12,0,1.57,12,0,1.57,12
Netherlands,2022-05-28,0,1.43,12,0,1.57,12,0,1.57,12
Netherlands,2022-05-29,0,1.43,12,20,4.29,32,20,4.29,32
Netherlands,2022-05-30,14,2.86,26,0,3.71,32,0,3.71,32
Netherlands,2022-05-31,0,2.86,26,0,3.71,32,0,3.71,32
Netherlands,2022-06-01,0,2,26,0,2.86,32,0,2.86,32
Netherlands,2022-06-02,14,4,40,8,4,40,8,4,40
Netherlands,2022-06-03,0,4,40,0,4,40,0,4,40
Netherlands,2022-06-04,0,4,40,0,4,40,0,4,40
Netherlands,2022-06-05,0,4,40,0,1.14,40,0,1.14,40
Netherlands,2022-06-06,0,2,40,0,1.14,40,0,1.14,40
Netherlands,2022-06-07,14,4,54,14,3.14,54,14,3.14,54
Netherlands,2022-06-08,0,4,54,0,3.14,54,0,3.14,54
Netherlands,2022-06-09,6,2.86,60,0,2,54,0,2,54
Netherlands,2022-06-10,0,2.86,60,6,2.86,60,6,2.86,60
Netherlands,2022-06-11,0,2.86,60,0,2.86,60,0,2.86,60
Netherlands,2022-06-12,0,2.86,60,0,2.86,60,0,2.86,60
Netherlands,2022-06-13,0,2.86,60,0,2.86,60,0,2.86,60
Norway,2022-05-06,0,,0,,,,,,
Norway,2022-05-07,0,,0,,,,,,
Norway,2022-05-08,0,,0,,,,,,
Norway,2022-05-09,0,,0,,,,,,
Norway,2022-05-10,0,,0,,,,,,
Norway,2022-05-11,0,,0,,,,,,
Norway,2022-05-12,0,0,0,,,,,,
Norway,2022-05-13,0,0,0,,,,,,
Norway,2022-05-14,0,0,0,,,,,,
Norway,2022-05-15,0,0,0,,,,,,
Norway,2022-05-16,0,0,0,,,,,,
Norway,2022-05-17,0,0,0,,,,,,
Norway,2022-05-18,0,0,0,0,,0,0,,0
Norway,2022-05-19,0,0,0,0,,0,0,,0
Norway,2022-05-20,0,0,0,0,,0,0,,0
Norway,2022-05-21,0,0,0,0,,0,0,,0
Norway,2022-05-22,0,0,0,0,,0,0,,0
Norway,2022-05-23,0,0,0,0,,0,0,,0
Norway,2022-05-24,0,0,0,0,0,0,0,0,0
Norway,2022-05-25,0,0,0,0,0,0,0,0,0
Norway,2022-05-26,0,0,0,0,0,0,0,0,0
Norway,2022-05-27,0,0,0,0,0,0,0,0,0
Norway,2022-05-28,0,0,0,0,0,0,0,0,0
Norway,2022-05-29,0,0,0,0,0,0,0,0,0
Norway,2022-05-30,0,0,0,0,0,0,0,0,0
Norway,2022-05-31,1,0.14,1,1,0.14,1,1,0.14,1
Norway,2022-06-01,1,0.29,2,0,0.14,1,0,0.14,1
Norway,2022-06-02,0,0.29,2,0,0.14,1,0,0.14,1
Norway,2022-06-03,0,0.29,2,1,0.29,2,1,0.29,2
Norway,2022-06-04,0,0.29,2,0,0.29,2,0,0.29,2
Norway,2022-06-05,0,0.29,2,0,0.29,2,0,0.29,2
Norway,2022-06-06,0,0.29,2,0,0.29,2,0,0.29,2
Norway,2022-06-07,0,0.14,2,0,0.14,2,0,0.14,2
Norway,2022-06-08,0,0,2,0,0.14,2,0,0.14,2
Norway,2022-06-09,0,0,2,0,0.14,2,0,0.14,2
Norway,2022-06-10,0,0,2,0,0,2,0,0,2
Norway,2022-06-11,0,0,2,0,0,2,0,0,2
Norway,2022-06-12,0,0,2,0,0,2,0,0,2
Norway,2022-06-13,0,0,2,0,0,2,0,0,2
Pakistan,2022-05-18,,,,,,,0,,0
Pakistan,2022-05-19,,,,,,,0,,0
Pakistan,2022-05-20,,,,,,,0,,0
Pakistan,2022-05-21,,,,,,,0,,0
Pakistan,2022-05-22,,,,,,,0,,0
Pakistan,2022-05-23,,,,,,,0,,0
Pakistan,2022-05-24,,,,,,,0,0,0
Pakistan,2022-05-25,,,,,,,0,0,0
Pakistan,2022-05-26,,,,,,,0,0,0
Pakistan,2022-05-27,,,,,,,0,0,0
Pakistan,2022-05-28,,,,,,,0,0,0
Pakistan,2022-05-29,,,,,,,1,0.14,1
Pakistan,2022-05-30,,,,,,,0,0.14,1
Pakistan,2022-05-31,,,,,,,0,0.14,1
Pakistan,2022-06-01,,,,,,,0,0.14,1
Pakistan,2022-06-02,,,,,,,0,0.14,1
Pakistan,2022-06-03,,,,,,,0,0.14,1
Pakistan,2022-06-04,,,,,,,0,0.14,1
Pakistan,2022-06-05,,,,,,,0,0,1
Pakistan,2022-06-06,,,,,,,0,0,1
Pakistan,2022-06-07,,,,,,,0,0,1
Pakistan,2022-06-08,,,,,,,0,0,1
Pakistan,2022-06-09,,,,,,,0,0,1
Pakistan,2022-06-10,,,,,,,0,0,1
Pakistan,2022-06-11,,,,,,,0,0,1
Pakistan,2022-06-12,,,,,,,0,0,1
Pakistan,2022-06-13,,,,,,,0,0,1
Paraguay,2022-05-18,,,,,,,0,,0
Paraguay,2022-05-19,,,,,,,0,,0
Paraguay,2022-05-20,,,,,,,0,,0
Paraguay,2022-05-21,,,,,,,0,,0
Paraguay,2022-05-22,,,,,,,0,,0
Paraguay,2022-05-23,,,,,,,0,,0
Paraguay,2022-05-24,,,,,,,0,0,0
Paraguay,2022-05-25,,,,,,,0,0,0
Paraguay,2022-05-26,,,,,,,0,0,0
Paraguay,2022-05-27,,,,,,,0,0,0
Paraguay,2022-05-28,,,,,,,0,0,0
Paraguay,2022-05-29,,,,,,,0,0,0
Paraguay,2022-05-30,,,,,,,0,0,0
Paraguay,2022-05-31,,,,,,,0,0,0
Paraguay,2022-06-01,,,,,,,1,0.14,1
Paraguay,2022-06-02,,,,,,,0,0.14,1
Paraguay,2022-06-03,,,,,,,0,0.14,1
Paraguay,2022-06-04,,,,,,,0,0.14,1
Paraguay,2022-06-05,,,,,,,0,0.14,1
Paraguay,2022-06-06,,,,,,,0,0.14,1
Paraguay,2022-06-07,,,,,,,0,0.14,1
Paraguay,2022-06-08,,,,,,,0,0,1
Paraguay,2022-06-09,,,,,,,0,0,1
Paraguay,2022-06-10,,,,,,,0,0,1
Paraguay,2022-06-11,,,,,,,0,0,1
Paraguay,2022-06-12,,,,,,,0,0,1
Paraguay,2022-06-13,,,,,,,0,0,1
Poland,2022-05-06,0,,0,,,,,,
Poland,2022-05-07,0,,0,,,,,,
Poland,2022-05-08,0,,0,,,,,,
Poland,2022-05-09,0,,0,,,,,,
Poland,2022-05-10,0,,0,,,,,,
Poland,2022-05-11,0,,0,,,,,,
Poland,2022-05-12,0,0,0,,,,,,
Poland,2022-05-13,0,0,0,,,,,,
Poland,2022-05-14,0,0,0,,,,,,
Poland,2022-05-15,0,0,0,,,,,,
Poland,2022-05-16,0,0,0,,,,,,
Poland,2022-05-17,0,0,0,,,,,,
Poland,2022-05-18,0,0,0,0,,0,0,,0
Poland,2022-05-19,0,0,0,0,,0,0,,0
Poland,2022-05-20,0,0,0,0,,0,0,,0
Poland,2022-05-21,0,0,0,0,,0,0,,0
Poland,2022-05-22,0,0,0,0,,0,0,,0
Poland,2022-05-23,0,0,0,0,,0,0,,0
Poland,2022-05-24,0,0,0,0,0,0,0,0,0
Poland,2022-05-25,0,0,0,0,0,0,0,0,0
Poland,2022-05-26,0,0,0,0,0,0,0,0,0
Poland,2022-05-27,0,0,0,0,0,0,0,0,0
Poland,2022-05-28,0,0,0,0,0,0,0,0,0
Poland,2022-05-29,0,0,0,0,0,0,0,0,0
Poland,2022-05-30,0,0,0,0,0,0,0,0,0
Poland,2022-05-31,0,0,0,0,0,0,0,0,0
Poland,2022-06-01,0,0,0,0,0,0,0,0,0
Poland,2022-06-02,0,0,0,0,0,0,0,0,0
Poland,2022-06-03,0,0,0,0,0,0,0,0,0
Poland,2022-06-04,0,0,0,0,0,0,0,0,0
Poland,2022-06-05,0,0,0,0,0,0,0,0,0
Poland,2022-06-06,0,0,0,0,0,0,0,0,0
Poland,2022-06-07,0,0,0,0,0,0,0,0,0
Poland,2022-06-08,0,0,0,0,0,0,0,0,0
Poland,2022-06-09,0,0,0,0,0,0,0,0,0
Poland,2022-06-10,1,0.14,1,1,0.14,1,1,0.14,1
Poland,2022-06-11,0,0.14,1,0,0.14,1,0,0.14,1
Poland,2022-06-12,0,0.14,1,0,0.14,1,0,0.14,1
Poland,2022-06-13,0,0.14,1,0,0.14,1,0,0.14,1
Portugal,2022-05-06,0,,0,,,,,,
Portugal,2022-05-07,0,,0,,,,,,
Portugal,2022-05-08,0,,0,,,,,,
Portugal,2022-05-09,0,,0,,,,,,
Portugal,2022-05-10,0,,0,,,,,,
Portugal,2022-05-11,0,,0,,,,,,
Portugal,2022-05-12,0,0,0,,,,,,
Portugal,2022-05-13,0,0,0,,,,,,
Portugal,2022-05-14,0,0,0,,,,,,
Portugal,2022-05-15,0,0,0,,,,,,
Portugal,2022-05-16,0,0,0,,,,,,
Portugal,2022-05-17,3,0.43,3,,,,,,
Portugal,2022-05-18,11,2,14,20,,20,20,,20
Portugal,2022-05-19,9,3.29,23,14,,34,14,,34
Portugal,2022-05-20,0,3.29,23,0,,34,0,,34
Portugal,2022-05-21,0,3.29,23,0,,34,0,,34
Portugal,2022-05-22,0,3.29,23,0,,34,0,,34
Portugal,2022-05-23,14,5.29,37,3,,37,3,,37
Portugal,2022-05-24,2,5.14,39,2,5.57,39,2,5.57,39
Portugal,2022-05-25,10,5,49,10,4.14,49,10,4.14,49
Portugal,2022-05-26,9,5,58,9,3.43,58,9,3.43,58
Portugal,2022-05-27,16,7.29,74,16,5.71,74,16,5.71,74
Portugal,2022-05-28,0,7.29,74,0,5.71,74,0,5.71,74
Portugal,2022-05-29,0,7.29,74,0,5.71,74,0,5.71,74
Portugal,2022-05-30,22,8.43,96,22,8.43,96,22,8.43,96
Portugal,2022-05-31,4,8.71,100,4,8.71,100,4,8.71,100
Portugal,2022-06-01,19,10,119,19,10,119,19,10,119
Portugal,2022-06-02,19,11.43,138,19,11.43,138,19,11.43,138
Portugal,2022-06-03,5,9.86,143,5,9.86,143,5,9.86,143
Portugal,2022-06-04,0,9.86,143,0,9.86,143,0,9.86,143
Portugal,2022-06-05,0,9.86,143,0,9.86,143,0,9.86,143
Portugal,2022-06-06,10,8.14,153,10,8.14,153,10,8.14,153
Portugal,2022-06-07,13,9.43,166,13,9.43,166,13,9.43,166
Portugal,2022-06-08,25,10.29,191,25,10.29,191,25,10.29,191
Portugal,2022-06-09,18,10.14,209,0,7.57,191,0,7.57,191
Portugal,2022-06-10,0,9.43,209,18,9.43,209,18,9.43,209
Portugal,2022-06-11,0,9.43,209,0,9.43,209,0,9.43,209
Portugal,2022-06-12,0,9.43,209,0,9.43,209,0,9.43,209
Portugal,2022-06-13,0,8,209,0,8,209,0,8,209
Romania,2022-05-06,0,,0,,,,,,
Romania,2022-05-07,0,,0,,,,,,
Romania,2022-05-08,0,,0,,,,,,
Romania,2022-05-09,0,,0,,,,,,
Romania,2022-05-10,0,,0,,,,,,
Romania,2022-05-11,0,,0,,,,,,
Romania,2022-05-12,0,0,0,,,,,,
Romania,2022-05-13,0,0,0,,,,,,
Romania,2022-05-14,0,0,0,,,,,,
Romania,2022-05-15,0,0,0,,,,,,
Romania,2022-05-16,0,0,0,,,,,,
Romania,2022-05-17,0,0,0,,,,,,
Romania,2022-05-18,0,0,0,0,,0,0,,0
Romania,2022-05-19,0,0,0,0,,0,0,,0
Romania,2022-05-20,0,0,0,0,,0,0,,0
Romania,2022-05-21,0,0,0,0,,0,0,,0
Romania,2022-05-22,0,0,0,0,,0,0,,0
Romania,2022-05-23,0,0,0,0,,0,0,,0
Romania,2022-05-24,0,0,0,0,0,0,0,0,0
Romania,2022-05-25,0,0,0,0,0,0,0,0,0
Romania,2022-05-26,0,0,0,0,0,0,0,0,0
Romania,2022-05-27,0,0,0,0,0,0,0,0,0
Romania,2022-05-28,0,0,0,0,0,0,0,0,0
Romania,2022-05-29,0,0,0,0,0,0,0,0,0
Romania,2022-05-30,0,0,0,0,0,0,0,0,0
Romania,2022-05-31,0,0,0,0,0,0,0,0,0
Romania,2022-06-01,0,0,0,0,0,0,0,0,0
Romania,2022-06-02,0,0,0,0,0,0,0,0,0
Romania,2022-06-03,0,0,0,0,0,0,0,0,0
Romania,2022-06-04,0,0,0,0,0,0,0,0,0
Romania,2022-06-05,0,0,0,0,0,0,0,0,0
Romania,2022-06-06,0,0,0,0,0,0,0,0,0
Romania,2022-06-07,0,0,0,0,0,0,0,0,0
Romania,2022-06-08,0,0,0,0,0,0,0,0,0
Romania,2022-06-09,0,0,0,0,0,0,0,0,0
Romania,2022-06-10,0,0,0,0,0,0,0,0,0
Romania,2022-06-11,0,0,0,0,0,0,0,0,0
Romania,2022-06-12,0,0,0,0,0,0,0,0,0
Romania,2022-06-13,1,0.14,1,1,0.14,1,1,0.14,1
Slovenia,2022-05-06,0,,0,,,,,,
Slovenia,2022-05-07,0,,0,,,,,,
Slovenia,2022-05-08,0,,0,,,,,,
Slovenia,2022-05-09,0,,0,,,,,,
Slovenia,2022-05-10,0,,0,,,,,,
Slovenia,2022-05-11,0,,0,,,,,,
Slovenia,2022-05-12,0,0,0,,,,,,
Slovenia,2022-05-13,0,0,0,,,,,,
Slovenia,2022-05-14,0,0,0,,,,,,
Slovenia,2022-05-15,0,0,0,,,,,,
Slovenia,2022-05-16,0,0,0,,,,,,
Slovenia,2022-05-17,0,0,0,,,,,,
Slovenia,2022-05-18,0,0,0,0,,0,0,,0
Slovenia,2022-05-19,0,0,0,0,,0,0,,0
Slovenia,2022-05-20,0,0,0,0,,0,0,,0
Slovenia,2022-05-21,0,0,0,0,,0,0,,0
Slovenia,2022-05-22,0,0,0,0,,0,0,,0
Slovenia,2022-05-23,0,0,0,0,,0,0,,0
Slovenia,2022-05-24,1,0.14,1,1,0.14,1,1,0.14,1
Slovenia,2022-05-25,1,0.29,2,0,0.14,1,0,0.14,1
Slovenia,2022-05-26,0,0.29,2,1,0.29,2,1,0.29,2
Slovenia,2022-05-27,0,0.29,2,0,0.29,2,0,0.29,2
Slovenia,2022-05-28,0,0.29,2,0,0.29,2,0,0.29,2
Slovenia,2022-05-29,0,0.29,2,0,0.29,2,0,0.29,2
Slovenia,2022-05-30,0,0.29,2,0,0.29,2,0,0.29,2
Slovenia,2022-05-31,0,0.14,2,0,0.14,2,0,0.14,2
Slovenia,2022-06-01,0,0,2,0,0.14,2,0,0.14,2
Slovenia,2022-06-02,1,0.14,3,1,0.14,3,1,0.14,3
Slovenia,2022-06-03,0,0.14,3,0,0.14,3,0,0.14,3
Slovenia,2022-06-04,0,0.14,3,0,0.14,3,0,0.14,3
Slovenia,2022-06-05,0,0.14,3,0,0.14,3,0,0.14,3
Slovenia,2022-06-06,3,0.57,6,0,0.14,3,0,0.14,3
Slovenia,2022-06-07,0,0.57,6,3,0.57,6,3,0.57,6
Slovenia,2022-06-08,0,0.57,6,0,0.57,6,0,0.57,6
Slovenia,2022-06-09,0,0.43,6,0,0.43,6,0,0.43,6
Slovenia,2022-06-10,0,0.43,6,0,0.43,6,0,0.43,6
Slovenia,2022-06-11,0,0.43,6,0,0.43,6,0,0.43,6
Slovenia,2022-06-12,0,0.43,6,0,0.43,6,0,0.43,6
Slovenia,2022-06-13,1,0.14,7,1,0.57,7,1,0.57,7
Spain,2022-05-06,0,,0,,,,,,
Spain,2022-05-07,0,,0,,,,,,
Spain,2022-05-08,0,,0,,,,,,
Spain,2022-05-09,0,,0,,,,,,
Spain,2022-05-10,0,,0,,,,,,
Spain,2022-05-11,0,,0,,,,,,
Spain,2022-05-12,0,0,0,,,,,,
Spain,2022-05-13,0,0,0,,,,,,
Spain,2022-05-14,0,0,0,,,,,,
Spain,2022-05-15,0,0,0,,,,,,
Spain,2022-05-16,0,0,0,,,,,,
Spain,2022-05-17,0,0,0,,,,,,
Spain,2022-05-18,7,1,7,23,,23,23,,23
Spain,2022-05-19,0,1,7,9,,32,9,,32
Spain,2022-05-20,23,4.29,30,17,,49,17,,49
Spain,2022-05-21,10,5.71,40,36,,85,36,,85
Spain,2022-05-22,0,5.71,40,1,,86,1,,86
Spain,2022-05-23,1,5.86,41,6,,92,7,,93
Spain,2022-05-24,4,6.43,45,14,15.14,106,14,15.29,107
Spain,2022-05-25,8,6.57,53,0,11.86,106,0,12,107
Spain,2022-05-26,25,10.14,78,19,13.29,125,19,13.43,126
Spain,2022-05-27,21,9.86,99,0,10.86,125,0,11,126
Spain,2022-05-28,0,8.43,99,0,5.71,125,0,5.86,126
Spain,2022-05-29,9,9.71,108,33,10.29,158,42,11.71,168
Spain,2022-05-30,8,10.71,116,5,10.14,163,22,13.86,190
Spain,2022-05-31,20,13,136,7,9.14,170,12,13.57,202
Spain,2022-06-01,0,11.86,136,6,10,176,6,14.43,208
Spain,2022-06-02,26,12,162,0,7.29,176,0,11.71,208
Spain,2022-06-03,19,11.71,181,16,9.57,192,16,14,224
Spain,2022-06-04,0,11.71,181,0,9.57,192,0,14,224
Spain,2022-06-05,0,10.43,181,0,4.86,192,0,8,224
Spain,2022-06-06,17,11.71,198,6,5,198,6,5.71,230
Spain,2022-06-07,27,12.71,225,1,4.14,199,1,4.14,231
Spain,2022-06-08,34,17.57,259,26,7,225,26,7,257
Spain,2022-06-09,0,13.86,259,34,11.86,259,34,11.86,291
Spain,2022-06-10,16,13.43,275,16,11.86,275,16,11.86,307
Spain,2022-06-11,0,13.43,275,0,11.86,275,0,11.86,307
Spain,2022-06-12,0,13.43,275,0,11.86,275,0,11.86,307
Spain,2022-06-13,0,11,275,0,11,275,0,11,307
Sudan,2022-05-18,,,,,,,0,,0
Sudan,2022-05-19,,,,,,,0,,0
Sudan,2022-05-20,,,,,,,0,,0
Sudan,2022-05-21,,,,,,,0,,0
Sudan,2022-05-22,,,,,,,0,,0
Sudan,2022-05-23,,,,,,,0,,0
Sudan,2022-05-24,,,,,,,0,0,0
Sudan,2022-05-25,,,,,,,0,0,0
Sudan,2022-05-26,,,,,,,1,0.14,1
Sudan,2022-05-27,,,,,,,0,0.14,1
Sudan,2022-05-28,,,,,,,0,0.14,1
Sudan,2022-05-29,,,,,,,0,0.14,1
Sudan,2022-05-30,,,,,,,0,0.14,1
Sudan,2022-05-31,,,,,,,0,0.14,1
Sudan,2022-06-01,,,,,,,0,0.14,1
Sudan,2022-06-02,,,,,,,0,0,1
Sudan,2022-06-03,,,,,,,0,0,1
Sudan,2022-06-04,,,,,,,0,0,1
Sudan,2022-06-05,,,,,,,0,0,1
Sudan,2022-06-06,,,,,,,0,0,1
Sudan,2022-06-07,,,,,,,0,0,1
Sudan,2022-06-08,,,,,,,0,0,1
Sudan,2022-06-09,,,,,,,0,0,1
Sudan,2022-06-10,,,,,,,0,0,1
Sudan,2022-06-11,,,,,,,0,0,1
Sudan,2022-06-12,,,,,,,0,0,1
Sudan,2022-06-13,,,,,,,0,0,1
Sweden,2022-05-06,0,,0,,,,,,
Sweden,2022-05-07,0,,0,,,,,,
Sweden,2022-05-08,0,,0,,,,,,
Sweden,2022-05-09,0,,0,,,,,,
Sweden,2022-05-10,0,,0,,,,,,
Sweden,2022-05-11,0,,0,,,,,,
Sweden,2022-05-12,0,0,0,,,,,,
Sweden,2022-05-13,0,0,0,,,,,,
Sweden,2022-05-14,0,0,0,,,,,,
Sweden,2022-05-15,0,0,0,,,,,,
Sweden,2022-05-16,0,0,0,,,,,,
Sweden,2022-05-17,0,0,0,,,,,,
Sweden,2022-05-18,0,0,0,0,,0,0,,0
Sweden,2022-05-19,1,0.14,1,1,,1,1,,1
Sweden,2022-05-20,0,0.14,1,0,,1,0,,1
Sweden,2022-05-21,0,0.14,1,0,,1,0,,1
Sweden,2022-05-22,0,0.14,1,0,,1,0,,1
Sweden,2022-05-23,0,0.14,1,0,,1,0,,1
Sweden,2022-05-24,0,0.14,1,0,0.14,1,0,0.14,1
Sweden,2022-05-25,1,0.29,2,0,0.14,1,0,0.14,1
Sweden,2022-05-26,0,0.14,2,1,0.14,2,1,0.14,2
Sweden,2022-05-27,0,0.14,2,0,0.14,2,0,0.14,2
Sweden,2022-05-28,0,0.14,2,0,0.14,2,0,0.14,2
Sweden,2022-05-29,0,0.14,2,0,0.14,2,0,0.14,2
Sweden,2022-05-30,1,0.29,3,0,0.14,2,0,0.14,2
Sweden,2022-05-31,1,0.43,4,2,0.43,4,2,0.43,4
Sweden,2022-06-01,0,0.29,4,0,0.43,4,0,0.43,4
Sweden,2022-06-02,1,0.43,5,1,0.43,5,1,0.43,5
Sweden,2022-06-03,0,0.43,5,0,0.43,5,0,0.43,5
Sweden,2022-06-04,0,0.43,5,0,0.43,5,0,0.43,5
Sweden,2022-06-05,0,0.43,5,0,0.43,5,0,0.43,5
Sweden,2022-06-06,0,0.29,5,0,0.43,5,0,0.43,5
Sweden,2022-06-07,0,0.14,5,0,0.14,5,0,0.14,5
Sweden,2022-06-08,0,0.14,5,0,0.14,5,0,0.14,5
Sweden,2022-06-09,0,0,5,0,0,5,0,0,5
Sweden,2022-06-10,1,0.14,6,0,0,5,0,0,5
Sweden,2022-06-11,0,0.14,6,1,0.14,6,1,0.14,6
Sweden,2022-06-12,0,0.14,6,0,0.14,6,0,0.14,6
Sweden,2022-06-13,0,0.14,6,0,0.14,6,0,0.14,6
Switzerland,2022-05-06,0,,0,,,,,,
Switzerland,2022-05-07,0,,0,,,,,,
Switzerland,2022-05-08,0,,0,,,,,,
Switzerland,2022-05-09,0,,0,,,,,,
Switzerland,2022-05-10,0,,0,,,,,,
Switzerland,2022-05-11,0,,0,,,,,,
Switzerland,2022-05-12,0,0,0,,,,,,
Switzerland,2022-05-13,0,0,0,,,,,,
Switzerland,2022-05-14,0,0,0,,,,,,
Switzerland,2022-05-15,0,0,0,,,,,,
Switzerland,2022-05-16,0,0,0,,,,,,
Switzerland,2022-05-17,0,0,0,,,,,,
Switzerland,2022-05-18,0,0,0,0,,0,0,,0
Switzerland,2022-05-19,0,0,0,0,,0,0,,0
Switzerland,2022-05-20,0,0,0,0,,0,0,,0
Switzerland,2022-05-21,1,0.14,1,1,,1,1,,1
Switzerland,2022-05-22,0,0.14,1,0,,1,0,,1
Switzerland,2022-05-23,0,0.14,1,0,,1,0,,1
Switzerland,2022-05-24,1,0.29,2,1,0.29,2,1,0.29,2
Switzerland,2022-05-25,0,0.29,2,0,0.29,2,0,0.29,2
Switzerland,2022-05-26,1,0.43,3,1,0.43,3,1,0.43,3
Switzerland,2022-05-27,1,0.57,4,1,0.57,4,1,0.57,4
Switzerland,2022-05-28,0,0.43,4,0,0.43,4,0,0.43,4
Switzerland,2022-05-29,0,0.43,4,0,0.43,4,0,0.43,4
Switzerland,2022-05-30,0,0.43,4,0,0.43,4,0,0.43,4
Switzerland,2022-05-31,0,0.29,4,0,0.29,4,0,0.29,4
Switzerland,2022-06-01,0,0.29,4,0,0.29,4,0,0.29,4
Switzerland,2022-06-02,2,0.43,6,2,0.43,6,2,0.43,6
Switzerland,2022-06-03,2,0.57,8,2,0.57,8,2,0.57,8
Switzerland,2022-06-04,0,0.57,8,0,0.57,8,0,0.57,8
