country,series_code,indicator_name,year_1993,value_1993,year_2018,value_2018,pipwelfare_1993,pipwelfare_2018,pipreportinglevel_1993,pipreportinglevel_2018,region,population_1993,population_2018
North Macedonia,headcountRatio50Median_wid_pretaxNational_perAdult,headcountRatio50Median,1996,30.000001907348633,2017,23.0,,,,,EE & CA,1996896,2113497
Norway,headcountRatio50Median_wid_pretaxNational_perAdult,headcountRatio50Median,1993,16.0,2017,17.0,,,,,W. Eur and Offshoots,4312138,5312321
Pakistan,headcountRatio50Median_wid_pretaxNational_perAdult,headcountRatio50Median,1990,19.0,2018,17.0,,,,,S & SE Asia,125546624,219731488
Palestine,headcountRatio50Median_wid_pretaxNational_perAdult,headcountRatio50Median,1997,22.0,2016,23.0,,,,,MENA,2410651,4805549
Philippines,headcountRatio50Median_wid_pretaxNational_perAdult,headcountRatio50Median,1994,23.0,2018,20.0,,,,,S & SE Asia,66083324,108568832
Poland,headcountRatio50Median_wid_pretaxNational_perAdult,headcountRatio50Median,1993,17.0,2018,19.0,,,,,EE & CA,38319300,38521464
Portugal,headcountRatio50Median_wid_pretaxNational_perAdult,headcountRatio50Median,1993,22.0,2017,19.0,,,,,W. Eur and Offshoots,9992104,10289833
Romania,headcountRatio50Median_wid_pretaxNational_perAdult,headcountRatio50Median,1993,18.0,2018,24.0,,,,,EE & CA,22721662,19606778
Russia,headcountRatio50Median_wid_pretaxNational_perAdult,headcountRatio50Median,1993,19.0,2017,18.0,,,,,EE & CA,148897280,145652288
Serbia,headcountRatio50Median_wid_pretaxNational_perAdult,headcountRatio50Median,1989,20.0,2018,26.0,,,,,EE & CA,7957074,7433825
Sierra Leone,headcountRatio50Median_wid_pretaxNational_perAdult,headcountRatio50Median,1989,42.0,2018,19.0,,,,,SS Africa,4295693,7861287
Singapore,headcountRatio50Median_wid_pretaxNational_perAdult,headcountRatio50Median,1993,17.0,2013,18.0,,,,,S & SE Asia,3334134,5814543
Slovakia,headcountRatio50Median_wid_pretaxNational_perAdult,headcountRatio50Median,1997,17.0,2018,18.0,,,,,EE & CA,5321863,5446746
Slovenia,headcountRatio50Median_wid_pretaxNational_perAdult,headcountRatio50Median,1993,19.0,2018,17.0,,,,,EE & CA,1991685,2105931
South Africa,headcountRatio50Median_wid_pretaxNational_perAdult,headcountRatio50Median,1993,17.0,2014,27.000001907348633,,,,,SS Africa,42525444,57339632
South Korea,headcountRatio50Median_wid_pretaxNational_perAdult,headcountRatio50Median,1993,20.0,2016,19.0,,,,,East Asia,44932856,51676900
Spain,headcountRatio50Median_wid_pretaxNational_perAdult,headcountRatio50Median,1993,19.0,2017,18.0,,,,,W. Eur and Offshoots,39420540,46792044
Sri Lanka,headcountRatio50Median_wid_pretaxNational_perAdult,headcountRatio50Median,1995,19.0,2016,19.0,,,,,S & SE Asia,17825610,21580712
Sweden,headcountRatio50Median_wid_pretaxNational_perAdult,headcountRatio50Median,1993,17.0,2017,18.0,,,,,W. Eur and Offshoots,8683403,10162300
Switzerland,headcountRatio50Median_wid_pretaxNational_perAdult,headcountRatio50Median,1993,18.0,2017,18.0,,,,,W. Eur and Offshoots,6936123,8514431
Taiwan,headcountRatio50Median_wid_pretaxNational_perAdult,headcountRatio50Median,1993,30.000001907348633,2017,31.0,,,,,East Asia,21125720,23726186
Tanzania,headcountRatio50Median_wid_pretaxNational_perAdult,headcountRatio50Median,1991,20.0,2017,20.0,,,,,SS Africa,28469018,58090444
Thailand,headcountRatio50Median_wid_pretaxNational_perAdult,headcountRatio50Median,1993,26.0,2018,22.0,,,,,S & SE Asia,57776080,71127808
Tunisia,headcountRatio50Median_wid_pretaxNational_perAdult,headcountRatio50Median,1995,24.0,2015,20.0,,,,,MENA,8977175,11933040
Turkey,headcountRatio50Median_wid_pretaxNational_perAdult,headcountRatio50Median,1993,18.0,2018,19.0,,,,,MENA,57296008,82809304
Uganda,headcountRatio50Median_wid_pretaxNational_perAdult,headcountRatio50Median,1996,21.0,2016,22.0,,,,,SS Africa,19462960,41515400
Ukraine,headcountRatio50Median_wid_pretaxNational_perAdult,headcountRatio50Median,1993,18.0,2018,16.0,,,,,EE & CA,51778420,44446952
United Arab Emirates,headcountRatio50Median_wid_pretaxNational_perAdult,headcountRatio50Median,1998,24.0,2018,32.0,,,,,MENA,2223289,9140172
United Kingdom,headcountRatio50Median_wid_pretaxNational_perAdult,headcountRatio50Median,1993,20.0,2017,18.0,,,,,W. Eur and Offshoots,57647464,66432996
United States,headcountRatio50Median_wid_pretaxNational_perAdult,headcountRatio50Median,1993,28.0,2018,27.000001907348633,,,,,W. Eur and Offshoots,258779760,332140032
Vietnam,headcountRatio50Median_wid_pretaxNational_perAdult,headcountRatio50Median,1992,20.0,2018,22.0,,,,,S & SE Asia,71176408,94914328
Yemen,headcountRatio50Median_wid_pretaxNational_perAdult,headcountRatio50Median,1998,26.0,2014,25.0,,,,,MENA,14988045,30790514
Zambia,headcountRatio50Median_wid_pretaxNational_perAdult,headcountRatio50Median,1993,29.0,2015,30.000001907348633,,,,,SS Africa,8270921,17835898
Zimbabwe,headcountRatio50Median_wid_pretaxNational_perAdult,headcountRatio50Median,1991,24.0,2019,24.0,,,,,SS Africa,10794921,15052191
Albania,p90p100Share_pip_disposable_perCapita,p90p100Share,1996,21.215572357177734,2018,22.742311477661133,consumption,consumption,national,national,EE & CA,3300715,2877019
Argentina,p90p100Share_pip_disposable_perCapita,p90p100Share,1993,33.20138931274414,2018,30.148590087890625,income,income,urban,urban,LAC,34027240,44413592
Australia,p90p100Share_pip_disposable_perCapita,p90p100Share,1995,24.601701736450195,2018,26.61338996887207,income,income,national,national,W. Eur and Offshoots,17631514,24979228
Austria,p90p100Share_pip_disposable_perCapita,p90p100Share,1994,23.995038986206055,2018,23.9172420501709,income,income,national,national,W. Eur and Offshoots,7905280,8840518
Bangladesh,p90p100Share_pip_disposable_perCapita,p90p100Share,1991,23.28786849975586,2016,26.835071563720703,consumption,consumption,national,national,S & SE Asia,113418760,163683952
Belarus,p90p100Share_pip_disposable_perCapita,p90p100Share,1998,24.914424896240234,2018,21.398265838623047,consumption,consumption,national,national,EE & CA,10480485,9695573
Belgium,p90p100Share_pip_disposable_perCapita,p90p100Share,1992,20.135671615600586,2018,22.24361801147461,income,income,national,national,W. Eur and Offshoots,10043738,11448598
Bolivia,p90p100Share_pip_disposable_perCapita,p90p100Share,1997,45.36248779296875,2018,30.58880043029785,income,income,national,national,LAC,7544494,11606906
Botswana,p90p100Share_pip_disposable_perCapita,p90p100Share,1993,51.20005798339844,2015,41.47603225708008,consumption,consumption,national,national,SS Africa,1462267,2451411
Brazil,p90p100Share_pip_disposable_perCapita,p90p100Share,1993,48.4544563293457,2018,42.47370529174805,income,income,national,national,LAC,158440864,210166592
Bulgaria,p90p100Share_pip_disposable_perCapita,p90p100Share,1992,24.742361068725586,2018,32.619346618652344,income,income,national,national,EE & CA,8611541,7117424
Burkina Faso,p90p100Share_pip_disposable_perCapita,p90p100Share,1994,39.46891403198242,2018,35.33893966674805,consumption,consumption,national,national,SS Africa,9840080,20392730
Burundi,p90p100Share_pip_disposable_perCapita,p90p100Share,1992,26.584758758544922,2020,29.864459991455078,consumption,consumption,national,national,SS Africa,5555227,11493476
Cameroon,p90p100Share_pip_disposable_perCapita,p90p100Share,1996,36.15324401855469,2021,31.14944076538086,consumption,consumption,national,national,SS Africa,12486776,25076752
Canada,p90p100Share_pip_disposable_perCapita,p90p100Share,1993,23.566892623901367,2018,24.787044525146484,income,income,national,national,W. Eur and Offshoots,28668168,37035260
Central African Republic,p90p100Share_pip_disposable_perCapita,p90p100Share,1992,47.733272552490234,2021,33.14442443847656,consumption,consumption,national,national,SS Africa,3089148,5094795
Chile,p90p100Share_pip_disposable_perCapita,p90p100Share,1992,45.195865631103516,2017,36.94478225708008,income,income,national,national,LAC,13998387,18701452
China,p90p100Share_pip_disposable_perCapita,p90p100Share,1993,26.622989654541016,2018,29.43410873413086,consumption,consumption,national,national,East Asia,1195855616,1417069440
Colombia,p90p100Share_pip_disposable_perCapita,p90p100Share,1992,40.45835876464844,2018,39.66259765625,income,income,national,national,LAC,34614732,49276968
Costa Rica,p90p100Share_pip_disposable_perCapita,p90p100Share,1993,33.706668853759766,2018,36.353450775146484,income,income,national,national,LAC,3405376,5040738
Cote d'Ivoire,p90p100Share_pip_disposable_perCapita,p90p100Share,1992,29.517253875732422,2018,28.983417510986328,consumption,consumption,national,national,SS Africa,13316449,25493990
Czechia,p90p100Share_pip_disposable_perCapita,p90p100Share,1993,23.631832122802734,2018,21.510913848876953,income,income,national,national,EE & CA,10318915,10534598
Denmark,p90p100Share_pip_disposable_perCapita,p90p100Share,1992,20.51795768737793,2018,23.507360458374023,income,income,national,national,W. Eur and Offshoots,5193776,5766689
Dominican Republic,p90p100Share_pip_disposable_perCapita,p90p100Share,1992,41.94765853881836,2018,35.153480529785156,income,income,national,national,LAC,7576083,10765532
Ecuador,p90p100Share_pip_disposable_perCapita,p90p100Share,1994,42.46896743774414,2018,34.41619110107422,income,income,national,national,LAC,11132833,17015672
Egypt,p90p100Share_pip_disposable_perCapita,p90p100Share,1995,26.04405975341797,2019,27.477031707763672,consumption,consumption,national,national,MENA,61382204,103740768
El Salvador,p90p100Share_pip_disposable_perCapita,p90p100Share,1991,41.38558578491211,2018,29.38977813720703,income,income,national,national,LAC,5630994,6276340
Estonia,p90p100Share_pip_disposable_perCapita,p90p100Share,1993,31.34571647644043,2018,22.44059181213379,income,income,national,national,EE & CA,1504446,1322146
Eswatini,p90p100Share_pip_disposable_perCapita,p90p100Share,1994,49.531593322753906,2016,42.73134994506836,consumption,consumption,national,national,SS Africa,953454,1160430
Ethiopia,p90p100Share_pip_disposable_perCapita,p90p100Share,1995,38.04790115356445,2015,28.464752197265625,consumption,consumption,national,national,SS Africa,53791672,111129440
Finland,p90p100Share_pip_disposable_perCapita,p90p100Share,1991,19.624914169311523,2018,22.594694137573242,income,income,national,national,W. Eur and Offshoots,5066609,5515465
France,p90p100Share_pip_disposable_perCapita,p90p100Share,1990,25.22016716003418,2018,26.69635772705078,income,income,national,national,W. Eur and Offshoots,57053728,64277812
Gambia,p90p100Share_pip_disposable_perCapita,p90p100Share,1998,37.66425704956055,2020,30.58435821533203,consumption,consumption,national,national,SS Africa,1168317,2444916
Georgia,p90p100Share_pip_disposable_perCapita,p90p100Share,1996,27.92853355407715,2018,27.454513549804688,consumption,consumption,national,national,EE & CA,5127512,3772323
Germany,p90p100Share_pip_disposable_perCapita,p90p100Share,1993,22.785823822021484,2018,25.236173629760742,income,income,national,national,W. Eur and Offshoots,80573496,82896696
Ghana,p90p100Share_pip_disposable_perCapita,p90p100Share,1991,30.133825302124023,2016,32.2111701965332,consumption,consumption,national,national,SS Africa,16643639,30870648
Greece,p90p100Share_pip_disposable_perCapita,p90p100Share,1995,27.321481704711914,2018,24.87431526184082,income,income,national,national,W. Eur and Offshoots,10563442,10633275
Guatemala,p90p100Share_pip_disposable_perCapita,p90p100Share,1989,46.78341293334961,2014,38.05049133300781,income,income,national,national,LAC,9831871,16850176
Guinea,p90p100Share_pip_disposable_perCapita,p90p100Share,1994,36.045310974121094,2018,23.085351943969727,consumption,consumption,national,national,SS Africa,7046101,12554871
Guinea-Bissau,p90p100Share_pip_disposable_perCapita,p90p100Share,1993,34.39604949951172,2018,27.600139617919922,consumption,consumption,national,national,SS Africa,1056767,1924954
Honduras,p90p100Share_pip_disposable_perCapita,p90p100Share,1993,42.80125045776367,2018,35.34019088745117,income,income,national,national,LAC,5496843,9792854
Hungary,p90p100Share_pip_disposable_perCapita,p90p100Share,1993,24.194618225097656,2018,23.235761642456055,income,income,national,national,EE & CA,10357423,9776361
India,p90p100Share_pip_disposable_perCapita,p90p100Share,1993,26.579755783081055,2018,28.37216567993164,consumption,consumption,national,national,S & SE Asia,926351296,1369003264
Indonesia,p90p100Share_pip_disposable_perCapita,p90p100Share,1993,27.849679946899414,2018,29.91118049621582,consumption,consumption,national,national,S & SE Asia,191737280,267066848
Iran,p90p100Share_pip_disposable_perCapita,p90p100Share,1994,33.29264450073242,2018,29.109018325805664,consumption,consumption,national,national,MENA,59755432,85617560
Ireland,p90p100Share_pip_disposable_perCapita,p90p100Share,1994,29.032808303833008,2018,25.094722747802734,income,income,national,national,W. Eur and Offshoots,3545700,4834506
Israel,p90p100Share_pip_disposable_perCapita,p90p100Share,1992,26.870716094970703,2018,27.624862670898438,income,income,national,national,MENA,5213005,8456487
Italy,p90p100Share_pip_disposable_perCapita,p90p100Share,1993,25.714218139648438,2018,25.92391014099121,income,income,national,national,W. Eur and Offshoots,56869456,59877432
Jamaica,p90p100Share_pip_disposable_perCapita,p90p100Share,1993,27.413963317871094,2018,27.63015365600586,consumption,consumption,national,national,LAC,2459064,2811842
Kazakhstan,p90p100Share_pip_disposable_perCapita,p90p100Share,1996,26.290157318115234,2018,23.446271896362305,consumption,consumption,national,national,EE & CA,16979700,18538100
Kenya,p90p100Share_pip_disposable_perCapita,p90p100Share,1992,47.869564056396484,2020,28.562143325805664,consumption,consumption,national,national,SS Africa,25391832,49953300
Laos,p90p100Share_pip_disposable_perCapita,p90p100Share,1992,28.081851959228516,2018,31.247058868408203,consumption,consumption,national,national,S & SE Asia,4685293,7105008
Latvia,p90p100Share_pip_disposable_perCapita,p90p100Share,1993,22.065263748168945,2018,26.897876739501953,income,income,national,national,EE & CA,2638889,1935632
Lesotho,p90p100Share_pip_disposable_perCapita,p90p100Share,1994,48.27369689941406,2017,32.898338317871094,consumption,consumption,national,national,SS Africa,1885486,2198030
Lithuania,p90p100Share_pip_disposable_perCapita,p90p100Share,1993,27.989356994628906,2018,27.151161193847656,income,income,national,national,EE & CA,3788532,2876128
Luxembourg,p90p100Share_pip_disposable_perCapita,p90p100Share,1993,22.14784049987793,2018,26.627275466918945,income,income,national,national,W. Eur and Offshoots,396705,607920
Malawi,p90p100Share_pip_disposable_perCapita,p90p100Share,1997,61.49113845825195,2019,30.97640037536621,consumption,consumption,national,national,SS Africa,10257232,18367886
Malaysia,p90p100Share_pip_disposable_perCapita,p90p100Share,1992,37.01692581176758,2018,31.192773818969727,income,income,national,national,S & SE Asia,19050074,32399270
Mali,p90p100Share_pip_disposable_perCapita,p90p100Share,1994,40.439090728759766,2018,28.09465217590332,consumption,consumption,national,national,SS Africa,9506515,19934304
Mauritania,p90p100Share_pip_disposable_perCapita,p90p100Share,1993,42.490516662597656,2019,24.588302612304688,consumption,consumption,national,national,SS Africa,2237070,4270717
Mexico,p90p100Share_pip_disposable_perCapita,p90p100Share,1992,41.949275970458984,2018,36.630882263183594,income,income,national,national,LAC,86648440,124013864
Moldova,p90p100Share_pip_disposable_perCapita,p90p100Share,1997,28.105911254882812,2018,21.952606201171875,consumption,consumption,national,national,EE & CA,4493699,3141839
Mongolia,p90p100Share_pip_disposable_perCapita,p90p100Share,1995,24.96175765991211,2018,25.67066764831543,consumption,consumption,national,national,East Asia,2270313,3163994
Morocco,p90p100Share_pip_disposable_perCapita,p90p100Share,1990,30.674148559570312,2013,31.885164260864258,consumption,consumption,national,national,MENA,25806782,35927516
Mozambique,p90p100Share_pip_disposable_perCapita,p90p100Share,1996,43.754730224609375,2019,41.20343780517578,consumption,consumption,national,national,SS Africa,14206253,29423882
Netherlands,p90p100Share_pip_disposable_perCapita,p90p100Share,1993,22.80390167236328,2018,22.972570419311523,income,income,national,national,W. Eur and Offshoots,15251088,17286042
Nicaragua,p90p100Share_pip_disposable_perCapita,p90p100Share,1993,44.16489028930664,2014,37.21440887451172,income,income,national,national,LAC,4526690,6572234
Niger,p90p100Share_pip_disposable_perCapita,p90p100Share,1992,29.441761016845703,2018,31.121740341186523,consumption,consumption,national,national,SS Africa,9193081,22577060
Nigeria,p90p100Share_pip_disposable_perCapita,p90p100Share,1992,31.363258361816406,2018,26.743194580078125,consumption,consumption,national,national,SS Africa,102775472,198387616
Norway,p90p100Share_pip_disposable_perCapita,p90p100Share,1991,21.159597396850586,2018,22.2056827545166,income,income,national,national,W. Eur and Offshoots,4312138,5312321
Pakistan,p90p100Share_pip_disposable_perCapita,p90p100Share,1990,27.055212020874023,2018,25.536436080932617,consumption,consumption,national,national,S & SE Asia,125546624,219731488
Panama,p90p100Share_pip_disposable_perCapita,p90p100Share,1991,42.53042221069336,2018,37.10797882080078,income,income,national,national,LAC,2607502,4165258
Paraguay,p90p100Share_pip_disposable_perCapita,p90p100Share,1995,46.10871887207031,2018,35.761375427246094,income,income,national,national,LAC,4386206,6443337
Peru,p90p100Share_pip_disposable_perCapita,p90p100Share,1997,40.79240036010742,2018,31.60381317138672,income,income,national,national,LAC,23513888,32203946
Philippines,p90p100Share_pip_disposable_perCapita,p90p100Share,1994,33.59164047241211,2018,29.81129264831543,consumption,consumption,national,national,S & SE Asia,66083324,108568832
Poland,p90p100Share_pip_disposable_perCapita,p90p100Share,1992,23.21754264831543,2018,24.01507568359375,income,income,national,national,EE & CA,38319300,38521464
Romania,p90p100Share_pip_disposable_perCapita,p90p100Share,1992,20.19240951538086,2018,24.922466278076172,income,income,national,national,EE & CA,22721662,19606778
Russia,p90p100Share_pip_disposable_perCapita,p90p100Share,1993,38.285301208496094,2018,29.882965087890625,consumption,consumption,national,national,EE & CA,148897280,145652288
Saint Lucia,p90p100Share_pip_disposable_perCapita,p90p100Share,1995,32.48028564453125,2015,38.5977668762207,income,income,national,national,LAC,148610,177894
Senegal,p90p100Share_pip_disposable_perCapita,p90p100Share,1994,33.894344329833984,2018,30.778562545776367,consumption,consumption,national,national,SS Africa,8196551,15574910
Slovakia,p90p100Share_pip_disposable_perCapita,p90p100Share,1992,18.606992721557617,2018,19.55337905883789,income,income,national,national,EE & CA,5321863,5446746
Slovenia,p90p100Share_pip_disposable_perCapita,p90p100Share,1993,24.477294921875,2018,20.980899810791016,income,income,national,national,EE & CA,1991685,2105931
South Africa,p90p100Share_pip_disposable_perCapita,p90p100Share,1993,46.65974807739258,2014,50.49895095825195,consumption,consumption,national,national,SS Africa,42525444,57339632
Spain,p90p100Share_pip_disposable_perCapita,p90p100Share,1993,26.600399017333984,2018,25.3392276763916,income,income,national,national,W. Eur and Offshoots,39420540,46792044
Sri Lanka,p90p100Share_pip_disposable_perCapita,p90p100Share,1995,28.97121238708496,2019,30.841503143310547,consumption,consumption,national,national,S & SE Asia,17825610,21580712
Sweden,p90p100Share_pip_disposable_perCapita,p90p100Share,1992,20.053598403930664,2018,22.909320831298828,income,income,national,national,W. Eur and Offshoots,8683403,10162300
Switzerland,p90p100Share_pip_disposable_perCapita,p90p100Share,1992,26.35564422607422,2018,25.78742218017578,income,income,national,national,W. Eur and Offshoots,6936123,8514431
Syria,p90p100Share_pip_disposable_perCapita,p90p100Share,1996,28.603866577148438,2022,21.143712997436523,consumption,consumption,national,national,MENA,13537067,19333464
Taiwan,p90p100Share_pip_disposable_perCapita,p90p100Share,1991,24.180194854736328,2018,25.342676162719727,income,income,national,national,East Asia,21125720,23726186
Tanzania,p90p100Share_pip_disposable_perCapita,p90p100Share,1991,27.121082305908203,2018,33.120758056640625,consumption,consumption,national,national,SS Africa,28469018,58090444
Thailand,p90p100Share_pip_disposable_perCapita,p90p100Share,1992,38.64937973022461,2018,28.148820877075195,consumption,consumption,national,national,S & SE Asia,57776080,71127808
Tunisia,p90p100Share_pip_disposable_perCapita,p90p100Share,1995,31.749408721923828,2021,26.984542846679688,consumption,consumption,national,national,MENA,8977175,11933040
Turkey,p90p100Share_pip_disposable_perCapita,p90p100Share,1994,31.95953369140625,2016,32.089263916015625,consumption,consumption,national,national,MENA,57296008,82809304
Uganda,p90p100Share_pip_disposable_perCapita,p90p100Share,1992,33.520912170410156,2019,34.512168884277344,consumption,consumption,national,national,SS Africa,19462960,41515400
Ukraine,p90p100Share_pip_disposable_perCapita,p90p100Share,1993,23.15941047668457,2018,22.010971069335938,consumption,consumption,national,national,EE & CA,51778420,44446952
United Kingdom,p90p100Share_pip_disposable_perCapita,p90p100Share,1993,26.802898406982422,2018,25.824665069580078,income,income,national,national,W. Eur and Offshoots,57647464,66432996
United States,p90p100Share_pip_disposable_perCapita,p90p100Share,1993,29.68183708190918,2018,30.7496280670166,income,income,national,national,W. Eur and Offshoots,258779760,332140032
Uruguay,p90p100Share_pip_disposable_perCapita,p90p100Share,1992,31.383455276489258,2018,29.67904281616211,income,income,urban,national,LAC,3171749,3427044
Uzbekistan,p90p100Share_pip_disposable_perCapita,p90p100Share,1998,32.6698112487793,2022,23.22394371032715,consumption,consumption,national,national,EE & CA,22085922,32449578
Vietnam,p90p100Share_pip_disposable_perCapita,p90p100Share,1992,28.63912010192871,2018,27.461963653564453,consumption,consumption,national,national,S & SE Asia,71176408,94914328
Yemen,p90p100Share_pip_disposable_perCapita,p90p100Share,1998,26.829376220703125,2014,29.435625076293945,consumption,consumption,national,national,MENA,14988045,30790514
Zambia,p90p100Share_pip_disposable_perCapita,p90p100Share,1993,39.2804069519043,2015,43.4539794921875,consumption,consumption,national,national,SS Africa,8270921,17835898
Afghanistan,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,41.94000244140625,2018,41.01000213623047,,,,,S & SE Asia,14003764,36686788
Albania,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,32.56999969482422,2018,35.03000259399414,,,,,EE & CA,3300715,2877019
Algeria,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,45.18000030517578,2018,38.08000183105469,,,,,MENA,27354326,41927008
Angola,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,58.029998779296875,2018,58.0099983215332,,,,,SS Africa,13038277,31273538
Argentina,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,49.15999984741211,2018,46.849998474121094,,,,,LAC,34027240,44413592
Armenia,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,46.77000045776367,2018,43.7400016784668,,,,,EE & CA,3457344,2836563
Australia,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,29.89000129699707,2018,33.779998779296875,,,,,W. Eur and Offshoots,17631514,24979228
Austria,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,34.02000045776367,2018,33.43000030517578,,,,,W. Eur and Offshoots,7905280,8840518
Azerbaijan,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,42.869998931884766,2018,38.220001220703125,,,,,EE & CA,7740112,10152524
Bahamas,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,55.25,2018,52.689998626708984,,,,,LAC,288172,401911
Bahrain,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,54.290000915527344,2018,55.720001220703125,,,,,MENA,573762,1487346
Bangladesh,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,41.959999084472656,2018,42.39999771118164,,,,,S & SE Asia,113418760,163683952
Belarus,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,29.920000076293945,2018,32.93000030517578,,,,,EE & CA,10480485,9695573
Belgium,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,32.10000228881836,2018,32.83000183105469,,,,,W. Eur and Offshoots,10043738,11448598
Belize,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,55.25,2018,52.689998626708984,,,,,LAC,194192,382076
Benin,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,48.82999801635742,2018,46.939998626708984,,,,,SS Africa,5706188,11940688
Bhutan,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,49.189998626708984,2018,42.13999938964844,,,,,S & SE Asia,520840,762104
Bolivia,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,55.25,2018,52.689998626708984,,,,,LAC,7544494,11606906
Bosnia and Herzegovina,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,29.510000228881836,2018,34.70000076293945,,,,,EE & CA,3942985,3400132
Botswana,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,69.37999725341797,2018,59.2599983215332,,,,,SS Africa,1462267,2451411
Brazil,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,60.90999984741211,2018,58.06999969482422,,,,,LAC,158440864,210166592
Brunei,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,36.39999771118164,2018,36.63999938964844,,,,,S & SE Asia,284723,434283
Bulgaria,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,33.62999725341797,2018,44.19000244140625,,,,,EE & CA,8611541,7117424
Burkina Faso,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,57.95000076293945,2018,54.84000015258789,,,,,SS Africa,9840080,20392730
Burundi,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,44.17000198364258,2018,48.38999938964844,,,,,SS Africa,5555227,11493476
Cambodia,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,55.73999786376953,2018,45.380001068115234,,,,,S & SE Asia,10243554,16025242
Cameroon,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,54.310001373291016,2018,52.04999923706055,,,,,SS Africa,12486776,25076752
Canada,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,36.53999710083008,2018,39.84000015258789,,,,,W. Eur and Offshoots,28668168,37035260
Cape Verde,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,60.86000061035156,2018,49.07999801635742,,,,,SS Africa,391764,571209
Central African Republic,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,65.10000610351562,2018,64.91000366210938,,,,,SS Africa,3089148,5094795
Chad,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,47.7400016784668,2018,46.72999954223633,,,,,SS Africa,6448279,15604213
Chile,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,62.68000030517578,2018,62.69000244140625,,,,,LAC,13998387,18701452
China,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,33.90999984741211,2018,42.529998779296875,,,,,East Asia,1195855616,1417069440
Colombia,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,58.13999938964844,2018,53.39999771118164,,,,,LAC,34614732,49276968
Comoros,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,66.95999908447266,2018,50.26000213623047,,,,,SS Africa,463325,776322
Congo,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,54.529998779296875,2018,55.93000030517578,,,,,SS Africa,2594181,5441061
Costa Rica,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,52.78000259399414,2018,53.7599983215332,,,,,LAC,3405376,5040738
Cote d'Ivoire,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,45.82999801635742,2018,48.64999771118164,,,,,SS Africa,13316449,25493990
Croatia,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,31.540000915527344,2018,34.93000030517578,,,,,EE & CA,4792409,4160488
Cuba,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,51.779998779296875,2018,44.65999984741211,,,,,LAC,10840934,11328243
Cyprus,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,36.43000030517578,2018,37.22999954223633,,,,,EE & CA,825993,1218834
Czechia,p90p100Share_widExtrapolated_pretaxNational_perAdult,p90p100Share,1993,28.60000228881836,2018,28.860000610351562,,,,,EE & CA,10318915,10534598
