country,series_code,indicator_name,year_1993,value_1993,year_2018,value_2018,pipwelfare_1993,pipwelfare_2018,pipreportinglevel_1993,pipreportinglevel_2018,region,population_1993,population_1993_total,weight_1993,weightedvalue_1993,population_2018,population_2018_total,weight_2018,weightedvalue_2018
Burkina Faso,p90p100Share_pip_disposable_perCapita,p90p100Share,1994,39.46891403198242,2018,35.33893966674805,consumption,consumption,national,national,SS Africa,9840080,4909793501,0.0020041739022213104,0.07910256745191564,20392730,6682295881,0.0030517550200049276,0.10784578652964961
Burundi,p90p100Share_pip_disposable_perCapita,p90p100Share,1992,26.58475875854492,2020,29.86445999145508,consumption,consumption,national,national,SS Africa,5555227,4909793501,0.001131458379841951,0.030079548073432348,11493476,6682295881,0.001719989088283234,0.05136654531277394
Cameroon,p90p100Share_pip_disposable_perCapita,p90p100Share,1996,36.15324401855469,2021,31.14944076538086,consumption,consumption,national,national,SS Africa,12486776,4909793501,0.002543238528760275,0.09194632312766023,25076752,6682295881,0.0037527150019354256,0.11689497366214366
Canada,p90p100Share_pip_disposable_perCapita,p90p100Share,1993,23.566892623901367,2018,24.787044525146484,income,income,national,national,W. Eur and Offshoots,28668168,4909793501,0.0058389763223567395,0.13760652802248377,37035260,6682295881,0.0055422957407952585,0.13737713129862178
China,p90p100Share_pip_disposable_perCapita,p90p100Share,1993,26.622989654541016,2018,29.43410873413086,consumption,consumption,national,national,East Asia,1195855616,4909793501,0.24356535886008945,6.484438029136731,1417069440,6682295881,0.21206325868167586,6.241893014550567
Cote d'Ivoire,p90p100Share_pip_disposable_perCapita,p90p100Share,1992,29.517253875732425,2018,28.983417510986328,consumption,consumption,national,national,SS Africa,13316449,4909793501,0.0027122218067394846,0.08005733963682705,25493990,6682295881,0.003815154320311965,0.11057621053444495
Czechia,p90p100Share_pip_disposable_perCapita,p90p100Share,1993,23.63183212280273,2018,21.510913848876957,income,income,national,national,EE & CA,10318915,4909793501,0.002101700407134903,0.049667031193838175,10534598,6682295881,0.001576493796084873,0.0339118222308707
Denmark,p90p100Share_pip_disposable_perCapita,p90p100Share,1992,20.51795768737793,2018,23.507360458374023,income,income,national,national,W. Eur and Offshoots,5193776,4909793501,0.0010578400087380782,0.02170471653930339,5766689,6682295881,0.0008629801946358921,0.02028638650374369
Egypt,p90p100Share_pip_disposable_perCapita,p90p100Share,1995,26.04405975341797,2019,27.477031707763672,consumption,consumption,national,national,MENA,61382204,4909793501,0.012501993003880512,0.32560265282987744,103740768,6682295881,0.015524719325130405,0.42657320515073954
Estonia,p90p100Share_pip_disposable_perCapita,p90p100Share,1993,31.34571647644043,2018,22.44059181213379,income,income,national,national,EE & CA,1504446,4909793501,0.00030641736759266607,0.009604871928016937,1322146,6682295881,0.00019785804513076154,0.004440051627526165
Eswatini,p90p100Share_pip_disposable_perCapita,p90p100Share,1994,49.53159332275391,2016,42.73134994506836,consumption,consumption,national,national,SS Africa,953454,4909793501,0.00019419431790885006,0.009618753980250748,1160430,6682295881,0.00017365738073638585,0.0074206143067904766
Ethiopia,p90p100Share_pip_disposable_perCapita,p90p100Share,1995,38.04790115356445,2015,28.464752197265625,consumption,consumption,national,national,SS Africa,53791672,4909793501,0.010955994786551411,0.41685260667767554,111129440,6682295881,0.01663042792163366,0.4733810097237894
Finland,p90p100Share_pip_disposable_perCapita,p90p100Share,1991,19.624914169311523,2018,22.59469413757324,income,income,national,national,W. Eur and Offshoots,5066609,4909793501,0.0010319393267696616,0.020251720715791725,5515465,6682295881,0.0008253847327656218,0.01864931558266185
France,p90p100Share_pip_disposable_perCapita,p90p100Share,1990,25.22016716003418,2018,26.69635772705078,income,income,national,national,W. Eur and Offshoots,57053728,4909793501,0.011620392586445765,0.29306824349538413,64277812,6682295881,0.009619120904652442,0.2567954926903539
Gambia,p90p100Share_pip_disposable_perCapita,p90p100Share,1998,37.66425704956055,2020,30.58435821533203,consumption,consumption,national,national,SS Africa,1168317,4909793501,0.00023795644353719633,0.008962452655984204,2444916,6682295881,0.00036587963830690483,0.011190193921674496
Georgia,p90p100Share_pip_disposable_perCapita,p90p100Share,1996,27.92853355407715,2018,27.454513549804688,consumption,consumption,national,national,EE & CA,5127512,4909793501,0.0010443437181127183,0.029166988573300738,3772323,6682295881,0.0005645249876956174,0.015498758923892653
Germany,p90p100Share_pip_disposable_perCapita,p90p100Share,1993,22.785823822021484,2018,25.236173629760746,income,income,national,national,W. Eur and Offshoots,80573496,4909793501,0.01641077083661242,0.37393293306661873,82896696,6682295881,0.012405421351620033,0.3130653671798244
Ghana,p90p100Share_pip_disposable_perCapita,p90p100Share,1991,30.133825302124023,2016,32.2111701965332,consumption,consumption,national,national,SS Africa,16643639,4909793501,0.0033898857450135357,0.10215022483439842,30870648,6682295881,0.004619766701408055,0.14880809148733165
Greece,p90p100Share_pip_disposable_perCapita,p90p100Share,1995,27.321481704711918,2018,24.87431526184082,income,income,national,national,W. Eur and Offshoots,10563442,4909793501,0.0021515043347237507,0.05878228631876334,10633275,6682295881,0.0015912607267561968,0.03958152098111958
Hungary,p90p100Share_pip_disposable_perCapita,p90p100Share,1993,24.194618225097656,2018,23.23576164245605,income,income,national,national,EE & CA,10357423,4909793501,0.0021095435068481916,0.05103959977742568,9776361,6682295881,0.001463024262035068,0.033994483029777006
India,p90p100Share_pip_disposable_perCapita,p90p100Share,1993,26.57975578308105,2018,28.37216567993164,consumption,consumption,national,national,S & SE Asia,926351296,4909793501,0.18867418676800274,5.014913806864935,1369003264,6682295881,0.20487019557043765,5.812611131604454
Indonesia,p90p100Share_pip_disposable_perCapita,p90p100Share,1993,27.84967994689941,2018,29.91118049621582,consumption,consumption,national,national,S & SE Asia,191737280,4909793501,0.03905200492870994,1.08758583854931,267066848,6682295881,0.039966330847360454,1.1954401357468767
Iran,p90p100Share_pip_disposable_perCapita,p90p100Share,1994,33.29264450073242,2018,29.109018325805664,consumption,consumption,national,national,MENA,59755432,4909793501,0.012170660942833816,0.40519348810871514,85617560,6682295881,0.012812596377756832,0.3729621027612749
Ireland,p90p100Share_pip_disposable_perCapita,p90p100Share,1994,29.032808303833008,2018,25.09472274780273,income,income,national,national,W. Eur and Offshoots,3545700,4909793501,0.0007221688649996851,0.020966590220532516,4834506,6682295881,0.0007234797869017019,0.01815552466593761
Israel,p90p100Share_pip_disposable_perCapita,p90p100Share,1992,26.870716094970703,2018,27.62486267089844,income,income,national,national,MENA,5213005,4909793501,0.0010617564667308806,0.0285301565795247,8456487,6682295881,0.001265506219807569,0.03495943553135191
Italy,p90p100Share_pip_disposable_perCapita,p90p100Share,1993,25.71421813964844,2018,25.92391014099121,income,income,national,national,W. Eur and Offshoots,56869456,4909793501,0.011582861069089187,0.2978442162118009,59877432,6682295881,0.008960607711228643,0.23229398911456425
Kazakhstan,p90p100Share_pip_disposable_perCapita,p90p100Share,1996,26.290157318115234,2018,23.446271896362305,consumption,consumption,national,national,EE & CA,16979700,4909793501,0.0034583328191993548,0.090920113875152,18538100,6682295881,0.0027742111888086267,0.06504490983073756
Kenya,p90p100Share_pip_disposable_perCapita,p90p100Share,1992,47.86956405639648,2020,28.562143325805664,consumption,consumption,national,national,SS Africa,25391832,4909793501,0.005171670049835768,0.24756559072916046,49953300,6682295881,0.007475469642407473,0.21351543535415146
Laos,p90p100Share_pip_disposable_perCapita,p90p100Share,1992,28.08185195922852,2018,31.247058868408203,consumption,consumption,national,national,S & SE Asia,4685293,4909793501,0.0009542749606568433,0.026797808173564093,7105008,6682295881,0.0010632585157149225,0.03322370143288051
Latvia,p90p100Share_pip_disposable_perCapita,p90p100Share,1993,22.065263748168945,2018,26.897876739501957,income,income,national,national,EE & CA,2638889,4909793501,0.0005374745392983484,0.011859517467543653,1935632,6682295881,0.0002896657128732729,0.007791392640525259
Lesotho,p90p100Share_pip_disposable_perCapita,p90p100Share,1994,48.27369689941406,2017,32.898338317871094,consumption,consumption,national,national,SS Africa,1885486,4909793501,0.00038402551952866745,0.018538331531366907,2198030,6682295881,0.0003289333545151351,0.010821360780871146
Lithuania,p90p100Share_pip_disposable_perCapita,p90p100Share,1993,27.989356994628903,2018,27.151161193847656,income,income,national,national,EE & CA,3788532,4909793501,0.0007716275642200374,0.021597359361850567,2876128,6682295881,0.0004304101541175082,0.011686135473913277
Luxembourg,p90p100Share_pip_disposable_perCapita,p90p100Share,1993,22.14784049987793,2018,26.627275466918945,income,income,national,national,W. Eur and Offshoots,396705,4909793501,8.079871381947149e-05,0.0017895170262689371,607920,6682295881,9.097472048918391e-05,0.002422408942991455
Malawi,p90p100Share_pip_disposable_perCapita,p90p100Share,1997,61.49113845825195,2019,30.97640037536621,consumption,consumption,national,national,SS Africa,10257232,4909793501,0.0020891371496399723,0.12846342172678937,18367886,6682295881,0.00274873880580865,0.08514603377603473
Malaysia,p90p100Share_pip_disposable_perCapita,p90p100Share,1992,37.01692581176758,2018,31.192773818969727,income,income,national,national,S & SE Asia,19050074,4909793501,0.003880015319609671,0.14362623923451284,32399270,6682295881,0.00484852370756613,0.15123890336602283
Mauritania,p90p100Share_pip_disposable_perCapita,p90p100Share,1993,42.490516662597656,2019,24.588302612304688,consumption,consumption,national,national,SS Africa,2237070,4909793501,0.0004556342338113336,0.019360134003810387,4270717,6682295881,0.0006391092337205654,0.015714611241039424
Moldova,p90p100Share_pip_disposable_perCapita,p90p100Share,1997,28.10591125488281,2018,21.952606201171875,consumption,consumption,national,national,EE & CA,4493699,4909793501,0.0009152521382181853,0.025723995372602053,3141839,6682295881,0.00047017358344357335,0.01032153552353059
Mongolia,p90p100Share_pip_disposable_perCapita,p90p100Share,1995,24.96175765991211,2018,25.67066764831543,consumption,consumption,national,national,East Asia,2270313,4909793501,0.0004624049869994726,0.011542441226215644,3163994,6682295881,0.0004734890606978796,0.012154780312288319
Mozambique,p90p100Share_pip_disposable_perCapita,p90p100Share,1996,43.754730224609375,2019,41.20343780517578,consumption,consumption,national,national,SS Africa,14206253,4909793501,0.0028934522393063065,0.12660222214863934,29423882,6682295881,0.004403259377314005,0.18142942389321465
Netherlands,p90p100Share_pip_disposable_perCapita,p90p100Share,1993,22.80390167236328,2018,22.972570419311523,income,income,national,national,W. Eur and Offshoots,15251088,4909793501,0.003106258541605414,0.07083481435170842,17286042,6682295881,0.002586841754366189,0.05942640436579264
Niger,p90p100Share_pip_disposable_perCapita,p90p100Share,1992,29.441761016845703,2018,31.121740341186523,consumption,consumption,national,national,SS Africa,9193081,4909793501,0.0018723966696618918,0.05512665527692321,22577060,6682295881,0.0033786381809572555,0.10514910017457046
Nigeria,p90p100Share_pip_disposable_perCapita,p90p100Share,1992,31.363258361816406,2018,26.743194580078125,consumption,consumption,national,national,SS Africa,102775472,4909793501,0.020932748389329868,0.6565191959574489,198387616,6682295881,0.02968854111415244,0.793966431814428
Norway,p90p100Share_pip_disposable_perCapita,p90p100Share,1991,21.159597396850582,2018,22.2056827545166,income,income,national,national,W. Eur and Offshoots,4312138,4909793501,0.0008782727825766455,0.018583898483933506,5312321,6682295881,0.0007949844027566489,0.017653171442403
Pakistan,p90p100Share_pip_disposable_perCapita,p90p100Share,1990,27.055212020874023,2018,25.536436080932617,consumption,consumption,national,national,S & SE Asia,125546624,4909793501,0.02557065260981533,0.6918194278706694,219731488,6682295881,0.03288263374041399,0.8397052746848
Philippines,p90p100Share_pip_disposable_perCapita,p90p100Share,1994,33.59164047241211,2018,29.81129264831543,consumption,consumption,national,national,S & SE Asia,66083324,4909793501,0.013459491521698522,0.4521264001383757,108568832,6682295881,0.01624723507211009,0.48435107946064815
Poland,p90p100Share_pip_disposable_perCapita,p90p100Share,1992,23.21754264831543,2018,24.01507568359375,income,income,national,national,EE & CA,38319300,4909793501,0.007804666325008441,0.18120517325675473,38521464,6682295881,0.00576470492866522,0.13843982515548117
Romania,p90p100Share_pip_disposable_perCapita,p90p100Share,1992,20.19240951538086,2018,24.92246627807617,income,income,national,national,EE & CA,22721662,4909793501,0.00462782436682361,0.09344692478016045,19606778,6682295881,0.00293413795934248,0.07312595434693618
Russia,p90p100Share_pip_disposable_perCapita,p90p100Share,1993,38.285301208496094,2018,29.882965087890625,consumption,consumption,national,national,EE & CA,148897280,4909793501,0.030326587048859266,1.1610625197912536,145652288,6682295881,0.021796743304069808,0.6513513191852318
Slovakia,p90p100Share_pip_disposable_perCapita,p90p100Share,1992,18.606992721557617,2018,19.55337905883789,income,income,national,national,EE & CA,5321863,4909793501,0.0010839280712958848,0.020168641733294516,5446746,6682295881,0.0008151009917844133,0.015937978663595344
Slovenia,p90p100Share_pip_disposable_perCapita,p90p100Share,1993,24.477294921875,2018,20.980899810791016,income,income,national,national,EE & CA,1991685,4909793501,0.0004056555534554242,0.009929350618624848,2105931,6682295881,0.0003151508160522891,0.006612147696882106
South Africa,p90p100Share_pip_disposable_perCapita,p90p100Share,1993,46.65974807739258,2014,50.49895095825195,consumption,consumption,national,national,SS Africa,42525444,4909793501,0.008661350826941836,0.40413644759502193,57339632,6682295881,0.008580828059864236,0.43332281537627626
Spain,p90p100Share_pip_disposable_perCapita,p90p100Share,1993,26.600399017333984,2018,25.3392276763916,income,income,national,national,W. Eur and Offshoots,39420540,4909793501,0.008028960890508132,0.21357356338208552,46792044,6682295881,0.007002390321123824,0.1774351626259175
Sri Lanka,p90p100Share_pip_disposable_perCapita,p90p100Share,1995,28.97121238708496,2019,30.841503143310547,consumption,consumption,national,national,S & SE Asia,17825610,4909793501,0.0036306231609067423,0.10518355469209897,21580712,6682295881,0.0032295355345400337,0.09960373033994956
Sweden,p90p100Share_pip_disposable_perCapita,p90p100Share,1992,20.053598403930664,2018,22.909320831298828,income,income,national,national,W. Eur and Offshoots,8683403,4909793501,0.0017685882304890035,0.03546655811614484,10162300,6682295881,0.0015207797111910016,0.03484003031740463
Switzerland,p90p100Share_pip_disposable_perCapita,p90p100Share,1992,26.35564422607422,2018,25.78742218017578,income,income,national,national,W. Eur and Offshoots,6936123,4909793501,0.0014127117563268777,0.037232928443743644,8514431,6682295881,0.001274177491034088,0.03285775289377317
Tanzania,p90p100Share_pip_disposable_perCapita,p90p100Share,1991,27.121082305908203,2018,33.120758056640625,consumption,consumption,national,national,SS Africa,28469018,4909793501,0.00579841453499044,0.15725927784725016,58090444,6682295881,0.008693186448862664,0.2879249251140472
Thailand,p90p100Share_pip_disposable_perCapita,p90p100Share,1992,38.64937973022461,2018,28.148820877075195,consumption,consumption,national,national,S & SE Asia,57776080,4909793501,0.011767517307648984,0.45480724490531593,71127808,6682295881,0.010644217087459435,0.29962216017159865
Tunisia,p90p100Share_pip_disposable_perCapita,p90p100Share,1995,31.749408721923828,2021,26.984542846679688,consumption,consumption,national,national,MENA,8977175,4909793501,0.0018284221114740523,0.05805132093339266,11933040,6682295881,0.001785769473921324,0.04818817288332261
Turkey,p90p100Share_pip_disposable_perCapita,p90p100Share,1994,31.95953369140625,2016,32.089263916015625,consumption,consumption,national,national,MENA,57296008,4909793501,0.011669738857312484,0.372959412180191,82809304,6682295881,0.012392343211777635,0.39766117186057726
Uganda,p90p100Share_pip_disposable_perCapita,p90p100Share,1992,33.52091217041016,2019,34.512168884277344,consumption,consumption,national,national,SS Africa,19462960,4909793501,0.003964109691382314,0.13288057279869828,41515400,6682295881,0.006212744951632889,0.21441530300569575
Ukraine,p90p100Share_pip_disposable_perCapita,p90p100Share,1993,23.15941047668457,2018,22.010971069335938,consumption,consumption,national,national,EE & CA,51778420,4909793501,0.01054594658399667,0.2442379058039683,44446952,6682295881,0.006651449261080692,0.146404857254803
United Kingdom,p90p100Share_pip_disposable_perCapita,p90p100Share,1993,26.802898406982425,2018,25.82466506958008,income,income,national,national,W. Eur and Offshoots,57647464,4909793501,0.011741321501252278,0.3147014473617832,66432996,6682295881,0.00994164239103677,0.2567395849900639
United States,p90p100Share_pip_disposable_perCapita,p90p100Share,1993,29.68183708190918,2018,30.7496280670166,income,income,national,national,W. Eur and Offshoots,258779760,4909793501,0.05270685212062241,1.5644361977445937,332140032,6682295881,0.04970447850781123,1.5283942273802156
Vietnam,p90p100Share_pip_disposable_perCapita,p90p100Share,1992,28.63912010192871,2018,27.461963653564453,consumption,consumption,national,national,S & SE Asia,71176408,4909793501,0.014496823132276983,0.4151762587816989,94914328,6682295881,0.014203849947721284,0.39006561100500525
Yemen,p90p100Share_pip_disposable_perCapita,p90p100Share,1998,26.829376220703125,2014,29.435625076293945,consumption,consumption,national,national,MENA,14988045,4909793501,0.003052683375980541,0.08190159077686807,30790514,6682295881,0.004607774715206449,0.13563272895284414
Zambia,p90p100Share_pip_disposable_perCapita,p90p100Share,1993,39.2804069519043,2015,43.4539794921875,consumption,consumption,national,national,SS Africa,8270921,4909793501,0.0016845761432360492,0.06617083644778143,17835898,6682295881,0.002669127245729034,0.11598420059794835
Argentina,p90p100Share_pip_disposable_perCapita,p90p100Share,1993,33.20138931274414,2018,30.148590087890625,income,income,urban,urban,LAC,34027240,4909793501,0.006930482920120677,0.23010166155625045,44413592,6682295881,0.006646456964930673,0.2003813065725005
Austria,p90p100Share_pip_disposable_perCapita,p90p100Share,1994,23.99503898620605,2018,23.9172420501709,income,income,national,national,W. Eur and Offshoots,7905280,4909793501,0.001610104375752238,0.038634517268035906,8840518,6682295881,0.0013229761383563613,0.03164194052766948
Bolivia,p90p100Share_pip_disposable_perCapita,p90p100Share,1997,45.36248779296875,2018,30.58880043029785,income,income,national,national,LAC,7544494,4909793501,0.0015366214482265656,0.06970497168759154,11606906,6682295881,0.0017369637930882875,0.0531316388214308
Brazil,p90p100Share_pip_disposable_perCapita,p90p100Share,1993,48.4544563293457,2018,42.47370529174805,income,income,national,national,LAC,158440864,4909793501,0.032270372260611295,1.563643343433519,210166592,6682295881,0.031451255039091255,1.3358513375859677
Central African Republic,p90p100Share_pip_disposable_perCapita,p90p100Share,1992,47.73327255249024,2021,33.14442443847656,consumption,consumption,national,national,SS Africa,3089148,4909793501,0.0006291808401658479,0.03003286052844122,5094795,6682295881,0.0007624318184542239,0.025270363796246306
Chile,p90p100Share_pip_disposable_perCapita,p90p100Share,1992,45.19586563110352,2017,36.94478225708008,income,income,national,national,LAC,13998387,4909793501,0.0028511152245300916,0.12885862058665556,18701452,6682295881,0.002798656679237218,0.10339576162674183
Colombia,p90p100Share_pip_disposable_perCapita,p90p100Share,1992,40.45835876464844,2018,39.66259765625,income,income,national,national,LAC,34614732,4909793501,0.007050140091013983,0.2852370971432749,49276968,6682295881,0.007374257123230787,0.2924821932924383
Costa Rica,p90p100Share_pip_disposable_perCapita,p90p100Share,1993,33.706668853759766,2018,36.35345077514648,income,income,national,national,LAC,3405376,4909793501,0.0006935884369284394,0.023378555764343747,5040738,6682295881,0.0007543422335327147,0.027422943254345595
Dominican Republic,p90p100Share_pip_disposable_perCapita,p90p100Share,1992,41.94765853881836,2018,35.15348052978516,income,income,national,national,LAC,7576083,4909793501,0.0015430553237029102,0.06472755782519551,10765532,6682295881,0.001611052876393876,0.05663411592276651
Ecuador,p90p100Share_pip_disposable_perCapita,p90p100Share,1994,42.46896743774414,2018,34.41619110107422,income,income,national,national,LAC,11132833,4909793501,0.002267474792520811,0.09629731312947197,17015672,6682295881,0.0025463811095796044,0.08763673888345708
El Salvador,p90p100Share_pip_disposable_perCapita,p90p100Share,1991,41.38558578491211,2018,29.38977813720703,income,income,national,national,LAC,5630994,4909793501,0.0011468901897509762,0.04746472233381315,6276340,6682295881,0.0009392490413131408,0.027604320939777608
Guatemala,p90p100Share_pip_disposable_perCapita,p90p100Share,1989,46.78341293334961,2014,38.05049133300781,income,income,national,national,LAC,9831871,4909793501,0.0020025019378101133,0.09368387505640331,16850176,6682295881,0.002521614771340892,0.09594868100209109
Guinea,p90p100Share_pip_disposable_perCapita,p90p100Share,1994,36.04531097412109,2018,23.085351943969727,consumption,consumption,national,national,SS Africa,7046101,4909793501,0.001435111476392009,0.05172903944907999,12554871,6682295881,0.0018788259639471658,0.0433733586191885
Guinea-Bissau,p90p100Share_pip_disposable_perCapita,p90p100Share,1993,34.39604949951172,2018,27.60013961791992,consumption,consumption,national,national,SS Africa,1056767,4909793501,0.00021523654707367295,0.007403286927250039,1924954,6682295881,0.00028806775908760455,0.007950710370239205
Honduras,p90p100Share_pip_disposable_perCapita,p90p100Share,1993,42.80125045776367,2018,35.34019088745117,income,income,national,national,LAC,5496843,4909793501,0.0011195670446996259,0.047918869484446985,9792854,6682295881,0.0014654924257161907,0.051790782068924034
Jamaica,p90p100Share_pip_disposable_perCapita,p90p100Share,1993,27.413963317871094,2018,27.63015365600586,consumption,consumption,national,national,LAC,2459064,4909793501,0.0005008487626820051,0.013730249607965614,2811842,6682295881,0.00042078980788549133,0.011626487048757312
Mali,p90p100Share_pip_disposable_perCapita,p90p100Share,1994,40.439090728759766,2018,28.09465217590332,consumption,consumption,national,national,SS Africa,9506515,4909793501,0.0019362351997214882,0.07829959091375555,19934304,6682295881,0.002983151951813431,0.08381061647406544
Mexico,p90p100Share_pip_disposable_perCapita,p90p100Share,1992,41.94927597045898,2018,36.6308822631836,income,income,national,national,LAC,86648440,4909793501,0.0176480823444717,0.740324276617628,124013864,6682295881,0.018558571216909573,0.6798168372195226
Morocco,p90p100Share_pip_disposable_perCapita,p90p100Share,1990,30.674148559570312,2013,31.885164260864254,consumption,consumption,national,national,MENA,25806782,4909793501,0.005256184805887216,0.16122899359234072,35927516,6682295881,0.005376522775974936,0.1714313118642387
Nicaragua,p90p100Share_pip_disposable_perCapita,p90p100Share,1993,44.16489028930664,2014,37.21440887451172,income,income,national,national,LAC,4526690,4909793501,0.0009219715654187958,0.04071877303658142,6572234,6682295881,0.0009835293313914843,0.03660146267847783
Panama,p90p100Share_pip_disposable_perCapita,p90p100Share,1991,42.53042221069336,2018,37.10797882080078,income,income,national,national,LAC,2607502,4909793501,0.0005310818060818481,0.022587133441078575,4165258,6682295881,0.0006233273824110693,0.02313041930493515
Paraguay,p90p100Share_pip_disposable_perCapita,p90p100Share,1995,46.10871887207031,2018,35.761375427246094,income,income,national,national,LAC,4386206,4909793501,0.0008933585494189605,0.04119161820711938,6443337,6682295881,0.000964240002948771,0.03448254874741988
Peru,p90p100Share_pip_disposable_perCapita,p90p100Share,1997,40.79240036010742,2018,31.60381317138672,income,income,national,national,LAC,23513888,4909793501,0.004789180643790991,0.1953621742183991,32203946,6682295881,0.0048192936340287745,0.15230805562789876
Senegal,p90p100Share_pip_disposable_perCapita,p90p100Share,1994,33.894344329833984,2018,30.778562545776367,consumption,consumption,national,national,SS Africa,8196551,4909793501,0.0016694288666785214,0.05658419684136632,15574910,6682295881,0.002330772279073226,0.07173782037141702
Syria,p90p100Share_pip_disposable_perCapita,p90p100Share,1996,28.60386657714844,2022,21.143712997436523,consumption,consumption,national,national,MENA,13537067,4909793501,0.0027571560794242863,0.07886532462822597,19333464,6682295881,0.002893236747413639,0.061173767420950736
Uruguay,p90p100Share_pip_disposable_perCapita,p90p100Share,1992,31.383455276489254,2018,29.67904281616211,income,income,urban,national,LAC,3171749,4909793501,0.0006460045619747542,0.02027385527914273,3427044,6682295881,0.0005128542735954317,0.015221023944490533
Uzbekistan,p90p100Share_pip_disposable_perCapita,p90p100Share,1998,32.6698112487793,2022,23.22394371032715,consumption,consumption,national,national,EE & CA,22085922,4909793501,0.004498340306064126,0.1469599287318911,32449578,6682295881,0.0048560522577674224,0.11277668428879768
Albania,p90p100Share_widWithAddedExtrapolated_pretaxNational_perAdult,p90p100Share,1996,32.56999969482422,2018,35.03000259399414,,,,,EE & CA,3300715,4909793501,0.0006722716544652496,0.021895887580772152,2877019,6682295881,0.00043054349152367324,0.015081939624901569
Australia,p90p100Share_widWithAddedExtrapolated_pretaxNational_perAdult,p90p100Share,1993,29.89000129699707,2018,33.779998779296875,,,,,W. Eur and Offshoots,17631514,4909793501,0.003591090744734765,0.1073377070177563,24979228,6682295881,0.0037381206167515406,0.12627370987073153
Bangladesh,p90p100Share_widWithAddedExtrapolated_pretaxNational_perAdult,p90p100Share,1991,38.540000915527344,2016,42.38999938964844,,,,,S & SE Asia,113418760,4909793501,0.023100515322467124,0.8902938816770364,163683952,6682295881,0.024495166768267202,1.0383501043561834
Belarus,p90p100Share_widWithAddedExtrapolated_pretaxNational_perAdult,p90p100Share,1993,29.920000076293945,2018,32.93000030517578,,,,,EE & CA,10480485,4909793501,0.0021346081047737327,0.06386747465768776,9695573,6682295881,0.001450934405279442,0.04777927040864206
Belgium,p90p100Share_widWithAddedExtrapolated_pretaxNational_perAdult,p90p100Share,1993,32.10000228881836,2017,31.830001831054688,,,,,W. Eur and Offshoots,10043738,4909793501,0.00204565385447562,0.06566549341079751,11448598,6682295881,0.0017132731330488059,0.054533486962040294
Botswana,p90p100Share_widWithAddedExtrapolated_pretaxNational_perAdult,p90p100Share,1993,69.37999725341797,2015,59.2599983215332,,,,,SS Africa,1462267,4909793501,0.000297826578592801,0.020663207204763404,2451411,6682295881,0.0003668516096346737,0.021739625771202517
Bulgaria,p90p100Share_widWithAddedExtrapolated_pretaxNational_perAdult,p90p100Share,1993,33.62999725341797,2018,44.19000244140625,,,,,EE & CA,8611541,4909793501,0.0017539517697121169,0.05898539319804608,7117424,6682295881,0.0010651165597496536,0.04706750337571942
Burkina Faso,p90p100Share_widWithAddedExtrapolated_pretaxNational_perAdult,p90p100Share,1994,57.95000076293945,2014,47.26000213623047,,,,,SS Africa,9840080,4909793501,0.0020041739022213104,0.11614187916278827,20392730,6682295881,0.0030517550200049276,0.14422594876468495
Burundi,p90p100Share_widWithAddedExtrapolated_pretaxNational_perAdult,p90p100Share,1992,42.90999984741211,2013,48.38999938964844,,,,,SS Africa,5555227,4909793501,0.001131458379841951,0.04855087890637127,11493476,6682295881,0.001719989088283234,0.08323027093222767
Cameroon,p90p100Share_widWithAddedExtrapolated_pretaxNational_perAdult,p90p100Share,1996,54.310001373291016,2014,52.04999923706055,,,,,SS Africa,12486776,4909793501,0.002543238528760275,0.13812328798957715,25076752,6682295881,0.0037527150019354256,0.19532881298764457
Canada,p90p100Share_widWithAddedExtrapolated_pretaxNational_perAdult,p90p100Share,1993,36.53999710083008,2018,39.84000015258789,,,,,W. Eur and Offshoots,28668168,4909793501,0.0058389763223567395,0.21335617789073072,37035260,6682295881,0.0055422957407952585,0.2208050631589703
China,p90p100Share_widWithAddedExtrapolated_pretaxNational_perAdult,p90p100Share,1993,33.90999984741211,2016,41.80000305175781,,,,,East Asia,1195855616,4909793501,0.24356535886008945,8.259301281780509,1417069440,6682295881,0.21206325868167586,8.864244860059758
Cote d'Ivoire,p90p100Share_widWithAddedExtrapolated_pretaxNational_perAdult,p90p100Share,1993,45.82999801635742,2015,48.64999771118164,,,,,SS Africa,13316449,4909793501,0.0027122218067394846,0.12430112002279192,25493990,6682295881,0.003815154320311965,0.18560724895098185
Czechia,p90p100Share_widWithAddedExtrapolated_pretaxNational_perAdult,p90p100Share,1992,26.42999839782715,2018,28.86000061035156,,,,,EE & CA,10318915,4909793501,0.002101700407134903,0.05554793839328814,10534598,6682295881,0.001576493796084873,0.04549761191722488
Denmark,p90p100Share_widWithAddedExtrapolated_pretaxNational_perAdult,p90p100Share,1993,27.420000076293945,2017,33.5099983215332,,,,,W. Eur and Offshoots,5193776,4909793501,0.0010578400087380782,0.029005973120304892,5766689,6682295881,0.0008629801946358921,0.02891846487376514
Egypt,p90p100Share_widWithAddedExtrapolated_pretaxNational_perAdult,p90p100Share,1993,45.98999786376953,2017,48.31999969482422,,,,,MENA,61382204,4909793501,0.012501993003880512,0.5749666315413263,103740768,6682295881,0.015524719325130405,0.7501544330525328
