"Entity","Year","X_1_9_per_day___share_of_population_below_poverty_line","X_1_9_per_day___poverty_gap_index","X_1_9_per_day___total_number_of_people_below_poverty_line","X_1_9_per_day___absolute_poverty_gap","X_1_9_per_day___income_gap_ratio","X_1_9_per_day___watts_index","X_3_2_per_day___share_of_population_below_poverty_line","X_3_2_per_day___poverty_gap_index","X_3_2_per_day___total_number_of_people_below_poverty_line","X_3_2_per_day___absolute_poverty_gap","X_3_2_per_day___income_gap_ratio","X_3_2_per_day___watts_index","X_5_5_per_day___share_of_population_below_poverty_line","X_5_5_per_day___poverty_gap_index","X_5_5_per_day___total_number_of_people_below_poverty_line","X_5_5_per_day___absolute_poverty_gap","X_5_5_per_day___income_gap_ratio","X_5_5_per_day___watts_index","X_10_per_day___share_of_population_below_poverty_line","X_10_per_day___poverty_gap_index","X_10_per_day___total_number_of_people_below_poverty_line","X_10_per_day___absolute_poverty_gap","X_10_per_day___income_gap_ratio","X_10_per_day___watts_index","X_15_per_day___share_of_population_below_poverty_line","X_15_per_day___poverty_gap_index","X_15_per_day___total_number_of_people_below_poverty_line","X_15_per_day___absolute_poverty_gap","X_15_per_day___income_gap_ratio","X_15_per_day___watts_index","X_20_per_day___share_of_population_below_poverty_line","X_20_per_day___poverty_gap_index","X_20_per_day___total_number_of_people_below_poverty_line","X_20_per_day___absolute_poverty_gap","X_20_per_day___income_gap_ratio","X_20_per_day___watts_index","X_30_per_day___share_of_population_below_poverty_line","X_30_per_day___poverty_gap_index","X_30_per_day___total_number_of_people_below_poverty_line","X_30_per_day___absolute_poverty_gap","X_30_per_day___income_gap_ratio","X_30_per_day___watts_index","X_40_per_day___share_of_population_below_poverty_line","X_40_per_day___poverty_gap_index","X_40_per_day___total_number_of_people_below_poverty_line","X_40_per_day___absolute_poverty_gap","X_40_per_day___income_gap_ratio","X_40_per_day___watts_index","X_40__of_median_income___share_of_population_below_poverty_line","X_40__of_median_income___poverty_gap_index","X_40__of_median_income___total_number_of_people_below_poverty_line","X_40__of_median_income___absolute_poverty_gap","X_40__of_median_income___income_gap_ratio","X_40__of_median_income___watts_index","X_50__of_median_income___share_of_population_below_poverty_line","X_50__of_median_income___poverty_gap_index","X_50__of_median_income___total_number_of_people_below_poverty_line","X_50__of_median_income___absolute_poverty_gap","X_50__of_median_income___income_gap_ratio","X_50__of_median_income___watts_index","X_60__of_median_income___share_of_population_below_poverty_line","X_60__of_median_income___poverty_gap_index","X_60__of_median_income___total_number_of_people_below_poverty_line","X_60__of_median_income___absolute_poverty_gap","X_60__of_median_income___income_gap_ratio","X_60__of_median_income___watts_index","Mean","Mean_estimated","Median","Median_estimated","PPP","Population","Decile_1___share_of_income_or_consumption","Decile_2___share_of_income_or_consumption","Decile_3___share_of_income_or_consumption","Decile_4___share_of_income_or_consumption","Decile_5___share_of_income_or_consumption","Decile_6___share_of_income_or_consumption","Decile_7___share_of_income_or_consumption","Decile_8___share_of_income_or_consumption","Decile_9___share_of_income_or_consumption","Decile_10___share_of_income_or_consumption","Decile_1___threshold_of_income_or_consumption","Decile_2___threshold_of_income_or_consumption","Decile_3___threshold_of_income_or_consumption","Decile_4___threshold_of_income_or_consumption","Decile_5___threshold_of_income_or_consumption","Decile_6___threshold_of_income_or_consumption","Decile_7___threshold_of_income_or_consumption","Decile_8___threshold_of_income_or_consumption","Decile_9___threshold_of_income_or_consumption","Decile_1___average_income_or_consumption","Decile_2___average_income_or_consumption","Decile_3___average_income_or_consumption","Decile_4___average_income_or_consumption","Decile_5___average_income_or_consumption","Decile_6___average_income_or_consumption","Decile_7___average_income_or_consumption","Decile_8___average_income_or_consumption","Decile_9___average_income_or_consumption","Decile_10___average_income_or_consumption","Gini_index","Gini_estimated","Polarization","Polarization_estimated","MLD","MLD_estimated","Palma","P90_P10_ratio","P90_50_ratio","Entropy_0_5","Entropy_1_0","Entropy_1_5","Entropy_2_0","Atkinson_0_5","Atkinson_1_0","Atkinson_1_5","Atkinson_2_0","Theil_0_0","Theil_0_5","Theil_1_0","Theil_1_5","Theil_2_0","Var_Coeff","datayear","isinterpolated","usemicrodata","coveragetype","datatype","IsSurveyYear","OriginalMedian","OriginalMean","OriginalDecileShares","MonotonicityBreaks","DataframeRowsForGpinter","GpinterError","LessThan33Rows","ISO3DataYearCovType"
"Mexico",1993,0.077252,0.02276431,6846492,15.787048985,0.290202279877612,0.03131997,0.2108166,0.07157697,18683714,83.60190096,0.338540039535019,0.1027614,0.4391597,0.179287,38920722,359.9186525,0.408067705880077,0.2753704,0.7062409,0.3652695,62590911,1333.233675,0.517133009078516,0.621598,0.8323057,0.5022946,73763459,2750.062935,0.603498373248076,0.934584,0.8893503,0.5923148,78819062,4323.89804,0.665295463092738,1.182238,0.9421085,0.7017349,83494780,7683.997155,0.744724575232162,1.554714,0.9650707,0.7648825,85529815,11167.2845,0.792382527035163,1.829044,0.1334265,0.04269187,11824982,38.75375845185,0.320018490527998,0.05978828,0.2027275,0.06757255,17966814,76.655652171,0.333821247348034,0.09673302,0.2691526,0.09561001,23853768,130.1682481145,0.35489993670161,0.1395124,324.6619,324.6619,NA,189.088825788386,8.886102,88625440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,769.922647762174,1123.98394005653,1470.1301993932,1848.17921714559,2269.06590946063,2817.06290887038,3589.05532180924,4873.19785995106,7750.17170317938,541.341432082581,956.770572133142,1296.84776519817,1662.63508219859,2052.15207675601,2524.32282175342,3173.63039067899,4174.20824665042,6078.68302262531,16498.8365899234,NA,0.527738571286161,NA,NA,NA,0.4726259154973,3.70128671158957,10.0661692777914,3.4155780450739,0.469089112629319,0.528004243906764,0.682803758386081,1.03479373763276,0.220791769090449,0.376636781913944,0.495412908878253,0.602992336096674,0.528004243906764,0.4726259154973,0.4726259154973,0.4726259154973,0.4726259154973,1.43860608759505,NA,1,1,"N","income",FALSE,FALSE,TRUE,FALSE,0,309,NA,FALSE,"MEX:1993:N:i"
"Mexico",1994,0.07458757,0.02272334,6724547,15.75863629,0.311448621064886,0.03217445,0.2030781,0.06890254,18308790,80.47816672,0.339037335754314,0.1003557,0.4239425,0.1717847,38221130,344.85778525,0.404933299292446,0.2654261,0.6889351,0.3530556,62111908,1288.65294,0.513004819366777,0.6009529,0.8229044,0.4897711,74190098,2681.4967725,0.595688069857449,0.9085633,0.882462,0.5812559,79559597,4243.16807,0.658861694204574,1.154304,0.93759,0.6927287,84529739,7585.379265,0.739168235234824,1.524798,0.9601563,0.7568747,86564235,11050.37062,0.788262740005695,1.797717,0.1349772,0.04483778,12169058,42.2892005848,0.329293971179554,0.06432808,0.2054603,0.07015949,18523561,82.7145307355,0.341852096129791,0.1022606,0.2694903,0.09801412,24296275,138.7002712826,0.362655880193692,0.1453477,337.2021,337.2021,196.5184,195.98261114816,8.886102,90156400,0.01357,0.02428,0.03321,0.04247,0.05257,0.0651,0.08191,0.1077,0.1557,0.4235,789.483123295655,1157.37845706971,1525.00783673542,1915.16650502717,2351.79133377792,2918.14208865813,3756.71140232077,5077.72309887691,7986.42666144355,544.994204032444,981.292451664961,1342.91179557185,1716.51627077754,2125.33231684523,2632.05687937824,3311.50358293437,4353.78178916252,6292.28142024725,17163.5812893856,0.5280892,0.528822086407484,NA,NA,0.4955156,0.480832319750255,3.74283668516666,10.1160194889343,3.39589084572998,0.47398394815788,0.530454300961973,0.67959129321539,1.01224635708928,0.222950675134482,0.381731419558436,0.505816971994814,0.630750048093225,0.530454300961973,0.480832319750255,0.480832319750255,0.480832319750255,0.480832319750255,1.42284669384251,1994,0,1,"N","income",TRUE,TRUE,TRUE,TRUE,0,298,NA,FALSE,"MEX:1994:N:i"
"Mexico",1995,0.1380746,0.05129052,12656371,35.56997562,0.368772990945372,0.07678324,0.3001548,0.119346,27513175,139.396128,0.39641052686201,0.1862771,0.5325194,0.246443,48812478,494.7343225,0.462422542959604,0.4088088,0.7684427,0.4365633,70437982,1593.456045,0.567864835551185,0.8006899,0.8717023,0.5670446,79903096,3104.569185,0.649781316521077,1.134297,0.9183089,0.6497369,84175210,4743.07937,0.707300967142456,1.391757,0.9570309,0.7468189,87724596,8177.666955,0.78071498005195,1.772048,0.9743875,0.8016365,89315559,11703.8929,0.822569650326202,2.049344,0.1573674,0.05797393,14424813,43.18854876245,0.366684130262777,0.0872459,0.2149865,0.08354987,19706369,77.79453720505,0.384862155328518,0.1280826,0.2823877,0.1114881,25884584,124.5617520465,0.393852127194973,0.1733738,266.9325,266.9325,NA,155.164922722186,8.886102,91663285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,576.216516014126,885.307004884384,1167.814994903,1494.07030949532,1861.97907266623,2334.64756496931,3014.12608419695,4050.24672296615,6449.46592682374,359.237524087508,727.720033314358,1022.13615955707,1329.80375581628,1674.1090501176,2089.68721856714,2645.46978957009,3474.48855988874,5025.3255355989,13683.9223734823,NA,0.53740615501054,NA,NA,NA,0.519426323403958,3.97915973994982,11.1927821358484,3.46376928801274,0.491542816197073,0.54162463334723,0.6871501569909,1.01491397458722,0.230670511838852,0.405138291657065,0.628271184859724,0.956152634282443,0.54162463334723,0.519426323403958,0.519426323403958,0.519426323403958,0.519426323403958,1.4247203055949,NA,1,1,"N","income",FALSE,FALSE,TRUE,FALSE,0,375,NA,FALSE,"MEX:1995:N:i"
"Mexico",1996,0.1813776,0.07245518,16894787,50.24766733,0.398179986796847,0.1100877,0.3633409,0.1529688,33844131,178.6675584,0.419160544266869,0.2453468,0.5932353,0.2924724,55258115,587.138343,0.49252601648525,0.5012568,0.8110755,0.4848747,75549285,1769.792655,0.598086906105044,0.9232552,0.8982032,0.610777,83664973,3344.004075,0.679674532929094,1.270437,0.937521,0.6883165,87327310,5024.71045,0.734139206860982,1.53412,0.9683318,0.7771168,90197245,8509.42896,0.802379707027755,1.919399,0.9818438,0.8267523,91455848,12070.58358,0.842312137500077,2.199002,0.1639301,0.06535672,15269604,42.3191297672,0.398624046791389,0.09850187,0.2243179,0.09118917,20894549,73.79073230985,0.405359163092743,0.1408642,0.2857021,0.1184241,26612306,115.0211834865,0.414150682760871,0.1865153,228.0583,228.0583,134.8867,134.879096100062,8.886102,93147044,0.01017,0.02232,0.03204,0.04175,0.05291,0.06644,0.0842,0.1108,0.158,0.4214,470.95360597149,744.230381409483,1002.91021298472,1288.82360740583,1618.54915320074,2040.50349682651,2621.92464746343,3495.25837495712,5521.93858666277,277.910390168127,610.489998429096,876.500024891778,1142.22209007325,1447.77827417351,1817.96199454415,2303.93859800144,3030.85307387368,4323.82477148055,11535.5167843644,0.5355028,0.535662409658142,NA,NA,0.544902,0.531269731530742,3.96801881249564,11.7250160454171,3.41165949501314,0.487465130568982,0.529436318681018,0.662534712558573,0.962966129131508,0.228881174439451,0.412141926331743,0.701316601848625,0.979739704457688,0.529436318681018,0.531269731530742,0.531269731530742,0.531269731530742,0.531269731530742,1.3877796144428,1996,0,1,"N","income",TRUE,TRUE,TRUE,TRUE,0,438,NA,FALSE,"MEX:1996:N:i"
"Mexico",1997,0.1510227,0.05643493,14288409,39.137623955,0.371177907172736,0.08312555,0.3115429,0.1279176,29475386,149.4077568,0.409997341821646,0.199663,0.5483307,0.2583006,51878117,518.5384545,0.470561977323736,0.4310032,0.7834033,0.450713,74118571,1645.10245,0.575065304923434,0.8330057,0.8820253,0.5809089,83449297,3180.4762275,0.658125233639047,1.172024,0.9273063,0.6625514,87733378,4836.62522,0.714240844775727,1.432239,0.965638,0.7582372,91359979,8302.69734,0.785261225461829,1.81601,0.9801545,0.8122052,92733399,11858.19592,0.828313466323439,2.095612,0.1602932,0.06011612,15165500,43.2923232374,0.373337227266142,0.0889329,0.222124,0.08636561,21015374,77.7368219049,0.387267848710408,0.1309574,0.2836347,0.1141029,26834963,123.27677316,0.401760698499735,0.1765666,248.6816,248.6816,NA,150.031280299887,8.886102,94611002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,536.004760427623,833.477604861686,1130.89493645723,1433.31318062416,1800.37536359864,2247.20368919213,2853.85350806884,3847.28196183837,6051.89332817923,341.038801065094,687.994781810582,982.162154461992,1280.92358069119,1610.20599549803,2014.68670068206,2531.29381884073,3314.46882286517,4755.66669601849,12323.3506480667,NA,0.526354916521324,NA,NA,NA,0.495348538651194,3.74328797275952,11.29074548396,3.36146197650835,0.467897686983036,0.511565803691392,0.642573229499172,0.939584310074505,0.220265828148763,0.390641514704737,0.598147876325618,0.945500179463456,0.511565803691392,0.495348538651194,0.495348538651194,0.495348538651194,0.495348538651194,1.37082771351801,NA,1,1,"N","income",FALSE,FALSE,TRUE,FALSE,0,402,NA,FALSE,"MEX:1997:N:i"
"Mexico",1998,0.1290834,0.04298451,12399277,29.809757685,0.335480019131583,0.061108,0.2759055,0.1077209,26502467,125.8180112,0.3899102981666,0.1630771,0.5115029,0.2297488,49133087,461.220716,0.449326820245645,0.373495,0.7599594,0.4212082,72998904,1537.40993,0.553275932819078,0.7575384,0.8685135,0.5547735,83426212,3037.3849125,0.638947881863045,1.089219,0.9178316,0.6397661,88163527,4670.29253,0.696712536128052,1.346198,0.9629649,0.7412286,92498866,8116.45317,0.769510947784726,1.728289,0.9799928,0.7991658,94134503,11667.82068,0.815280043601902,2.008002,0.1572333,0.05488388,15103252,43.2303857596,0.346968250572568,0.07917909,0.2197701,0.08154696,21110307,80.3049997992,0.370231479077618,0.1208717,0.2800514,0.1096684,26900707,129.573762942,0.391295684832047,0.166271,266.73,266.73,164.1039,164.035110187444,8.886102,96056321,0.01279,0.02384,0.03386,0.04405,0.05502,0.06853,0.08542,0.1114,0.1607,0.4043,601.225299738052,926.343758362743,1252.99905098764,1571.40440264433,1968.42132224933,2439.10543582436,3061.48458062414,4169.99611939414,6500.32739239249,406.444384015423,762.147923347128,1082.59529959028,1409.1839201234,1760.00683756748,2191.82908451806,2732.29278514181,3563.8957839086,5136.69430115086,12962.509680637,0.5167838,0.517449285053609,NA,NA,0.4824444,0.462607303321228,3.54130983282752,10.8117994955046,3.30230490744965,0.448595670732436,0.494279282829452,0.625374255830381,0.927284097094722,0.211720455628725,0.370360158559521,0.498830108757276,0.623384491495387,0.494279282829452,0.462607303321228,0.462607303321228,0.462607303321228,0.462607303321228,1.36182531706142,1998,0,1,"N","income",TRUE,TRUE,TRUE,TRUE,0,376,NA,FALSE,"MEX:1998:N:i"
"Mexico",1999,0.1118127,0.03670891,10900042,25.457629085,0.329377919515548,0.05246009,0.2517457,0.09512631,24541387,111.10753008,0.377946684282039,0.1432625,0.4841045,0.2119328,47192846,425.455096,0.438106715581374,0.3401835,0.7409682,0.4004709,72233160,1461.718785,0.540572930550995,0.7094443,0.8557689,0.5359147,83424487,2934.1329825,0.626185224412036,1.034898,0.9075831,0.6230945,88475586,4548.58985,0.687074860092785,1.288961,0.9551588,0.7273057,93113495,7963.997415,0.760857486195712,1.667598,0.9732135,0.786835,94873555,11487.791,0.808736665407551,1.945133,0.1497267,0.05228732,14596082,43.3989984732,0.349527638156825,0.07592818,0.2113295,0.07784003,20601421,80.7457983199,0.369485198582102,0.1157747,0.27564,0.105521,26870719,131.33671265,0.38275347254417,0.160012,286.8764,286.8764,NA,172.880889759618,8.886102,97484832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,650.179482226807,997.627758369762,1324.30459905672,1662.0729443397,2074.57067711541,2584.13574923909,3239.64503438465,4384.91145187739,6956.56460527189,437.06010524929,826.190488673195,1159.61951434334,1489.49408172354,1863.69540154199,2321.74302032918,2900.88036241977,3761.25189325107,5428.24296016987,14236.9901722988,NA,0.522527496541088,NA,NA,NA,0.473532665431815,3.63897364379502,10.6994526825828,3.35325505272477,0.462083151229404,0.514595412326171,0.661050329821136,0.99980554721036,0.217696523199071,0.377201760285362,0.506496261736331,0.640977321507223,0.514595412326171,0.473532665431815,0.473532665431815,0.473532665431815,0.473532665431815,1.41407605680201,NA,1,1,"N","income",FALSE,FALSE,TRUE,FALSE,0,349,NA,FALSE,"MEX:1999:N:i"
"Mexico",2000,0.08984585,0.02860944,8885741,19.84064664,0.319440398991626,0.04114549,0.2099774,0.07730088,20766732,90.28742784,0.368564243588335,0.1157048,0.4381895,0.1832158,43336874,367.8057185,0.418444337961329,0.2889502,0.7056509,0.3646149,69788765,1330.844385,0.516366662674438,0.6313825,0.8296065,0.5023274,82047954,2750.242515,0.606482794922268,0.9449087,0.8923972,0.5932622,88257945,4330.81406,0.664865764159919,1.193573,0.9450924,0.7027514,93469492,7695.12783,0.744162843778966,1.566492,0.9638039,0.7660493,95320056,11184.31978,0.794308735961067,1.841304,0.1455802,0.05056614,14397859,46.5476488542,0.349468879472259,0.07400871,0.2059559,0.07534867,20369007,86.71464012615,0.366241186898689,0.1126272,0.2738566,0.1027976,27084375,141.979933216,0.375520008055557,0.1561666,322.1865,322.1865,191.8069,191.374295793743,8.886102,98899845,0.01286,0.02427,0.03365,0.04263,0.0534,0.06651,0.08333,0.1076,0.1553,0.4204,733.463906792472,1119.08781900797,1466.42803140411,1830.05644075581,2296.49154952492,2870.31156834942,3596.11772827155,4804.91714161448,7661.56310515834,489.990458058634,934.493990885298,1297.55707131243,1644.7142329155,2060.24655276705,2566.28130343966,3214.82955520462,4147.67454844377,5978.10472831934,16328.4875586537,0.5258397,0.527690418449131,NA,NA,0.4968125,0.483945226896644,3.73927200915536,10.4457261416766,3.33620348254419,0.474963177593692,0.534138734377591,0.695811762568135,1.07201588501498,0.223382212542477,0.383653039776487,0.514085535140563,0.661421281578096,0.534138734377591,0.483945226896644,0.483945226896644,0.483945226896644,0.483945226896644,1.46425126601617,2000,0,1,"N","income",TRUE,TRUE,TRUE,TRUE,0,311,NA,FALSE,"MEX:2000:N:i"
"Mexico",2001,0.0768831,0.02435992,7711233,16.89360452,0.3186893386853,0.03502234,0.1979392,0.06953707,19852936,81.21929776,0.351962489056448,0.102841,0.4207693,0.1715967,42202384,344.48037525,0.407957826020446,0.2670488,0.6992389,0.3542059,70132370,1292.851535,0.506225963025892,0.6037698,0.8278049,0.4938963,83027303,2704.0822425,0.596653048434743,0.9154759,0.8891295,0.586071,89178047,4278.3183,0.658655816219909,1.163161,0.9435929,0.6978719,94640625,7641.697305,0.738651955545252,1.535937,0.9632647,0.7623396,96613670,11130.15816,0.790966835722706,1.810708,0.1372876,0.0462979,13769693,43.733922298,0.339009786943335,0.06749696,0.2022644,0.07095058,20286746,83.7766710995,0.351978082177413,0.1050165,0.2674384,0.09822857,26823578,139.1830076901,0.367098244427985,0.1475798,323.3049,323.3049,NA,196.801591920263,8.886102,100298153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,796.022102268878,1172.72182472167,1535.33036617033,1915.60182143565,2361.61910304316,2916.09755067345,3648.23800767801,4915.90028404931,7812.91872450302,531.102836135907,984.875695264481,1352.47577783476,1713.90455570839,2135.87377190521,2623.12444448161,3256.01111737658,4215.72925856008,6084.15758490106,15899.3329578319,NA,0.514803942238001,NA,NA,NA,0.458756009036473,3.46968306639332,9.81495199974234,3.3082890947297,0.450641351664053,0.501826557129513,0.638085517177039,0.940758434341446,0.212628324092676,0.367930554680044,0.493501509155743,0.624364057536128,0.501826557129513,0.458756009036473,0.458756009036473,0.458756009036473,0.458756009036473,1.37168395364344,NA,1,1,"N","income",FALSE,FALSE,TRUE,FALSE,0,310,NA,FALSE,"MEX:2001:N:i"
"Mexico",2002,0.06612134,0.02061729,6723532,14.298090615,0.314150671682145,0.02964323,0.188173,0.06280542,19134326,73.35673056,0.334424724198098,0.09163444,0.4062163,0.1619543,41306006,325.12325725,0.398044180290983,0.2485726,0.6967562,0.3463662,70849486,1264.23663,0.497740321784089,0.581548,0.8271159,0.4879428,84105080,2671.48683,0.589369868129836,0.8923849,0.886992,0.5811577,90193567,4242.45121,0.655241901213079,1.139581,0.945692,0.694809,96162462,7608.15855,0.734500554154483,1.512582,0.9635868,0.7601318,97982091,11097.92428,0.78936305059091,1.787477,0.1318553,0.04211272,13407674,40.5951881348,0.319698956341509,0.06100651,0.1981306,0.06681448,20146862,80.5024284452,0.337789375986865,0.09765343,0.2617581,0.09397714,26616809,135.9031614682,0.360345845536955,0.1393706,321.9378,321.9378,200.8361,200.869162366681,8.886102,101684758,0.01496,0.02657,0.03629,0.0459,0.05677,0.06883,0.08479,0.1102,0.1592,0.3965,835.210631873525,1207.0616577978,1579.67501467081,1965.8729241728,2410.42994840017,2922.57565891711,3661.37301469021,4965.90711738985,7885.67074047695,573.137863568291,1024.71476289785,1399.9194960154,1771.44937815004,2190.62749251131,2655.72423995869,3271.74008681014,4249.8080759301,6135.18694828786,15360.2276558703,0.5008865,0.501972466441086,NA,NA,0.4428914,0.436249745699889,3.22069915474385,9.44153539184241,3.27147891010513,0.428710971765761,0.473737832503764,0.590604938643886,0.839563345585307,0.202868417300859,0.353543743897048,0.478461882620585,0.622662971118729,0.473737832503764,0.436249745699889,0.436249745699889,0.436249745699889,0.436249745699889,1.29581120969477,2002,0,1,"N","income",TRUE,TRUE,TRUE,TRUE,0,312,NA,FALSE,"MEX:2002:N:i"
"Mexico",2003,0.06628017,0.02100856,6832228,14.56943636,0.31762132381295,0.02995401,0.1792552,0.06068212,18477809,70.87671616,0.338579345765716,0.08909021,0.4003935,0.156944,41272970,315.06508,0.392070021673598,0.2410366,0.6892863,0.3406909,71052335,1243.521785,0.494254242357439,0.5701518,0.8251946,0.4825167,85061901,2641.7789325,0.584680872754412,0.8788401,0.8864081,0.5766463,91371851,4209.51799,0.650654403270338,1.125477,0.9464082,0.6914706,97556723,7571.60307,0.730761858887216,1.498025,0.9669704,0.7580644,99676295,11067.74024,0.783738619925629,1.773365,0.1268134,0.04209478,13072055,40.9466448755,0.330943753729983,0.06124068,0.1926368,0.06563311,19857198,79.8216757198,0.339645163921193,0.09658276,0.2558896,0.0919352,26377361,134.158279304,0.358750074824473,0.1370957,326.5171,326.5171,NA,202.669058760141,8.886102,103081020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,856.182779696719,1240.89904737806,1617.39244508492,2004.74499995476,2432.02870512169,2963.68586187113,3751.90788739783,5005.77805032899,7945.90643410203,574.613877342001,1055.26434614482,1434.91608828611,1806.80054788868,2213.89770204716,2689.84574869104,3332.18433123876,4320.00001176636,6194.75913155112,15559.7702150439,NA,0.501292327846679,NA,NA,NA,0.431516592659741,3.19397869964185,9.28061930528044,3.26719270104357,0.423586974973261,0.46966216459025,0.591234151367476,0.858194252310558,0.200579367151193,0.350476714870088,0.481834412833204,0.673216409189282,0.46966216459025,0.431516592659741,0.431516592659741,0.431516592659741,0.431516592659741,1.3101101116399,NA,1,1,"N","income",FALSE,FALSE,TRUE,FALSE,0,307,NA,FALSE,"MEX:2003:N:i"
"Mexico",2004,0.05966101,0.01971436,6235466,13.67190866,0.32965393383295,0.02775342,0.1582437,0.05442822,16538830,63.57216096,0.342432499418819,0.08019624,0.3737128,0.142465,39058568,285.9984875,0.381071794067245,0.2182307,0.6659203,0.3211737,69598615,1172.284005,0.48241340309435,0.5318409,0.8110422,0.463105,84766020,2535.499875,0.570569394793823,0.8325284,0.8788729,0.5593418,91855341,4083.19514,0.636617599983664,1.075937,0.9408363,0.6776101,98331442,7419.830595,0.720444524778233,1.445575,0.9672514,0.7471658,101092214,10908.62068,0.773036894416417,1.720264,0.1212116,0.04211345,12668422,43.02457449075,0.345433710154722,0.06150368,0.1860894,0.06438089,19449121,82.1995889253,0.344356121857357,0.0953927,0.2479596,0.08986329,25915481,137.6948233683,0.359595342870636,0.134772,344.7378,344.7378,212.8056,212.723655135425,8.886102,104514932,0.01457,0.02738,0.037,0.04639,0.05631,0.06854,0.08545,0.1105,0.1575,0.3964,915.226359681497,1332.39176544128,1721.89718270992,2127.64777933726,2552.6838616251,3125.04268146211,3988.65125666241,5254.65886056592,8300.93197543801,600.763363294778,1132.07457422386,1530.07545360259,1918.31160993282,2328.92643688009,2835.06814845196,3534.16928602363,4570.978217503,6512.68735122445,16405.4815588628,0.5003057,0.500527577344306,NA,NA,0.446893,0.42209843561642,3.16633258650713,9.06981304420337,3.2518448916559,0.414577712644269,0.459077155007865,0.578140194767939,0.843564987200977,0.1965466888333,0.344330505014147,0.466841954033758,0.591639080462428,0.459077155007865,0.42209843561642,0.42209843561642,0.42209843561642,0.42209843561642,1.29889567494928,2004,0,1,"N","income",TRUE,TRUE,TRUE,TRUE,0,289,NA,FALSE,"MEX:2004:N:i"
"Mexico",2005,0.06567789,0.02153636,6962198,14.93546566,0.32759910958819,0.03170185,0.1599114,0.05742954,16951440,67.07770272,0.356902833869398,0.08670937,0.3670752,0.1435497,38911881,288.17602275,0.391248473726965,0.2241184,0.6557581,0.3147062,69513771,1148.67763,0.479915251015624,0.5284434,0.8061738,0.4562625,85458617,2498.0371875,0.565588198692354,0.8260318,0.8777296,0.55364,93043904,4041.572,0.630822144664213,1.068767,0.9409336,0.673994,99743857,7380.2343,0.715807081403282,1.438659,0.9655588,0.7442377,102354257,10865.87042,0.770792953716305,1.713133,0.1367066,0.04842268,14491611,51.4674981184,0.353748747962515,0.0727516,0.1995461,0.07224143,21152925,95.979963898,0.359565915485139,0.1097993,0.2646242,0.0988534,28051542,157.603952688,0.373169040598107,0.1518432,350.0927,350.0927,221.4452,221.299158750815,8.886102,106005203,0.01376,0.02665,0.03659,0.04619,0.05728,0.07011,0.08636,0.1111,0.1561,0.3958,887.274532221242,1327.83579163964,1734.33700932128,2165.51571940299,2655.58990500978,3257.44328249583,4065.02639098181,5366.41285063828,8203.71330218179,576.105723891986,1119.0218382737,1536.83633714902,1940.41948249748,2405.35953117467,2944.52221042528,3627.54799106869,4667.43426469951,6556.95304293745,16636.9235778822,0.5012036,0.501427900124641,NA,NA,0.4536242,0.425485949623534,3.21649080313404,9.24596954410971,3.0892244644798,0.411897789617448,0.451469144415647,0.561880705761361,0.806668701760106,0.19534515799049,0.346547836870718,0.48548086695773,0.696810069354267,0.451469144415647,0.425485949623534,0.425485949623534,0.425485949623534,0.425485949623534,1.27017219443673,2005,0,1,"N","income",TRUE,TRUE,TRUE,TRUE,0,287,NA,FALSE,"MEX:2005:N:i"
"Mexico",2006,0.0415949,0.01232155,4473954,8.544994925,0.296856758466556,0.01691554,0.1299345,0.0396374,13975775,46.2964832,0.305052026231004,0.05628817,0.3306659,0.119467,35566475,239.8300025,0.36102444993066,0.1760344,0.6308575,0.2879085,67855129,1050.866025,0.456391353354581,0.4620793,0.7920373,0.4330285,85191653,2370.8310375,0.546254082450548,0.7529957,0.8651839,0.532913,93059313,3890.2649,0.615618160012958,0.9919117,0.9318378,0.6568403,100228616,7192.401285,0.705082342375969,1.35769,0.9609399,0.7297472,103358843,10654.30912,0.759731117266772,1.630256,0.1186986,0.03691737,12767240,41.772004155,0.307842309629178,0.05236357,0.1858745,0.06036282,19992690,85.3756635375,0.322903522053447,0.08642114,0.2562259,0.08741192,27559697,148.35988122,0.340197883305751,0.1267713,368.7743,368.7743,235.714,235.721011006223,8.886102,107560153,0.01633,0.02838,0.03769,0.04742,0.05776,0.07056,0.0863,0.1097,0.1567,0.3892,1048.88155047138,1465.58653522454,1862.90000740459,2322.67322523759,2828.65213207468,3426.72548829398,4232.04604431516,5623.95691575293,8725.49286929037,720.08338641752,1255.51739024982,1667.5172235365,2098.17831810828,2556.19166735308,3121.8988301326,3818.55979553037,4853.91100802975,6930.88878345598,17230.1695971861,0.4893605,0.48959580810907,NA,NA,0.4204969,0.404645931571228,3.00109394149013,8.31885436956061,3.08468219557653,0.399997134856551,0.443363676599353,0.554084724992851,0.792911086883284,0.189998710684935,0.332786991897551,0.458260728342477,0.643298815255925,0.443363676599353,0.404645931571228,0.404645931571228,0.404645931571228,0.404645931571228,1.25929431578427,2006,0,1,"N","income",TRUE,TRUE,TRUE,TRUE,0,272,NA,FALSE,"MEX:2006:N:i"
