"Entity","Year","coveragetype","datatype","IsSurveyYear","ISO3DataYearCovType","ISO3Year","headcount_ratio_1_00","poverty_gap_index_1_00","headcount_1_00","income_gap_ratio_1_00","headcount_ratio_1_90","poverty_gap_index_1_90","headcount_1_90","income_gap_ratio_1_90","headcount_ratio_3_20","poverty_gap_index_3_20","headcount_3_20","income_gap_ratio_3_20","headcount_ratio_5_50","poverty_gap_index_5_50","headcount_5_50","income_gap_ratio_5_50","headcount_ratio_10_00","poverty_gap_index_10_00","headcount_10_00","income_gap_ratio_10_00","poverty_gap_index_15_00","headcount_15_00","income_gap_ratio_15_00","headcount_ratio_20_00","poverty_gap_index_20_00","headcount_20_00","income_gap_ratio_20_00","headcount_ratio_30_00","poverty_gap_index_30_00","headcount_30_00","income_gap_ratio_30_00","headcount_ratio_40_00","poverty_gap_index_40_00","headcount_40_00","income_gap_ratio_40_00"
"United Kingdom",2007,"N","income",TRUE,"GBR:2007:N:i","GBR2007",0.001971239,0.001382943,120881,0.53548482750472,0.002668052,0.001742568,163612,0.704422016583243,0.00524095,0.002601233,321388,0.742459195840857,0.008330674,0.004368195,510857,0.762196218389358,0.02002206,0.008051822,1227802,0.477843611737258,0.01773421,3635098,0.329006907159935,0.1339429,0.03668405,8213709,0.282461332503479,0.3172956,0.09699943,19457348,0.306402887545865,0.5082056,0.1762218,31164419,0.346141704861813
"United Kingdom",2008,"N","income",TRUE,"GBR:2008:N:i","GBR2008",0.001986592,0.001616309,122785,0.878042764548286,0.002949034,0.002071513,182271,0.82394234105575,0.005287016,0.002869107,326775,0.808981821774831,0.009630403,0.005072431,595226,0.665435520760438,0.02276653,0.009585237,1407131,0.516333585737432,0.01999325,4107575,0.32044448363339,0.1461919,0.04080175,9035682,0.284961600256658,0.3508062,0.1090273,21682277,0.311875463264555,0.5525146,0.1965428,34149267,0.356541670335575
"United Kingdom",2009,"N","income",TRUE,"GBR:2009:N:i","GBR2009",0.001474703,0.0004286159,91839,0.434245884495396,0.001726476,0.0009789804,107518,0.639044832548206,0.00269639,0.001483717,167921,0.699807879199871,0.005874069,0.002495168,365815,0.71583518679594,0.02149737,0.00694427,1338776,0.410421459858135,0.01791548,3892272,0.30207521636737,0.1499846,0.03959806,9340481,0.267282371383146,0.362095,0.1120011,22549926,0.310806518937827,0.5455608,0.1978513,33975492,0.363799291329219
"United Kingdom",2010,"N","income",TRUE,"GBR:2010:N:i","GBR2010",0.001112556,0.0005881308,69831,0.797671466583553,0.001409853,0.0008946632,88491,0.802133347730843,0.003218493,0.001517232,202013,0.786730520936397,0.006651822,0.002912069,417511,0.778542980930373,0.02166466,0.007919245,1359812,0.442912854440468,0.01767321,3712428,0.315051584230921,0.1440223,0.03800281,9039756,0.267745319752706,0.371167,0.1111729,23296803,0.301887393779817,0.5553859,0.1984967,34859554,0.357238600564416
"United Kingdom",2011,"N","income",TRUE,"GBR:2011:N:i","GBR2011",0.002506523,0.002083933,158560,0.863105952032436,0.003789391,0.00261401,239712,0.842985084969405,0.00496055,0.003339254,313798,0.812772149731601,0.007337414,0.004580599,464156,0.791555856369743,0.02100071,0.008502954,1328480,0.456629419528117,0.01803127,3749150,0.316465055479565,0.1493887,0.03891424,9450151,0.265861810701378,0.363079,0.1118987,22967945,0.309617811202344,0.5541092,0.1991059,35052289,0.359547350389762
"United Kingdom",2012,"N","income",TRUE,"GBR:2012:N:i","GBR2012",0.00148569,0.001151622,94639,0.491224187424233,0.001689175,0.001345829,107601,0.658360260453055,0.002477915,0.001682534,157844,0.726722764703542,0.005897103,0.002505691,375647,0.723481552441189,0.01562263,0.005757276,995165,0.447187778922625,0.01524997,3647346,0.287803254720747,0.1518044,0.03639616,9669973,0.244800024092578,0.3655065,0.1118529,23282843,0.307781512687798,0.5562607,0.1995391,35433926,0.359389716798357
"United Kingdom",2013,"N","income",TRUE,"GBR:2013:N:i","GBR2013",0.0009351112,0.0007279021,59967,0.872420807247917,0.001596023,0.0009923322,102350,0.767013905640752,0.002275282,0.001330557,145910,0.72747088205063,0.004143954,0.002038108,265745,0.841437604102185,0.01864709,0.005636288,1195806,0.381700386200793,0.0153653,3766643,0.285653402183216,0.1502343,0.03729013,9634266,0.255342039234205,0.3545935,0.1090308,22739469,0.30950215378641,0.5384937,0.1935965,34532671,0.360517669693195
"United Kingdom",2014,"N","income",TRUE,"GBR:2014:N:i","GBR2014",0.001006166,0.0004219256,65001,0.430566223070421,0.001872427,0.0009844958,120963,0.637142296733764,0.002949286,0.001561946,190531,0.718327225721697,0.006032689,0.002743144,389726,0.733631770630322,0.01690765,0.006159164,1092273,0.417389137856657,0.01483896,3640104,0.281341887919053,0.1464362,0.03632021,9460115,0.255539056082939,0.3499157,0.1067363,22605358,0.306125436546598,0.5315067,0.1904957,34336554,0.358536204839404
"United Kingdom",2015,"N","income",TRUE,"GBR:2015:N:i","GBR2015",0.001202538,0.0008103114,78305,0.842378070454309,0.001474573,0.001083081,96019,0.827120658211629,0.0031635,0.001578609,205995,0.809386267391149,0.006941904,0.002883893,452031,0.794805717101993,0.02184173,0.007681138,1422251,0.443835829619146,0.01722186,3647351,0.31987870468817,0.1276721,0.03537954,8313524,0.284447898506014,0.345561,0.1024895,22501626,0.299182600765196,0.5258131,0.1866854,34238961,0.354831003552854
"United Kingdom",2016,"N","income",TRUE,"GBR:2016:N:i","GBR2016",0.001450265,0.001249842,95154,0.885300121874358,0.002052228,0.001413531,134650,0.807919705726219,0.00334237,0.001902839,219298,0.76944087996089,0.004941138,0.002796098,324196,0.772225724010359,0.014994,0.005690417,983780,0.497948812505012,0.01382237,3408036,0.295980849599401,0.1223421,0.03152824,8027060,0.26594480004926,0.3086477,0.09221517,20250867,0.300660841438643,0.4924936,0.1698112,32313290,0.346066711943896
"United Kingdom",2017,"N","income",TRUE,"GBR:2017:N:i","GBR2017",0.001921816,0.001130735,126953,0.513385679793076,0.002980554,0.001865878,196892,0.691852072058609,0.004678805,0.002704075,309077,0.736681579883611,0.008661639,0.004215948,572178,0.75865455169339,0.02212192,0.008757134,1461349,0.460878886930486,0.01881222,4058302,0.324167600536775,0.1321153,0.0374223,8727386,0.288668847743489,0.3085784,0.0981994,20384337,0.320002170159689,0.4852096,0.1737411,32052393,0.35938900763315
"United Kingdom",2018,"N","income",FALSE,"GBR:2018:N:i","GBR2018",0.001921816,0.001123087,127725,0.50918681057158,0.002980554,0.001855102,198089,0.689192218620636,0.004575233,0.002685125,304072,0.73442631954973,0.008587011,0.004173063,570696,0.756487357720456,0.0214494,0.008629701,1425535,0.454167059268566,0.01840546,4014558,0.320734217357887,0.1291573,0.03652071,8583839,0.286976267788691,0.3038588,0.09618965,20194560,0.317072484232036,0.4789472,0.1707592,31830996,0.356648018123425
"United Kingdom",2019,"N","income",FALSE,"GBR:2019:N:i","GBR2019",0.001896947,0.001119851,126781,0.50734196193108,0.002980554,0.001850509,199204,0.688023564218671,0.004575233,0.00267741,305783,0.733427965439211,0.008587011,0.004155047,573908,0.755567692912604,0.02134511,0.008577651,1426588,0.452676755433808,0.01823667,3955872,0.319690254152983,0.1275743,0.03614706,8526352,0.289555361795931,0.3015797,0.09534574,20155900,0.317697509449078,0.4750078,0.1695086,31746864,0.357115807534671
"Greece",1981,"N","income",FALSE,"GRC:1981:N:i","GRC1981",0.01225787,0.00942881,119261,0.836202379516915,0.01993234,0.01271653,193929,0.726015501332947,0.02997578,0.01689266,291645,0.597387056572263,0.08224533,0.02994743,800194,0.377800832284874,0.252287,0.08796265,2454589,0.350905087730989,0.1782433,4572763,0.381731415868238,0.6424227,0.2726651,6250355,0.42524278096443,0.8420838,0.4355285,8192928,0.517559865492668,0.9272018,0.5494602,9021071,0.592913402588491
"Greece",1982,"N","income",FALSE,"GRC:1982:N:i","GRC1982",0.01225787,0.009350893,119999,0.831603043796066,0.01993234,0.01251779,195128,0.71896318667736,0.0273299,0.0165631,267546,0.604765029191734,0.07977195,0.02856732,780929,0.386566664970207,0.2424852,0.08354759,2373812,0.348755047634521,0.1704417,4422871,0.377968818864774,0.6274448,0.2627118,6142379,0.420158611028664,0.8346889,0.4244381,8171198,0.509766159988476,0.9224024,0.5391235,9029870,0.585477272397258
"Greece",1983,"N","income",FALSE,"GRC:1983:N:i","GRC1983",0.01225787,0.00930715,120699,0.825762935208009,0.01993234,0.01240622,196266,0.713590458883469,0.0273299,0.01640109,269107,0.598451848673552,0.06492937,0.02789669,639335,0.375189708593768,0.2348792,0.08121871,2312768,0.348958779602255,0.1662741,4355001,0.376916767556976,0.6173543,0.2572912,6078858,0.417244662344432,0.8273252,0.4183186,8146363,0.505676376054604,0.917428,0.5334063,9033571,0.581923323054479
"Greece",1984,"N","income",FALSE,"GRC:1984:N:i","GRC1984",0.01225787,0.009310598,121301,0.829297168513999,0.01993234,0.01241502,197246,0.715163965049246,0.0273299,0.01641386,270451,0.599365864005945,0.06492937,0.02793997,642528,0.375589286252461,0.2348792,0.08139828,2324318,0.349665510746988,0.1665991,4398491,0.37668687549552,0.6197615,0.2577133,6133036,0.417153228658708,0.8296652,0.4187968,8210202,0.506225704732636,0.917428,0.5338551,9078685,0.582415672941874
"Greece",1985,"N","income",FALSE,"GRC:1985:N:i","GRC1985",0.01225787,0.009307019,121773,0.829103352790412,0.01993234,0.01240589,198014,0.714790567844512,0.0273299,0.0164006,271503,0.598827947406152,0.06492937,0.02789506,645028,0.379768438701131,0.2348792,0.08121192,2333360,0.348888276398026,0.1662619,4393777,0.376883707404578,0.6173543,0.2572753,6132983,0.417217393076262,0.8273252,0.4183006,8218897,0.505676368456201,0.917428,0.5333893,9114005,0.5819264362827
"Greece",1986,"N","income",FALSE,"GRC:1986:N:i","GRC1986",0.01225787,0.009360325,122177,0.832181076810365,0.01993234,0.01254185,198670,0.719942730486595,0.0273299,0.01659804,272403,0.606081478670965,0.07977195,0.02873347,795104,0.389686583537495,0.2448196,0.08406506,2440169,0.345894988545957,0.1713568,4534291,0.378848268739252,0.6274448,0.2638952,6253876,0.420591349248938,0.8346889,0.4257692,8319522,0.510077820291994,0.9224024,0.5403671,9193781,0.586183084004375
"Greece",1987,"N","income",FALSE,"GRC:1987:N:i","GRC1987",0.01225787,0.009293035,122586,0.828331777910052,0.01737675,0.01237273,173778,0.71343772235879,0.0273299,0.01634881,273315,0.618419671043719,0.06492937,0.02771955,649332,0.374190100146483,0.2324739,0.08048373,2324877,0.348418861118324,0.1649539,4423098,0.376053027463558,0.6124079,0.2555726,6124443,0.416893703013357,0.8248347,0.4163624,8248838,0.504383046867165,0.917428,0.5315694,9174826,0.58053681870384
"Greece",1988,"N","income",FALSE,"GRC:1988:N:i","GRC1988",0.01225787,0.009124873,123032,0.891309887188151,0.01737675,0.0120889,174410,0.697194330161585,0.02484049,0.01574956,249324,0.644067045250324,0.06248133,0.02570508,627124,0.44721875314649,0.2022767,0.07298549,2030248,0.363875775444657,0.1501946,4114516,0.36768928905339,0.5697706,0.2365923,5718778,0.415330957126838,0.8099513,0.393549,8129467,0.486014671336551,0.9022594,0.5101496,9055962,0.565633064853801
"Greece",1989,"N","income",FALSE,"GRC:1989:N:i","GRC1989",0.01225787,0.008945286,123676,0.885532806239456,0.01737675,0.0117858,175323,0.677262701428998,0.02241232,0.01524083,226129,0.678131649155971,0.0474491,0.02396457,478738,0.473793130899867,0.1849931,0.06614633,1866488,0.364128861930401,0.1365278,3758118,0.370839791273991,0.5422006,0.2183356,5470532,0.405391861780803,0.7799085,0.3705248,7868885,0.475504375198634,0.8898968,0.4879938,8978612,0.54862451712238
"Greece",1990,"N","income",FALSE,"GRC:1990:N:i","GRC1990",0.01225787,0.008894297,124991,0.883857658081591,0.01737675,0.01169974,177187,0.706495308550423,0.02241232,0.01513044,228534,0.652985634723236,0.0474491,0.02360309,483829,0.487232930829444,0.1773957,0.0643861,1808867,0.368581767923154,0.1330085,3643859,0.373401287739819,0.5324978,0.2134464,5429769,0.402317427751661,0.7698476,0.364281,7849976,0.473013077143675,0.8849602,0.4818437,9023755,0.545425977171296
"Greece",1991,"N","income",FALSE,"GRC:1991:N:i","GRC1991",0.01225787,0.008838391,126500,0.882073823960634,0.01737675,0.01160538,179327,0.70168280057781,0.02241232,0.01500941,231294,0.647262907224739,0.0474491,0.02320674,489671,0.509336393899655,0.1748642,0.06252688,1804586,0.364546938459033,0.1293361,3637572,0.371689804851081,0.5248602,0.2082141,5416519,0.398583817498363,0.7623824,0.3575865,7867731,0.469294066656692,0.8773215,0.4751958,9053894,0.541624304241287
"Greece",1992,"N","income",FALSE,"GRC:1992:N:i","GRC1992",0.009915148,0.008809407,103108,0.87658652264917,0.01737675,0.01151913,180702,0.695862286832935,0.02241232,0.01489877,233067,0.641317135319146,0.04495784,0.02286505,467519,0.521907960658945,0.1698975,0.06089155,1766774,0.362379415400771,0.1260533,3586534,0.367199437366719,0.5171204,0.2035323,5377567,0.394131183963523,0.7574847,0.3515582,7877130,0.465048894465324,0.8724024,0.4692259,9072166,0.538519257304819
"Greece",1993,"N","income",FALSE,"GRC:1993:N:i","GRC1993",0.01225787,0.008834039,128222,0.878393092069769,0.01737675,0.01159803,181768,0.700056910742343,0.02241232,0.01499998,234442,0.646182200142804,0.0474491,0.02317589,496337,0.517253486706368,0.1724225,0.0623847,1803611,0.365056944548061,0.129053,3660819,0.370613841895982,0.5248602,0.2078111,5490256,0.397699578909519,0.7623824,0.3570713,7974836,0.468560969254774,0.8773215,0.4746839,9177147,0.541020250378314
"Greece",1994,"N","income",FALSE,"GRC:1994:N:i","GRC1994",0.009915148,0.008808641,104237,0.880286952934574,0.01737675,0.01151507,182680,0.696989526566637,0.02241232,0.01489356,235619,0.641701549536941,0.04495784,0.02284975,472638,0.518693578746565,0.1698975,0.06081603,1786119,0.361612587288224,0.1259017,3625804,0.366568945590448,0.5171204,0.203315,5436446,0.393490765047617,0.7574847,0.351277,7963378,0.464569980938897,0.8724024,0.4689466,9171498,0.538728455646812
"Greece",1995,"N","income",TRUE,"GRC:1995:N:i","GRC1995",0.009915148,0.008786009,104725,0.874191420461994,0.01737675,0.01139518,183536,0.689558883012403,0.02241232,0.01473978,236722,0.660767458102548,0.04495784,0.02239757,474852,0.520196879837884,0.1649465,0.05862302,1742190,0.358430657521177,0.1215308,3537866,0.3653899478024,0.5071177,0.197004,5356255,0.389512275378313,0.7474989,0.3430793,7895198,0.459126165440763,0.8648578,0.4607974,9134760,0.534274209704522
"Greece",1996,"N","income",FALSE,"GRC:1996:N:i","GRC1996",0.008918329,0.007684861,94613,0.915958292520521,0.01488761,0.009862698,157940,0.7457491735096,0.01987489,0.01274467,210849,0.645529698023778,0.03947389,0.0198192,418771,0.500796787232605,0.1549662,0.05352922,1644005,0.34672574625385,0.1144882,3409984,0.357197213643424,0.4918494,0.1884688,5217932,0.384006039084977,0.7414551,0.3334675,7865949,0.450558932592622,0.860843,0.4524572,9132511,0.525282008563327
"Greece",1997,"N","income",FALSE,"GRC:1997:N:i","GRC1997",0.007921511,0.006564885,84453,0.859291421313752,0.01239847,0.008312981,132183,0.684741866906565,0.01733745,0.01069002,184839,0.670186801009865,0.03646286,0.01703957,388740,0.489467053925478,0.145452,0.04735423,1550701,0.332173249908233,0.1051815,3218992,0.348262828585061,0.472377,0.1765089,5036134,0.373830956109521,0.7269595,0.3189686,7750304,0.43973302478827,0.8558754,0.4390167,9124709,0.51311791067649
"Greece",1998,"N","income",FALSE,"GRC:1998:N:i","GRC1998",0.006924692,0.005438223,74236,0.864134294525665,0.009909335,0.00681654,106233,0.768052904695373,0.01480001,0.008663461,158664,0.639511687296472,0.03096817,0.01429243,331995,0.456394936822098,0.1294407,0.0413705,1387670,0.320339640830546,0.09605325,3028095,0.342175172640207,0.4509529,0.1646598,4834445,0.365908304823252,0.7033799,0.3042811,7540591,0.432056300333976,0.8474404,0.4250358,9084992,0.502135734227042
"Greece",1999,"N","income",FALSE,"GRC:1999:N:i","GRC1999",0.005927873,0.004314773,63794,0.868787647293474,0.00690838,0.00539128,74346,0.842101140978829,0.01176658,0.006712283,126628,0.522530637267889,0.02796618,0.0117228,300964,0.443441064870008,0.1204502,0.03614067,1296249,0.307415119223506,0.08823023,2899395,0.328194857745604,0.4333745,0.1547262,4663845,0.357445961258604,0.6878937,0.2920083,7402904,0.424391539338242,0.8424569,0.4132212,9066267,0.490038233903051
"Greece",2000,"N","income",TRUE,"GRC:2000:N:i","GRC2000",0.004931055,0.0031983,53284,0.81935442037436,0.004931055,0.004019079,53284,0.9049233791444,0.009725137,0.004804561,105088,0.599687938221875,0.02496418,0.009287217,269758,0.400788683734111,0.1097242,0.03160833,1185659,0.289181245635606,0.08174008,2809101,0.318596829946315,0.4224399,0.1468004,4564804,0.348840967361704,0.6774348,0.2824469,7320230,0.416473883310215,0.8424759,0.4040874,9103633,0.480179588253696
"Greece",2001,"N","income",FALSE,"GRC:2001:N:i","GRC2001",0.004773405,0.00331381,51849,0.729745379968419,0.005084739,0.004065684,55231,0.766578643113953,0.006641833,0.004771246,72144,0.861406069348909,0.02139857,0.008590759,232434,0.47248417276987,0.09440026,0.02708601,1025388,0.291952912548597,0.07207742,2587016,0.304367240215867,0.3981331,0.1329221,4324574,0.333903353126732,0.6516975,0.2647237,7078824,0.40696336646127,0.8231884,0.3850574,8941581,0.4685949495237
"Greece",2002,"N","income",FALSE,"GRC:2002:N:i","GRC2002",0.0044286,0.003432344,48281,0.736110725996147,0.005172429,0.004086023,56390,0.861110908419024,0.006969743,0.004789881,75984,0.810731379522074,0.0182257,0.007822248,198697,0.498183740634389,0.07280959,0.02233785,793772,0.312532458809593,0.06026418,2240976,0.29690682689098,0.3534714,0.1151328,3853553,0.326577693651723,0.6138489,0.2401924,6692194,0.391020741322693,0.790667,0.3580375,8619869,0.453508085068943
"Greece",2003,"N","income",TRUE,"GRC:2003:N:i","GRC2003",0.003823085,0.003618237,41779,0.697304760346706,0.005293116,0.004105482,57844,0.840686715971951,0.007041266,0.004795398,76947,0.905407737608346,0.01644891,0.007267005,179755,0.503776621435688,0.05797952,0.01897383,633604,0.335917301331641,0.0505116,1908946,0.290960380863177,0.3187531,0.100051,3483356,0.313469464828516,0.5798779,0.2181613,6336946,0.376904237227261,0.7638296,0.3333892,8347183,0.436360593872879
"Greece",2004,"N","income",TRUE,"GRC:2004:N:i","GRC2004",0.005187637,0.004136908,56831,0.832083317668819,0.006507297,0.004986531,71288,0.82101573646379,0.01019768,0.006646161,111717,0.739897425881236,0.01708948,0.009337768,187218,0.600964065644664,0.05285848,0.02020052,579072,0.384935530121353,0.04766189,1773082,0.298124825750162,0.2911559,0.09214119,3189654,0.317328206065651,0.5561367,0.2047324,6092556,0.368263691794045,0.741371,0.3165543,8121824,0.42708146289364
"Greece",2005,"N","income",TRUE,"GRC:2005:N:i","GRC2005",0.002007274,0.001766744,22055,0.788745702752384,0.003385617,0.002179315,37199,0.888813527764412,0.005343437,0.003146923,58710,0.84102197875887,0.01607019,0.005998657,176568,0.45751565033486,0.06185904,0.0183259,679665,0.305851665226658,0.04945691,1887237,0.290513429593469,0.3061311,0.09536679,3363559,0.312970852607746,0.5529682,0.207623,6075635,0.375397294728215,0.737766,0.3187094,8106067,0.431669093731159
"Greece",2006,"N","income",TRUE,"GRC:2006:N:i","GRC2006",0.002577153,0.002434439,28401,0.814286188969521,0.005527157,0.003350674,60911,0.794987969239055,0.009219611,0.004921389,101603,0.779799925064649,0.0189465,0.008314166,208797,0.533067015571664,0.06096193,0.02155401,671823,0.363087056353396,0.05102464,1850157,0.310318116963995,0.2973813,0.09691705,3277250,0.327382577758291,0.5479072,0.2070448,6038136,0.379315639823236,0.7388573,0.3182341,8142475,0.432247430714975
"Greece",2007,"N","income",TRUE,"GRC:2007:N:i","GRC2007",0.004206875,0.003711393,46480,0.914385240297131,0.004992644,0.00410356,55161,0.857723299857891,0.007799717,0.005142915,86175,0.81562761412622,0.01700094,0.007632971,187834,0.52718796242291,0.05085068,0.0175872,561822,0.349763850671969,0.04370277,1589296,0.306882858946567,0.2714787,0.08468246,2999425,0.313105483485978,0.5152679,0.1875727,5692923,0.364368044450603,0.7197056,0.2983061,7951648,0.414268591158304
"Greece",2008,"N","income",TRUE,"GRC:2008:N:i","GRC2008",0.00333364,0.002452962,36930,0.636148063785102,0.003444438,0.002901094,38157,0.738158739056571,0.005406831,0.003357532,59896,0.844531751314839,0.01238446,0.005230353,137193,0.496341918027914,0.05124306,0.01525655,567662,0.315968961877007,0.04023509,1486422,0.306665577183546,0.2464283,0.07714448,2729894,0.315009221310114,0.5087057,0.1790393,5635361,0.353307228812145,0.7147481,0.2891366,7917866,0.405895633816995
"Greece",2009,"N","income",TRUE,"GRC:2009:N:i","GRC2009",0.005243033,0.005049593,58234,0.751453024794747,0.006296868,0.00535269,69939,0.825134598400239,0.006720211,0.005807119,74641,0.896173667800142,0.01478301,0.007210441,164195,0.669279566489774,0.05275212,0.01792034,585919,0.374485120790357,0.04106239,1433989,0.328473405238487,0.2429259,0.0770338,2698182,0.320352781739473,0.4932188,0.1746591,5478190,0.354687409237863,0.7085431,0.2817258,7869800,0.39902918559007
"Greece",2010,"N","income",TRUE,"GRC:2010:N:i","GRC2010",0.007236047,0.006298567,80475,0.920430919474345,0.009730683,0.007238365,108218,0.893327590909003,0.01310858,0.008892039,145785,0.635821162044376,0.02372753,0.01283808,263882,0.561151487674053,0.07456842,0.02725863,829301,0.37324592807997,0.06200517,2154527,0.321278669354673,0.3321609,0.1115734,3694075,0.336785678630208,0.5901067,0.2288605,6562778,0.388683984740466,0.7813354,0.3454269,8689497,0.442301007656988
"Greece",2011,"N","income",TRUE,"GRC:2011:N:i","GRC2011",0.008624072,0.007314449,95769,0.964945453883316,0.01172716,0.008581751,130229,0.632020088223215,0.02010003,0.01162657,223209,0.582277838827889,0.04753452,0.02048027,527866,0.461654778108033,0.1324902,0.05099902,1471290,0.396139371107571,0.1029993,3177510,0.363293235511451,0.4312585,0.1666647,4789082,0.39044545098195,0.7071405,0.3046646,7852724,0.431979488588321,0.8611103,0.4264479,9562543,0.49655664685283
"Greece",2012,"N","income",TRUE,"GRC:2012:N:i","GRC2012",0.006783623,0.002575206,74925,0.405027026339758,0.01469778,0.006478542,162337,0.450386980683852,0.02919688,0.01307071,322480,0.451072444091643,0.06254858,0.02668916,690850,0.42251579060037,0.1915069,0.07105003,2115196,0.371437574106548,0.1419493,3996290,0.391690807431327,0.5315347,0.2183636,5870807,0.410913777378127,0.7913011,0.3713698,8739929,0.469812305269632,0.9065359,0.4924113,10012699,0.543211957401873
"Greece",2013,"N","income",TRUE,"GRC:2013:N:i","GRC2013",0.002394882,0.001137141,26260,0.729643411950151,0.009991765,0.003378816,109562,0.4699169904898,0.02685571,0.009278467,294479,0.366062827206818,0.07060671,0.0251811,774217,0.356669309336434,0.2036374,0.07457962,2232927,0.369792710085178,0.1500661,4301495,0.38206553219863,0.5692026,0.2335255,6241427,0.41057764627535,0.8104629,0.3909332,8886897,0.483266130214596,0.914862,0.5099878,10031655,0.557265094560655
"Greece",2014,"N","income",TRUE,"GRC:2014:N:i","GRC2014",0.008816034,0.005654849,96028,0.680649939266846,0.01531867,0.008366305,166857,0.53663629791028,0.03032021,0.01400371,330260,0.45483458091455,0.07101619,0.02856493,773538,0.402881871560388,0.2038878,0.07451451,2220830,0.36313574085379,0.1486816,4241789,0.38111445987956,0.5705971,0.232427,6215179,0.407086573667342,0.8088579,0.3900989,8810414,0.482293946609786,0.9134266,0.5098035,9949420,0.557946448729443
"Greece",2015,"N","income",TRUE,"GRC:2015:N:i","GRC2015",0.00922318,0.005132617,99803,0.620252264261168,0.01398611,0.007973597,151342,0.546027985823921,0.02911672,0.01365098,315069,0.46638523522455,0.06995455,0.02822048,756970,0.405318018007187,0.2044712,0.07440729,2212559,0.365389718603443,0.147326,4145364,0.385049867856553,0.556871,0.2290663,6025836,0.41149960497556,0.8034186,0.383221,8693699,0.476916971058722,0.9109101,0.5038361,9856852,0.552780252439348
"Greece",2016,"N","income",TRUE,"GRC:2016:N:i","GRC2016",0.00638333,0.003661193,68787,0.795341051437451,0.0105405,0.0057498,113584,0.5605986649869,0.02074945,0.009658581,223595,0.493650735738337,0.05626513,0.02062882,606311,0.368985210780095,0.1807658,0.06305386,1947927,0.347482101717829,0.1319092,3892017,0.365801835546003,0.5451676,0.2128918,5874710,0.390133346974016,0.7985939,0.3708173,8605625,0.464280371503107,0.9067481,0.4933673,9771091,0.543575819004353
"Greece",2017,"N","income",TRUE,"GRC:2017:N:i","GRC2017",0.004594719,0.002736374,49415,0.809140172116673,0.008870736,0.004322468,95402,0.52372429998978,0.01617653,0.007418921,173973,0.470359492703248,0.04650657,0.0162719,500163,0.360842264596074,0.1685013,0.05401926,1812177,0.320547729300645,0.1216956,3789654,0.345099287765124,0.5335423,0.2022875,5738076,0.37909479375122,0.7981256,0.3623872,8583585,0.453747445993143,0.912597,0.4874563,9814688,0.534132028392665
"Greece",2018,"N","income",TRUE,"GRC:2018:N:i","GRC2018",0.001303812,0.00102407,13994,0.849442029306416,0.001395627,0.001169748,14979,0.699572422103439,0.002956469,0.001505765,31731,0.821621125623917,0.02921856,0.006317161,313599,0.243396050509799,0.1403335,0.039734,1506183,0.284810967030584,0.1032221,3536662,0.315169700905918,0.5056443,0.1825598,5427021,0.360074071674148,0.7746558,0.3401984,8314289,0.438794266189023,0.9009788,0.4671162,9670099,0.518787103099694
"Greece",2019,"N","income",FALSE,"GRC:2019:N:i","GRC2019",0.001303812,0.0010214,13972,0.678702414699813,0.001395627,0.001167592,14956,0.684991008810957,0.002956469,0.001491922,31682,0.812963411481506,0.02858596,0.00610208,306336,0.253002318035577,0.1388207,0.03878234,1487647,0.284122959446964,0.1010989,3439037,0.314499129662809,0.501379,0.1794967,5372939,0.358340866935183,0.7707233,0.336072,8259319,0.436341681127036,0.8984057,0.46299,9627605,0.515387365055099
"Guatemala",1981,"N","income",FALSE,"GTM:1981:N:i","GTM1981",0.2156383,0.0842446,1524819,0.389726512633355,0.4264671,0.1974595,3015628,0.465743063122513,0.6291028,0.3351524,4448503,0.53337450803334,0.8095815,0.501313,5724701,0.619656386342685,0.9267834,0.6722411,6553458,0.725712724585324,0.7645837,6823982,0.791981386186275,0.9799959,0.8168143,6929733,0.833959808697833,0.991356,0.8734627,7010063,0.880982808774633,0.9955032,0.9035263,7039388,0.907635303255504
"Guatemala",1982,"N","income",FALSE,"GTM:1982:N:i","GTM1982",0.2311324,0.09198353,1678636,0.396221120880611,0.4482167,0.2108038,3255245,0.47247724268475,0.6507118,0.3521076,4725897,0.542182710060904,0.8246842,0.518884,5989399,0.629679560896873,0.9337915,0.6865959,6781808,0.735643598763477,0.7758342,7034952,0.801144349093837,0.9821573,0.8259506,7133073,0.840712767189107,0.9923714,0.8800478,7207254,0.886730167044171,0.9960886,0.9086579,7234251,0.911865808751218
"Guatemala",1983,"N","income",FALSE,"GTM:1983:N:i","GTM1983",0.2427024,0.09784683,1811187,0.402432768430641,0.4641016,0.2207305,3463398,0.477459233438916,0.666041,0.3644996,4970388,0.547714182134446,0.8350497,0.5314666,6231629,0.636430143338669,0.9384785,0.6966918,7003476,0.742474666941471,0.783683,7246434,0.806743356354295,0.9835826,0.8322988,7340069,0.846311761285551,0.9930386,0.8846052,7410635,0.890416931319754,0.9964725,0.9122026,7436261,0.915431015428438
