"Entity","Year","coveragetype","datatype","IsSurveyYear","ISO3DataYearCovType","ISO3Year","headcount_ratio_1_00","poverty_gap_index_1_00","headcount_1_00","income_gap_ratio_1_00","headcount_ratio_1_90","poverty_gap_index_1_90","headcount_1_90","income_gap_ratio_1_90","headcount_ratio_3_20","poverty_gap_index_3_20","headcount_3_20","income_gap_ratio_3_20","headcount_ratio_5_50","poverty_gap_index_5_50","headcount_5_50","income_gap_ratio_5_50","headcount_ratio_10_00","poverty_gap_index_10_00","headcount_10_00","income_gap_ratio_10_00","poverty_gap_index_15_00","headcount_15_00","income_gap_ratio_15_00","headcount_ratio_20_00","poverty_gap_index_20_00","headcount_20_00","income_gap_ratio_20_00","headcount_ratio_30_00","poverty_gap_index_30_00","headcount_30_00","income_gap_ratio_30_00","headcount_ratio_40_00","poverty_gap_index_40_00","headcount_40_00","income_gap_ratio_40_00","total_shortall_daily_1_00","total_shortall_daily_1_90","total_shortall_daily_3_20","total_shortall_daily_5_50","total_shortall_daily_10_00","total_shortall_daily_15_00","total_shortall_daily_20_00","total_shortall_daily_30_00","total_shortall_daily_40_00","avg_shortfall_1_00","avg_shortfall_1_90","avg_shortfall_3_20","avg_shortfall_5_50","avg_shortfall_10_00","avg_shortfall_15_00","avg_shortfall_20_00","avg_shortfall_30_00","avg_shortfall_40_00"
"Ireland",2009,"N","income",TRUE,"IRL:2009:N:i","IRL2009",0.3541286,0.003305022,16061,64.1913406217239,0.4321604,0.003511202,19600,81.1533371693284,0.5964702,0.004262324,27052,82.015877000763,1.204465,0.006443176,54627,75.3298084715256,2.28996,0.01109545,103858,56.2429925455032,0.01786886,223845,38.9224299502334,12.36902,0.0340254,560981,27.8133811588548,32.87223,0.09869249,1490879,30.2315895322633,55.44926,0.1827381,2514832,32.9253507139201,0.003305022,0.0066712838,0.0136394368,0.035437468,0.1109545,0.2680329,0.680508,2.9607747,7.309524,0.641913406217239,1.54191340621724,2.62450806402442,4.14313946593391,5.62429925455032,5.83836449253501,5.56267623177096,9.06947685967899,13.170140285568
"Ireland",2010,"N","income",TRUE,"IRL:2010:N:i","IRL2010",0.2812826,0.002798483,12827,83.0194325072087,0.5427571,0.003273342,24751,81.7007318603429,0.7935512,0.004720312,36187,79.5362489372233,1.474688,0.00736056,67248,56.8555189619206,2.712141,0.0130905,123678,48.7487000227595,0.02197747,256845,39.7703229233642,13.64979,0.03979758,622452,28.9835365681793,34.81636,0.107899,1587680,31.0445685662123,57.02641,0.1962798,2600493,34.4313569828018,0.002798483,0.0062193498,0.0151049984,0.04048308,0.130905,0.32966205,0.7959516,3.23697,7.851192,0.830194325072087,1.55231390534652,2.54515996599115,3.12705354290563,4.87487000227595,5.96554843850463,5.79670731363586,9.31337056986369,13.7725427931207
"Ireland",2011,"N","income",TRUE,"IRL:2011:N:i","IRL2011",0.3554297,0.003129645,16279,68.3607550639909,0.471958,0.00354577,21616,76.3300075517356,0.6994527,0.004565071,32036,85.945941983843,1.228055,0.006958348,56246,74.0894213815069,2.81285,0.01192102,128831,53.7545622074872,0.02289871,325438,33.4993318036202,15.58348,0.04498912,713736,29.6073703521693,37.17134,0.1171452,1702479,31.3937910427714,59.54539,0.2107048,2727229,35.4313679042318,0.003129645,0.006736963,0.0146082272,0.038270914,0.1192102,0.34348065,0.8997824,3.514356,8.428192,0.683607550639909,1.45027014348298,2.75027014348298,4.07491817598288,5.37545622074872,5.02489977054303,5.92147407043386,9.41813731283142,14.1725471616927
"Ireland",2012,"N","income",TRUE,"IRL:2012:N:i","IRL2012",0.1012687,0.0009511396,4658,51.9859149079725,0.2471738,0.00129923,11369,74.7294288989329,0.54861,0.002536837,25233,73.5894516574337,0.9497089,0.004797034,43682,68.5562275782098,2.136183,0.009670587,98254,50.8614958074777,0.01888068,278390,31.9976030719152,16.2413,0.04146219,747024,25.8327543979508,37.88381,0.1162272,1742478,30.7028403249912,59.79128,0.2101994,2750120,35.1430696476151,0.0009511396,0.002468537,0.0081178784,0.026383687,0.09670587,0.2832102,0.8292438,3.486816,8.407976,0.519859149079725,1.41985914907973,2.35486245303788,3.77059251680154,5.08614958074777,4.79964046078728,5.16655087959016,9.21085209749736,14.057227859046
"Ireland",2013,"N","income",TRUE,"IRL:2013:N:i","IRL2013",0.4571087,0.00427355,21136,87.1911560871504,0.6546479,0.004903794,30270,85.7415294404075,0.8454828,0.005877412,39094,82.5572476649596,1.382966,0.008051791,63946,76.4211719399088,2.450013,0.01284106,113284,56.6985568826277,0.02229012,311209,33.5383882255735,17.25602,0.04537943,797887,26.931278127264,37.45953,0.1198451,1732060,32.0127988955346,60.05138,0.212493,2776665,35.4311710779533,0.00427355,0.0093172086,0.0188077184,0.0442848505,0.1284106,0.3343518,0.9075886,3.595353,8.49972,0.871911560871504,1.62908905936774,2.64183192527871,4.20316445669498,5.66985568826277,5.03075823383602,5.3862556254528,9.60383966866038,14.1724684311813
"Ireland",2014,"N","income",TRUE,"IRL:2014:N:i","IRL2014",0.3087608,0.002731301,14381,69.0821727057265,0.3889538,0.003098889,18116,70.867304664237,0.5119073,0.003584516,23843,82.7024621443907,0.9101821,0.005041735,42394,82.3226561424605,1.75294,0.008659149,81647,52.7402799637372,0.01478124,214856,33.7521454334606,12.72869,0.03107117,592869,25.2302187998511,32.88239,0.095764,1531576,29.2910198547393,56.4159,0.1840943,2627706,32.6149221272878,0.002731301,0.0058878891,0.0114704512,0.0277295425,0.08659149,0.2217186,0.6214234,2.87292,7.363772,0.690821727057265,1.3464787886205,2.6464787886205,4.52774608783533,5.27402799637372,5.06282181501909,5.04604375997022,8.78730595642179,13.0459688509151
"Ireland",2015,"N","income",TRUE,"IRL:2015:N:i","IRL2015",0.2725762,0.002229205,12816,85.7286722012369,0.3296202,0.002548164,15499,92.4887748427562,0.4317197,0.003164076,20299,73.7758316777383,0.7980351,0.004260075,37523,84.7423020670477,1.21434,0.00655589,57098,43.5111203045132,0.01226227,220300,30.9636017778521,10.66218,0.02794066,501331,27.2384881021139,30.85239,0.08679949,1450666,28.5259427763596,52.79154,0.1693955,2482236,32.2230911739906,0.002229205,0.0048415116,0.0101250432,0.0234304125,0.0655589,0.18393405,0.5588132,2.6039847,6.77582,0.857286722012369,1.75728672201237,2.36082661368763,4.66082661368762,4.35111203045132,4.64454026667782,5.44769762042278,8.55778283290788,12.8892364695962
"Ireland",2016,"N","income",TRUE,"IRL:2016:N:i","IRL2016",0.08559025,0.0007907213,4070,55.8080936942797,0.1311761,0.0008774243,6238,64.3761273831146,0.3814648,0.001698868,18140,68.7463604716505,0.6808446,0.003224429,32376,81.8160642744148,1.286173,0.005967107,61162,45.3530176582163,0.01058086,154522,36.4753938625319,9.160155,0.02313479,435596,26.2976509714371,27.91824,0.07636318,1327606,27.8049887594996,50.59965,0.1540817,2406183,30.5107963670984,0.0007907213,0.00166710617,0.0054363776,0.0177343595,0.05967107,0.1587129,0.4626958,2.2908954,6.163268,0.558080936942797,1.22314642027918,2.19988353509282,4.49988353509281,4.53530176582163,5.47130907937979,5.25953019428742,8.34149662784988,12.2043185468394
"Ireland",2017,"N","income",TRUE,"IRL:2017:N:i","IRL2017",0.1854279,0.001715866,8914,85.8829441465276,0.2431961,0.001952486,11691,80.6679458608473,0.3221248,0.002256882,15486,79.0118578057043,0.4054472,0.00281209,19491,76.9151010392702,0.721939,0.003981747,34706,87.3033055715986,0.00642882,99464,42.9797340688367,6.339756,0.01422878,304777,25.8600181196366,21.50298,0.05457153,1033732,25.9356955538097,43.47836,0.1219321,2090173,28.161540983618,0.001715866,0.0037097234,0.0072220224,0.015466495,0.03981747,0.0964323,0.2845756,1.6371459,4.877284,0.858829441465276,1.5326909713561,2.52837944978254,4.23033055715986,8.73033055715986,6.4469601103255,5.17200362392732,7.78070866614291,11.2646163934472
"Iceland",2003,"N","income",TRUE,"ISL:2003:N:i","ISL2003",0,0,0,81.3814177025691,0,0,0,76.6003100959473,0.03769283,0.0001288619,109,72.1229769855369,0.3288142,0.0008529864,952,71.0107101786651,0.9240123,0.003041152,2675,53.9236537207239,0.007695887,8059,31.4151846837559,6.573889,0.01728983,19033,27.1292802861919,24.02418,0.05910145,69555,24.8601280120114,51.66367,0.1396685,149577,27.1750346825991,0,0,0.00041235808,0.0046914252,0.03041152,0.115438305,0.3457966,1.7730435,5.58674,0.813814177025691,1.455405891823,2.30793526353718,3.90558905982658,5.39236537207239,4.71227770256338,5.42585605723838,7.45803840360342,10.8700138730396
"Iceland",2004,"N","income",TRUE,"ISL:2004:N:i","ISL2004",0.1076448,0.0005685018,314,81.9680313511367,0.1700655,0.001000167,497,77.360083863905,0.1700655,0.00128474,497,73.0480626373176,0.3603491,0.001769787,1052,71.9894085329889,0.7151007,0.003391021,2089,53.1781562912964,0.007784429,7800,34.4930950196597,6.131319,0.0163264,17908,29.1308095565176,24.07538,0.05718514,70318,24.0820651971202,52.02636,0.1382626,151955,26.5598166456201,0.0005685018,0.0019003173,0.004111168,0.0097338285,0.03391021,0.116766435,0.326528,1.7155542,5.530504,0.819680313511367,1.4698415934142,2.33753800439416,3.95941746931439,5.31781562912964,5.17396425294895,5.82616191130352,7.22461955913606,10.623926658248
"Iceland",2005,"N","income",TRUE,"ISL:2005:N:i","ISL2005",0,0,0,68.4146089146889,0.03701966,0.0001069968,110,83.3761099550994,0.0674694,0.0002213099,200,80.0741204950296,0.2071387,0.0007600785,615,79.170662932017,0.9024329,0.002373619,2678,71.2995032220468,0.00632092,6427,39.6371137838914,6.03086,0.01426152,17896,26.8734858768272,23.60252,0.05463639,70037,23.6487786608323,48.11259,0.1307446,142766,27.3581846191464,0,0.00020329392,0.00070819168,0.00418043175,0.02373619,0.0948138,0.2852304,1.6390917,5.229784,0.684146089146889,1.58414608914689,2.56237185584095,4.35438646126094,7.12995032220468,5.94556706758371,5.37469717536544,7.09463359824969,10.9432738476586
"Iceland",2006,"N","income",TRUE,"ISL:2006:N:i","ISL2006",0.06398664,0.000407604,194,70.3001363868968,0.1468049,0.0007081826,446,68.2303882021441,0.2781648,0.001205602,845,81.1367929950231,0.3459231,0.002034628,1051,80.1704765984317,0.6068725,0.003322208,1844,71.7436059360085,0.005496773,4823,41.7397342555239,4.506817,0.01118666,13691,29.115109531718,16.20049,0.03856725,49214,24.4195300229265,37.15712,0.09516304,112877,25.7516527709685,0.000407604,0.00134554694,0.0038579264,0.011190454,0.03322208,0.082451595,0.2237332,1.1570175,3.8065216,0.703001363868968,1.29637737584074,2.59637737584074,4.40937621291374,7.17436059360085,6.26096013832858,5.8230219063436,7.32585900687795,10.3006611083874
"Iceland",2007,"N","income",TRUE,"ISL:2007:N:i","ISL2007",0.02240343,0.0002041861,70,81.7199792032736,0.08061417,0.0002155938,251,78.6310334933055,0.1315996,0.0004852361,410,75.3192075767479,0.1895444,0.0009640777,591,74.5925248937473,0.4504906,0.001930142,1404,76.9712065038174,0.003515618,3039,68.464862993249,3.137071,0.007264067,9774,33.3748036695311,13.4572,0.02931754,41928,23.3355913204848,31.01824,0.07671742,96642,25.1938349560215,0.0002041861,0.00040962822,0.00155275552,0.00530242735,0.01930142,0.05273427,0.14528134,0.8795262,3.0686968,0.817199792032736,1.4939896363728,2.41021464245593,4.1025888691561,7.69712065038174,10.2697294489874,6.67496073390622,7.00067739614544,10.0775339824086
"Iceland",2008,"N","income",TRUE,"ISL:2008:N:i","ISL2008",0.060815,0.0003474317,193,74.4139403398187,0.060815,0.0004709298,193,86.5336528104309,0.060815,0.0005266755,193,83.2641010743753,0.09668442,0.0006150377,307,81.6549198773958,0.3972439,0.001472706,1261,82.4349553534295,0.003278286,3469,61.0735857308754,2.796808,0.007091838,8877,38.9277633314475,13.45236,0.02952438,42700,23.6056010452985,31.30337,0.07840114,99361,25.5078838743711,0.0003474317,0.00089476662,0.0016853616,0.00338270735,0.01472706,0.04917429,0.14183676,0.8857314,3.1360456,0.744139403398187,1.64413940339819,2.66445123438001,4.49102059325677,8.24349553534295,9.16103785963131,7.7855526662895,7.08168031358955,10.2031535497484
"Iceland",2009,"N","income",TRUE,"ISL:2009:N:i","ISL2009",0.05982059,0.0003364025,191,84.613106554404,0.09720067,0.0005605271,310,80.3243636073079,0.09720067,0.0007276907,310,75.5192497932669,0.1515027,0.001025258,483,85.7566544251735,0.7454843,0.00258908,2374,85.2306122812601,0.005739821,5781,43.5451925947068,5.459502,0.01273205,17388,29.1648852716415,20.33704,0.04671344,64773,24.1605176878729,41.07318,0.1106128,130818,27.3613888827557,0.0003364025,0.00106500149,0.00232861024,0.005638919,0.0258908,0.086097315,0.254641,1.4014032,4.424512,0.84613106554404,1.52616290853885,2.41661599338454,4.71661599338454,8.52306122812601,6.53177888920602,5.8329770543283,7.24815530636187,10.9445555531023
"Iceland",2010,"N","income",TRUE,"ISL:2010:N:i","ISL2010",0.1176828,0.0007432234,374,84.3411665718111,0.1493845,0.0009801906,475,80.353698276237,0.1938261,0.001205209,616,76.6201141435141,0.2497277,0.001692115,794,75.7071890564776,0.8349684,0.003821489,2656,51.1058023590758,0.007272033,7510,44.7857741521498,6.356991,0.01563626,20218,26.6113120725945,24.13804,0.0581102,76769,24.5266797025544,49.19558,0.1342559,156462,27.534259009313,0.0007432234,0.00186236214,0.0038566688,0.0093066325,0.03821489,0.109080495,0.3127252,1.743306,5.370236,0.843411665718111,1.5267202672485,2.45184365259245,4.16389539810627,5.11058023590758,6.71786612282247,5.3222624145189,7.35800391076632,11.0137036037252
"Iceland",2011,"N","income",TRUE,"ISL:2011:N:i","ISL2011",0.08838266,0.0008654904,282,66.442149739536,0.123284,0.0009938819,393,82.3379735471242,0.2156316,0.001303085,688,79.1072108742334,0.5130356,0.002006186,1637,78.397509314661,1.401516,0.004985116,4471,48.909615066475,0.009619069,9020,36.6330296806807,6.47054,0.01848171,20642,29.0779652413616,26.11573,0.0639874,83313,24.706083023446,48.76219,0.1407596,155558,28.9922410770408,0.0008654904,0.00188837561,0.004169872,0.011034023,0.04985116,0.144286035,0.3696342,1.919622,5.630384,0.66442149739536,1.56442149739536,2.53143074797547,4.31186301230635,4.8909615066475,5.4949544521021,5.81559304827232,7.4118249070338,11.5968964308163
"Iceland",2012,"N","income",TRUE,"ISL:2012:N:i","ISL2012",0.03355582,0.0001120982,108,65.4543442391805,0.03355582,0.0002179477,108,81.8180759153582,0.0604616,0.0002914248,194,78.2849815238416,0.2056971,0.000836178,660,77.3690902239997,0.7774865,0.002834501,2494,57.0948473417302,0.007101621,7725,37.3435551856014,6.262647,0.01567955,20085,28.4136502540372,24.36299,0.05912062,78136,24.7049008166301,47.83892,0.1329502,153427,27.8770532235469,0.0001120982,0.00041410063,0.00093255936,0.004598979,0.02834501,0.106524315,0.313591,1.7736186,5.318008,0.654543442391805,1.55454344239181,2.50511940876293,4.25529996231998,5.70948473417302,5.60153327784021,5.68273005080744,7.41147024498903,11.1508212894188
"Iceland",2013,"N","income",TRUE,"ISL:2013:N:i","ISL2013",0.04702634,0.0003273599,152,78.2408607763712,0.04702634,0.0003950511,152,72.2167913109095,0.08820933,0.0005570458,286,83.5037198408525,0.08820933,0.0006929747,286,80.5045138823218,0.3722965,0.001418209,1205,80.6415206449084,0.00337376,4656,38.7551326815713,4.263957,0.009747948,13805,26.0220679948483,21.40471,0.04587736,69301,22.2226876097177,45.03907,0.1168881,145820,26.1953130560556,0.0003273599,0.00075059709,0.00178254656,0.00381136085,0.01418209,0.0506064,0.19495896,1.3763208,4.675524,0.782408607763712,1.37211903490728,2.67211903490728,4.4277482635277,8.06415206449084,5.8132699022357,5.20441359896966,6.66680628291531,10.4781252224222
"Iceland",2014,"N","income",TRUE,"ISL:2014:N:i","ISL2014",0,0,0,84.1145046153211,0,0,0,79.8085482920672,0.02606205,4.829776e-05,85,75.7246495667944,0.09124319,0.0002836266,299,74.5633283447355,0.568097,0.001549765,1860,76.8253087975554,0.004703941,6212,37.931183364235,4.797904,0.0115369,15708,28.6345177869862,20.63728,0.04482421,67564,22.414126948542,42.42253,0.1129929,138885,26.9366414484738,0,0,0.000154552832,0.0015599463,0.01549765,0.070559115,0.230738,1.3447263,4.519716,0.841145046153211,1.51636241754928,2.42318878613742,4.10098305896045,7.68253087975554,5.68967750463525,5.72690355739724,6.7242380845626,10.7746565793895
"Iceland",2015,"N","income",TRUE,"ISL:2015:N:i","ISL2015",0,0,0,65.7830319208059,0.03449018,4.513744e-05,114,81.9910694320031,0.03449018,0.0001669167,114,78.1865353329253,0.1285995,0.0004737539,425,77.0002603751506,0.425199,0.00127396,1407,78.9335214114305,0.003794497,4514,48.2973641851002,3.501152,0.0083207,11582,29.8477837850257,15.79714,0.03423293,52259,22.6310470785371,35.28748,0.08869478,116736,25.5991659862439,0,8.5761136e-05,0.00053413344,0.00260564645,0.0127396,0.056917455,0.166414,1.0269879,3.5477912,0.657830319208059,1.55783031920806,2.50196913065361,4.23501432063328,7.89335214114305,7.24460462776503,5.96955675700514,6.78931412356113,10.2396663944976
"Iceland",2016,"N","income",TRUE,"ISL:2016:N:i","ISL2016",0,0,0,74.7631470753027,0,0,0,72.8149263683649,0.07998376,2.983626e-05,268,70.6635948076224,0.1132602,0.0004542932,380,71.5021496059924,0.3133987,0.001189744,1051,75.4451923199008,0.003206864,3823,53.8379478674586,2.987671,0.007028454,10022,34.7988063059181,12.24773,0.0273099,41084,24.2744169905166,28.85148,0.07115143,96779,25.2386885061743,0,0,9.5476032e-05,0.0024986126,0.01189744,0.04810296,0.14056908,0.819297,2.8460572,0.747631470753027,1.38348360099893,2.26123503384392,3.93261822832958,7.54451923199008,8.07569218011879,6.95976126118362,7.28232509715498,10.0954754024697
"Iceland",2017,"N","income",TRUE,"ISL:2017:N:i","ISL2017",0,0,0,75.7484447306886,0,0,0,73.6809739290543,0.01792546,2.948079e-07,62,71.4218106544001,0.04106122,0.0001410276,141,72.0914394894481,0.2311095,0.0006667574,794,75.8416535044712,0.001721982,2102,75.8902990595293,2.08431,0.00458535,7158,41.2944379742472,9.902415,0.02019903,34005,23.1821000185012,26.02849,0.05866278,89382,23.410445292049,0,0,9.4338528e-07,0.0007756518,0.006667574,0.02582973,0.091707,0.6059709,2.3465112,0.757484447306886,1.39993850465203,2.2854979409408,3.96502917191965,7.58416535044712,11.3835448589294,8.25888759484944,6.95463000555036,9.3641781168196
"Israel",1986,"N","income",TRUE,"ISR:1986:N:i","ISR1986",0,0,0,76.7351658212457,0.2355005,0.0010783,10124,73.0177617111826,0.6708478,0.002248843,28840,54.3062900668887,6.222512,0.01294042,267506,22.9047419242836,26.47242,0.07687181,1138049,29.2720419829097,0.1746175,2031165,37.1721860043349,62.98759,0.2704762,2707836,42.9863239590925,83.49652,0.4290251,3589515,51.5284391559801,91.99314,0.5428467,3954785,59.0838893063369,0,0.00204877,0.0071962976,0.07117231,0.7687181,2.6192625,5.409524,12.870753,21.713868,0.767351658212457,1.38733747251247,1.73780128214044,1.2597608058356,2.92720419829097,5.57582790065024,8.5972647918185,15.458531746794,23.6335557225348
"Israel",1992,"N","income",TRUE,"ISR:1992:N:i","ISR1992",0,0,0,69.0779303148351,0.2153273,0.0002450009,11031,63.8521659908777,0.2153273,0.001020236,11031,78.5372235570837,2.233546,0.004895128,114425,30.2032923159675,16.46639,0.04104048,843573,25.5302700082292,0.117316,1882061,32.0906107133025,53.73737,0.2023315,2752965,37.7873312243677,76.72708,0.3567414,3930728,46.5592615079433,88.992,0.4770807,4559060,53.695097860704,0,0.00046550171,0.0032647552,0.026923204,0.4104048,1.75974,4.04663,10.702242,19.083228,0.690779303148351,1.21319115382668,2.51319115382668,1.66118107737821,2.55302700082292,4.81359160699537,7.55746624487354,13.967778452383,21.4780391442816
"Israel",1997,"N","income",TRUE,"ISR:1997:N:i","ISR1997",0.2456084,0.00165167,14334,76.5252109731843,0.2456084,0.002032708,14334,73.1767414123227,0.7351565,0.003289063,42904,42.985443870481,3.249593,0.008949377,189646,31.2362653516763,19.22419,0.0521054,1121924,27.5671758051652,0.1294949,2173500,34.8230425904022,51.95049,0.209973,3031831,40.5183556812941,74.74329,0.3555299,4362018,47.6875987908748,86.22405,0.4690421,5032036,54.3665770931359,0.00165167,0.0038621452,0.0105250016,0.0492215735,0.521054,1.9424235,4.19946,10.665897,18.761684,0.765252109731843,1.39035808683413,1.37553420385539,1.7179945943422,2.75671758051652,5.22345638856033,8.10367113625882,14.3062796372624,21.7466308372544
"Israel",2001,"N","income",TRUE,"ISR:2001:N:i","ISR2001",0,0,0,73.988756881089,0.2489778,0.0002793048,16032,69.9021639482597,0.4822543,0.001507181,31052,50.0461909909647,2.482172,0.005768426,159827,32.9340653807985,15.74813,0.04034787,1014022,26.1745966631072,0.1071545,2076538,33.7048468227615,45.47524,0.1778411,2928151,39.3823429739695,67.74641,0.3097267,4362191,45.879247055021,81.49426,0.4207214,5247415,51.7247823490847,0,0.00053067912,0.0048229792,0.031726343,0.4034787,1.6073175,3.556822,9.291801,16.828856,0.73988756881089,1.32814111501693,1.60147811171087,1.81137359594392,2.61745966631072,5.05572702341422,7.8764685947939,13.7637741165063,20.6899129396339
"Israel",2005,"N","income",TRUE,"ISR:2005:N:i","ISR2005",0.4832613,0.002110685,33490,67.5326277292885,0.4832613,0.003400019,33490,58.2703128296694,1.242087,0.005262164,86078,58.978178884516,5.996377,0.01608701,415555,29.6162201469002,19.737,0.06648218,1367794,34.192564928565,0.1344995,2320563,40.3430590042503,47.24508,0.203567,3274131,43.1428376640748,67.23784,0.3293671,4659650,48.9877725714239,80.7448,0.4334063,5595695,53.8025344491044,0.002110685,0.0064600361,0.0168389248,0.088478555,0.6648218,2.0174925,4.07134,9.881013,17.336252,0.675326277292885,1.10713594376372,1.88730172430451,1.62889210807951,3.4192564928565,6.05145885063754,8.62856753281496,14.6963317714272,21.5210137796418
"Israel",2007,"N","income",TRUE,"ISR:2007:N:i","ISR2007",0.2467166,0.0007553459,17714,63.0879540891345,0.4918124,0.001652933,35313,65.0117254534906,0.984468,0.003353755,70686,44.0038580554773,4.748112,0.01250081,340919,29.5315624595836,17.22228,0.05445193,1236577,32.3729719022944,0.1175285,2189103,38.6153636801707,42.99687,0.1794319,3087218,41.850405894669,63.24359,0.2981638,4540953,47.1624138142148,77.24033,0.4005589,5545933,51.9243013883885,0.0007553459,0.0031405727,0.010732016,0.068754455,0.5445193,1.7629275,3.588638,8.944914,16.022356,0.630879540891345,1.23522278361632,1.40812345777527,1.6242359352771,3.23729719022944,5.79230455202561,8.3700811789338,14.1487241442644,20.7697205553554
"Israel",2010,"N","income",TRUE,"ISR:2010:N:i","ISR2010",0.2276784,0.00039418,17357,78.0294714378008,0.2276784,0.00128594,17357,75.0436978793126,0.9984564,0.002760791,76118,41.6057953087149,4.229518,0.01103712,322442,29.3557492928524,17.23083,0.05420093,1313610,32.0132809864563,0.1158944,2304997,38.7107561805973,41.49708,0.1759065,3163571,42.608810164074,61.23547,0.2892316,4668347,47.395019912114,75.97645,0.3897143,5792141,51.3802061695438,0.00039418,0.002443286,0.0088345312,0.06070416,0.5420093,1.738416,3.51813,8.676948,15.588572,0.780294714378008,1.42583025970694,1.33138544987888,1.61456621110688,3.20132809864563,5.8066134270896,8.5217620328148,14.2185059736342,20.5520824678175
"Israel",2012,"N","income",TRUE,"ISR:2012:N:i","ISR2012",0.1793344,0.000750196,14186,79.7385033609157,0.4891973,0.002663638,38698,71.4477914563455,0.9497105,0.004736501,75127,55.7254619261099,4.486648,0.01300862,354916,32.5889910107113,14.48873,0.04933684,1146131,34.8556138389165,0.1028308,2135328,38.3187466357974,38.49117,0.1592768,3044844,41.5027725043915,57.74255,0.2676142,4567724,46.3628497638814,72.49646,0.3641412,5734832,50.3310327799943,0.000750196,0.0050609122,0.0151568032,0.07154741,0.4933684,1.542462,3.185536,8.028426,14.565648,0.797385033609157,1.35750803767056,1.78321478163552,1.79239450558912,3.48556138389165,5.74781199536961,8.3005545008783,13.9088549291644,20.1324131119977
"Israel",2014,"N","income",TRUE,"ISR:2014:N:i","ISR2014",0.2295319,0.0007184515,18858,72.5187261615492,0.4924324,0.001501325,40457,75.5077460365197,0.9852007,0.003346057,80941,51.8897751915575,3.472693,0.01049672,285306,35.0417055778699,12.49074,0.04090289,1026202,33.4604345299951,0.08614969,1909750,37.606736857394,33.99605,0.1362233,2793013,40.2368573908943,52.99527,0.2372582,4353932,44.6752538556971,69.49835,0.3319986,5709776,47.8193144624025,0.0007184515,0.0028525175,0.0107073824,0.05773196,0.4090289,1.29224535,2.724466,7.117746,13.279944,0.725187261615492,1.43464717469387,1.66047280612984,1.92729380678284,3.34604345299951,5.6410105286091,8.04737147817886,13.4025761567091,19.127725784961
"Israel",2016,"N","income",TRUE,"ISR:2016:N:i","ISR2016",0,0,0,73.3931960827028,0.2413946,0.0004494112,20630,75.4526537165097,0.7363225,0.002019842,62926,59.9397422452434,2.735488,0.007739145,233775,36.4434261872058,10.72702,0.03294608,916731,31.9608922558315,0.07593492,1835494,36.0493972818102,31.24382,0.1227702,2670097,39.5334251714023,50.48869,0.2186576,4314763,43.4521748136186,66.7416,0.3116491,5703737,46.8226148065218,0,0.00085388128,0.0064634944,0.0425652975,0.3294608,1.1390238,2.455404,6.559728,12.465964,0.733931960827028,1.43360042061368,1.91807175184779,2.00438844029632,3.19608922558315,5.40740959227153,7.90668503428046,13.0356524440856,18.7290459226087
"Italy",1986,"N","income",TRUE,"ITA:1986:N:i","ITA1986",0,0,0,75.8270994609089,0.2057441,0.0006849343,116443,71.9603733270648,0.4777143,0.001845275,270368,52.915184323321,1.474674,0.004801953,834609,39.8018253078926,8.239701,0.02230455,4663354,29.4105015631804,0.06467497,13299717,28.3720105363052,40.99124,0.1270024,23199466,31.5652533937312,66.49027,0.2661062,37630936,40.1552653413111,83.49984,0.3897228,47257699,46.8721753503325,0,0.00130137517,0.00590488,0.0264107415,0.2230455,0.97012455,2.540048,7.983186,15.588912,0.758270994609089,1.36724709321423,1.69328589834627,2.18910039193409,2.94105015631804,4.25580158044578,6.31305067874624,12.0465796023933,18.748870140133
"Italy",1987,"N","income",TRUE,"ITA:1987:N:i","ITA1987",0.9993749,0.008325681,565665,79.4315000639381,1.240926,0.01015506,702388,79.8563690774302,1.708833,0.01192503,967232,75.9340305040504,2.714333,0.01599104,1536365,59.9953146169882,8.486766,0.03154665,4803673,38.8393493622054,0.06726728,11594260,33.014676960018,35.48356,0.1213376,20084380,34.3765206349491,61.74105,0.246699,34946627,40.0201098974599,77.48704,0.3602855,43859161,46.4477637728481,0.008325681,0.019294614,0.038160096,0.08795072,0.3154665,1.0090092,2.426752,7.40097,14.41142,0.794315000639381,1.51727101247117,2.42988897612961,3.29974230393435,3.88393493622054,4.9522015440027,6.87530412698982,12.006032969238,18.5791055091392
"Italy",1989,"N","income",TRUE,"ITA:1989:N:i","ITA1989",0,0,0,73.3129348300419,0,0,0,72.4428565680327,0.2099356,0.0003690302,118974,71.284851699651,0.4958276,0.001335013,280994,72.9261710778289,3.478958,0.007827291,1971587,29.8254493718963,0.03295808,7919757,24.9285223287849,27.49527,0.07619701,15582059,28.3735409772087,53.74779,0.1889423,30459830,35.3452941864191,72.75,0.302043,41228721,41.6970414889537,0,0,0.00118089664,0.0073425715,0.07827291,0.4943712,1.5239402,5.668269,12.08172,0.733129348300419,1.37641427479262,2.28111525438883,4.01093940928059,2.98254493718963,3.73927834931773,5.67470819544174,10.6035882559257,16.6788165955815
