"Entity","Year","coveragetype","datatype","IsSurveyYear","ISO3DataYearCovType","ISO3Year","headcount_ratio_1_00","poverty_gap_index_1_00","headcount_1_00","income_gap_ratio_1_00","headcount_ratio_1_90","poverty_gap_index_1_90","headcount_1_90","income_gap_ratio_1_90","headcount_ratio_3_20","poverty_gap_index_3_20","headcount_3_20","income_gap_ratio_3_20","headcount_ratio_5_50","poverty_gap_index_5_50","headcount_5_50","income_gap_ratio_5_50","headcount_ratio_10_00","poverty_gap_index_10_00","headcount_10_00","income_gap_ratio_10_00","poverty_gap_index_15_00","headcount_15_00","income_gap_ratio_15_00","headcount_ratio_20_00","poverty_gap_index_20_00","headcount_20_00","income_gap_ratio_20_00","headcount_ratio_30_00","poverty_gap_index_30_00","headcount_30_00","income_gap_ratio_30_00","headcount_ratio_40_00","poverty_gap_index_40_00","headcount_40_00","income_gap_ratio_40_00"
"Hungary",1994,"N","income",TRUE,"HUN:1994:N:i","HUN1994",0.004952377,0.002611268,51224,0.603420740060933,0.009313071,0.004808958,96328,0.485815831591187,0.02234081,0.009726522,231079,0.45458252897309,0.06725124,0.02300655,695603,0.355950484818595,0.2569626,0.0802148,2657855,0.313570834336649,0.1884919,5660441,0.345721563362035,0.7524061,0.30661,7782403,0.408008414611907,0.9019161,0.4864555,9328838,0.539427409712323,0.959867,0.598694,9928245,0.624344215225132
"Hungary",2008,"N","income",TRUE,"HUN:2008:N:i","HUN2008",3.832361e-05,1.309539e-05,385,0.549540854590119,0.0001313519,5.255293e-05,1319,0.762916239257957,0.00158411,0.0002830412,15902,0.613783916214659,0.01475115,0.002595843,148075,0.261547638185949,0.1369566,0.03116698,1374796,0.231812427701039,0.1004804,3549977,0.285841923789502,0.6000075,0.1953013,6022988,0.326047490609213,0.8755817,0.3850374,8789254,0.440319430696099,0.9545475,0.5193462,9581927,0.543441221014325
"Hungary",2009,"N","income",TRUE,"HUN:2009:N:i","HUN2009",0.0002121911,0.0002121911,2127,0.517426981619586,0.0006205552,0.0002719436,6220,0.746014200852414,0.001404943,0.0005600602,14081,0.669066124960709,0.01442079,0.002816119,144535,0.269696561599344,0.1511534,0.03562834,1514958,0.238394628458999,0.111069,3830150,0.291738025766274,0.640167,0.2116028,6416170,0.331069775209265,0.8941895,0.4048538,8962148,0.452656051971271,0.9665518,0.5383691,9687410,0.556523596094357
"Hungary",2010,"N","income",TRUE,"HUN:2010:N:i","HUN2010",5.887529e-05,5.887529e-05,589,0.547525561870032,0.0005867121,0.000100627,5867,0.761855558878964,0.002670918,0.0005601417,26709,0.57898364106997,0.02492873,0.004313446,249288,0.207281941072449,0.1577775,0.0413997,1577779,0.266164052639253,0.11669,3844151,0.304462657551915,0.6120236,0.2127572,6120250,0.347871024359876,0.871156,0.3964674,8711580,0.455722051448881,0.9486068,0.5266874,9486090,0.555543726177491
"Hungary",2011,"N","income",TRUE,"HUN:2011:N:i","HUN2011",0.0002486499,0.0002486499,2479,0.57867998129048,0.000826242,0.0003142847,8239,0.778252621731832,0.002872106,0.0007812578,28640,0.688041981614727,0.02768115,0.005264938,276029,0.217457833735189,0.1508897,0.04170083,1504631,0.279129887409181,0.110563,3575985,0.308756772221897,0.6057482,0.2039788,6040356,0.336389324450185,0.8741151,0.3910787,8716437,0.447195073563432,0.950305,0.5231189,9476182,0.550386360568583
"Hungary",2012,"N","income",TRUE,"HUN:2012:N:i","HUN2012",0.001872091,0.001123603,18572,0.660469930724006,0.003058152,0.001869841,30338,0.821299963538951,0.006356574,0.002810449,63060,0.443558343744022,0.04349565,0.01038032,431493,0.241626454589113,0.1928803,0.05632358,1913442,0.292831003283571,0.1378655,4158916,0.32774157535643,0.6507886,0.2387594,6456058,0.366358028664274,0.8850721,0.4223026,8780236,0.476813004197248,0.954673,0.5487145,9470702,0.574784801170913
"Hungary",2013,"N","income",TRUE,"HUN:2013:N:i","HUN2013",5.449579e-05,6.781834e-06,539,0.585347049699067,0.001071305,0.000240383,10599,0.781761605104772,0.007725755,0.00143159,76432,0.342032126161209,0.04270804,0.009110958,422514,0.21728640172907,0.1861609,0.05312661,1841705,0.285505368968149,0.1324889,4059326,0.322834843950824,0.6299325,0.2304621,6231974,0.366150279900008,0.8665964,0.4105417,8573309,0.473296784998174,0.9446059,0.5361565,9345064,0.568306353570482
"Hungary",2014,"N","income",TRUE,"HUN:2014:N:i","HUN2014",0.004588625,0.003433841,45274,0.857888707400784,0.006437448,0.004384665,63515,0.793173353558088,0.0100737,0.006059423,99392,0.623662057949147,0.03143225,0.01160387,310125,0.354351420185258,0.1621012,0.04588276,1599366,0.282663727309314,0.1168974,3584586,0.31982644616632,0.5829625,0.2065166,5751781,0.35391548295071,0.853441,0.3840987,8420448,0.450051638606672,0.9332836,0.5130761,9208213,0.549659488457375
"Hungary",2015,"N","income",TRUE,"HUN:2015:N:i","HUN2015",0.003739128,0.001664316,36804,0.816644538948388,0.005698475,0.003016233,56090,0.549459925311352,0.01073045,0.005124959,105620,0.536284717259649,0.02730658,0.01079301,268779,0.395855743985079,0.1407521,0.03738943,1385427,0.267686560376747,0.1008575,3212254,0.307829219286644,0.5437265,0.1853145,5351915,0.34021183933448,0.8304681,0.3594949,8174321,0.432231598308866,0.9240093,0.4914077,9095049,0.531344077467379
"Hungary",2016,"N","income",TRUE,"HUN:2016:N:i","HUN2016",0.006048501,0.004452044,59360,0.602345221906876,0.01330806,0.007243359,130606,0.634552473337487,0.01804635,0.01050178,177107,0.629571292170917,0.02648737,0.01518895,259948,0.608335012090102,0.1088583,0.02948688,1068338,0.272264712906697,0.09053997,2992191,0.298691054213911,0.5072082,0.1695301,4977753,0.333506691143098,0.8040224,0.3390304,7890694,0.421444905916433,0.9168263,0.4730212,8997754,0.516008826542097
"Hungary",2017,"N","income",TRUE,"HUN:2017:N:i","HUN2017",0.003837119,0.002360194,37558,0.86484783279667,0.005919386,0.00346106,57939,0.501580005043679,0.01232896,0.005513167,120675,0.503490832661007,0.03037047,0.01173266,297265,0.413684895348051,0.09009367,0.03039271,881834,0.345062320679883,0.08083091,2701074,0.292395438773443,0.4738584,0.1540713,4638110,0.325447004705826,0.7712843,0.3170244,7549305,0.411516348249375,0.9154674,0.4514513,8960564,0.493126279835013
"Hungary",2018,"N","income",TRUE,"HUN:2018:N:i","HUN2018",0.001458352,0.0009293536,14256,0.61428068843911,0.002075304,0.001258612,20287,0.796989836020584,0.005110448,0.001880928,49958,0.496663641523744,0.02045913,0.00649727,2e+05,0.374148954239192,0.07831007,0.02270572,765525,0.286020179218747,0.06319083,2207089,0.282329000534207,0.415676,0.1261963,4063467,0.304594545252785,0.7315807,0.2787166,7151614,0.381410530266931,0.8959187,0.4143856,8758111,0.462483319592927
"Ireland",1987,"N","income",TRUE,"IRL:1987:N:i","IRL1987",0.00236921,0.0009762936,8387,0.737908408749983,0.00689184,0.002673675,24398,0.52559781222796,0.0148562,0.005966192,52592,0.450869169250097,0.03700898,0.01378431,131014,0.40070747924916,0.2399476,0.06722179,849428,0.283337657887646,0.1630473,1636957,0.352914695480335,0.6596542,0.2648017,2335213,0.402219112181878,0.8493022,0.4339607,3006578,0.510727136149627,0.9320504,0.5507814,3299512,0.591088705774487
"Ireland",1994,"N","income",TRUE,"IRL:1994:N:i","IRL1994",0.001634338,0.000978364,5868,0.807971992949688,0.001634338,0.001289088,5868,0.774571599142136,0.004914184,0.00242542,17644,0.566671752590064,0.007327629,0.004046451,26309,0.55245882625471,0.0996833,0.01945855,357902,0.209470526843303,0.07304817,939900,0.284358050847104,0.4394988,0.1411897,1577970,0.322925614905091,0.6949125,0.2897159,2495004,0.417808465281453,0.8222918,0.4087169,2952345,0.49662180936635
"Ireland",1995,"N","income",TRUE,"IRL:1995:N:i","IRL1995",0.001760975,0.001036458,6355,0.800248532431337,0.001760975,0.00137965,6355,0.765756737520704,0.004940199,0.002376558,17828,0.552337316307106,0.009703121,0.004107211,35017,0.50840665983866,0.09442272,0.01946082,340757,0.222528819747653,0.0694193,883771,0.29024158126307,0.4246892,0.1331609,1532636,0.316056147674961,0.6797488,0.2793216,2453105,0.412759369836112,0.8024058,0.3959984,2895755,0.494924829294683
"Ireland",1996,"N","income",TRUE,"IRL:1996:N:i","IRL1996",0,0,0,0.73536389306673,0.002240181,0.0007431756,8149,0.77122773401791,0.002240181,0.001351334,8149,0.790145924378633,0.009951345,0.002404541,36198,0.679445757840922,0.06862741,0.01437077,249633,0.253335424761526,0.05599255,772114,0.278767551977618,0.3714536,0.1116545,1351166,0.305496569963217,0.6441126,0.2485184,2342966,0.387067359934541,0.7870616,0.3674258,2862944,0.468005723084511
"Ireland",2000,"N","income",TRUE,"IRL:2000:N:i","IRL2000",0,0,0,0.683040427776779,0.001782722,0.0001245138,6784,0.833179172514094,0.001782722,0.0007981609,6784,0.79554452683379,0.004716323,0.001564417,17946,0.782308577073423,0.02244796,0.004990449,85418,0.374055604621266,0.02164084,350182,0.251260186291722,0.1999851,0.05235864,760978,0.273700767021787,0.4674841,0.1459032,1778858,0.315249258961002,0.6796772,0.2528504,2586290,0.373420778370787
"Ireland",2002,"N","income",TRUE,"IRL:2002:N:i","IRL2002",0,0,0,0.780173913958539,0.002350518,0.000365827,9242,0.774073091316738,0.002350518,0.001172108,9242,0.765459125393324,0.009938169,0.003258447,39076,0.576744202122425,0.02492933,0.008678141,98021,0.424051157160116,0.02061881,284219,0.30224212488711,0.1520132,0.04368454,597708,0.299668420838413,0.3849451,0.115133,1513584,0.30218217357542,0.5874147,0.2097609,2309683,0.357218058834275
"Ireland",2003,"N","income",TRUE,"IRL:2003:N:i","IRL2003",0.000655641,0.0004506531,2620,0.401343879803185,0.001276327,0.0006303937,5101,0.506072102826522,0.002425839,0.001123377,9695,0.706730311053247,0.00383973,0.001774177,15346,0.723161011824804,0.015527,0.004464625,62054,0.38691028634443,0.01493653,246079,0.256361130706813,0.1528154,0.0376409,610730,0.251634766707334,0.3709103,0.1104799,1482351,0.298910188702505,0.5806188,0.2032235,2320455,0.349539426764578
"Ireland",2004,"N","income",TRUE,"IRL:2004:N:i","IRL2004",0.000281615,0.0001944482,1146,0.365691940686999,0.0003825191,0.0002497241,1557,0.488601600172987,0.0008666018,0.0004064453,3527,0.696357200102711,0.003118439,0.0009222083,12693,0.738536478281595,0.01028573,0.003205759,41866,0.420924688019062,0.01314702,250064,0.245487539103292,0.1440566,0.03583124,586348,0.256763260357774,0.3544221,0.1042338,1442591,0.297927809312339,0.5635361,0.1946174,2293740,0.347318921541967
"Ireland",2005,"N","income",TRUE,"IRL:2005:N:i","IRL2005",0.000128747,0.0001129911,536,0.724596990895384,0.0002170569,0.0001480362,903,0.855051047839676,0.0008834175,0.0002568313,3675,0.749347606298805,0.002113451,0.0008429741,8792,0.743047564246452,0.009389921,0.002238376,39061,0.599100767197286,0.008721495,191395,0.242906844257471,0.127914,0.02699941,532111,0.223827382426002,0.3222217,0.09022593,1340415,0.283884515719259,0.5393015,0.1769373,2243448,0.330387797600895
"Ireland",2006,"N","income",TRUE,"IRL:2006:N:i","IRL2006",0.0005905996,0.000576017,2524,0.52766233747674,0.003963489,0.0007277712,16938,0.497945011363429,0.004720414,0.002207725,20173,0.664282443005925,0.005552445,0.003369589,23729,0.733131525403845,0.0137142,0.005093465,58609,0.79281142252589,0.009961906,146744,0.35160811967658,0.08595072,0.02250629,367318,0.284482631751401,0.2695511,0.07295797,1151951,0.273095455682916,0.4816589,0.1509003,2058413,0.314747726477261
"Ireland",2007,"N","income",TRUE,"IRL:2007:N:i","IRL2007",0.000473212,0.0003839697,2082,0.546912610403113,0.0008247485,0.0004868281,3628,0.47053401688494,0.001293331,0.00073238,5689,0.62803603311692,0.004081102,0.001398953,17953,0.674267926409118,0.007621288,0.003440989,33526,0.820847359525015,0.006918079,114537,0.329027918184788,0.07849024,0.01845434,345274,0.250146847085551,0.2657679,0.06776835,1169098,0.258359134506662,0.4824752,0.1437596,2122380,0.299474601586661
"Ireland",2008,"N","income",TRUE,"IRL:2008:N:i","IRL2008",0.001217238,0.0008477195,5465,0.48067801355629,0.001805067,0.001167921,8104,0.606509946850503,0.002645813,0.001513183,11878,0.766365280942486,0.006463572,0.002821647,29018,0.805077398396997,0.01241545,0.005814987,55740,0.510630205839146,0.01141002,167530,0.363495420369243,0.1023116,0.02515612,459332,0.250171687924101,0.3080909,0.0827262,1383188,0.271437773444976,0.5290146,0.1656413,2375034,0.314471862046275
"Ireland",2009,"N","income",TRUE,"IRL:2009:N:i","IRL2009",0.003541286,0.003305022,16061,0.641913406217239,0.004321604,0.003511202,19600,0.811533371693284,0.005964702,0.004262324,27052,0.82015877000763,0.01204465,0.006443176,54627,0.753298084715256,0.0228996,0.01109545,103858,0.562429925455032,0.01786886,223845,0.389224299502334,0.1236902,0.0340254,560981,0.278133811588548,0.3287223,0.09869249,1490879,0.302315895322633,0.5544926,0.1827381,2514832,0.329253507139201
"Ireland",2010,"N","income",TRUE,"IRL:2010:N:i","IRL2010",0.002812826,0.002798483,12827,0.830194325072087,0.005427571,0.003273342,24751,0.817007318603429,0.007935512,0.004720312,36187,0.795362489372233,0.01474688,0.00736056,67248,0.568555189619206,0.02712141,0.0130905,123678,0.487487000227595,0.02197747,256845,0.397703229233642,0.1364979,0.03979758,622452,0.289835365681793,0.3481636,0.107899,1587680,0.310445685662123,0.5702641,0.1962798,2600493,0.344313569828018
"Ireland",2011,"N","income",TRUE,"IRL:2011:N:i","IRL2011",0.003554297,0.003129645,16279,0.683607550639909,0.00471958,0.00354577,21616,0.763300075517356,0.006994527,0.004565071,32036,0.85945941983843,0.01228055,0.006958348,56246,0.740894213815069,0.0281285,0.01192102,128831,0.537545622074872,0.02289871,325438,0.334993318036202,0.1558348,0.04498912,713736,0.296073703521693,0.3717134,0.1171452,1702479,0.313937910427714,0.5954539,0.2107048,2727229,0.354313679042318
"Ireland",2012,"N","income",TRUE,"IRL:2012:N:i","IRL2012",0.001012687,0.0009511396,4658,0.519859149079725,0.002471738,0.00129923,11369,0.747294288989329,0.0054861,0.002536837,25233,0.735894516574337,0.009497089,0.004797034,43682,0.685562275782098,0.02136183,0.009670587,98254,0.508614958074777,0.01888068,278390,0.319976030719152,0.162413,0.04146219,747024,0.258327543979508,0.3788381,0.1162272,1742478,0.307028403249912,0.5979128,0.2101994,2750120,0.351430696476151
"Ireland",2013,"N","income",TRUE,"IRL:2013:N:i","IRL2013",0.004571087,0.00427355,21136,0.871911560871504,0.006546479,0.004903794,30270,0.857415294404075,0.008454828,0.005877412,39094,0.825572476649596,0.01382966,0.008051791,63946,0.764211719399088,0.02450013,0.01284106,113284,0.566985568826277,0.02229012,311209,0.335383882255735,0.1725602,0.04537943,797887,0.26931278127264,0.3745953,0.1198451,1732060,0.320127988955346,0.6005138,0.212493,2776665,0.354311710779533
"Ireland",2014,"N","income",TRUE,"IRL:2014:N:i","IRL2014",0.003087608,0.002731301,14381,0.690821727057265,0.003889538,0.003098889,18116,0.70867304664237,0.005119073,0.003584516,23843,0.827024621443907,0.009101821,0.005041735,42394,0.823226561424605,0.0175294,0.008659149,81647,0.527402799637372,0.01478124,214856,0.337521454334606,0.1272869,0.03107117,592869,0.252302187998511,0.3288239,0.095764,1531576,0.292910198547393,0.564159,0.1840943,2627706,0.326149221272878
"Ireland",2015,"N","income",TRUE,"IRL:2015:N:i","IRL2015",0.002725762,0.002229205,12816,0.857286722012369,0.003296202,0.002548164,15499,0.924887748427562,0.004317197,0.003164076,20299,0.737758316777383,0.007980351,0.004260075,37523,0.847423020670477,0.0121434,0.00655589,57098,0.435111203045132,0.01226227,220300,0.309636017778521,0.1066218,0.02794066,501331,0.272384881021139,0.3085239,0.08679949,1450666,0.285259427763596,0.5279154,0.1693955,2482236,0.322230911739906
"Ireland",2016,"N","income",TRUE,"IRL:2016:N:i","IRL2016",0.0008559025,0.0007907213,4070,0.558080936942797,0.001311761,0.0008774243,6238,0.643761273831146,0.003814648,0.001698868,18140,0.687463604716505,0.006808446,0.003224429,32376,0.818160642744148,0.01286173,0.005967107,61162,0.453530176582163,0.01058086,154522,0.364753938625319,0.09160155,0.02313479,435596,0.262976509714371,0.2791824,0.07636318,1327606,0.278049887594996,0.5059965,0.1540817,2406183,0.305107963670984
"Ireland",2017,"N","income",TRUE,"IRL:2017:N:i","IRL2017",0.001854279,0.001715866,8914,0.858829441465276,0.002431961,0.001952486,11691,0.806679458608473,0.003221248,0.002256882,15486,0.790118578057043,0.004054472,0.00281209,19491,0.769151010392702,0.00721939,0.003981747,34706,0.873033055715986,0.00642882,99464,0.429797340688367,0.06339756,0.01422878,304777,0.258600181196366,0.2150298,0.05457153,1033732,0.259356955538097,0.4347836,0.1219321,2090173,0.28161540983618
"Iceland",2003,"N","income",TRUE,"ISL:2003:N:i","ISL2003",0,0,0,0.813814177025691,0,0,0,0.766003100959473,0.0003769283,0.0001288619,109,0.721229769855369,0.003288142,0.0008529864,952,0.710107101786651,0.009240123,0.003041152,2675,0.539236537207239,0.007695887,8059,0.314151846837559,0.06573889,0.01728983,19033,0.271292802861919,0.2402418,0.05910145,69555,0.248601280120114,0.5166367,0.1396685,149577,0.271750346825991
"Iceland",2004,"N","income",TRUE,"ISL:2004:N:i","ISL2004",0.001076448,0.0005685018,314,0.819680313511367,0.001700655,0.001000167,497,0.77360083863905,0.001700655,0.00128474,497,0.730480626373176,0.003603491,0.001769787,1052,0.719894085329889,0.007151007,0.003391021,2089,0.531781562912964,0.007784429,7800,0.344930950196597,0.06131319,0.0163264,17908,0.291308095565176,0.2407538,0.05718514,70318,0.240820651971202,0.5202636,0.1382626,151955,0.265598166456201
"Iceland",2005,"N","income",TRUE,"ISL:2005:N:i","ISL2005",0,0,0,0.684146089146889,0.0003701966,0.0001069968,110,0.833761099550994,0.000674694,0.0002213099,200,0.800741204950296,0.002071387,0.0007600785,615,0.79170662932017,0.009024329,0.002373619,2678,0.712995032220468,0.00632092,6427,0.396371137838914,0.0603086,0.01426152,17896,0.268734858768272,0.2360252,0.05463639,70037,0.236487786608323,0.4811259,0.1307446,142766,0.273581846191464
"Iceland",2006,"N","income",TRUE,"ISL:2006:N:i","ISL2006",0.0006398664,0.000407604,194,0.703001363868968,0.001468049,0.0007081826,446,0.682303882021441,0.002781648,0.001205602,845,0.811367929950231,0.003459231,0.002034628,1051,0.801704765984317,0.006068725,0.003322208,1844,0.717436059360085,0.005496773,4823,0.417397342555239,0.04506817,0.01118666,13691,0.29115109531718,0.1620049,0.03856725,49214,0.244195300229265,0.3715712,0.09516304,112877,0.257516527709685
"Iceland",2007,"N","income",TRUE,"ISL:2007:N:i","ISL2007",0.0002240343,0.0002041861,70,0.817199792032736,0.0008061417,0.0002155938,251,0.786310334933055,0.001315996,0.0004852361,410,0.753192075767479,0.001895444,0.0009640777,591,0.745925248937473,0.004504906,0.001930142,1404,0.769712065038174,0.003515618,3039,0.68464862993249,0.03137071,0.007264067,9774,0.333748036695311,0.134572,0.02931754,41928,0.233355913204848,0.3101824,0.07671742,96642,0.251938349560215
"Iceland",2008,"N","income",TRUE,"ISL:2008:N:i","ISL2008",0.00060815,0.0003474317,193,0.744139403398187,0.00060815,0.0004709298,193,0.865336528104309,0.00060815,0.0005266755,193,0.832641010743753,0.0009668442,0.0006150377,307,0.816549198773958,0.003972439,0.001472706,1261,0.824349553534295,0.003278286,3469,0.610735857308754,0.02796808,0.007091838,8877,0.389277633314475,0.1345236,0.02952438,42700,0.236056010452985,0.3130337,0.07840114,99361,0.255078838743711
"Iceland",2009,"N","income",TRUE,"ISL:2009:N:i","ISL2009",0.0005982059,0.0003364025,191,0.84613106554404,0.0009720067,0.0005605271,310,0.803243636073079,0.0009720067,0.0007276907,310,0.755192497932669,0.001515027,0.001025258,483,0.857566544251735,0.007454843,0.00258908,2374,0.852306122812601,0.005739821,5781,0.435451925947068,0.05459502,0.01273205,17388,0.291648852716415,0.2033704,0.04671344,64773,0.241605176878729,0.4107318,0.1106128,130818,0.273613888827557
"Iceland",2010,"N","income",TRUE,"ISL:2010:N:i","ISL2010",0.001176828,0.0007432234,374,0.843411665718111,0.001493845,0.0009801906,475,0.80353698276237,0.001938261,0.001205209,616,0.766201141435141,0.002497277,0.001692115,794,0.757071890564776,0.008349684,0.003821489,2656,0.511058023590758,0.007272033,7510,0.447857741521498,0.06356991,0.01563626,20218,0.266113120725945,0.2413804,0.0581102,76769,0.245266797025544,0.4919558,0.1342559,156462,0.27534259009313
"Iceland",2011,"N","income",TRUE,"ISL:2011:N:i","ISL2011",0.0008838266,0.0008654904,282,0.66442149739536,0.00123284,0.0009938819,393,0.823379735471242,0.002156316,0.001303085,688,0.791072108742334,0.005130356,0.002006186,1637,0.78397509314661,0.01401516,0.004985116,4471,0.48909615066475,0.009619069,9020,0.366330296806807,0.0647054,0.01848171,20642,0.290779652413616,0.2611573,0.0639874,83313,0.24706083023446,0.4876219,0.1407596,155558,0.289922410770408
"Iceland",2012,"N","income",TRUE,"ISL:2012:N:i","ISL2012",0.0003355582,0.0001120982,108,0.654543442391805,0.0003355582,0.0002179477,108,0.818180759153582,0.000604616,0.0002914248,194,0.782849815238416,0.002056971,0.000836178,660,0.773690902239997,0.007774865,0.002834501,2494,0.570948473417302,0.007101621,7725,0.373435551856014,0.06262647,0.01567955,20085,0.284136502540372,0.2436299,0.05912062,78136,0.247049008166301,0.4783892,0.1329502,153427,0.278770532235469
"Iceland",2013,"N","income",TRUE,"ISL:2013:N:i","ISL2013",0.0004702634,0.0003273599,152,0.782408607763712,0.0004702634,0.0003950511,152,0.722167913109095,0.0008820933,0.0005570458,286,0.835037198408525,0.0008820933,0.0006929747,286,0.805045138823218,0.003722965,0.001418209,1205,0.806415206449084,0.00337376,4656,0.387551326815713,0.04263957,0.009747948,13805,0.260220679948483,0.2140471,0.04587736,69301,0.222226876097177,0.4503907,0.1168881,145820,0.261953130560556
"Iceland",2014,"N","income",TRUE,"ISL:2014:N:i","ISL2014",0,0,0,0.841145046153211,0,0,0,0.798085482920672,0.0002606205,4.829776e-05,85,0.757246495667944,0.0009124319,0.0002836266,299,0.745633283447355,0.00568097,0.001549765,1860,0.768253087975554,0.004703941,6212,0.37931183364235,0.04797904,0.0115369,15708,0.286345177869862,0.2063728,0.04482421,67564,0.22414126948542,0.4242253,0.1129929,138885,0.269366414484738
"Iceland",2015,"N","income",TRUE,"ISL:2015:N:i","ISL2015",0,0,0,0.657830319208059,0.0003449018,4.513744e-05,114,0.819910694320031,0.0003449018,0.0001669167,114,0.781865353329253,0.001285995,0.0004737539,425,0.770002603751506,0.00425199,0.00127396,1407,0.789335214114305,0.003794497,4514,0.482973641851002,0.03501152,0.0083207,11582,0.298477837850257,0.1579714,0.03423293,52259,0.226310470785371,0.3528748,0.08869478,116736,0.255991659862439
"Iceland",2016,"N","income",TRUE,"ISL:2016:N:i","ISL2016",0,0,0,0.747631470753027,0,0,0,0.728149263683649,0.0007998376,2.983626e-05,268,0.706635948076224,0.001132602,0.0004542932,380,0.715021496059924,0.003133987,0.001189744,1051,0.754451923199008,0.003206864,3823,0.538379478674586,0.02987671,0.007028454,10022,0.347988063059181,0.1224773,0.0273099,41084,0.242744169905166,0.2885148,0.07115143,96779,0.252386885061743
"Iceland",2017,"N","income",TRUE,"ISL:2017:N:i","ISL2017",0,0,0,0.757484447306886,0,0,0,0.736809739290543,0.0001792546,2.948079e-07,62,0.714218106544001,0.0004106122,0.0001410276,141,0.720914394894481,0.002311095,0.0006667574,794,0.758416535044712,0.001721982,2102,0.758902990595293,0.0208431,0.00458535,7158,0.412944379742472,0.09902415,0.02019903,34005,0.231821000185012,0.2602849,0.05866278,89382,0.23410445292049
"Israel",1986,"N","income",TRUE,"ISR:1986:N:i","ISR1986",0,0,0,0.767351658212457,0.002355005,0.0010783,10124,0.730177617111826,0.006708478,0.002248843,28840,0.543062900668887,0.06222512,0.01294042,267506,0.229047419242836,0.2647242,0.07687181,1138049,0.292720419829097,0.1746175,2031165,0.371721860043349,0.6298759,0.2704762,2707836,0.429863239590925,0.8349652,0.4290251,3589515,0.515284391559801,0.9199314,0.5428467,3954785,0.590838893063369
"Israel",1992,"N","income",TRUE,"ISR:1992:N:i","ISR1992",0,0,0,0.690779303148351,0.002153273,0.0002450009,11031,0.638521659908777,0.002153273,0.001020236,11031,0.785372235570837,0.02233546,0.004895128,114425,0.302032923159675,0.1646639,0.04104048,843573,0.255302700082292,0.117316,1882061,0.320906107133025,0.5373737,0.2023315,2752965,0.377873312243677,0.7672708,0.3567414,3930728,0.465592615079433,0.88992,0.4770807,4559060,0.53695097860704
"Israel",1997,"N","income",TRUE,"ISR:1997:N:i","ISR1997",0.002456084,0.00165167,14334,0.765252109731843,0.002456084,0.002032708,14334,0.731767414123227,0.007351565,0.003289063,42904,0.42985443870481,0.03249593,0.008949377,189646,0.312362653516763,0.1922419,0.0521054,1121924,0.275671758051652,0.1294949,2173500,0.348230425904022,0.5195049,0.209973,3031831,0.405183556812941,0.7474329,0.3555299,4362018,0.476875987908748,0.8622405,0.4690421,5032036,0.543665770931359
"Israel",2001,"N","income",TRUE,"ISR:2001:N:i","ISR2001",0,0,0,0.73988756881089,0.002489778,0.0002793048,16032,0.699021639482597,0.004822543,0.001507181,31052,0.500461909909647,0.02482172,0.005768426,159827,0.329340653807985,0.1574813,0.04034787,1014022,0.261745966631072,0.1071545,2076538,0.337048468227615,0.4547524,0.1778411,2928151,0.393823429739695,0.6774641,0.3097267,4362191,0.45879247055021,0.8149426,0.4207214,5247415,0.517247823490847
"Israel",2005,"N","income",TRUE,"ISR:2005:N:i","ISR2005",0.004832613,0.002110685,33490,0.675326277292885,0.004832613,0.003400019,33490,0.582703128296694,0.01242087,0.005262164,86078,0.58978178884516,0.05996377,0.01608701,415555,0.296162201469002,0.19737,0.06648218,1367794,0.34192564928565,0.1344995,2320563,0.403430590042503,0.4724508,0.203567,3274131,0.431428376640748,0.6723784,0.3293671,4659650,0.489877725714239,0.807448,0.4334063,5595695,0.538025344491044
"Israel",2007,"N","income",TRUE,"ISR:2007:N:i","ISR2007",0.002467166,0.0007553459,17714,0.630879540891345,0.004918124,0.001652933,35313,0.650117254534906,0.00984468,0.003353755,70686,0.440038580554773,0.04748112,0.01250081,340919,0.295315624595836,0.1722228,0.05445193,1236577,0.323729719022944,0.1175285,2189103,0.386153636801707,0.4299687,0.1794319,3087218,0.41850405894669,0.6324359,0.2981638,4540953,0.471624138142148,0.7724033,0.4005589,5545933,0.519243013883885
"Israel",2010,"N","income",TRUE,"ISR:2010:N:i","ISR2010",0.002276784,0.00039418,17357,0.780294714378008,0.002276784,0.00128594,17357,0.750436978793126,0.009984564,0.002760791,76118,0.416057953087149,0.04229518,0.01103712,322442,0.293557492928524,0.1723083,0.05420093,1313610,0.320132809864563,0.1158944,2304997,0.387107561805973,0.4149708,0.1759065,3163571,0.42608810164074,0.6123547,0.2892316,4668347,0.47395019912114,0.7597645,0.3897143,5792141,0.513802061695438
"Israel",2012,"N","income",TRUE,"ISR:2012:N:i","ISR2012",0.001793344,0.000750196,14186,0.797385033609157,0.004891973,0.002663638,38698,0.714477914563455,0.009497105,0.004736501,75127,0.557254619261099,0.04486648,0.01300862,354916,0.325889910107113,0.1448873,0.04933684,1146131,0.348556138389165,0.1028308,2135328,0.383187466357974,0.3849117,0.1592768,3044844,0.415027725043915,0.5774255,0.2676142,4567724,0.463628497638814,0.7249646,0.3641412,5734832,0.503310327799943
