"Entity","Year","coveragetype","datatype","IsSurveyYear","ISO3DataYearCovType","ISO3Year","headcount_ratio_1_00","poverty_gap_index_1_00","headcount_1_00","income_gap_ratio_1_00","headcount_ratio_1_90","poverty_gap_index_1_90","headcount_1_90","income_gap_ratio_1_90","headcount_ratio_3_20","poverty_gap_index_3_20","headcount_3_20","income_gap_ratio_3_20","headcount_ratio_5_50","poverty_gap_index_5_50","headcount_5_50","income_gap_ratio_5_50","headcount_ratio_10_00","poverty_gap_index_10_00","headcount_10_00","income_gap_ratio_10_00","poverty_gap_index_15_00","headcount_15_00","income_gap_ratio_15_00","headcount_ratio_20_00","poverty_gap_index_20_00","headcount_20_00","income_gap_ratio_20_00","headcount_ratio_30_00","poverty_gap_index_30_00","headcount_30_00","income_gap_ratio_30_00","headcount_ratio_40_00","poverty_gap_index_40_00","headcount_40_00","income_gap_ratio_40_00"
"Lithuania",2007,"N","income",TRUE,"LTU:2007:N:i","LTU2007",0.008357957,0.006486464,27007,0.95917658398709,0.01339564,0.007920618,43285,0.640480564987739,0.01903208,0.01136801,61498,0.620435428246066,0.04291662,0.01887782,138676,0.414385308365754,0.1616504,0.0576107,522340,0.352994385842532,0.1272891,1234913,0.33466152629129,0.5904477,0.2202331,1907910,0.374073688883116,0.8198548,0.3878908,2649192,0.474032885956312,0.9161987,0.509687,2960507,0.556762761864486
"Lithuania",2008,"N","consumption",TRUE,"LTU:2008:N:c","LTU2008",4.308032e-05,2.893218e-06,138,0.699738508438416,0.001493954,0.0002638565,4778,0.562271085269878,0.01112378,0.00222741,35576,0.335780477566723,0.05804356,0.01385515,185637,0.25366638194741,0.2792787,0.07942836,893198,0.285408469426961,0.1884092,1668002,0.361008603612008,0.6979794,0.2951187,2232299,0.422097245458305,0.8773246,0.4631578,2805887,0.527968313868245,0.9373023,0.575705,2997709,0.614213677563872
"Lithuania",2009,"N","income",TRUE,"LTU:2009:N:i","LTU2009",0.01108906,0.00731106,35074,0.655351162905174,0.02243251,0.01153054,70952,0.547656174664047,0.04286628,0.01943513,135582,0.476465303603879,0.0885499,0.03777885,280076,0.432677245299649,0.2525153,0.09524954,798685,0.37845083108734,0.1841641,1523220,0.383762028080175,0.6667393,0.2825376,2108840,0.423497012712853,0.8521326,0.446319,2695224,0.523727727005955,0.9343737,0.5595705,2955346,0.598972984667975
"Lithuania",2010,"N","income",TRUE,"LTU:2010:N:i","LTU2010",0.01031977,0.007777473,31963,0.744572301362196,0.0153434,0.01008498,47523,0.648487140306774,0.0309015,0.01541289,95711,0.469576434902513,0.08200161,0.03117263,253982,0.380058526998417,0.2672688,0.09527588,827807,0.356254734369844,0.1923702,1559057,0.382065413240627,0.7176105,0.2983026,2222642,0.415750312276036,0.8960122,0.4729298,2775202,0.52817604974272,0.9650627,0.5892437,2989071,0.611019145818098
"Lithuania",2011,"N","income",TRUE,"LTU:2011:N:i","LTU2011",0.004946806,0.003772828,14979,0.881208340289889,0.007005751,0.004867425,21214,0.627158208774983,0.01519677,0.007412972,46018,0.478752320638023,0.05258466,0.01744502,159232,0.331259276255745,0.2128659,0.06771797,644582,0.317602936729638,0.1543124,1363027,0.342652362901741,0.6600607,0.2569118,1998740,0.388406959323315,0.8699646,0.4324156,2634353,0.49683423827298,0.948035,0.5540127,2870759,0.584226303721048
"Lithuania",2012,"N","income",TRUE,"LTU:2012:N:i","LTU2012",0.006332132,0.005420088,18919,0.860316707907571,0.009477926,0.006550754,28318,0.613891203708804,0.02010564,0.009141351,60071,0.51628115139229,0.05470726,0.02005201,163453,0.391996460079133,0.2078959,0.06890205,621146,0.337536273900034,0.1492827,1272208,0.352940546679079,0.631052,0.2457496,1885440,0.390400171718376,0.8462461,0.4148534,2528391,0.490960785355298,0.9262237,0.5347802,2767346,0.577961176407101
"Lithuania",2013,"N","income",TRUE,"LTU:2013:N:i","LTU2013",0.00463232,0.003796161,13701,0.908250354968067,0.007050082,0.004677002,20852,0.732659748894533,0.01966026,0.008249926,58149,0.442147459201819,0.04894839,0.01838842,144774,0.391002727229552,0.1892404,0.05925416,559714,0.313555180103272,0.1379361,1203139,0.338076719410445,0.6080157,0.2323035,1798321,0.382023996363304,0.824199,0.3993448,2437724,0.484568098326602,0.9113382,0.5185966,2695455,0.568576339803925
"Lithuania",2014,"N","income",TRUE,"LTU:2014:N:i","LTU2014",0.00627407,0.005311753,18398,0.975239801651858,0.01262026,0.00667362,37007,0.590363435441056,0.02658277,0.01181588,77950,0.483444688379887,0.04846117,0.02241462,142106,0.495035883103246,0.1753836,0.06289706,514289,0.366124956143753,0.1318146,1065476,0.363160321167492,0.5613759,0.216319,1646160,0.387377439937844,0.7857724,0.3737838,2304173,0.477695814075106,0.8963999,0.4931968,2628573,0.551531646920306
"Lithuania",2015,"N","income",TRUE,"LTU:2015:N:i","LTU2015",0.005349391,0.00457775,15539,0.89620001993016,0.007198586,0.005345516,20911,0.945368431542189,0.01421587,0.007635318,41296,0.55825612347468,0.04203772,0.01542609,122116,0.37573296412225,0.1465084,0.05144229,425594,0.346574125457392,0.107477,925024,0.339611383087801,0.4993102,0.1833183,1450451,0.369051284772774,0.7441805,0.3342761,2161777,0.450321747292819,0.8629073,0.4529752,2506668,0.525108305026837
"Lithuania",2016,"N","income",TRUE,"LTU:2016:N:i","LTU2016",0.006317357,0.005480036,18120,0.86286184576583,0.01270506,0.007069132,36441,0.783290675252384,0.02197689,0.01095157,63035,0.583328312032432,0.0451023,0.01939977,129364,0.450258524535147,0.1338913,0.04697543,384031,0.352078728732614,0.09998963,816739,0.348538572497229,0.4573436,0.168763,1311767,0.36848052106401,0.7188419,0.3132481,2061805,0.436149725198034,0.8421431,0.4317147,2415461,0.512511127403572
"Lithuania",2017,"N","income",TRUE,"LTU:2017:N:i","LTU2017",0.008148992,0.007341259,23049,0.905594116497199,0.01022507,0.008130977,28921,0.878731649973575,0.01495151,0.009850536,42289,0.63558416231488,0.03751006,0.01653038,106094,0.46391626380245,0.1072314,0.03953229,303294,0.373121975606217,0.08190158,681971,0.341085289581947,0.4199987,0.1440601,1187926,0.343527465714068,0.6691142,0.2813745,1892525,0.421501888262794,0.8119443,0.3978122,2296506,0.490111319773289
"Lithuania",2018,"N","income",TRUE,"LTU:2018:N:i","LTU2018",0.004314028,0.002982511,12086,0.869191513298473,0.009250137,0.004692126,25915,0.752366554360886,0.01264839,0.007173619,35435,0.557667578817727,0.02426086,0.01240479,67968,0.515428574036612,0.0870919,0.02908469,243992,0.341473053103549,0.06480306,537814,0.340254165405873,0.3553931,0.1155458,995649,0.324738144941789,0.6130521,0.2424614,1717492,0.394180209779539,0.77935,0.3593102,2183383,0.461054592492956
"Luxembourg",1985,"N","income",TRUE,"LUX:1985:N:i","LUX1985",0,0,0,0.815063761767579,0,0,0,0.767036488985378,0.002357528,0.0001771493,865,0.721953586068169,0.002357528,0.001088944,865,0.710422689557373,0.007145124,0.002541734,2620,0.648301938534397,0.008056455,15156,0.251275017679534,0.1548171,0.02867094,56772,0.195213955548405,0.4494918,0.1179334,164831,0.265949257436216,0.6848239,0.230866,251129,0.338483094067991
"Luxembourg",1991,"N","income",TRUE,"LUX:1991:N:i","LUX1991",0,0,0,0.75049611829395,0,0,0,0.729341827104523,0,0,0,0.706220421534333,0,0,0,0.713199359278147,0,0,0,0.751811091911242,0.000384859,763,0.752375824129911,0.02197894,0.002615228,8506,0.353847588353106,0.1845928,0.03267075,71437,0.198895543760843,0.3722519,0.09265265,144061,0.257483721880197
"Luxembourg",1994,"N","income",TRUE,"LUX:1994:N:i","LUX1994",0,0,0,0.724054752829491,0,0,0,0.700095953960222,0,0,0,0.821931972663882,0,0,0,0.810325191413585,0.002105863,0.0007310045,849,0.723959715831998,0.001437812,1932,0.815973143887999,0.01401561,0.003457634,5647,0.413553129127842,0.1394985,0.02531555,56207,0.19640346374156,0.3171646,0.07749796,127794,0.251373351124344
"Luxembourg",1997,"N","income",TRUE,"LUX:1997:N:i","LUX1997",0,0,0,0.783814222535893,0,0,0,0.767279106850073,0,0,0,0.74896567386148,0.001642432,0.0001758582,689,0.756213856088204,0.004259949,0.0008366271,1787,0.789994301756424,0.002444217,4064,0.712708552651437,0.03979621,0.007466334,16693,0.280597990815837,0.1548062,0.03644348,64933,0.250613474166669,0.3123072,0.08362312,130997,0.272806454630968
"Luxembourg",2000,"N","income",TRUE,"LUX:2000:N:i","LUX2000",0,0,0,0.786570005941691,0,0,0,0.794364618153534,0,0,0,0.794797808579121,0,0,0,0.811844958819833,0,0,0,0.776654569938407,0.0007005282,951,0.792547158879885,0.02476573,0.002815141,10805,0.421619744461538,0.1274307,0.02477861,55598,0.23333413726424,0.2672823,0.06524,116615,0.259201287957464
"Luxembourg",2003,"N","income",TRUE,"LUX:2003:N:i","LUX2003",0.0006716851,0.0001503508,303,0.771453970426057,0.0007174669,0.0004186599,324,0.762078286134998,0.000790925,0.0005444298,357,0.746374680985553,0.004811994,0.001244349,2173,0.753667542668782,0.00614885,0.003120973,2777,0.786296143889645,0.004513629,4386,0.785244102563608,0.02302764,0.00729424,10400,0.419224947167216,0.1000011,0.02400622,45163,0.260456481658305,0.2166922,0.05721294,97865,0.275491712366089
"Luxembourg",2004,"N","income",TRUE,"LUX:2004:N:i","LUX2004",2.104269e-05,1.524767e-05,10,0.719630962394607,0.0001819233,5.696327e-05,83,0.729897331571086,0.0002091073,0.000109646,96,0.730539703477582,0.0005896907,0.0002392235,270,0.753004331239509,0.0033683,0.0009573074,1543,0.796444329366713,0.002123506,2719,0.804664467563409,0.02141778,0.004476396,9811,0.422241200837791,0.09429679,0.02091342,43197,0.255432566219825,0.2054325,0.05235609,94108,0.269609912330932
"Luxembourg",2005,"N","income",TRUE,"LUX:2005:N:i","LUX2005",0.0001488744,3.366324e-05,69,0.822714487795235,0.0003469405,0.0001257144,161,0.819515064706525,0.0009079808,0.0002866259,422,0.808969064180702,0.001171406,0.0006086419,545,0.814122559646943,0.003800223,0.001202828,1768,0.837559758001037,0.002530636,3322,0.83499587089565,0.02098368,0.004888688,9761,0.431637851483352,0.08595972,0.02051131,39985,0.275452364526968,0.1876036,0.04988901,87265,0.283467837764181
"Luxembourg",2006,"N","income",TRUE,"LUX:2006:N:i","LUX2006",0,0,0,0.682079212773093,0,0,0,0.832673269880575,3.730512e-05,1.013712e-05,18,0.817844573000319,0.0002798392,6.300165e-05,132,0.821689777309426,0.002553074,0.0006207899,1207,0.767989972215218,0.001595447,2504,0.777161426268483,0.01419449,0.003305209,6709,0.478972265307316,0.09460083,0.01921269,44712,0.237084815727702,0.2099393,0.05123818,99225,0.256429154450394
"Luxembourg",2007,"N","income",TRUE,"LUX:2007:N:i","LUX2007",1.370866e-05,1.181494e-05,7,0.749343066705309,0.0002191622,5.717194e-05,105,0.74628392188978,0.0002191622,0.0001229805,105,0.849356078622057,0.0002751754,0.0001756632,132,0.844590891577343,0.001110922,0.0002815762,533,0.774976752921933,0.000955844,2416,0.849984501947956,0.01433803,0.002731825,6882,0.447794868656573,0.09010311,0.01818457,43249,0.250038865110324,0.1946165,0.0481308,93415,0.264520057357902
"Luxembourg",2008,"N","income",TRUE,"LUX:2008:N:i","LUX2008",0,0,0,0.753559409780848,0,0,0,0.762566303894498,0,0,0,0.76309701815928,0,0,0,0.782812283812693,0.003547571,0.0009466176,1734,0.742275526629543,0.002381827,3766,0.760650869228243,0.02101696,0.0049788,10270,0.421158527855412,0.1036391,0.02274371,50643,0.25110164198063,0.2210737,0.05758984,108028,0.273247244264072
"Luxembourg",2009,"N","income",TRUE,"LUX:2009:N:i","LUX2009",0.0004411102,0.0001713246,220,0.753703286858974,0.0004411102,0.0002991178,220,0.76199598344287,0.000594875,0.000374813,296,0.761922338806495,0.00217999,0.0007107542,1085,0.781249898747938,0.003936655,0.00167609,1960,0.73944888759188,0.00272098,3101,0.757636666620826,0.01689387,0.004448101,8409,0.541274074247423,0.09531839,0.01934274,47448,0.241882190799953,0.2201399,0.05443221,109582,0.259805018292482
"Luxembourg",2010,"N","income",TRUE,"LUX:2010:N:i","LUX2010",0,0,0,0.765082635975235,0,0,0,0.773154757488533,0.0003468236,9.821808e-05,176,0.773215811604316,0.0008332651,0.0003076962,422,0.791728607482724,0.003211103,0.001327261,1628,0.752130088584728,0.002482219,3711,0.769511639595801,0.02084598,0.005104191,10568,0.467534977237377,0.08826623,0.02031011,44747,0.263121736248101,0.2185951,0.05409514,110817,0.256958081222417
"Luxembourg",2011,"N","income",TRUE,"LUX:2011:N:i","LUX2011",0.0004208351,0.000162162,218,0.851312935295721,0.001175793,0.0004809145,609,0.799482258486821,0.001385124,0.0008220892,718,0.88094259097655,0.001525417,0.001075221,791,0.841571280712641,0.003758441,0.001635649,1948,0.775742300985068,0.002731964,3213,0.780758899669615,0.02326833,0.005035725,12061,0.42960332726662,0.1260224,0.02481556,65323,0.219373768439659,0.2475796,0.06441369,128332,0.268214046014352
"Luxembourg",2012,"N","income",TRUE,"LUX:2012:N:i","LUX2012",0.0002974587,0.0001890625,158,0.787268391211065,0.0004361895,0.0002942037,232,0.795621067062884,0.0006011827,0.0003618095,319,0.796547080075546,0.003328002,0.001034711,1767,0.813844084517434,0.003936215,0.002143858,2090,0.779814678620559,0.003739329,4922,0.795795606091325,0.0288936,0.006726925,15341,0.376039857289822,0.1292578,0.02925506,68629,0.25001211339863,0.2701098,0.07278504,143414,0.281495010796479
"Luxembourg",2013,"N","income",TRUE,"LUX:2013:N:i","LUX2013",0.0006661214,0.0004590072,362,0.53406034197884,0.0008910331,0.0006261997,484,0.471856219622677,0.0008910331,0.0007337883,484,0.518435403933542,0.002544547,0.001091545,1383,0.685299865239751,0.002897787,0.001801442,1575,0.753224867893597,0.003618313,5792,0.759832586185908,0.02556902,0.006998447,13893,0.396259028713721,0.1241458,0.02738752,67456,0.242202021746384,0.2448117,0.06545243,133021,0.27728842372026
"Luxembourg",2014,"N","income",TRUE,"LUX:2014:N:i","LUX2014",0.00129074,0.000969434,718,0.854238933585499,0.001399249,0.00113192,778,0.828762802574674,0.001984236,0.001331364,1104,0.733548583922452,0.002528778,0.001698249,1407,0.754463685586801,0.003954062,0.002331377,2200,0.787455649341423,0.0037446,6289,0.791015244593174,0.02189831,0.006597351,12182,0.415006363423213,0.1042091,0.02387861,57974,0.257499037164442,0.2199094,0.05735717,122340,0.272875847620065
"Luxembourg",2015,"N","income",TRUE,"LUX:2015:N:i","LUX2015",0.001841841,0.00175371,1049,0.678019100697192,0.003001245,0.002132797,1710,0.594110860661728,0.003421618,0.002519534,1949,0.662952194339125,0.006577698,0.003376565,3747,0.763492359811085,0.009158036,0.005426039,5216,0.814483354637798,0.008572183,13285,0.49252072666662,0.03947162,0.01421067,22483,0.365002300477899,0.1399157,0.03816086,79697,0.277591463086207,0.2835439,0.07925433,161508,0.281050949896616
"Luxembourg",2016,"N","income",TRUE,"LUX:2016:N:i","LUX2016",0.0006643371,0.0003960153,387,0.397503254807114,0.001172195,0.0006033296,682,0.487336694023833,0.001326243,0.0008590876,772,0.603721515383898,0.002961211,0.00137825,1723,0.769437972586995,0.01116649,0.003984223,6499,0.759466627088208,0.007104552,10215,0.443347152920916,0.02928184,0.01078802,17042,0.458771222031061,0.1017635,0.02867043,59228,0.297823673810738,0.2139299,0.06133051,124510,0.292758950128134
"Luxembourg",2017,"N","income",TRUE,"LUX:2017:N:i","LUX2017",0.001770363,0.001297264,1056,0.552734688021712,0.002831299,0.001658895,1688,0.622461781314818,0.003821739,0.002280163,2279,0.729767247296102,0.007436754,0.00328831,4435,0.782963552763206,0.01677315,0.007421852,10002,0.648554668817751,0.01224602,16404,0.50214991569149,0.04781822,0.01822075,28516,0.416289318113815,0.1307439,0.04115609,77967,0.321482104779122,0.2534422,0.07895112,151137,0.317460438738742
"Luxembourg",2018,"N","income",TRUE,"LUX:2018:N:i","LUX2018",0.0009245472,0.0007740902,562,0.443823049843958,0.002848179,0.001162849,1732,0.480077279586323,0.003564238,0.001913878,2167,0.657571180173915,0.005771102,0.002996433,3509,0.741033059999492,0.0133895,0.005613544,8140,0.745208135710898,0.009955383,13304,0.441467254757643,0.04459603,0.0155611,27112,0.375682063366333,0.1274347,0.03856882,77474,0.320944180923581,0.2300209,0.07362515,139841,0.324331626925526
"Latvia",1993,"N","income",TRUE,"LVA:1993:N:i","LVA1993",0,0,0,NA,0,0,0,0.326202265422296,0.02671279,0.002223138,68473,0.0928575436322328,0.2993523,0.06559994,767327,0.221491850502677,0.7646536,0.2890087,1960029,0.378441948187738,0.4808567,2378836,0.518072732250166,0.974888,0.5995359,2498921,0.615346694621379,0.99999,0.99998,2563264,0.730476454328355,0.99999,0.99998,2563264,0.797857340746266
"Latvia",1995,"N","income",TRUE,"LVA:1995:N:i","LVA1995",0,0,0,0.599944644485326,0,0,0,0.789444549729119,0.05555825,0.01016478,138065,0.192384215095925,0.2178986,0.06011939,541490,0.277785388882895,0.6609299,0.2326691,1642448,0.352529370538672,0.4214131,2207672,0.474489637359321,0.9514033,0.5475254,2364290,0.575632931553087,0.9839284,0.6889695,2445117,0.700033818736546,0.9924037,0.7639534,2466179,0.76996604889482
"Latvia",1996,"N","income",TRUE,"LVA:1996:N:i","LVA1996",0,0,0,0.480991843043351,0.01526984,0.001844463,37521,0.147977697162071,0.07031829,0.01777265,172788,0.254178682779688,0.2320428,0.07028796,570181,0.302113184132339,0.6879118,0.2480593,1690352,0.360590432724201,0.4387698,2218887,0.485471166742642,0.9582708,0.5630866,2354684,0.587338094965927,0.9860045,0.7006419,2422832,0.710137140482923,0.9931473,0.7730318,2440383,0.778017957287218
"Latvia",1997,"N","consumption",TRUE,"LVA:1997:N:c","LVA1997",0.002420444,0.0004326638,5889,0.468274289241046,0.02032222,0.005518073,49441,0.301712354839738,0.08057752,0.02068678,196033,0.264151740747511,0.2963699,0.08772473,721024,0.296674029920706,0.6846781,0.2780112,1665720,0.406155306283484,0.4522993,2129123,0.516372934752351,0.9425033,0.5681193,2292970,0.603060096496622,0.9839534,0.7016664,2393812,0.712902553301861,0.9921073,0.7737072,2413649,0.779624494121503
"Latvia",1998,"N","consumption",TRUE,"LVA:1998:N:c","LVA1998",0.00266246,0.0004456107,6417,0.438001515894407,0.01620406,0.003940715,39052,0.255130645506447,0.06972227,0.01779028,168032,0.257660025803493,0.2619116,0.07672406,631212,0.292476312276108,0.682326,0.2616912,1644419,0.383486621301812,0.4407,2124163,0.500022268354512,0.9432551,0.5597604,2273263,0.593399576058666,0.9806468,0.6955597,2363377,0.709570175849369,0.9919567,0.7685584,2390634,0.774567153376605
"Latvia",2002,"N","consumption",TRUE,"LVA:2002:N:c","LVA2002",0.001510116,0.0005071511,3489,0.461382672484406,0.006173795,0.002032799,14263,0.315263397028292,0.03421506,0.008799704,79043,0.266826851475918,0.1503513,0.03989844,347338,0.265373299323797,0.4869781,0.1647823,1125004,0.337976199289257,0.3195151,1730700,0.426285244441865,0.870509,0.4441272,2011026,0.510209188715595,0.9563935,0.6038966,2209434,0.632064124295841,0.976735,0.6950779,2256427,0.711895295550847
"Latvia",2003,"N","consumption",TRUE,"LVA:2003:N:c","LVA2003",0.0001518247,2.370527e-05,347,0.862116965270896,0.005377557,0.0009889459,12304,0.28158790283005,0.0283555,0.007154439,64876,0.265365892727798,0.1114724,0.03126863,255044,0.282077695649602,0.4188218,0.1337645,958245,0.319795934231872,0.279071,1563743,0.408402536255982,0.8120783,0.3975832,1857999,0.490005241898176,0.9208338,0.5580038,2106826,0.605604562018839,0.9693366,0.6556935,2217799,0.67710719158746
"Latvia",2004,"N","consumption",TRUE,"LVA:2004:N:c","LVA2004",0.0002028849,4.128718e-05,459,0.769169104619477,0.002523299,0.0004881142,5711,0.58742069938387,0.02217964,0.004063795,50195,0.229234863239669,0.1174087,0.02936883,265710,0.256142441636703,0.3925486,0.1280135,888385,0.327614829831535,0.2640922,1495870,0.400618467669521,0.8183373,0.3853864,1851997,0.471421834942106,0.9371069,0.5529986,2120787,0.590900178933163,0.9739112,0.6536218,2204080,0.672423500443661
"Latvia",2005,"N","income",TRUE,"LVA:2005:N:i","LVA2005",0.01190011,0.007303983,26642,0.678890529200703,0.02250856,0.01153857,50392,0.523677553624524,0.04827768,0.02050057,108084,0.423938496323239,0.1399039,0.05043143,313217,0.36193122201136,0.4329596,0.1496569,969310,0.345978649166335,0.2865016,1486148,0.431580011396823,0.8090286,0.4015083,1811252,0.495152209852553,0.9229563,0.5606101,2066314,0.608119187173474,0.9615451,0.6566731,2152706,0.683327266737508
"Latvia",2006,"N","income",TRUE,"LVA:2006:N:i","LVA2006",0.007879716,0.005223353,17480,0.71509187631318,0.01452676,0.008214425,32226,0.555391854387439,0.02628191,0.01323443,58303,0.509217007184476,0.07714262,0.02747737,171130,0.362706362165976,0.2870335,0.08709655,636743,0.301440270438915,0.2028483,1207863,0.37287789643331,0.7067939,0.3103057,1567921,0.439493696384495,0.883823,0.4770589,1960635,0.539607492260416,0.9507343,0.5890896,2109068,0.620018745080076
"Latvia",2007,"N","consumption",TRUE,"LVA:2007:N:c","LVA2007",0,0,0,0.756226350792904,0.0002130543,2.351536e-05,469,0.871698079364686,0.00792657,0.00100532,17441,0.411836831243765,0.04723003,0.01093139,103921,0.257942492890927,0.2143319,0.06072866,471600,0.285768995790923,0.154068,998963,0.340353976210952,0.6317605,0.254473,1390078,0.403039275712992,0.831071,0.4182226,1828626,0.50390736318832,0.9198209,0.5356412,2023905,0.58386366044252
"Latvia",2008,"N","consumption",TRUE,"LVA:2008:N:c","LVA2008",0,0,0,0.733514523076038,0.0002712719,3.574073e-05,591,0.578620746545529,0.006349328,0.0007622666,13825,0.341597209529945,0.04310761,0.009576457,93859,0.243435245429169,0.2241792,0.06146253,488110,0.276130346200765,0.1535633,967132,0.346248522217291,0.6303331,0.2501193,1372438,0.397771654850539,0.8368622,0.4172399,1822118,0.499068150698904,0.9211385,0.5339027,2005615,0.579060912575733
"Latvia",2009,"N","consumption",TRUE,"LVA:2009:N:c","LVA2009",0,0,0,0.582456673097758,0.002925196,0.0004363304,6265,0.537941945120897,0.01390521,0.00322286,29780,0.304694257825323,0.07640281,0.01872607,163630,0.250698254607403,0.3169089,0.09627959,678714,0.305730330389765,0.2139152,1219002,0.3758265635922,0.7434898,0.3255917,1592309,0.437993810681189,0.9059411,0.4977418,1940226,0.549138037830455,0.9550386,0.6067253,2045377,0.635704942439808
"Latvia",2010,"N","income",TRUE,"LVA:2010:N:i","LVA2010",0.006462735,0.004532512,13556,0.6100982114238,0.01636015,0.007406013,34316,0.479620137773057,0.03643883,0.01504539,76432,0.423004516733367,0.09454822,0.03575307,198320,0.376159798668362,0.2799918,0.1017052,587298,0.364134951866367,0.1984409,1092770,0.380584448357157,0.721121,0.3073864,1512591,0.426081152341838,0.8947576,0.4794789,1876803,0.535532411041469,0.948405,0.5908231,1989332,0.623001763091182
"Latvia",2011,"N","income",TRUE,"LVA:2011:N:i","LVA2011",0.004126462,0.002504962,8499,0.660051505339987,0.00966698,0.004508528,19911,0.517273740945737,0.02864194,0.009951579,58994,0.357525210726123,0.08651908,0.02893972,178204,0.33532375695962,0.271198,0.09375674,558589,0.345196068835103,0.1951096,1103779,0.362802562692459,0.7245219,0.3072229,1492304,0.4239479099151,0.8844761,0.4771254,1821763,0.539386567734773,0.9435983,0.5877563,1943538,0.622898299604489
"Latvia",2012,"N","income",TRUE,"LVA:2012:N:i","LVA2012",0.005955022,0.002359476,12114,0.778095119839152,0.01031883,0.004817115,20992,0.482867307683014,0.02627829,0.009536235,53458,0.366683508951442,0.07446951,0.02628713,151495,0.350054255425504,0.2563987,0.0870269,521597,0.338448434626054,0.1843262,1051932,0.355768521603564,0.7059086,0.2924208,1436043,0.414819744550229,0.8733002,0.4616922,1776571,0.528430347996291,0.9447165,0.5748317,1921855,0.607914145955522
"Latvia",2013,"N","income",TRUE,"LVA:2013:N:i","LVA2013",0.005951878,0.004084105,11979,0.574425738986023,0.01138762,0.006264084,22919,0.621299977656121,0.02400498,0.01058774,48314,0.46270626597029,0.0596,0.02374613,119954,0.403918013617627,0.1986496,0.07098807,399812,0.357286335735824,0.1544729,916987,0.340352880432801,0.6431901,0.2551154,1294515,0.396698084239027,0.8366455,0.4214324,1683872,0.503867065950996,0.9183701,0.5372484,1848355,0.584925972155627
"Latvia",2014,"N","income",TRUE,"LVA:2014:N:i","LVA2014",0.00379694,0.002165551,7570,0.715088473256608,0.007913559,0.003833474,15778,0.495894207649276,0.01817847,0.007150724,36244,0.406366490592338,0.05506125,0.01928072,109780,0.360536475055882,0.1671216,0.05863093,333204,0.353363747059383,0.1261898,757766,0.332897876192723,0.5852058,0.2175247,1166773,0.372292869385948,0.8062465,0.3805046,1607480,0.471806837827669,0.903236,0.5007022,1800856,0.554694717396504
"Latvia",2015,"N","income",TRUE,"LVA:2015:N:i","LVA2015",0.00385568,0.002338619,7625,0.828827718119647,0.006162509,0.00356499,12187,0.652384888847919,0.01597469,0.00650745,31590,0.428947479981367,0.03898431,0.01484617,77093,0.39105840400558,0.1290901,0.04318207,255279,0.335938568560495,0.1012618,661236,0.302405355193018,0.530743,0.1859397,1049559,0.350317242083623,0.7727879,0.344579,1528209,0.446536726873025,0.8882581,0.468291,1756554,0.527030745448959
"Latvia",2016,"N","income",TRUE,"LVA:2016:N:i","LVA2016",0.003389906,0.001526223,6643,0.811668800077898,0.006330571,0.002789635,12405,0.63298703144312,0.013975,0.00562069,27385,0.445116302762945,0.03559393,0.01301599,69748,0.369643145005334,0.1206717,0.03966389,236461,0.323817296471395,0.09476525,601058,0.307980903536089,0.493516,0.172851,967063,0.35014329559296,0.7380105,0.324747,1446159,0.440271070948493,0.8661156,0.446025,1697186,0.515365863750843
"Latvia",2017,"N","income",TRUE,"LVA:2017:N:i","LVA2017",0.00314856,0.001370731,6115,0.852123782224458,0.007520544,0.003211877,14607,0.469759363964899,0.01502629,0.006195413,29185,0.446952937445416,0.03382414,0.01326927,65695,0.406103266987147,0.1094031,0.03878039,212488,0.366235099398973,0.08545979,537173,0.312017183827563,0.4484481,0.1569601,870997,0.35166045939401,0.6996202,0.2985911,1358836,0.427800227712292,0.8374537,0.4181691,1626543,0.500015907551216
"Latvia",2018,"N","income",TRUE,"LVA:2018:N:i","LVA2018",0.001519636,0.0009734502,2929,0.846538107363463,0.003419552,0.001701552,6590,0.782680833930772,0.009093025,0.003540341,17524,0.439543563231293,0.02464415,0.008515882,47494,0.369325865127306,0.08172579,0.02750493,157500,0.335820314899358,0.06533957,429608,0.29274058426473,0.3955131,0.1266218,762223,0.320137000291557,0.6565472,0.2629842,1265281,0.40106980020762,0.8084804,0.3816234,1558082,0.47196778138671
"Morocco",1984,"N","consumption",TRUE,"MAR:1984:N:c","MAR1984",0,0,0,NA,0.1081851,0.02268693,2380358,0.20803883250009,0.323469,0.09977009,7117173,0.307855059272045,0.6757278,0.2725057,14867798,0.403115446928694,0.9168022,0.5232275,20172072,0.570721511069932,0.665175,21326055,0.685976067702406,0.9846975,0.7434414,21665948,0.755049530812858,0.9943244,0.8258227,21877765,0.830324174335157,0.9973256,0.8683816,21943799,0.870512532240915
"Morocco",1990,"N","consumption",TRUE,"MAR:1990:N:c","MAR1990",0.0004938747,0.0001073861,12252,0.554881753402968,0.04852839,0.007413551,1203866,0.155567245636279,0.2380073,0.05960015,5904357,0.251152478665575,0.5354821,0.2025766,13283952,0.378333924644893,0.8360342,0.4327391,20739887,0.517350800259786,0.5868167,23094646,0.6307276109854,0.9665546,0.6774714,23977767,0.701078724556007,0.9888284,0.7785332,24530323,0.787703296295425,0.9940494,0.8318787,24659843,0.836586430919641
