"Entity","Year","coveragetype","datatype","IsSurveyYear","ISO3DataYearCovType","ISO3Year","headcount_ratio_1_00","poverty_gap_index_1_00","headcount_1_00","income_gap_ratio_1_00","headcount_ratio_1_90","poverty_gap_index_1_90","headcount_1_90","income_gap_ratio_1_90","headcount_ratio_3_20","poverty_gap_index_3_20","headcount_3_20","income_gap_ratio_3_20","headcount_ratio_5_50","poverty_gap_index_5_50","headcount_5_50","income_gap_ratio_5_50","headcount_ratio_10_00","poverty_gap_index_10_00","headcount_10_00","income_gap_ratio_10_00","poverty_gap_index_15_00","headcount_15_00","income_gap_ratio_15_00","headcount_ratio_20_00","poverty_gap_index_20_00","headcount_20_00","income_gap_ratio_20_00","headcount_ratio_30_00","poverty_gap_index_30_00","headcount_30_00","income_gap_ratio_30_00","headcount_ratio_40_00","poverty_gap_index_40_00","headcount_40_00","income_gap_ratio_40_00"
"Kazakhstan",2003,"N","consumption",TRUE,"KAZ:2003:N:c","KAZ2003",0.002237015,0.0003791406,33352,0.096889856151713,0.03794426,0.007474985,565712,0.188183502409291,0.2021257,0.04981083,3013496,0.244676364953951,0.5335228,0.186789,7954301,0.349639914679359,0.8551721,0.4289378,12749776,0.501148554192574,0.5917147,14262693,0.618459122551576,0.9835672,0.6869935,14664021,0.698390319254867,0.9965201,0.788631,14857136,0.791313956500218,0.9987081,0.8409522,14889757,0.842152229129229
"Kazakhstan",2004,"N","consumption",TRUE,"KAZ:2004:N:c","KAZ2004",0.0006746538,6.73187e-05,10129,NA,0.01802473,0.002923415,270605,0.150787614828253,0.1426811,0.03002524,2142069,0.209176008416137,0.4861961,0.1507231,7299255,0.309318575024337,0.8458091,0.397353,12698119,0.469718196563184,0.5688744,14309235,0.596453800772046,0.9827633,0.6693403,14754211,0.681136786063741,0.9960843,0.7767002,14954199,0.780104400249769,0.9983955,0.8319139,14988897,0.833113395596159
"Kazakhstan",2005,"N","consumption",TRUE,"KAZ:2005:N:c","KAZ2005",0.005234829,0.0009587983,79292,0.18191444178792,0.059229,0.01336599,897143,0.222227683288145,0.2193646,0.06260239,3322722,0.284277237121637,0.4914794,0.1883073,7444453,0.382686951113535,0.7850989,0.4008962,11891916,0.510127949665434,0.5528063,13767168,0.608313274713126,0.9563043,0.648536,14485169,0.677896754409029,0.9880983,0.7576821,14966754,0.766394183211586,0.9957507,0.8164245,15082665,0.820021852178338
"Kazakhstan",2006,"N","consumption",TRUE,"KAZ:2006:N:c","KAZ2006",0.0001276823,8.635834e-06,1955,0.469275497732415,0.004656264,0.0008070906,71278,0.213095823203739,0.04890005,0.009441683,748566,0.196199334834138,0.3095511,0.07258037,4738634,0.234248138894095,0.762809,0.2989834,11677144,0.391958096373924,0.4855906,14139168,0.525689379639209,0.9676733,0.6017203,14813224,0.621828646369255,0.9914444,0.7288719,15177114,0.735039491972995,0.9958456,0.7951579,15244488,0.79783898443495
"Kazakhstan",2007,"N","consumption",TRUE,"KAZ:2007:N:c","KAZ2007",0,0,0,0.578571613089443,0.002249747,0.0002889506,34836,0.418659754432875,0.02322313,0.004132606,359591,0.187758205030538,0.2055791,0.04347827,3183226,0.211822043923809,0.6696446,0.2305534,10368906,0.344269186188415,0.4171514,13545889,0.476380205730448,0.9497025,0.5429797,14705376,0.571793662194015,0.9870763,0.6865463,15284079,0.695205351530156,0.9941748,0.7627851,15393993,0.766996149244877
"Kazakhstan",2008,"N","consumption",TRUE,"KAZ:2008:N:c","KAZ2008",0,0,0,0.472518633966896,0.0001366773,4.835357e-06,2142,0.722378228403629,0.0173536,0.002837217,272000,0.194853883570035,0.1829002,0.03564299,2866778,0.195645821225497,0.6653724,0.2226192,10429047,0.334433718264383,0.4134343,13837644,0.468422880758838,0.9537893,0.5415684,14949693,0.567950006229545,0.9883665,0.6861666,15491657,0.694135189543445,0.9951035,0.7628335,15597252,0.766321960299933
"Kazakhstan",2009,"N","consumption",TRUE,"KAZ:2009:N:c","KAZ2009",0,0,0,0.367947896514864,0.001049814,0.0001116183,16894,0.667340998165718,0.02041885,0.003181784,328597,0.166734612201838,0.1924247,0.038796,3096656,0.201476426325177,0.6678974,0.2264346,10748354,0.339055716731332,0.416353,14263244,0.469523556121487,0.9571128,0.5442067,15402646,0.568248496784401,0.9907869,0.689114,15944557,0.695649595105471,0.9969059,0.7654745,16043029,0.768105070004956
"Kazakhstan",2010,"N","consumption",TRUE,"KAZ:2010:N:c","KAZ2010",1.686974e-05,1.597045e-06,275,0.446833130426729,0.000946243,0.0001297798,15444,0.708859542329857,0.01486155,0.002267576,242568,0.175175938882701,0.1467446,0.02758744,2395147,0.18827764439036,0.6239102,0.1968652,10183382,0.315040814828006,0.385826,14077174,0.447190165155049,0.9450676,0.5168467,15425272,0.546531082532461,0.988066,0.6688886,16127087,0.676601049104264,0.9962004,0.7499623,16259855,0.752541158449595
"Kazakhstan",2011,"N","consumption",TRUE,"KAZ:2011:N:c","KAZ2011",0,0,0,0.606814721818483,0.0003057711,4.501721e-05,5063,0.793060379904465,0.00562587,0.0008999747,93149,0.262018488419239,0.06984801,0.01221027,1156488,0.177511533237875,0.4839951,0.1303316,8013604,0.268874357915765,0.3032613,12852252,0.390419261923863,0.9001102,0.4393358,14903306,0.487762104147222,0.978254,0.6094363,16197148,0.623377738778736,0.9925975,0.7038261,16434636,0.709067901956243
"Kazakhstan",2012,"N","consumption",TRUE,"KAZ:2012:N:c","KAZ2012",0,0,0,0.613608887594504,0.0002514636,3.566413e-05,4223,0.796636256628686,0.003713658,0.0005516157,62360,0.341191032534998,0.06933144,0.01089771,1164220,0.158906100357883,0.471143,0.1265251,7911475,0.2682502075139,0.2956396,12806126,0.387612538420624,0.8956784,0.4312155,15040311,0.481432707749847,0.9756844,0.6031079,16383779,0.618174301473888,0.9921588,0.6987544,16660419,0.703975288271583
"Kazakhstan",2013,"N","consumption",TRUE,"KAZ:2013:N:c","KAZ2013",0,0,0,0.62130135995068,0.0001939529,4.101263e-05,3304,0.800684926289831,0.002263649,0.0003305245,38563,0.443678138700878,0.04375964,0.006806257,745470,0.161639820726052,0.4211318,0.1014051,7174212,0.240542855310451,0.2669108,12623796,0.360342952665448,0.8864919,0.4060872,15101877,0.457988491153578,0.9730197,0.5845467,16575926,0.600993109107775,0.9909519,0.6844305,16881411,0.690237232427042
"Kazakhstan",2014,"N","consumption",TRUE,"KAZ:2014:N:c","KAZ2014",0,0,0,0.595981075577208,2.631751e-05,6.213033e-06,455,0.78735846083011,0.002118243,0.0002843023,36621,0.439493386962726,0.0490744,0.007422067,848412,0.154227560489135,0.4381313,0.107677,7574539,0.245518626888914,0.2777174,13113396,0.366036751896561,0.8967889,0.4178212,15503942,0.465971129204829,0.9765889,0.594534,16883547,0.608775533885015,0.9920801,0.6924945,17151364,0.697688568288521
"Kazakhstan",2015,"N","consumption",TRUE,"KAZ:2015:N:c","KAZ2015",0,0,0,0.555618611547133,0.0001076842,7.598686e-06,1889,0.766115058709017,0.002991881,0.0004223366,52486,0.309791075035025,0.05926849,0.008570786,1039736,0.147350423328179,0.4823768,0.1216714,8462243,0.252139790517841,0.2995088,13849733,0.379284112532693,0.9124968,0.4397559,16007754,0.481847873674608,0.9812824,0.6120104,17214447,0.623487561021709,0.9935957,0.7062631,17430457,0.71083983483552
"Kazakhstan",2016,"N","consumption",TRUE,"KAZ:2016:N:c","KAZ2016",0,0,0,0.486201610136728,0.0001151561,3.046028e-05,2049,0.729579794808804,0.005601991,0.0007479162,99682,0.233316714347656,0.09577207,0.01585647,1704173,0.167531082949244,0.5499629,0.1547531,9786070,0.281019207370518,0.3399821,14719118,0.410752679996656,0.9285191,0.4765161,16522120,0.513125761802501,0.9840482,0.6389084,17510208,0.649554855051625,0.9954388,0.7269783,17712893,0.730226383533205
"Kazakhstan",2017,"N","consumption",TRUE,"KAZ:2017:N:c","KAZ2017",0,0,0,0.559889424788738,0.0001941736,5.492966e-05,3502,0.768362855151967,0.003423658,0.0005288765,61755,0.328182993236368,0.06503882,0.009825339,1173156,0.151994649240221,0.4960457,0.1283375,8947561,0.258364690438711,0.306309,14271593,0.386877891611788,0.9079108,0.4441798,16376692,0.489355537482617,0.977705,0.613448,17635624,0.62749881238113,0.9925066,0.7067726,17902612,0.712060558599772
"Kazakhstan",2018,"N","consumption",TRUE,"KAZ:2018:N:c","KAZ2018",0,0,0,0.599318750774044,0.0001053785,7.811671e-06,1926,0.789115131986339,0.001911277,0.0002529658,34931,0.874787109616889,0.04628169,0.006993226,845867,0.155909926408983,0.4499146,0.1069425,8222864,0.237400860748048,0.2799369,13841911,0.369488852642203,0.8866049,0.4176656,16204033,0.471071289981465,0.9690642,0.590989,17711100,0.609529015442095,0.9890865,0.6884802,18077038,0.696429994193601
"Kenya",1992,"N","consumption",TRUE,"KEN:1992:N:c","KEN1992",0.1101161,0.03246418,2788809,0.290414759955901,0.3166291,0.1189124,8018973,0.374692341851235,0.5442975,0.2487301,13784921,0.456294833093893,0.7621154,0.4241245,19301394,0.555933196049626,0.9105073,0.6168315,23059579,0.677003775134053,0.7243992,24310006,0.754668011377672,0.9790871,0.7859899,24796436,0.802206180495202,0.9935591,0.8532317,25162955,0.858657626121048,0.9987957,0.8890597,25295578,0.889451616499623
"Kenya",1994,"N","consumption",TRUE,"KEN:1994:N:c","KEN1994",0.09998227,0.03175166,2694573,0.314148011718724,0.3168947,0.1144497,8540475,0.359963899119924,0.6088014,0.2597974,16407510,0.426718995230929,0.8446324,0.4637651,22763276,0.549053918495881,0.9596848,0.6685297,25863998,0.696725101983651,0.7705373,26508673,0.783496806297173,0.9900343,0.8248055,26681932,0.832755523503207,0.9970206,0.8811907,26870217,0.883519522947204,0.998039,0.9102963,26897663,0.911825399356294
"Kenya",1997,"N","consumption",TRUE,"KEN:1997:N:c","KEN1997",0.07206752,0.01232854,2119914,0.167243914283528,0.3221121,0.09901608,9475140,0.306442466025686,0.5977297,0.2503054,17582613,0.41795080858487,0.8325517,0.453659,24490057,0.544813146237423,0.9443357,0.6565158,27778257,0.69502986587519,0.7580451,28628449,0.778660256689864,0.9839096,0.8134538,28942349,0.826271343966156,0.9944767,0.872203,29253187,0.877110513874001,0.9971894,0.9031337,29332983,0.905480735390743
"Kenya",2005,"N","consumption",TRUE,"KEN:2005:N:c","KEN2005",0.1467903,0.04518069,5376179,0.306961560277157,0.4415084,0.1642428,16170199,0.372239070643826,0.6965729,0.3350676,25511909,0.480590395990594,0.8828364,0.533157,32333790,0.604377736183337,0.963641,0.7130752,35293250,0.739577933788599,0.8008399,36073983,0.812924116387506,0.9909775,0.8476838,36294447,0.855207199673638,0.9961813,0.8963775,36485036,0.899783821698347,0.9976489,0.9215509,36538786,0.923190055173992
"Kenya",2015,"N","consumption",TRUE,"KEN:2015:N:c","KEN2015",0.08997485,0.02276357,4307846,0.248154522684188,0.37609,0.1205285,18006563,0.319377636134997,0.6678581,0.2892151,31975935,0.432935051086845,0.8676185,0.4967057,41540130,0.572382865888058,0.9667523,0.6923868,46286491,0.71628649254784,0.7883759,47322789,0.797490577363582,0.9953222,0.8393371,47654371,0.843090801484986,0.9981864,0.8919561,47791504,0.893305473353448,0.9994404,0.9187296,47851543,0.919186475904538
"Kyrgyzstan",2000,"N","consumption",TRUE,"KGZ:2000:N:c","KGZ2000",0.04383549,0.007195456,214724,0.163388046806918,0.3513558,0.0915063,1721081,0.260006364280753,0.7281069,0.288585,3566559,0.396051983949749,0.9216966,0.5242391,4514839,0.568899870673195,0.9927055,0.7254783,4862669,0.731022350805892,0.8161702,4896830,0.81665530270518,1,0.8621131,4898400,0.862491477028885,1,0.9080754,4898400,0.90832765135259,1,0.9310565,4898400,0.931245738514442
"Kyrgyzstan",2001,"N","consumption",TRUE,"KGZ:2001:N:c","KGZ2001",0.02897664,0.004360238,143292,0.151269389314256,0.3137277,0.07377801,1551415,0.23529699612548,0.6861239,0.2563808,3392951,0.373466448050758,0.9299668,0.4971836,4598779,0.534951480263987,0.9912257,0.7104958,4901710,0.716688034894904,0.8056305,4940103,0.806184157435424,1,0.8540521,4945100,0.854638118076568,1,0.9027014,4945100,0.903092078717712,1,0.927026,4945100,0.927319059038284
"Kyrgyzstan",2002,"N","consumption",TRUE,"KGZ:2002:N:c","KGZ2002",0.02860535,0.004982462,142761,0.171640145538178,0.2829658,0.06941183,1412197,0.244412845429963,0.6697544,0.2458579,3342543,0.367094658616334,0.912706,0.4865134,4555042,0.533140592547289,0.9896993,0.7029436,4939292,0.710477750288042,0.8005484,4987496,0.801064057773681,1,0.8503143,4990700,0.850798043330261,1,0.9002095,4990700,0.900532028886841,1,0.9251571,4990700,0.92539902166513
"Kyrgyzstan",2003,"N","consumption",TRUE,"KGZ:2003:N:c","KGZ2003",0.01377251,0.002122539,69459,0.154644678015466,0.2234245,0.04676548,1126797,0.209562098399897,0.6408774,0.214016,3232137,0.333879459797266,0.9122512,0.4615081,4600756,0.506689148587501,0.9908198,0.6877242,4997001,0.694372583080092,0.7903948,5034891,0.792233501162692,1,0.8426437,5043300,0.843417507370125,1,0.8950958,5043300,0.895611671580083,1,0.9213219,5043300,0.921708753685062
"Kyrgyzstan",2004,"N","consumption",TRUE,"KGZ:2004:N:c","KGZ2004",0.008373952,0.001019503,42747,0.147817654645834,0.09888408,0.02088207,504774,0.211700359812261,0.4120415,0.1171296,2103348,0.285091273208629,0.7398025,0.3171358,3776470,0.429630435187745,0.9129719,0.5586987,4660448,0.61233733798989,0.6930651,5041572,0.701841722422188,0.9956999,0.7679803,5082749,0.771470720964049,0.9973093,0.8443029,5090965,0.847092069300413,0.9986841,0.8827678,5097983,0.884580663565928
"Kyrgyzstan",2005,"N","consumption",TRUE,"KGZ:2005:N:c","KGZ2005",0.005413638,0.0008799301,27948,0.141713318498061,0.1205697,0.02237683,622453,0.184678369688985,0.4649575,0.1312088,2400390,0.281662782129886,0.7993687,0.3522133,4126821,0.440482727190823,0.9598466,0.5987056,4955304,0.623357012171336,0.7252271,5109692,0.732983637846022,0.9961125,0.7922872,5142530,0.795942708302376,0.9993045,0.8607331,5159009,0.862071256419045,0.9995333,0.8954081,5160191,0.895801630483403
"Kyrgyzstan",2006,"N","consumption",TRUE,"KGZ:2006:N:c","KGZ2006",0.00267756,0.0003514724,13973,0.103071918931091,0.07268309,0.01257948,379289,0.171920259686715,0.3416671,0.08929246,1782956,0.261145408214356,0.6647464,0.2696819,3468913,0.405681683259667,0.8951706,0.5110982,4671358,0.570651521875492,0.6543795,5048344,0.676329535914601,0.9848018,0.7349691,5139090,0.745772429079471,0.9940838,0.8201959,5187527,0.825551835547517,0.9963944,0.8639552,5199585,0.867006553229894
"Kyrgyzstan",2007,"N","consumption",TRUE,"KGZ:2007:N:c","KGZ2007",0.001982344,0.0001980514,10444,0.0604778432300711,0.07926719,0.01461764,417611,0.183771814257844,0.3089584,0.08478308,1627716,0.274676304510506,0.6692432,0.2633853,3525841,0.393341863783884,0.916386,0.5156924,4827888,0.562647319278294,0.6608908,5140169,0.676804708539084,0.9921363,0.7419936,5226971,0.747658378661243,0.9977426,0.8265442,5256507,0.828715479761506,0.998826,0.8694835,5262215,0.870879654338066
"Kyrgyzstan",2008,"N","consumption",TRUE,"KGZ:2008:N:c","KGZ2008",0.0006646872,0.0003085253,3535,0.690316914634079,0.02870671,0.005435944,152682,0.195793550943246,0.2011836,0.0456981,1070035,0.227956017261081,0.5884565,0.1964701,3129824,0.334151497153105,0.9043524,0.4607746,4809979,0.509623224811528,0.6223811,5163790,0.64083445222565,0.9874098,0.7119358,5251737,0.721153447322669,0.9957177,0.8054827,5295924,0.808551620556464,0.9988485,0.8535009,5312576,0.854929444349666
"Kyrgyzstan",2009,"N","consumption",TRUE,"KGZ:2009:N:c","KGZ2009",0.0006099416,0.0002794794,3283,NA,0.01362548,0.002376822,73350,0.154428419870235,0.1598158,0.03027076,860336,0.188205376314094,0.5780078,0.176915,3111589,0.305448472231097,0.8976159,0.4472167,4832136,0.498116431334698,0.6126582,5230996,0.630529357078756,0.9893413,0.7051127,5325921,0.71252390073763,0.9972712,0.8015011,5368610,0.804254633463422,0.9985651,0.8506218,5375576,0.851865855461341
"Kyrgyzstan",2010,"N","consumption",TRUE,"KGZ:2010:N:c","KGZ2010",0.007932725,0.003869556,43217,0.439133361207227,0.02816614,0.008989902,153446,0.310580832334582,0.1903231,0.04528982,1036861,0.236903212618544,0.60758,0.1962483,3310035,0.322838165696812,0.9120589,0.4691544,4968806,0.514090723273466,0.629679,5307836,0.646163073619088,0.991278,0.7184103,5400383,0.724615149341912,0.9975255,0.8107494,5434419,0.812851512263108,0.9990583,0.8576668,5442770,0.858955245262142
"Kyrgyzstan",2011,"N","consumption",TRUE,"KGZ:2011:N:c","KGZ2011",0.0005190016,0.0001106925,2862,NA,0.009087633,0.001387095,50115,0.111709653215953,0.1654107,0.02879284,912174,0.172621680698739,0.6015795,0.1818527,3317470,0.301999771908501,0.9211525,0.4645673,5079788,0.504529205604297,0.6286383,5391756,0.64300565468387,0.991941,0.7180832,5470158,0.723438590500063,0.998092,0.8106183,5504078,0.811839636666456,0.9992619,0.8576724,5510530,0.858159687426545
"Kyrgyzstan",2012,"N","consumption",TRUE,"KGZ:2012:N:c","KGZ2012",0.003539488,0.0008550042,19847,0.193975336761357,0.02482169,0.005972187,139180,0.234214789220115,0.1708976,0.03535895,958257,0.205758496750214,0.634679,0.1920764,3558772,0.302333295739201,0.9305125,0.4785044,5217570,0.514066386814645,0.639908,5505107,0.651861174719802,0.9932181,0.7270524,5569173,0.731753150179712,0.9984187,0.8169459,5598333,0.818163575103249,0.9995821,0.8624768,5604857,0.862964257883906
"Kyrgyzstan",2013,"N","consumption",TRUE,"KGZ:2013:N:c","KGZ2013",0.0004715458,0.00024644,2697,NA,0.02224236,0.003142978,127217,0.128770560026006,0.213349,0.04239705,1220271,0.197352302775744,0.6427615,0.2110117,3676339,0.328060841811252,0.9259999,0.4879968,5296349,0.527104670851965,0.6454587,5611453,0.657510432688339,0.9926928,0.7311906,5677806,0.736642855784575,0.9987347,0.8196987,5712363,0.820887670877941,0.9994516,0.8645529,5716463,0.864997024443404
"Kyrgyzstan",2014,"N","consumption",TRUE,"KGZ:2014:N:c","KGZ2014",0.0005984222,8.888594e-05,3492,NA,0.008634987,0.001621669,50389,0.174750314346025,0.1491032,0.02435541,870092,0.161350764625755,0.6069598,0.1772026,3541914,0.291790196152284,0.92648,0.4639102,5406474,0.500523378886749,0.6299592,5731256,0.641051204104622,0.9933066,0.7197412,5796441,0.724363449634945,0.9982285,0.8120149,5825162,0.81322214823585,0.9990512,0.858682,5829963,0.859172309482198
"Kyrgyzstan",2015,"N","consumption",TRUE,"KGZ:2015:N:c","KGZ2015",0.001207091,0.0002440559,7191,0.0804385391682534,0.01833473,0.003443254,109218,0.176985350759356,0.1844334,0.03479889,1098651,0.187372644256498,0.6387776,0.1984368,3805134,0.310456274979054,0.9281875,0.4818573,5529120,0.518813672492736,0.6411507,5824298,0.655162256627589,0.9898204,0.7271204,5896261,0.734059044049569,0.9963854,0.8161103,5935368,0.818951964996952,0.9977684,0.8613844,5943607,0.862741842138031
"Kyrgyzstan",2016,"N","consumption",TRUE,"KGZ:2016:N:c","KGZ2016",0.000780988,0.0002080608,4748,NA,0.01005343,0.001703116,61120,0.139630439279567,0.1407944,0.02414247,855960,0.168672864530067,0.6140894,0.1757838,3733357,0.2856544469122,0.9176475,0.4620091,5578838,0.5033676184391,0.627058,5965821,0.638754227917177,0.9943232,0.7175485,6044988,0.721437199648523,0.998897,0.8108033,6072794,0.811975751135264,0.9996185,0.8579418,6077181,0.858347135820426
"Kyrgyzstan",2017,"N","consumption",TRUE,"KGZ:2017:N:c","KGZ2017",0.0005932513,8.198748e-05,3677,NA,0.01082618,0.001978496,67103,0.166358271573644,0.1472302,0.02506118,912562,0.169143000396986,0.6048825,0.1764374,3749183,0.291761731884302,0.9234144,0.4614691,5723507,0.499711902113352,0.6271425,6070996,0.640337569202671,0.9931567,0.7174149,6155784,0.722207144757204,0.9975817,0.8102766,6183211,0.81239734578692,0.9987982,0.8572875,6190751,0.858623287710364
"Kyrgyzstan",2018,"N","consumption",TRUE,"KGZ:2018:N:c","KGZ2018",0.0002139898,9.523116e-05,1353,NA,0.005698184,0.0008859123,36028,0.110725650013482,0.1091287,0.01761916,689999,0.158805019226993,0.5483047,0.1516592,3466821,0.276081342568368,0.9029545,0.4323684,5709201,0.478358256008582,0.6036511,6146532,0.621238368451124,0.9900807,0.6984764,6260082,0.705097507104047,0.997309,0.7971749,6305785,0.799112548435573,0.9987628,0.8474712,6314977,0.848669942136468
"Kyrgyzstan",2019,"N","consumption",TRUE,"KGZ:2019:N:c","KGZ2019",0.001216835,0.000626076,7857,0.395566957343883,0.005553321,0.001448323,35857,0.255740474559389,0.09675525,0.01599623,624739,0.163533843319441,0.5259892,0.1398804,3396260,0.265737241574487,0.8962531,0.4188798,5787017,0.467045257437431,0.5926964,6231891,0.613746568524579,0.9828637,0.6884929,6346253,0.699960649640974,0.9924845,0.7886851,6408373,0.794566335318192,0.9953784,0.8400365,6427059,0.843745993981077
"Kiribati",2006,"N","consumption",TRUE,"KIR:2006:N:c","KIR2006",0.02009329,0.004267141,1896,0.229354259577099,0.128693,0.03299509,12141,0.25989182458162,0.3460145,0.1131734,32644,0.327617395576965,0.6940534,0.2910584,65479,0.419565439353381,0.923758,0.5413439,87150,0.586411534781462,0.6767331,91639,0.696825737320408,0.9845806,0.7519585,92888,0.763982972921593,0.9961212,0.8318334,93977,0.83508969723372,0.9981397,0.873251,94167,0.874885548418484
"Laos",1992,"N","consumption",TRUE,"LAO:1992:N:c","LAO1992",0.02968514,0.004804118,133594,0.158409207538471,0.3138547,0.07132394,1412456,0.226233225571,0.679771,0.2540768,3059208,0.373182964170274,0.9020336,0.4877201,4059468,0.540359175515045,0.9786835,0.695352,4404419,0.7106566112457,0.7929055,4475089,0.797365333424928,0.9966819,0.8437061,4485418,0.846742685885545,0.9993107,0.8952792,4497249,0.895888572762362,0.9994882,0.9212959,4498048,0.921916429571772
"Laos",1997,"N","consumption",TRUE,"LAO:1997:N:c","LAO1997",0.0921714,0.01808703,465495,0.192600712060771,0.496277,0.1470275,2506355,0.295623228069754,0.809059,0.366862,4086003,0.452964612736433,0.9420003,0.5868064,4757398,0.623149372713681,0.9879559,0.7601085,4989489,0.769690100009243,0.837717,5026328,0.84148951664229,0.9973803,0.8774302,5037085,0.879621700709657,0.9996479,0.917805,5048537,0.918311077753585,0.9996856,0.9382734,5048727,0.938733308315189
"Laos",2002,"N","consumption",TRUE,"LAO:2002:N:c","LAO2002",0.02683561,0.004489979,147415,0.155025906221459,0.3308701,0.07814173,1817551,0.235690929063785,0.7182529,0.2694357,3945540,0.374711231254396,0.9202372,0.5098186,5055089,0.553707146724553,0.9836522,0.7133999,5403444,0.725298277523865,0.8059074,5462826,0.810339637061021,0.9976327,0.8534303,5480242,0.855562614614586,0.9992096,0.9018828,5488904,0.902360278045232,0.9995336,0.926251,5490684,0.926770208533924
"Laos",2007,"N","consumption",TRUE,"LAO:2007:N:c","LAO2007",0.02440624,0.004827763,145094,0.193366184763028,0.2669896,0.06209371,1587239,0.231630376366356,0.6517178,0.2319615,3874428,0.35586638622972,0.8865533,0.4674195,5270513,0.527209755268,0.9718142,0.6809797,5777385,0.70098922469544,0.7817978,5887746,0.789349137581565,0.9948066,0.8345664,5914074,0.83840495646609,0.9986027,0.8888772,5936641,0.890309311539939,0.9997201,0.9164773,5943284,0.916928031233558
"Laos",2012,"N","consumption",TRUE,"LAO:2012:N:c","LAO2012",0.007958826,0.001047755,51291,0.120845086614083,0.1458434,0.03035153,939892,0.207044714529715,0.4697015,0.1438813,3027005,0.306476031162147,0.7892791,0.3598517,5086533,0.45588745895589,0.945514,0.5978532,6093393,0.632475093621151,0.7208963,6318160,0.734700070145413,0.991256,0.787283,6388179,0.794259284758707,0.9980014,0.8566305,6431650,0.858192760403524,0.998772,0.8920482,6436616,0.893644570302643
"Laos",2018,"N","consumption",TRUE,"LAO:2018:N:c","LAO2018",0.003559381,0.000615435,25135,0.152761525181641,0.101233,0.01865181,714858,0.183824290316373,0.3773608,0.1090055,2664736,0.288263290112417,0.7066059,0.3005757,4989703,0.425206568030378,0.9131006,0.541371,6447866,0.593166146838486,0.6754498,6808139,0.700245228552538,0.9832923,0.7503084,6943525,0.762871424989073,0.9937276,0.830063,7017214,0.835486572879943,0.9971036,0.8714291,7041054,0.87366575319533
"Lebanon",2011,"N","consumption",TRUE,"LBN:2011:N:c","LBN2011",0,0,0,0.69066641151857,0,0,0,0.837192848167669,0.0006112976,6.701568e-05,3180,0.715648314786611,0.01682314,0.002413919,87520,0.254641484738973,0.1002496,0.02474759,521533,0.254091915175213,0.07760776,1463198,0.273650436172722,0.4862917,0.1545608,2529856,0.318524159057058,0.7609211,0.3147098,3958573,0.413653991157363,0.8840164,0.4428259,4598957,0.501506920814369
"Liberia",2007,"N","consumption",TRUE,"LBR:2007:N:c","LBR2007",0.3018797,0.0984989,1045081,0.327274164486075,0.7138499,0.3028625,2471285,0.424280095844355,0.9131788,0.5199677,3161344,0.569504245296681,0.9776318,0.7010273,3384474,0.716739191765833,0.9962483,0.8315401,3448923,0.834773699899746,0.8872221,3458917,0.887971915195488,0.9995242,0.9152744,3460264,0.915978936396616,0.9997553,0.943416,3461064,0.943985957597744,1,0.9575477,3461911,0.957989468198308
"Liberia",2014,"N","consumption",TRUE,"LBR:2014:N:c","LBR2014",0.08682487,0.01904579,378513,0.219264058727902,0.417199,0.1312893,1818781,0.314257879187766,0.7641113,0.3299734,3331147,0.431600288215378,0.9407657,0.5582685,4101273,0.592394957666781,0.9906223,0.7456991,4318623,0.752976360927828,0.829073,4352599,0.830478785467727,0.9998078,0.8715546,4358667,0.872136147468295,0.9999883,0.914357,4359454,0.91475743164553,0.9999883,0.9357648,4359454,0.936068073734147
"Liberia",2016,"N","consumption",TRUE,"LBR:2016:N:c","LBR2016",0.1102836,0.02398678,505847,0.215692678651416,0.4443257,0.145015,2038028,0.325837370870106,0.7561307,0.3390681,3468211,0.448014521387097,0.931664,0.5589841,4273345,0.600007542346259,0.9909945,0.7453951,4545482,0.75256081417756,0.8288857,4575206,0.83101585857268,0.9990505,0.8712143,4582433,0.872566415123243,0.9992769,0.9138704,4583471,0.914390694161047,0.9998891,0.9353531,4586279,0.935793020620785
"Sri Lanka",1985,"N","consumption",TRUE,"LKA:1985:N:c","LKA1985",0.006923757,0.001406037,112001,0.179376549290818,0.140969,0.02751986,2280354,0.19251514432376,0.467977,0.1393289,7570127,0.299641327191381,0.818539,0.3631547,13240916,0.444378531270019,0.9605659,0.6105363,15538383,0.635974981614862,0.7325723,15960252,0.742829718957512,0.9943426,0.7972085,16084764,0.801805290068057,0.999228,0.8639127,16163792,0.865316452571829,0.99999,0.99998,16176118,0.898337328268238
"Sri Lanka",1990,"N","consumption",TRUE,"LKA:1990:N:c","LKA1990",0.00365982,0.0005176813,63409,0.108518280840398,0.1075231,0.01970537,1862921,0.181249409525188,0.4698561,0.1281746,8140620,0.272740999354315,0.8259366,0.3612925,14309990,0.437510830191795,0.9611226,0.6103959,16652192,0.634747321699845,0.7324569,17095309,0.741672349453341,0.9933049,0.797084,17209775,0.802276509592131,0.9974815,0.8634468,17282138,0.865592235081871,0.9989292,0.9061126,17307221,0.898503936967879
