title,ySlugs,Metric Dropdown,Decile Dropdown,Aggregation Radio,Household survey data type Dropdown,tableSlug,subtitle,note,sourceDesc,relatedQuestionUrl,type,yAxisMin,facet,selectedFacetStrategy,hasMapTab,tab,mapTargetTime,yScaleToggle
Threshold expenditure per month marking the 3rd decile,decile3_thr_month,Decile threshold,3,Month,Expenditure surveys only,cons_only,This is the level of expenditure per month below which _month0% of the population falls.,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Threshold expenditure per month marking the 4th decile,decile4_thr_month,Decile threshold,4,Month,Expenditure surveys only,cons_only,This is the level of expenditure per month below which _month0% of the population falls.,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Threshold expenditure per month marking the 5th decile,decile5_thr_month,Decile threshold,5,Month,Expenditure surveys only,cons_only,This is the level of expenditure per month below which _month0% of the population falls.,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Threshold expenditure per month marking the 6th decile,decile6_thr_month,Decile threshold,6,Month,Expenditure surveys only,cons_only,This is the level of expenditure per month below which _month0% of the population falls.,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Threshold expenditure per month marking the 7th decile,decile7_thr_month,Decile threshold,7,Month,Expenditure surveys only,cons_only,This is the level of expenditure per month below which _month0% of the population falls.,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Threshold expenditure per month marking the 8th decile,decile8_thr_month,Decile threshold,8,Month,Expenditure surveys only,cons_only,This is the level of expenditure per month below which _month0% of the population falls.,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Threshold expenditure per month marking the richest decile,decile9_thr_month,Decile threshold,9 (richest),Month,Expenditure surveys only,cons_only,This is the level of expenditure per month below which _month0% of the population falls.,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Mean expenditure per month within the poorest decile,decile1_thr_month,Mean within decile,1 (poorest),Month,Expenditure surveys only,cons_only,This is the mean expenditure per month within the poorest decile (tenth of the population).,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Mean expenditure per month within the 2nd decile,decile2_thr_month,Mean within decile,2,Month,Expenditure surveys only,cons_only,This is the mean expenditure per month within the 2nd decile (tenth of the population).,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Mean expenditure per month within the 3rd decile,decile3_thr_month,Mean within decile,3,Month,Expenditure surveys only,cons_only,This is the mean expenditure per month within the 3rd decile (tenth of the population).,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Mean expenditure per month within the 4th decile,decile4_thr_month,Mean within decile,4,Month,Expenditure surveys only,cons_only,This is the mean expenditure per month within the 4th decile (tenth of the population).,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Mean expenditure per month within the 5th decile,decile5_thr_month,Mean within decile,5,Month,Expenditure surveys only,cons_only,This is the mean expenditure per month within the 5th decile (tenth of the population).,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Mean expenditure per month within the 6th decile,decile6_thr_month,Mean within decile,6,Month,Expenditure surveys only,cons_only,This is the mean expenditure per month within the 6th decile (tenth of the population).,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Mean expenditure per month within the 7th decile,decile7_thr_month,Mean within decile,7,Month,Expenditure surveys only,cons_only,This is the mean expenditure per month within the 7th decile (tenth of the population).,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Mean expenditure per month within the 8th decile,decile8_thr_month,Mean within decile,8,Month,Expenditure surveys only,cons_only,This is the mean expenditure per month within the 8th decile (tenth of the population).,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Mean expenditure per month within the 9th decile,decile9_thr_month,Mean within decile,9,Month,Expenditure surveys only,cons_only,This is the mean expenditure per month within the 9th decile (tenth of the population).,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Mean expenditure per month within the richest decile,decile10_thr_month,Mean within decile,10 (richest),Month,Expenditure surveys only,cons_only,This is the mean expenditure per month within the richest decile (tenth of the population).,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Mean expenditure per year,mean_year,Mean income or expenditure,,Year,Expenditure surveys only,cons_only,This data is adjusted for inflation and for differences in the cost of living between countries.,This data is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Median expenditure per year,median_year,Median income or expenditure,,Year,Expenditure surveys only,cons_only,This data is adjusted for inflation and for differences in the cost of living between countries.,This data is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Threshold expenditure per year marking the poorest decile,decile1_thr_year,Decile threshold,1 (poorest),Year,Expenditure surveys only,cons_only,This is the level of expenditure per year below which _year0% of the population falls.,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Threshold expenditure per year marking the 2nd decile,decile2_thr_year,Decile threshold,2,Year,Expenditure surveys only,cons_only,This is the level of expenditure per year below which _year0% of the population falls.,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Threshold expenditure per year marking the 3rd decile,decile3_thr_year,Decile threshold,3,Year,Expenditure surveys only,cons_only,This is the level of expenditure per year below which _year0% of the population falls.,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Threshold expenditure per year marking the 4th decile,decile4_thr_year,Decile threshold,4,Year,Expenditure surveys only,cons_only,This is the level of expenditure per year below which _year0% of the population falls.,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Threshold expenditure per year marking the 5th decile,decile5_thr_year,Decile threshold,5,Year,Expenditure surveys only,cons_only,This is the level of expenditure per year below which _year0% of the population falls.,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Threshold expenditure per year marking the 6th decile,decile6_thr_year,Decile threshold,6,Year,Expenditure surveys only,cons_only,This is the level of expenditure per year below which _year0% of the population falls.,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Threshold expenditure per year marking the 7th decile,decile7_thr_year,Decile threshold,7,Year,Expenditure surveys only,cons_only,This is the level of expenditure per year below which _year0% of the population falls.,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Threshold expenditure per year marking the 8th decile,decile8_thr_year,Decile threshold,8,Year,Expenditure surveys only,cons_only,This is the level of expenditure per year below which _year0% of the population falls.,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Threshold expenditure per year marking the richest decile,decile9_thr_year,Decile threshold,9 (richest),Year,Expenditure surveys only,cons_only,This is the level of expenditure per year below which _year0% of the population falls.,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Mean expenditure per year within the poorest decile,decile1_thr_year,Mean within decile,1 (poorest),Year,Expenditure surveys only,cons_only,This is the mean expenditure per year within the poorest decile (tenth of the population).,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Mean expenditure per year within the 2nd decile,decile2_thr_year,Mean within decile,2,Year,Expenditure surveys only,cons_only,This is the mean expenditure per year within the 2nd decile (tenth of the population).,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Mean expenditure per year within the 3rd decile,decile3_thr_year,Mean within decile,3,Year,Expenditure surveys only,cons_only,This is the mean expenditure per year within the 3rd decile (tenth of the population).,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Mean expenditure per year within the 4th decile,decile4_thr_year,Mean within decile,4,Year,Expenditure surveys only,cons_only,This is the mean expenditure per year within the 4th decile (tenth of the population).,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Mean expenditure per year within the 5th decile,decile5_thr_year,Mean within decile,5,Year,Expenditure surveys only,cons_only,This is the mean expenditure per year within the 5th decile (tenth of the population).,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Mean expenditure per year within the 6th decile,decile6_thr_year,Mean within decile,6,Year,Expenditure surveys only,cons_only,This is the mean expenditure per year within the 6th decile (tenth of the population).,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Mean expenditure per year within the 7th decile,decile7_thr_year,Mean within decile,7,Year,Expenditure surveys only,cons_only,This is the mean expenditure per year within the 7th decile (tenth of the population).,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Mean expenditure per year within the 8th decile,decile8_thr_year,Mean within decile,8,Year,Expenditure surveys only,cons_only,This is the mean expenditure per year within the 8th decile (tenth of the population).,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Mean expenditure per year within the 9th decile,decile9_thr_year,Mean within decile,9,Year,Expenditure surveys only,cons_only,This is the mean expenditure per year within the 9th decile (tenth of the population).,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Mean expenditure per year within the richest decile,decile10_thr_year,Mean within decile,10 (richest),Year,Expenditure surveys only,cons_only,This is the mean expenditure per year within the richest decile (tenth of the population).,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Share of the poorest decile in total expenditure,decile1_thr,Decile shares,1 (poorest),Year,Expenditure surveys only,cons_only,This is the expenditure of the poorest decile (tenth of the population) as a share of total expenditure.,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Share of the 2nd decile in total expenditure,decile2_thr,Decile shares,2,Year,Expenditure surveys only,cons_only,This is the expenditure of the 2nd decile (tenth of the population) as a share of total expenditure.,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Share of the 3rd decile in total expenditure,decile3_thr,Decile shares,3,Year,Expenditure surveys only,cons_only,This is the expenditure of the 3rd decile (tenth of the population) as a share of total expenditure.,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Share of the 4th decile in total expenditure,decile4_thr,Decile shares,4,Year,Expenditure surveys only,cons_only,This is the expenditure of the 4th decile (tenth of the population) as a share of total expenditure.,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Share of the 5th decile in total expenditure,decile5_thr,Decile shares,5,Year,Expenditure surveys only,cons_only,This is the expenditure of the 5th decile (tenth of the population) as a share of total expenditure.,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Share of the 6th decile in total expenditure,decile6_thr,Decile shares,6,Year,Expenditure surveys only,cons_only,This is the expenditure of the 6th decile (tenth of the population) as a share of total expenditure.,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Share of the 7th decile in total expenditure,decile7_thr,Decile shares,7,Year,Expenditure surveys only,cons_only,This is the expenditure of the 7th decile (tenth of the population) as a share of total expenditure.,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Share of the 8th decile in total expenditure,decile8_thr,Decile shares,8,Year,Expenditure surveys only,cons_only,This is the expenditure of the 8th decile (tenth of the population) as a share of total expenditure.,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Share of the 9th decile in total expenditure,decile9_thr,Decile shares,9,Year,Expenditure surveys only,cons_only,This is the expenditure of the 9th decile (tenth of the population) as a share of total expenditure.,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
Share of the richest decile in total expenditure,decile10_thr,Decile shares,10 (richest),Year,Expenditure surveys only,cons_only,This is the expenditure of the richest decile (tenth of the population) as a share of total expenditure.,This data is adjusted for inflation and for differences in the cost of living between countries. It is expressed in international-$ at 2017 prices.,World Bank Poverty and Inequality Platform,,,0.0,,,'true,map,2019.0,'true
